SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,146.59,2025-07-29,68.47,3.02,16.75%,2.40,4.537,0.000,"18,045",20.01%,23.14%  (  -2.30%),21.97%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.45,2025-07-29,50.87,1.94,-16.16%,0.93,6.554,0.000,"6,025",27.10%,26.27%  (  -0.52%),15.90%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.72,2025-07-29,48.07,0.36,-7.58%,1.19,9.946,0.000,"5,707",28.36%,35.01%  (  +0.32%),21.10%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.24,2025-07-29,70.31,1.74,-0.58%,1.74,8.565,0.000,672,35.72%,42.90%  (  -4.34%),24.69%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.39,2025-07-29,37.12,1.03,1.91%,6.40,2.759,0.000,"22,750",16.33%,18.81%  (  -0.87%),36.84%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,469.22,2025-07-29,48.17,12.46,-6.45%,1.53,4.191,0.000,"19,342",29.98%,26.70%  (  -0.98%),46.57%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,161.33,2025-07-29,37.58,4.26,-19.20%,4.32,4.973,0.000,"2,672",56.04%,24.81%  (  +0.19%),24.47%,"97,545",6,4,5,88,Information Technology Services,
V,USA,346.45,2025-07-29,38.63,8.02,7.18%,17.88,3.450,0.000,"73,798",22.08%,23.53%  (  +2.23%),26.47%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.38,2025-07-29,63.17,4.85,4.77%,11.24,5.188,0.000,"6,782",34.72%,28.62%  (  -0.84%),11.87%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,128.12,2025-07-29,30.00,2.30,-6.25%,2.15,4.006,0.000,891,19.97%,18.30%  (  -1.17%),27.60%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.25,2025-07-29,47.28,2.29,-21.81%,0.66,8.814,0.000,834,53.81%,37.28%  (  -4.34%),22.29%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.74,2025-07-29,50.41,1.12,1.45%,2.37,3.542,0.000,"4,966",16.61%,20.57%  (  -1.78%),32.04%,"140,199",7,4,4,77,Confectioners,
SHW,USA,332.58,2025-07-29,33.22,7.07,-7.47%,3.62,6.291,0.000,764,23.13%,21.70%  (  -1.04%),16.25%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.50,2025-07-29,45.30,0.34,-0.99%,4.94,3.866,0.000,"3,435",16.70%,17.57%  (  +0.75%),18.08%,"183,576",10,5,5,78,Asset Management,
TER,USA,86.64,2025-07-29,57.68,2.86,-18.79%,4.79,11.190,0.000,"3,748",41.31%,43.42%  (  -0.23%),19.82%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
MSFT,USA,478.68,2025-07-29,72.52,6.69,13.82%,13.18,4.677,0.000,"106,240",12.64%,17.34%  (  -0.44%),2.09%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,71.98,2025-07-29,58.87,1.80,-2.03%,3.65,6.842,0.000,"2,551",28.03%,28.62%  (  -0.16%),9.93%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,176.85,2025-07-29,59.07,4.09,1.98%,5.95,6.448,0.000,"87,876",33.41%,25.97%  (  -0.78%),14.94%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.02,2025-07-29,55.39,4.82,-19.32%,1.73,8.024,0.000,"2,210",41.80%,38.88%  (  +3.01%),38.87%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,142.98,2025-07-29,45.25,3.11,2.75%,3.14,6.801,0.000,"3,438",26.05%,26.54%  (  -0.32%),18.89%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.54,2025-07-29,59.11,4.12,2.18%,5.95,6.450,0.000,"152,426",33.55%,26.36%  (  -0.81%),15.46%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,282.52,2025-07-29,40.70,4.79,-0.46%,2.01,5.229,0.000,"2,191",18.25%,19.80%  (  -0.21%),15.59%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.81,2025-07-30,57.04,0.41,-3.95%,1.89,5.399,0.000,"1,098",31.30%,25.48%  (  +1.30%),17.58%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,77.57,2025-07-30,70.23,3.65,83.40%,20.95,12.573,0.000,"254,814",48.27%,61.96%  (  +0.80%),22.00%,"2,186,675",9,4,5,85,Capital Markets,
ATI,USA,82.75,2025-07-30,65.97,2.18,36.26%,2.62,10.109,0.000,545,21.01%,36.84%  (  -1.07%),22.36%,"41,356",10,5,5,88,Metal Fabrication,
BWXT,USA,140.73,2025-07-30,83.73,3.86,24.02%,4.62,11.397,0.000,"1,511",33.86%,33.28%  (  -0.35%),38.07%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.77,2025-07-30,69.15,0.45,6.53%,2.31,7.497,0.000,"8,659",37.48%,37.27%  (  -4.85%),22.08%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.44,2025-07-30,80.55,1.72,23.70%,1.44,6.573,0.000,"9,630",27.63%,36.03%  (  +0.15%),27.29%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.23,2025-07-30,39.23,4.53,-0.06%,0.79,5.412,0.000,"1,291",21.59%,24.59%  (  +1.07%),20.36%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,55.77,2025-07-30,66.18,1.28,5.51%,9.84,10.865,0.000,836,24.92%,25.94%  (  -4.22%),12.81%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.24,2025-07-30,65.34,1.49,16.67%,3.44,6.933,0.000,"11,541",15.29%,24.89%  (  +0.24%),14.92%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.52,2025-07-30,41.31,3.25,7.08%,1.97,5.027,0.000,"86,260",39.27%,32.35%  (  -1.01%),10.39%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,25.15,2025-07-30,62.83,1.90,3.50%,0.46,12.240,0.000,"7,043",161.07%,91.14%  (  -2.18%),43.07%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,80.99,2025-07-30,56.20,1.55,1.02%,4.18,5.798,0.000,"3,144",19.60%,21.63%  (  -0.89%),17.33%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.45,2025-07-30,61.85,1.56,-24.20%,0.59,8.716,0.000,"3,272",50.79%,63.42%  (  -5.29%),43.34%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,243.95,2025-07-30,55.90,7.87,-9.81%,0.24,7.538,0.000,"4,088",45.81%,45.13%  (  -1.73%),29.79%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.84,2025-07-30,65.92,1.20,-20.83%,1.07,9.464,0.000,679,44.66%,59.51%  (  -0.16%),39.12%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.18,2025-07-30,57.07,1.63,7.59%,2.24,9.352,0.000,791,29.67%,27.89%  (  -0.90%),12.61%,"50,607",8,5,4,75,Leisure,
COR,USA,296.61,2025-07-30,60.32,5.26,16.75%,0.19,4.914,0.000,"1,761",29.31%,22.06%  (  -1.69%),31.03%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,729.12,2025-07-30,59.19,12.90,19.14%,0.25,5.211,0.000,"1,551",22.45%,21.24%  (  -1.70%),20.63%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.94,2025-07-30,51.95,0.42,-0.23%,0.75,3.791,0.000,"33,746",27.75%,23.85%  (  -0.33%),21.72%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.06,2025-07-30,33.77,0.95,-7.82%,1.34,5.657,2.068,"2,102",16.43%,24.62%  (  -0.40%),16.73%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
AIG,USA,84.70,2025-07-30,51.97,1.66,8.66%,1.79,4.346,0.000,531,19.45%,22.45%  (  -0.15%),16.34%,"132,843",5,4,4,85,Insurance - Diversified,
GNW,USA,7.77,2025-07-30,65.73,0.27,11.20%,0.46,5.983,0.000,"9,172",48.55%,29.75%  (  -1.10%),34.50%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,154.68,2025-07-30,55.35,3.89,-2.73%,4.02,7.117,0.000,"11,976",27.61%,30.63%  (  -1.44%),7.48%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,92.94,2025-07-30,69.68,2.59,20.22%,6.96,5.177,0.000,"7,752",36.98%,36.45%  (  -0.80%),6.95%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.53,2025-07-30,65.27,0.57,37.48%,0.26,10.965,0.000,"7,052",34.06%,40.64%  (  -1.80%),29.61%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.19,2025-07-30,46.18,0.57,-0.86%,1.20,2.740,0.000,"3,600",15.83%,18.50%  (  -0.59%),35.35%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.35,2025-07-30,62.63,1.58,12.28%,0.22,7.600,0.000,"12,102",31.10%,27.36%  (  -0.74%),9.44%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BG,Switzerland,86.40,2025-07-30,69.74,2.40,4.95%,0.23,6.203,0.000,527,34.82%,28.13%  (  +0.05%),21.92%,"60,120",7,4,4,60,Farm Products,
RITM,USA,11.23,2025-07-30,49.56,0.19,0.45%,1.16,6.385,0.000,"4,093",19.63%,21.71%  (  -1.03%),20.91%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,104.03,2025-07-30,68.77,1.92,25.52%,2.78,6.667,0.000,"10,859",17.50%,24.68%  (  +0.59%),14.57%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.10,2025-07-30,66.16,0.35,38.93%,4.94,15.563,0.000,"6,376",72.41%,55.76%  (  -1.74%),1.41%,"209,198",7,5,5,80,Gold,
BE,USA,21.36,2025-07-30,55.60,1.10,11.90%,3.18,13.782,0.000,"2,534",61.71%,67.26%  (  -0.26%),40.92%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.60,2025-07-30,42.84,0.57,-36.74%,2.77,19.726,0.000,"1,119",42.20%,60.46%  (  -2.19%),14.65%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.90,2025-07-30,55.93,0.91,-6.34%,7.98,19.205,0.000,"3,043",38.74%,48.90%  (  -3.11%),18.56%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.32,2025-07-30,34.90,0.36,-17.15%,-,17.474,0.000,"2,431",57.22%,70.49%  (  -2.97%),2.79%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.42,2025-07-31,45.94,0.63,-8.94%,1.04,5.355,0.000,"8,387",16.89%,22.38%  (  -1.09%),11.12%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.39,2025-07-31,49.24,6.42,-0.98%,0.33,5.140,0.000,565,27.55%,24.35%  (  -0.73%),22.04%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.77,2025-07-31,53.46,0.69,15.21%,0.38,3.478,0.000,557,23.88%,32.86%  (  +1.13%),26.00%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.12,2025-07-31,69.00,1.08,8.28%,0.76,2.694,0.000,"17,261",15.17%,22.69%  (  -0.29%),26.18%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.17,2025-07-31,56.54,0.31,2.52%,3.71,4.195,0.000,"2,483",17.65%,19.41%  (  -0.87%),16.65%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,55.92,2025-07-31,62.33,1.21,-0.99%,1.29,6.495,0.000,"2,532",23.88%,25.91%  (  +2.41%),21.78%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.04,2025-07-31,75.83,3.89,34.23%,49.50,8.235,0.000,"2,666",81.05%,38.96%  (  -2.09%),4.80%,"117,418",9,5,5,75,Biotechnology,
APO,USA,132.91,2025-07-31,48.06,3.91,-8.55%,3.04,5.574,0.000,"2,216",36.88%,34.37%  (  -1.40%),15.23%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.65,2025-07-31,63.39,0.53,12.74%,0.69,10.253,0.000,"8,238",42.84%,42.62%  (  -1.17%),16.72%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.29,2025-07-31,54.19,4.03,-2.44%,1.77,11.487,0.000,645,46.23%,40.76%  (  +0.19%),8.09%,"22,518",9,5,5,75,Trucking,
BUD,USA,71.00,2025-07-31,59.87,0.89,18.31%,2.08,4.387,0.000,"1,701",15.82%,19.68%  (  +0.42%),18.95%,"193,831",10,5,4,85,Beverages - Brewers,
FOUR,USA,92.18,2025-07-31,52.64,3.23,-2.96%,2.36,12.226,0.000,699,32.22%,39.84%  (  -1.08%),8.25%,"35,722",9,4,5,85,Software - Infrastructure,
MP,USA,37.28,2025-07-31,79.03,2.52,76.54%,28.21,9.085,0.000,"59,544",89.28%,85.66%  (  +1.70%),84.45%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.09,2025-07-31,65.53,1.70,43.31%,5.57,11.612,0.000,"4,048",39.49%,50.73%  (  -4.52%),39.92%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,123.82,2025-07-31,66.65,3.23,0.20%,2.88,3.362,0.000,"5,334",24.25%,30.88%  (  -1.64%),29.14%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,302.96,2025-07-31,48.70,14.24,32.74%,4.38,13.710,0.000,"35,157",54.68%,52.13%  (  -2.09%),11.83%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.06,2025-07-31,58.57,2.57,-5.78%,2.07,2.973,0.000,"12,843",27.60%,32.85%  (  -1.13%),25.49%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.79,2025-07-31,49.11,0.54,-10.60%,11.76,8.230,0.000,"2,334",30.75%,36.25%  (  +0.20%),19.92%,"154,509",9,5,5,85,Asset Management,
DASH,USA,219.43,2025-07-31,62.49,6.33,24.05%,8.28,9.283,0.000,"10,599",33.67%,34.05%  (  -0.64%),15.25%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,90.42,2025-07-31,69.98,3.40,71.95%,65.03,13.728,0.000,"6,162",41.26%,54.71%  (  +3.94%),3.94%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.51,2025-07-31,45.91,1.45,0.48%,3.49,2.179,0.000,"1,138",20.44%,18.69%  (  -1.80%),29.41%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,374.33,2025-07-31,42.43,6.16,0.28%,6.16,6.328,0.000,777,14.93%,23.33%  (  -0.71%),21.95%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.80,2025-07-31,54.60,1.91,8.01%,0.75,9.429,0.000,953,37.44%,32.74%  (  -1.16%),9.73%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,251.05,2025-07-31,58.52,4.28,5.52%,7.33,10.950,0.000,827,13.61%,25.39%  (  +0.19%),8.31%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,67.93,2025-07-31,46.35,1.96,-3.83%,7.10,9.827,0.000,946,29.40%,35.60%  (  -1.02%),11.57%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,5.97,2025-07-31,57.46,0.26,3.85%,3.78,6.103,0.000,"5,590",44.56%,48.16%  (  -0.67%),5.49%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.22,2025-07-31,62.34,0.68,-6.38%,0.39,9.956,0.000,"20,023",45.75%,45.03%  (  -4.32%),12.99%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.23,2025-07-31,54.31,1.00,15.68%,8.28,6.380,0.000,"1,250",15.62%,21.85%  (  +0.60%),35.28%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,310.70,2025-07-31,65.78,9.21,17.82%,17.26,7.723,0.000,"1,561",39.93%,32.78%  (  -3.41%),1.07%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.29,2025-07-31,65.45,1.50,29.97%,60.01,9.489,0.000,"1,502",41.47%,41.91%  (  -0.28%),3.24%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,447.55,2025-07-31,47.67,10.46,-3.77%,10.41,4.827,0.000,"5,496",25.42%,25.37%  (  -1.94%),19.85%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,115.69,2025-07-31,52.66,3.40,15.73%,3.86,10.592,0.000,"2,348",28.59%,41.26%  (  -1.71%),22.52%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,235.04,2025-07-31,50.32,6.19,9.37%,3.09,3.980,0.000,"2,594",25.94%,29.20%  (  -1.23%),32.56%,"112,429",7,5,5,85,Oil & Gas Midstream,
REGN,USA,515.13,2025-07-31,42.66,20.57,-31.11%,3.95,5.071,0.000,665,72.11%,39.30%  (  -0.87%),48.51%,"58,810",7,4,4,70,Biotechnology,
GH,USA,50.17,2025-07-31,68.49,2.46,37.07%,8.04,13.736,0.000,956,47.80%,57.64%  (  -0.61%),19.90%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.23,2025-07-31,74.01,0.92,30.25%,1.94,9.285,0.000,525,16.40%,26.75%  (  -4.09%),20.86%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.30,2025-07-31,71.80,2.37,16.11%,0.54,14.145,0.000,"4,108",75.19%,61.98%  (  -1.00%),11.41%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,80.27,2025-07-31,61.80,3.43,7.78%,2.78,14.660,0.000,"9,750",54.35%,47.81%  (  -0.78%),15.35%,"271,622",7,4,4,85,Entertainment,
SRE,USA,73.95,2025-07-31,41.76,1.47,-8.09%,3.66,5.125,0.000,743,19.77%,23.75%  (  -0.67%),31.04%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
BLDR,USA,107.99,2025-07-31,42.70,4.19,-28.58%,0.74,9.648,0.000,556,46.22%,47.12%  (  -0.25%),27.85%,"53,909",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,18.31,2025-07-31,49.32,0.73,-17.56%,0.87,7.941,0.000,"9,652",46.91%,48.36%  (  -0.58%),22.04%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.64,2025-07-31,43.81,1.22,-24.28%,3.11,15.367,0.000,803,52.28%,54.23%  (  +1.40%),26.49%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,180.59,2025-07-31,71.16,6.21,53.24%,35.32,11.858,0.000,"5,219",37.59%,42.84%  (  -2.25%),13.55%,"202,550",7,4,4,85,Software - Infrastructure,
MIR,USA,19.72,2025-07-31,58.12,0.68,28.36%,5.26,12.343,0.000,850,33.12%,41.21%  (  -0.92%),9.81%,"41,461",10,5,5,80,Specialty Industrial Machinery,
TMDX,USA,124.83,2025-07-31,47.06,5.74,30.14%,8.65,21.779,0.000,"5,195",66.92%,49.38%  (  +3.69%),6.52%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.51,2025-07-31,44.60,3.67,-9.34%,1.38,10.658,0.000,"2,368",48.95%,39.81%  (  +0.03%),13.90%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,307.30,2025-07-31,60.96,11.59,21.30%,3.93,8.609,0.000,"4,371",34.90%,44.66%  (  -1.26%),14.04%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,215.07,2025-07-31,62.27,4.84,5.53%,3.51,6.583,0.000,"298,940",28.89%,27.32%  (  -0.56%),10.78%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.35,2025-07-31,40.46,1.87,-0.70%,2.87,3.642,0.000,"1,640",19.82%,18.93%  (  +0.03%),31.54%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.70,2025-07-31,77.51,1.29,10.75%,0.28,7.626,0.000,678,32.01%,37.96%  (  -3.66%),20.94%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,88.14,2025-08-01,37.77,1.58,-5.89%,3.58,3.424,0.000,"1,457",17.82%,20.23%  (  -1.45%),29.14%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.67,2025-08-01,73.16,1.87,11.89%,0.51,10.140,0.000,894,51.16%,43.34%  (  +2.62%),32.39%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.01,2025-08-01,62.48,1.36,0.98%,6.95,9.990,0.000,"33,281",42.92%,41.19%  (  -0.69%),10.34%,"712,473",8,5,5,65,Gambling,
AU,UK,48.18,2025-08-01,58.70,1.75,49.36%,4.19,6.336,0.000,"4,928",57.66%,44.63%  (  -1.06%),41.74%,"142,548",6,4,5,0,Gold,
GT,USA,10.58,2025-08-01,44.82,0.48,12.11%,0.16,11.383,0.000,"1,505",47.40%,43.91%  (  +0.67%),24.93%,"164,907",5,5,4,70,Auto Parts,
02:22:50 PM,,,,,,,,,,,,,,,,,,,,
