SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNH,USA,308.32,2025-07-29,39.44,11.19,-38.90%,0.68,4.351,0.000,"188,317",75.44%,33.07%  (  -1.46%),26.10%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,68.31,2025-07-29,40.18,1.95,-10.92%,2.09,8.404,0.000,"111,136",27.99%,33.39%  (  +2.39%),16.30%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.24,2025-07-29,50.04,2.10,-16.63%,3.12,4.913,0.000,"65,020",33.24%,30.93%  (  +0.65%),39.00%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.35,2025-07-29,57.58,2.84,4.21%,5.10,5.607,0.000,"3,833",20.48%,21.26%  (  +0.64%),14.09%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.13,2025-07-29,40.18,1.45,-11.40%,0.16,6.323,0.000,"1,865",34.05%,31.22%  (  -2.45%),34.73%,"93,396",6,4,5,76,Healthcare Plans,
KO,USA,69.29,2025-07-29,36.67,1.03,1.77%,6.39,2.759,0.000,"26,164",16.35%,18.75%  (  -0.93%),36.53%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,469.08,2025-07-29,48.11,12.49,-6.47%,1.53,4.191,0.000,"22,029",30.10%,26.79%  (  -0.88%),46.90%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TRU,USA,84.98,2025-07-29,48.12,2.70,-8.74%,3.89,9.676,0.000,581,40.08%,34.37%  (  -3.72%),19.17%,"19,659",5,4,5,85,Financial Data & Stock Exchanges,
GEHC,USA,71.87,2025-07-29,51.31,1.74,-11.61%,1.66,6.989,0.000,"3,757",27.96%,30.25%  (  -1.64%),22.85%,"122,125",5,4,5,70,Medical Devices,
ARCC,USA,21.53,2025-07-29,45.95,0.34,-0.85%,4.95,3.866,0.000,"3,663",16.77%,17.19%  (  +0.37%),17.01%,"183,576",10,5,5,78,Asset Management,
BXP,USA,71.77,2025-07-29,58.22,1.80,-2.31%,3.64,6.842,0.000,"2,683",28.03%,29.19%  (  +0.40%),11.60%,"42,101",8,4,4,80,REIT - Office,
BANC,USA,13.71,2025-07-29,47.94,0.36,-7.63%,1.19,9.946,0.000,"6,109",28.89%,33.37%  (  -1.32%),17.12%,"35,483",5,5,5,70,Banks - Regional,
IQV,USA,154.89,2025-07-29,55.23,4.82,-19.39%,1.73,8.024,0.000,"2,572",41.84%,38.88%  (  +3.02%),38.89%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.41,2025-07-29,58.85,4.12,2.10%,5.94,6.450,0.000,"170,303",33.53%,26.23%  (  -0.94%),15.10%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,142.87,2025-07-29,45.01,3.13,2.66%,3.14,6.801,0.000,"3,740",26.11%,25.71%  (  -1.15%),17.00%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
FI,USA,162.03,2025-07-29,38.36,4.26,-18.85%,4.34,4.973,0.000,"3,884",55.97%,25.15%  (  +0.53%),25.29%,"97,545",6,4,5,88,Information Technology Services,
CB,Switzerland,282.15,2025-07-29,40.29,4.79,-0.58%,2.00,5.229,0.000,"2,418",18.26%,19.65%  (  -0.36%),15.08%,"34,111",8,4,4,74,Insurance - Property & Casualty,
TER,USA,86.11,2025-07-29,56.58,2.90,-19.28%,4.76,11.190,0.000,"3,919",41.25%,43.86%  (  +0.22%),20.73%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
RTX,USA,146.51,2025-07-29,68.26,3.02,16.69%,2.39,4.537,0.000,"21,163",20.02%,22.99%  (  -2.44%),21.61%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.18,2025-07-29,50.07,1.97,-16.38%,0.93,6.554,0.000,"10,255",27.09%,26.41%  (  -0.38%),16.17%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,198.12,2025-07-29,62.92,4.87,4.64%,11.21,5.188,0.000,"7,129",34.69%,28.87%  (  -0.59%),12.38%,"282,560",7,4,4,78,Semiconductors,
GOOG,USA,176.72,2025-07-29,58.81,4.09,1.91%,5.94,6.448,0.000,"95,465",33.40%,25.92%  (  -0.83%),14.80%,"1,666,292",4,5,5,90,Internet Content & Information,
MSFT,USA,478.95,2025-07-29,72.69,6.72,13.88%,13.18,4.677,0.000,"141,633",12.62%,17.41%  (  -0.37%),2.30%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MTDR,USA,51.23,2025-07-29,70.25,1.74,-0.60%,1.73,8.565,0.000,698,35.74%,43.72%  (  -3.52%),26.13%,"72,407",10,5,5,86,Oil & Gas E&P,
MDLZ,USA,66.41,2025-07-29,48.31,1.12,0.96%,2.36,3.542,0.000,"5,102",16.52%,20.38%  (  -1.98%),31.21%,"140,199",7,4,4,77,Confectioners,
SWK,USA,65.00,2025-07-29,46.53,2.29,-22.10%,0.66,8.814,0.000,"1,141",53.87%,37.91%  (  -3.71%),23.46%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
KMB,USA,127.93,2025-07-29,29.69,2.30,-6.39%,2.15,4.006,0.000,"1,392",19.99%,18.09%  (  -1.38%),26.75%,"38,398",4,4,4,65,Household & Personal Products,
V,USA,342.41,2025-07-29,36.19,8.02,5.93%,17.65,3.450,0.000,"83,534",22.49%,25.32%  (  +4.02%),31.74%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SHW,USA,331.45,2025-07-29,31.82,7.07,-7.78%,3.61,6.291,0.000,827,23.16%,20.84%  (  -1.90%),13.27%,"22,575",8,4,4,73,Specialty Chemicals,
HST,USA,15.81,2025-07-30,56.97,0.41,-3.98%,1.89,5.399,0.000,"1,105",31.41%,25.37%  (  +1.19%),17.31%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HAS,USA,68.10,2025-07-30,56.82,1.63,7.45%,2.24,9.352,0.000,803,29.67%,27.31%  (  -1.48%),11.44%,"50,607",8,5,4,75,Leisure,
ATI,USA,82.72,2025-07-30,65.82,2.22,36.20%,2.61,10.109,0.000,807,21.03%,37.40%  (  -0.50%),23.28%,"41,356",10,5,5,88,Metal Fabrication,
BABA,USA,113.34,2025-07-30,41.06,3.25,6.91%,1.97,5.027,0.000,"94,335",39.22%,32.52%  (  -0.84%),10.72%,"2,591,922",10,5,5,88,Internet Retail,
ALL,USA,195.16,2025-07-30,39.14,4.53,-0.10%,0.79,5.412,0.000,"1,373",21.61%,24.59%  (  +1.08%),20.37%,"34,128",5,5,5,80,Insurance - Property & Casualty,
HUM,USA,245.16,2025-07-30,56.93,7.94,-9.37%,0.25,7.538,0.000,"5,592",45.98%,45.13%  (  -1.74%),29.78%,"176,540",6,4,4,75,Healthcare Plans,
JCI,Ireland,103.84,2025-07-30,68.30,1.92,25.29%,2.78,6.667,0.000,"25,779",17.46%,24.75%  (  +0.65%),14.72%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HOOD,USA,77.60,2025-07-30,70.26,3.67,83.48%,20.89,12.573,0.000,"329,765",48.65%,61.51%  (  +0.35%),21.33%,"2,186,675",9,4,5,85,Capital Markets,
CIVI,USA,32.32,2025-07-30,61.11,1.58,-24.50%,0.59,8.716,0.000,"3,341",50.79%,63.09%  (  -5.62%),42.97%,"58,747",10,4,4,75,Oil & Gas E&P,
BG,Switzerland,86.43,2025-07-30,69.78,2.40,4.98%,0.23,6.203,0.000,564,34.84%,28.48%  (  +0.40%),22.82%,"60,120",7,4,4,60,Farm Products,
EBAY,USA,77.40,2025-07-30,66.63,1.49,16.92%,3.45,6.933,0.000,"11,834",15.24%,24.38%  (  -0.27%),13.29%,"181,204",8,4,4,85,Internet Retail,
DAN,USA,17.42,2025-07-30,63.27,0.58,36.63%,0.26,10.965,0.000,"7,192",34.13%,44.57%  (  +2.14%),33.04%,"103,130",6,5,4,72,Auto Parts,
SATS,USA,24.87,2025-07-30,62.29,1.90,2.36%,0.46,12.240,0.000,"9,826",161.21%,92.21%  (  -1.11%),44.01%,"413,765",7,4,4,0,Telecom Services,
CVS,USA,67.18,2025-07-30,61.99,1.58,11.99%,0.22,7.600,0.000,"13,533",31.11%,27.25%  (  -0.85%),9.12%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNW,USA,7.74,2025-07-30,65.39,0.27,10.84%,0.46,5.983,0.000,"10,033",48.27%,28.88%  (  -1.98%),33.06%,"33,801",6,4,4,65,Insurance - Life,
RIO,USA,57.08,2025-07-30,33.91,0.95,-7.79%,1.34,5.657,2.068,"2,612",16.48%,24.27%  (  -0.75%),15.38%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.72,2025-07-30,61.52,5.30,17.18%,0.19,4.914,0.000,"1,775",29.38%,21.46%  (  -2.29%),28.18%,"47,348",10,5,4,88,Medical Distribution,
QCOM,USA,153.74,2025-07-30,53.74,3.94,-3.31%,3.99,7.117,0.000,"14,746",27.61%,30.65%  (  -1.42%),7.52%,"595,411",4,4,4,88,Semiconductors,
FIS,USA,80.93,2025-07-30,55.98,1.55,0.95%,4.17,5.798,0.000,"3,226",19.63%,20.84%  (  -1.68%),15.25%,"62,717",9,4,4,77,Information Technology Services,
LRCX,USA,92.25,2025-07-30,67.84,2.61,19.33%,6.89,5.177,0.000,"8,857",36.97%,36.88%  (  -0.37%),7.77%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
MET,USA,78.74,2025-07-30,51.20,1.52,-2.72%,0.72,4.169,0.000,553,20.42%,24.09%  (  -5.56%),21.88%,"188,279",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,84.64,2025-07-30,51.75,1.66,8.59%,1.79,4.346,0.000,589,19.45%,22.08%  (  -0.52%),15.29%,"132,843",5,4,4,85,Insurance - Diversified,
CDE,USA,9.04,2025-07-30,64.60,0.35,38.08%,4.88,15.563,0.000,"6,809",72.29%,56.24%  (  -1.26%),1.57%,"209,198",7,5,5,80,Gold,
MCK,USA,730.79,2025-07-30,59.95,12.90,19.41%,0.25,5.211,0.000,"1,665",22.44%,21.90%  (  -1.04%),22.75%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.88,2025-07-30,50.88,0.42,-0.58%,0.75,3.791,0.000,"36,608",27.77%,23.77%  (  -0.41%),21.57%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
EXTR,USA,16.63,2025-07-30,59.54,0.47,8.19%,2.03,12.640,0.000,599,34.24%,35.78%  (  +1.69%),7.87%,"9,005",7,4,4,85,Communication Equipment,
DT,USA,56.11,2025-07-30,68.01,1.28,6.15%,9.90,10.865,0.000,"1,012",24.69%,27.24%  (  -2.91%),15.48%,"47,466",10,5,5,85,Software - Application,
AUR,USA,5.32,2025-07-30,34.76,0.36,-17.31%,-,17.474,0.000,"2,765",57.30%,71.45%  (  -2.01%),3.91%,"249,593",7,4,4,75,Information Technology Services,
SM,USA,27.76,2025-07-30,65.26,1.22,-21.06%,1.07,9.464,0.000,699,44.65%,58.90%  (  -0.78%),38.32%,"25,154",7,4,4,74,Oil & Gas E&P,
WDC,USA,59.45,2025-07-30,80.55,1.72,23.71%,1.44,6.573,0.000,"11,080",27.73%,35.07%  (  -0.81%),26.01%,"382,783",9,5,5,75,Computer Hardware,
EPD,USA,31.25,2025-07-30,46.85,0.57,-0.68%,1.20,2.740,0.000,"4,026",15.83%,19.06%  (  -0.03%),36.91%,"260,859",9,4,5,78,Oil & Gas Midstream,
RITM,USA,11.25,2025-07-30,50.33,0.19,0.66%,1.16,6.385,0.000,"4,136",19.83%,22.49%  (  -0.25%),23.48%,"125,125",10,5,5,75,REIT - Mortgage,
BE,USA,21.41,2025-07-30,55.85,1.10,12.16%,3.18,13.782,0.000,"4,519",61.70%,67.05%  (  -0.47%),40.65%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.63,2025-07-30,43.34,0.57,-36.57%,2.77,19.726,0.000,"1,189",42.30%,60.73%  (  -1.92%),14.95%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.92,2025-07-30,56.12,0.91,-6.27%,8.00,19.205,0.000,"3,151",38.60%,49.86%  (  -2.15%),19.78%,"187,635",6,4,4,75,Software - Infrastructure,
PR,USA,14.72,2025-07-30,68.66,0.45,6.18%,2.29,7.497,0.000,"8,696",37.48%,37.44%  (  -4.68%),22.38%,"121,140",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.74,2025-07-30,83.78,3.89,24.03%,4.62,11.397,0.000,"1,682",33.88%,32.88%  (  -0.74%),37.10%,"33,263",8,4,4,88,Aerospace & Defense,
CMCSA,USA,34.42,2025-07-31,45.89,0.63,-8.96%,1.04,5.355,0.000,"9,656",16.86%,22.63%  (  -0.84%),12.06%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.54,2025-07-31,49.42,6.44,-0.94%,0.33,5.140,0.000,650,27.61%,24.84%  (  -0.24%),23.81%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.84,2025-07-31,54.04,0.69,15.48%,0.38,3.478,0.000,565,24.21%,33.13%  (  +1.40%),26.55%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.03,2025-07-31,68.37,1.08,8.14%,0.76,2.694,0.000,"17,849",15.17%,22.95%  (  -0.03%),26.94%,"270,694",10,5,4,80,Oil & Gas Integrated,
BALL,USA,55.91,2025-07-31,62.27,1.21,-1.02%,1.29,6.495,0.000,"2,717",23.96%,25.28%  (  +1.78%),19.82%,"45,386",4,4,4,75,Packaging & Containers,
APO,USA,133.06,2025-07-31,48.34,3.91,-8.45%,3.04,5.574,0.000,"3,075",36.92%,34.19%  (  -1.58%),14.92%,"399,132",5,5,5,80,Asset Management,
HL,USA,5.98,2025-07-31,57.66,0.26,3.96%,3.77,6.103,0.000,"6,457",44.39%,48.10%  (  -0.73%),5.44%,"321,325",8,4,4,80,Other Precious Metals & Mining,
FOUR,USA,92.50,2025-07-31,53.39,3.23,-2.63%,2.36,12.226,0.000,753,32.24%,41.47%  (  +0.56%),11.70%,"35,722",9,4,5,85,Software - Infrastructure,
BUD,USA,70.98,2025-07-31,59.76,0.89,18.28%,2.08,4.387,0.000,"1,733",15.83%,20.36%  (  +1.09%),20.99%,"193,831",10,5,4,85,Beverages - Brewers,
WBD,USA,10.59,2025-07-31,62.63,0.53,12.02%,0.68,10.253,0.000,"9,105",42.84%,42.89%  (  -0.91%),17.26%,"1,056,006",10,4,4,85,Entertainment,
COP,USA,93.91,2025-07-31,58.15,2.58,-5.92%,2.07,2.973,0.000,"20,294",27.63%,32.74%  (  -1.24%),25.27%,"440,879",7,5,5,85,Oil & Gas E&P,
Z,USA,67.64,2025-07-31,45.20,1.99,-4.24%,7.06,9.827,0.000,"2,551",29.45%,35.67%  (  -0.94%),11.71%,"159,845",6,4,4,85,Internet Content & Information,
IP,USA,46.12,2025-07-31,42.62,1.19,-10.76%,1.22,4.995,0.000,517,33.36%,29.27%  (  -1.84%),19.17%,"77,106",7,4,4,74,Packaging & Containers,
LNG,USA,234.92,2025-07-31,50.19,6.19,9.32%,3.09,3.980,0.000,"2,735",25.92%,29.03%  (  -1.40%),32.13%,"112,429",7,5,5,85,Oil & Gas Midstream,
BLDR,USA,107.16,2025-07-31,41.69,4.23,-29.12%,0.73,9.648,0.000,682,46.22%,45.69%  (  -1.68%),24.41%,"53,909",10,4,5,65,Building Products & Equipment,
SRE,USA,74.39,2025-07-31,43.92,1.52,-7.54%,3.68,5.125,0.000,764,20.00%,24.04%  (  -0.38%),31.97%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
STWD,USA,20.15,2025-07-31,56.08,0.31,2.39%,3.71,4.195,0.000,"2,526",17.63%,18.51%  (  -1.76%),13.51%,"166,156",8,4,4,72,REIT - Mortgage,
CVNA,USA,303.26,2025-07-31,48.84,14.35,32.86%,4.37,13.710,0.000,"43,510",55.30%,52.13%  (  -2.08%),11.83%,"515,477",10,4,4,88,Auto & Truck Dealerships,
AMZN,USA,214.71,2025-07-31,61.77,4.89,5.36%,3.51,6.583,0.000,"352,913",28.86%,27.87%  (  -0.01%),12.12%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
VRNA,USA,90.25,2025-07-31,69.45,3.44,71.63%,64.81,13.728,0.000,"6,247",41.61%,56.58%  (  +5.81%),5.21%,"77,909",8,5,5,80,Biotechnology,
W,USA,49.16,2025-07-31,71.55,2.37,15.78%,0.53,14.145,0.000,"6,303",75.23%,60.89%  (  -2.08%),10.14%,"356,088",7,4,4,68,Internet Retail,
MNST,USA,63.19,2025-07-31,54.10,1.00,15.62%,8.27,6.380,0.000,"2,331",15.67%,21.73%  (  +0.48%),35.01%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
APTV,Jersey,67.85,2025-07-31,54.72,1.91,8.08%,0.75,9.429,0.000,"1,056",37.42%,35.16%  (  +1.25%),15.47%,"43,738",5,4,4,85,Auto Parts,
KTOS,USA,42.05,2025-07-31,65.33,1.71,43.18%,5.55,11.612,0.000,"4,280",39.59%,50.56%  (  -4.69%),39.58%,"52,985",9,4,4,85,Aerospace & Defense,
REGN,USA,514.43,2025-07-31,42.43,20.57,-31.20%,3.94,5.071,0.000,717,72.20%,38.18%  (  -1.99%),45.73%,"58,810",7,4,4,70,Biotechnology,
MIR,USA,19.70,2025-07-31,57.90,0.70,28.23%,5.25,12.343,0.000,"1,248",33.20%,41.59%  (  -0.54%),10.19%,"41,461",10,5,5,80,Specialty Industrial Machinery,
SYK,USA,374.19,2025-07-31,42.20,6.16,0.24%,6.16,6.328,0.000,804,15.00%,22.67%  (  -1.37%),19.85%,"35,944",5,5,5,86,Medical Devices,
GH,USA,50.40,2025-07-31,69.06,2.46,37.71%,8.07,13.736,0.000,"1,030",48.08%,56.68%  (  -1.58%),18.21%,"56,436",10,5,5,85,Diagnostics & Research,
ROKU,USA,81.62,2025-07-31,64.03,3.44,9.58%,2.82,14.660,0.000,"13,939",54.20%,47.52%  (  -1.08%),14.96%,"271,622",7,4,4,85,Entertainment,
NET,USA,181.38,2025-07-31,72.39,6.21,53.91%,35.52,11.858,0.000,"6,087",37.32%,42.99%  (  -2.10%),13.77%,"202,550",7,4,4,85,Software - Infrastructure,
CROX,USA,100.29,2025-07-31,44.28,3.67,-9.54%,1.37,10.658,0.000,"2,831",48.93%,39.83%  (  +0.05%),13.93%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,40.39,2025-07-31,65.78,1.50,30.30%,60.19,9.489,0.000,"1,607",41.48%,41.42%  (  -0.76%),2.81%,"79,604",10,5,5,85,Biotechnology,
TRGP,USA,170.32,2025-07-31,54.88,5.00,-4.68%,2.19,5.600,0.000,516,27.07%,34.89%  (  -5.25%),30.16%,"26,517",10,5,5,88,Oil & Gas Midstream,
CEG,USA,306.75,2025-07-31,60.69,11.60,21.08%,3.92,8.609,0.000,"5,302",34.92%,44.13%  (  -1.78%),13.18%,"247,746",7,4,5,80,Utilities - Renewable,
TWLO,USA,116.54,2025-07-31,54.51,3.40,16.57%,3.88,10.592,0.000,"3,768",28.43%,40.21%  (  -2.76%),20.92%,"132,461",8,4,4,80,Software - Infrastructure,
OWL,USA,18.77,2025-07-31,48.89,0.54,-10.67%,11.74,8.230,0.000,"2,389",30.93%,35.19%  (  -0.85%),18.11%,"154,509",9,5,5,85,Asset Management,
ALNY,USA,311.84,2025-07-31,66.47,9.21,18.25%,17.32,7.723,0.000,"1,655",39.91%,32.27%  (  -3.92%),0.64%,"15,462",10,5,5,80,Biotechnology,
RMD,USA,250.81,2025-07-31,58.14,4.28,5.42%,7.32,10.950,0.000,827,13.61%,24.54%  (  -0.66%),6.25%,"18,048",9,4,4,92,Medical Instruments & Supplies,
DOCN,USA,27.60,2025-07-31,43.64,1.23,-24.40%,3.12,15.367,0.000,"2,097",52.18%,52.20%  (  -0.63%),22.94%,"74,402",6,4,4,80,Software - Infrastructure,
INSM,USA,98.79,2025-07-31,75.33,3.92,33.90%,49.25,8.235,0.000,"2,846",81.04%,39.73%  (  -1.32%),6.17%,"117,418",9,5,5,75,Biotechnology,
APG,USA,49.19,2025-07-31,73.83,0.92,30.13%,1.94,9.285,0.000,555,16.48%,26.60%  (  -4.24%),20.59%,"3,069",8,5,5,77,Engineering & Construction,
TMDX,USA,124.13,2025-07-31,46.26,5.81,29.41%,8.60,21.779,0.000,"5,969",65.62%,50.39%  (  +4.69%),7.78%,"37,989",7,4,5,85,Medical Devices,
DASH,USA,220.16,2025-07-31,63.16,6.36,24.46%,8.30,9.283,0.000,"11,319",33.67%,34.19%  (  -0.50%),15.51%,"258,157",6,4,4,78,Internet Retail,
VRTX,USA,448.00,2025-07-31,47.98,10.46,-3.67%,10.42,4.827,0.000,"5,538",25.54%,25.39%  (  -1.93%),19.89%,"50,291",9,4,4,78,Biotechnology,
MP,USA,37.35,2025-07-31,79.11,2.52,76.89%,28.27,9.085,0.000,"65,374",89.71%,86.69%  (  +2.74%),86.75%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.84,2025-07-31,66.72,3.23,0.22%,2.88,3.362,0.000,"5,840",24.20%,31.15%  (  -1.38%),29.79%,"194,187",5,4,4,81,Oil & Gas E&P,
DUK,USA,114.68,2025-07-31,41.60,1.87,-0.41%,2.88,3.642,0.000,"3,159",19.82%,19.04%  (  +0.14%),32.02%,"148,429",9,4,4,85,Utilities - Regulated Electric,
XPO,USA,120.08,2025-07-31,53.88,4.07,-2.60%,1.77,11.487,0.000,656,46.25%,40.40%  (  -0.17%),7.45%,"22,518",9,5,5,75,Trucking,
NCLH,Bermuda,18.38,2025-07-31,49.91,0.73,-17.24%,0.87,7.941,0.000,"11,030",47.01%,47.04%  (  -1.90%),20.07%,"598,331",10,4,5,75,Travel Services,
DINO,USA,41.66,2025-07-31,77.35,1.29,10.64%,0.28,7.626,0.000,735,31.98%,38.73%  (  -2.88%),22.41%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,88.59,2025-07-31,46.33,1.45,0.57%,3.50,2.179,0.000,"2,215",20.45%,18.74%  (  -1.76%),29.64%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PENN,USA,17.33,2025-07-31,63.09,0.68,-5.75%,0.39,9.956,0.000,"27,386",46.07%,46.94%  (  -2.41%),16.60%,"379,838",4,4,5,70,Resorts & Casinos,
CL,USA,87.96,2025-08-01,37.22,1.58,-6.08%,3.57,3.424,0.000,"1,567",17.83%,19.41%  (  -2.27%),26.06%,"86,739",9,4,5,65,Household & Personal Products,
GT,USA,10.57,2025-08-01,44.69,0.48,12.02%,0.16,11.383,0.000,"1,685",47.36%,44.46%  (  +1.22%),26.09%,"164,907",5,5,4,70,Auto Parts,
DKNG,USA,39.61,2025-08-01,64.36,1.39,2.53%,7.04,9.990,0.000,"37,108",43.47%,39.76%  (  -2.12%),7.79%,"712,473",8,5,5,65,Gambling,
AU,UK,47.97,2025-08-01,57.96,1.75,48.71%,4.17,6.336,0.000,"8,007",57.64%,44.89%  (  -0.80%),42.61%,"142,548",6,4,5,0,Gold,
FLR,USA,50.51,2025-08-01,72.89,1.87,11.54%,0.50,10.140,0.000,"1,101",51.22%,43.82%  (  +3.10%),33.31%,"151,120",9,4,4,68,Engineering & Construction,
03:21:59 PM,,,,,,,,,,,,,,,,,,,,
