SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEHC,USA,71.83,2025-07-29,51.16,1.74,-11.65%,1.66,6.989,0.000,"3,684",27.90%,30.91%  (  -0.98%),24.11%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,146.56,2025-07-29,68.40,3.02,16.73%,2.40,4.537,0.000,"19,847",20.09%,23.27%  (  -2.17%),22.29%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.29,2025-07-29,50.40,1.95,-16.29%,0.93,6.554,0.000,"6,153",27.08%,26.20%  (  -0.59%),15.75%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.72,2025-07-29,48.14,0.36,-7.56%,1.19,9.946,0.000,"5,707",28.64%,32.48%  (  -2.21%),14.97%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.35,2025-07-29,70.69,1.74,-0.36%,1.74,8.565,0.000,672,35.75%,43.04%  (  -4.19%),24.95%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.21,2025-07-29,36.30,1.03,1.66%,6.38,2.759,0.000,"23,724",16.33%,18.85%  (  -0.82%),37.08%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,469.33,2025-07-29,48.21,12.47,-6.43%,1.53,4.191,0.000,"20,165",30.08%,26.52%  (  -1.15%),45.96%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,162.01,2025-07-29,38.33,4.26,-18.86%,4.34,4.973,0.000,"2,711",56.00%,24.81%  (  +0.19%),24.48%,"97,545",6,4,5,88,Information Technology Services,
V,USA,346.74,2025-07-29,38.82,8.02,7.27%,17.87,3.450,0.000,"74,803",21.99%,23.56%  (  +2.26%),26.54%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.45,2025-07-29,63.23,4.85,4.81%,11.23,5.188,0.000,"6,937",34.69%,28.91%  (  -0.55%),12.46%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,127.82,2025-07-29,29.52,2.30,-6.47%,2.15,4.006,0.000,"1,200",19.95%,18.40%  (  -1.07%),28.00%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.07,2025-07-29,46.71,2.29,-22.03%,0.66,8.814,0.000,898,53.85%,37.93%  (  -3.69%),23.51%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.49,2025-07-29,48.81,1.12,1.07%,2.36,3.542,0.000,"4,986",16.64%,20.81%  (  -1.54%),33.04%,"140,199",7,4,4,77,Confectioners,
SHW,USA,332.78,2025-07-29,33.47,7.07,-7.41%,3.62,6.291,0.000,793,23.15%,21.91%  (  -0.82%),17.00%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.50,2025-07-29,45.41,0.34,-0.97%,4.94,3.866,0.000,"3,488",16.70%,16.85%  (  +0.03%),16.06%,"183,576",10,5,5,78,Asset Management,
TER,USA,86.64,2025-07-29,57.68,2.86,-18.79%,4.79,11.190,0.000,"3,761",41.25%,44.06%  (  +0.41%),21.12%,"124,162",8,4,4,72,Semiconductor Equipment & Materials,
MSFT,USA,479.32,2025-07-29,72.91,6.69,13.97%,13.19,4.677,0.000,"115,378",12.62%,17.48%  (  -0.30%),2.51%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,71.96,2025-07-29,58.83,1.80,-2.05%,3.65,6.842,0.000,"2,555",28.03%,29.05%  (  +0.27%),11.20%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,176.95,2025-07-29,59.29,4.09,2.04%,5.95,6.448,0.000,"89,652",33.40%,26.18%  (  -0.57%),15.51%,"1,666,292",4,5,5,90,Internet Content & Information,
IQV,USA,155.11,2025-07-29,55.48,4.82,-19.28%,1.73,8.024,0.000,"2,519",41.80%,37.05%  (  +1.19%),34.85%,"83,005",7,4,4,78,Diagnostics & Research,
MMM,USA,143.06,2025-07-29,45.41,3.11,2.80%,3.14,6.801,0.000,"3,564",26.07%,26.33%  (  -0.53%),18.41%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,175.66,2025-07-29,59.36,4.12,2.25%,5.95,6.450,0.000,"156,021",33.53%,26.39%  (  -0.78%),15.52%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,281.98,2025-07-29,40.10,4.79,-0.64%,2.00,5.229,0.000,"2,219",18.25%,19.55%  (  -0.46%),14.71%,"34,111",8,4,4,74,Insurance - Property & Casualty,
HST,USA,15.84,2025-07-30,57.40,0.41,-3.79%,1.89,5.399,0.000,"1,102",31.28%,26.07%  (  +1.89%),19.06%,"41,776",6,4,4,80,REIT - Hotel & Motel,
HOOD,USA,78.07,2025-07-30,70.79,3.65,84.58%,21.02,12.573,0.000,"266,175",48.35%,60.98%  (  -0.18%),20.54%,"2,186,675",9,4,5,85,Capital Markets,
ATI,USA,83.08,2025-07-30,67.57,2.18,36.80%,2.63,10.109,0.000,592,21.03%,36.51%  (  -1.39%),21.82%,"41,356",10,5,5,88,Metal Fabrication,
BWXT,USA,141.04,2025-07-30,84.91,3.86,24.29%,4.63,11.397,0.000,"1,576",33.91%,32.95%  (  -0.67%),37.27%,"33,263",8,4,4,88,Aerospace & Defense,
PR,USA,14.77,2025-07-30,69.20,0.45,6.57%,2.30,7.497,0.000,"8,664",37.48%,38.01%  (  -4.11%),23.39%,"121,140",10,5,5,90,Oil & Gas E&P,
WDC,USA,59.57,2025-07-30,80.75,1.72,23.95%,1.44,6.573,0.000,"9,716",27.67%,36.55%  (  +0.67%),27.98%,"382,783",9,5,5,75,Computer Hardware,
ALL,USA,195.00,2025-07-30,38.96,4.53,-0.18%,0.79,5.412,0.000,"1,308",21.60%,25.16%  (  +1.64%),22.22%,"34,128",5,5,5,80,Insurance - Property & Casualty,
DT,USA,56.00,2025-07-30,67.61,1.28,5.95%,9.88,10.865,0.000,837,24.81%,25.73%  (  -4.43%),12.37%,"47,466",10,5,5,85,Software - Application,
EBAY,USA,77.39,2025-07-30,66.51,1.49,16.90%,3.45,6.933,0.000,"11,580",15.25%,24.90%  (  +0.25%),14.94%,"181,204",8,4,4,85,Internet Retail,
BABA,USA,113.45,2025-07-30,41.21,3.25,7.01%,1.97,5.027,0.000,"87,092",39.23%,32.40%  (  -0.96%),10.48%,"2,591,922",10,5,5,88,Internet Retail,
SATS,USA,25.09,2025-07-30,62.72,1.90,3.26%,0.46,12.240,0.000,"7,072",161.09%,90.79%  (  -2.53%),42.76%,"413,765",7,4,4,0,Telecom Services,
FIS,USA,81.09,2025-07-30,56.60,1.55,1.15%,4.18,5.798,0.000,"3,158",19.64%,21.75%  (  -0.77%),17.64%,"62,717",9,4,4,77,Information Technology Services,
CIVI,USA,32.49,2025-07-30,62.09,1.56,-24.10%,0.59,8.716,0.000,"3,326",50.80%,63.26%  (  -5.46%),43.16%,"58,747",10,4,4,75,Oil & Gas E&P,
HUM,USA,244.68,2025-07-30,56.53,7.87,-9.55%,0.25,7.538,0.000,"4,309",45.87%,44.39%  (  -2.48%),28.75%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.82,2025-07-30,65.72,1.20,-20.90%,1.07,9.464,0.000,679,44.67%,58.94%  (  -0.73%),38.38%,"25,154",7,4,4,74,Oil & Gas E&P,
HAS,USA,68.22,2025-07-30,57.19,1.63,7.65%,2.24,9.352,0.000,797,29.66%,27.50%  (  -1.29%),11.81%,"50,607",8,5,4,75,Leisure,
COR,USA,297.14,2025-07-30,60.91,5.26,16.96%,0.19,4.914,0.000,"1,763",29.32%,22.01%  (  -1.74%),30.80%,"47,348",10,5,4,88,Medical Distribution,
MCK,USA,729.83,2025-07-30,59.52,12.90,19.26%,0.25,5.211,0.000,"1,641",22.49%,21.85%  (  -1.09%),22.59%,"22,720",8,5,5,85,Medical Distribution,
ET,USA,17.92,2025-07-30,51.56,0.42,-0.36%,0.75,3.791,0.000,"34,269",27.74%,24.03%  (  -0.15%),22.10%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
RIO,USA,57.15,2025-07-30,34.53,0.95,-7.68%,1.34,5.657,2.068,"2,146",16.43%,24.59%  (  -0.43%),16.62%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
AIG,USA,84.70,2025-07-30,51.98,1.66,8.67%,1.79,4.346,0.000,555,19.46%,23.78%  (  +1.18%),20.05%,"132,843",5,4,4,85,Insurance - Diversified,
GNW,USA,7.75,2025-07-30,65.50,0.27,10.96%,0.46,5.983,0.000,"9,880",48.70%,29.59%  (  -1.26%),34.25%,"33,801",6,4,4,65,Insurance - Life,
QCOM,USA,154.55,2025-07-30,55.17,3.89,-2.81%,4.01,7.117,0.000,"12,562",27.59%,30.65%  (  -1.42%),7.52%,"595,411",4,4,4,88,Semiconductors,
LRCX,USA,92.88,2025-07-30,69.58,2.59,20.14%,6.93,5.177,0.000,"8,189",36.95%,36.77%  (  -0.47%),7.57%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
DAN,USA,17.53,2025-07-30,65.24,0.57,37.47%,0.26,10.965,0.000,"7,147",34.06%,40.81%  (  -1.62%),29.76%,"103,130",6,5,4,72,Auto Parts,
EPD,USA,31.21,2025-07-30,46.35,0.57,-0.81%,1.20,2.740,0.000,"3,660",15.83%,18.58%  (  -0.50%),35.58%,"260,859",9,4,5,78,Oil & Gas Midstream,
CVS,USA,67.22,2025-07-30,62.16,1.58,12.06%,0.22,7.600,0.000,"12,255",31.12%,27.35%  (  -0.75%),9.43%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BG,Switzerland,86.21,2025-07-30,69.45,2.40,4.72%,0.23,6.203,0.000,540,34.84%,28.36%  (  +0.28%),22.51%,"60,120",7,4,4,60,Farm Products,
RITM,USA,11.24,2025-07-30,50.05,0.19,0.58%,1.16,6.385,0.000,"4,113",19.68%,21.26%  (  -1.48%),19.43%,"125,125",10,5,5,75,REIT - Mortgage,
JCI,Ireland,104.00,2025-07-30,68.70,1.92,25.48%,2.78,6.667,0.000,"25,666",17.48%,24.72%  (  +0.62%),14.65%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,9.17,2025-07-30,68.37,0.35,40.06%,4.96,15.563,0.000,"6,466",72.43%,55.19%  (  -2.30%),1.23%,"209,198",7,5,5,80,Gold,
BE,USA,21.44,2025-07-30,56.00,1.10,12.31%,3.18,13.782,0.000,"3,226",61.71%,66.74%  (  -0.78%),40.27%,"424,993",7,4,4,82,Electrical Equipment & Parts,
ZETA,USA,12.64,2025-07-30,43.47,0.57,-36.52%,2.77,19.726,0.000,"1,153",42.27%,60.58%  (  -2.07%),14.78%,"126,528",8,5,5,85,Software - Infrastructure,
CFLT,USA,23.90,2025-07-30,55.88,0.91,-6.36%,7.99,19.205,0.000,"3,078",38.69%,49.40%  (  -2.62%),19.19%,"187,635",6,4,4,75,Software - Infrastructure,
AUR,USA,5.33,2025-07-30,34.95,0.36,-17.10%,-,17.474,0.000,"2,467",57.20%,71.09%  (  -2.37%),3.49%,"249,593",7,4,4,75,Information Technology Services,
CMCSA,USA,34.41,2025-07-31,45.86,0.63,-8.97%,1.04,5.355,0.000,"8,775",16.86%,22.69%  (  -0.78%),12.28%,"691,574",8,4,4,70,Telecom Services,
CI,USA,315.15,2025-07-31,48.96,6.42,-1.06%,0.33,5.140,0.000,570,27.58%,24.61%  (  -0.47%),22.98%,"84,775",6,5,5,85,Healthcare Plans,
MT,USA,30.81,2025-07-31,53.77,0.69,15.35%,0.38,3.478,0.000,561,23.91%,32.82%  (  +1.09%),25.92%,"102,657",6,5,4,80,Steel,
SHEL,USA,72.15,2025-07-31,69.20,1.08,8.32%,0.76,2.694,0.000,"17,428",15.19%,22.54%  (  -0.44%),25.75%,"270,694",10,5,4,80,Oil & Gas Integrated,
STWD,USA,20.16,2025-07-31,56.18,0.31,2.42%,3.71,4.195,0.000,"2,497",17.63%,19.37%  (  -0.91%),16.51%,"166,156",8,4,4,72,REIT - Mortgage,
BALL,USA,56.00,2025-07-31,62.62,1.21,-0.86%,1.29,6.495,0.000,"2,546",23.93%,25.71%  (  +2.21%),21.16%,"45,386",4,4,4,75,Packaging & Containers,
INSM,USA,99.21,2025-07-31,76.20,3.89,34.46%,49.46,8.235,0.000,"2,720",80.94%,40.01%  (  -1.05%),6.66%,"117,418",9,5,5,75,Biotechnology,
APO,USA,133.35,2025-07-31,48.89,3.91,-8.25%,3.05,5.574,0.000,"2,659",36.87%,34.20%  (  -1.57%),14.94%,"399,132",5,5,5,80,Asset Management,
WBD,USA,10.68,2025-07-31,63.68,0.53,13.02%,0.69,10.253,0.000,"8,524",42.83%,42.84%  (  -0.95%),17.16%,"1,056,006",10,4,4,85,Entertainment,
XPO,USA,120.36,2025-07-31,54.30,4.03,-2.38%,1.77,11.487,0.000,647,46.23%,40.95%  (  +0.38%),8.45%,"22,518",9,5,5,75,Trucking,
BUD,USA,70.92,2025-07-31,59.44,0.89,18.18%,2.08,4.387,0.000,"1,703",15.83%,20.35%  (  +1.09%),20.97%,"193,831",10,5,4,85,Beverages - Brewers,
FOUR,USA,92.46,2025-07-31,53.30,3.23,-2.67%,2.36,12.226,0.000,712,32.22%,41.61%  (  +0.70%),12.00%,"35,722",9,4,5,85,Software - Infrastructure,
MP,USA,37.49,2025-07-31,79.26,2.52,77.54%,28.37,9.085,0.000,"63,303",89.48%,85.84%  (  +1.88%),84.85%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,42.26,2025-07-31,66.50,1.70,43.90%,5.58,11.612,0.000,"4,178",39.72%,50.98%  (  -4.28%),40.40%,"52,985",9,4,4,85,Aerospace & Defense,
EOG,USA,124.07,2025-07-31,67.37,3.23,0.41%,2.88,3.362,0.000,"5,623",24.23%,31.37%  (  -1.15%),30.35%,"194,187",5,4,4,81,Oil & Gas E&P,
CVNA,USA,305.34,2025-07-31,49.82,14.27,33.77%,4.40,13.710,0.000,"36,661",54.87%,52.06%  (  -2.16%),11.75%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.18,2025-07-31,58.91,2.57,-5.66%,2.08,2.973,0.000,"18,528",27.56%,33.29%  (  -0.68%),26.38%,"440,879",7,5,5,85,Oil & Gas E&P,
OWL,USA,18.83,2025-07-31,49.61,0.54,-10.43%,11.77,8.230,0.000,"2,350",30.76%,36.14%  (  +0.09%),19.72%,"154,509",9,5,5,85,Asset Management,
DASH,USA,220.32,2025-07-31,63.30,6.33,24.55%,8.31,9.283,0.000,"10,722",33.67%,34.19%  (  -0.51%),15.50%,"258,157",6,4,4,78,Internet Retail,
VRNA,USA,90.52,2025-07-31,70.29,3.40,72.14%,65.00,13.728,0.000,"6,191",41.24%,59.58%  (  +8.82%),7.25%,"77,909",8,5,5,80,Biotechnology,
SO,USA,88.56,2025-07-31,46.16,1.45,0.53%,3.49,2.179,0.000,"1,146",20.45%,18.39%  (  -2.11%),27.73%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,374.55,2025-07-31,42.79,6.16,0.34%,6.17,6.328,0.000,790,15.01%,23.25%  (  -0.79%),21.67%,"35,944",5,5,5,86,Medical Devices,
APTV,Jersey,67.82,2025-07-31,54.64,1.91,8.04%,0.75,9.429,0.000,978,37.42%,32.87%  (  -1.04%),10.03%,"43,738",5,4,4,85,Auto Parts,
RMD,USA,251.43,2025-07-31,59.11,4.28,5.68%,7.34,10.950,0.000,827,13.66%,24.66%  (  -0.54%),6.54%,"18,048",9,4,4,92,Medical Instruments & Supplies,
Z,USA,68.17,2025-07-31,47.25,1.96,-3.49%,7.11,9.827,0.000,"1,097",29.41%,35.47%  (  -1.15%),11.30%,"159,845",6,4,4,85,Internet Content & Information,
HL,USA,5.99,2025-07-31,58.19,0.26,4.24%,3.78,6.103,0.000,"5,957",44.67%,48.58%  (  -0.26%),5.83%,"321,325",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,17.20,2025-07-31,62.24,0.68,-6.46%,0.39,9.956,0.000,"21,653",46.25%,46.94%  (  -2.41%),16.61%,"379,838",4,4,5,70,Resorts & Casinos,
MNST,USA,63.13,2025-07-31,53.74,1.00,15.51%,8.27,6.380,0.000,"1,264",15.67%,21.33%  (  +0.07%),34.07%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
ALNY,USA,312.31,2025-07-31,66.75,9.21,18.42%,17.34,7.723,0.000,"1,591",39.96%,32.13%  (  -4.06%),0.52%,"15,462",10,5,5,80,Biotechnology,
BBIO,USA,40.19,2025-07-31,65.09,1.50,29.64%,59.88,9.489,0.000,"1,548",41.51%,42.46%  (  +0.28%),3.72%,"79,604",10,5,5,85,Biotechnology,
VRTX,USA,446.29,2025-07-31,46.79,10.46,-4.04%,10.38,4.827,0.000,"5,498",25.50%,25.46%  (  -1.86%),20.09%,"50,291",9,4,4,78,Biotechnology,
TWLO,USA,116.47,2025-07-31,54.39,3.40,16.50%,3.88,10.592,0.000,"2,431",28.51%,41.71%  (  -1.26%),23.21%,"132,461",8,4,4,80,Software - Infrastructure,
LNG,USA,235.38,2025-07-31,50.72,6.19,9.53%,3.09,3.980,0.000,"2,640",25.92%,28.98%  (  -1.45%),32.01%,"112,429",7,5,5,85,Oil & Gas Midstream,
REGN,USA,513.83,2025-07-31,42.23,20.57,-31.28%,3.94,5.071,0.000,681,72.17%,39.55%  (  -0.62%),49.14%,"58,810",7,4,4,70,Biotechnology,
GH,USA,50.45,2025-07-31,69.18,2.46,37.84%,8.08,13.736,0.000,"1,002",47.86%,58.73%  (  +0.47%),21.80%,"56,436",10,5,5,85,Diagnostics & Research,
APG,USA,49.36,2025-07-31,74.54,0.92,30.59%,1.94,9.285,0.000,527,16.40%,29.31%  (  -1.53%),25.43%,"3,069",8,5,5,77,Engineering & Construction,
W,USA,49.41,2025-07-31,71.99,2.37,16.37%,0.53,14.145,0.000,"4,281",75.20%,61.14%  (  -1.83%),10.43%,"356,088",7,4,4,68,Internet Retail,
ROKU,USA,81.43,2025-07-31,63.77,3.43,9.32%,2.81,14.660,0.000,"10,158",54.29%,47.88%  (  -0.71%),15.45%,"271,622",7,4,4,85,Entertainment,
SRE,USA,74.14,2025-07-31,42.63,1.47,-7.84%,3.66,5.125,0.000,743,19.77%,23.52%  (  -0.90%),30.32%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
BLDR,USA,108.10,2025-07-31,42.88,4.19,-28.51%,0.74,9.648,0.000,618,46.23%,46.39%  (  -0.99%),26.07%,"53,909",10,4,5,65,Building Products & Equipment,
NCLH,Bermuda,18.34,2025-07-31,49.58,0.73,-17.42%,0.87,7.941,0.000,"10,286",46.91%,47.47%  (  -1.48%),20.70%,"598,331",10,4,5,75,Travel Services,
DOCN,USA,27.56,2025-07-31,43.49,1.22,-24.50%,3.11,15.367,0.000,879,52.24%,52.36%  (  -0.47%),23.22%,"74,402",6,4,4,80,Software - Infrastructure,
NET,USA,181.16,2025-07-31,72.17,6.21,53.72%,35.47,11.858,0.000,"5,331",37.50%,42.61%  (  -2.48%),13.19%,"202,550",7,4,4,85,Software - Infrastructure,
MIR,USA,19.77,2025-07-31,58.68,0.68,28.68%,5.27,12.343,0.000,877,32.97%,41.28%  (  -0.85%),9.87%,"41,461",10,5,5,80,Specialty Industrial Machinery,
TMDX,USA,125.88,2025-07-31,48.29,5.74,31.22%,8.72,21.779,0.000,"5,611",66.52%,49.06%  (  +3.36%),6.12%,"37,989",7,4,5,85,Medical Devices,
CROX,USA,100.31,2025-07-31,44.30,3.67,-9.52%,1.37,10.658,0.000,"2,553",48.93%,39.37%  (  -0.41%),13.22%,"79,953",6,5,5,65,Footwear & Accessories,
CEG,USA,307.74,2025-07-31,61.17,11.59,21.47%,3.94,8.609,0.000,"4,570",34.88%,45.35%  (  -0.57%),15.17%,"247,746",7,4,5,80,Utilities - Renewable,
AMZN,USA,214.99,2025-07-31,62.18,4.84,5.50%,3.51,6.583,0.000,"311,162",28.85%,27.39%  (  -0.49%),10.96%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.51,2025-07-31,41.01,1.87,-0.56%,2.88,3.642,0.000,"1,681",19.82%,18.38%  (  -0.52%),29.04%,"148,429",9,4,4,85,Utilities - Regulated Electric,
DINO,USA,41.85,2025-07-31,77.88,1.29,11.14%,0.28,7.626,0.000,701,32.03%,37.67%  (  -3.95%),20.40%,"60,661",6,4,4,65,Oil & Gas Refining & Marketing,
CL,USA,88.08,2025-08-01,37.57,1.58,-5.95%,3.58,3.424,0.000,"1,502",17.78%,20.21%  (  -1.47%),29.05%,"86,739",9,4,5,65,Household & Personal Products,
FLR,USA,50.88,2025-08-01,73.51,1.87,12.35%,0.51,10.140,0.000,964,51.15%,43.07%  (  +2.35%),31.88%,"151,120",9,4,4,68,Engineering & Construction,
DKNG,USA,39.18,2025-08-01,63.04,1.36,1.42%,6.97,9.990,0.000,"34,201",43.03%,40.87%  (  -1.01%),9.77%,"712,473",8,5,5,65,Gambling,
AU,UK,48.34,2025-08-01,59.26,1.75,49.86%,4.20,6.336,0.000,"7,936",57.64%,44.71%  (  -0.98%),42.02%,"142,548",6,4,5,0,Gold,
GT,USA,10.59,2025-08-01,44.93,0.48,12.19%,0.16,11.383,0.000,"1,509",47.52%,45.87%  (  +2.63%),29.07%,"164,907",5,5,4,70,Auto Parts,
02:39:23 PM,,,,,,,,,,,,,,,,,,,,
