SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HUM,USA,242.07,2025-07-30,54.19,7.82,-10.51%,0.24,7.538,0.000,"2,255",45.71%,45.71%  (  -1.15%),30.60%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.08,2025-07-30,67.31,1.20,-20.15%,1.08,9.464,0.000,544,44.60%,58.87%  (  -0.81%),38.28%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.42,2025-07-30,37.19,0.36,-15.62%,-,17.474,0.000,"1,160",57.61%,70.59%  (  -2.87%),2.90%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.56,2025-07-30,58.28,1.54,1.73%,4.21,5.798,0.000,"2,168",19.80%,20.57%  (  -1.95%),14.55%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.78,2025-07-30,65.79,0.26,11.27%,0.46,5.983,0.000,"7,581",48.97%,28.46%  (  -2.39%),32.38%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,77.15,2025-07-30,64.74,1.47,16.55%,3.44,6.933,0.000,"1,796",15.25%,25.21%  (  +0.56%),15.92%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.82,2025-07-30,62.20,1.88,2.16%,0.45,12.240,0.000,"5,677",160.96%,90.94%  (  -2.38%),42.89%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.12,2025-07-30,34.36,0.95,-7.71%,1.34,5.657,2.068,"1,290",16.44%,24.01%  (  -1.01%),14.38%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.60,2025-07-30,60.31,5.26,16.75%,0.19,4.914,0.000,817,29.27%,21.56%  (  -2.18%),28.69%,"47,348",10,5,4,88,Medical Distribution,
CIVI,USA,32.76,2025-07-30,63.71,1.55,-23.48%,0.60,8.716,0.000,"1,100",50.60%,65.52%  (  -3.20%),45.67%,"58,747",10,4,4,75,Oil & Gas E&P,
WDC,USA,59.21,2025-07-30,80.15,1.72,23.23%,1.43,6.573,0.000,"8,444",27.63%,37.01%  (  +1.14%),28.59%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.72,2025-07-30,69.34,2.56,19.93%,6.92,5.177,0.000,"3,881",36.99%,36.17%  (  -1.07%),6.42%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,67.04,2025-07-30,61.37,1.56,11.76%,0.22,7.600,0.000,"8,314",31.16%,27.35%  (  -0.75%),9.41%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.04,2025-07-30,68.77,1.92,25.52%,2.79,6.667,0.000,"7,477",17.46%,24.30%  (  +0.20%),13.62%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.20,2025-07-30,48.73,0.19,0.23%,1.16,6.385,0.000,"4,022",19.47%,21.98%  (  -0.76%),21.82%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.54,2025-07-30,41.34,3.22,7.09%,1.97,5.027,0.000,"41,156",39.19%,32.74%  (  -0.62%),11.17%,"2,591,922",10,5,5,88,Internet Retail,
QCOM,USA,155.22,2025-07-30,56.14,3.89,-2.39%,4.03,7.117,0.000,"5,845",27.59%,31.52%  (  -0.54%),9.48%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.22,2025-07-31,69.72,1.08,8.42%,0.76,2.694,0.000,"13,179",15.26%,23.05%  (  +0.07%),27.23%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.49,2025-07-31,46.71,0.62,-8.75%,1.04,5.355,0.000,"2,902",16.86%,22.64%  (  -0.83%),12.10%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.61,2025-07-31,62.61,3.42,8.23%,2.78,14.660,0.000,"5,747",54.29%,48.06%  (  -0.53%),15.70%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,315.82,2025-07-31,68.68,9.21,19.75%,17.54,7.723,0.000,822,40.31%,33.94%  (  -2.25%),2.05%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.30,2025-07-31,78.51,3.87,35.93%,50.00,8.235,0.000,"2,242",80.70%,40.33%  (  -0.73%),7.23%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.60,2025-07-31,62.86,0.53,12.23%,0.68,10.253,0.000,"3,600",42.84%,42.99%  (  -0.81%),17.46%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.28,2025-07-31,43.35,1.47,-7.68%,3.67,5.125,0.000,724,19.79%,23.75%  (  -0.67%),31.03%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,220.57,2025-07-31,63.52,6.31,24.69%,8.31,9.283,0.000,"5,573",33.71%,34.27%  (  -0.42%),15.66%,"258,157",6,4,4,78,Internet Retail,
MP,USA,37.89,2025-07-31,79.66,2.52,79.43%,28.68,9.085,0.000,"43,906",89.78%,86.10%  (  +2.15%),85.44%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,123.78,2025-07-31,66.55,3.21,0.18%,2.88,3.362,0.000,"1,762",24.15%,31.99%  (  -0.53%),31.85%,"194,187",5,4,4,81,Oil & Gas E&P,
GH,USA,51.27,2025-07-31,71.01,2.46,40.07%,8.21,13.736,0.000,638,48.88%,59.24%  (  +0.98%),22.69%,"56,436",10,5,5,85,Diagnostics & Research,
CEG,USA,307.14,2025-07-31,60.88,11.53,21.24%,3.93,8.609,0.000,"1,304",34.87%,44.65%  (  -1.27%),14.03%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,100.90,2025-07-31,45.17,3.67,-8.99%,1.38,10.658,0.000,"1,237",48.92%,39.96%  (  +0.18%),14.14%,"79,953",6,5,5,65,Footwear & Accessories,
BBIO,USA,41.49,2025-07-31,69.07,1.50,33.82%,61.83,9.489,0.000,889,42.01%,38.51%  (  -3.67%),0.24%,"79,604",10,5,5,85,Biotechnology,
APO,USA,133.69,2025-07-31,49.52,3.90,-8.02%,3.06,5.574,0.000,"1,071",36.97%,34.91%  (  -0.86%),16.18%,"399,132",5,5,5,80,Asset Management,
SO,USA,88.74,2025-07-31,47.18,1.45,0.74%,3.50,2.179,0.000,664,20.50%,18.42%  (  -2.08%),27.88%,"124,683",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BUD,USA,71.11,2025-07-31,60.45,0.88,18.50%,2.09,4.387,0.000,876,15.81%,19.88%  (  +0.62%),19.57%,"193,831",10,5,4,85,Beverages - Brewers,
BALL,USA,56.28,2025-07-31,63.68,1.21,-0.38%,1.30,6.495,0.000,"2,296",24.24%,25.79%  (  +2.29%),21.41%,"45,386",4,4,4,75,Packaging & Containers,
PENN,USA,17.06,2025-07-31,61.24,0.66,-7.24%,0.39,9.956,0.000,"16,682",44.74%,48.43%  (  -0.92%),19.43%,"379,838",4,4,5,70,Resorts & Casinos,
W,USA,49.34,2025-07-31,71.87,2.37,16.21%,0.53,14.145,0.000,"1,081",75.19%,62.02%  (  -0.95%),11.46%,"356,088",7,4,4,68,Internet Retail,
APG,USA,49.27,2025-07-31,74.18,0.91,30.36%,1.94,9.285,0.000,509,16.39%,30.03%  (  -0.81%),26.72%,"3,069",8,5,5,77,Engineering & Construction,
CVNA,USA,303.68,2025-07-31,49.04,14.19,33.05%,4.38,13.710,0.000,"20,276",54.82%,52.30%  (  -1.91%),12.03%,"515,477",10,4,4,88,Auto & Truck Dealerships,
MNST,USA,63.22,2025-07-31,54.28,1.00,15.67%,8.28,6.380,0.000,663,15.67%,21.61%  (  +0.36%),34.74%,"119,003",5,4,4,70,Beverages - Non-Alcoholic,
COP,USA,94.26,2025-07-31,59.14,2.56,-5.58%,2.08,2.973,0.000,"8,363",27.43%,33.45%  (  -0.52%),26.69%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.03,2025-07-31,70.20,6.16,52.77%,35.25,11.858,0.000,"2,813",37.72%,43.09%  (  -2.00%),13.93%,"202,550",7,4,4,85,Software - Infrastructure,
LNG,USA,232.56,2025-07-31,47.61,6.18,8.22%,3.06,3.980,0.000,"1,422",26.18%,28.92%  (  -1.51%),31.87%,"112,429",7,5,5,85,Oil & Gas Midstream,
STWD,USA,20.13,2025-07-31,55.73,0.31,2.29%,3.71,4.195,0.000,"1,662",17.41%,18.59%  (  -1.69%),13.78%,"166,156",8,4,4,72,REIT - Mortgage,
VRNA,USA,93.00,2025-07-31,78.83,3.28,76.81%,66.78,13.728,0.000,"5,940",40.29%,53.92%  (  +3.16%),3.40%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.96,2025-07-31,57.15,0.26,3.67%,3.76,6.103,0.000,"3,964",44.80%,47.74%  (  -1.09%),5.15%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,216.61,2025-07-31,63.98,4.82,6.29%,3.54,6.583,0.000,"184,824",28.86%,26.72%  (  -1.16%),9.32%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DUK,USA,114.75,2025-07-31,41.85,1.87,-0.35%,2.88,3.642,0.000,966,19.84%,18.78%  (  -0.12%),30.84%,"148,429",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,18.41,2025-07-31,50.16,0.73,-17.11%,0.87,7.941,0.000,"5,484",46.88%,47.24%  (  -1.70%),20.36%,"598,331",10,4,5,75,Travel Services,
RMD,USA,253.14,2025-07-31,61.56,4.28,6.39%,7.39,10.950,0.000,752,13.92%,24.80%  (  -0.40%),6.88%,"18,048",9,4,4,92,Medical Instruments & Supplies,
KTOS,USA,42.15,2025-07-31,65.86,1.69,43.51%,5.57,11.612,0.000,"3,021",39.38%,51.04%  (  -4.22%),40.52%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,128.78,2025-07-31,52.06,5.63,34.23%,8.92,21.779,0.000,"2,502",62.89%,49.18%  (  +3.48%),6.27%,"37,989",7,4,5,85,Medical Devices,
SYK,USA,375.24,2025-07-31,43.89,6.08,0.52%,6.18,6.328,0.000,532,15.00%,23.44%  (  -0.60%),22.28%,"35,944",5,5,5,86,Medical Devices,
CL,USA,88.35,2025-08-01,38.44,1.58,-5.66%,3.59,3.424,0.000,"1,028",17.76%,20.80%  (  -0.88%),31.26%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,39.04,2025-08-01,62.58,1.35,1.05%,6.94,9.990,0.000,"25,020",42.71%,40.86%  (  -1.02%),9.75%,"712,473",8,5,5,65,Gambling,
GT,USA,10.58,2025-08-01,44.78,0.48,12.08%,0.16,11.383,0.000,"1,398",47.09%,45.86%  (  +2.63%),29.06%,"164,907",5,5,4,70,Auto Parts,
AU,UK,48.01,2025-08-01,58.09,1.73,48.83%,4.17,6.336,0.000,"1,692",57.71%,46.11%  (  +0.42%),46.63%,"142,548",6,4,5,0,Gold,
11:51:51 AM,,,,,,,,,,,,,,,,,,,,
