SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NET,USA,180.98,2025-07-31,71.85,6.16,53.57%,35.44,11.858,0.000,"1,528",37.56%,43.40%  (  -1.68%),14.40%,"202,550",7,4,4,85,Software - Infrastructure,
LNG,USA,233.25,2025-07-31,48.34,6.12,8.54%,3.06,3.980,0.000,963,25.91%,28.94%  (  -1.49%),31.91%,"112,429",7,5,5,85,Oil & Gas Midstream,
VRNA,USA,93.57,2025-07-31,79.41,3.26,77.88%,67.19,13.728,0.000,608,40.51%,51.67%  (  +0.90%),1.87%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.93,2025-07-31,56.38,0.26,3.24%,3.75,6.103,0.000,"2,526",44.22%,46.24%  (  -2.59%),3.93%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,217.59,2025-07-31,64.99,4.82,6.76%,3.55,6.583,0.000,"104,251",28.86%,26.82%  (  -1.06%),9.57%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
NCLH,Bermuda,18.32,2025-07-31,49.45,0.72,-17.49%,0.87,7.941,0.000,"4,008",46.88%,48.02%  (  -0.93%),21.52%,"598,331",10,4,5,75,Travel Services,
KTOS,USA,42.94,2025-07-31,70.54,1.63,46.19%,5.67,11.612,0.000,"1,703",38.93%,52.38%  (  -2.87%),43.17%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,129.68,2025-07-31,53.34,5.63,35.15%,8.99,21.779,0.000,"1,462",65.21%,48.87%  (  +3.17%),5.88%,"37,989",7,4,5,85,Medical Devices,
CL,USA,88.33,2025-08-01,38.36,1.58,-5.69%,3.59,3.424,0.000,682,17.78%,20.42%  (  -1.25%),29.86%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,38.71,2025-08-01,61.47,1.32,0.21%,6.88,9.990,0.000,"5,894",42.62%,40.83%  (  -1.05%),9.70%,"712,473",8,5,5,65,Gambling,
GT,USA,10.58,2025-08-01,44.72,0.48,12.04%,0.16,11.383,0.000,863,46.91%,43.73%  (  +0.49%),24.55%,"164,907",5,5,4,70,Auto Parts,
10:52:09 AM,,,,,,,,,,,,,,,,,,,,
