SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VST,USA,110.55,2025-05-08,41.58,10.43,-9.66%,1.94,8.910,19.661,"9,783",95.58%,85.12%  (  -16.38%),72.98%,"416,312",9,5,5,86
DIS,USA,85.79,2025-05-07,25.89,3.32,-15.09%,1.68,7.050,12.008,"23,188",41.98%,51.51%  (  -5.09%),87.03%,"833,294",4,5,5,86
APP,USA,248.82,2025-05-07,41.74,34.41,11.26%,17.96,14.752,29.059,"28,938",138.61%,121.98%  (  -17.26%),82.47%,"381,091",10,4,5,85
PR,USA,10.81,2025-05-07,27.50,0.69,-25.17%,1.74,7.394,16.636,648,69.52%,65.07%  (  -9.64%),80.66%,"119,315",7,5,5,85
DASH,USA,173.20,2025-05-07,42.18,10.11,10.76%,6.79,9.596,15.978,"1,584",56.90%,67.88%  (  -4.91%),89.51%,"200,028",8,5,5,75
HL,USA,4.95,2025-05-14,37.90,0.34,-13.84%,3.37,6.211,0.000,"2,831",57.10%,62.78%  (  -7.75%),17.36%,"211,541",7,5,5,70
FIS,USA,70.80,2025-05-05,43.72,2.20,-11.29%,3.70,6.237,10.573,"4,188",32.66%,49.07%  (  -4.13%),89.18%,"50,085",6,4,4,65
COIN,USA,164.46,2025-05-01,36.82,15.01,-28.38%,5.78,9.268,17.305,"48,264",86.57%,82.88%  (  -13.13%),59.01%,"1,075,759",8,4,4,80
CPNG,USA,20.85,2025-05-06,38.69,1.00,-10.17%,1.24,8.796,12.032,"2,874",46.95%,51.41%  (  -4.26%),51.87%,"265,503",4,5,5,72
CLSK,USA,7.44,2025-05-08,44.62,0.80,-35.44%,4.47,7.603,22.710,"19,384",101.57%,102.14%  (  -12.40%),25.76%,"1,238,608",4,5,5,85
MARA,USA,11.51,2025-05-08,40.00,1.23,-35.99%,6.06,10.597,22.904,"60,684",102.35%,98.26%  (  -11.63%),30.26%,"1,698,077",8,4,4,75
JOBY,Cayman Islands,5.77,2025-05-06,40.43,0.43,-10.31%,32460.88,10.402,20.246,"1,494",61.83%,88.79%  (  -9.24%),61.84%,"245,752",7,4,4,60
RIOT,USA,6.99,2025-05-07,37.88,0.73,-29.14%,6.50,11.880,22.907,"21,303",83.56%,102.78%  (  -11.22%),53.73%,"1,196,212",8,5,5,80
TTD,USA,47.60,2025-05-14,28.67,3.77,-53.83%,9.66,14.376,0.000,"16,898",70.13%,90.07%  (  -14.70%),80.72%,"609,414",8,5,4,72
ARM,USA,94.74,2025-05-14,32.82,7.86,-32.42%,27.03,11.669,0.000,"16,555",74.15%,78.03%  (  -16.87%),67.28%,"766,271",7,4,5,75
CART,USA,39.11,2025-05-14,44.63,2.03,-3.57%,3.06,11.946,0.000,659,60.84%,60.37%  (  +10.22%),55.34%,"70,161",9,4,4,70
PENN,USA,14.76,2025-05-08,34.53,1.04,-23.45%,0.34,10.162,18.994,758,66.80%,81.15%  (  -1.15%),84.06%,"472,625",7,4,4,55
COP,USA,85.36,2025-05-08,28.37,3.72,-18.90%,1.98,2.926,12.279,"6,103",51.66%,53.71%  (  -7.18%),82.77%,"351,545",9,5,5,85
WBD,USA,8.18,2025-05-08,30.48,0.65,-10.19%,0.51,10.089,17.577,"3,102",74.07%,71.02%  (  -4.83%),85.30%,"884,419",9,4,4,75
TPR,USA,64.37,2025-05-08,34.97,4.00,13.63%,1.97,6.561,16.239,"6,546",55.02%,68.50%  (  -5.48%),89.58%,"232,692",10,5,4,85
AFRM,USA,39.35,2025-05-08,36.20,4.78,-18.61%,4.50,14.975,27.164,"17,206",101.82%,113.19%  (  -9.26%),85.73%,"438,556",9,4,4,58
EXPE,USA,145.88,2025-05-08,30.49,8.51,-9.15%,1.37,9.338,16.429,695,51.93%,70.07%  (  -6.27%),88.41%,"82,132",6,4,4,82
RKLB,USA,18.88,2025-05-08,48.05,1.87,22.32%,19.63,13.396,25.842,"29,778",90.00%,107.71%  (  -14.91%),62.61%,"699,951",8,4,4,65
ACHR,USA,7.07,2025-05-08,43.73,0.74,18.22%,-,9.339,23.994,"17,027",97.14%,103.78%  (  -5.53%),54.74%,"671,820",8,5,4,60
IONQ,USA,23.92,2025-05-14,48.32,2.82,13.43%,123.74,13.907,0.000,"12,537",131.46%,124.48%  (  -2.20%),75.32%,"474,342",8,4,4,55
SMMT,USA,17.63,2025-05-07,41.70,1.58,0.82%,-,15.634,27.803,602,77.11%,117.42%  (  -17.47%),23.74%,"112,393",9,5,5,65
USFD,USA,63.18,2025-05-08,43.12,2.24,0.39%,0.38,5.909,10.584,526,33.89%,40.82%  (  -3.82%),85.08%,"10,275",7,5,5,90
BUD,USA,60.10,2025-05-14,47.35,1.18,3.13%,1.76,4.093,0.000,701,27.85%,39.43%  (  -7.26%),78.21%,"177,703",9,5,4,85
SOUN,USA,8.21,2025-05-08,41.64,0.99,-5.96%,38.67,20.103,28.102,"20,998",108.31%,122.25%  (  -17.75%),47.92%,"784,264",4,4,4,70
RGTI,USA,8.86,2025-05-08,49.05,1.09,74.19%,234.75,27.801,31.002,"23,573",134.38%,133.38%  (  -8.35%),9.42%,"681,455",6,5,5,50
CORZ,USA,6.99,2025-05-14,36.78,0.89,-41.52%,4.04,11.180,0.000,"28,488",113.91%,111.31%  (  -12.99%),64.58%,"1,267,874",8,5,5,60
SRRK,USA,26.97,2025-05-06,31.68,2.20,4.19%,-,15.615,30.682,506,68.60%,109.68%  (  -3.13%),45.35%,"13,976",9,5,4,60
CEG,USA,191.62,2025-05-08,39.29,15.18,-18.78%,2.55,8.708,17.762,"2,605",75.06%,76.00%  (  -14.55%),75.43%,"196,839",4,4,4,0
CRH,Ireland,84.35,2025-05-09,37.27,4.25,-8.26%,1.61,6.680,0.000,666,49.70%,55.92%  (  -3.65%),90.99%,"55,297",,5,5,88
11:08:57 AM,,,,,,,,,,,,,,,,,,
