SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
XRAY,USA,15.66,2025-05-01,35.05,0.60,0.82,12.794,0.000,105,39.34%,42.24%  (  +2.73%),42.88%,"18,009",7,4,4,48
APTV,Jersey,62.73,2025-05-01,44.40,1.81,0.73,9.100,0.000,181,25.95%,34.32%  (  -0.88%),32.75%,"64,792",10,4,4,80
XYZ,USA,61.37,2025-05-01,40.81,3.21,1.58,4.904,0.000,"94,082",71.69%,45.75%  (  -4.28%),13.02%,"736,649",6,5,5,78
NET,USA,117.58,2025-05-01,35.83,7.38,24.30,12.765,0.000,"8,292",70.55%,52.48%  (  -2.24%),40.62%,"198,563",9,4,4,80
FIVN,USA,30.21,2025-05-01,32.01,1.79,2.20,15.675,0.000,728,46.42%,49.88%  (  -1.49%),22.60%,"29,053",5,5,4,82
BALL,USA,51.84,2025-04-25,48.33,1.26,1.24,6.609,0.000,84,24.31%,27.40%  (  -0.61%),56.88%,"32,365",7,4,4,65
BWA,USA,29.02,2025-05-01,46.28,0.93,0.45,8.039,0.000,"8,202",30.57%,35.55%  (  -1.84%),75.47%,"15,939",8,4,5,75
LYV,USA,122.65,2025-05-01,36.90,5.08,1.22,7.562,0.000,"1,546",39.15%,35.34%  (  -2.55%),49.97%,"90,766",7,5,5,82
FLR,USA,38.24,2025-05-02,46.24,1.69,0.40,9.717,0.000,"3,751",48.19%,43.07%  (  -2.03%),49.91%,"154,723",7,4,4,78
CNK,USA,26.10,2025-05-01,49.24,1.01,1.05,8.146,0.000,180,52.22%,36.60%  (  -2.75%),19.78%,"95,154",8,5,4,75
XPO,USA,111.52,2025-05-02,38.59,5.08,1.62,11.486,0.000,150,43.68%,46.62%  (  -3.63%),37.70%,"23,726",7,5,5,80
PK,USA,11.70,2025-04-29,41.83,0.40,0.91,7.502,0.000,32,33.17%,35.28%  (  -7.48%),30.28%,"8,700",6,4,4,65
ETN,Ireland,294.56,2025-04-29,48.52,11.43,4.64,6.359,0.000,"6,350",36.47%,33.30%  (  -1.74%),48.58%,"118,130",7,4,4,85
TAP,USA,58.29,2025-04-29,46.00,1.55,1.02,6.272,0.000,354,36.27%,25.84%  (  -1.74%),41.49%,"23,059",9,4,4,70
CCCS,USA,9.19,2025-04-29,28.48,0.28,6.40,12.542,0.000,32,22.24%,50.07%  (  +7.06%),30.41%,"3,487",4,4,4,75
AME,USA,177.07,2025-05-01,41.18,3.79,5.89,4.776,0.000,601,18.72%,22.18%  (  -1.88%),46.05%,"9,783",7,4,4,88
SYY,USA,72.39,2025-04-29,43.97,1.70,0.44,5.368,0.000,"1,827",21.92%,20.97%  (  +0.99%),45.98%,"51,169",7,5,5,78
KRG,USA,22.41,2025-04-29,49.23,0.56,5.81,8.577,0.000,3,27.56%,44.07%  (  +0.02%),53.51%,402,8,4,4,70
SEE,USA,29.82,2025-05-01,34.73,1.00,0.81,8.491,0.000,67,34.10%,30.07%  (  -2.00%),18.56%,"16,531",5,4,5,75
AMCR,Jersey,9.84,2025-04-29,44.93,0.19,1.05,6.080,0.000,93,20.05%,23.60%  (  -1.43%),33.85%,"66,569",10,5,5,75
STAG,USA,35.45,2025-04-29,48.31,0.73,8.79,5.863,0.000,90,17.11%,23.48%  (  -0.89%),26.45%,"3,274",7,4,5,75
SBUX,USA,99.19,2025-04-29,36.98,2.80,3.12,6.520,0.000,"16,414",29.04%,27.58%  (  -1.74%),36.05%,"646,238",10,4,4,70
CZR,USA,29.12,2025-04-29,40.11,1.52,0.55,6.864,0.000,"18,325",50.66%,47.58%  (  -4.43%),37.68%,"247,444",7,4,5,65
NVO,USA,79.00,2025-05-01,42.20,3.06,6.31,6.524,0.000,"20,743",49.67%,43.75%  (  -0.56%),57.40%,"444,215",6,4,4,
COIN,USA,189.75,2025-05-01,38.92,16.75,6.66,9.268,0.000,"94,138",86.96%,69.32%  (  -4.43%),24.28%,"1,196,691",8,4,4,80
DAR,USA,30.23,2025-04-24,34.48,1.51,0.84,10.527,0.000,603,49.77%,46.28%  (  -1.42%),63.48%,"27,385",9,5,5,78
12:00:08 AM,,,,,,,,,,,,,,,,,
