SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WSM,USA,202.35,2025-08-20,73.57,5.70,17.76%,3.20,12.742,13.487,645,34.62%,46.76%  (  -0.61%),32.76%,"21,813",9,4,4,86,Specialty Retail,
VNET,USA,7.95,2025-08-20,52.19,0.53,19.90%,1.76,22.955,26.854,722,96.39%,93.24%  (  -2.34%),40.75%,"96,214",10,5,5,84,Information Technology Services,
TJX,USA,130.90,2025-08-20,67.78,1.88,6.13%,2.56,4.388,4.825,"7,222",15.37%,24.25%  (  +1.06%),37.58%,"161,036",6,5,5,79,Apparel Retail,
WMT,USA,102.99,2025-08-21,74.34,1.60,10.44%,1.20,5.207,5.472,"150,255",17.56%,26.71%  (  +0.01%),36.53%,"1,074,715",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.43,2025-08-21,56.13,0.82,19.01%,1.96,10.445,13.357,"5,301",44.08%,58.03%  (  +0.40%),17.83%,"332,670",10,4,5,88,Internet Content & Information,
INTU,USA,775.32,2025-08-21,51.46,14.54,17.80%,11.89,5.809,6.361,982,19.29%,32.16%  (  -1.29%),40.72%,"95,736",8,5,5,94,Software - Application,
WDAY,USA,228.43,2025-08-21,43.39,5.34,-8.53%,7.04,8.934,8.819,"1,312",27.27%,42.76%  (  -0.40%),55.52%,"89,418",8,4,4,85,Software - Application,
DLTR,USA,117.29,2025-08-21,74.62,2.34,45.93%,1.00,12.226,9.592,"4,985",18.72%,40.67%  (  +1.38%),23.95%,"232,637",10,4,4,65,Discount Stores,
BURL,USA,283.12,2025-08-21,65.49,7.17,10.13%,1.66,8.365,10.811,"1,973",24.85%,47.03%  (  +0.65%),55.01%,"33,828",10,5,5,79,Apparel Retail,
GAP,USA,19.95,2025-08-21,42.54,0.63,-11.01%,0.49,10.924,14.072,"7,803",32.81%,60.94%  (  -1.76%),54.87%,"280,879",8,4,4,85,Apparel Retail,
BJ,USA,109.36,2025-08-22,56.32,2.47,5.37%,0.70,9.161,10.066,772,26.40%,35.03%  (  -0.98%),59.26%,"37,326",9,4,4,91,Discount Stores,
GFI,USA,30.75,2025-08-22,77.78,1.04,55.29%,5.29,2.515,0.000,"1,965",49.32%,49.87%  (  -1.13%),50.00%,"114,388",10,4,4,0,Gold,
MDB,USA,233.68,2025-08-26,58.22,9.06,0.18%,9.07,13.909,17.424,"4,091",39.30%,74.07%  (  +1.06%),70.40%,"215,560",8,5,4,89,Software - Infrastructure,
OKTA,USA,96.20,2025-08-26,46.76,3.14,1.00%,6.28,11.907,13.491,"5,393",30.50%,62.78%  (  -0.01%),78.33%,"216,601",6,4,4,80,Software - Infrastructure,
ANF,USA,103.74,2025-08-27,66.94,4.48,-2.09%,0.98,13.485,16.908,"4,484",47.36%,73.66%  (  -0.60%),61.51%,"150,965",6,4,4,76,Apparel Retail,
NVDA,USA,178.60,2025-08-27,65.68,4.36,31.88%,29.34,8.854,9.444,"1,247,661",27.80%,44.77%  (  -0.80%),27.00%,"19,374,873",7,5,5,89,Semiconductors,
SNOW,USA,209.71,2025-08-27,46.07,6.20,21.22%,18.22,11.628,12.555,"11,164",33.83%,56.71%  (  -1.24%),58.41%,"465,376",5,5,5,84,Software - Application,
NTNX,USA,74.61,2025-08-27,50.25,2.01,6.61%,8.22,13.042,14.372,"1,700",26.68%,50.60%  (  +1.43%),56.22%,"111,645",5,5,5,85,Software - Infrastructure,
CHWY,USA,34.54,2025-08-27,28.60,1.12,-4.69%,1.19,11.940,8.062,"5,363",26.02%,45.21%  (  +0.93%),20.01%,"274,183",6,5,4,90,Internet Retail,
CRDO,Cayman Islands,117.44,2025-08-27,66.89,6.22,84.33%,46.15,22.127,26.768,"9,968",56.78%,93.66%  (  +1.84%),48.64%,"143,700",4,5,5,90,Semiconductors,
S,USA,17.25,2025-08-27,39.35,0.78,-18.86%,6.64,13.784,11.659,"8,703",44.67%,61.49%  (  +1.70%),54.67%,"275,193",4,4,4,78,Software - Infrastructure,
CRM,USA,247.65,2025-08-27,31.70,5.27,-16.14%,6.13,7.884,8.659,"24,375",19.49%,42.42%  (  -0.95%),57.78%,"549,742",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
VEEV,USA,280.53,2025-08-27,47.56,6.50,16.80%,16.05,9.051,9.920,586,20.10%,35.08%  (  -1.42%),44.95%,"34,451",10,4,5,80,Health Information Services,
DKS,USA,215.26,2025-08-28,58.68,5.38,4.22%,1.27,9.418,10.075,858,33.73%,42.67%  (  +1.19%),29.32%,"97,487",7,4,4,82,Specialty Retail,
MRVL,USA,74.89,2025-08-28,51.09,3.34,-10.16%,9.93,9.933,13.622,"43,984",44.81%,65.60%  (  -1.39%),43.50%,"1,086,177",4,5,5,80,Semiconductors,
LULU,USA,196.85,2025-08-28,27.24,6.32,-36.98%,2.29,9.223,12.810,"17,459",31.19%,56.52%  (  +3.63%),61.37%,"367,560",5,4,4,75,Apparel Retail,
PDD,USA,114.25,2025-09-01,58.38,3.28,3.99%,2.84,8.721,9.438,"28,675",25.07%,45.77%  (  -1.60%),33.78%,"1,373,699",9,4,5,65,Internet Retail,
HPE,USA,20.08,2025-09-02,49.05,0.53,3.68%,0.84,8.508,9.964,"8,318",39.69%,45.93%  (  +1.20%),34.95%,"496,500",6,4,4,78,Communication Equipment,
FUTU,USA,155.09,2025-09-02,57.42,7.46,48.35%,8.68,8.017,10.452,"4,093",57.19%,56.28%  (  -1.11%),24.39%,"188,887",8,4,5,85,Capital Markets,
LI,USA,24.27,2025-09-02,30.89,1.09,-5.90%,1.01,9.425,10.810,"12,842",42.01%,58.59%  (  +6.16%),36.25%,"281,664",8,4,5,73,Auto Manufacturers,
AVAV,USA,265.12,2025-09-03,57.07,11.73,45.22%,15.94,13.534,10.732,"1,253",87.61%,47.32%  (  +0.63%),30.36%,"39,604",6,5,5,94,Aerospace & Defense,
IOT,USA,36.12,2025-09-04,39.32,1.47,-18.99%,15.40,15.178,16.506,"4,265",36.94%,74.41%  (  +1.98%),67.71%,"213,266",6,4,4,85,Software - Infrastructure,
AVGO,USA,299.77,2025-09-04,62.78,8.73,38.61%,24.72,7.373,11.059,"104,461",29.13%,48.05%  (  +0.77%),33.45%,"1,849,736",7,5,5,90,Semiconductors,
CIEN,USA,93.29,2025-09-04,67.02,2.70,22.68%,3.09,11.826,14.144,"3,945",30.60%,48.85%  (  -1.14%),38.54%,"38,763",5,4,4,85,Communication Equipment,
ZS,USA,286.45,2025-09-04,46.75,7.37,26.67%,17.51,9.207,11.529,"2,524",25.54%,50.12%  (  +0.90%),48.72%,"145,787",6,5,5,90,Software - Infrastructure,
RH,USA,215.85,2025-09-04,57.12,10.73,-23.51%,1.24,14.108,0.000,"2,479",56.33%,59.46%  (  -2.98%),25.61%,"99,558",8,4,4,75,Specialty Retail,
KR,USA,73.58,2025-09-05,63.03,1.45,13.03%,0.33,5.501,0.000,"6,239",20.62%,20.36%  (  -0.75%),11.37%,"210,319",7,4,4,75,Grocery Stores,
SNPS,USA,622.42,2025-09-09,61.99,19.63,23.76%,18.54,9.685,6.146,565,35.74%,31.26%  (  -1.25%),9.87%,"55,188",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.81,2025-09-09,45.62,1.85,-18.74%,9.00,14.627,14.494,"2,523",43.40%,63.72%  (  +7.55%),53.10%,"149,224",8,5,4,78,Software - Infrastructure,
ADBE,USA,343.53,2025-09-10,29.65,7.51,-19.00%,6.45,7.511,0.000,"14,456",21.51%,28.96%  (  -1.72%),21.87%,"368,518",4,4,4,94,Software - Application,
IREN,Australia,17.99,2025-09-10,62.94,1.30,70.18%,11.80,12.019,22.338,"118,982",64.90%,99.94%  (  +8.10%),30.48%,"1,840,357",8,5,4,82,Capital Markets,
RBRK,USA,91.05,2025-09-15,53.28,4.60,29.91%,18.02,18.879,0.000,"1,623",56.39%,69.42%  (  -3.41%),35.59%,"54,594",4,5,5,90,Software - Infrastructure,
ORCL,USA,254.29,2025-09-15,66.36,6.94,43.86%,12.44,8.764,0.000,"33,668",31.78%,35.97%  (  -0.94%),34.78%,"964,743",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
FDX,USA,225.02,2025-09-18,46.28,5.65,-9.72%,0.60,9.040,0.000,"2,626",32.23%,27.39%  (  +0.03%),16.62%,"128,471",4,5,5,85,Integrated Freight & Logistics,
TCOM,USA,61.83,2025-09-18,49.26,1.33,-2.89%,5.28,11.305,10.394,"1,078",22.99%,37.46%  (  +0.60%),22.71%,"66,969",9,5,5,85,Travel Services,
DRI,USA,205.39,2025-09-18,44.31,3.79,6.17%,1.99,5.577,0.000,855,15.99%,26.03%  (  +0.18%),33.44%,"22,538",9,4,5,90,Restaurants,
02:02:25 PM,,,,,,,,,,,,,,,,,,,,
