SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BIDU,USA,86.57,2025-08-20,46.97,2.39,-1.68%,1.30,6.357,7.559,"22,437",41.73%,40.65%  (  +1.84%),33.96%,"515,862",9,4,4,78,Internet Content & Information,
GDS,USA,35.44,2025-08-20,55.26,1.63,31.47%,4.59,17.295,22.435,993,54.64%,79.25%  (  +0.48%),33.92%,"88,163",10,5,5,85,Information Technology Services,
WSM,USA,202.60,2025-08-20,73.96,5.70,17.91%,3.20,12.742,13.487,645,34.62%,47.07%  (  -0.30%),33.49%,"21,813",9,4,4,86,Specialty Retail,
VNET,USA,7.93,2025-08-20,51.96,0.53,19.60%,1.75,22.955,26.854,726,96.39%,95.74%  (  +0.17%),43.89%,"96,214",10,5,5,84,Information Technology Services,
TJX,USA,131.00,2025-08-20,68.00,1.88,6.22%,2.56,4.388,4.825,"7,279",15.35%,24.11%  (  +0.92%),37.10%,"161,036",6,5,5,79,Apparel Retail,
WMT,USA,103.17,2025-08-21,74.74,1.60,10.64%,1.20,5.207,5.472,"152,113",17.56%,26.58%  (  -0.12%),36.17%,"1,074,715",6,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.40,2025-08-21,55.89,0.82,18.81%,1.96,10.445,13.357,"6,281",44.08%,57.90%  (  +0.28%),17.67%,"332,670",10,4,5,88,Internet Content & Information,
INTU,USA,775.58,2025-08-21,51.57,14.54,17.84%,11.90,5.809,6.361,"1,000",19.27%,32.10%  (  -1.36%),40.49%,"95,736",8,5,5,94,Software - Application,
WDAY,USA,228.35,2025-08-21,43.29,5.34,-8.56%,7.03,8.934,8.819,"1,323",27.19%,42.85%  (  -0.31%),55.78%,"89,418",8,4,4,85,Software - Application,
DLTR,USA,117.27,2025-08-21,74.59,2.34,45.90%,1.00,12.226,9.592,"4,997",18.72%,41.56%  (  +2.27%),25.30%,"232,637",10,4,4,65,Discount Stores,
BURL,USA,282.81,2025-08-21,65.30,7.17,10.01%,1.66,8.365,10.811,"1,993",24.85%,47.06%  (  +0.67%),55.07%,"33,828",10,5,5,79,Apparel Retail,
GAP,USA,19.94,2025-08-21,42.49,0.63,-11.04%,0.49,10.924,14.072,"7,892",32.81%,59.64%  (  -3.06%),52.22%,"280,879",8,4,4,85,Apparel Retail,
BJ,USA,109.46,2025-08-22,56.56,2.47,5.47%,0.70,9.161,10.066,788,26.40%,35.01%  (  -0.99%),59.19%,"37,326",9,4,4,91,Discount Stores,
GFI,USA,30.75,2025-08-22,77.77,1.04,55.26%,5.29,2.515,0.000,"2,061",49.32%,49.36%  (  -1.64%),48.07%,"114,388",10,4,4,0,Gold,
MDB,USA,233.46,2025-08-26,58.08,9.06,0.09%,9.06,13.909,17.424,"4,264",39.30%,73.53%  (  +0.52%),69.39%,"215,560",8,5,4,89,Software - Infrastructure,
OKTA,USA,96.31,2025-08-26,47.04,3.14,1.12%,6.29,11.907,13.491,"5,473",30.50%,61.72%  (  -1.07%),75.91%,"216,601",6,4,4,80,Software - Infrastructure,
KC,USA,14.14,2025-08-26,51.23,0.80,18.59%,3.48,21.966,26.882,"1,003",80.05%,91.54%  (  -0.44%),33.56%,"45,059",8,5,4,65,Software - Application,
ANF,USA,103.45,2025-08-27,66.66,4.48,-2.37%,0.98,13.485,16.908,"5,321",47.36%,76.10%  (  +1.84%),66.47%,"150,965",6,4,4,76,Apparel Retail,
NVDA,USA,178.55,2025-08-27,65.63,4.36,31.85%,29.33,8.854,9.444,"1,264,726",27.80%,44.67%  (  -0.91%),26.79%,"19,374,873",7,5,5,89,Semiconductors,
SNOW,USA,210.10,2025-08-27,46.49,6.20,21.44%,18.25,11.628,12.555,"12,845",33.87%,57.10%  (  -0.85%),59.25%,"465,376",5,5,5,84,Software - Application,
NTNX,USA,74.56,2025-08-27,50.08,2.01,6.54%,8.22,13.042,14.372,"1,707",26.68%,50.75%  (  +1.58%),56.58%,"111,645",5,5,5,85,Software - Infrastructure,
CHWY,USA,34.48,2025-08-27,28.07,1.12,-4.85%,1.18,11.940,8.062,"5,563",26.02%,45.40%  (  +1.11%),20.35%,"274,183",6,5,4,90,Internet Retail,
CRDO,Cayman Islands,117.13,2025-08-27,66.70,6.22,83.85%,46.05,22.127,26.768,"10,521",56.65%,93.69%  (  +1.87%),48.67%,"143,700",4,5,5,90,Semiconductors,
S,USA,17.20,2025-08-27,38.97,0.78,-19.05%,6.62,13.784,11.659,"8,744",44.68%,61.80%  (  +2.00%),55.32%,"275,193",4,4,4,78,Software - Infrastructure,
CRM,USA,247.55,2025-08-27,31.53,5.27,-16.18%,6.13,7.884,8.659,"24,864",19.47%,42.44%  (  -0.93%),57.86%,"549,742",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
VEEV,USA,280.62,2025-08-27,47.66,6.50,16.84%,16.05,9.051,9.920,598,20.11%,35.28%  (  -1.23%),45.61%,"34,451",10,4,5,80,Health Information Services,
DKS,USA,215.38,2025-08-28,58.78,5.38,4.28%,1.27,9.418,10.075,916,33.73%,42.74%  (  +1.26%),29.46%,"97,487",7,4,4,82,Specialty Retail,
MRVL,USA,74.87,2025-08-28,51.04,3.34,-10.19%,9.92,9.933,13.622,"45,452",44.79%,65.47%  (  -1.51%),43.32%,"1,086,177",4,5,5,80,Semiconductors,
LULU,USA,196.68,2025-08-28,27.02,6.32,-37.04%,2.29,9.223,12.810,"17,976",31.19%,56.50%  (  +3.61%),61.33%,"367,560",5,4,4,75,Apparel Retail,
PDD,USA,113.91,2025-09-01,57.74,3.28,3.69%,2.83,8.721,9.438,"29,506",25.30%,45.78%  (  -1.60%),33.79%,"1,373,699",9,4,5,65,Internet Retail,
HPE,USA,20.09,2025-09-02,49.11,0.53,3.70%,0.83,8.508,9.964,"9,504",39.70%,43.43%  (  -1.30%),30.08%,"496,500",6,4,4,78,Communication Equipment,
FUTU,USA,154.61,2025-09-02,56.97,7.46,47.89%,8.65,8.017,10.452,"4,136",57.19%,56.37%  (  -1.02%),24.53%,"188,887",8,4,5,85,Capital Markets,
LI,USA,24.22,2025-09-02,30.70,1.09,-6.12%,1.01,9.425,10.810,"13,401",42.01%,57.10%  (  +4.67%),33.23%,"281,664",8,4,5,73,Auto Manufacturers,
AVAV,USA,265.45,2025-09-03,57.27,11.73,45.40%,15.95,13.534,10.732,"1,277",87.61%,47.43%  (  +0.73%),30.66%,"39,604",6,5,5,94,Aerospace & Defense,
IOT,USA,36.27,2025-09-04,40.10,1.47,-18.65%,15.45,15.178,16.506,"4,722",36.94%,74.96%  (  +2.52%),68.67%,"213,266",6,4,4,85,Software - Infrastructure,
AVGO,USA,299.68,2025-09-04,62.73,8.73,38.56%,24.70,7.373,11.059,"106,712",29.13%,48.11%  (  +0.83%),33.60%,"1,849,736",7,5,5,90,Semiconductors,
CIEN,USA,93.29,2025-09-04,67.02,2.70,22.68%,3.09,11.826,14.144,"3,961",30.60%,48.89%  (  -1.11%),38.60%,"38,763",5,4,4,85,Communication Equipment,
ZS,USA,285.45,2025-09-04,45.59,7.37,26.23%,17.46,9.207,11.529,"2,616",25.54%,50.23%  (  +1.01%),48.97%,"145,787",6,5,5,90,Software - Infrastructure,
RH,USA,215.55,2025-09-04,56.90,10.73,-23.62%,1.24,14.108,0.000,"2,496",56.33%,59.84%  (  -2.60%),26.00%,"99,558",8,4,4,75,Specialty Retail,
KR,USA,73.64,2025-09-05,63.23,1.45,13.12%,0.33,5.501,0.000,"6,377",20.62%,20.86%  (  -0.25%),13.39%,"210,319",7,4,4,75,Grocery Stores,
SNPS,USA,623.14,2025-09-09,62.27,19.63,23.90%,18.55,9.685,6.146,571,35.83%,31.37%  (  -1.14%),10.16%,"55,188",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.67,2025-09-09,45.17,1.85,-19.01%,8.97,14.627,14.494,"2,637",43.40%,64.40%  (  +8.23%),54.32%,"149,224",8,5,4,78,Software - Infrastructure,
ADBE,USA,342.93,2025-09-10,28.93,7.51,-19.14%,6.44,7.511,0.000,"14,643",21.51%,29.79%  (  -0.90%),24.88%,"368,518",4,4,4,94,Software - Application,
IREN,Australia,18.10,2025-09-10,63.45,1.30,71.26%,11.89,12.019,22.338,"122,156",64.82%,89.60%  (  -2.24%),16.31%,"1,840,357",8,5,4,82,Capital Markets,
RBRK,USA,90.77,2025-09-15,52.95,4.60,29.52%,17.97,18.879,0.000,"1,683",56.36%,70.51%  (  -2.33%),37.15%,"54,594",4,5,5,90,Software - Infrastructure,
ORCL,USA,254.38,2025-09-15,66.47,6.94,43.91%,12.44,8.764,0.000,"34,567",31.79%,36.38%  (  -0.54%),35.69%,"964,743",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
FDX,USA,225.15,2025-09-18,46.41,5.65,-9.67%,0.60,9.040,0.000,"2,708",32.23%,27.60%  (  +0.24%),17.11%,"128,471",4,5,5,85,Integrated Freight & Logistics,
TCOM,USA,61.71,2025-09-18,48.72,1.33,-3.07%,5.27,11.305,10.394,"1,078",22.99%,37.53%  (  +0.67%),22.90%,"66,969",9,5,5,85,Travel Services,
DRI,USA,205.49,2025-09-18,44.53,3.79,6.22%,1.99,5.577,0.000,855,15.99%,26.18%  (  +0.33%),34.00%,"22,538",9,4,5,90,Restaurants,
02:15:30 PM,,,,,,,,,,,,,,,,,,,,
