SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IP,USA,50.40,2025-07-31,66.42,1.20,-2.47%,1.34,4.995,7.685,"8,210",25.25%,32.40%  (  -4.04%),25.72%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,36.08,2025-07-31,60.38,0.60,-4.03%,1.09,5.355,6.950,"18,375",18.15%,30.00%  (  -0.96%),39.83%,"665,885",7,4,4,80,Telecom Services,
CI,USA,319.35,2025-07-31,49.65,7.08,0.86%,0.34,5.140,7.013,"1,759",23.18%,32.38%  (  +0.16%),50.82%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,67.55,2025-07-31,55.02,1.56,11.67%,0.23,7.600,8.540,"5,288",24.38%,38.72%  (  -0.70%),44.36%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.24,2025-07-31,53.90,4.11,0.51%,5.83,4.274,6.169,"2,828",17.87%,27.00%  (  -0.13%),29.00%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,52.40,2025-07-31,50.85,1.38,-21.20%,1.16,6.377,10.637,"1,675",36.63%,39.21%  (  +2.74%),37.20%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,214.17,2025-07-31,68.13,4.44,-4.00%,7.99,4.108,0.000,"665,125",21.20%,28.42%  (  -0.34%),25.30%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,107.74,2025-07-31,58.71,3.72,-1.46%,1.47,10.658,0.000,"1,131",37.70%,52.95%  (  +2.40%),34.42%,"65,595",5,5,4,65,Footwear & Accessories,
NET,USA,191.32,2025-07-31,66.26,6.60,55.09%,37.46,11.858,0.000,"5,011",32.15%,60.18%  (  +2.71%),39.85%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,237.88,2025-07-31,51.17,6.15,9.21%,3.13,3.980,0.000,"2,732",29.67%,27.42%  (  -1.72%),28.14%,"85,126",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,126.48,2025-07-31,63.83,4.53,-14.90%,0.86,9.648,0.000,540,48.18%,48.27%  (  +1.27%),30.63%,"48,739",10,4,4,65,Building Products & Equipment,
FOUR,USA,103.23,2025-07-31,71.08,3.06,7.61%,2.64,12.226,0.000,"4,892",30.29%,48.87%  (  +0.86%),27.32%,"28,438",8,4,5,85,Software - Infrastructure,
AMZN,USA,222.53,2025-07-31,64.28,4.84,8.21%,3.63,6.583,0.000,"390,606",21.27%,35.49%  (  -0.75%),30.70%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,25.08,2025-07-31,42.33,0.64,-2.95%,3.17,4.201,0.000,751,22.22%,32.29%  (  +12.35%),42.29%,"90,402",6,5,4,76,Oil & Gas E&P,
DOCN,USA,29.14,2025-07-31,53.80,1.12,-19.12%,3.29,15.367,0.000,547,45.20%,65.03%  (  -1.07%),45.41%,"70,136",5,4,4,80,Software - Infrastructure,
INSM,USA,96.79,2025-07-31,59.15,3.46,28.74%,48.34,8.235,0.000,"6,571",81.19%,49.65%  (  +1.67%),23.83%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,459.08,2025-07-31,57.28,9.40,-0.98%,10.68,4.827,0.000,719,18.76%,26.59%  (  +0.21%),23.37%,"39,827",8,4,4,75,Biotechnology,
DUK,USA,117.61,2025-07-31,53.45,1.87,2.10%,2.95,3.642,0.000,720,13.18%,18.65%  (  -0.80%),30.28%,"106,917",8,4,4,85,Utilities - Regulated Electric,
HL,USA,6.04,2025-07-31,57.83,0.22,5.00%,3.81,6.103,0.000,"5,609",42.51%,46.93%  (  -1.51%),5.34%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,44.43,2025-07-31,59.66,2.31,45.92%,6.37,11.612,0.000,"2,227",56.60%,47.53%  (  -7.25%),33.62%,"82,248",10,5,4,84,Aerospace & Defense,
ROKU,USA,88.42,2025-07-31,70.22,3.10,17.34%,3.05,14.660,0.000,"4,373",42.86%,60.38%  (  +0.51%),32.37%,"235,731",7,4,4,85,Entertainment,
MP,USA,31.72,2025-07-31,54.14,2.24,43.24%,24.01,9.085,0.000,"6,017",90.94%,72.46%  (  -5.37%),55.10%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,311.72,2025-07-31,55.74,10.62,19.93%,3.99,7.162,0.000,"2,280",35.87%,48.23%  (  -0.13%),19.90%,"191,681",6,4,5,80,Utilities - Renewable,
W,USA,57.10,2025-07-31,81.66,2.38,33.18%,0.62,14.145,0.000,"5,166",51.52%,58.43%  (  -10.10%),11.36%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,19.67,2025-07-31,61.20,0.50,-6.93%,12.30,8.230,0.000,"1,357",23.48%,35.92%  (  -0.80%),19.34%,"141,008",8,5,5,90,Asset Management,
CTRE,USA,31.03,2025-07-31,67.72,0.61,8.11%,18.04,8.223,0.000,"3,314",21.62%,29.32%  (  -1.23%),32.79%,"10,218",6,4,4,88,REIT - Healthcare Facilities,
TWLO,USA,120.71,2025-07-31,56.01,3.71,17.22%,4.02,10.592,0.000,"3,008",31.63%,54.19%  (  -1.26%),42.30%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,21.93,2025-07-31,71.60,0.76,-1.67%,1.04,7.941,13.107,"70,236",43.44%,55.10%  (  +1.49%),32.09%,"531,622",9,4,4,75,Travel Services,
GEN,USA,30.67,2025-07-31,67.40,0.59,10.24%,4.83,8.217,0.000,"3,764",20.80%,25.69%  (  -2.10%),20.02%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,72.53,2025-07-31,61.65,1.98,1.63%,7.54,9.827,0.000,"1,604",25.41%,41.84%  (  +6.36%),23.92%,"131,197",9,4,4,80,Internet Content & Information,
FLR,USA,52.90,2025-08-01,69.64,1.77,16.18%,0.53,10.140,13.665,"1,518",53.01%,44.56%  (  -2.27%),34.72%,"129,122",10,4,4,68,Engineering & Construction,
GT,USA,11.35,2025-08-01,58.32,0.45,18.64%,0.17,11.383,14.306,833,49.25%,45.44%  (  -2.27%),20.13%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,40.97,2025-08-01,58.77,1.44,5.24%,7.28,9.990,0.000,"10,297",39.77%,42.11%  (  -3.85%),11.97%,"646,332",8,5,5,70,Gambling,
AU,UK,46.53,2025-08-01,52.43,1.65,40.34%,4.05,4.546,0.000,712,44.80%,44.66%  (  -0.36%),41.86%,"134,877",6,4,5,0,Gold,
BWXT,USA,142.67,2025-08-04,70.76,3.71,23.33%,4.69,11.397,0.000,"1,185",35.19%,33.42%  (  +0.94%),38.41%,"23,611",8,4,4,90,Aerospace & Defense,
ANET,USA,102.12,2025-08-04,60.45,3.81,5.44%,17.25,9.474,10.990,"13,538",51.29%,48.55%  (  +0.90%),34.46%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,37.38,2025-08-04,65.47,0.93,32.46%,1.07,5.772,0.000,953,25.21%,32.40%  (  +0.25%),16.40%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,47.29,2025-08-04,81.06,2.60,76.04%,13.41,19.603,0.000,"9,019",87.02%,92.12%  (  +9.31%),42.96%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,109.36,2025-08-04,58.96,3.70,-0.12%,8.86,9.282,0.000,877,55.57%,41.41%  (  +1.95%),24.66%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,181.02,2025-08-04,79.52,8.38,92.52%,0.55,10.061,0.000,"2,912",64.00%,60.93%  (  +0.32%),21.56%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.69,2025-08-04,43.72,1.52,4.62%,6.50,3.837,0.000,848,27.60%,26.64%  (  +1.54%),23.47%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,25.43,2025-08-05,70.01,0.44,-1.25%,2.32,4.253,0.000,"83,224",18.84%,23.10%  (  +1.08%),11.09%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.29,2025-08-05,64.20,3.86,-1.73%,3.30,5.574,0.000,"2,006",30.99%,34.01%  (  +0.06%),14.60%,"355,380",5,5,5,80,Asset Management,
MPC,USA,176.49,2025-08-05,71.49,4.04,16.64%,0.40,5.233,0.000,"1,955",23.53%,28.08%  (  +0.41%),8.59%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,297.26,2025-08-05,61.28,7.53,1.15%,4.71,4.764,0.000,"6,679",27.12%,23.88%  (  -0.49%),13.29%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.22,2025-08-05,53.07,0.94,-5.81%,1.29,5.207,0.000,"5,726",30.01%,33.76%  (  -2.73%),19.32%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,138.19,2025-08-05,65.20,5.03,11.53%,8.07,8.479,9.594,"334,445",43.21%,42.78%  (  +0.33%),16.05%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,4.61,2025-08-05,64.06,0.23,-13.74%,0.36,21.201,0.000,"3,515",55.45%,73.78%  (  -58.87%),14.86%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,93.25,2025-08-05,63.90,2.76,23.52%,4.30,8.234,0.000,"56,990",32.91%,37.43%  (  -4.50%),20.29%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,399.89,2025-08-05,81.30,6.96,10.84%,2.97,5.265,0.000,"6,845",18.01%,22.05%  (  +0.47%),2.73%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,179.55,2025-08-05,61.12,4.54,39.32%,9.60,8.053,8.417,756,26.57%,37.08%  (  -0.87%),30.26%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,111.49,2025-08-05,57.32,2.69,12.58%,4.83,4.323,0.000,"1,856",22.69%,26.14%  (  +1.12%),25.58%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,361.58,2025-08-05,72.02,7.89,11.45%,5.59,5.933,0.000,"3,833",24.11%,31.84%  (  -0.39%),22.89%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.93,2025-08-05,64.02,1.03,12.75%,6.46,13.636,11.177,"6,943",29.88%,49.50%  (  +4.35%),30.56%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.72,2025-08-05,64.53,0.82,0.52%,2.33,8.973,9.396,"1,911",26.38%,45.19%  (  +4.11%),55.21%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,137.96,2025-08-05,72.54,3.64,3.16%,7.46,4.662,7.970,"6,191",29.76%,33.87%  (  -1.05%),13.93%,"209,780",6,5,5,74,Asset Management,
EXE,USA,108.88,2025-08-05,34.55,2.92,7.49%,3.96,4.530,0.000,"3,206",25.93%,29.38%  (  +0.72%),43.93%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,165.63,2025-08-05,77.62,3.54,8.93%,1.26,7.134,9.476,528,24.75%,31.58%  (  -0.17%),42.66%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,60.73,2025-08-05,79.95,1.78,43.33%,1.68,8.792,0.000,"1,323",37.34%,42.13%  (  +1.58%),36.22%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,73.78,2025-08-05,68.33,1.64,-3.12%,2.47,5.753,6.524,"1,139",25.96%,28.31%  (  -0.36%),22.49%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,406.49,2025-08-05,58.55,17.45,27.57%,241.98,5.866,0.000,"415,919",51.02%,54.69%  (  +0.93%),5.99%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.11,2025-08-05,71.83,2.27,19.59%,8.96,7.704,0.000,"3,887",36.87%,41.81%  (  -1.48%),15.26%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,123.40,2025-08-06,73.23,1.95,17.44%,2.37,7.001,0.000,"28,900",16.36%,21.11%  (  +1.81%),9.19%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,239.91,2025-08-06,66.55,6.69,31.56%,9.04,9.284,0.000,"2,134",27.06%,36.29%  (  +3.35%),19.48%,"235,100",5,4,4,78,Internet Retail,
APP,USA,340.25,2025-08-06,45.64,20.08,14.63%,22.41,16.163,0.000,"37,392",54.51%,63.46%  (  +0.39%),22.85%,"354,394",10,5,5,88,Advertising Agencies,
BROS,USA,66.42,2025-08-06,44.21,2.82,16.62%,8.03,14.600,0.000,"1,950",39.83%,50.14%  (  +5.44%),21.35%,"80,037",9,5,5,85,Restaurants,
11:39:11 AM,,,,,,,,,,,,,,,,,,,,
