SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NET,USA,191.01,2025-07-31,66.05,6.60,54.85%,37.40,11.858,0.000,"3,889",31.96%,61.19%  (  +3.72%),41.38%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,238.13,2025-07-31,51.43,6.15,9.33%,3.13,3.980,0.000,"2,698",29.62%,27.51%  (  -1.63%),28.36%,"85,126",6,5,5,85,Oil & Gas Midstream,
FOUR,USA,103.07,2025-07-31,70.86,3.06,7.44%,2.63,12.226,0.000,"1,802",30.73%,49.19%  (  +1.18%),28.00%,"28,438",8,4,5,85,Software - Infrastructure,
AMZN,USA,222.37,2025-07-31,64.13,4.84,8.13%,3.63,6.583,0.000,"371,993",21.23%,35.55%  (  -0.69%),30.86%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,25.13,2025-07-31,42.98,0.64,-2.78%,3.17,4.201,0.000,633,22.22%,26.87%  (  +6.94%),32.06%,"90,402",6,5,4,76,Oil & Gas E&P,
INSM,USA,96.57,2025-07-31,58.73,3.46,28.45%,48.16,8.235,0.000,"6,364",81.22%,49.02%  (  +1.04%),22.72%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,459.16,2025-07-31,57.33,9.40,-0.97%,10.68,4.827,0.000,642,18.73%,26.49%  (  +0.11%),23.09%,"39,827",8,4,4,75,Biotechnology,
DUK,USA,117.51,2025-07-31,53.06,1.86,2.02%,2.95,3.642,0.000,581,13.15%,18.43%  (  -1.01%),29.31%,"106,917",8,4,4,85,Utilities - Regulated Electric,
HL,USA,6.02,2025-07-31,57.14,0.22,4.65%,3.80,6.103,0.000,"5,302",42.55%,47.45%  (  -1.00%),5.75%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,44.64,2025-07-31,60.12,2.31,46.60%,6.39,11.612,0.000,"1,983",56.35%,49.63%  (  -5.15%),37.76%,"82,248",10,5,4,84,Aerospace & Defense,
ROKU,USA,87.95,2025-07-31,69.56,3.08,16.72%,3.03,14.660,0.000,"3,872",42.88%,59.84%  (  -0.02%),31.65%,"235,731",7,4,4,85,Entertainment,
MP,USA,31.90,2025-07-31,54.70,2.24,44.05%,24.19,9.085,0.000,"5,612",91.06%,76.31%  (  -1.52%),63.66%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,313.27,2025-07-31,56.60,10.62,20.52%,4.01,7.162,0.000,"2,057",35.83%,48.59%  (  +0.23%),20.49%,"191,681",6,4,5,80,Utilities - Renewable,
W,USA,57.29,2025-07-31,81.88,2.38,33.62%,0.62,14.145,0.000,"3,839",51.53%,61.06%  (  -7.46%),14.33%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,19.75,2025-07-31,62.31,0.50,-6.51%,12.35,8.230,0.000,"1,350",23.39%,36.86%  (  +0.14%),20.95%,"141,008",8,5,5,90,Asset Management,
TWLO,USA,120.42,2025-07-31,55.57,3.69,16.93%,4.01,10.592,0.000,"2,316",30.98%,56.90%  (  +1.46%),46.44%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,22.00,2025-07-31,71.90,0.76,-1.36%,1.04,7.941,13.107,"68,530",43.41%,53.61%  (  unch),29.86%,"531,622",9,4,4,75,Travel Services,
GEN,USA,30.68,2025-07-31,67.43,0.59,10.26%,4.84,8.217,0.000,"3,738",20.80%,27.69%  (  -0.09%),25.38%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,72.77,2025-07-31,62.32,1.98,1.96%,7.58,9.827,0.000,"1,431",25.21%,40.57%  (  +5.09%),21.42%,"131,197",9,4,4,80,Internet Content & Information,
FLR,USA,53.03,2025-08-01,69.91,1.77,16.46%,0.53,10.140,13.665,"1,388",53.02%,44.98%  (  -1.85%),35.52%,"129,122",10,4,4,68,Engineering & Construction,
GT,USA,11.29,2025-08-01,57.63,0.45,18.03%,0.17,11.383,14.306,502,49.18%,46.98%  (  -0.73%),23.75%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,41.31,2025-08-01,60.78,1.44,6.10%,7.34,9.990,0.000,"9,191",39.76%,41.33%  (  -4.62%),10.59%,"646,332",8,5,5,70,Gambling,
AU,UK,46.28,2025-08-01,51.49,1.65,39.59%,4.03,4.546,0.000,671,44.77%,45.29%  (  +0.26%),43.91%,"134,877",6,4,5,0,Gold,
BWXT,USA,143.08,2025-08-04,71.32,3.69,23.69%,4.70,11.397,0.000,"1,081",35.14%,33.32%  (  +0.84%),38.18%,"23,611",8,4,4,90,Aerospace & Defense,
ANET,USA,102.13,2025-08-04,60.45,3.81,5.45%,17.25,9.474,10.990,"11,884",51.26%,48.74%  (  +1.09%),34.78%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,37.36,2025-08-04,65.24,0.93,32.38%,1.07,5.772,0.000,718,25.10%,34.41%  (  +2.26%),21.61%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,46.78,2025-08-04,80.64,2.57,74.16%,13.23,19.603,0.000,"8,208",86.15%,91.78%  (  +8.98%),42.54%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,109.44,2025-08-04,59.10,3.70,-0.05%,8.86,9.282,0.000,827,55.62%,43.08%  (  +3.62%),29.02%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,180.71,2025-08-04,79.43,8.34,92.19%,0.55,10.061,0.000,"2,734",64.01%,61.07%  (  +0.46%),21.78%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,59.10,2025-08-04,45.35,1.52,5.35%,6.54,3.837,0.000,778,27.64%,25.54%  (  +0.44%),20.52%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,25.44,2025-08-05,70.10,0.44,-1.21%,2.32,4.253,0.000,"77,058",18.87%,22.79%  (  +0.77%),10.14%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.74,2025-08-05,64.81,3.86,-1.42%,3.31,5.574,0.000,"1,866",31.05%,33.89%  (  -0.06%),14.39%,"355,380",5,5,5,80,Asset Management,
MPC,USA,176.33,2025-08-05,71.33,4.04,16.54%,0.39,5.233,0.000,"1,550",23.54%,28.29%  (  +0.62%),9.04%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,297.78,2025-08-05,61.65,7.53,1.33%,4.72,4.764,0.000,"6,400",27.14%,24.86%  (  +0.49%),15.94%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.23,2025-08-05,53.14,0.94,-5.78%,1.29,5.207,0.000,"4,696",30.00%,36.31%  (  -0.18%),23.92%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,138.23,2025-08-05,65.28,5.03,11.57%,8.08,8.479,9.594,"313,180",43.22%,42.90%  (  +0.46%),16.29%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,4.68,2025-08-05,65.67,0.23,-12.41%,0.37,21.201,0.000,"2,949",55.29%,75.47%  (  -57.19%),15.88%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,93.03,2025-08-05,63.50,2.76,23.24%,4.29,8.234,0.000,"49,515",32.96%,37.45%  (  -4.47%),20.34%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,400.71,2025-08-05,81.57,6.96,11.07%,2.98,5.265,0.000,"6,119",18.03%,22.57%  (  +0.99%),4.05%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,179.74,2025-08-05,61.34,4.54,39.47%,9.61,8.053,8.417,700,26.49%,37.11%  (  -0.84%),30.33%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,111.67,2025-08-05,57.76,2.69,12.76%,4.84,4.323,0.000,"1,729",22.69%,26.63%  (  +1.62%),27.11%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,362.47,2025-08-05,72.43,7.89,11.73%,5.60,5.933,0.000,"1,051",24.14%,31.89%  (  -0.34%),22.98%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.92,2025-08-05,63.97,1.03,12.72%,6.46,13.636,11.177,"4,337",29.88%,51.88%  (  +6.72%),33.95%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.85,2025-08-05,65.24,0.82,0.91%,2.33,8.973,9.396,"1,665",26.33%,41.69%  (  +0.61%),46.07%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,138.43,2025-08-05,73.01,3.64,3.50%,7.48,4.662,7.970,"5,530",29.76%,34.01%  (  -0.92%),14.13%,"209,780",6,5,5,74,Asset Management,
EXE,USA,109.64,2025-08-05,35.72,2.89,8.24%,3.99,4.530,0.000,"3,091",25.97%,29.60%  (  +0.93%),44.50%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,165.55,2025-08-05,77.54,3.53,8.87%,1.26,7.134,9.476,512,24.82%,32.33%  (  +0.58%),44.65%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,60.37,2025-08-05,79.45,1.78,42.48%,1.67,8.792,0.000,"1,210",37.35%,42.10%  (  +1.55%),36.14%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,73.91,2025-08-05,68.62,1.64,-2.95%,2.47,5.753,6.524,"1,083",25.99%,31.31%  (  +2.63%),27.52%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,405.48,2025-08-05,58.25,17.45,27.25%,241.38,5.866,0.000,"366,172",51.16%,54.65%  (  +0.89%),5.96%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.14,2025-08-05,71.97,2.27,19.64%,8.96,7.704,0.000,"2,295",36.85%,42.87%  (  -0.42%),17.06%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,123.46,2025-08-06,73.33,1.95,17.49%,2.37,7.001,0.000,"27,388",16.36%,21.35%  (  +2.04%),9.77%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,240.29,2025-08-06,66.79,6.69,31.76%,9.06,9.284,0.000,"1,457",27.05%,36.38%  (  +3.43%),19.63%,"235,100",5,4,4,78,Internet Retail,
APP,USA,338.65,2025-08-06,45.03,19.96,14.09%,22.32,16.163,0.000,"33,461",54.45%,65.49%  (  +2.41%),24.87%,"354,394",10,5,5,88,Advertising Agencies,
BROS,USA,66.67,2025-08-06,44.89,2.82,17.05%,8.06,14.600,0.000,"1,629",39.81%,50.11%  (  +5.41%),21.31%,"80,037",9,5,5,85,Restaurants,
11:21:26 AM,,,,,,,,,,,,,,,,,,,,
