SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,180.39,2025-07-29,61.66,4.35,3.49%,6.07,6.448,6.621,"196,604",24.53%,35.36%  (  +0.19%),40.39%,"1,429,705",4,5,5,85,,
BA,USA,213.44,2025-07-29,61.03,5.45,23.82%,2.32,5.308,8.245,"94,480",30.55%,35.82%  (  +1.25%),18.46%,"1,074,731",5,5,5,74,,"EADSY, 0.8(6M)"
UPS,USA,105.71,2025-07-29,67.10,1.96,-9.88%,0.99,6.554,4.714,"26,266",21.17%,36.65%  (  +1.01%),37.08%,"379,569",6,4,4,69,,"FDX, 0.9(6M)"
MSFT,USA,494.86,2025-07-29,70.50,6.55,16.60%,13.62,4.677,5.819,"205,775",12.80%,25.25%  (  +1.04%),25.64%,"2,190,988",7,5,5,88,,"AAPL, 0.85(6M)"
BANC,USA,14.75,2025-07-29,67.11,0.34,-0.64%,1.28,9.946,9.884,"4,269",23.59%,34.96%  (  -2.41%),20.97%,"50,162",5,5,5,68,,
GOOGL,USA,179.31,2025-07-29,61.07,4.37,3.82%,6.07,6.450,6.777,"334,201",25.86%,36.30%  (  +0.91%),42.48%,"3,375,761",9,5,5,85,,"AMZN, 0.89(6M)"
FI,USA,173.01,2025-07-29,55.23,3.76,-13.31%,4.63,4.973,7.800,"5,517",20.97%,39.72%  (  +2.00%),59.65%,"100,234",6,4,5,88,,
IRDM,USA,31.80,2025-07-29,75.43,0.83,11.80%,4.09,11.722,13.730,"1,256",28.79%,45.47%  (  -4.87%),29.82%,"31,581",9,5,4,80,,
GEHC,USA,76.33,2025-07-29,65.69,1.62,-5.41%,1.77,6.989,7.931,588,22.19%,36.79%  (  +0.82%),35.23%,"82,977",6,4,5,70,,
PNR,Ireland,107.00,2025-07-29,72.89,1.96,10.09%,4.32,6.858,7.433,839,19.97%,25.36%  (  +2.89%),22.77%,"8,539",10,5,5,87,,
V,USA,354.97,2025-07-29,50.66,7.10,8.69%,18.30,3.450,4.096,"22,475",26.31%,24.38%  (  +0.17%),28.97%,"370,902",9,5,5,85,,"MA, 0.92(6M)"
MMYT,Mauritius,95.76,2025-07-29,46.09,3.88,-7.59%,12.70,11.042,12.783,"1,056",41.91%,45.30%  (  -1.17%),18.19%,"6,244",6,5,5,85,,
MDLZ,USA,69.11,2025-07-29,59.89,1.14,5.56%,2.45,3.542,4.888,"4,753",16.61%,21.55%  (  +1.16%),36.16%,"125,603",8,4,5,77,,
EQR,USA,66.71,2025-07-29,40.44,1.37,-6.27%,8.47,4.728,0.000,580,20.10%,21.44%  (  +0.76%),24.38%,"11,126",4,4,4,82,,
TER,USA,94.82,2025-07-29,70.01,2.63,-9.55%,5.24,11.190,14.092,"1,953",36.87%,46.81%  (  +1.08%),26.75%,"88,769",7,4,4,71,,
TW,USA,138.38,2025-07-30,45.22,3.59,3.23%,17.91,5.944,8.439,"1,268",25.41%,30.07%  (  +0.25%),36.63%,"8,819",5,4,5,91,,
SMG,USA,69.05,2025-07-30,70.21,1.90,1.64%,1.15,10.794,13.341,"3,705",42.53%,45.27%  (  +3.17%),29.85%,"19,815",9,4,5,82,,
MO,USA,59.10,2025-07-30,49.43,0.86,6.84%,4.92,3.475,5.107,"16,016",15.10%,22.93%  (  +0.22%),35.45%,"316,294",9,4,4,72,,
TEVA,USA,17.24,2025-07-30,53.28,0.51,-1.00%,1.19,8.679,10.720,"26,824",36.74%,51.88%  (  +6.45%),51.01%,"697,052",8,5,4,81,,
META,USA,727.18,2025-07-30,63.53,15.64,18.36%,10.73,7.974,8.948,"295,183",24.93%,39.42%  (  +1.35%),32.94%,"1,969,316",10,5,5,85,,
FMC,USA,44.36,2025-07-30,60.76,1.31,-8.56%,1.35,10.133,13.854,"4,655",36.98%,44.84%  (  +0.91%),33.02%,"61,256",4,4,5,70,,
ALGN,USA,197.20,2025-07-30,67.84,5.58,-2.34%,3.59,11.538,14.131,"1,520",33.40%,61.75%  (  +5.26%),58.62%,"30,121",7,4,5,72,,
SFM,USA,158.46,2025-07-30,43.19,5.87,8.36%,1.92,10.960,13.757,"1,005",33.37%,47.04%  (  +0.93%),48.07%,"22,041",6,4,4,85,,
VICI,USA,33.38,2025-07-30,67.20,0.51,5.82%,9.09,4.129,5.346,"1,425",13.83%,17.41%  (  -2.40%),10.64%,"47,237",7,5,5,80,,
CVNA,USA,343.24,2025-07-30,63.44,13.19,44.45%,4.95,13.710,16.732,"49,773",45.69%,72.35%  (  +4.62%),35.06%,"422,358",10,4,4,85,,
HOOD,USA,94.96,2025-07-30,73.42,4.94,108.15%,25.57,12.573,20.647,"1,319,502",56.50%,85.53%  (  +6.67%),57.07%,"2,279,420",10,4,4,85,,
DXCM,USA,84.09,2025-07-30,51.11,2.54,8.48%,7.95,11.092,12.353,"1,395",36.52%,52.08%  (  -1.37%),44.27%,"132,870",8,5,5,79,,
FE,USA,39.88,2025-07-30,42.17,0.58,-3.03%,1.65,4.229,5.652,552,14.36%,19.30%  (  -0.55%),23.84%,"72,972",6,4,4,80,,"CMS, 0.8(6M)"
RIO,USA,59.19,2025-07-30,52.59,1.10,-4.16%,1.39,4.038,2.068,"9,614",20.78%,26.86%  (  +1.38%),25.37%,"183,277",7,4,4,80,,
RITM,USA,11.74,2025-07-30,64.97,0.19,5.13%,1.21,6.385,5.141,"2,582",19.46%,20.43%  (  -2.54%),16.68%,"131,106",8,5,5,75,,
MOD,USA,104.00,2025-07-30,63.57,3.78,-2.69%,2.11,16.419,17.414,"1,545",50.15%,55.06%  (  -2.24%),10.64%,"11,113",5,5,5,85,,
YUM,USA,149.49,2025-07-30,62.00,2.62,5.74%,5.37,5.020,0.000,564,16.52%,19.98%  (  -0.77%),21.17%,"37,556",6,4,4,80,,"MCD, 0.83(6M)"
LRCX,USA,99.35,2025-07-30,74.67,2.49,26.86%,7.42,5.177,9.018,"14,061",29.78%,37.53%  (  -0.70%),9.02%,"499,394",9,5,5,85,,
JCI,Ireland,105.49,2025-07-30,66.51,1.70,24.73%,2.82,6.667,8.461,"2,485",15.66%,27.62%  (  -1.13%),21.80%,"105,713",5,4,4,80,,"IR, 0.82(6M)"
AUR,USA,5.24,2025-07-30,40.31,0.30,-19.12%,-,17.474,18.334,"3,461",39.22%,68.15%  (  -15.29%),2.74%,"185,491",6,4,4,75,,
ET,USA,17.97,2025-07-30,52.08,0.35,-0.58%,0.75,3.791,0.000,"22,931",19.26%,22.47%  (  +0.42%),18.95%,"992,735",9,5,5,78,,
MET,USA,80.69,2025-07-30,57.96,1.36,-0.55%,0.74,4.169,6.935,"1,140",17.31%,24.40%  (  +0.17%),22.62%,"151,038",4,5,5,85,,"PRU, 0.86(6M)"
EPD,USA,31.42,2025-07-30,52.08,0.51,-0.44%,1.21,2.740,4.242,"21,391",14.69%,17.90%  (  -2.28%),33.70%,"204,915",9,4,5,70,,
EBAY,USA,76.51,2025-07-30,57.80,1.50,14.28%,3.41,6.933,6.235,"2,080",17.71%,25.23%  (  -3.15%),15.99%,"155,844",6,4,4,85,,
ENTG,USA,86.64,2025-07-30,64.64,3.45,-8.82%,4.04,10.509,15.797,"4,217",50.53%,53.95%  (  +1.10%),33.38%,"23,131",5,5,5,70,,
SATS,USA,29.88,2025-07-30,69.82,1.67,21.53%,0.55,12.240,0.000,"11,733",150.14%,79.08%  (  -1.74%),32.48%,"418,532",7,4,4,0,,
ETR,USA,81.55,2025-07-30,46.57,1.46,4.29%,2.96,3.661,0.000,613,16.85%,26.31%  (  +2.64%),43.82%,"37,591",10,5,5,85,,
CIVI,USA,29.84,2025-07-30,50.85,1.42,-28.19%,0.54,8.716,0.000,996,48.80%,64.04%  (  +1.08%),42.29%,"65,201",10,4,4,76,,
BE,USA,23.36,2025-07-30,59.03,1.24,18.69%,3.47,13.781,0.000,"6,938",66.65%,76.63%  (  +3.86%),52.68%,"378,402",8,4,4,82,,
PR,USA,14.19,2025-07-30,56.67,0.43,2.18%,2.21,7.497,0.000,931,29.52%,39.63%  (  +0.24%),26.27%,"107,867",10,5,5,90,,
ALL,USA,196.18,2025-07-30,45.89,4.41,0.19%,0.80,5.412,7.414,925,24.67%,26.53%  (  +1.17%),26.72%,"22,887",7,5,5,80,,
CDE,USA,9.06,2025-07-30,59.56,0.34,35.12%,4.89,15.563,0.000,"2,425",36.89%,56.84%  (  +2.69%),1.76%,"193,689",4,5,5,80,,
QCOM,USA,163.51,2025-07-30,67.91,3.43,3.06%,4.25,7.117,8.941,"33,749",24.57%,38.43%  (  +1.55%),24.90%,"519,243",7,4,4,88,,
COR,USA,291.35,2025-07-30,48.46,5.58,13.42%,0.18,4.914,7.077,"2,029",15.39%,24.84%  (  +2.07%),44.12%,"39,013",10,5,4,88,,
FROG,Israel,41.97,2025-07-30,50.41,1.41,22.96%,10.67,14.604,0.000,945,27.45%,46.25%  (  -0.74%),26.15%,"22,648",9,5,5,80,,
AXTA,Bermuda,31.26,2025-07-30,57.36,0.74,-10.22%,1.30,6.024,0.000,"1,435",27.78%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,,
ARM,USA,156.78,2025-07-30,63.84,5.77,15.64%,41.36,10.336,12.352,"57,192",40.77%,55.39%  (  +0.73%),21.90%,"848,683",4,4,4,78,,
GKOS,USA,105.00,2025-07-30,64.05,3.36,-13.73%,14.83,15.151,16.533,517,30.12%,56.41%  (  +2.73%),40.41%,"3,717",9,5,5,75,,
BG,Switzerland,80.93,2025-07-30,51.45,2.14,-0.71%,0.21,6.203,8.589,"3,422",30.69%,30.46%  (  +0.17%),27.93%,"37,601",9,4,4,60,,
HUM,USA,243.42,2025-07-30,53.06,7.30,-8.21%,0.24,7.538,11.960,"7,093",33.50%,53.95%  (  +3.44%),40.92%,"140,582",8,4,4,78,,
WDC,USA,66.31,2025-07-30,87.82,1.54,35.81%,1.60,6.573,10.474,"13,559",22.44%,45.66%  (  +10.14%),40.07%,"316,603",9,5,5,68,,
RELY,USA,18.38,2025-07-30,34.53,0.74,-9.29%,2.76,17.537,18.924,836,36.29%,63.12%  (  +2.15%),47.92%,"49,975",9,5,5,85,,
FIS,USA,81.62,2025-07-30,55.70,1.46,1.93%,4.21,5.798,0.000,"7,318",18.59%,24.47%  (  -0.67%),24.75%,"60,555",10,4,4,77,,
GXO,USA,50.24,2025-07-30,73.48,1.41,8.99%,0.47,8.505,0.000,"1,260",42.64%,33.28%  (  -1.31%),11.39%,"39,984",8,5,5,85,,
BABA,USA,108.64,2025-07-30,35.11,2.91,1.01%,1.76,5.027,0.000,"198,825",28.06%,32.40%  (  -0.74%),10.48%,"2,217,711",10,5,5,85,,
ZETA,USA,15.35,2025-07-30,58.82,0.98,-20.78%,3.36,19.726,21.610,"10,922",72.87%,91.61%  (  +3.21%),48.87%,"184,352",9,5,5,80,,
CFLT,USA,26.12,2025-07-30,69.23,0.93,1.45%,8.74,19.205,20.556,"5,177",30.37%,66.46%  (  +1.80%),40.90%,"167,182",6,4,4,75,,
SO,USA,91.17,2025-07-31,56.08,1.35,3.38%,3.60,2.179,4.400,"1,882",13.89%,18.79%  (  +0.06%),29.93%,"94,405",7,4,4,80,,"DUK, 0.89(6M)"
IP,USA,50.41,2025-07-31,66.46,1.19,-2.45%,1.34,4.995,8.209,769,25.25%,36.45%  (  -1.03%),34.16%,"57,419",6,4,4,73,,
PCG,USA,13.98,2025-07-31,36.46,0.40,-21.56%,1.25,3.211,7.707,"14,326",32.47%,53.23%  (  +9.80%),81.14%,"1,024,168",8,4,4,80,,
ABBV,USA,189.90,2025-07-31,55.24,4.08,0.86%,5.85,4.274,6.239,"8,887",17.75%,27.13%  (  -0.62%),29.37%,"302,325",8,4,5,85,,
CVS,USA,67.03,2025-07-31,53.08,1.52,10.81%,0.22,7.600,8.605,"31,376",24.17%,39.43%  (  +2.81%),46.52%,"588,248",8,5,5,88,,"WBA, 0.84(6M)"
MT,USA,32.85,2025-07-31,64.33,0.74,20.96%,0.40,3.478,8.042,"2,827",29.12%,32.18%  (  -0.45%),26.63%,"86,353",5,5,4,80,,
XEL,USA,67.70,2025-07-31,46.77,1.20,-0.36%,2.84,4.728,6.222,511,18.26%,25.55%  (  +5.58%),50.21%,"23,792",8,5,5,72,,"WEC, 0.86(6M)"
APTV,Jersey,72.70,2025-07-31,66.07,1.86,15.78%,0.81,9.428,10.402,854,32.16%,35.39%  (  -0.49%),16.02%,"32,893",6,4,4,85,,
EXC,USA,43.05,2025-07-31,48.40,0.69,3.47%,1.83,3.950,5.696,722,15.85%,20.66%  (  +0.47%),29.24%,"79,112",7,4,4,85,,"ETR, 0.83(6M)"
CI,USA,320.35,2025-07-31,50.56,6.97,1.17%,0.34,5.140,6.948,"10,149",23.17%,32.22%  (  +1.57%),50.24%,"74,049",8,5,5,85,,
XYL,USA,131.87,2025-07-31,66.36,2.07,5.90%,3.73,6.037,6.910,"1,025",14.69%,22.66%  (  +1.12%),15.48%,"4,840",8,4,5,80,,
SHEL,USA,72.09,2025-07-31,61.32,1.20,7.97%,0.75,2.694,0.000,"3,653",17.65%,20.86%  (  +0.51%),20.85%,"249,776",9,5,4,80,,
DINO,USA,43.61,2025-07-31,75.90,1.20,16.49%,0.29,7.626,10.608,"1,378",30.07%,37.39%  (  +1.54%),19.87%,"48,948",4,4,4,65,,
CMCSA,USA,35.83,2025-07-31,58.27,0.58,-4.69%,1.08,5.355,7.053,"83,002",18.06%,30.95%  (  +1.43%),43.44%,"637,855",7,4,4,80,,
AAPL,USA,212.33,2025-07-31,66.05,4.31,-4.82%,7.92,4.108,0.000,"4,924",21.12%,29.31%  (  +0.54%),27.10%,"5,426,407",8,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
SYK,USA,391.23,2025-07-31,58.64,6.43,4.44%,6.44,6.328,6.314,"1,131",14.58%,22.54%  (  +0.27%),19.43%,"29,090",4,5,5,90,,
EMN,USA,80.06,2025-07-31,56.67,2.10,-13.63%,0.99,6.400,8.887,606,30.11%,31.46%  (  +0.60%),25.20%,"17,873",9,4,5,65,,
EIX,USA,52.69,2025-07-31,52.15,1.35,-20.77%,1.17,6.377,10.440,"2,713",36.64%,36.47%  (  -0.84%),32.87%,"110,296",6,4,4,72,,"SRE, 0.84(6M)"
DUK,USA,117.29,2025-07-31,52.21,1.83,1.83%,2.95,3.642,0.000,"3,664",13.15%,19.45%  (  +1.00%),33.88%,"105,889",8,4,4,85,,
HL,USA,6.06,2025-07-31,58.40,0.22,5.35%,3.83,6.103,0.000,"10,601",42.47%,48.45%  (  +3.33%),6.56%,"309,366",7,4,4,80,,
OWL,USA,19.56,2025-07-31,59.84,0.49,-7.42%,12.23,8.230,0.000,"3,513",23.05%,36.72%  (  -0.62%),20.72%,"138,602",8,5,5,90,,
PWR,USA,378.59,2025-07-31,68.62,8.70,21.86%,2.26,8.109,0.000,649,20.70%,36.08%  (  +2.12%),24.80%,"39,209",8,4,4,88,,
LNG,USA,238.69,2025-07-31,52.02,6.06,9.58%,3.14,3.980,0.000,"6,236",29.64%,29.14%  (  +1.96%),32.42%,"80,681",6,5,5,85,,
MP,USA,32.47,2025-07-31,56.48,2.21,46.63%,24.58,9.085,0.000,"16,938",90.56%,77.83%  (  +3.45%),67.04%,"395,507",10,5,5,72,,
Z,USA,72.08,2025-07-31,60.36,1.92,1.01%,7.50,9.827,0.000,"4,064",24.99%,35.48%  (  +3.51%),11.33%,"129,128",9,4,4,80,,
INSM,USA,96.93,2025-07-31,59.42,3.40,28.93%,48.32,8.235,0.000,"1,880",80.85%,47.98%  (  +1.00%),20.86%,"75,549",8,5,5,75,,
ROKU,USA,87.16,2025-07-31,68.36,3.06,15.68%,3.01,14.660,0.000,"10,122",42.81%,59.87%  (  +4.03%),31.68%,"234,877",7,4,4,85,,
BBIO,USA,42.72,2025-07-31,62.03,1.47,34.72%,63.67,3.056,0.000,637,36.84%,47.85%  (  -2.08%),8.47%,"75,585",10,5,5,90,,
CROX,USA,107.19,2025-07-31,57.91,3.71,-1.95%,1.47,10.658,0.000,"5,208",37.62%,50.55%  (  -0.40%),30.67%,"62,949",5,5,4,65,,
STWD,USA,20.82,2025-07-31,65.66,0.32,5.67%,3.83,4.195,0.000,"1,174",16.55%,15.81%  (  -1.96%),4.07%,"131,592",9,4,4,72,,
NCLH,Bermuda,21.50,2025-07-31,69.54,0.73,-3.61%,1.02,7.941,12.767,"98,971",42.95%,53.61%  (  -1.19%),29.86%,"542,086",9,4,4,75,,
DOCN,USA,29.04,2025-07-31,53.26,1.10,-19.38%,3.28,15.367,0.000,"3,621",44.75%,66.10%  (  +1.76%),47.29%,"69,514",5,4,4,80,,
ALHC,USA,13.73,2025-07-31,39.17,0.57,-2.20%,0.90,18.612,0.000,"2,253",37.31%,58.58%  (  -2.81%),17.84%,"15,967",4,4,4,85,,
VRTX,USA,458.64,2025-07-31,57.00,9.36,-1.08%,10.66,4.827,0.000,664,18.81%,26.38%  (  -0.29%),22.76%,"39,854",8,4,4,75,,
MNST,USA,62.67,2025-07-31,49.77,1.03,13.24%,8.21,6.380,0.000,"3,157",14.93%,19.67%  (  -1.04%),30.26%,"74,527",4,4,4,70,,
TWLO,USA,116.93,2025-07-31,49.63,3.43,13.57%,3.89,10.592,0.000,"15,687",30.18%,55.44%  (  +4.97%),44.22%,"118,452",8,4,5,80,,
NET,USA,187.52,2025-07-31,63.29,6.31,52.04%,36.72,11.858,0.000,"8,420",31.54%,57.47%  (  +0.86%),35.74%,"168,221",4,4,4,85,,
RARE,USA,39.27,2025-07-31,62.11,1.60,-9.22%,6.29,10.661,0.000,"4,279",42.51%,137.93%  (  -0.52%),92.41%,"67,481",5,5,5,55,,
W,USA,56.63,2025-07-31,81.10,2.33,32.08%,0.61,14.145,0.000,"24,507",51.57%,68.52%  (  +9.66%),22.73%,"280,638",6,4,4,68,,
VRNA,USA,90.40,2025-07-31,56.27,3.31,61.80%,64.92,13.728,0.000,"3,322",35.67%,63.19%  (  +3.27%),24.25%,"58,130",7,5,5,80,,
TMDX,USA,127.81,2025-07-31,49.30,5.38,34.56%,8.86,21.779,22.173,951,44.18%,73.96%  (  +3.98%),37.11%,"36,887",6,4,5,80,,
AMZN,USA,223.59,2025-07-31,65.28,4.84,8.72%,3.65,6.583,0.000,"486,665",21.53%,36.24%  (  +1.07%),32.54%,"3,875,668",8,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.63,2025-07-31,57.12,0.73,29.70%,5.50,12.343,0.000,"1,193",39.25%,46.80%  (  +1.09%),15.40%,"42,616",9,5,5,80,,
IONS,USA,43.00,2025-07-31,78.37,1.34,23.41%,9.54,8.677,0.000,"2,270",36.53%,56.89%  (  +8.57%),51.93%,"26,947",6,4,5,85,,
CEG,USA,308.93,2025-07-31,54.12,10.27,18.86%,3.95,7.162,0.000,"9,365",35.47%,48.36%  (  -0.28%),20.12%,"189,174",6,4,5,80,,
CRBG,USA,35.68,2025-07-31,69.59,0.83,13.98%,1.25,6.249,9.065,"6,304",26.75%,31.59%  (  +2.79%),17.58%,"28,170",9,5,5,75,,
KTOS,USA,44.31,2025-07-31,59.38,2.27,45.52%,6.35,11.612,0.000,"7,247",56.21%,54.79%  (  +8.75%),47.90%,"78,839",10,5,4,84,,
CYTK,USA,34.19,2025-07-31,55.29,1.35,-23.44%,212.48,12.665,0.000,635,34.81%,53.48%  (  -4.22%),12.88%,"100,905",5,5,5,60,,
BLDR,USA,127.96,2025-07-31,66.39,4.46,-13.91%,0.87,9.648,0.000,"2,683",48.07%,47.00%  (  -0.93%),27.56%,"48,124",10,4,4,65,,
CTRA,USA,25.35,2025-07-31,46.03,0.64,-1.91%,3.20,4.201,0.000,"3,684",22.31%,19.94%  (  -10.38%),18.97%,"88,160",6,5,4,76,,
LNTH,USA,79.97,2025-07-31,46.91,2.40,-14.57%,3.60,14.098,18.738,"1,681",25.87%,64.01%  (  +3.64%),61.85%,"12,555",10,5,5,61,,
FLR,USA,52.16,2025-08-01,68.02,1.66,14.56%,0.52,10.140,13.501,"2,346",52.74%,46.83%  (  +1.80%),39.05%,"129,146",10,4,4,68,,
REGN,USA,551.13,2025-08-01,57.81,16.80,-23.06%,4.22,5.071,10.090,"1,192",66.08%,42.64%  (  +0.23%),55.27%,"47,616",8,4,4,67,,
ARES,USA,179.18,2025-08-01,68.81,4.11,7.51%,12.61,6.474,9.754,"2,993",23.29%,33.15%  (  +0.13%),19.18%,"27,701",8,5,5,85,,
CL,USA,92.29,2025-08-01,59.25,1.46,-0.52%,3.75,3.424,5.339,"1,482",17.29%,23.87%  (  +2.14%),42.73%,"70,644",9,4,5,73,,
GTES,UK,23.96,2025-08-01,73.56,0.51,18.51%,1.82,8.103,10.757,"2,994",20.42%,33.68%  (  -1.38%),16.27%,"16,447",10,5,5,82,,
GT,USA,11.20,2025-08-01,56.50,0.44,17.06%,0.17,11.383,14.294,"3,799",49.01%,47.71%  (  -0.88%),25.45%,"158,429",4,5,4,70,,
AU,UK,46.59,2025-08-01,52.66,1.64,40.52%,4.05,4.546,0.000,"2,982",44.72%,45.03%  (  +0.07%),43.05%,"134,000",6,4,5,0,,
DKNG,USA,41.00,2025-08-01,58.95,1.40,5.32%,7.29,9.990,0.000,"59,248",39.83%,45.95%  (  +5.32%),18.80%,"624,327",8,5,5,70,,
PPL,USA,33.69,2025-08-01,45.10,0.52,-0.32%,2.88,3.653,5.431,633,14.51%,20.38%  (  +2.76%),39.42%,"36,878",6,5,4,85,,
BWXT,USA,141.50,2025-08-04,69.02,3.62,22.33%,4.65,11.397,0.000,562,35.14%,32.48%  (  +0.24%),36.11%,"23,689",8,4,4,90,,
AL,USA,59.12,2025-08-04,66.68,1.06,21.48%,2.53,7.323,0.000,844,17.96%,32.77%  (  -1.03%),32.25%,"10,189",9,4,4,90,,
OKE,USA,82.45,2025-08-04,52.14,1.81,-12.95%,2.06,9.960,0.000,"3,530",20.99%,30.04%  (  +0.87%),28.77%,"78,415",6,4,4,89,,
GPN,USA,82.21,2025-08-04,61.85,1.92,-16.12%,1.99,8.635,0.000,722,31.42%,39.68%  (  +1.66%),36.68%,"121,223",9,4,4,85,,
CAR,USA,177.50,2025-08-04,78.28,8.28,88.81%,0.54,10.061,0.000,"15,501",64.16%,60.60%  (  -1.04%),21.05%,"304,864",10,4,5,55,,
BNTX,USA,107.96,2025-08-04,56.26,3.48,-1.39%,8.75,9.282,0.000,721,55.53%,39.46%  (  -2.05%),19.62%,"39,818",7,4,4,65,,
WMB,USA,58.94,2025-08-04,44.69,1.47,5.06%,6.52,3.837,0.000,"4,907",27.63%,25.10%  (  +2.87%),19.34%,"178,071",7,4,4,85,,
MOS,USA,37.81,2025-08-04,70.16,0.90,33.96%,1.08,5.772,0.000,"5,601",24.89%,32.15%  (  +2.88%),15.75%,"203,211",9,4,4,85,,
RMBS,USA,65.69,2025-08-04,72.01,1.89,22.33%,11.66,13.416,0.000,861,30.59%,44.56%  (  -1.73%),7.73%,"18,920",9,5,5,84,,
SPG,USA,166.43,2025-08-04,64.71,3.00,-1.66%,10.47,5.266,0.000,"1,183",17.40%,23.82%  (  +0.18%),15.36%,"45,162",7,4,4,80,,
SYM,USA,44.24,2025-08-04,78.20,2.38,64.78%,12.52,19.603,0.000,"12,100",83.77%,82.81%  (  +2.83%),31.20%,"83,574",7,4,4,80,,
WELL,USA,150.83,2025-08-04,47.34,3.08,7.47%,11.54,5.618,0.000,"3,045",18.48%,24.10%  (  -0.94%),24.53%,"26,638",6,5,5,87,,
MPLX,USA,51.29,2025-08-05,49.98,0.86,3.47%,4.60,4.238,0.000,507,12.40%,20.93%  (  -0.09%),25.16%,"64,138",7,5,5,85,,
PFE,USA,25.29,2025-08-05,68.34,0.43,-1.80%,2.30,4.253,0.000,"147,440",18.84%,22.02%  (  -0.79%),7.79%,"2,812,845",8,4,4,70,,"JNJ, 0.83(6M)"
MPC,USA,174.14,2025-08-05,68.54,3.90,15.10%,0.39,5.233,0.000,"2,580",23.65%,27.67%  (  +0.26%),7.67%,"72,719",10,4,4,72,,
DVN,USA,33.37,2025-08-05,54.11,0.93,-5.40%,1.30,5.207,0.000,"25,347",30.01%,36.49%  (  +2.01%),24.25%,"475,244",9,4,4,82,,
DEI,USA,15.62,2025-08-05,64.05,0.42,-6.52%,3.19,6.418,0.000,"1,360",26.88%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
AMGN,USA,296.42,2025-08-05,60.49,7.43,0.87%,4.70,4.764,0.000,"11,171",27.13%,24.37%  (  +0.87%),14.61%,"156,186",7,4,4,85,,
MSTR,USA,406.36,2025-08-05,58.51,17.06,27.53%,241.90,5.866,0.000,"899,952",51.17%,53.76%  (  +1.37%),5.47%,"2,371,291",5,5,5,85,,
AMD,USA,138.72,2025-08-05,65.97,4.95,11.96%,8.11,8.479,9.888,"651,370",43.19%,42.44%  (  -0.84%),15.43%,"3,730,552",7,4,4,90,,
CAT,USA,400.92,2025-08-05,81.64,6.86,11.13%,2.98,5.265,0.000,"15,998",18.01%,21.58%  (  -0.37%),1.55%,"166,406",10,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,74.13,2025-08-05,73.73,2.26,21.25%,9.08,7.704,0.000,"6,433",36.83%,43.29%  (  +1.05%),17.77%,"330,567",4,5,4,68,,
EXE,USA,110.84,2025-08-05,38.29,2.82,9.42%,4.03,4.530,0.000,"2,919",25.90%,28.66%  (  +0.84%),42.02%,"157,640",4,5,5,75,,
ERJ,USA,60.27,2025-08-05,79.31,1.77,42.25%,1.66,8.792,0.000,"1,558",37.32%,40.55%  (  -1.41%),31.64%,"40,688",6,4,4,82,,
GILD,USA,111.46,2025-08-05,57.24,2.65,12.56%,4.83,4.323,0.000,"8,361",22.69%,25.02%  (  +0.67%),22.07%,"241,584",9,4,4,75,,
LUMN,USA,4.68,2025-08-05,65.56,0.23,-12.50%,0.37,21.201,0.000,"8,697",54.90%,132.66%  (  +74.32%),50.67%,"501,217",7,4,4,75,,
YUMC,USA,45.48,2025-08-05,58.25,0.96,-1.61%,1.50,9.143,0.000,"2,344",23.03%,32.80%  (  +0.42%),14.90%,"57,406",7,5,4,89,,
HWM,USA,176.93,2025-08-05,57.88,4.34,37.30%,9.46,8.053,8.468,"3,577",26.04%,37.95%  (  +0.22%),32.10%,"54,652",7,4,5,86,,
KKR,USA,137.11,2025-08-05,71.65,3.52,2.52%,7.41,4.662,8.226,"4,790",29.36%,34.93%  (  -0.77%),15.50%,"208,682",6,5,5,74,,
ETN,Ireland,360.49,2025-08-05,71.50,7.67,11.12%,5.57,5.933,0.000,"2,238",23.99%,32.23%  (  -0.83%),23.69%,"119,099",6,5,5,85,,
DD,USA,73.56,2025-08-05,67.82,1.64,-3.42%,2.46,5.753,6.589,"15,944",25.83%,28.68%  (  -0.56%),23.09%,"76,429",9,5,5,80,,
LDOS,USA,164.70,2025-08-05,76.72,3.47,8.31%,1.25,7.134,8.999,820,24.34%,31.76%  (  +1.88%),43.12%,"21,637",7,4,4,88,,
BMRN,USA,57.52,2025-08-05,55.76,1.39,-10.94%,3.78,7.398,0.000,"1,673",20.45%,36.02%  (  +1.66%),34.51%,"37,636",4,4,4,88,,
EXAS,USA,54.04,2025-08-05,52.68,2.04,-2.54%,3.60,12.929,13.346,875,25.93%,58.77%  (  +1.92%),51.19%,"43,340",4,5,5,68,,
PINS,USA,36.01,2025-08-05,64.44,1.03,13.00%,6.48,13.636,10.308,"19,259",29.92%,45.16%  (  -0.56%),24.36%,"381,338",6,5,5,88,,
