SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANET,USA,101.13,2025-08-04,59.32,3.92,4.48%,17.08,9.474,10.843,"18,889",51.36%,47.65%  (  -3.18%),32.87%,"463,181",7,5,5,93,Computer Hardware,
SPG,USA,165.84,2025-08-04,63.66,3.15,-2.01%,10.43,5.266,0.000,"1,183",17.63%,23.82%  (  +0.18%),15.36%,"45,162",7,4,4,80,REIT - Retail,
SYM,USA,42.20,2025-08-04,75.76,2.40,57.86%,11.94,19.603,0.000,"12,100",83.56%,82.81%  (  +2.83%),31.20%,"83,574",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,150.71,2025-08-04,46.99,3.19,7.46%,11.53,5.618,0.000,"3,045",18.51%,24.10%  (  -0.94%),24.53%,"26,638",6,5,5,87,REIT - Healthcare Facilities,
APO,USA,142.78,2025-08-05,62.02,3.94,-2.66%,3.26,5.574,0.000,"2,121",31.56%,33.95%  (  +1.99%),14.49%,"355,294",5,5,5,80,Asset Management,
MPLX,USA,51.05,2025-08-05,47.45,0.90,3.07%,4.58,4.238,0.000,507,12.61%,20.93%  (  -0.09%),25.16%,"64,138",7,5,5,85,Oil & Gas Midstream,
PFE,USA,25.32,2025-08-05,68.96,0.45,-1.77%,2.30,4.253,0.000,"147,440",19.65%,22.02%  (  -0.79%),7.79%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,174.46,2025-08-05,69.35,4.06,15.35%,0.39,5.233,0.000,"2,580",23.53%,27.67%  (  +0.26%),7.67%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.41,2025-08-05,54.44,0.98,-5.36%,1.30,5.207,0.000,"25,347",30.35%,36.49%  (  +2.01%),24.25%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.61,2025-08-05,63.92,0.44,-6.61%,3.19,6.418,0.000,"1,360",27.10%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.85,2025-08-05,60.98,7.84,0.96%,4.70,4.764,0.000,"11,171",27.17%,24.37%  (  +0.87%),14.61%,"156,186",7,4,4,85,Drug Manufacturers - General,
MSTR,USA,402.28,2025-08-05,57.30,17.70,26.77%,239.47,5.866,0.000,"899,952",51.02%,53.76%  (  +1.37%),5.47%,"2,371,291",5,5,5,85,Software - Application,
AMD,USA,138.52,2025-08-05,65.79,5.25,11.74%,8.09,8.479,9.456,"651,370",43.44%,42.44%  (  -0.84%),15.43%,"3,730,552",7,4,4,90,Semiconductors,
CAT,USA,398.43,2025-08-05,80.80,7.19,10.52%,2.96,5.265,0.000,"15,998",18.42%,21.58%  (  -0.37%),1.55%,"166,406",10,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,73.16,2025-08-05,72.06,2.34,19.63%,8.97,7.704,0.000,"6,433",36.83%,43.29%  (  +1.05%),17.77%,"330,567",4,5,4,68,Semiconductors,
EXE,USA,110.34,2025-08-05,36.87,2.95,9.12%,4.01,4.530,0.000,"2,919",26.20%,28.66%  (  +0.84%),42.02%,"157,640",4,5,5,75,Oil & Gas E&P,
ERJ,USA,59.37,2025-08-05,77.92,1.80,40.51%,1.64,8.792,0.000,"1,558",38.45%,40.55%  (  -1.41%),31.64%,"40,688",6,4,4,82,Aerospace & Defense,
GILD,USA,111.51,2025-08-05,57.40,2.80,12.77%,4.84,4.323,0.000,"8,361",23.92%,25.02%  (  +0.67%),22.07%,"241,584",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.45,2025-08-05,59.78,0.23,-16.91%,0.35,21.201,0.000,"8,697",53.84%,132.66%  (  +74.32%),50.67%,"501,217",7,4,4,75,Telecom Services,
YUMC,USA,45.95,2025-08-05,62.58,0.98,-0.48%,1.51,9.143,0.000,"2,344",23.20%,32.80%  (  +0.42%),14.90%,"57,406",7,5,4,89,Restaurants,
HWM,USA,175.95,2025-08-05,56.53,4.56,36.97%,9.41,8.053,8.018,"3,577",26.17%,37.95%  (  +0.22%),32.10%,"54,652",7,4,5,86,Aerospace & Defense,
KKR,USA,134.53,2025-08-05,68.56,3.55,0.65%,7.27,4.662,8.189,"4,790",29.10%,34.93%  (  -0.77%),15.50%,"208,682",6,5,5,74,Asset Management,
ETN,Ireland,358.19,2025-08-05,70.34,8.10,10.50%,5.54,5.933,0.000,"2,238",24.06%,32.23%  (  -0.83%),23.69%,"119,099",6,5,5,85,Specialty Industrial Machinery,
DD,USA,72.95,2025-08-05,66.38,1.66,-4.26%,2.44,5.753,6.932,"15,944",25.76%,28.68%  (  -0.56%),23.09%,"76,429",9,5,5,80,Specialty Chemicals,
LDOS,USA,162.62,2025-08-05,74.44,3.56,6.98%,1.24,7.134,9.180,820,24.31%,31.76%  (  +1.88%),43.12%,"21,637",7,4,4,88,Information Technology Services,
BMRN,USA,57.17,2025-08-05,53.98,1.45,-11.67%,3.75,7.398,0.000,"1,673",20.55%,36.02%  (  +1.66%),34.51%,"37,636",4,4,4,88,Biotechnology,
EXAS,USA,53.86,2025-08-05,51.90,2.15,-2.96%,3.59,12.929,13.684,875,26.32%,58.77%  (  +1.92%),51.19%,"43,340",4,5,5,68,Diagnostics & Research,
PINS,USA,35.74,2025-08-05,62.96,1.08,12.26%,6.43,13.636,10.259,"19,259",29.90%,45.16%  (  -0.56%),24.36%,"381,338",6,5,5,88,Internet Content & Information,
SGRY,USA,22.02,2025-08-05,49.27,0.80,-10.27%,0.89,15.746,0.000,709,47.97%,30.77%  (  -3.79%),0.99%,"65,239",9,4,5,75,Medical Care Facilities,
MTCH,USA,32.44,2025-08-05,62.91,0.84,-0.38%,2.31,8.973,9.705,837,26.91%,41.08%  (  +1.80%),44.49%,"138,016",5,4,4,75,Internet Content & Information,
UBER,USA,92.05,2025-08-05,61.56,2.81,22.10%,4.24,8.234,0.000,"131,452",32.83%,41.93%  (  +5.33%),31.37%,"1,440,123",10,5,5,92,Software - Application,
DIS,USA,122.98,2025-08-06,72.40,2.03,17.22%,2.36,7.001,0.000,"47,426",16.45%,19.31%  (  +0.12%),4.68%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,238.80,2025-08-06,65.79,6.87,31.34%,9.00,9.284,0.000,"20,261",27.18%,32.94%  (  -0.94%),13.15%,"235,600",5,4,4,78,Internet Retail,
APP,USA,336.00,2025-08-06,44.00,20.36,13.63%,22.14,16.163,0.000,"59,535",54.64%,63.08%  (  +1.28%),22.47%,"333,669",10,5,5,88,Advertising Agencies,
MCK,USA,705.45,2025-08-06,42.79,14.22,13.66%,0.25,5.211,0.000,624,15.70%,21.65%  (  +2.32%),21.94%,"21,170",8,5,5,85,Medical Distribution,
AIG,USA,82.36,2025-08-06,42.10,1.67,5.00%,1.74,4.346,5.718,"3,050",22.16%,27.64%  (  +6.19%),30.90%,"91,600",6,4,4,85,Insurance - Diversified,
SLNO,USA,86.21,2025-08-06,66.86,3.07,47.93%,-,1.719,0.000,642,31.51%,70.78%  (  -0.35%),16.97%,"45,093",7,5,5,,Biotechnology,
CXW,USA,21.04,2025-08-06,48.09,0.61,7.57%,1.18,10.717,0.000,"1,637",21.52%,33.86%  (  -6.90%),0.07%,"24,925",6,5,4,78,Security & Protection Services,
ADMA,USA,18.14,2025-08-06,40.15,0.85,-3.86%,9.43,17.950,0.000,854,40.09%,58.36%  (  +1.23%),36.65%,"63,390",6,5,4,88,Biotechnology,
GEO,USA,24.63,2025-08-06,45.27,1.03,-2.16%,1.44,8.737,0.000,"5,368",34.03%,55.59%  (  -6.49%),13.23%,"359,603",7,5,5,70,Security & Protection Services,
ALIT,USA,5.92,2025-08-06,67.18,0.17,-8.61%,1.37,13.785,0.000,"1,317",30.00%,48.57%  (  -2.84%),39.49%,"82,015",5,5,5,80,Software - Application,
PRGO,Ireland,27.26,2025-08-06,57.92,0.60,4.05%,0.86,11.816,14.019,531,24.02%,43.57%  (  +4.63%),46.89%,"19,261",7,4,4,75,Drug Manufacturers - Specialty & Generic,
CPNG,USA,30.03,2025-08-06,67.83,0.73,22.38%,1.76,8.882,0.000,"7,481",20.93%,35.91%  (  +5.81%),29.34%,"455,853",9,5,5,85,Internet Retail,
08:51:42 AM,,,,,,,,,,,,,,,,,,,,
