SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMZN,USA,222.05,2025-07-31,63.81,4.84,7.97%,3.62,6.583,0.000,"353,717",21.19%,35.66%  (  -0.58%),31.12%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,25.12,2025-07-31,42.84,0.64,-2.82%,3.17,4.201,0.000,604,22.22%,34.82%  (  +14.89%),47.06%,"90,402",6,5,4,76,Oil & Gas E&P,
INSM,USA,96.52,2025-07-31,58.63,3.46,28.39%,48.12,8.235,0.000,"6,309",81.33%,49.14%  (  +1.16%),22.93%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,459.91,2025-07-31,57.80,9.40,-0.81%,10.69,4.827,0.000,631,18.73%,27.21%  (  +0.83%),25.17%,"39,827",8,4,4,75,Biotechnology,
HL,USA,6.01,2025-07-31,56.76,0.22,4.48%,3.80,6.103,0.000,"3,676",42.50%,49.73%  (  +1.28%),7.59%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,44.31,2025-07-31,59.38,2.31,45.52%,6.35,11.612,0.000,"1,901",56.31%,50.28%  (  -4.51%),39.03%,"82,248",10,5,4,84,Aerospace & Defense,
ROKU,USA,88.16,2025-07-31,69.86,3.08,17.00%,3.04,14.660,0.000,"3,768",42.88%,60.63%  (  +0.76%),32.71%,"235,731",7,4,4,85,Entertainment,
MP,USA,31.87,2025-07-31,54.60,2.24,43.92%,24.12,9.085,0.000,"5,092",91.18%,78.58%  (  +0.75%),68.71%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,313.21,2025-07-31,56.56,10.61,20.50%,4.01,7.162,0.000,"1,959",35.83%,48.59%  (  +0.22%),20.48%,"191,681",6,4,5,80,Utilities - Renewable,
W,USA,57.36,2025-07-31,81.96,2.38,33.78%,0.62,14.145,0.000,"3,640",51.53%,60.26%  (  -8.27%),13.42%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,19.75,2025-07-31,62.20,0.50,-6.55%,12.35,8.230,0.000,"1,348",23.31%,37.01%  (  +0.29%),21.21%,"141,008",8,5,5,90,Asset Management,
TWLO,USA,119.71,2025-07-31,54.48,3.65,16.25%,3.99,10.592,0.000,"2,062",31.18%,55.18%  (  -0.26%),43.81%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,22.03,2025-07-31,72.02,0.76,-1.24%,1.05,7.941,13.107,"66,555",43.40%,54.85%  (  +1.24%),31.72%,"531,622",9,4,4,75,Travel Services,
GEN,USA,30.70,2025-07-31,67.57,0.59,10.33%,4.84,8.217,0.000,"3,734",20.83%,27.48%  (  -0.31%),24.80%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,72.67,2025-07-31,62.03,1.98,1.82%,7.56,9.827,0.000,"1,376",25.21%,41.17%  (  +5.69%),22.60%,"131,197",9,4,4,80,Internet Content & Information,
FLR,USA,52.92,2025-08-01,69.68,1.77,16.22%,0.53,10.140,13.665,"1,319",53.07%,46.10%  (  -0.73%),37.66%,"129,122",10,4,4,68,Engineering & Construction,
DKNG,USA,41.29,2025-08-01,60.68,1.44,6.06%,7.34,9.990,0.000,"8,238",39.77%,45.94%  (  -0.01%),18.78%,"646,332",8,5,5,70,Gambling,
AU,UK,46.33,2025-08-01,51.68,1.65,39.74%,4.03,4.546,0.000,664,44.80%,45.60%  (  +0.57%),44.95%,"134,877",6,4,5,0,Gold,
ANET,USA,101.94,2025-08-04,60.25,3.81,5.26%,17.22,9.474,10.990,"11,252",51.33%,49.08%  (  +1.43%),35.38%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,37.45,2025-08-04,66.11,0.92,32.68%,1.07,5.772,0.000,610,25.12%,33.69%  (  +1.54%),19.75%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,46.34,2025-08-04,80.25,2.55,72.54%,13.11,19.603,0.000,"7,962",85.74%,88.63%  (  +5.82%),38.55%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,109.62,2025-08-04,59.41,3.70,0.11%,8.88,9.282,0.000,692,55.56%,42.61%  (  +3.15%),27.80%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,180.30,2025-08-04,79.30,8.34,91.77%,0.54,10.061,0.000,"2,648",64.02%,61.86%  (  +1.25%),23.02%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.83,2025-08-04,44.27,1.52,4.87%,6.51,3.837,0.000,710,27.64%,26.16%  (  +1.06%),22.18%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,25.45,2025-08-05,70.14,0.44,-1.19%,2.32,4.253,0.000,"30,037",18.87%,22.87%  (  +0.85%),10.39%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.82,2025-08-05,64.91,3.86,-1.37%,3.31,5.574,0.000,"1,749",31.05%,33.83%  (  -0.12%),14.29%,"355,380",5,5,5,80,Asset Management,
MPC,USA,176.48,2025-08-05,71.48,4.04,16.64%,0.40,5.233,0.000,"1,325",23.45%,28.02%  (  +0.35%),8.44%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
DEI,USA,15.60,2025-08-05,63.67,0.43,-6.64%,3.19,6.418,0.000,"1,360",26.95%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,298.42,2025-08-05,62.10,7.53,1.55%,4.73,4.764,0.000,"1,324",27.12%,24.30%  (  -0.07%),14.43%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.24,2025-08-05,53.21,0.94,-5.76%,1.29,5.207,0.000,"4,290",30.06%,34.00%  (  -2.49%),19.76%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,137.92,2025-08-05,64.72,5.03,11.32%,8.06,8.479,9.594,"289,715",43.21%,43.17%  (  +0.72%),16.79%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,4.68,2025-08-05,65.56,0.23,-12.50%,0.37,21.201,0.000,"2,552",54.84%,72.65%  (  -60.01%),14.17%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,93.34,2025-08-05,64.07,2.76,23.64%,4.30,8.234,0.000,"47,303",32.98%,38.71%  (  -3.22%),23.44%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,401.45,2025-08-05,81.81,6.96,11.27%,2.98,5.265,0.000,"5,004",18.01%,22.65%  (  +1.07%),4.26%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,179.62,2025-08-05,61.20,4.54,39.37%,9.61,8.053,8.417,512,26.65%,37.61%  (  -0.35%),31.37%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,111.64,2025-08-05,57.70,2.68,12.74%,4.84,4.323,0.000,"1,503",22.71%,28.85%  (  +3.83%),34.04%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,362.55,2025-08-05,72.47,7.89,11.75%,5.60,5.933,0.000,958,24.17%,32.21%  (  -0.02%),23.65%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.90,2025-08-05,63.81,1.03,12.63%,6.46,13.636,11.177,"4,194",29.88%,51.94%  (  +6.78%),34.04%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.81,2025-08-05,65.00,0.82,0.78%,2.33,8.973,9.396,"1,625",26.28%,44.32%  (  +3.23%),52.93%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,138.49,2025-08-05,73.07,3.64,3.55%,7.48,4.662,7.970,"5,028",30.01%,34.97%  (  +0.04%),15.56%,"209,780",6,5,5,74,Asset Management,
EXE,USA,109.64,2025-08-05,35.72,2.89,8.24%,3.99,4.530,0.000,"3,058",25.91%,29.03%  (  +0.36%),42.98%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,165.50,2025-08-05,77.49,3.53,8.84%,1.26,7.134,9.476,505,24.69%,31.81%  (  +0.05%),43.25%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,60.32,2025-08-05,79.38,1.78,42.37%,1.66,8.792,0.000,836,37.55%,42.34%  (  +1.79%),36.84%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,73.83,2025-08-05,68.42,1.64,-3.06%,2.47,5.753,6.524,718,25.99%,26.59%  (  -2.09%),19.59%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,407.32,2025-08-05,58.78,17.45,27.83%,242.47,5.866,0.000,"347,728",51.16%,55.17%  (  +1.41%),6.25%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.28,2025-08-05,72.28,2.27,19.87%,8.98,7.704,0.000,"2,231",36.85%,44.20%  (  +0.91%),19.32%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,123.55,2025-08-06,73.50,1.95,17.58%,2.37,7.001,0.000,"26,554",16.36%,21.44%  (  +2.13%),10.01%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,240.37,2025-08-06,66.85,6.69,31.81%,9.06,9.284,0.000,"1,263",27.13%,36.43%  (  +3.49%),19.73%,"235,100",5,4,4,78,Internet Retail,
APP,USA,338.49,2025-08-06,44.97,19.94,14.04%,22.31,16.163,0.000,"28,817",54.48%,64.96%  (  +1.89%),24.35%,"354,394",10,5,5,88,Advertising Agencies,
BROS,USA,66.61,2025-08-06,44.72,2.82,16.94%,8.05,14.600,0.000,"1,473",39.81%,50.74%  (  +6.04%),22.24%,"80,037",9,5,5,85,Restaurants,
11:09:06 AM,,,,,,,,,,,,,,,,,,,,
