SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAR,USA,179.92,2025-08-04,79.17,8.34,91.36%,0.54,10.061,0.000,"2,196",64.02%,61.96%  (  +1.35%),23.18%,"315,438",10,4,5,55,Rental & Leasing Services,
BNTX,USA,109.16,2025-08-04,58.62,3.70,-0.30%,8.85,9.282,0.000,637,55.89%,42.68%  (  +3.22%),27.96%,"40,277",7,4,4,65,Biotechnology,
WMB,USA,58.77,2025-08-04,44.02,1.52,4.76%,6.50,3.837,0.000,594,27.84%,29.23%  (  +4.13%),30.43%,"179,820",7,4,4,85,Oil & Gas Midstream,
ANET,USA,102.54,2025-08-04,60.90,3.81,5.87%,17.31,9.474,10.784,"9,850",51.37%,50.49%  (  +2.84%),37.85%,"467,248",7,5,5,93,Computer Hardware,
SYM,USA,45.99,2025-08-04,79.94,2.55,71.25%,12.99,19.603,0.000,"6,602",85.57%,85.57%  (  +2.76%),34.69%,"86,181",7,4,4,80,Specialty Industrial Machinery,
APO,USA,145.00,2025-08-05,65.15,3.86,-1.24%,3.31,5.574,0.000,827,30.99%,33.99%  (  +0.04%),14.57%,"355,380",5,5,5,80,Asset Management,
PFE,USA,25.27,2025-08-05,67.89,0.43,-1.89%,2.30,4.253,0.000,"25,329",18.91%,21.82%  (  -0.20%),7.18%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,175.32,2025-08-05,70.29,4.04,15.87%,0.39,5.233,0.000,"1,140",23.48%,28.62%  (  +0.95%),9.78%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.12,2025-08-05,52.41,0.94,-6.08%,1.29,5.207,0.000,"3,745",29.97%,35.29%  (  -1.21%),22.07%,"479,759",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.48,2025-08-05,61.00,0.43,-7.32%,3.17,6.418,0.000,"1,360",26.90%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,297.70,2025-08-05,61.59,7.49,1.30%,4.72,4.764,0.000,801,27.12%,24.56%  (  +0.19%),15.12%,"158,345",7,4,4,85,Drug Manufacturers - General,
MSTR,USA,408.40,2025-08-05,59.09,17.45,28.16%,243.09,5.866,0.000,"304,408",51.19%,56.12%  (  +2.37%),6.78%,"2,516,676",5,5,5,85,Software - Application,
AMD,USA,138.27,2025-08-05,65.34,5.03,11.60%,8.08,8.479,9.712,"247,997",43.16%,43.42%  (  +0.97%),17.26%,"3,805,257",7,4,4,90,Semiconductors,
CAT,USA,401.00,2025-08-05,81.66,6.96,11.15%,2.98,5.265,0.000,"3,896",18.03%,22.48%  (  +0.90%),3.82%,"172,704",10,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,73.48,2025-08-05,72.64,2.27,20.20%,9.01,7.704,0.000,"2,084",36.82%,43.53%  (  +0.24%),18.18%,"332,831",4,5,4,68,Semiconductors,
EXE,USA,109.79,2025-08-05,35.97,2.86,8.39%,4.00,4.530,0.000,"2,617",25.89%,29.02%  (  +0.36%),42.97%,"157,772",4,5,5,75,Oil & Gas E&P,
ERJ,USA,60.85,2025-08-05,80.11,1.78,43.60%,1.68,8.792,0.000,640,37.59%,41.81%  (  +1.26%),35.30%,"40,848",6,4,4,82,Aerospace & Defense,
GILD,USA,111.39,2025-08-05,57.01,2.68,12.48%,4.82,4.323,0.000,"1,079",22.74%,28.18%  (  +3.16%),31.95%,"242,012",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.64,2025-08-05,64.58,0.23,-13.32%,0.37,21.201,0.000,"2,221",54.84%,72.93%  (  -59.73%),14.34%,"500,119",7,4,4,75,Telecom Services,
KKR,USA,138.87,2025-08-05,73.44,3.64,3.83%,7.51,4.662,7.721,"4,629",30.00%,33.01%  (  -1.91%),12.66%,"209,780",6,5,5,74,Asset Management,
ETN,Ireland,363.00,2025-08-05,72.67,7.89,11.89%,5.61,5.933,0.000,869,24.08%,32.47%  (  +0.24%),24.19%,"119,467",6,5,5,85,Specialty Industrial Machinery,
DD,USA,74.01,2025-08-05,68.83,1.64,-2.82%,2.47,5.753,6.768,630,25.92%,25.30%  (  -3.38%),17.43%,"82,460",9,5,5,80,Specialty Chemicals,
PINS,USA,35.79,2025-08-05,63.24,1.03,12.30%,6.44,13.636,11.168,"2,452",29.88%,49.91%  (  +4.75%),31.14%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.69,2025-08-05,64.36,0.82,0.42%,2.32,8.973,11.004,"1,554",26.34%,39.77%  (  -1.32%),41.05%,"136,502",5,4,4,75,Internet Content & Information,
UBER,USA,93.31,2025-08-05,64.01,2.76,23.61%,4.30,8.234,0.000,"40,543",33.13%,39.74%  (  -2.18%),25.99%,"1,442,598",10,5,5,92,Software - Application,
DIS,USA,123.48,2025-08-06,73.37,1.95,17.51%,2.37,7.001,0.000,"25,114",16.37%,21.43%  (  +2.12%),9.99%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,241.85,2025-08-06,67.78,6.69,32.61%,9.11,9.284,0.000,983,27.11%,36.32%  (  +3.38%),19.53%,"235,100",5,4,4,78,Internet Retail,
APP,USA,339.72,2025-08-06,45.44,19.94,14.45%,22.36,16.163,0.000,"26,497",54.46%,64.43%  (  +1.35%),23.81%,"354,394",10,5,5,88,Advertising Agencies,
GEO,USA,25.22,2025-08-06,50.36,1.01,-0.08%,1.47,8.737,0.000,"2,367",34.17%,58.02%  (  +2.44%),15.43%,"362,996",7,5,5,70,Security & Protection Services,
CPNG,USA,29.92,2025-08-06,66.12,0.69,21.78%,1.75,8.882,0.000,"1,858",20.95%,32.47%  (  -3.45%),23.10%,"458,397",9,5,5,85,Internet Retail,
10:51:24 AM,,,,,,,,,,,,,,,,,,,,
