SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SHEL,USA,71.91,2025-07-31,60.23,1.21,7.70%,0.75,2.694,0.000,768,17.81%,20.33%  (  -0.53%),19.29%,"250,728",9,5,4,80,Oil & Gas Integrated,
IP,USA,50.38,2025-07-31,66.35,1.20,-2.50%,1.34,4.995,7.685,"8,220",25.25%,25.73%  (  -10.72%),11.77%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,36.10,2025-07-31,60.54,0.60,-3.98%,1.09,5.355,6.950,"18,481",18.15%,30.69%  (  -0.26%),42.46%,"665,885",7,4,4,80,Telecom Services,
CI,USA,319.27,2025-07-31,49.57,7.08,0.83%,0.34,5.140,7.013,"1,805",23.18%,31.71%  (  -0.51%),48.34%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,67.58,2025-07-31,55.13,1.56,11.72%,0.23,7.600,8.540,"5,682",24.38%,38.67%  (  -0.75%),44.21%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.45,2025-07-31,54.32,4.11,0.62%,5.83,4.274,6.169,"3,089",17.87%,27.47%  (  +0.34%),30.37%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,52.39,2025-07-31,50.79,1.38,-21.22%,1.16,6.377,10.637,"2,000",36.63%,39.31%  (  +2.83%),37.35%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,213.93,2025-07-31,67.89,4.44,-4.11%,7.99,4.108,0.000,"708,192",21.20%,28.35%  (  -0.41%),25.16%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,108.06,2025-07-31,59.18,3.75,-1.16%,1.48,10.658,0.000,"1,210",37.70%,52.84%  (  +2.29%),34.25%,"65,595",5,5,4,65,Footwear & Accessories,
NET,USA,191.46,2025-07-31,66.37,6.60,55.21%,37.47,11.858,0.000,"5,325",32.15%,60.21%  (  +2.73%),39.88%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,238.13,2025-07-31,51.43,6.15,9.32%,3.13,3.980,0.000,"2,738",29.67%,27.75%  (  -1.40%),28.94%,"85,126",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,126.20,2025-07-31,63.35,4.53,-15.09%,0.86,9.648,0.000,576,48.18%,48.83%  (  +1.83%),31.97%,"48,739",10,4,4,65,Building Products & Equipment,
FOUR,USA,103.25,2025-07-31,71.11,3.06,7.63%,2.63,12.226,0.000,"4,897",30.29%,48.67%  (  +0.65%),26.89%,"28,438",8,4,5,85,Software - Infrastructure,
AMZN,USA,222.85,2025-07-31,64.58,4.84,8.36%,3.64,6.583,0.000,"406,592",21.27%,35.30%  (  -0.94%),30.24%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,25.15,2025-07-31,43.28,0.64,-2.70%,3.18,4.201,0.000,796,22.22%,29.07%  (  +9.13%),36.21%,"90,402",6,5,4,76,Oil & Gas E&P,
DOCN,USA,29.17,2025-07-31,53.98,1.12,-19.03%,3.29,15.367,0.000,568,45.20%,65.42%  (  -0.68%),46.10%,"70,136",5,4,4,80,Software - Infrastructure,
INSM,USA,96.81,2025-07-31,59.18,3.46,28.77%,48.25,8.235,0.000,"6,571",81.19%,49.53%  (  +1.55%),23.62%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,458.90,2025-07-31,57.17,9.40,-1.02%,10.67,4.827,0.000,742,18.76%,26.55%  (  +0.17%),23.25%,"39,827",8,4,4,75,Biotechnology,
DUK,USA,117.38,2025-07-31,52.56,1.87,1.91%,2.95,3.642,0.000,874,13.18%,18.50%  (  -0.95%),29.59%,"106,917",8,4,4,85,Utilities - Regulated Electric,
HL,USA,6.03,2025-07-31,57.54,0.22,4.83%,3.81,6.103,0.000,"5,612",42.51%,46.74%  (  -1.71%),5.18%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,44.57,2025-07-31,59.96,2.31,46.37%,6.38,11.612,0.000,"2,370",56.60%,50.79%  (  -4.00%),40.03%,"82,248",10,5,4,84,Aerospace & Defense,
ROKU,USA,88.60,2025-07-31,70.47,3.10,17.58%,3.06,14.660,0.000,"5,176",42.86%,60.53%  (  +0.66%),32.57%,"235,731",7,4,4,85,Entertainment,
MP,USA,31.78,2025-07-31,54.33,2.24,43.51%,24.04,9.085,0.000,"6,770",90.94%,73.59%  (  -4.23%),57.63%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,311.51,2025-07-31,55.62,10.62,19.85%,3.99,7.162,0.000,"2,611",35.87%,48.60%  (  +0.24%),20.50%,"191,681",6,4,5,80,Utilities - Renewable,
W,USA,57.12,2025-07-31,81.69,2.38,33.23%,0.62,14.145,0.000,"5,837",51.52%,62.81%  (  -5.72%),16.29%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,19.70,2025-07-31,61.70,0.50,-6.74%,12.32,8.230,0.000,"1,369",23.48%,36.50%  (  -0.22%),20.35%,"141,008",8,5,5,90,Asset Management,
CTRE,USA,31.03,2025-07-31,67.67,0.61,8.09%,18.03,8.223,0.000,"3,315",21.62%,29.79%  (  -0.76%),33.53%,"10,218",6,4,4,88,REIT - Healthcare Facilities,
TWLO,USA,120.89,2025-07-31,56.28,3.72,17.39%,4.03,10.592,0.000,"3,176",31.63%,55.51%  (  +0.06%),44.31%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,22.01,2025-07-31,71.92,0.76,-1.34%,1.05,7.941,13.107,"71,180",43.44%,54.38%  (  +0.77%),31.01%,"531,622",9,4,4,75,Travel Services,
GEN,USA,30.67,2025-07-31,67.33,0.59,10.21%,4.83,8.217,0.000,"3,782",20.80%,26.04%  (  -1.75%),20.96%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,72.56,2025-07-31,61.73,1.98,1.67%,7.55,9.827,0.000,"1,887",25.41%,40.16%  (  +4.68%),20.60%,"131,197",9,4,4,80,Internet Content & Information,
FLR,USA,53.08,2025-08-01,70.01,1.77,16.57%,0.53,10.140,13.665,"1,613",53.01%,45.00%  (  -1.83%),35.56%,"129,122",10,4,4,68,Engineering & Construction,
GT,USA,11.39,2025-08-01,58.76,0.45,19.04%,0.18,11.383,14.306,837,49.25%,46.02%  (  -1.69%),21.49%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,40.97,2025-08-01,58.74,1.44,5.23%,7.27,9.990,0.000,"10,866",39.77%,42.61%  (  -3.34%),12.86%,"646,332",8,5,5,70,Gambling,
AU,UK,46.58,2025-08-01,52.60,1.65,40.47%,4.05,4.546,0.000,715,44.80%,44.57%  (  -0.46%),41.55%,"134,877",6,4,5,0,Gold,
BWXT,USA,142.82,2025-08-04,70.96,3.71,23.46%,4.69,11.397,0.000,"1,193",35.19%,33.57%  (  +1.09%),38.79%,"23,611",8,4,4,90,Aerospace & Defense,
OKE,USA,82.11,2025-08-04,50.76,1.84,-13.31%,2.06,9.960,0.000,521,21.05%,29.30%  (  -0.75%),27.38%,"80,333",6,4,4,89,Oil & Gas Midstream,
ANET,USA,102.29,2025-08-04,60.64,3.81,5.62%,17.28,9.474,10.990,"13,810",51.29%,48.64%  (  +0.99%),34.60%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,37.36,2025-08-04,65.25,0.93,32.38%,1.07,5.772,0.000,"1,001",25.21%,32.80%  (  +0.65%),17.43%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,47.26,2025-08-04,81.04,2.60,75.95%,13.40,19.603,0.000,"9,547",87.02%,91.20%  (  +8.39%),41.79%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,109.50,2025-08-04,59.20,3.70,0.00%,8.87,9.282,0.000,877,55.57%,41.11%  (  +1.65%),23.89%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,181.58,2025-08-04,79.69,8.38,93.11%,0.55,10.061,0.000,"3,079",64.00%,60.74%  (  +0.14%),21.26%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.59,2025-08-04,43.32,1.52,4.43%,6.49,3.837,0.000,920,27.60%,26.77%  (  +1.67%),23.82%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,25.42,2025-08-05,69.93,0.44,-1.29%,2.31,4.253,0.000,"86,293",18.84%,23.22%  (  +1.20%),11.47%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.46,2025-08-05,64.43,3.86,-1.61%,3.30,5.574,0.000,"2,043",30.99%,33.99%  (  +0.04%),14.55%,"355,380",5,5,5,80,Asset Management,
MPC,USA,176.69,2025-08-05,71.68,4.05,16.78%,0.40,5.233,0.000,"2,064",23.53%,27.90%  (  +0.23%),8.18%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,297.22,2025-08-05,61.25,7.53,1.14%,4.71,4.764,0.000,"6,855",27.12%,23.77%  (  -0.60%),12.99%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.23,2025-08-05,53.14,0.94,-5.78%,1.29,5.207,0.000,"5,781",30.01%,33.70%  (  -2.80%),19.21%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,138.26,2025-08-05,65.32,5.03,11.59%,8.08,8.479,9.594,"346,248",43.21%,42.55%  (  +0.10%),15.63%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,4.63,2025-08-05,64.34,0.23,-13.52%,0.36,21.201,0.000,"3,980",55.45%,72.08%  (  -60.58%),13.82%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,93.38,2025-08-05,64.14,2.76,23.70%,4.30,8.234,0.000,"59,244",32.91%,37.02%  (  -4.90%),19.29%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,400.21,2025-08-05,81.40,6.96,10.93%,2.98,5.265,0.000,"7,071",18.01%,22.57%  (  +0.98%),4.04%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,179.72,2025-08-05,61.31,4.54,39.45%,9.61,8.053,8.417,827,26.57%,36.04%  (  -1.91%),28.07%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,111.49,2025-08-05,57.35,2.69,12.59%,4.83,4.323,0.000,"1,932",22.69%,25.69%  (  +0.67%),24.17%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,362.27,2025-08-05,72.34,7.89,11.67%,5.60,5.933,0.000,"3,868",24.11%,31.65%  (  -0.58%),22.49%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.96,2025-08-05,64.14,1.03,12.82%,6.47,13.636,11.177,"7,102",29.88%,49.43%  (  +4.27%),30.46%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.65,2025-08-05,64.17,0.82,0.32%,2.32,8.973,9.396,"1,913",26.38%,40.74%  (  -0.34%),43.59%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,138.30,2025-08-05,72.89,3.64,3.41%,7.48,4.662,7.970,"6,650",29.76%,34.07%  (  -0.85%),14.23%,"209,780",6,5,5,74,Asset Management,
EXE,USA,108.93,2025-08-05,34.62,2.93,7.54%,3.96,4.530,0.000,"3,258",25.93%,29.40%  (  +0.73%),43.96%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,165.15,2025-08-05,77.16,3.54,8.61%,1.26,7.134,9.476,530,24.75%,31.71%  (  -0.05%),42.98%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,60.83,2025-08-05,80.09,1.78,43.56%,1.68,8.792,0.000,"1,408",37.34%,42.13%  (  +1.58%),36.23%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,73.81,2025-08-05,68.38,1.64,-3.09%,2.46,5.753,6.524,"1,147",25.96%,26.35%  (  -2.33%),19.18%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,406.70,2025-08-05,58.61,17.45,27.63%,242.06,5.866,0.000,"449,138",51.02%,53.53%  (  -0.23%),5.35%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.40,2025-08-05,72.49,2.27,20.06%,9.00,7.704,0.000,"5,176",36.87%,42.98%  (  -0.31%),17.25%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,123.61,2025-08-06,73.61,1.95,17.63%,2.37,7.001,0.000,"29,671",16.36%,21.01%  (  +1.70%),8.92%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,240.76,2025-08-06,67.10,6.69,32.02%,9.07,9.284,0.000,"2,202",27.06%,37.46%  (  +4.52%),21.67%,"235,100",5,4,4,78,Internet Retail,
APP,USA,340.19,2025-08-06,45.62,20.08,14.61%,22.44,16.163,0.000,"42,698",54.55%,63.17%  (  +0.10%),22.56%,"354,394",10,5,5,88,Advertising Agencies,
AIG,USA,83.24,2025-08-06,45.67,1.64,6.06%,1.76,4.346,5.699,524,22.53%,23.71%  (  -3.93%),19.86%,"92,426",6,4,4,85,Insurance - Diversified,
BROS,USA,66.58,2025-08-06,44.65,2.82,16.90%,8.04,14.600,0.000,"2,445",39.83%,50.12%  (  +5.43%),21.33%,"80,037",9,5,5,85,Restaurants,
11:51:30 AM,,,,,,,,,,,,,,,,,,,,
