SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KD,USA,43.47,2025-07-30,70.70,1.21,29.04%,,12.817,13.434,"1,029",25.76%,45.16%  (  +1.51%),30.78%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,15.53,2025-07-30,59.91,1.01,-19.86%,,19.726,19.493,"14,043",73.31%,85.16%  (  -6.45%),41.78%,"187,612",9,5,5,80,Software - Infrastructure,
MET,USA,80.50,2025-07-30,57.07,1.40,-0.79%,,4.169,7.306,649,17.36%,24.06%  (  -0.34%),21.80%,"151,300",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CFLT,USA,26.26,2025-07-30,69.94,0.97,1.98%,,19.205,20.544,"3,527",30.85%,65.51%  (  -0.95%),39.69%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,58.78,2025-07-30,50.45,1.11,-4.81%,,4.038,2.068,"2,316",21.30%,28.26%  (  +1.40%),30.78%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
QCOM,USA,162.60,2025-07-30,66.70,3.45,2.49%,,7.117,8.767,"18,044",24.58%,38.15%  (  -0.28%),24.27%,"520,556",7,4,4,88,Semiconductors,
TTMI,USA,44.12,2025-07-30,86.96,1.51,78.53%,,12.496,18.465,779,40.64%,55.24%  (  +5.96%),49.47%,"3,142",9,5,5,90,Electronic Components,
BABA,USA,108.32,2025-07-30,34.66,2.91,0.71%,,5.027,0.000,"134,035",28.07%,33.32%  (  +0.92%),12.32%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,78.70,2025-07-30,44.42,2.31,-3.44%,,6.203,8.411,"1,670",32.06%,30.21%  (  -0.25%),27.28%,"39,850",9,4,4,70,Farm Products,
AER,Netherlands,115.90,2025-07-30,55.53,1.88,14.88%,,5.936,0.000,704,12.80%,23.30%  (  +0.15%),13.30%,"23,194",8,5,5,85,Rental & Leasing Services,
WDC,USA,66.39,2025-07-30,87.91,1.58,35.98%,,6.573,10.331,"6,306",22.43%,44.07%  (  -1.60%),37.95%,"321,509",9,5,5,68,Computer Hardware,
RELY,USA,18.51,2025-07-30,36.11,0.77,-8.64%,,17.537,19.231,503,36.75%,61.90%  (  -1.22%),46.52%,"50,498",9,5,5,85,Software - Infrastructure,
LRCX,USA,98.89,2025-07-30,73.99,2.49,26.28%,,5.177,8.853,"8,856",29.80%,38.63%  (  +1.10%),11.14%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.94,2025-07-30,51.56,0.36,-0.73%,,3.791,0.000,"11,053",19.23%,21.15%  (  -1.32%),16.28%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.48,2025-07-30,57.65,1.52,14.23%,,6.933,7.334,"1,724",17.69%,27.84%  (  +2.61%),24.32%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,31.33,2025-07-30,72.34,1.74,27.37%,,12.240,0.000,"1,540",150.37%,82.94%  (  +3.86%),35.87%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,13.84,2025-07-31,34.79,0.41,-22.37%,,3.211,6.901,"16,257",32.41%,38.98%  (  -14.25%),53.00%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
DINO,USA,44.02,2025-07-31,77.03,1.24,17.58%,,7.626,10.390,530,30.01%,35.11%  (  -2.28%),15.57%,"49,274",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.78,2025-07-31,58.89,1.39,4.06%,,2.179,4.467,"1,004",13.91%,20.02%  (  +1.23%),36.69%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.85,2025-07-31,59.88,1.21,7.61%,,2.694,0.000,"1,079",17.75%,20.38%  (  -0.48%),19.45%,"250,728",9,5,4,80,Oil & Gas Integrated,
IP,USA,50.58,2025-07-31,67.07,1.20,-2.12%,,4.995,7.780,"8,403",25.25%,33.26%  (  -3.19%),27.50%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,36.22,2025-07-31,61.39,0.61,-3.69%,,5.355,6.855,"30,213",18.41%,31.07%  (  +0.12%),43.87%,"665,885",7,4,4,80,Telecom Services,
CI,USA,319.15,2025-07-31,49.47,7.10,0.80%,,5.140,6.968,"2,296",23.18%,32.23%  (  +0.01%),50.28%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,67.74,2025-07-31,55.69,1.57,11.98%,,7.600,8.558,"8,231",24.38%,38.93%  (  -0.49%),45.01%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,190.14,2025-07-31,55.74,4.11,0.99%,,4.274,6.106,"5,552",17.83%,27.27%  (  +0.14%),29.77%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,52.40,2025-07-31,50.86,1.38,-21.19%,,6.377,10.590,"5,910",36.62%,38.58%  (  +2.11%),36.20%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,213.99,2025-07-31,67.95,4.46,-4.08%,,4.108,0.000,"922,935",21.23%,28.36%  (  -0.41%),25.16%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,107.93,2025-07-31,58.98,3.77,-1.29%,,10.658,0.000,"2,662",37.80%,52.15%  (  +1.60%),33.17%,"65,595",5,5,4,65,Footwear & Accessories,
NET,USA,190.43,2025-07-31,65.61,6.60,54.38%,,11.858,0.000,"7,418",32.21%,62.42%  (  +4.95%),43.25%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,238.27,2025-07-31,51.58,6.22,9.39%,,3.980,0.000,"3,190",29.85%,27.67%  (  -1.47%),28.76%,"85,126",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,126.59,2025-07-31,64.02,4.54,-14.83%,,9.648,0.000,875,48.40%,47.73%  (  +0.73%),29.32%,"48,739",10,4,4,65,Building Products & Equipment,
FOUR,USA,102.11,2025-07-31,69.52,3.06,6.45%,,12.226,0.000,"4,950",30.06%,49.16%  (  +1.14%),27.93%,"28,438",8,4,5,85,Software - Infrastructure,
AMZN,USA,222.97,2025-07-31,64.70,4.84,8.42%,,6.583,0.000,"573,354",21.44%,35.21%  (  -1.03%),30.02%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,25.17,2025-07-31,43.50,0.64,-2.64%,,4.201,0.000,951,22.20%,22.48%  (  +2.55%),23.78%,"90,402",6,5,4,76,Oil & Gas E&P,
DOCN,USA,29.17,2025-07-31,53.98,1.12,-19.03%,,15.367,0.000,789,45.00%,64.75%  (  -1.35%),44.94%,"70,136",5,4,4,80,Software - Infrastructure,
INSM,USA,97.04,2025-07-31,59.64,3.46,29.08%,,8.235,0.000,"6,729",81.04%,49.68%  (  +1.69%),23.88%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,460.70,2025-07-31,58.27,9.43,-0.64%,,4.827,0.000,872,18.81%,27.27%  (  +0.89%),25.34%,"39,827",8,4,4,75,Biotechnology,
DUK,USA,117.70,2025-07-31,53.80,1.87,2.18%,,3.642,0.000,"1,120",13.19%,18.27%  (  -1.18%),28.55%,"106,917",8,4,4,85,Utilities - Regulated Electric,
HL,USA,6.03,2025-07-31,57.52,0.22,4.82%,,6.103,0.000,"8,215",42.55%,49.07%  (  +0.62%),7.06%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,44.45,2025-07-31,59.69,2.31,45.98%,,11.612,0.000,"4,035",56.56%,51.42%  (  -3.37%),41.27%,"82,248",10,5,4,84,Aerospace & Defense,
MNST,USA,62.97,2025-07-31,51.90,1.05,13.80%,,6.380,0.000,541,14.92%,22.28%  (  +2.60%),36.27%,"76,696",4,4,4,70,Beverages - Non-Alcoholic,
ROKU,USA,88.35,2025-07-31,70.12,3.11,17.24%,,14.660,0.000,"6,989",43.10%,60.92%  (  +1.05%),33.10%,"235,731",7,4,4,85,Entertainment,
MP,USA,31.84,2025-07-31,54.51,2.24,43.78%,,9.085,0.000,"9,252",90.82%,78.12%  (  +0.29%),67.68%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,312.35,2025-07-31,56.09,10.62,20.17%,,7.162,0.000,"3,608",35.85%,47.95%  (  -0.41%),19.44%,"191,681",6,4,5,80,Utilities - Renewable,
W,USA,56.76,2025-07-31,81.26,2.38,32.39%,,14.145,0.000,"8,176",51.53%,59.46%  (  -9.07%),12.52%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,19.62,2025-07-31,60.61,0.50,-7.14%,,8.230,0.000,"1,414",23.04%,36.31%  (  -0.41%),20.02%,"141,008",8,5,5,90,Asset Management,
CTRE,USA,31.15,2025-07-31,68.66,0.61,8.51%,,8.223,0.000,"3,322",21.68%,27.87%  (  -2.68%),30.53%,"10,218",6,4,4,88,REIT - Healthcare Facilities,
TWLO,USA,120.16,2025-07-31,55.19,3.74,16.69%,,10.592,0.000,"4,158",31.65%,55.60%  (  +0.16%),44.46%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,21.93,2025-07-31,71.56,0.76,-1.71%,,7.941,12.989,"78,178",43.56%,54.06%  (  +0.45%),30.54%,"531,622",9,4,4,75,Travel Services,
GEN,USA,30.64,2025-07-31,67.13,0.59,10.11%,,8.217,0.000,"4,100",20.63%,31.61%  (  +3.82%),35.84%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,72.47,2025-07-31,61.50,1.98,1.55%,,9.827,0.000,"2,404",25.45%,41.82%  (  +6.34%),23.89%,"131,197",9,4,4,80,Internet Content & Information,
FLR,USA,52.84,2025-08-01,69.52,1.77,16.05%,,10.140,13.516,"2,546",52.97%,44.54%  (  -2.29%),34.68%,"129,122",10,4,4,68,Engineering & Construction,
CL,USA,93.10,2025-08-01,62.30,1.47,0.34%,,3.424,4.803,909,17.31%,26.63%  (  +2.76%),53.04%,"70,815",9,4,5,73,Household & Personal Products,
REGN,USA,548.73,2025-08-01,56.95,17.05,-23.39%,,5.071,9.823,590,66.02%,42.38%  (  -0.25%),54.61%,"48,002",8,4,4,67,Biotechnology,
GT,USA,11.36,2025-08-01,58.48,0.45,18.78%,,11.383,14.775,"1,055",49.33%,45.29%  (  -2.42%),19.77%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,40.79,2025-08-01,57.77,1.44,4.79%,,9.990,0.000,"16,178",40.12%,40.24%  (  -5.72%),8.64%,"646,332",8,5,5,70,Gambling,
AU,UK,46.44,2025-08-01,52.10,1.65,40.08%,,4.546,0.000,768,44.76%,45.12%  (  +0.09%),43.37%,"134,877",6,4,5,0,Gold,
BWXT,USA,143.37,2025-08-04,71.70,3.71,23.94%,,11.397,0.000,"1,249",35.21%,33.15%  (  +0.67%),37.74%,"23,611",8,4,4,90,Aerospace & Defense,
OKE,USA,82.10,2025-08-04,50.75,1.86,-13.31%,,9.960,0.000,993,20.99%,29.52%  (  -0.52%),27.80%,"80,333",6,4,4,89,Oil & Gas Midstream,
ANET,USA,102.42,2025-08-04,60.77,3.81,5.74%,,9.474,11.120,"19,003",51.32%,48.98%  (  +1.33%),35.21%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,37.12,2025-08-04,62.91,0.95,31.55%,,5.772,0.000,"2,403",25.32%,32.45%  (  +0.31%),16.55%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,47.55,2025-08-04,81.27,2.64,77.00%,,19.603,0.000,"12,122",87.58%,88.50%  (  +5.69%),38.39%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,109.88,2025-08-04,59.84,3.70,0.35%,,9.282,0.000,918,55.60%,40.67%  (  +1.21%),22.75%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,179.91,2025-08-04,79.17,8.43,91.35%,,10.061,0.000,"7,853",64.01%,61.99%  (  +1.39%),23.23%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.62,2025-08-04,43.47,1.52,4.50%,,3.837,0.000,"5,182",27.72%,24.94%  (  -0.16%),18.91%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,25.50,2025-08-05,70.62,0.44,-0.98%,,4.253,0.000,"107,912",18.86%,21.52%  (  -0.50%),6.27%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,144.46,2025-08-05,64.43,3.86,-1.61%,,5.574,0.000,"2,661",30.89%,33.71%  (  -0.24%),14.08%,"355,380",5,5,5,80,Asset Management,
MPC,USA,175.98,2025-08-05,70.98,4.05,16.31%,,5.233,0.000,"2,570",23.48%,28.56%  (  +0.89%),9.64%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,298.65,2025-08-05,62.25,7.53,1.63%,,4.764,0.000,"7,889",27.13%,23.65%  (  -0.72%),12.67%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.24,2025-08-05,53.19,0.94,-5.76%,,5.207,0.000,"7,065",30.04%,33.82%  (  -2.67%),19.44%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,137.98,2025-08-05,64.83,5.03,11.37%,,8.479,9.532,"432,745",43.22%,42.52%  (  +0.08%),15.57%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,4.57,2025-08-05,63.02,0.23,-14.55%,,21.201,0.000,"5,184",54.43%,72.11%  (  -60.54%),13.84%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,93.47,2025-08-05,64.31,2.76,23.82%,,8.234,0.000,"72,134",33.01%,36.38%  (  -5.55%),17.70%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,398.93,2025-08-05,80.97,6.98,10.58%,,5.265,0.000,"8,689",18.02%,23.16%  (  +1.58%),5.55%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,180.79,2025-08-05,62.48,4.59,40.27%,,8.053,8.133,"2,284",26.76%,36.65%  (  -1.31%),29.34%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,111.79,2025-08-05,58.04,2.70,12.89%,,4.323,0.000,"8,592",22.70%,24.88%  (  -0.14%),21.62%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,362.72,2025-08-05,72.55,7.89,11.80%,,5.933,0.000,"5,213",24.12%,31.63%  (  -0.60%),22.44%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,35.86,2025-08-05,63.61,1.03,12.51%,,13.636,10.755,"8,762",29.89%,49.60%  (  +4.45%),30.70%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,32.69,2025-08-05,64.38,0.82,0.43%,,8.973,8.792,"2,239",26.31%,39.20%  (  -1.88%),39.57%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,138.46,2025-08-05,73.05,3.64,3.53%,,4.662,7.947,"10,103",29.63%,33.87%  (  -1.06%),13.92%,"209,780",6,5,5,74,Asset Management,
EXE,USA,108.58,2025-08-05,34.11,2.99,7.20%,,4.530,0.000,"3,430",26.33%,30.23%  (  +1.56%),46.17%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,164.71,2025-08-05,76.73,3.54,8.32%,,7.134,9.264,560,24.59%,31.00%  (  -0.76%),41.10%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,60.87,2025-08-05,80.13,1.79,43.64%,,8.792,0.000,"1,604",37.56%,41.62%  (  +1.07%),34.75%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,73.82,2025-08-05,68.41,1.64,-3.07%,,5.753,6.563,"1,479",25.90%,28.93%  (  +0.25%),23.51%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,401.78,2025-08-05,57.09,17.45,26.10%,,5.866,0.000,"591,635",50.99%,53.70%  (  -0.06%),5.44%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.23,2025-08-05,72.19,2.27,19.79%,,7.704,0.000,"8,036",36.83%,43.58%  (  +0.29%),18.27%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,123.96,2025-08-06,74.24,1.98,17.96%,,7.001,0.000,"40,041",16.41%,21.01%  (  +1.70%),8.92%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
OBDC,USA,14.65,2025-08-06,55.68,0.24,-0.45%,,5.468,0.000,513,14.03%,25.71%  (  +2.94%),34.10%,"12,305",9,5,4,80,Asset Management,
DASH,USA,240.02,2025-08-06,66.62,6.69,31.62%,,9.284,0.000,"4,773",27.07%,35.54%  (  +2.60%),18.06%,"235,100",5,4,4,78,Internet Retail,
APP,USA,341.83,2025-08-06,46.22,20.15,15.16%,,16.163,0.000,"53,308",54.60%,63.90%  (  +0.82%),23.29%,"354,394",10,5,5,88,Advertising Agencies,
AIG,USA,83.36,2025-08-06,46.13,1.64,6.21%,,4.346,5.699,693,22.36%,24.59%  (  -3.05%),22.34%,"92,426",6,4,4,85,Insurance - Diversified,
BROS,USA,67.24,2025-08-06,46.41,2.86,18.05%,,14.600,0.000,"4,700",39.91%,49.46%  (  +4.76%),20.34%,"80,037",9,5,5,85,Restaurants,
12:51:58 PM,,,,,,,,,,,,,,,,,,,,
