SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QCOM,USA,0,2025-07-30,,,,4.22,7.117,8.860,"19,579",24.56%,37.88%  (  -0.56%),23.65%,"520,556",7,4,4,88,Semiconductors,
TTMI,USA,0,2025-07-30,,,,1.77,12.496,14.606,785,40.72%,50.26%  (  +0.98%),44.14%,"3,142",9,5,5,90,Electronic Components,
BABA,USA,0,2025-07-30,,,,1.76,5.027,0.000,"140,877",28.13%,33.11%  (  +0.72%),11.91%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,0,2025-07-30,,,,0.20,6.203,8.456,"1,956",32.44%,29.96%  (  -0.50%),26.64%,"39,850",9,4,4,70,Farm Products,
AER,Netherlands,0,2025-07-30,,,,2.64,5.936,0.000,715,12.79%,23.53%  (  +0.38%),14.00%,"23,194",8,5,5,85,Rental & Leasing Services,
WDC,USA,0,2025-07-30,,,,1.60,6.573,10.284,"6,784",22.44%,44.01%  (  -1.65%),37.88%,"321,509",9,5,5,68,Computer Hardware,
RELY,USA,0,2025-07-30,,,,2.77,17.537,18.527,507,36.74%,67.02%  (  +3.90%),52.34%,"50,498",9,5,5,85,Software - Infrastructure,
LRCX,USA,0,2025-07-30,,,,7.37,5.177,8.768,"9,949",29.83%,38.39%  (  +0.86%),10.68%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,0,2025-07-30,,,,0.75,3.791,0.000,"13,964",19.22%,21.15%  (  -1.32%),16.29%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,0,2025-07-30,,,,3.40,6.933,5.951,"2,185",17.75%,29.60%  (  +4.38%),29.94%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.58,12.240,0.000,"1,598",150.45%,79.58%  (  +0.50%),32.92%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,0,2025-07-31,,,,1.24,3.211,6.936,"16,417",32.42%,34.32%  (  -18.91%),43.79%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
DINO,USA,0,2025-07-31,,,,0.30,7.626,10.333,596,30.03%,35.14%  (  -2.25%),15.63%,"49,274",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,0,2025-07-31,,,,3.62,2.179,4.407,"1,414",13.94%,19.48%  (  +0.70%),33.74%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,0,2025-07-31,,,,0.75,2.694,0.000,"1,109",17.80%,20.19%  (  -0.67%),18.88%,"250,728",9,5,4,80,Oil & Gas Integrated,
IP,USA,0,2025-07-31,,,,1.34,4.995,7.859,"8,460",25.25%,33.20%  (  -3.25%),27.38%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,0,2025-07-31,,,,1.09,5.355,7.044,"30,707",18.28%,31.39%  (  +0.44%),45.09%,"665,885",7,4,4,80,Telecom Services,
CI,USA,0,2025-07-31,,,,0.34,5.140,6.921,"2,497",23.18%,32.06%  (  -0.17%),49.63%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,0,2025-07-31,,,,0.23,7.600,8.514,"9,030",24.43%,38.95%  (  -0.48%),45.05%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,0,2025-07-31,,,,5.84,4.274,6.126,"6,605",17.81%,26.68%  (  -0.45%),28.05%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,0,2025-07-31,,,,1.17,6.377,10.645,"6,074",36.62%,37.95%  (  +1.47%),35.20%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,0,2025-07-31,,,,7.96,4.108,0.000,"972,640",21.20%,28.24%  (  -0.53%),24.92%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,0,2025-07-31,,,,1.47,10.658,0.000,"2,728",37.83%,52.56%  (  +2.01%),33.82%,"65,595",5,5,4,65,Footwear & Accessories,
NET,USA,0,2025-07-31,,,,37.20,11.858,0.000,"7,860",32.14%,63.63%  (  +6.16%),45.08%,"169,814",4,4,4,85,Software - Infrastructure,
LNG,USA,0,2025-07-31,,,,3.14,3.980,0.000,"3,248",29.86%,27.64%  (  -1.51%),28.68%,"85,126",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,0,2025-07-31,,,,0.87,9.648,0.000,890,48.32%,48.43%  (  +1.43%),31.02%,"48,739",10,4,4,65,Building Products & Equipment,
FOUR,USA,0,2025-07-31,,,,2.60,12.226,0.000,"5,007",29.90%,49.04%  (  +1.02%),27.66%,"28,438",8,4,5,85,Software - Infrastructure,
AMZN,USA,0,2025-07-31,,,,3.64,6.583,0.000,"617,204",21.34%,35.43%  (  -0.81%),30.55%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CTRA,USA,0,2025-07-31,,,,3.18,4.201,0.000,"1,151",22.23%,39.18%  (  +19.25%),55.29%,"90,402",6,5,4,76,Oil & Gas E&P,
PWR,USA,0,2025-07-31,,,,2.30,8.109,0.000,744,22.29%,34.13%  (  -1.96%),19.77%,"39,147",8,4,4,88,Engineering & Construction,
MIR,USA,0,2025-07-31,,,,5.52,12.343,0.000,"1,300",39.26%,44.45%  (  -2.35%),13.05%,"42,683",9,5,5,80,Specialty Industrial Machinery,
DOCN,USA,0,2025-07-31,,,,3.29,15.367,0.000,836,45.07%,64.10%  (  -2.00%),43.79%,"70,136",5,4,4,80,Software - Infrastructure,
INSM,USA,0,2025-07-31,,,,48.66,8.235,0.000,"6,791",81.06%,49.61%  (  +1.63%),23.76%,"76,338",8,5,5,75,Biotechnology,
VRTX,USA,0,2025-07-31,,,,10.72,4.827,0.000,907,18.83%,26.97%  (  +0.59%),24.48%,"39,827",8,4,4,75,Biotechnology,
DUK,USA,0,2025-07-31,,,,2.95,3.642,0.000,"1,157",13.20%,18.17%  (  -1.27%),28.13%,"106,917",8,4,4,85,Utilities - Regulated Electric,
HL,USA,0,2025-07-31,,,,3.83,6.103,0.000,"9,093",42.53%,48.19%  (  -0.26%),6.35%,"314,292",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,0,2025-07-31,,,,6.36,11.612,0.000,"4,330",56.47%,51.50%  (  -3.28%),41.44%,"82,248",10,5,4,84,Aerospace & Defense,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,603,14.94%,21.76%  (  +2.08%),35.07%,"76,696",4,4,4,70,Beverages - Non-Alcoholic,
BBIO,USA,0,2025-07-31,,,,,3.056,0.000,522,36.86%,47.80%  (  -0.05%),8.43%,"75,682",10,5,5,90,Biotechnology,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"8,458",43.10%,60.54%  (  +0.67%),32.59%,"235,731",7,4,4,85,Entertainment,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"9,580",91.03%,75.49%  (  -2.34%),61.84%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,"4,105",35.73%,47.96%  (  -0.40%),19.46%,"191,681",6,4,5,80,Utilities - Renewable,
IONS,USA,0,2025-07-31,,,,,8.677,0.000,539,36.99%,53.49%  (  -3.41%),46.45%,"28,474",6,4,5,85,Biotechnology,
W,USA,0,2025-07-31,,,,,14.145,0.000,"8,587",51.59%,59.31%  (  -9.21%),12.36%,"292,110",6,4,4,68,Internet Retail,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"1,474",23.05%,35.82%  (  -0.90%),19.18%,"141,008",8,5,5,90,Asset Management,
CTRE,USA,0,2025-07-31,,,,,8.223,0.000,"3,322",21.70%,27.87%  (  -2.69%),30.52%,"10,218",6,4,4,88,REIT - Healthcare Facilities,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"4,465",31.57%,55.10%  (  -0.34%),43.69%,"125,055",8,4,5,80,Software - Infrastructure,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.866,"82,790",43.43%,53.81%  (  +0.20%),30.17%,"531,622",9,4,4,75,Travel Services,
GEN,USA,0,2025-07-31,,,,,8.217,0.000,"4,104",20.73%,29.33%  (  +1.54%),29.75%,"25,757",6,4,4,80,Software - Infrastructure,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"2,686",25.30%,42.29%  (  +6.81%),24.81%,"131,197",9,4,4,80,Internet Content & Information,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,501,16.62%,15.78%  (  -0.04%),3.94%,"132,039",9,4,4,75,REIT - Mortgage,
FLR,USA,0,2025-08-01,,,,,10.140,13.417,"2,658",52.87%,44.58%  (  -2.25%),34.76%,"129,122",10,4,4,68,Engineering & Construction,
CL,USA,0,2025-08-01,,,,,3.424,5.215,"1,396",17.34%,26.62%  (  +2.75%),53.02%,"70,815",9,4,5,73,Household & Personal Products,
REGN,USA,0,2025-08-01,,,,,5.071,9.784,648,66.03%,42.77%  (  +0.13%),55.61%,"48,002",8,4,4,67,Biotechnology,
GT,USA,0,2025-08-01,,,,,11.383,15.014,"1,391",49.36%,45.44%  (  -2.27%),20.13%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"18,091",40.12%,43.17%  (  -2.79%),13.85%,"646,332",8,5,5,70,Gambling,
AU,UK,0,2025-08-01,,,,,4.546,0.000,780,44.76%,44.60%  (  -0.42%),41.66%,"134,877",6,4,5,0,Gold,
BWXT,USA,0,2025-08-04,,,,,11.397,0.000,"1,279",35.22%,33.13%  (  +0.65%),37.70%,"23,611",8,4,4,90,Aerospace & Defense,
OKE,USA,0,2025-08-04,,,,,9.960,0.000,"1,147",21.01%,28.67%  (  -1.38%),26.21%,"80,333",6,4,4,89,Oil & Gas Midstream,
ANET,USA,0,2025-08-04,,,,,9.474,11.040,"20,047",51.30%,48.55%  (  +0.90%),34.45%,"467,248",7,5,5,93,Computer Hardware,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"3,015",25.57%,32.66%  (  +0.51%),17.09%,"205,123",9,4,4,85,Agricultural Inputs,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"12,795",88.46%,89.74%  (  +6.93%),39.95%,"86,181",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,0,2025-08-04,,,,,9.282,0.000,924,55.65%,40.78%  (  +1.32%),23.04%,"40,277",7,4,4,65,Biotechnology,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"9,354",64.02%,61.15%  (  +0.54%),21.90%,"315,438",10,4,5,55,Rental & Leasing Services,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"5,337",27.80%,26.70%  (  +1.60%),23.62%,"179,820",7,4,4,85,Oil & Gas Midstream,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"114,196",18.88%,22.61%  (  +0.59%),9.60%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,0,2025-08-05,,,,,5.574,0.000,"2,898",30.89%,33.22%  (  -0.73%),13.20%,"355,380",5,5,5,80,Asset Management,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,"3,409",23.45%,28.10%  (  +0.44%),8.63%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"8,603",27.13%,23.57%  (  -0.80%),12.44%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"7,420",30.03%,34.14%  (  -2.35%),20.01%,"479,759",9,4,4,85,Oil & Gas E&P,
AMD,USA,0,2025-08-05,,,,,8.479,9.551,"474,218",43.29%,42.86%  (  +0.42%),16.22%,"3,805,257",7,4,4,85,Semiconductors,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"5,796",54.12%,71.75%  (  -60.91%),13.62%,"500,119",7,4,4,75,Telecom Services,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"75,505",33.05%,36.65%  (  -5.27%),18.38%,"1,442,598",10,5,5,92,Software - Application,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"9,348",18.05%,22.72%  (  +1.14%),4.42%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,0,2025-08-05,,,,,8.053,8.497,"2,531",26.80%,36.42%  (  -1.53%),28.87%,"55,409",7,4,5,86,Aerospace & Defense,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"9,354",22.69%,26.52%  (  +1.50%),26.76%,"242,012",9,4,4,75,Drug Manufacturers - General,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"5,358",24.09%,31.48%  (  -0.75%),22.13%,"119,467",6,5,5,85,Specialty Industrial Machinery,
PINS,USA,0,2025-08-05,,,,,13.636,10.310,"9,001",29.88%,49.96%  (  +4.80%),31.21%,"389,372",6,5,5,88,Internet Content & Information,
MTCH,USA,0,2025-08-05,,,,,8.973,9.071,"2,298",26.29%,39.56%  (  -1.53%),40.49%,"136,502",5,4,4,75,Internet Content & Information,
KKR,USA,0,2025-08-05,,,,,4.662,7.912,"10,783",29.75%,33.89%  (  -1.04%),13.96%,"209,780",6,5,5,74,Asset Management,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,"4,539",26.26%,29.18%  (  +0.52%),43.40%,"157,772",4,5,5,75,Oil & Gas E&P,
LDOS,USA,0,2025-08-05,,,,,7.134,9.091,587,24.57%,31.21%  (  -0.55%),41.67%,"21,708",7,4,4,88,Information Technology Services,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,"1,684",37.56%,42.36%  (  +1.81%),36.89%,"40,848",6,4,4,82,Aerospace & Defense,
DD,USA,0,2025-08-05,,,,,5.753,6.474,"1,636",25.85%,28.57%  (  -0.11%),22.91%,"82,460",9,5,5,80,Specialty Chemicals,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"629,802",50.95%,52.89%  (  -0.87%),4.99%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"8,385",36.86%,42.75%  (  -0.54%),16.86%,"332,831",4,5,4,68,Semiconductors,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"45,566",16.39%,20.88%  (  +1.57%),8.59%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
OBDC,USA,0,2025-08-06,,,,,5.468,0.000,525,14.03%,24.55%  (  +1.78%),31.13%,"12,305",9,5,4,80,Asset Management,
DASH,USA,0,2025-08-06,,,,,9.284,0.000,"5,339",27.05%,35.67%  (  +2.73%),18.31%,"235,100",5,4,4,78,Internet Retail,
APP,USA,0,2025-08-06,,,,,16.163,0.000,"57,671",54.79%,64.00%  (  +0.93%),23.39%,"354,394",10,5,5,88,Advertising Agencies,
AIG,USA,0,2025-08-06,,,,,4.346,5.699,"1,003",22.40%,23.74%  (  -3.90%),19.95%,"92,426",6,4,4,85,Insurance - Diversified,
BROS,USA,0,2025-08-06,,,,,14.600,0.000,"5,145",40.09%,49.72%  (  +5.02%),20.73%,"80,037",9,5,5,85,Restaurants,
01:09:26 PM,,,,,,,,,,,,,,,,,,,,
