SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,78.44,2025-07-30,43.72,2.35,-3.75%,0.21,6.203,8.456,"2,173",32.41%,29.95%  (  -0.51%),26.61%,"39,850",9,4,4,70,Farm Products,
BE,USA,24.24,2025-07-30,62.14,1.33,23.11%,3.60,13.781,0.000,"13,611",68.51%,71.73%  (  -4.90%),46.53%,"381,595",8,4,4,82,Electrical Equipment & Parts,
AER,Netherlands,115.89,2025-07-30,55.49,1.88,14.87%,2.64,5.936,0.000,715,12.77%,23.28%  (  +0.13%),13.24%,"23,194",8,5,5,85,Rental & Leasing Services,
ET,USA,17.97,2025-07-30,52.07,0.36,-0.59%,0.75,3.791,0.000,"14,328",19.26%,21.11%  (  -1.36%),16.20%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.36,2025-07-30,57.12,1.52,14.05%,3.40,6.933,5.951,"2,219",17.72%,29.78%  (  +4.56%),30.51%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,31.36,2025-07-30,72.40,1.76,27.51%,0.57,12.240,0.000,"2,041",150.67%,86.10%  (  +7.02%),38.65%,"419,119",7,4,4,0,Telecom Services,
BABA,USA,108.70,2025-07-30,35.20,2.91,1.07%,1.76,5.027,0.000,"147,188",28.02%,33.10%  (  +0.70%),11.89%,"2,287,655",10,5,5,85,Internet Retail,
LRCX,USA,98.81,2025-07-30,73.81,2.49,26.18%,7.38,5.177,8.768,"10,707",29.80%,38.18%  (  +0.66%),10.28%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
EPD,USA,31.51,2025-07-30,53.34,0.52,-0.17%,1.21,2.740,4.656,"5,093",14.71%,20.76%  (  +2.86%),41.63%,"208,244",9,4,5,78,Oil & Gas Midstream,
FIS,USA,81.77,2025-07-30,56.29,1.48,2.12%,4.22,5.798,0.000,"1,285",18.71%,23.32%  (  -1.15%),21.75%,"67,354",10,4,4,77,Information Technology Services,
QCOM,USA,162.21,2025-07-30,66.00,3.47,2.24%,4.21,7.117,8.860,"20,306",24.57%,38.07%  (  -0.36%),24.08%,"520,556",7,4,4,88,Semiconductors,
HUM,USA,239.68,2025-07-30,49.44,7.54,-9.62%,0.24,7.538,11.717,"7,610",33.65%,54.47%  (  +0.52%),41.66%,"143,944",8,4,4,78,Healthcare Plans,
AUR,USA,5.32,2025-07-30,42.65,0.31,-17.81%,-,17.474,20.298,"3,279",40.41%,86.94%  (  +18.79%),24.32%,"186,628",6,4,4,75,Information Technology Services,
MET,USA,80.65,2025-07-30,57.78,1.40,-0.60%,0.74,4.169,6.943,670,17.46%,23.92%  (  -0.48%),21.47%,"151,300",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
KD,USA,43.41,2025-07-30,70.49,1.21,28.86%,0.67,12.817,13.209,"1,093",25.72%,42.52%  (  -1.12%),25.91%,"35,530",10,5,4,70,Information Technology Services,
RIO,USA,59.02,2025-07-30,51.70,1.11,-4.42%,1.39,4.038,2.068,"2,428",21.08%,27.76%  (  +0.90%),28.86%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
CDE,USA,9.12,2025-07-30,60.67,0.35,36.01%,4.93,15.563,0.000,"2,854",37.09%,57.61%  (  +0.77%),2.01%,"193,779",4,5,5,80,Gold,
TT,Ireland,437.39,2025-07-30,64.47,7.52,13.53%,4.80,7.152,7.304,645,14.49%,25.02%  (  -0.76%),12.25%,"8,515",8,4,4,88,Building Products & Equipment,
RITM,USA,11.73,2025-07-30,64.72,0.19,5.04%,1.21,6.385,4.993,"1,086",19.46%,19.54%  (  -0.89%),13.73%,"132,228",8,5,5,75,REIT - Mortgage,
ZETA,USA,15.45,2025-07-30,59.43,1.01,-20.27%,3.38,19.726,18.545,"15,001",72.98%,86.82%  (  -4.79%),43.60%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.30,2025-07-30,70.16,0.97,2.15%,8.80,19.205,20.445,"9,722",30.73%,66.85%  (  +0.38%),41.38%,"168,725",6,4,4,75,Software - Infrastructure,
WDC,USA,66.08,2025-07-30,87.57,1.58,35.36%,1.60,6.573,10.284,"6,892",22.44%,44.23%  (  -1.44%),38.16%,"321,509",9,5,5,68,Computer Hardware,
RELY,USA,18.50,2025-07-30,35.98,0.77,-8.70%,2.78,17.537,18.527,509,36.68%,62.70%  (  -0.42%),47.44%,"50,498",9,5,5,85,Software - Infrastructure,
JCI,Ireland,106.71,2025-07-30,69.81,1.80,26.17%,2.86,6.667,8.783,"6,796",16.03%,29.57%  (  +1.96%),26.62%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
EQH,USA,55.67,2025-07-30,60.35,1.24,12.32%,1.13,6.480,8.598,"2,418",26.97%,31.12%  (  -1.04%),28.60%,"27,858",8,5,5,72,Asset Management,
JHG,Jersey,40.30,2025-07-30,74.09,0.82,1.92%,2.45,8.850,0.000,855,23.62%,35.26%  (  -2.65%),30.25%,245,5,4,4,80,Asset Management,
ARM,USA,155.09,2025-07-30,62.42,5.81,14.40%,40.91,10.336,11.165,"31,734",40.75%,52.54%  (  -2.85%),16.71%,"857,454",4,4,4,78,Semiconductors,
SHEL,USA,71.92,2025-07-31,60.29,1.21,7.72%,0.75,2.694,0.000,"1,146",17.72%,20.26%  (  -0.60%),19.09%,"250,728",9,5,4,80,Oil & Gas Integrated,
SPGI,USA,529.61,2025-07-31,62.71,7.98,4.49%,11.21,4.122,5.233,"1,880",15.36%,23.14%  (  -0.76%),26.90%,"26,843",6,5,5,82,Financial Data & Stock Exchanges,
SO,USA,91.51,2025-07-31,57.71,1.40,3.76%,3.61,2.179,4.407,"1,580",14.03%,19.60%  (  +0.81%),34.35%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,44.16,2025-07-31,77.39,1.24,17.95%,0.30,7.626,10.333,603,30.03%,35.49%  (  -1.90%),16.29%,"49,274",4,4,4,65,Oil & Gas Refining & Marketing,
PCG,USA,13.91,2025-07-31,35.58,0.41,-21.98%,1.25,3.211,6.936,"16,672",32.40%,39.80%  (  -13.43%),54.62%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
CI,USA,319.75,2025-07-31,50.01,7.10,0.99%,0.34,5.140,6.921,"2,696",23.19%,31.86%  (  -0.36%),48.89%,"77,748",8,5,5,85,Healthcare Plans,
IP,USA,50.43,2025-07-31,66.53,1.20,-2.41%,1.34,4.995,7.859,"8,544",25.27%,33.60%  (  -2.85%),28.22%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,35.99,2025-07-31,59.60,0.61,-4.28%,1.09,5.355,7.044,"33,013",18.21%,31.02%  (  +0.07%),43.70%,"665,885",7,4,4,80,Telecom Services,
ABBV,USA,189.28,2025-07-31,53.98,4.11,0.53%,5.83,4.274,6.126,"6,848",17.80%,26.92%  (  -0.21%),28.76%,"303,593",8,4,5,85,Drug Manufacturers - General,
CVS,USA,67.43,2025-07-31,54.58,1.57,11.47%,0.23,7.600,8.514,"9,633",24.49%,39.20%  (  -0.22%),45.84%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
AAPL,USA,213.55,2025-07-31,67.49,4.46,-4.28%,7.97,4.108,0.000,"1,015,825",21.18%,28.12%  (  -0.65%),24.68%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,52.55,2025-07-31,51.53,1.38,-20.98%,1.17,6.377,10.645,"6,195",36.64%,38.52%  (  +2.05%),36.10%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DOCN,USA,29.20,2025-07-31,54.15,1.12,-18.95%,3.30,15.367,0.000,855,45.26%,64.72%  (  -1.37%),44.89%,"70,136",5,4,4,80,Software - Infrastructure,
BLDR,USA,127.22,2025-07-31,65.12,4.54,-14.40%,0.87,9.648,0.000,930,48.25%,47.64%  (  +0.64%),29.10%,"48,739",10,4,4,65,Building Products & Equipment,
CROX,USA,107.34,2025-07-31,58.13,3.77,-1.82%,1.47,10.658,0.000,"2,891",37.82%,51.20%  (  +0.65%),31.68%,"65,595",5,5,4,65,Footwear & Accessories,
MNST,USA,63.08,2025-07-31,52.63,1.05,13.99%,8.26,6.380,0.000,704,14.91%,21.83%  (  +2.16%),35.25%,"76,696",4,4,4,70,Beverages - Non-Alcoholic,
CTRA,USA,25.22,2025-07-31,44.24,0.64,-2.43%,3.18,4.201,0.000,"1,264",22.35%,31.00%  (  +11.06%),39.85%,"90,402",6,5,4,76,Oil & Gas E&P,
PWR,USA,386.51,2025-07-31,72.67,9.34,24.39%,2.30,8.109,0.000,754,22.58%,34.07%  (  -2.01%),19.63%,"39,147",8,4,4,88,Engineering & Construction,
MP,USA,31.84,2025-07-31,54.51,2.24,43.78%,24.10,9.085,0.000,"10,327",91.03%,75.23%  (  -2.59%),61.28%,"401,514",10,5,5,72,Other Industrial Metals & Mining,
ROKU,USA,88.27,2025-07-31,70.01,3.11,17.14%,3.04,14.660,0.000,"8,786",43.12%,61.19%  (  +1.32%),33.47%,"235,731",7,4,4,85,Entertainment,
VRTX,USA,459.62,2025-07-31,57.62,9.43,-0.87%,10.69,4.827,0.000,945,18.83%,26.93%  (  +0.55%),24.35%,"39,827",8,4,4,75,Biotechnology,
CYTK,USA,34.66,2025-07-31,57.86,1.37,-22.41%,215.37,12.665,0.000,564,34.79%,60.49%  (  +7.02%),23.53%,"101,207",5,5,5,60,Biotechnology,
IONS,USA,43.00,2025-07-31,78.37,1.34,23.41%,9.54,8.677,0.000,539,37.07%,52.27%  (  -4.62%),44.49%,"28,474",6,4,5,85,Biotechnology,
GEN,USA,30.49,2025-07-31,66.05,0.59,9.58%,4.81,8.217,0.000,"4,105",20.71%,29.27%  (  +1.48%),29.60%,"25,757",6,4,4,80,Software - Infrastructure,
OWL,USA,19.57,2025-07-31,59.94,0.50,-7.38%,12.24,8.230,0.000,"1,508",23.11%,35.85%  (  -0.88%),19.22%,"141,008",8,5,5,90,Asset Management,
Z,USA,72.53,2025-07-31,61.65,1.98,1.63%,7.55,9.827,0.000,"2,720",25.13%,42.40%  (  +6.92%),25.04%,"131,197",9,4,4,80,Internet Content & Information,
NET,USA,191.27,2025-07-31,66.23,6.60,55.06%,37.45,11.858,0.000,"8,353",32.01%,63.83%  (  +6.36%),45.38%,"169,814",4,4,4,85,Software - Infrastructure,
CEG,USA,311.88,2025-07-31,55.83,10.62,19.99%,3.99,7.162,0.000,"4,395",35.77%,48.09%  (  -0.28%),19.66%,"191,681",6,4,5,80,Utilities - Renewable,
MIR,USA,20.71,2025-07-31,57.76,0.74,30.20%,5.52,12.343,0.000,"1,307",39.30%,46.36%  (  -0.43%),14.97%,"42,683",9,5,5,80,Specialty Industrial Machinery,
LNG,USA,239.62,2025-07-31,53.02,6.22,10.01%,3.15,3.980,0.000,"3,263",29.61%,27.46%  (  -1.68%),28.24%,"85,126",6,5,5,85,Oil & Gas Midstream,
DUK,USA,117.31,2025-07-31,52.28,1.88,1.85%,2.95,3.642,0.000,"1,270",13.24%,18.50%  (  -0.95%),29.60%,"106,917",8,4,4,85,Utilities - Regulated Electric,
KTOS,USA,44.66,2025-07-31,60.16,2.31,46.66%,6.40,11.612,0.000,"4,685",56.44%,51.37%  (  -3.41%),41.18%,"82,248",10,5,4,84,Aerospace & Defense,
TWLO,USA,120.27,2025-07-31,55.35,3.74,16.79%,4.01,10.592,0.000,"4,698",31.61%,54.01%  (  -1.43%),42.03%,"125,055",8,4,5,80,Software - Infrastructure,
HL,USA,6.07,2025-07-31,58.67,0.22,5.52%,3.83,6.103,0.000,"9,838",42.46%,47.98%  (  -0.47%),6.18%,"314,292",7,4,4,80,Other Precious Metals & Mining,
INSM,USA,97.80,2025-07-31,61.15,3.46,30.08%,48.76,8.235,0.000,"6,862",81.04%,49.24%  (  +1.26%),23.11%,"76,338",8,5,5,75,Biotechnology,
NCLH,Bermuda,21.98,2025-07-31,71.79,0.76,-1.47%,1.04,7.941,12.866,"83,738",43.40%,53.80%  (  +0.19%),30.15%,"531,622",9,4,4,75,Travel Services,
CTRE,USA,31.20,2025-07-31,69.06,0.62,8.68%,18.13,8.223,0.000,"3,323",21.69%,27.59%  (  -2.97%),30.09%,"10,218",6,4,4,88,REIT - Healthcare Facilities,
AMZN,USA,223.24,2025-07-31,64.95,4.84,8.55%,3.64,6.583,0.000,"643,163",21.43%,35.28%  (  -0.96%),30.19%,"3,929,494",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BBIO,USA,43.99,2025-07-31,66.66,1.56,38.69%,65.55,3.056,0.000,722,36.88%,49.02%  (  +1.17%),9.50%,"75,682",10,5,5,90,Biotechnology,
FOUR,USA,101.80,2025-07-31,69.04,3.06,6.12%,2.60,12.226,0.000,"5,496",29.33%,49.09%  (  +1.07%),27.78%,"28,438",8,4,5,85,Software - Infrastructure,
STWD,USA,20.74,2025-07-31,64.30,0.33,5.27%,3.82,4.195,0.000,533,16.59%,15.83%  (  +0.02%),4.15%,"132,039",9,4,4,75,REIT - Mortgage,
W,USA,56.79,2025-07-31,81.30,2.38,32.46%,0.61,14.145,0.000,"8,902",51.55%,58.41%  (  -10.11%),11.34%,"292,110",6,4,4,68,Internet Retail,
FLR,USA,52.76,2025-08-01,69.35,1.77,15.87%,0.52,10.140,13.417,"2,790",52.89%,44.35%  (  -2.47%),34.33%,"129,122",10,4,4,68,Engineering & Construction,
CL,USA,92.78,2025-08-01,61.21,1.47,-0.00%,3.77,3.424,5.215,"1,787",17.39%,23.17%  (  -0.70%),40.13%,"70,815",9,4,5,73,Household & Personal Products,
REGN,USA,547.36,2025-08-01,56.41,17.08,-23.58%,4.20,5.071,9.784,715,66.02%,42.65%  (  +0.01%),55.31%,"48,002",8,4,4,67,Biotechnology,
GT,USA,11.34,2025-08-01,58.19,0.45,18.52%,0.17,11.383,15.014,"1,402",49.45%,45.44%  (  -2.27%),20.13%,"158,691",4,5,4,70,Auto Parts,
DKNG,USA,40.77,2025-08-01,57.64,1.44,4.73%,7.25,9.990,0.000,"19,171",40.00%,44.39%  (  -1.56%),16.03%,"646,332",8,5,5,70,Gambling,
AU,UK,46.71,2025-08-01,53.10,1.65,40.88%,4.06,4.546,0.000,780,44.72%,44.13%  (  -0.89%),40.11%,"134,877",6,4,5,0,Gold,
BWXT,USA,142.91,2025-08-04,71.09,3.72,23.54%,4.69,11.397,0.000,"1,285",35.22%,33.11%  (  +0.63%),37.65%,"23,611",8,4,4,90,Aerospace & Defense,
OKE,USA,82.14,2025-08-04,50.91,1.86,-13.27%,2.06,9.960,0.000,"1,197",20.99%,28.98%  (  -1.06%),26.80%,"80,333",6,4,4,89,Oil & Gas Midstream,
WMB,USA,58.64,2025-08-04,43.53,1.52,4.53%,6.49,3.837,0.000,"5,358",27.66%,25.16%  (  +0.06%),19.51%,"179,820",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,110.00,2025-08-04,60.03,3.70,0.46%,8.91,9.282,0.000,927,55.63%,40.80%  (  +1.34%),23.08%,"40,277",7,4,4,65,Biotechnology,
ANET,USA,102.52,2025-08-04,60.88,3.81,5.85%,17.31,9.474,11.040,"21,351",51.29%,48.21%  (  +0.56%),33.85%,"467,248",7,5,5,93,Computer Hardware,
SYM,USA,47.91,2025-08-04,81.55,2.64,78.33%,13.56,19.603,0.000,"13,859",88.05%,87.70%  (  +4.89%),37.38%,"86,181",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,181.31,2025-08-04,79.61,8.43,92.83%,0.55,10.061,0.000,"9,543",64.00%,61.10%  (  +0.49%),21.82%,"315,438",10,4,5,55,Rental & Leasing Services,
MOS,USA,37.27,2025-08-04,64.31,0.95,32.06%,1.07,5.772,0.000,"3,418",25.51%,34.11%  (  +1.96%),20.85%,"205,123",9,4,4,85,Agricultural Inputs,
MPC,USA,176.05,2025-08-05,71.05,4.05,16.35%,0.39,5.233,0.000,"3,582",23.53%,27.56%  (  -0.11%),7.43%,"73,997",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,144.47,2025-08-05,64.45,3.86,-1.60%,3.30,5.574,0.000,"3,608",30.94%,33.43%  (  -0.52%),13.58%,"355,380",5,5,5,80,Asset Management,
PFE,USA,25.38,2025-08-05,69.52,0.44,-1.46%,2.31,4.253,0.000,"119,862",18.86%,22.57%  (  +0.55%),9.47%,"2,831,743",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,298.24,2025-08-05,61.97,7.53,1.49%,4.73,4.764,0.000,"10,553",27.13%,23.76%  (  -0.61%),12.96%,"158,345",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.23,2025-08-05,53.14,0.94,-5.78%,1.29,5.207,0.000,"7,928",29.98%,33.59%  (  -2.91%),19.01%,"479,759",9,4,4,85,Oil & Gas E&P,
ETN,Ireland,362.22,2025-08-05,72.32,7.89,11.65%,5.60,5.933,0.000,"5,477",24.13%,31.76%  (  -0.47%),22.71%,"119,467",6,5,5,85,Specialty Industrial Machinery,
CAT,USA,397.86,2025-08-05,79.96,7.02,10.28%,2.96,5.265,0.000,"10,512",18.03%,22.52%  (  +0.94%),3.92%,"172,704",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,137.91,2025-08-05,64.71,5.03,11.31%,8.06,8.479,9.551,"494,648",43.23%,42.75%  (  +0.31%),16.01%,"3,805,257",7,4,4,85,Semiconductors,
GILD,USA,111.75,2025-08-05,57.95,2.70,12.85%,4.85,4.323,0.000,"10,304",22.69%,23.89%  (  -1.13%),18.54%,"242,012",9,4,4,75,Drug Manufacturers - General,
LDOS,USA,164.56,2025-08-05,76.58,3.54,8.22%,1.25,7.134,9.091,604,24.45%,30.60%  (  -1.16%),40.04%,"21,708",7,4,4,88,Information Technology Services,
HWM,USA,181.06,2025-08-05,62.77,4.60,40.48%,9.68,8.053,8.497,"2,562",26.92%,36.51%  (  -1.44%),29.06%,"55,409",7,4,5,86,Aerospace & Defense,
KKR,USA,138.60,2025-08-05,73.18,3.64,3.63%,7.49,4.662,7.912,"10,848",29.82%,34.92%  (  -0.01%),15.49%,"209,780",6,5,5,74,Asset Management,
LUMN,USA,4.60,2025-08-05,63.75,0.23,-13.99%,0.36,21.201,0.000,"5,895",54.47%,71.80%  (  -60.86%),13.65%,"500,119",7,4,4,75,Telecom Services,
ERJ,USA,61.02,2025-08-05,80.34,1.79,44.01%,1.68,8.792,0.000,"1,694",37.55%,41.51%  (  +0.96%),34.43%,"40,848",6,4,4,82,Aerospace & Defense,
MSTR,USA,403.99,2025-08-05,57.81,17.45,26.79%,240.49,5.866,0.000,"662,761",50.95%,52.99%  (  -0.77%),5.05%,"2,516,676",5,5,5,85,Software - Application,
MCHP,USA,73.06,2025-08-05,71.59,2.28,19.51%,8.95,7.704,0.000,"8,913",36.88%,41.37%  (  -1.92%),14.52%,"332,831",4,5,4,68,Semiconductors,
DD,USA,73.72,2025-08-05,68.19,1.64,-3.20%,2.46,5.753,6.474,"1,673",25.97%,28.78%  (  +0.10%),23.27%,"82,460",9,5,5,80,Specialty Chemicals,
UBER,USA,93.63,2025-08-05,64.59,2.76,24.03%,4.31,8.234,0.000,"80,815",33.18%,36.16%  (  -5.77%),17.15%,"1,442,598",10,5,5,92,Software - Application,
MTCH,USA,32.54,2025-08-05,63.50,0.82,-0.03%,2.31,8.973,9.071,"2,346",26.27%,41.00%  (  -0.08%),44.27%,"136,502",5,4,4,75,Internet Content & Information,
PINS,USA,35.68,2025-08-05,62.40,1.03,11.96%,6.42,13.636,10.310,"9,261",29.88%,48.73%  (  +3.57%),29.46%,"389,372",6,5,5,88,Internet Content & Information,
EXE,USA,108.74,2025-08-05,34.34,2.99,7.35%,3.96,4.530,0.000,"4,557",26.14%,29.44%  (  +0.77%),44.07%,"157,772",4,5,5,75,Oil & Gas E&P,
DIS,USA,124.00,2025-08-06,74.31,1.98,18.00%,2.38,7.001,0.000,"50,833",16.44%,20.98%  (  +1.67%),8.85%,"875,285",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CTVA,USA,77.12,2025-08-06,79.83,1.19,23.51%,3.13,6.790,0.000,519,14.28%,25.69%  (  +1.28%),21.71%,"20,939",5,5,4,85,Agricultural Inputs,
OBDC,USA,14.63,2025-08-06,55.11,0.24,-0.58%,5.23,5.468,0.000,525,14.12%,25.11%  (  +2.34%),32.57%,"12,305",9,5,4,80,Asset Management,
APP,USA,341.76,2025-08-06,46.20,20.19,15.13%,22.52,16.163,0.000,"62,880",54.80%,63.18%  (  +0.10%),22.57%,"354,394",10,5,5,88,Advertising Agencies,
DASH,USA,238.79,2025-08-06,65.78,6.69,30.94%,9.00,9.284,0.000,"5,727",27.05%,35.75%  (  +2.81%),18.46%,"235,100",5,4,4,78,Internet Retail,
AIG,USA,83.18,2025-08-06,45.45,1.64,5.98%,1.76,4.346,5.699,"1,021",22.40%,20.77%  (  -6.87%),11.62%,"92,426",6,4,4,85,Insurance - Diversified,
CXW,USA,21.68,2025-08-06,57.49,0.62,10.60%,1.21,10.717,0.000,803,23.06%,41.47%  (  +7.61%),9.69%,"24,869",6,5,4,78,Security & Protection Services,
BEKE,USA,17.67,2025-08-06,38.16,0.50,-10.14%,1.46,7.627,0.000,"3,548",27.94%,40.77%  (  -5.85%),4.89%,"402,616",5,5,4,80,Real Estate Services,
GEO,USA,25.32,2025-08-06,51.17,1.02,0.34%,1.48,8.737,0.000,"9,144",34.82%,57.34%  (  +1.75%),14.81%,"362,996",7,5,5,70,Security & Protection Services,
BROS,USA,67.22,2025-08-06,46.36,2.86,18.02%,8.12,14.600,0.000,"5,504",40.13%,49.70%  (  +5.01%),20.71%,"80,037",9,5,5,85,Restaurants,
IMVT,USA,16.95,2025-08-06,62.11,0.76,-22.51%,-,0.000,0.000,"1,772",41.31%,61.11%  (  -5.71%),28.66%,"11,250",5,5,5,0,Biotechnology,
ALIT,USA,5.98,2025-08-06,68.75,0.17,-7.59%,1.39,13.785,0.000,"36,400",29.98%,47.31%  (  -1.27%),37.72%,"82,107",5,5,5,80,Software - Application,
ADMA,USA,18.28,2025-08-06,41.64,0.83,-3.12%,9.50,17.950,0.000,539,39.88%,58.64%  (  +0.29%),36.99%,"63,814",6,5,4,88,Biotechnology,
01:21:28 PM,,,,,,,,,,,,,,,,,,,,
