SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
EDU,USA,47.40,2025-04-23,42.68,2.02,1.61,11.190,0.000,59,56.24%  (  -0.26%),68.14%,52.24%,"31,410",5,4,4,70
TER,USA,86.43,2025-04-23,25.14,5.76,4.96,10.612,0.000,"16,968",50.82%  (  -2.53%),78.48%,64.38%,"71,913",9,4,5,76
FI,USA,210.44,2025-04-22,33.79,5.55,5.77,4.678,0.000,105,31.40%  (  -1.04%),87.84%,31.27%,"52,402",9,5,5,85
PEP,USA,147.63,2025-04-22,42.92,3.90,2.20,3.154,0.000,"9,923",24.77%  (  +1.45%),97.62%,25.42%,"318,279",4,4,4,70
WFRD,Ireland,54.06,2025-04-22,33.09,2.95,0.71,9.903,0.000,13,57.08%  (  -1.08%),82.56%,54.24%,"4,146",9,5,4,70
WBS,USA,49.20,2025-04-22,28.52,1.83,2.02,6.526,0.000,2,42.74%  (  -1.58%),78.71%,32.28%,"4,868",5,5,5,80
IP,USA,50.07,2025-04-24,34.47,1.72,1.41,4.634,0.000,172,38.37%  (  -3.13%),66.66%,35.70%,"89,045",10,4,4,80
HLT,USA,227.30,2025-04-23,22.71,7.07,4.89,5.352,0.000,182,33.99%  (  -1.22%),67.86%,26.57%,"78,765",4,4,4,85
BALL,USA,51.04,2025-04-25,44.18,1.37,1.22,6.609,0.000,51,32.98%  (  -0.21%),89.45%,31.54%,"30,963",5,4,4,65
TEAM,USA,226.01,2025-04-24,29.13,13.87,12.35,11.706,0.000,"1,751",55.75%  (  -1.22%),65.09%,66.03%,"82,802",8,4,4,75
11:06:29 AM,,,,,,,,,,,,,,,,,
