SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDC,USA,0,2025-07-30,,,,,6.573,10.309,"6,701",22.09%,41.63%  (  +6.11%),34.72%,"316,603",9,5,5,68,,
ABBV,USA,0,2025-07-31,,,,,4.274,6.385,"6,117",17.84%,27.68%  (  -0.06%),30.99%,"302,325",8,4,5,85,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,"1,115",17.31%,20.93%  (  +0.58%),21.05%,"249,776",9,5,4,80,,
MT,USA,0,2025-07-31,,,,,3.478,7.837,"1,492",27.72%,33.14%  (  +0.51%),28.58%,"86,353",5,5,4,80,,
CI,USA,0,2025-07-31,,,,,5.140,7.187,"8,422",21.39%,32.51%  (  +1.86%),51.31%,"74,049",8,5,5,85,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.907,"46,751",18.05%,30.52%  (  +1.00%),41.81%,"637,855",8,4,4,80,,
SO,USA,0,2025-07-31,,,,,2.179,4.570,795,14.57%,19.93%  (  +1.20%),36.18%,"94,405",7,4,4,80,,"DUK, 0.89(6M)"
CVS,USA,0,2025-07-31,,,,,7.600,8.597,"14,663",21.99%,38.50%  (  +1.89%),43.67%,"588,248",7,5,5,88,,"WBA, 0.84(6M)"
EXC,USA,0,2025-07-31,,,,,3.950,5.816,606,15.96%,20.39%  (  +0.20%),27.98%,"79,112",7,4,4,85,,"ETR, 0.83(6M)"
SYK,USA,0,2025-07-31,,,,,6.328,6.420,603,15.21%,22.56%  (  +0.28%),19.49%,"29,090",5,5,5,90,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"3,588",37.83%,50.09%  (  -0.86%),29.95%,"62,949",5,5,5,65,,
TMDX,USA,0,2025-07-31,,,,,21.779,21.354,636,44.54%,72.51%  (  +2.53%),35.30%,"36,887",7,4,5,80,,
ALHC,USA,0,2025-07-31,,,,,18.612,0.000,"2,146",37.74%,61.08%  (  -0.31%),19.27%,"15,967",4,4,4,85,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"5,745",43.61%,45.12%  (  +0.01%),3.88%,"309,366",7,4,4,80,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"5,971",56.26%,51.10%  (  +5.06%),40.65%,"78,839",10,5,4,84,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,"1,147",80.86%,48.00%  (  +1.02%),20.90%,"75,549",8,5,5,75,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,"2,686",13.12%,19.29%  (  +0.85%),33.18%,"105,889",8,4,4,85,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"2,712",29.33%,27.84%  (  +0.66%),29.19%,"80,681",6,5,5,85,,
IONS,USA,0,2025-07-31,,,,,8.677,0.000,840,33.05%,54.78%  (  +6.45%),48.53%,"26,947",6,4,5,85,,
CVNA,USA,0,2025-07-31,,,,,13.710,16.925,"35,324",45.77%,73.53%  (  +5.80%),36.41%,"422,358",10,4,4,85,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"291,618",21.41%,35.89%  (  +0.72%),31.68%,"3,875,668",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"12,177",30.37%,55.64%  (  +5.17%),44.52%,"118,452",8,4,5,80,,
VRNA,USA,0,2025-07-31,,,,,13.728,0.000,"2,679",36.03%,61.44%  (  +1.52%),21.27%,"58,130",7,5,5,80,,
CRBG,USA,0,2025-07-31,,,,,6.249,8.593,"5,672",26.78%,30.97%  (  +2.16%),16.31%,"28,170",9,5,4,75,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,"1,050",14.85%,20.06%  (  -0.66%),31.14%,"74,527",4,4,4,70,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"19,193",50.94%,72.18%  (  +13.32%),26.84%,"280,638",7,4,4,68,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,12.666,"90,059",44.79%,59.38%  (  +4.58%),38.49%,"542,086",10,4,4,75,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"2,037",25.25%,40.82%  (  +8.85%),21.91%,"129,128",9,4,4,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"1,369",23.47%,36.77%  (  -0.56%),20.81%,"138,602",8,5,5,90,,
RARE,USA,0,2025-07-31,,,,,10.661,0.000,"1,927",43.42%,142.96%  (  +4.52%),97.07%,"67,481",5,5,5,55,,
CYTK,USA,0,2025-07-31,,,,,12.665,0.000,535,38.72%,56.33%  (  -1.36%),17.21%,"100,905",4,5,5,60,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,645,16.51%,16.48%  (  -1.30%),6.40%,"131,592",9,4,4,72,,
LNTH,USA,0,2025-07-31,,,,,14.098,17.886,"1,191",25.88%,63.16%  (  +2.79%),60.18%,"12,555",10,5,5,61,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"5,677",31.59%,59.55%  (  +2.94%),38.89%,"168,221",5,4,4,85,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"5,088",42.78%,55.97%  (  +0.13%),26.40%,"234,877",7,4,4,85,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"1,058",39.32%,48.57%  (  +2.86%),17.18%,"42,616",9,5,5,80,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,"2,042",48.79%,48.57%  (  +0.64%),31.35%,"48,124",10,4,5,65,,
DOCN,USA,0,2025-07-31,,,,,15.367,0.000,"2,574",44.99%,66.17%  (  +1.83%),47.42%,"69,514",5,4,4,80,,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,"4,409",35.54%,48.21%  (  -0.43%),19.87%,"189,174",7,4,5,80,,
CTRA,USA,0,2025-07-31,,,,,4.201,0.000,"2,761",22.73%,29.81%  (  -0.51%),37.59%,"88,160",7,5,5,76,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"11,134",91.40%,76.62%  (  +2.25%),64.36%,"395,507",10,5,5,72,,
CL,USA,0,2025-08-01,,,,,3.424,5.284,678,17.27%,22.82%  (  +1.09%),38.80%,"70,644",9,4,5,73,,
FLR,USA,0,2025-08-01,,,,,10.140,13.410,"1,041",52.63%,46.18%  (  +1.15%),37.81%,"129,146",10,4,4,68,,
REGN,USA,0,2025-08-01,,,,,5.071,10.179,629,66.82%,43.48%  (  +1.08%),57.45%,"47,616",8,4,4,67,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"45,763",41.28%,47.54%  (  +6.91%),21.63%,"624,327",8,5,5,70,,
AU,UK,0,2025-08-01,,,,,4.546,0.000,520,45.09%,45.61%  (  +0.66%),44.98%,"134,000",5,4,5,0,,
PPL,USA,0,2025-08-01,,,,,3.653,5.164,606,14.30%,19.14%  (  +1.51%),33.07%,"36,878",5,5,4,85,,
GT,USA,0,2025-08-01,,,,,11.383,14.708,"1,243",48.21%,48.53%  (  -0.06%),27.38%,"158,429",4,5,4,70,,
OKE,USA,0,2025-08-04,,,,,9.960,0.000,"2,751",20.78%,28.79%  (  -0.38%),26.44%,"78,415",6,4,4,89,,
AL,USA,0,2025-08-04,,,,,7.323,0.000,657,18.37%,32.88%  (  -0.91%),32.45%,"10,189",8,4,4,90,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"9,159",64.23%,61.81%  (  +0.17%),22.95%,"304,864",10,4,5,55,,
ANET,USA,0,2025-08-04,,,,,9.474,10.832,"9,266",51.01%,50.39%  (  -0.45%),37.68%,"463,181",7,5,5,93,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"3,304",24.85%,31.25%  (  +1.99%),13.42%,"203,211",9,4,4,85,,
RMBS,USA,0,2025-08-04,,,,,13.416,0.000,631,30.64%,46.07%  (  -0.22%),10.66%,"18,920",9,5,5,84,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"3,472",27.62%,25.14%  (  +2.90%),19.43%,"178,071",7,4,4,85,,
SPG,USA,0,2025-08-04,,,,,5.266,0.000,720,17.48%,23.60%  (  -0.04%),14.74%,"45,162",7,4,4,80,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"6,507",83.07%,83.97%  (  +3.99%),32.66%,"83,574",7,4,4,80,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,"1,310",22.80%,28.02%  (  +0.61%),8.45%,"72,719",10,4,4,72,,
APO,USA,0,2025-08-05,,,,,5.574,0.000,799,31.47%,32.62%  (  +0.66%),12.15%,"355,294",6,5,5,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"107,253",19.56%,23.10%  (  +0.30%),11.11%,"2,812,845",8,4,4,70,,"JNJ, 0.83(6M)"
DEI,USA,0,2025-08-05,,,,,6.418,0.000,"1,360",26.93%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"8,362",27.01%,23.55%  (  +0.05%),12.41%,"156,186",7,4,4,85,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"7,655",29.81%,33.68%  (  -0.81%),19.17%,"475,244",9,4,4,82,,
AMD,USA,0,2025-08-05,,,,,8.479,9.821,"455,235",43.58%,44.00%  (  +0.72%),18.36%,"3,730,552",8,4,4,90,,
EXAS,USA,0,2025-08-05,,,,,12.929,13.448,600,26.39%,60.90%  (  +4.05%),56.89%,"43,340",4,5,5,68,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"6,242",23.90%,24.56%  (  +0.21%),20.62%,"241,584",10,4,5,75,,
LDOS,USA,0,2025-08-05,,,,,7.134,9.635,695,24.21%,31.44%  (  +1.56%),42.27%,"21,637",7,4,4,88,,
DD,USA,0,2025-08-05,,,,,5.753,7.214,"1,388",25.30%,29.08%  (  -0.15%),23.77%,"76,429",9,5,5,80,,
BMRN,USA,0,2025-08-05,,,,,7.398,0.000,888,20.38%,39.13%  (  +4.76%),44.89%,"37,636",4,4,4,88,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"447,344",47.57%,52.44%  (  +0.06%),4.75%,"2,371,291",5,5,5,85,,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,"2,112",26.30%,29.34%  (  +1.52%),43.81%,"157,640",4,5,5,75,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"4,163",36.81%,43.74%  (  +1.50%),18.54%,"330,567",4,5,4,68,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"8,625",18.09%,21.74%  (  -0.21%),1.96%,"166,406",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,0,2025-08-05,,,,,8.053,7.892,"1,552",26.19%,37.02%  (  -0.71%),30.13%,"54,652",7,4,5,86,,
PINS,USA,0,2025-08-05,,,,,13.636,11.332,"7,563",29.89%,47.69%  (  +1.97%),27.97%,"381,338",7,5,5,88,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"2,887",53.61%,75.45%  (  +17.11%),15.87%,"501,217",8,4,4,75,,
FRSH,USA,0,2025-08-05,,,,,15.054,15.427,665,29.52%,53.02%  (  +0.46%),26.86%,"47,212",10,4,5,85,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,774,38.46%,41.95%  (  -0.01%),35.71%,"40,688",6,4,4,82,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,676,24.01%,34.04%  (  +0.98%),27.46%,"119,099",6,5,5,85,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"88,454",32.83%,37.76%  (  +1.17%),21.11%,"1,440,123",10,5,5,92,,
KKR,USA,0,2025-08-05,,,,,4.662,8.105,"2,828",28.95%,35.02%  (  -0.68%),15.64%,"208,682",6,5,5,74,,
DASH,USA,0,2025-08-06,,,,,9.284,0.000,"8,121",27.18%,34.49%  (  +0.62%),16.08%,"235,600",5,4,4,78,,
APP,USA,0,2025-08-06,,,,,16.163,0.000,"30,930",54.65%,62.16%  (  +0.37%),21.56%,"333,669",10,5,5,88,,
CXW,USA,0,2025-08-06,,,,,10.717,0.000,"1,427",21.66%,41.18%  (  +0.42%),9.33%,"24,925",6,5,4,78,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"16,035",16.46%,18.95%  (  -0.24%),3.78%,"853,012",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,0,2025-08-06,,,,,8.595,0.000,"17,189",35.78%,55.36%  (  +1.25%),20.86%,"387,445",7,5,5,80,,
01:22:18 PM,,,,,,,,,,,,,,,,,,,,
