SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,81.36,2025-07-30,53.07,2.23,-0.29%,0.21,6.203,9.077,"2,161",30.56%,32.89%  (  +2.60%),34.20%,"37,601",8,4,4,60,Farm Products,
BE,USA,22.81,2025-07-30,56.69,1.26,16.25%,3.39,13.781,0.000,"1,768",66.31%,73.92%  (  +1.16%),49.28%,"378,402",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,8.76,2025-07-30,52.80,0.35,30.88%,4.73,15.563,0.000,"1,500",40.27%,56.80%  (  +2.65%),1.75%,"193,689",5,5,5,80,Gold,
EBAY,USA,75.50,2025-07-30,52.85,1.56,12.87%,3.36,6.933,6.943,"1,244",17.67%,29.35%  (  +0.98%),29.15%,"155,844",7,4,4,85,Internet Retail,
SATS,USA,29.45,2025-07-30,68.98,1.73,19.92%,0.54,12.240,0.000,"4,436",150.00%,82.67%  (  +1.86%),35.63%,"418,532",7,4,4,0,Telecom Services,
AUR,USA,5.07,2025-07-30,35.27,0.31,-21.73%,-,17.474,16.471,"1,583",38.25%,82.57%  (  -0.86%),19.30%,"185,491",6,4,4,75,Information Technology Services,
ZETA,USA,15.02,2025-07-30,56.47,1.02,-22.71%,3.29,19.726,19.688,"4,578",73.03%,74.73%  (  -13.67%),30.32%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.57,2025-07-30,66.01,0.95,-0.57%,8.56,19.205,20.257,"2,691",30.07%,66.79%  (  +2.12%),41.31%,"167,182",7,4,4,75,Software - Infrastructure,
ARM,USA,154.07,2025-07-30,61.27,6.00,13.68%,40.64,10.336,12.548,"44,827",41.28%,55.75%  (  +1.09%),22.54%,"848,683",4,4,5,78,Semiconductors,
LRCX,USA,98.25,2025-07-30,73.05,2.58,25.65%,7.34,5.177,9.009,"7,699",29.54%,39.11%  (  +0.88%),12.06%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,77.82,2025-07-30,76.58,1.91,22.32%,2.55,9.352,10.550,791,27.83%,34.45%  (  -1.39%),25.91%,"53,765",9,5,5,71,Leisure,
CIVI,USA,29.41,2025-07-30,48.86,1.51,-29.42%,0.54,8.716,0.000,758,48.88%,63.85%  (  +0.89%),42.07%,"65,201",10,4,4,76,Oil & Gas E&P,
RITM,USA,11.61,2025-07-30,61.73,0.19,4.00%,1.20,6.385,5.239,"1,108",19.10%,21.78%  (  -1.20%),21.13%,"131,106",9,5,5,75,REIT - Mortgage,
RIO,USA,59.86,2025-07-30,57.22,1.08,-3.08%,1.41,4.038,2.068,"5,177",19.67%,27.88%  (  +2.40%),29.31%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
BABA,USA,110.91,2025-07-30,38.68,2.91,3.24%,1.80,5.027,0.000,"110,004",28.27%,32.89%  (  -0.24%),11.47%,"2,217,711",10,5,5,85,Internet Retail,
HUM,USA,245.37,2025-07-30,55.04,7.40,-7.62%,0.25,7.538,12.415,"4,520",34.20%,54.50%  (  +3.99%),41.70%,"140,582",8,4,4,78,Healthcare Plans,
WDC,USA,65.14,2025-07-30,86.47,1.57,33.67%,1.57,6.573,9.921,"5,519",21.97%,50.74%  (  +15.22%),46.80%,"316,603",9,5,5,68,Computer Hardware,
ABBV,USA,191.23,2025-07-31,57.80,4.23,1.55%,5.89,4.274,6.654,"5,709",17.87%,27.63%  (  -0.11%),30.83%,"302,325",8,4,5,85,Drug Manufacturers - General,
SHEL,USA,71.70,2025-07-31,60.32,1.22,7.43%,0.75,2.694,0.000,987,17.30%,20.26%  (  -0.09%),19.11%,"249,776",9,5,4,80,Oil & Gas Integrated,
MT,USA,32.78,2025-07-31,64.91,0.76,20.93%,0.40,3.478,7.837,"1,276",27.75%,33.32%  (  +0.70%),28.95%,"86,353",5,5,4,80,Steel,
CI,USA,324.72,2025-07-31,54.66,7.16,2.48%,0.34,5.140,7.125,"7,581",21.78%,32.31%  (  +1.66%),50.55%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.88,2025-07-31,58.75,0.61,-4.63%,1.08,5.355,6.949,"46,097",17.92%,29.70%  (  +0.17%),38.71%,"637,855",8,4,4,80,Telecom Services,
SO,USA,90.91,2025-07-31,54.61,1.41,3.10%,3.59,2.179,4.388,759,14.97%,18.90%  (  +0.17%),30.56%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,67.79,2025-07-31,56.73,1.53,12.14%,0.23,7.600,8.677,"14,028",22.33%,36.79%  (  +0.18%),38.43%,"588,248",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,42.76,2025-07-31,45.71,0.73,2.81%,1.82,3.950,5.643,588,16.21%,20.70%  (  +0.50%),29.40%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SYK,USA,389.89,2025-07-31,56.88,6.66,4.12%,6.43,6.328,6.319,528,15.54%,22.65%  (  +0.37%),19.78%,"29,090",5,5,5,90,Medical Devices,
CROX,USA,106.76,2025-07-31,57.26,3.89,-2.44%,1.46,10.658,0.000,"3,517",37.83%,50.44%  (  -0.51%),30.50%,"62,949",5,5,5,65,Footwear & Accessories,
TMDX,USA,126.61,2025-07-31,47.88,5.66,33.15%,8.78,21.779,21.164,541,45.01%,72.96%  (  +2.98%),35.87%,"36,887",7,4,5,80,Medical Devices,
ALHC,USA,13.63,2025-07-31,37.42,0.59,-2.85%,0.90,18.612,0.000,"2,108",38.25%,61.52%  (  +0.13%),19.52%,"15,967",4,4,4,85,Healthcare Plans,
HL,USA,5.93,2025-07-31,54.53,0.23,3.08%,3.75,6.103,0.000,"5,184",43.60%,49.60%  (  +4.48%),7.48%,"309,366",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,42.87,2025-07-31,55.75,2.35,41.30%,6.14,11.612,0.000,"5,279",56.45%,51.46%  (  +5.42%),41.35%,"78,839",10,5,4,84,Aerospace & Defense,
INSM,USA,96.89,2025-07-31,59.91,3.50,29.08%,48.34,8.235,0.000,961,80.95%,48.08%  (  +1.09%),21.04%,"75,549",8,5,5,75,Biotechnology,
DUK,USA,116.97,2025-07-31,50.88,1.91,1.55%,2.94,3.642,0.000,"2,262",13.46%,19.45%  (  +1.01%),33.90%,"105,889",8,4,4,85,Utilities - Regulated Electric,
LNG,USA,238.48,2025-07-31,52.07,6.23,9.64%,3.14,3.980,0.000,"2,021",29.23%,27.56%  (  +0.38%),28.49%,"80,681",6,5,5,85,Oil & Gas Midstream,
IONS,USA,42.69,2025-07-31,81.54,1.32,22.54%,9.47,8.677,0.000,800,33.77%,51.98%  (  +3.65%),44.02%,"26,947",6,4,5,85,Biotechnology,
CVNA,USA,341.04,2025-07-31,62.73,13.92,44.14%,4.92,13.710,16.930,"27,594",45.79%,73.44%  (  +5.71%),36.31%,"422,358",10,4,4,85,Auto & Truck Dealerships,
AMZN,USA,221.19,2025-07-31,63.22,4.90,7.64%,3.61,6.583,0.000,"261,445",21.42%,36.17%  (  +1.00%),32.36%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.43,2025-07-31,48.66,3.63,13.40%,3.88,10.592,0.000,"11,150",30.40%,54.56%  (  +4.09%),42.86%,"118,452",8,4,5,80,Software - Infrastructure,
VRNA,USA,91.26,2025-07-31,58.12,3.48,64.23%,65.54,13.728,0.000,"2,678",36.01%,61.83%  (  +1.91%),21.94%,"58,130",7,5,5,80,Biotechnology,
CRBG,USA,35.26,2025-07-31,67.05,0.86,12.77%,1.23,6.249,9.146,"5,648",26.76%,31.57%  (  +2.76%),17.52%,"28,170",9,5,4,75,Asset Management,
MNST,USA,63.02,2025-07-31,52.23,1.06,14.01%,8.25,6.380,0.000,982,14.99%,14.48%  (  -6.23%),18.24%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
W,USA,56.03,2025-07-31,80.37,2.45,30.83%,0.61,14.145,0.000,"14,261",51.73%,77.88%  (  +19.02%),33.26%,"280,638",7,4,4,68,Internet Retail,
NCLH,Bermuda,21.27,2025-07-31,68.37,0.77,-4.59%,1.01,7.941,13.092,"69,574",44.75%,54.80%  (  unch),31.65%,"542,086",10,4,4,75,Travel Services,
Z,USA,70.41,2025-07-31,54.35,1.96,-1.25%,7.32,9.827,0.000,"1,847",25.22%,37.24%  (  +5.27%),14.81%,"129,128",9,4,4,80,Internet Content & Information,
OWL,USA,19.32,2025-07-31,56.23,0.51,-8.54%,12.07,8.230,0.000,"1,278",23.49%,37.65%  (  +0.31%),22.30%,"138,602",8,5,5,90,Asset Management,
RARE,USA,39.49,2025-07-31,63.46,1.65,-8.91%,6.31,10.661,0.000,"1,610",42.57%,143.83%  (  +5.38%),97.87%,"67,481",5,5,5,55,Biotechnology,
CYTK,USA,34.42,2025-07-31,56.65,1.41,-23.13%,214.65,12.665,0.000,509,38.82%,55.30%  (  -2.40%),15.65%,"100,905",4,5,5,60,Biotechnology,
LNTH,USA,79.42,2025-07-31,44.82,2.51,-15.27%,3.57,14.098,17.248,"1,093",25.90%,60.43%  (  +0.05%),54.85%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
NET,USA,185.49,2025-07-31,61.48,6.63,51.07%,36.34,11.858,0.000,"5,278",31.68%,59.04%  (  +2.43%),38.12%,"168,221",5,4,4,85,Software - Infrastructure,
ROKU,USA,87.18,2025-07-31,68.31,3.14,15.79%,3.01,14.660,0.000,"4,494",42.74%,56.09%  (  +0.26%),26.57%,"234,877",7,4,4,85,Entertainment,
MIR,USA,20.49,2025-07-31,56.02,0.76,29.22%,5.46,12.343,0.000,869,39.33%,47.94%  (  +2.23%),16.55%,"42,616",9,5,5,80,Specialty Industrial Machinery,
BLDR,USA,128.55,2025-07-31,66.89,4.67,-13.67%,0.88,9.648,0.000,"1,965",48.83%,48.09%  (  +0.16%),30.20%,"48,124",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.92,2025-07-31,52.31,1.14,-19.85%,3.26,15.367,0.000,"2,439",45.07%,65.45%  (  +1.12%),46.16%,"69,514",5,4,4,80,Software - Infrastructure,
CEG,USA,306.46,2025-07-31,52.57,10.86,18.17%,3.91,7.162,0.000,"4,161",35.62%,49.54%  (  +0.90%),22.05%,"189,174",7,4,5,80,Utilities - Renewable,
CTRA,USA,24.86,2025-07-31,39.94,0.66,-3.76%,3.14,4.201,0.000,"2,716",22.80%,29.52%  (  -0.80%),37.05%,"88,160",7,5,5,76,Oil & Gas E&P,
MP,USA,32.23,2025-07-31,55.87,2.33,46.14%,24.39,9.085,0.000,"10,511",91.37%,76.29%  (  +1.92%),63.63%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
FLR,USA,51.15,2025-08-01,65.57,1.71,12.41%,0.51,10.140,13.263,"1,020",52.63%,46.30%  (  +1.27%),38.04%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,547.74,2025-08-01,56.59,17.75,-23.85%,4.19,5.071,10.088,551,66.83%,42.91%  (  +0.50%),55.97%,"47,616",8,4,4,67,Biotechnology,
DKNG,USA,40.99,2025-08-01,59.02,1.48,5.34%,7.29,9.990,0.000,"39,603",41.56%,46.70%  (  +6.07%),20.14%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.54,2025-08-01,42.88,0.54,-0.73%,2.86,3.653,5.241,605,14.66%,19.91%  (  +2.28%),37.00%,"36,878",5,5,4,85,Utilities - Regulated Electric,
GT,USA,10.79,2025-08-01,50.98,0.44,12.99%,0.17,11.383,14.708,"1,200",48.24%,49.28%  (  +0.69%),29.15%,"158,429",4,5,4,70,Auto Parts,
OKE,USA,80.99,2025-08-04,46.12,1.92,-14.52%,2.03,9.960,0.000,"2,317",20.76%,28.87%  (  -0.30%),26.59%,"78,415",6,4,4,89,Oil & Gas Midstream,
AL,USA,58.79,2025-08-04,65.07,1.07,21.00%,2.52,7.323,0.000,551,18.40%,33.06%  (  -0.74%),32.74%,"10,189",8,4,4,90,Rental & Leasing Services,
CAR,USA,177.37,2025-08-04,78.33,8.65,89.70%,0.53,10.061,0.000,"7,328",64.30%,62.48%  (  +0.84%),24.00%,"304,864",10,4,5,55,Rental & Leasing Services,
ANET,USA,99.53,2025-08-04,57.51,3.85,2.84%,16.81,9.474,10.744,"8,408",51.00%,49.85%  (  -0.99%),36.73%,"463,181",7,5,5,93,Computer Hardware,
MOS,USA,37.92,2025-08-04,70.64,0.95,34.60%,1.09,5.772,0.000,"2,587",24.94%,29.05%  (  -0.21%),7.71%,"203,211",9,4,4,85,Agricultural Inputs,
WMB,USA,59.01,2025-08-04,44.89,1.52,5.32%,6.53,3.837,0.000,"2,631",27.55%,20.78%  (  -1.45%),7.73%,"178,071",7,4,4,85,Oil & Gas Midstream,
SPG,USA,165.61,2025-08-04,63.26,3.14,-2.14%,10.42,5.266,0.000,664,17.47%,24.21%  (  +0.57%),16.48%,"45,162",7,4,4,80,REIT - Retail,
SYM,USA,41.90,2025-08-04,75.38,2.35,56.75%,11.85,19.603,0.000,"5,371",83.26%,80.63%  (  +0.66%),28.45%,"83,574",7,4,4,80,Specialty Industrial Machinery,
MPC,USA,172.47,2025-08-05,67.11,3.95,14.04%,0.39,5.233,0.000,"1,008",22.84%,28.63%  (  +1.22%),9.80%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,141.76,2025-08-05,60.50,3.92,-3.35%,3.24,5.574,0.000,728,31.48%,32.71%  (  +0.76%),12.32%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.23,2025-08-05,68.12,0.45,-2.12%,2.30,4.253,0.000,"103,806",19.57%,22.28%  (  -0.53%),8.58%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.52,2025-08-05,62.73,0.44,-7.14%,3.17,6.418,0.000,"1,360",26.92%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.51,2025-08-05,60.75,7.84,0.84%,4.70,4.764,0.000,"8,066",27.09%,22.43%  (  -1.07%),9.36%,"156,186",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.10,2025-08-05,52.55,0.97,-6.24%,1.29,5.207,0.000,"7,106",29.88%,33.40%  (  -1.08%),18.67%,"475,244",9,4,4,82,Oil & Gas E&P,
AMD,USA,139.55,2025-08-05,66.66,5.24,12.57%,8.16,8.479,9.683,"384,947",43.48%,43.61%  (  +0.33%),17.63%,"3,730,552",8,4,4,90,Semiconductors,
GILD,USA,112.27,2025-08-05,59.18,2.80,13.54%,4.87,4.323,0.000,"4,820",23.93%,22.69%  (  -1.66%),14.78%,"241,584",10,4,5,75,Drug Manufacturers - General,
LDOS,USA,161.76,2025-08-05,73.44,3.51,6.42%,1.23,7.134,9.722,601,24.16%,31.32%  (  +1.45%),41.96%,"21,637",7,4,4,88,Information Technology Services,
BMRN,USA,56.83,2025-08-05,52.26,1.45,-12.20%,3.75,7.398,0.000,847,20.70%,40.52%  (  +6.16%),49.53%,"37,636",4,4,4,88,Biotechnology,
MSTR,USA,389.40,2025-08-05,53.30,16.64,22.74%,231.74,5.866,0.000,"350,858",47.06%,51.49%  (  -0.89%),4.23%,"2,371,291",5,5,5,85,Software - Application,
EXE,USA,109.95,2025-08-05,36.26,2.95,8.74%,4.00,4.530,0.000,"2,048",26.31%,29.24%  (  +1.41%),43.54%,"157,640",4,5,5,75,Oil & Gas E&P,
MCHP,USA,73.36,2025-08-05,72.40,2.34,19.95%,8.99,7.704,0.000,"1,844",36.80%,42.90%  (  +0.66%),17.12%,"330,567",4,5,4,68,Semiconductors,
CAT,USA,396.02,2025-08-05,79.97,6.98,9.86%,2.94,5.265,0.000,"7,127",18.10%,21.92%  (  -0.03%),2.40%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,174.75,2025-08-05,54.54,4.56,36.05%,9.36,8.053,8.059,"1,423",26.25%,37.20%  (  -0.53%),30.51%,"54,652",7,4,5,86,Aerospace & Defense,
PINS,USA,35.74,2025-08-05,62.99,1.08,12.28%,6.43,13.636,10.212,"5,832",29.92%,47.00%  (  +1.28%),26.98%,"381,338",7,5,5,88,Internet Content & Information,
LUMN,USA,4.49,2025-08-05,61.66,0.22,-16.07%,0.35,21.201,0.000,"2,336",53.69%,95.23%  (  +36.89%),27.90%,"501,217",8,4,4,75,Telecom Services,
FRSH,USA,14.80,2025-08-05,46.81,0.47,-0.44%,5.81,15.054,15.762,651,29.68%,54.94%  (  +2.38%),30.32%,"47,212",10,4,5,85,Software - Application,
ERJ,USA,59.11,2025-08-05,77.30,1.78,39.90%,1.63,8.792,0.000,704,38.49%,42.15%  (  +0.19%),36.27%,"40,688",6,4,4,82,Aerospace & Defense,
ETN,Ireland,353.74,2025-08-05,67.21,8.00,9.14%,5.47,5.933,0.000,506,24.03%,33.99%  (  +0.93%),27.34%,"119,099",6,5,5,85,Specialty Industrial Machinery,
UBER,USA,91.98,2025-08-05,61.34,2.81,22.01%,4.23,8.234,0.000,"80,581",32.82%,42.87%  (  +6.27%),33.69%,"1,440,123",10,5,5,92,Software - Application,
KKR,USA,133.53,2025-08-05,67.27,3.48,-0.10%,7.22,4.662,8.091,"2,678",28.89%,35.04%  (  -0.66%),15.66%,"208,682",6,5,5,74,Asset Management,
AIG,USA,82.44,2025-08-06,42.35,1.65,5.11%,1.74,4.346,6.017,"1,546",21.53%,28.25%  (  +6.80%),32.60%,"91,600",7,4,4,85,Insurance - Diversified,
DASH,USA,238.48,2025-08-06,65.58,6.87,31.16%,9.00,9.284,0.000,"7,345",27.23%,33.20%  (  -0.68%),13.64%,"235,600",5,4,4,78,Internet Retail,
APP,USA,335.62,2025-08-06,43.89,20.28,13.50%,22.14,16.163,0.000,"28,635",54.63%,64.68%  (  +2.89%),24.07%,"333,669",10,5,5,88,Advertising Agencies,
CXW,USA,20.72,2025-08-06,43.62,0.61,5.94%,1.16,10.717,0.000,"1,421",22.04%,39.70%  (  -1.06%),7.45%,"24,925",6,5,4,78,Security & Protection Services,
DIS,USA,122.82,2025-08-06,71.63,2.03,17.06%,2.36,7.001,0.000,"13,631",16.53%,19.29%  (  +0.10%),4.64%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,186.31,2025-08-06,62.66,6.88,30.07%,2.91,8.595,0.000,"15,959",35.78%,54.80%  (  +0.68%),19.95%,"387,445",7,5,5,80,Utilities - Independent Power Producers,
12:39:43 PM,,,,,,,,,,,,,,,,,,,,
