SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FTAI,Cayman Islands,113.14,2025-07-29,40.63,6.00,-10.32%,6.03,10.434,15.304,"6,253",44.88%,68.43%  (  -1.57%),35.44%,"62,331",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.64,2025-07-29,59.75,1.09,-11.77%,0.55,6.757,12.099,"3,507",44.56%,51.58%  (  +3.73%),31.33%,"276,009",8,4,4,70,Resorts & Casinos,
EA,USA,157.03,2025-07-29,61.74,2.67,7.75%,5.30,5.607,6.361,"2,751",19.75%,28.02%  (  -0.17%),33.10%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
RSG,USA,237.69,2025-07-29,32.21,4.23,5.79%,4.59,4.541,5.697,683,14.99%,20.88%  (  +0.71%),41.43%,"9,759",6,4,4,80,Waste Management,
KMB,USA,132.36,2025-07-29,50.02,2.14,-2.61%,2.22,4.006,4.584,"1,876",17.08%,23.61%  (  +2.04%),49.56%,"38,266",5,4,4,65,Household & Personal Products,
TER,USA,94.18,2025-07-29,69.04,2.75,-10.32%,5.20,11.190,14.450,"1,901",36.84%,45.87%  (  +0.13%),24.82%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,94.12,2025-07-29,42.88,4.03,-9.20%,12.48,11.042,12.354,"1,056",41.69%,44.82%  (  -1.65%),16.97%,"6,244",6,5,5,85,Travel Services,
LW,USA,52.76,2025-07-29,44.86,1.52,-14.78%,1.17,10.681,12.486,"1,130",28.71%,38.06%  (  -3.96%),26.34%,"106,667",9,4,4,72,Packaged Foods,
IRDM,USA,31.53,2025-07-29,74.36,0.86,10.94%,4.05,11.722,13.922,"1,256",28.93%,45.45%  (  -4.89%),29.77%,"31,581",9,5,4,80,Telecom Services,
UPS,USA,105.54,2025-07-29,66.75,2.04,-10.10%,0.99,6.554,4.853,"25,963",21.79%,37.15%  (  +1.50%),38.08%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,178.64,2025-07-29,60.28,4.63,3.50%,6.05,6.450,6.767,"328,660",26.33%,36.23%  (  +0.84%),42.30%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,22.26,2025-07-29,63.45,0.31,2.29%,5.12,3.866,5.012,"1,007",14.79%,16.41%  (  -2.17%),14.82%,"141,729",9,5,5,78,Asset Management,
MDLZ,USA,69.56,2025-07-29,63.26,1.18,6.19%,2.47,3.542,5.013,"4,752",16.42%,21.57%  (  +1.17%),36.22%,"125,603",7,4,5,77,Confectioners,
BANC,USA,14.60,2025-07-29,64.81,0.35,-1.65%,1.26,9.946,9.832,"4,269",23.26%,35.06%  (  -2.31%),21.23%,"50,162",5,5,5,68,Banks - Regional,
GEHC,USA,76.12,2025-07-29,65.06,1.72,-5.73%,1.76,6.989,8.313,588,22.87%,34.25%  (  -1.72%),30.43%,"82,977",7,4,5,70,Medical Devices,
GOOG,USA,179.76,2025-07-29,60.88,4.61,3.20%,6.05,6.448,6.596,"193,904",25.01%,35.44%  (  +0.27%),40.61%,"1,429,705",4,5,5,85,Internet Content & Information,
CSGP,USA,81.42,2025-07-29,58.78,1.69,6.36%,12.22,8.966,9.927,538,21.07%,32.50%  (  +0.23%),26.01%,"60,548",5,4,4,85,Real Estate Services,
FI,USA,172.45,2025-07-29,54.26,3.95,-13.59%,4.62,4.973,7.917,"5,494",21.81%,39.73%  (  +2.00%),59.66%,"100,234",6,4,5,88,Information Technology Services,
V,USA,354.22,2025-07-29,49.96,7.45,8.58%,18.26,3.450,4.098,"22,011",26.30%,24.07%  (  -0.14%),28.05%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
EQR,USA,66.67,2025-07-29,40.16,1.43,-6.40%,8.46,4.728,0.000,580,20.12%,22.88%  (  +2.20%),29.54%,"11,126",6,4,4,82,REIT - Residential,
MSFT,USA,491.01,2025-07-29,67.85,6.70,15.78%,13.52,4.677,5.725,"204,468",12.82%,25.15%  (  +0.94%),25.35%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,153.97,2025-07-29,63.45,3.03,9.96%,3.38,6.801,7.421,"6,199",21.14%,32.81%  (  -0.69%),33.19%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
PNR,Ireland,105.86,2025-07-29,70.77,2.02,9.01%,4.27,6.858,7.606,829,20.26%,25.20%  (  +2.73%),22.27%,"8,539",10,5,5,87,Specialty Industrial Machinery,
TEVA,USA,17.05,2025-07-30,51.02,0.53,-2.12%,1.18,8.679,10.383,"26,805",36.66%,53.71%  (  +8.27%),54.98%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,138.61,2025-07-30,45.64,3.76,3.49%,17.94,5.944,7.945,"1,267",25.53%,29.65%  (  -0.17%),35.45%,"8,819",6,4,5,91,Capital Markets,
SMG,USA,68.97,2025-07-30,70.05,2.02,1.51%,1.15,10.794,13.572,"3,668",42.42%,45.11%  (  +3.00%),29.52%,"19,815",9,4,5,82,Agricultural Inputs,
VICI,USA,33.31,2025-07-30,66.46,0.54,5.58%,9.07,4.129,5.368,"1,423",14.04%,18.09%  (  -1.72%),13.75%,"47,237",7,5,5,80,REIT - Diversified,
FMC,USA,44.45,2025-07-30,61.25,1.38,-8.56%,1.35,10.133,14.248,"4,563",36.70%,44.90%  (  +0.97%),33.14%,"61,256",5,4,5,70,Agricultural Inputs,
ALGN,USA,196.98,2025-07-30,67.64,5.82,-2.56%,3.59,11.538,14.512,"1,520",33.55%,61.87%  (  +5.38%),58.86%,"30,121",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.58,2025-07-30,49.82,2.67,7.92%,7.90,11.092,11.862,"1,393",36.51%,51.34%  (  -2.10%),42.71%,"132,870",7,5,5,79,Medical Devices,
META,USA,713.57,2025-07-30,59.63,15.65,16.33%,10.53,7.974,8.702,"292,174",24.65%,39.34%  (  +1.27%),32.75%,"1,969,316",10,5,5,85,Internet Content & Information,
HOOD,USA,97.98,2025-07-30,79.74,5.01,116.49%,26.38,12.573,20.331,"1,264,418",55.24%,87.75%  (  +8.89%),60.38%,"2,279,420",10,4,4,85,Capital Markets,
MGM,USA,37.67,2025-07-30,72.02,1.14,8.77%,0.60,7.103,10.986,"24,275",41.87%,44.47%  (  +2.64%),34.65%,"184,010",4,4,4,85,Resorts & Casinos,
SFM,USA,159.90,2025-07-30,44.79,6.13,9.55%,1.94,10.960,13.544,997,33.25%,46.99%  (  +0.88%),47.96%,"22,041",7,4,4,85,Grocery Stores,
GXO,USA,50.53,2025-07-30,75.49,1.47,9.61%,0.47,8.505,0.000,"1,255",42.62%,34.17%  (  -0.43%),13.16%,"39,984",8,5,5,85,Integrated Freight & Logistics,
RITM,USA,11.68,2025-07-30,63.44,0.20,4.59%,1.21,6.385,5.326,"2,506",19.50%,22.42%  (  -0.55%),23.27%,"131,106",9,5,5,75,REIT - Mortgage,
GKOS,USA,103.63,2025-07-30,61.76,3.59,-14.93%,14.64,15.151,16.410,517,30.57%,56.40%  (  +2.72%),40.38%,"3,717",9,5,5,75,Medical Devices,
ZETA,USA,15.16,2025-07-30,57.56,1.02,-22.01%,3.32,19.726,20.691,"10,560",72.96%,87.81%  (  -0.59%),44.69%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.60,2025-07-30,66.19,0.96,-0.45%,8.56,19.205,20.571,"5,133",30.40%,66.53%  (  +1.87%),40.99%,"167,182",6,4,4,75,Software - Infrastructure,
AXTA,Bermuda,31.24,2025-07-30,57.22,0.79,-10.32%,1.30,6.024,0.000,"1,435",28.09%,42.01%  (  +4.32%),54.35%,"4,107",6,5,4,80,Specialty Chemicals,
BABA,USA,110.71,2025-07-30,38.36,2.92,3.05%,1.79,5.027,0.000,"195,697",28.49%,32.72%  (  -0.42%),11.12%,"2,217,711",10,5,5,85,Internet Retail,
QCOM,USA,162.29,2025-07-30,66.27,3.59,2.28%,4.21,7.117,9.073,"33,063",24.50%,38.11%  (  +1.22%),24.17%,"519,243",6,4,4,88,Semiconductors,
WDC,USA,65.78,2025-07-30,87.22,1.62,34.98%,1.59,6.573,10.423,"13,384",22.45%,44.99%  (  +9.47%),39.18%,"316,603",9,5,5,68,Computer Hardware,
PR,USA,14.17,2025-07-30,56.35,0.45,2.04%,2.21,7.497,0.000,908,29.51%,38.33%  (  -1.06%),23.95%,"107,867",10,5,5,90,Oil & Gas E&P,
JCI,Ireland,105.07,2025-07-30,65.20,1.78,24.48%,2.81,6.667,8.379,"2,483",15.71%,29.30%  (  +0.55%),25.94%,"105,713",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BE,USA,22.56,2025-07-30,55.67,1.27,14.99%,3.35,13.781,0.000,"6,853",66.89%,71.06%  (  -1.71%),45.68%,"378,402",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.17,2025-07-30,38.39,0.31,-20.12%,-,17.474,17.604,"3,447",38.65%,67.89%  (  -15.54%),2.44%,"185,491",6,4,4,75,Information Technology Services,
HUM,USA,243.79,2025-07-30,53.45,7.47,-8.21%,0.24,7.538,12.388,"7,009",34.90%,53.97%  (  +3.46%),40.95%,"140,582",8,4,4,78,Healthcare Plans,
MET,USA,80.15,2025-07-30,55.31,1.41,-1.19%,0.73,4.169,6.963,"1,138",17.39%,24.99%  (  +0.76%),24.01%,"151,038",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ENTG,USA,86.46,2025-07-30,64.40,3.63,-9.13%,4.04,10.509,16.134,"4,217",50.21%,54.70%  (  +1.85%),34.52%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
CDE,USA,8.98,2025-07-30,57.98,0.35,34.11%,4.85,15.563,0.000,"2,374",39.12%,56.58%  (  +2.43%),1.68%,"193,689",5,5,5,80,Gold,
ETR,USA,81.32,2025-07-30,45.30,1.53,4.11%,2.95,3.661,0.000,613,17.32%,26.29%  (  +2.62%),43.76%,"37,591",10,5,5,85,Utilities - Regulated Electric,
EPD,USA,31.44,2025-07-30,52.32,0.54,-0.36%,1.21,2.740,3.840,"21,302",14.83%,17.85%  (  -2.33%),33.57%,"204,915",9,4,5,70,Oil & Gas Midstream,
YUM,USA,150.18,2025-07-30,64.59,2.71,6.29%,5.39,5.020,0.000,560,16.41%,20.58%  (  -0.16%),23.45%,"37,556",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
RIO,USA,60.18,2025-07-30,58.69,1.09,-2.57%,1.41,4.038,2.068,"7,519",19.91%,26.85%  (  +1.37%),25.33%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
MOD,USA,102.22,2025-07-30,61.10,3.93,-4.39%,2.07,16.419,17.305,"1,541",49.69%,55.00%  (  -2.30%),10.53%,"11,113",4,5,5,85,Auto Parts,
FROG,Israel,41.35,2025-07-30,46.84,1.50,21.38%,10.51,14.604,0.000,945,27.78%,49.73%  (  +2.73%),33.00%,"22,648",9,5,5,80,Software - Application,
CIVI,USA,29.60,2025-07-30,49.72,1.51,-28.97%,0.54,8.716,0.000,996,48.91%,62.81%  (  -0.15%),40.88%,"65,201",10,4,4,76,Oil & Gas E&P,
ARM,USA,154.63,2025-07-30,62.02,6.00,14.09%,40.79,10.336,11.962,"57,125",41.01%,55.41%  (  +0.75%),21.93%,"848,683",4,4,5,78,Semiconductors,
RELY,USA,18.26,2025-07-30,33.06,0.78,-9.79%,2.74,17.537,18.384,830,36.75%,63.02%  (  +2.05%),47.79%,"49,975",9,5,5,85,Software - Infrastructure,
FIS,USA,81.27,2025-07-30,54.26,1.54,1.48%,4.19,5.798,0.000,"7,314",18.58%,24.56%  (  -0.58%),24.99%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,98.83,2025-07-30,73.90,2.62,26.38%,7.38,5.177,8.970,"13,954",29.70%,37.44%  (  -0.79%),8.86%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.90,2025-07-30,50.66,0.37,-0.93%,0.75,3.791,0.000,"22,748",19.32%,22.53%  (  +0.48%),19.07%,"992,735",9,5,5,78,Oil & Gas Midstream,
EBAY,USA,75.78,2025-07-30,54.37,1.56,13.29%,3.38,6.933,6.321,"2,067",17.61%,24.65%  (  -3.72%),14.15%,"155,844",7,4,4,85,Internet Retail,
SATS,USA,29.49,2025-07-30,69.05,1.73,20.08%,0.54,12.240,0.000,"11,575",150.10%,82.00%  (  +1.19%),35.05%,"418,532",7,4,4,0,Telecom Services,
BG,Switzerland,81.39,2025-07-30,53.17,2.23,-0.25%,0.21,6.203,8.588,"3,422",30.66%,30.53%  (  +0.24%),28.10%,"37,601",8,4,4,60,Farm Products,
ALL,USA,194.69,2025-07-30,43.66,4.63,-0.56%,0.79,5.412,7.371,916,24.60%,26.52%  (  +1.17%),26.70%,"22,887",7,5,5,80,Insurance - Property & Casualty,
HAS,USA,78.22,2025-07-30,77.14,1.93,22.95%,2.57,9.352,10.465,"1,202",27.88%,32.81%  (  -3.04%),22.58%,"53,765",9,5,5,71,Leisure,
COR,USA,291.17,2025-07-30,48.18,5.88,13.47%,0.18,4.914,6.970,"2,029",15.48%,24.79%  (  +2.02%),43.93%,"39,013",10,5,4,88,Medical Distribution,
CVS,USA,66.60,2025-07-31,51.34,1.60,10.18%,0.22,7.600,8.691,"31,288",24.25%,39.43%  (  +2.82%),46.54%,"588,248",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,72.19,2025-07-31,64.93,1.94,15.00%,0.80,9.428,10.921,853,32.13%,37.82%  (  +1.93%),21.79%,"32,893",7,4,4,85,Auto Parts,
IP,USA,50.39,2025-07-31,66.39,1.24,-2.47%,1.34,4.995,8.704,768,25.27%,36.04%  (  -1.44%),33.31%,"57,419",7,4,4,73,Packaging & Containers,
CI,USA,320.39,2025-07-31,50.60,7.31,1.12%,0.34,5.140,7.134,"10,085",21.85%,32.29%  (  +1.64%),50.49%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.83,2025-07-31,58.22,0.61,-4.75%,1.08,5.355,7.181,"82,953",18.04%,27.50%  (  -2.03%),30.42%,"637,855",8,4,4,80,Telecom Services,
DINO,USA,43.56,2025-07-31,75.75,1.26,16.33%,0.29,7.626,11.319,"1,378",30.14%,37.04%  (  +1.19%),19.22%,"48,948",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.15,2025-07-31,55.98,1.41,3.37%,3.60,2.179,4.411,"1,715",14.38%,12.98%  (  -5.75%),0.00%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,42.92,2025-07-31,47.06,0.73,3.19%,1.83,3.950,5.743,722,15.82%,20.50%  (  +0.31%),28.49%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,72.28,2025-07-31,62.51,1.26,8.29%,0.76,2.694,0.000,"3,639",17.53%,20.84%  (  +0.49%),20.78%,"249,776",9,5,4,80,Oil & Gas Integrated,
ABBV,USA,190.75,2025-07-31,57.06,4.23,1.30%,5.87,4.274,6.371,"8,841",17.82%,27.16%  (  -0.58%),29.46%,"302,325",8,4,5,85,Drug Manufacturers - General,
MT,USA,33.05,2025-07-31,66.20,0.78,21.91%,0.41,3.478,7.916,"2,819",28.41%,35.00%  (  +2.38%),32.35%,"86,353",5,5,4,80,Steel,
XYL,USA,131.71,2025-07-31,66.01,2.20,5.78%,3.73,6.037,6.998,"1,025",14.90%,22.71%  (  +1.16%),15.63%,"4,840",8,4,5,80,Specialty Industrial Machinery,
SYK,USA,391.81,2025-07-31,59.52,6.66,4.62%,6.45,6.328,6.332,"1,127",15.00%,21.56%  (  -0.71%),16.33%,"29,090",5,5,5,90,Medical Devices,
EMN,USA,79.92,2025-07-31,56.31,2.20,-13.88%,0.99,6.400,9.308,600,29.82%,31.17%  (  +0.30%),24.48%,"17,873",8,4,5,65,Specialty Chemicals,
CROX,USA,106.74,2025-07-31,57.22,3.89,-2.46%,1.46,10.658,0.000,"5,193",37.82%,50.70%  (  -0.25%),30.91%,"62,949",5,5,5,65,Footwear & Accessories,
CYTK,USA,34.36,2025-07-31,56.37,1.41,-23.26%,213.50,12.665,0.000,634,38.46%,53.00%  (  -4.70%),12.15%,"100,905",4,5,5,60,Biotechnology,
NET,USA,185.64,2025-07-31,61.61,6.63,51.18%,36.35,11.858,0.000,"8,404",31.60%,57.54%  (  +0.93%),35.84%,"168,221",4,4,4,85,Software - Infrastructure,
BBIO,USA,42.83,2025-07-31,62.71,1.54,35.41%,63.83,3.056,0.000,637,36.78%,47.92%  (  -2.01%),8.54%,"75,585",10,5,5,90,Biotechnology,
DUK,USA,117.06,2025-07-31,51.25,1.91,1.63%,2.94,3.642,0.000,"3,652",12.85%,20.18%  (  +1.73%),37.18%,"105,889",8,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,21.37,2025-07-31,68.87,0.77,-4.15%,1.01,7.941,13.043,"98,886",44.80%,51.97%  (  -2.84%),27.41%,"542,086",10,4,4,75,Travel Services,
TMDX,USA,127.69,2025-07-31,49.14,5.66,34.27%,8.85,21.779,21.500,935,44.48%,72.51%  (  +2.53%),35.30%,"36,887",7,4,5,80,Medical Devices,
KTOS,USA,43.29,2025-07-31,56.91,2.37,42.68%,6.20,11.612,0.000,"6,949",56.26%,52.37%  (  +6.34%),43.16%,"78,839",10,5,4,84,Aerospace & Defense,
LNTH,USA,79.62,2025-07-31,45.58,2.56,-15.06%,3.58,14.098,18.179,"1,681",25.87%,64.39%  (  +4.01%),62.57%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
LNG,USA,240.27,2025-07-31,53.74,6.36,10.46%,3.16,3.980,0.000,"5,767",29.43%,29.14%  (  +1.96%),32.40%,"80,681",6,5,5,85,Oil & Gas Midstream,
IONS,USA,43.59,2025-07-31,83.14,1.35,25.12%,9.67,8.677,0.000,"2,268",35.28%,56.81%  (  +8.48%),51.80%,"26,947",6,4,5,85,Biotechnology,
AMZN,USA,219.92,2025-07-31,61.57,4.90,7.03%,3.59,6.583,0.000,"482,032",21.47%,36.51%  (  +1.34%),33.20%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.42,2025-07-31,55.36,0.76,28.81%,5.44,12.343,0.000,"1,193",39.35%,46.80%  (  +1.09%),15.40%,"42,616",9,5,5,80,Specialty Industrial Machinery,
DOCN,USA,28.40,2025-07-31,49.20,1.14,-21.29%,3.21,15.367,0.000,"3,619",44.42%,66.02%  (  +1.68%),47.15%,"69,514",5,4,4,80,Software - Infrastructure,
MP,USA,32.37,2025-07-31,56.21,2.33,46.77%,24.50,9.085,0.000,"16,432",91.46%,75.63%  (  +1.25%),62.15%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
OWL,USA,19.40,2025-07-31,57.48,0.51,-8.14%,12.13,8.230,0.000,"3,513",23.59%,36.81%  (  -0.52%),20.87%,"138,602",8,5,5,90,Asset Management,
ALHC,USA,13.61,2025-07-31,37.24,0.59,-2.99%,0.90,18.612,0.000,"2,238",39.70%,59.13%  (  -2.26%),18.16%,"15,967",4,4,4,85,Healthcare Plans,
W,USA,56.46,2025-07-31,80.89,2.45,31.83%,0.61,14.145,0.000,"24,409",51.42%,68.20%  (  +9.34%),22.36%,"280,638",7,4,4,68,Internet Retail,
CRBG,USA,35.35,2025-07-31,67.81,0.86,13.08%,1.24,6.249,9.014,"6,304",26.76%,31.00%  (  +2.20%),16.38%,"28,170",9,5,4,75,Asset Management,
BLDR,USA,127.89,2025-07-31,66.33,4.67,-14.12%,0.87,9.648,0.000,"2,675",48.79%,47.14%  (  -0.79%),27.89%,"48,124",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.03,2025-07-31,41.51,0.66,-3.12%,3.16,4.201,0.000,"3,684",22.67%,20.01%  (  -10.31%),19.10%,"88,160",7,5,5,76,Oil & Gas E&P,
VRTX,USA,457.03,2025-07-31,55.96,9.81,-1.45%,10.63,4.827,0.000,655,19.06%,26.63%  (  -0.04%),23.49%,"39,854",7,4,4,75,Biotechnology,
MNST,USA,63.04,2025-07-31,52.37,1.06,14.04%,8.25,6.380,0.000,"3,125",14.91%,19.72%  (  -1.00%),30.36%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.03,2025-07-31,57.54,0.23,4.76%,3.81,6.103,0.000,"10,589",43.40%,45.18%  (  +0.06%),3.92%,"309,366",7,4,4,80,Other Precious Metals & Mining,
ROKU,USA,86.40,2025-07-31,67.13,3.14,14.76%,2.98,14.660,0.000,"9,838",42.77%,57.07%  (  +1.24%),27.90%,"234,877",7,4,4,85,Entertainment,
CVNA,USA,343.39,2025-07-31,63.53,13.92,45.13%,4.95,13.710,16.804,"49,280",45.91%,72.48%  (  +4.75%),35.20%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,90.07,2025-07-31,55.55,3.48,62.09%,64.68,13.728,0.000,"3,307",36.03%,61.58%  (  +1.66%),21.52%,"58,130",7,5,5,80,Biotechnology,
INSM,USA,98.23,2025-07-31,62.06,3.51,30.85%,48.97,8.235,0.000,"1,877",80.76%,47.78%  (  +0.79%),20.50%,"75,549",8,5,5,75,Biotechnology,
PWR,USA,373.41,2025-07-31,65.24,8.98,20.40%,2.22,8.109,0.000,633,20.63%,35.75%  (  +1.79%),23.94%,"39,209",9,4,4,88,Engineering & Construction,
CEG,USA,306.60,2025-07-31,52.66,10.86,18.22%,3.92,7.162,0.000,"9,356",35.52%,48.35%  (  -0.29%),20.10%,"189,174",7,4,5,80,Utilities - Renewable,
Z,USA,71.00,2025-07-31,56.81,1.97,-0.43%,7.39,9.827,0.000,"3,836",25.00%,37.64%  (  +5.67%),15.61%,"129,128",9,4,4,80,Internet Content & Information,
TWLO,USA,116.51,2025-07-31,48.80,3.63,13.48%,3.88,10.592,0.000,"15,655",30.45%,54.12%  (  +3.66%),42.20%,"118,452",8,4,5,80,Software - Infrastructure,
STWD,USA,20.75,2025-07-31,64.59,0.34,5.33%,3.82,4.195,0.000,"1,071",16.89%,15.15%  (  -2.63%),1.74%,"131,592",9,4,4,72,REIT - Mortgage,
RARE,USA,39.46,2025-07-31,63.35,1.67,-8.98%,6.32,10.661,0.000,"2,769",43.16%,138.36%  (  -0.08%),92.81%,"67,481",5,5,5,55,Biotechnology,
CL,USA,92.40,2025-08-01,59.83,1.49,-0.48%,3.75,3.424,5.402,"1,480",17.27%,22.74%  (  +1.01%),38.52%,"70,644",9,4,5,73,Household & Personal Products,
FLR,USA,51.48,2025-08-01,66.38,1.74,13.15%,0.51,10.140,13.263,"2,346",52.65%,45.74%  (  +0.71%),36.98%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,547.74,2025-08-01,56.59,17.75,-23.85%,4.20,5.071,10.278,"1,161",66.69%,42.85%  (  +0.44%),55.81%,"47,616",8,4,4,67,Biotechnology,
GTES,UK,23.90,2025-08-01,73.14,0.54,18.42%,1.82,8.103,10.861,"2,994",20.66%,41.70%  (  +6.64%),26.95%,"16,447",10,5,5,82,Specialty Industrial Machinery,
GT,USA,11.08,2025-08-01,54.94,0.46,16.01%,0.17,11.383,14.706,"3,784",49.24%,47.99%  (  -0.60%),26.12%,"158,429",4,5,4,70,Auto Parts,
DKNG,USA,41.32,2025-08-01,60.87,1.48,6.19%,7.35,9.990,0.000,"59,192",40.96%,43.89%  (  +3.26%),15.14%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.54,2025-08-01,42.83,0.54,-0.75%,2.86,3.653,5.446,633,14.33%,20.22%  (  +2.59%),38.58%,"36,878",5,5,4,85,Utilities - Regulated Electric,
AU,UK,46.66,2025-08-01,52.93,1.72,41.11%,4.06,4.546,0.000,"2,982",45.26%,45.58%  (  +0.62%),44.87%,"134,000",5,4,5,0,Gold,
BWXT,USA,140.77,2025-08-04,67.83,3.80,21.92%,4.62,11.397,0.000,557,35.17%,33.23%  (  +0.99%),37.95%,"23,689",8,4,4,90,Aerospace & Defense,
AL,USA,58.93,2025-08-04,65.73,1.07,21.28%,2.52,7.323,0.000,844,18.35%,32.70%  (  -1.10%),32.13%,"10,189",8,4,4,90,Rental & Leasing Services,
OKE,USA,82.14,2025-08-04,50.91,1.92,-13.32%,2.06,9.960,0.000,"3,511",21.01%,30.11%  (  +0.94%),28.90%,"78,415",6,4,4,89,Oil & Gas Midstream,
SYM,USA,42.20,2025-08-04,75.76,2.40,57.86%,11.94,19.603,0.000,"12,053",83.73%,82.07%  (  +2.10%),30.27%,"83,574",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,59.14,2025-08-04,45.49,1.55,5.55%,6.55,3.837,0.000,"4,868",27.70%,21.73%  (  -0.50%),10.28%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,101.13,2025-08-04,59.32,3.92,4.48%,17.08,9.474,10.835,"18,660",51.12%,48.67%  (  -2.17%),34.66%,"463,181",7,5,5,93,Computer Hardware,
BNTX,USA,108.26,2025-08-04,56.99,3.69,-1.19%,8.77,9.282,0.000,721,56.51%,39.53%  (  -1.97%),19.81%,"39,818",7,4,4,65,Biotechnology,
RMBS,USA,65.02,2025-08-04,70.53,1.98,21.35%,11.54,13.416,0.000,701,30.64%,44.72%  (  -1.57%),8.04%,"18,920",9,5,5,84,Semiconductors,
SPG,USA,165.84,2025-08-04,63.66,3.15,-2.01%,10.43,5.266,0.000,"1,170",17.57%,23.69%  (  +0.05%),14.98%,"45,162",7,4,4,80,REIT - Retail,
MOS,USA,37.81,2025-08-04,70.16,0.96,34.23%,1.08,5.772,0.000,"5,588",24.84%,32.26%  (  +2.99%),16.04%,"203,211",9,4,4,85,Agricultural Inputs,
CAR,USA,177.48,2025-08-04,78.36,8.65,89.81%,0.54,10.061,0.000,"15,356",64.25%,60.62%  (  -1.02%),21.07%,"304,864",10,4,5,55,Rental & Leasing Services,
WELL,USA,150.71,2025-08-04,46.99,3.19,7.46%,11.53,5.618,0.000,"3,044",18.51%,24.04%  (  -1.00%),24.30%,"26,638",5,5,5,87,REIT - Healthcare Facilities,
APO,USA,142.78,2025-08-05,62.02,3.94,-2.66%,3.26,5.574,0.000,"2,109",31.53%,33.95%  (  +1.99%),14.49%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.32,2025-08-05,68.96,0.45,-1.77%,2.30,4.253,0.000,"141,583",19.56%,23.05%  (  +0.25%),10.95%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,174.46,2025-08-05,69.35,4.06,15.35%,0.39,5.233,0.000,"2,567",23.29%,27.71%  (  +0.30%),7.77%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.41,2025-08-05,54.44,0.98,-5.36%,1.30,5.207,0.000,"25,289",30.13%,33.46%  (  -1.02%),18.77%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.61,2025-08-05,63.92,0.44,-6.61%,3.19,6.418,0.000,"1,360",27.00%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.80,2025-08-05,60.95,7.84,0.94%,4.70,4.764,0.000,"11,144",27.11%,24.28%  (  +0.78%),14.38%,"156,186",7,4,4,85,Drug Manufacturers - General,
EXAS,USA,53.86,2025-08-05,51.90,2.15,-2.96%,3.59,12.929,13.676,875,26.54%,58.81%  (  +1.96%),51.31%,"43,340",4,5,5,68,Diagnostics & Research,
