SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HUM,USA,246.15,2025-07-30,55.86,7.40,-7.33%,0.25,7.538,12.415,"4,253",33.77%,54.87%  (  +4.36%),42.22%,"140,582",8,4,4,78,Healthcare Plans,
ZETA,USA,15.09,2025-07-30,56.97,1.02,-22.40%,3.30,19.726,19.688,"4,074",72.97%,90.39%  (  +1.99%),47.53%,"184,352",9,5,5,80,Software - Infrastructure,
AUR,USA,5.12,2025-07-30,37.09,0.31,-20.81%,-,17.474,16.471,"1,471",37.96%,83.67%  (  +0.24%),20.57%,"185,491",6,4,4,75,Information Technology Services,
CFLT,USA,25.45,2025-07-30,65.26,0.94,-1.04%,8.53,19.205,20.257,"2,465",29.96%,66.27%  (  +1.60%),40.65%,"167,182",7,4,4,75,Software - Infrastructure,
BE,USA,22.64,2025-07-30,56.01,1.26,15.41%,3.35,13.781,0.000,"1,706",66.36%,73.78%  (  +1.01%),49.10%,"378,402",8,4,4,82,Electrical Equipment & Parts,
BABA,USA,110.90,2025-07-30,38.66,2.91,3.23%,1.80,5.027,0.000,"81,597",28.00%,32.64%  (  -0.49%),10.97%,"2,217,711",10,5,5,85,Internet Retail,
ARM,USA,153.16,2025-07-30,60.10,6.00,13.02%,40.41,10.336,12.548,"34,863",41.56%,59.71%  (  +5.05%),29.75%,"848,683",4,4,5,78,Semiconductors,
CVS,USA,67.73,2025-07-31,56.44,1.53,12.04%,0.23,7.600,8.677,"8,116",21.70%,37.49%  (  +0.88%),40.58%,"588,248",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,90.97,2025-07-31,54.97,1.41,3.17%,3.59,2.179,4.388,648,14.75%,19.52%  (  +0.78%),33.91%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
MT,USA,32.84,2025-07-31,65.19,0.76,21.14%,0.40,3.478,7.837,"1,242",28.01%,32.92%  (  +0.29%),28.14%,"86,353",5,5,4,80,Steel,
ABBV,USA,191.83,2025-07-31,58.67,4.23,1.87%,5.90,4.274,6.654,"4,138",17.97%,27.45%  (  -0.30%),30.29%,"302,325",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.75,2025-07-31,60.50,1.22,7.49%,0.75,2.694,0.000,913,17.26%,20.80%  (  +0.45%),20.66%,"249,776",9,5,4,80,Oil & Gas Integrated,
CI,USA,323.67,2025-07-31,53.61,7.16,2.14%,0.34,5.140,7.125,"7,526",21.34%,33.19%  (  +2.54%),53.80%,"74,049",8,5,5,85,Healthcare Plans,
EXC,USA,42.83,2025-07-31,46.29,0.73,2.97%,1.82,3.950,5.643,581,16.13%,20.00%  (  -0.19%),26.21%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.99,2025-07-31,60.06,0.61,-4.34%,1.09,5.355,6.949,"41,794",17.82%,30.45%  (  +0.92%),41.52%,"637,855",8,4,4,80,Telecom Services,
ROKU,USA,87.12,2025-07-31,68.23,3.14,15.72%,3.00,14.660,0.000,"4,154",42.76%,56.70%  (  +0.86%),27.39%,"234,877",7,4,4,85,Entertainment,
LNTH,USA,79.72,2025-07-31,45.94,2.51,-14.95%,3.59,14.098,17.248,559,25.87%,60.10%  (  -0.27%),54.21%,"12,555",10,5,5,65,Drug Manufacturers - Specialty & Generic,
MP,USA,32.17,2025-07-31,55.74,2.33,45.89%,24.30,9.085,0.000,"10,249",91.37%,76.11%  (  +1.73%),63.22%,"395,507",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,5.95,2025-07-31,54.94,0.23,3.29%,3.75,6.103,0.000,"3,516",43.44%,46.11%  (  +1.00%),4.68%,"309,366",7,4,4,80,Other Precious Metals & Mining,
Z,USA,70.54,2025-07-31,54.89,1.96,-1.06%,7.35,9.827,0.000,"1,429",25.15%,38.00%  (  +6.03%),16.32%,"129,128",9,4,4,80,Internet Content & Information,
LNG,USA,238.08,2025-07-31,51.68,6.23,9.46%,3.13,3.980,0.000,"1,952",29.18%,27.53%  (  +0.35%),28.41%,"80,681",6,5,5,85,Oil & Gas Midstream,
RARE,USA,39.16,2025-07-31,62.24,1.64,-9.67%,6.27,10.661,0.000,"1,201",42.07%,141.37%  (  +2.93%),95.60%,"67,481",5,5,5,55,Biotechnology,
MIR,USA,20.41,2025-07-31,55.26,0.76,28.75%,5.44,12.343,0.000,838,39.44%,52.10%  (  +6.39%),20.72%,"42,616",9,5,5,80,Specialty Industrial Machinery,
W,USA,56.08,2025-07-31,80.43,2.45,30.94%,0.61,14.145,0.000,"13,406",51.16%,67.83%  (  +8.97%),21.94%,"280,638",7,4,4,68,Internet Retail,
KTOS,USA,42.71,2025-07-31,55.26,2.35,40.77%,6.13,11.612,0.000,"4,813",56.61%,52.38%  (  +6.35%),43.18%,"78,839",10,5,4,85,Aerospace & Defense,
NET,USA,184.00,2025-07-31,59.70,6.63,49.86%,36.07,11.858,0.000,"4,857",31.68%,56.59%  (  -0.02%),34.40%,"168,221",5,4,4,85,Software - Infrastructure,
TWLO,USA,115.83,2025-07-31,47.63,3.63,12.82%,3.86,10.592,0.000,"9,525",30.53%,54.03%  (  +3.56%),42.05%,"118,452",8,4,5,80,Software - Infrastructure,
DUK,USA,117.06,2025-07-31,51.26,1.91,1.63%,2.94,3.642,0.000,"2,093",13.55%,18.60%  (  +0.16%),30.07%,"105,889",8,4,4,85,Utilities - Regulated Electric,
CROX,USA,107.03,2025-07-31,57.79,3.89,-2.20%,1.46,10.658,0.000,"3,449",37.87%,49.81%  (  -1.14%),29.51%,"62,949",5,5,5,65,Footwear & Accessories,
AMZN,USA,221.39,2025-07-31,63.41,4.90,7.74%,3.61,6.583,0.000,"229,823",21.41%,36.05%  (  +0.88%),32.07%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.42,2025-07-31,57.73,0.51,-8.06%,12.14,8.230,0.000,"1,219",23.52%,41.35%  (  +4.01%),28.60%,"138,602",8,5,5,90,Asset Management,
BLDR,USA,128.57,2025-07-31,66.91,4.67,-13.66%,0.88,9.648,0.000,"1,444",48.86%,47.72%  (  -0.21%),29.30%,"48,124",10,4,5,65,Building Products & Equipment,
DOCN,USA,29.01,2025-07-31,52.80,1.14,-19.60%,3.27,15.367,0.000,"2,056",45.27%,65.94%  (  +1.61%),47.02%,"69,514",5,4,4,80,Software - Infrastructure,
CTRA,USA,24.84,2025-07-31,39.75,0.66,-3.83%,3.14,4.201,0.000,"2,641",22.94%,26.37%  (  -3.94%),31.12%,"88,160",7,5,5,76,Oil & Gas E&P,
ALHC,USA,13.62,2025-07-31,37.33,0.59,-2.92%,0.90,18.612,0.000,"2,080",38.13%,64.13%  (  +2.74%),21.02%,"15,967",4,4,4,85,Healthcare Plans,
NCLH,Bermuda,21.40,2025-07-31,69.00,0.77,-4.02%,1.01,7.941,13.092,"67,953",44.92%,54.98%  (  +0.18%),31.92%,"542,086",10,4,4,69,Travel Services,
MNST,USA,63.19,2025-07-31,53.40,1.06,14.31%,8.27,6.380,0.000,819,14.86%,20.37%  (  -0.35%),31.86%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
CEG,USA,305.70,2025-07-31,52.07,10.86,17.87%,3.91,7.162,0.000,"3,257",35.63%,48.80%  (  +0.16%),20.84%,"189,174",7,4,5,80,Utilities - Renewable,
CRBG,USA,35.30,2025-07-31,67.51,0.86,12.91%,1.23,6.249,9.146,"5,643",26.79%,31.26%  (  +2.45%),16.90%,"28,170",9,5,4,75,Asset Management,
CVNA,USA,340.49,2025-07-31,62.54,13.92,43.91%,4.91,13.710,16.930,"22,168",45.76%,73.63%  (  +5.90%),36.52%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,91.19,2025-07-31,57.98,3.48,64.09%,65.51,13.728,0.000,"2,612",36.01%,61.86%  (  +1.94%),21.99%,"58,130",7,5,5,80,Biotechnology,
FLR,USA,50.93,2025-08-01,65.02,1.70,11.94%,0.51,10.140,13.263,754,52.62%,46.35%  (  +1.32%),38.14%,"129,146",10,4,4,68,Engineering & Construction,
DKNG,USA,40.87,2025-08-01,58.38,1.48,5.03%,7.27,9.990,0.000,"37,638",41.33%,45.96%  (  +5.33%),18.82%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.59,2025-08-01,43.38,0.54,-0.60%,2.86,3.653,5.241,552,14.52%,19.92%  (  +2.30%),37.08%,"36,878",5,5,4,85,Utilities - Regulated Electric,
GT,USA,10.80,2025-08-01,51.06,0.44,13.05%,0.17,11.383,14.708,"1,174",48.32%,49.27%  (  +0.68%),29.11%,"158,429",4,5,4,70,Auto Parts,
OKE,USA,80.89,2025-08-04,45.73,1.92,-14.63%,2.03,9.960,0.000,"2,197",20.78%,29.14%  (  -0.04%),27.08%,"78,415",6,4,4,89,Oil & Gas Midstream,
CAR,USA,177.99,2025-08-04,78.52,8.65,90.35%,0.54,10.061,0.000,"6,941",64.42%,62.45%  (  +0.81%),23.95%,"304,864",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.76,2025-08-04,43.70,1.52,4.87%,6.50,3.837,0.000,"1,726",27.70%,28.54%  (  +6.30%),28.57%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,99.18,2025-08-04,57.09,3.85,2.48%,16.76,9.474,10.744,"7,548",51.01%,52.40%  (  +1.57%),41.22%,"463,181",7,5,5,93,Computer Hardware,
SYM,USA,41.87,2025-08-04,75.34,2.35,56.64%,11.84,19.603,0.000,"4,563",83.01%,82.99%  (  +3.02%),31.43%,"83,574",7,4,4,80,Specialty Industrial Machinery,
SPG,USA,165.68,2025-08-04,63.39,3.14,-2.10%,10.42,5.266,0.000,553,17.58%,23.80%  (  +0.16%),15.30%,"45,162",7,4,4,80,REIT - Retail,
MOS,USA,37.60,2025-08-04,69.15,0.93,33.49%,1.08,5.772,0.000,"1,804",24.20%,29.17%  (  -0.10%),8.01%,"203,211",9,4,4,85,Agricultural Inputs,
MPC,USA,172.16,2025-08-05,66.73,3.92,13.84%,0.39,5.233,0.000,860,22.73%,28.05%  (  +0.63%),8.51%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,142.10,2025-08-05,61.02,3.92,-3.12%,3.25,5.574,0.000,677,31.48%,32.78%  (  +0.83%),12.44%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.33,2025-08-05,69.00,0.45,-1.75%,2.31,4.253,0.000,"91,378",19.63%,22.67%  (  -0.13%),9.79%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,296.83,2025-08-05,60.97,7.84,0.95%,4.71,4.764,0.000,"7,514",27.28%,24.00%  (  +0.50%),13.62%,"156,186",7,4,4,88,Drug Manufacturers - General,
DVN,USA,33.03,2025-08-05,52.11,0.97,-6.44%,1.28,5.207,0.000,"6,075",29.77%,33.98%  (  -0.50%),19.72%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.59,2025-08-05,63.59,0.44,-6.76%,3.19,6.418,0.000,"1,360",27.03%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
CAT,USA,396.30,2025-08-05,80.07,6.98,9.93%,2.95,5.265,0.000,"5,617",18.16%,22.13%  (  +0.18%),2.93%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,138.75,2025-08-05,65.99,5.20,11.92%,8.09,8.479,9.683,"344,051",43.43%,43.70%  (  +0.41%),17.78%,"3,730,552",8,4,4,90,Semiconductors,
HWM,USA,174.36,2025-08-05,53.92,4.56,35.74%,9.33,8.053,8.059,"1,331",26.41%,36.28%  (  -1.45%),28.58%,"54,652",7,4,5,86,Aerospace & Defense,
LUMN,USA,4.51,2025-08-05,62.09,0.22,-15.89%,0.36,21.201,0.000,"1,924",53.69%,76.54%  (  +18.20%),16.53%,"501,217",8,4,4,75,Telecom Services,
BMRN,USA,57.51,2025-08-05,55.60,1.45,-11.14%,3.77,7.398,0.000,667,21.19%,38.58%  (  +4.21%),43.05%,"37,636",4,4,4,88,Biotechnology,
UBER,USA,92.05,2025-08-05,61.56,2.81,22.10%,4.25,8.234,0.000,"74,225",32.83%,36.42%  (  -0.17%),17.81%,"1,440,123",10,5,5,92,Software - Application,
EXE,USA,109.84,2025-08-05,36.10,2.95,8.63%,3.99,4.530,0.000,"1,622",26.47%,29.34%  (  +1.52%),43.81%,"157,640",4,5,5,75,Oil & Gas E&P,
MSTR,USA,385.45,2025-08-05,51.92,16.39,21.50%,229.44,5.866,0.000,"314,955",46.80%,51.53%  (  -0.86%),4.24%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,72.93,2025-08-05,71.67,2.31,19.26%,8.93,7.704,0.000,"1,364",36.65%,43.24%  (  +1.00%),17.69%,"330,567",4,5,4,68,Semiconductors,
KKR,USA,133.80,2025-08-05,67.63,3.48,0.11%,7.23,4.662,8.091,"2,441",28.89%,35.21%  (  -0.49%),15.92%,"208,682",6,5,5,74,Asset Management,
PINS,USA,35.88,2025-08-05,63.67,1.08,12.70%,6.44,13.636,10.212,"5,542",29.89%,47.00%  (  +1.28%),26.98%,"381,338",7,5,5,88,Internet Content & Information,
GILD,USA,112.64,2025-08-05,59.93,2.80,13.91%,4.88,4.323,0.000,"4,296",23.96%,24.65%  (  +0.30%),20.93%,"241,584",10,4,5,75,Drug Manufacturers - General,
ERJ,USA,58.93,2025-08-05,76.33,1.78,39.48%,1.63,8.792,0.000,654,38.62%,42.23%  (  +0.27%),36.51%,"40,688",6,4,4,82,Aerospace & Defense,
FRSH,USA,14.86,2025-08-05,47.71,0.47,-0.00%,5.84,15.054,15.762,546,29.72%,55.01%  (  +2.45%),30.45%,"47,212",10,4,5,82,Software - Application,
DASH,USA,237.50,2025-08-06,64.64,6.87,30.63%,8.95,9.284,0.000,"7,079",27.24%,34.40%  (  +0.52%),15.90%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,82.74,2025-08-06,43.24,1.64,5.49%,1.75,4.346,6.017,"1,139",21.94%,29.95%  (  +8.50%),37.38%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,20.61,2025-08-06,42.26,0.61,5.38%,1.15,10.717,0.000,"1,415",22.22%,41.96%  (  +1.20%),10.31%,"24,925",6,5,4,78,Security & Protection Services,
DIS,USA,122.75,2025-08-06,71.30,2.03,17.00%,2.36,7.001,0.000,"11,612",16.46%,19.60%  (  +0.40%),5.40%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,336.64,2025-08-06,44.19,20.23,13.85%,22.20,16.163,0.000,"25,939",54.64%,64.89%  (  +3.10%),24.28%,"333,669",10,5,5,79,Advertising Agencies,
BROS,USA,65.38,2025-08-06,41.83,2.94,15.13%,7.88,14.600,0.000,"4,161",43.70%,46.14%  (  +1.98%),15.41%,"78,642",9,5,5,85,Restaurants,
BEKE,USA,17.53,2025-08-06,36.73,0.52,-10.73%,1.44,7.627,0.000,"1,646",28.65%,42.89%  (  +0.87%),7.52%,"399,211",5,5,4,80,Real Estate Services,
12:09:46 PM,,,,,,,,,,,,,,,,,,,,
