SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNH,USA,326.14,2025-07-29,55.58,9.82,-33.85%,0.72,4.351,12.471,"387,836",37.18%,48.02%  (  +0.64%),52.71%,"1,196,160",9,4,5,60,Healthcare Plans,
GLW,USA,52.59,2025-07-29,69.83,0.93,10.45%,3.31,6.014,7.382,"2,227",17.71%,30.59%  (  +0.92%),27.07%,"252,986",4,4,4,85,Electronic Components,
PYPL,USA,75.29,2025-07-29,61.67,1.80,-1.94%,2.30,8.403,10.214,"83,667",27.72%,42.05%  (  +0.97%),35.00%,"1,196,077",6,4,4,78,Credit Services,
PG,USA,161.22,2025-07-29,48.93,2.26,-3.72%,4.50,3.160,4.622,"25,033",13.71%,19.47%  (  -0.09%),31.41%,"303,002",5,4,4,78,Household & Personal Products,
SOFI,USA,17.64,2025-07-29,70.95,0.78,33.94%,5.01,13.219,16.542,"503,307",47.88%,68.49%  (  +1.37%),36.70%,"3,430,942",6,4,4,80,Credit Services,
MRK,USA,81.81,2025-07-29,58.88,2.03,-12.58%,3.22,4.913,8.257,"63,468",21.70%,33.67%  (  -1.50%),45.35%,"697,060",9,4,4,78,Drug Manufacturers - General,
SWK,USA,70.41,2025-07-29,63.74,2.18,-14.33%,0.71,8.814,12.288,"3,560",31.25%,40.86%  (  +0.45%),28.96%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
SPOT,Luxembourg,722.35,2025-07-29,53.52,25.86,36.12%,8.33,10.342,12.994,"25,540",38.38%,56.70%  (  +3.00%),52.41%,"121,181",7,4,4,85,Internet Content & Information,
UNM,USA,82.06,2025-07-29,59.19,1.57,11.20%,1.12,6.183,8.048,"2,210",19.74%,26.58%  (  +0.45%),24.13%,"11,619",9,4,5,78,Insurance - Life,
FTAI,Cayman Islands,113.86,2025-07-29,41.35,6.18,-9.78%,6.07,10.434,15.901,"4,914",46.24%,69.99%  (  +1.80%),37.30%,"59,255",10,5,5,85,Rental & Leasing Services,
EA,USA,159.06,2025-07-29,68.68,2.70,9.18%,5.37,5.607,6.815,"6,795",19.69%,28.19%  (  +1.06%),33.57%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
CZR,USA,29.61,2025-07-29,59.61,1.11,-11.95%,0.55,6.757,11.530,"10,001",45.77%,47.85%  (  +0.04%),23.70%,"273,347",8,4,5,70,Resorts & Casinos,
MDLZ,USA,68.96,2025-07-29,60.51,1.17,5.24%,2.45,3.542,4.480,"16,412",16.44%,20.40%  (  -2.09%),31.29%,"118,912",8,4,5,77,Confectioners,
V,USA,355.47,2025-07-29,51.08,7.55,9.07%,18.32,3.450,4.396,"15,683",26.37%,24.21%  (  +0.80%),28.46%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
EQR,USA,67.26,2025-07-29,42.87,1.42,-5.64%,8.54,4.728,0.000,610,20.02%,20.68%  (  -1.60%),21.67%,"10,637",6,4,4,82,REIT - Residential,
TER,USA,91.92,2025-07-29,65.33,2.74,-12.61%,5.08,11.190,13.890,"3,098",36.91%,45.73%  (  +0.54%),24.55%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
KMB,USA,131.61,2025-07-29,47.88,2.18,-3.20%,2.21,4.006,4.509,"4,479",17.52%,21.57%  (  -0.15%),41.14%,"35,729",5,4,4,65,Household & Personal Products,
BANC,USA,14.32,2025-07-29,60.03,0.35,-3.51%,1.24,9.946,10.306,"3,085",22.97%,37.37%  (  +2.57%),26.82%,"47,165",6,5,5,68,Banks - Regional,
GEHC,USA,75.95,2025-07-29,64.56,1.79,-6.00%,1.76,6.989,8.696,"1,161",22.87%,35.98%  (  +2.07%),33.69%,"82,472",7,4,5,70,Medical Devices,
OI,USA,15.13,2025-07-29,64.85,0.47,24.23%,0.36,11.917,12.707,"1,386",32.50%,40.26%  (  -2.02%),17.95%,"17,587",7,4,5,70,Packaging & Containers,
FI,USA,172.68,2025-07-29,54.71,4.03,-13.48%,4.62,4.973,8.037,"8,466",22.14%,37.72%  (  +0.69%),54.94%,"94,631",6,4,5,88,Information Technology Services,
GOOGL,USA,175.84,2025-07-29,56.87,4.69,1.94%,5.95,6.450,6.624,"282,999",26.11%,35.39%  (  -0.44%),40.00%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMYT,Mauritius,94.73,2025-07-29,43.78,4.14,-8.64%,12.56,11.042,13.024,567,41.66%,46.47%  (  +2.76%),21.20%,"5,728",6,5,5,85,Travel Services,
GOOG,USA,176.91,2025-07-29,57.25,4.67,1.63%,5.95,6.448,6.689,"243,385",24.76%,35.17%  (  -0.35%),39.87%,"1,488,423",4,5,5,85,Internet Content & Information,
MMM,USA,153.81,2025-07-29,63.21,3.09,9.93%,3.38,6.801,7.729,"12,130",21.23%,33.50%  (  +1.45%),34.75%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,22.05,2025-07-29,59.06,0.31,1.36%,5.07,3.866,5.468,"1,165",14.63%,18.57%  (  +1.78%),20.87%,"141,002",9,5,5,78,Asset Management,
LW,USA,52.37,2025-07-29,42.34,1.53,-15.49%,1.16,10.681,12.453,"1,128",28.64%,42.02%  (  +0.46%),35.30%,"106,257",9,4,4,72,Packaged Foods,
MSFT,USA,492.05,2025-07-29,69.37,6.85,16.11%,13.54,4.677,5.822,"217,924",12.87%,24.21%  (  +1.22%),22.55%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,105.05,2025-07-29,69.17,2.00,8.25%,4.24,6.858,7.241,541,20.16%,22.47%  (  -4.34%),14.00%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,104.47,2025-07-29,64.45,2.05,-11.10%,0.98,6.554,5.035,"33,830",22.73%,35.64%  (  +2.37%),35.02%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.64,2025-07-30,45.76,0.54,-4.50%,1.15,8.679,10.143,"12,662",36.13%,45.44%  (  +0.61%),36.99%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,67.10,2025-07-30,66.07,2.02,-1.22%,1.12,10.794,12.856,640,41.94%,42.11%  (  -0.30%),23.57%,"19,852",9,4,5,82,Agricultural Inputs,
META,USA,719.22,2025-07-30,62.19,16.28,17.43%,10.61,7.974,8.921,"382,732",24.48%,38.07%  (  +1.83%),29.81%,"1,918,184",10,5,5,85,Internet Content & Information,
VICI,USA,32.98,2025-07-30,62.80,0.53,4.53%,8.98,4.129,5.112,604,13.81%,19.81%  (  +3.72%),21.68%,"47,057",7,5,5,80,REIT - Diversified,
DXCM,USA,83.58,2025-07-30,49.82,2.72,8.03%,7.90,11.092,6.639,"7,107",36.89%,53.44%  (  +10.06%),47.17%,"127,249",7,5,5,79,Medical Devices,
HOOD,USA,92.33,2025-07-30,76.17,4.63,105.74%,24.86,12.573,0.000,"1,215,532",53.75%,78.86%  (  +2.76%),47.15%,"2,108,073",10,4,4,85,Capital Markets,
SFM,USA,162.10,2025-07-30,47.26,6.19,11.28%,1.97,10.960,0.000,"1,299",33.12%,46.10%  (  +0.36%),46.01%,"21,303",8,4,4,85,Grocery Stores,
ALGN,USA,194.28,2025-07-30,65.19,5.84,-3.97%,3.54,11.538,7.801,"3,732",33.99%,56.49%  (  +3.67%),47.69%,"27,863",7,4,5,72,Medical Instruments & Supplies,
MGM,USA,36.89,2025-07-30,69.58,1.14,6.55%,0.59,7.103,10.984,"17,153",41.85%,41.83%  (  +0.85%),29.31%,"180,786",4,4,4,85,Resorts & Casinos,
FMC,USA,42.94,2025-07-30,55.79,1.37,-11.82%,1.30,10.133,13.459,974,35.94%,43.93%  (  +1.10%),31.21%,"61,339",5,4,5,70,Agricultural Inputs,
RITM,USA,11.47,2025-07-30,57.39,0.19,2.71%,1.19,6.385,7.676,673,18.86%,22.97%  (  -1.85%),25.09%,"130,751",9,5,5,75,REIT - Mortgage,
MET,USA,81.09,2025-07-30,61.59,1.36,-0.00%,0.74,4.169,7.310,"1,972",17.09%,24.23%  (  +0.52%),22.21%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
GNW,USA,7.87,2025-07-30,64.23,0.22,11.96%,0.46,5.983,8.929,675,47.45%,33.06%  (  +4.63%),39.98%,"23,387",8,4,4,70,Insurance - Life,
BABA,USA,113.97,2025-07-30,44.33,2.87,6.22%,1.85,5.027,0.000,"111,631",27.34%,33.14%  (  +0.29%),11.96%,"2,196,787",10,5,5,85,Internet Retail,
HAS,USA,76.99,2025-07-30,75.31,1.87,21.12%,2.53,9.352,10.997,"9,145",27.94%,35.84%  (  +2.04%),28.74%,"45,090",7,5,5,71,Leisure,
YUM,USA,150.37,2025-07-30,65.30,2.74,6.48%,5.40,5.020,0.000,"2,204",16.67%,20.75%  (  +0.33%),24.06%,"36,012",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
AER,Netherlands,115.58,2025-07-30,54.54,1.83,14.82%,2.64,5.936,0.000,908,12.77%,22.11%  (  -0.56%),9.68%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,295.33,2025-07-30,54.39,5.67,15.21%,0.18,4.914,6.463,561,14.99%,22.77%  (  -0.51%),34.38%,"38,837",10,5,4,88,Medical Distribution,
PR,USA,13.99,2025-07-30,53.74,0.46,0.78%,2.18,7.497,0.000,984,29.74%,39.39%  (  +0.58%),25.84%,"107,551",10,5,5,90,Oil & Gas E&P,
QCOM,USA,159.40,2025-07-30,61.98,3.56,0.45%,4.14,7.117,8.988,"28,982",24.17%,36.89%  (  +0.74%),21.44%,"505,925",6,4,4,88,Semiconductors,
BRKR,USA,41.90,2025-07-30,61.26,1.74,-17.98%,1.84,10.351,0.000,782,35.88%,60.23%  (  +5.74%),54.84%,"12,108",4,4,4,75,Medical Devices,
ET,USA,17.81,2025-07-30,48.88,0.38,-1.37%,0.74,3.791,0.000,"27,763",19.32%,22.05%  (  +1.49%),18.09%,"981,119",9,5,5,78,Oil & Gas Midstream,
MOD,USA,98.00,2025-07-30,54.28,3.85,-8.37%,1.99,16.419,16.131,864,48.64%,57.30%  (  +3.30%),14.70%,"10,626",7,5,5,85,Auto Parts,
PSN,USA,72.77,2025-07-30,65.27,2.04,-10.94%,1.15,8.872,11.195,"1,026",32.49%,37.64%  (  -1.93%),42.08%,"14,997",6,4,4,81,Information Technology Services,
NOG,USA,29.14,2025-07-30,50.15,1.13,-13.37%,1.30,6.591,12.578,515,38.31%,46.51%  (  +1.64%),34.22%,"31,718",5,4,4,80,Oil & Gas E&P,
LRCX,USA,96.81,2025-07-30,70.67,2.53,23.98%,7.23,5.177,9.055,"15,303",29.67%,38.23%  (  +0.44%),10.36%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.05,2025-07-30,34.80,0.32,-21.95%,-,17.474,19.691,"3,550",41.08%,83.43%  (  -2.24%),20.29%,"184,548",6,4,4,75,Information Technology Services,
FIS,USA,82.35,2025-07-30,59.83,1.52,2.81%,4.25,5.798,0.000,"1,014",18.58%,25.14%  (  +3.26%),26.52%,"59,943",10,4,4,77,Information Technology Services,
CIVI,USA,29.44,2025-07-30,48.99,1.51,-29.55%,0.54,8.716,0.000,"1,467",50.50%,62.96%  (  -0.85%),41.15%,"64,716",10,4,4,76,Oil & Gas E&P,
EBAY,USA,76.10,2025-07-30,56.22,1.60,13.88%,3.39,6.933,7.238,"13,351",17.61%,28.37%  (  +1.25%),26.02%,"152,539",7,4,4,85,Internet Retail,
EPD,USA,31.17,2025-07-30,48.30,0.54,-1.18%,1.20,2.740,4.733,"6,057",14.78%,20.18%  (  +1.32%),40.02%,"203,659",9,4,5,77,Oil & Gas Midstream,
JCI,Ireland,104.67,2025-07-30,63.95,1.86,24.25%,2.80,6.667,8.613,"7,309",15.73%,28.75%  (  +0.01%),24.58%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
ATI,USA,83.89,2025-07-30,58.77,2.23,35.97%,2.65,10.109,0.000,"2,625",25.08%,41.51%  (  +0.86%),30.04%,"37,208",10,5,5,88,Metal Fabrication,
SATS,USA,28.36,2025-07-30,66.80,1.74,15.65%,0.52,12.240,0.000,"3,694",151.20%,80.82%  (  -3.03%),34.01%,"418,056",7,4,4,0,Telecom Services,
ETR,USA,82.53,2025-07-30,51.23,1.49,5.79%,3.00,3.661,0.000,979,17.03%,23.67%  (  +0.25%),34.48%,"37,363",10,5,5,80,Utilities - Regulated Electric,
KD,USA,41.96,2025-07-30,64.22,1.20,25.30%,0.64,12.817,13.510,"2,570",25.05%,44.45%  (  +1.55%),29.46%,"36,731",10,5,4,70,Information Technology Services,
ARM,USA,156.33,2025-07-30,64.40,6.13,15.41%,41.24,10.336,12.247,"58,157",41.88%,54.66%  (  +0.67%),20.56%,"841,249",4,4,5,78,Semiconductors,
HUM,USA,252.58,2025-07-30,63.71,7.21,-5.04%,0.25,7.538,12.937,"20,640",34.95%,50.51%  (  +1.29%),36.03%,"141,925",8,4,4,78,Healthcare Plans,
BE,USA,22.13,2025-07-30,53.79,1.27,13.15%,3.28,13.781,0.000,"12,903",67.81%,72.77%  (  +0.01%),47.83%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ALL,USA,200.14,2025-07-30,50.78,4.37,2.25%,0.81,5.412,7.407,764,23.61%,25.36%  (  +0.72%),22.87%,"22,708",7,5,5,80,Insurance - Property & Casualty,
FROG,Israel,42.61,2025-07-30,54.15,1.49,25.33%,10.83,14.604,0.000,"7,574",26.93%,47.00%  (  -1.68%),27.62%,"26,779",9,5,5,80,Software - Application,
ZETA,USA,15.14,2025-07-30,57.43,1.08,-22.35%,3.32,19.726,19.242,"18,902",73.03%,88.40%  (  +1.61%),45.34%,"180,083",9,5,5,80,Software - Infrastructure,
RIO,USA,58.30,2025-07-30,48.13,1.02,-5.63%,1.37,4.038,2.068,"2,405",17.85%,25.48%  (  -0.15%),20.06%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
CFLT,USA,24.95,2025-07-30,61.81,0.94,-2.86%,8.35,19.205,20.433,"4,803",31.28%,64.67%  (  +1.06%),38.61%,"164,341",7,4,4,75,Software - Infrastructure,
CDE,USA,8.97,2025-07-30,57.79,0.34,34.17%,4.84,15.563,0.000,"2,509",39.16%,54.15%  (  -3.77%),0.89%,"192,946",5,5,5,80,Gold,
WDC,USA,63.84,2025-07-30,84.62,1.52,31.24%,1.54,6.573,9.568,"4,389",21.90%,35.52%  (  -3.08%),26.61%,"314,634",9,5,5,68,Computer Hardware,
RELY,USA,18.46,2025-07-30,34.27,0.80,-8.72%,2.77,17.537,15.210,784,36.66%,60.97%  (  +1.70%),45.47%,"49,964",9,5,5,85,Software - Infrastructure,
SO,USA,92.30,2025-07-31,63.68,1.38,4.69%,3.64,2.179,4.621,"2,255",14.10%,18.73%  (  -0.15%),29.61%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.41,2025-07-31,51.74,0.72,4.41%,1.85,3.950,5.893,"1,049",15.71%,20.19%  (  -0.01%),27.08%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,71.19,2025-07-31,58.18,1.26,6.70%,0.75,2.694,0.000,"13,829",17.25%,20.35%  (  +0.02%),19.36%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.33,2025-07-31,64.62,0.61,-3.47%,1.10,5.355,6.923,"71,755",17.61%,29.53%  (  +1.01%),38.06%,"638,360",7,4,4,80,Telecom Services,
MT,USA,31.22,2025-07-31,54.78,0.69,15.38%,0.38,3.478,7.697,"1,124",24.48%,32.62%  (  +3.11%),27.54%,"85,437",7,5,4,80,Steel,
BWA,USA,34.80,2025-07-31,66.17,0.77,9.14%,0.55,8.081,9.031,968,24.64%,30.56%  (  +0.82%),20.47%,"26,694",8,4,5,80,Auto Parts,
CI,USA,334.39,2025-07-31,66.59,6.78,5.47%,0.35,5.140,7.520,"2,398",19.67%,30.65%  (  +0.96%),44.42%,"72,420",8,5,5,85,Healthcare Plans,
XEL,USA,68.71,2025-07-31,52.34,1.22,1.18%,2.89,4.728,0.000,565,17.78%,19.97%  (  +0.46%),25.05%,"23,618",8,5,5,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
ICE,USA,181.86,2025-07-31,60.12,2.66,10.60%,9.22,4.470,5.943,"1,799",11.20%,19.53%  (  +0.63%),23.22%,"37,173",9,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,71.67,2025-07-31,63.78,1.98,14.22%,0.79,9.428,11.123,"1,075",32.43%,35.89%  (  +0.17%),17.20%,"32,197",7,4,4,85,Auto Parts,
XYL,USA,131.00,2025-07-31,64.43,2.26,5.21%,3.71,6.037,6.671,568,14.86%,21.55%  (  -2.47%),11.77%,"4,321",8,4,5,80,Specialty Industrial Machinery,
CVS,USA,69.58,2025-07-31,67.38,1.49,15.20%,0.23,7.600,8.711,"14,967",20.34%,36.61%  (  +2.34%),37.88%,"582,821",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.99,2025-07-31,55.85,4.32,0.89%,5.85,4.274,6.626,"16,715",17.93%,27.74%  (  +0.88%),31.17%,"297,808",8,4,5,82,Drug Manufacturers - General,
IP,USA,49.45,2025-07-31,62.82,1.24,-4.27%,1.31,4.995,9.091,"2,035",24.88%,37.48%  (  +5.80%),36.32%,"57,533",7,4,4,73,Packaging & Containers,
SYK,USA,396.74,2025-07-31,67.60,6.51,5.97%,6.53,6.328,6.517,"1,039",14.62%,22.27%  (  +1.36%),18.59%,"28,290",5,5,5,90,Medical Devices,
EMN,USA,78.20,2025-07-31,51.69,2.22,-15.83%,0.97,6.400,9.087,986,29.38%,30.86%  (  +0.59%),23.73%,"17,520",9,4,5,65,Specialty Chemicals,
VRTX,USA,452.16,2025-07-31,52.72,9.82,-2.53%,10.51,4.827,0.000,"1,891",18.96%,26.67%  (  -1.28%),23.60%,"39,982",8,4,4,78,Biotechnology,
PTCT,USA,48.59,2025-07-31,45.38,1.74,5.73%,2.17,12.566,0.000,765,25.76%,58.48%  (  +3.78%),22.92%,"5,407",6,4,4,83,Biotechnology,
DUK,USA,118.87,2025-07-31,59.95,1.85,3.21%,2.99,3.642,0.000,"3,261",12.47%,18.45%  (  +0.20%),29.36%,"104,665",9,4,4,85,Utilities - Regulated Electric,
GMED,USA,60.20,2025-07-31,51.21,1.48,-19.66%,3.25,8.586,0.000,799,19.42%,35.42%  (  -0.62%),44.28%,"7,611",8,4,4,75,Medical Devices,
W,USA,51.99,2025-07-31,73.74,2.29,21.56%,0.56,14.145,0.000,"16,441",49.03%,58.86%  (  -13.33%),11.85%,"268,603",7,4,4,68,Internet Retail,
CVNA,USA,338.26,2025-07-31,61.74,14.13,43.58%,4.88,13.710,16.641,"39,920",45.93%,67.73%  (  +4.23%),29.75%,"409,664",10,4,4,85,Auto & Truck Dealerships,
MNST,USA,63.54,2025-07-31,55.97,1.08,15.08%,8.32,6.380,0.000,"2,714",14.73%,20.71%  (  +1.12%),32.66%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
VRNA,USA,90.48,2025-07-31,56.61,3.42,63.72%,64.97,13.728,0.000,"8,613",36.11%,59.92%  (  -2.16%),18.69%,"51,436",7,5,5,80,Biotechnology,
ROKU,USA,86.20,2025-07-31,66.81,3.19,14.59%,2.97,14.660,0.000,"11,592",42.95%,55.84%  (  +1.63%),26.22%,"233,298",7,4,4,85,Entertainment,
LNG,USA,236.04,2025-07-31,49.58,6.42,8.67%,3.10,3.980,0.000,"4,176",29.23%,27.18%  (  -0.52%),27.54%,"78,215",6,5,5,85,Oil & Gas Midstream,
GH,USA,50.71,2025-07-31,62.15,2.40,34.79%,8.12,13.736,0.000,637,45.52%,58.86%  (  -2.98%),22.03%,"51,418",9,5,5,85,Diagnostics & Research,
DOCN,USA,28.02,2025-07-31,46.65,1.13,-22.47%,3.16,15.367,0.000,"1,384",44.65%,64.33%  (  +1.03%),44.20%,"68,864",5,4,4,80,Software - Infrastructure,
PWR,USA,372.29,2025-07-31,64.48,9.03,20.24%,2.22,8.109,0.000,"1,411",20.64%,33.96%  (  +1.39%),19.35%,"38,319",9,4,4,88,Engineering & Construction,
TWLO,USA,117.23,2025-07-31,50.11,3.70,14.50%,3.90,10.592,0.000,"15,812",30.33%,50.47%  (  +0.73%),36.61%,"110,181",8,4,5,80,Software - Infrastructure,
TMDX,USA,130.10,2025-07-31,52.24,5.66,36.65%,9.02,21.779,22.098,995,44.15%,69.98%  (  +0.48%),32.16%,"36,424",7,4,5,80,Medical Devices,
MRUS,Netherlands,52.66,2025-07-31,51.16,2.31,13.32%,71.66,0.000,0.000,636,99.47%,49.49%  (  -2.11%),11.52%,"15,964",8,5,5,0,Biotechnology,
RARE,USA,36.26,2025-07-31,46.59,1.52,-16.54%,5.80,10.661,0.000,"1,176",36.18%,138.44%  (  -4.20%),92.88%,"66,415",4,5,5,55,Biotechnology,
AMZN,USA,220.46,2025-07-31,62.48,5.08,7.38%,3.60,6.583,0.000,"619,060",21.41%,35.17%  (  +1.73%),29.92%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STWD,USA,20.39,2025-07-31,58.37,0.33,3.53%,3.75,4.195,0.000,"2,523",16.28%,17.77%  (  +0.67%),10.93%,"130,037",9,4,4,72,REIT - Mortgage,
SRE,USA,76.18,2025-07-31,53.55,1.44,-4.98%,3.76,5.125,0.000,504,19.74%,25.38%  (  +1.72%),36.18%,"68,453",7,4,4,78,Utilities - Diversified,"EIX, 0.84(6M)"
NET,USA,184.95,2025-07-31,61.00,6.72,51.28%,36.22,11.858,0.000,"17,142",31.60%,56.61%  (  +3.40%),34.44%,"161,877",5,4,4,85,Software - Infrastructure,
BBIO,USA,42.78,2025-07-31,62.53,1.58,35.59%,63.75,3.056,0.000,"1,068",36.92%,49.93%  (  +3.20%),10.31%,"75,051",10,5,5,90,Biotechnology,
WSC,USA,28.38,2025-07-31,56.00,1.03,-13.79%,2.19,9.482,0.000,"1,481",36.33%,46.57%  (  +6.69%),33.55%,"33,284",6,4,4,75,Rental & Leasing Services,
PTGX,USA,50.21,2025-07-31,42.47,2.12,12.51%,14.98,0.000,0.000,"1,123",42.22%,59.35%  (  +3.27%),19.74%,"8,486",10,5,5,,Biotechnology,
CRBG,USA,35.30,2025-07-31,67.55,0.88,13.06%,1.23,6.249,9.140,"1,169",26.74%,28.81%  (  -3.34%),11.97%,"27,109",9,5,4,75,Asset Management,
CEG,USA,307.92,2025-07-31,53.55,11.13,19.00%,3.94,7.162,0.000,"17,863",35.56%,48.64%  (  +2.18%),20.58%,"183,936",7,4,5,80,Utilities - Renewable,
MIR,USA,20.53,2025-07-31,56.49,0.78,29.94%,5.47,12.343,0.000,"4,225",39.38%,45.71%  (  +3.16%),14.31%,"44,938",9,5,5,80,Specialty Industrial Machinery,
NCLH,Bermuda,20.98,2025-07-31,66.82,0.78,-5.85%,1.00,7.941,13.252,"60,236",45.15%,54.80%  (  +3.72%),31.65%,"526,295",10,4,4,69,Travel Services,
INSM,USA,97.62,2025-07-31,61.31,3.65,30.25%,48.67,8.235,0.000,"2,356",80.85%,46.99%  (  +0.25%),19.09%,"74,717",8,5,5,75,Biotechnology,
CYTK,USA,33.64,2025-07-31,52.62,1.40,-25.03%,209.03,12.665,0.000,643,38.35%,57.70%  (  -0.30%),19.28%,"100,866",4,5,5,60,Biotechnology,
KTOS,USA,43.07,2025-07-31,56.38,2.43,42.46%,6.17,11.612,0.000,"15,495",56.31%,46.04%  (  -6.28%),30.68%,"80,173",10,5,4,85,Aerospace & Defense,
CROX,USA,107.13,2025-07-31,57.98,3.57,-2.20%,1.46,10.658,0.000,"7,368",38.32%,50.95%  (  +2.19%),31.30%,"59,703",6,5,5,65,Footwear & Accessories,
HL,USA,5.97,2025-07-31,55.85,0.23,3.68%,3.77,6.103,0.000,"10,860",43.45%,45.12%  (  -40.40%),3.88%,"302,767",7,4,4,80,Other Precious Metals & Mining,
MP,USA,31.49,2025-07-31,54.00,2.43,43.39%,23.83,9.085,0.000,"22,857",91.50%,74.38%  (  +2.08%),59.37%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
BLDR,USA,126.91,2025-07-31,65.46,4.76,-14.91%,0.87,9.648,0.000,"8,740",49.45%,47.93%  (  -0.17%),29.80%,"46,246",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.09,2025-07-31,42.12,0.67,-2.85%,3.17,4.201,0.000,"2,809",22.90%,30.32%  (  +1.37%),38.56%,"86,652",7,5,5,76,Oil & Gas E&P,
OWL,USA,19.22,2025-07-31,54.74,0.53,-8.94%,12.02,8.230,0.000,"4,460",23.45%,37.34%  (  -3.19%),21.76%,"134,549",8,5,5,90,Asset Management,
FLR,USA,50.31,2025-08-01,63.36,1.77,10.65%,0.50,10.140,0.000,"2,195",53.13%,45.03%  (  -0.01%),35.62%,"129,038",10,4,4,68,Engineering & Construction,
CL,USA,92.04,2025-08-01,58.54,1.52,-0.94%,3.74,3.424,5.384,"2,024",17.33%,21.73%  (  -2.45%),34.74%,"69,826",9,4,5,73,Household & Personal Products,
AVTR,USA,13.92,2025-08-01,57.88,0.53,-26.42%,1.42,10.093,14.598,"4,980",34.86%,46.27%  (  -1.67%),52.85%,"58,524",8,4,5,60,Medical Instruments & Supplies,
REGN,USA,534.91,2025-08-01,51.66,17.44,-25.95%,4.10,5.071,0.000,"1,524",66.30%,42.40%  (  +1.12%),54.67%,"47,092",8,4,4,67,Biotechnology,
GT,USA,10.66,2025-08-01,48.98,0.45,11.81%,0.16,11.383,14.226,"3,388",48.27%,48.59%  (  +2.78%),27.52%,"156,110",4,5,4,70,Auto Parts,
DKNG,USA,41.99,2025-08-01,64.99,1.44,7.94%,7.47,9.990,0.000,"42,169",40.61%,40.63%  (  -1.49%),9.34%,"601,765",8,5,5,70,Gambling,
AU,UK,45.80,2025-08-01,50.00,1.77,38.90%,3.98,4.546,0.000,"1,728",45.94%,44.96%  (  +0.41%),42.82%,"133,510",5,4,5,0,Gold,
OKE,USA,80.99,2025-08-04,46.10,1.93,-14.57%,2.03,9.960,0.000,"3,397",20.92%,29.17%  (  +1.11%),27.15%,"76,360",6,4,4,89,Oil & Gas Midstream,
BWXT,USA,140.37,2025-08-04,67.19,3.87,21.80%,4.61,11.397,0.000,"1,096",35.20%,32.24%  (  -0.22%),35.52%,"23,611",8,4,4,90,Aerospace & Defense,
SYM,USA,39.68,2025-08-04,72.18,2.29,49.04%,11.23,19.603,0.000,"8,397",82.43%,79.98%  (  -2.17%),27.62%,"81,334",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,171.89,2025-08-04,76.40,8.77,84.89%,0.52,10.061,0.000,"33,967",64.40%,61.64%  (  -0.17%),22.68%,"279,370",10,4,5,55,Rental & Leasing Services,
ANET,USA,98.91,2025-08-04,56.76,3.91,2.25%,16.70,9.474,11.558,"21,219",51.00%,50.83%  (  +0.76%),38.46%,"458,211",7,5,5,93,Computer Hardware,
SPG,USA,164.27,2025-08-04,60.76,3.15,-2.93%,10.34,5.266,0.000,"1,444",17.46%,23.64%  (  -0.63%),14.84%,"44,479",7,4,4,80,REIT - Retail,
WMB,USA,58.72,2025-08-04,43.50,1.55,4.93%,6.50,3.837,0.000,"37,542",27.57%,22.23%  (  -0.88%),11.63%,"165,461",7,4,4,85,Oil & Gas Midstream,
