SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CI,USA,325.34,2025-07-31,55.30,7.16,2.67%,0.34,5.140,7.282,"6,613",21.63%,31.87%  (  +1.22%),48.93%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.96,2025-07-31,59.77,0.61,-4.41%,1.09,5.355,6.865,"40,672",18.05%,30.32%  (  +0.79%),41.05%,"637,855",8,4,4,80,Telecom Services,
ROKU,USA,87.51,2025-07-31,68.79,3.14,16.24%,3.02,14.660,0.000,"3,798",42.81%,58.23%  (  +2.40%),29.47%,"234,877",7,4,4,85,Entertainment,
MP,USA,32.15,2025-07-31,55.68,2.33,45.78%,24.33,9.085,0.000,"9,215",91.44%,77.41%  (  +3.03%),66.11%,"395,507",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,5.97,2025-07-31,55.85,0.23,3.72%,3.77,6.103,0.000,"3,172",43.45%,51.21%  (  +6.09%),8.78%,"309,366",7,4,4,80,Other Precious Metals & Mining,
Z,USA,70.23,2025-07-31,53.64,1.96,-1.50%,7.31,9.827,0.000,"1,172",25.24%,35.81%  (  +3.84%),11.99%,"129,128",9,4,4,80,Internet Content & Information,
LNG,USA,236.37,2025-07-31,49.93,6.23,8.67%,3.11,3.980,0.000,"1,861",29.22%,27.77%  (  +0.59%),29.00%,"80,681",6,5,5,85,Oil & Gas Midstream,
MIR,USA,20.37,2025-07-31,54.86,0.76,28.50%,5.43,12.343,0.000,756,39.25%,50.05%  (  +4.34%),18.66%,"42,616",9,5,5,80,Specialty Industrial Machinery,
W,USA,55.55,2025-07-31,79.77,2.42,29.72%,0.60,14.145,0.000,"11,875",49.05%,68.82%  (  +9.95%),23.05%,"280,638",7,4,4,68,Internet Retail,
KTOS,USA,42.21,2025-07-31,53.80,2.35,39.15%,6.05,11.612,0.000,"4,095",56.38%,52.31%  (  +6.27%),43.03%,"78,839",10,5,4,85,Aerospace & Defense,
NET,USA,184.43,2025-07-31,60.28,6.63,50.20%,36.11,11.858,0.000,"3,995",31.59%,57.96%  (  +1.34%),36.47%,"168,221",5,4,4,85,Software - Infrastructure,
TWLO,USA,115.55,2025-07-31,47.16,3.63,12.55%,3.85,10.592,0.000,"6,244",30.43%,53.78%  (  +3.32%),41.68%,"118,452",8,4,5,80,Software - Infrastructure,
DUK,USA,116.37,2025-07-31,48.55,1.91,1.03%,2.92,3.642,0.000,"1,388",13.40%,19.14%  (  +0.69%),32.49%,"105,889",8,4,4,85,Utilities - Regulated Electric,
CROX,USA,106.59,2025-07-31,56.93,3.89,-2.60%,1.46,10.658,0.000,"3,046",37.96%,51.39%  (  +0.43%),31.98%,"62,949",5,5,5,65,Footwear & Accessories,
AMZN,USA,220.78,2025-07-31,62.81,4.87,7.45%,3.60,6.583,0.000,"195,529",21.45%,36.10%  (  +0.93%),32.19%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.38,2025-07-31,57.12,0.51,-8.26%,12.12,8.230,0.000,"1,158",23.59%,36.34%  (  -1.00%),20.06%,"138,602",8,5,5,90,Asset Management,
BLDR,USA,128.59,2025-07-31,66.92,4.64,-13.65%,0.88,9.648,0.000,"1,165",48.79%,47.83%  (  -0.10%),29.57%,"48,124",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.67,2025-07-31,50.86,1.11,-20.54%,3.24,15.367,0.000,942,44.48%,66.36%  (  +2.03%),47.75%,"69,514",5,4,4,80,Software - Infrastructure,
CTRA,USA,24.80,2025-07-31,39.30,0.66,-4.02%,3.13,4.201,0.000,960,23.22%,27.97%  (  -2.35%),34.13%,"88,160",7,5,5,76,Oil & Gas E&P,
ALHC,USA,13.57,2025-07-31,36.92,0.59,-3.24%,0.89,18.612,0.000,"2,070",39.54%,59.63%  (  -1.76%),18.45%,"15,967",4,4,4,85,Healthcare Plans,
NCLH,Bermuda,21.35,2025-07-31,68.79,0.77,-4.21%,1.01,7.941,12.934,"62,765",44.71%,53.51%  (  -1.29%),29.72%,"542,086",10,4,4,69,Travel Services,
MNST,USA,63.13,2025-07-31,53.01,1.06,14.21%,8.27,6.380,0.000,508,14.90%,14.69%  (  -6.02%),18.72%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
CEG,USA,304.76,2025-07-31,51.47,10.86,17.51%,3.90,7.162,0.000,"2,885",35.50%,48.60%  (  -0.04%),20.51%,"189,174",7,4,5,80,Utilities - Renewable,
CRBG,USA,35.28,2025-07-31,67.27,0.86,12.84%,1.23,6.249,9.155,"5,641",26.74%,31.72%  (  +2.91%),17.82%,"28,170",9,5,4,75,Asset Management,
CVNA,USA,343.42,2025-07-31,63.54,13.92,45.14%,4.95,13.710,16.982,"18,525",46.07%,72.65%  (  +4.91%),35.39%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,91.55,2025-07-31,58.64,3.48,64.73%,65.74,13.728,0.000,"2,535",36.36%,60.99%  (  +1.07%),20.51%,"58,130",7,5,5,80,Biotechnology,
FLR,USA,50.73,2025-08-01,64.50,1.70,11.51%,0.50,10.140,13.361,580,52.63%,46.21%  (  +1.18%),37.86%,"129,146",10,4,4,68,Engineering & Construction,
DKNG,USA,41.15,2025-08-01,59.88,1.48,5.74%,7.32,9.990,0.000,"32,240",41.05%,46.28%  (  +5.65%),19.39%,"624,327",8,5,5,70,Gambling,
GT,USA,10.85,2025-08-01,51.79,0.44,13.57%,0.17,11.383,14.465,"1,062",48.15%,48.19%  (  -0.40%),26.58%,"158,429",4,5,4,70,Auto Parts,
OKE,USA,80.62,2025-08-04,44.70,1.92,-14.91%,2.02,9.960,0.000,980,20.77%,29.21%  (  +0.04%),27.21%,"78,415",6,4,4,89,Oil & Gas Midstream,
CAR,USA,177.76,2025-08-04,78.45,8.65,90.11%,0.54,10.061,0.000,"5,561",64.43%,62.69%  (  +1.05%),24.34%,"304,864",10,4,5,55,Rental & Leasing Services,
WMB,USA,57.99,2025-08-04,40.90,1.52,3.50%,6.42,3.837,0.000,"1,458",27.62%,30.08%  (  +7.85%),32.71%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,99.38,2025-08-04,57.32,3.85,2.68%,16.78,9.474,11.208,"6,268",51.04%,50.49%  (  -0.35%),37.86%,"463,181",7,5,5,93,Computer Hardware,
SYM,USA,41.51,2025-08-04,74.88,2.34,55.32%,11.75,19.603,0.000,"3,644",83.04%,77.98%  (  -2.00%),25.09%,"83,574",7,4,4,80,Specialty Industrial Machinery,
SPG,USA,165.30,2025-08-04,62.72,3.14,-2.32%,10.40,5.266,0.000,535,17.52%,23.75%  (  +0.11%),15.16%,"45,162",7,4,4,80,REIT - Retail,
MOS,USA,37.47,2025-08-04,68.51,0.92,33.05%,1.07,5.772,0.000,"1,304",23.93%,24.62%  (  -4.65%),0.00%,"203,211",9,4,4,85,Agricultural Inputs,
MPC,USA,172.17,2025-08-05,66.75,3.91,13.85%,0.39,5.233,0.000,574,22.62%,27.80%  (  +0.39%),7.96%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,142.16,2025-08-05,61.12,3.92,-3.07%,3.25,5.574,0.000,628,31.53%,33.09%  (  +1.13%),12.98%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.34,2025-08-05,69.11,0.45,-1.70%,2.31,4.253,0.000,"86,979",19.55%,22.56%  (  -0.25%),9.43%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,296.43,2025-08-05,60.70,7.80,0.81%,4.70,4.764,0.000,"4,777",26.84%,21.90%  (  -1.60%),7.93%,"156,186",7,4,4,88,Drug Manufacturers - General,
DVN,USA,33.08,2025-08-05,52.46,0.97,-6.29%,1.28,5.207,0.000,"5,449",29.64%,34.00%  (  -0.48%),19.76%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.60,2025-08-05,63.79,0.44,-6.67%,3.19,6.418,0.000,"1,360",26.95%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
CAT,USA,396.01,2025-08-05,79.97,6.92,9.85%,2.94,5.265,0.000,"3,604",18.03%,22.03%  (  +0.08%),2.68%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,138.49,2025-08-05,65.76,5.20,11.71%,8.09,8.479,9.804,"307,692",43.39%,43.93%  (  +0.65%),18.23%,"3,730,552",8,4,4,90,Semiconductors,
HWM,USA,174.26,2025-08-05,53.76,4.56,35.66%,9.32,8.053,8.041,"1,120",26.15%,37.57%  (  -0.16%),31.30%,"54,652",7,4,5,86,Aerospace & Defense,
LUMN,USA,4.50,2025-08-05,61.79,0.22,-16.02%,0.35,21.201,0.000,"1,843",53.76%,76.64%  (  +18.30%),16.60%,"501,217",8,4,4,75,Telecom Services,
BMRN,USA,57.23,2025-08-05,54.27,1.44,-11.58%,3.76,7.398,0.000,622,20.40%,37.85%  (  +3.49%),40.63%,"37,636",4,4,4,88,Biotechnology,
UBER,USA,92.54,2025-08-05,62.58,2.80,22.75%,4.26,8.234,0.000,"56,096",32.99%,38.66%  (  +2.07%),23.33%,"1,440,123",10,5,5,92,Software - Application,
EXE,USA,109.22,2025-08-05,35.19,2.95,8.03%,3.97,4.530,0.000,"1,171",26.32%,29.33%  (  +1.50%),43.78%,"157,640",4,5,5,75,Oil & Gas E&P,
MSTR,USA,386.31,2025-08-05,52.23,16.34,21.77%,229.97,5.866,0.000,"273,938",46.42%,51.23%  (  -1.15%),4.08%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,72.51,2025-08-05,70.92,2.29,18.58%,8.89,7.704,0.000,"1,181",36.60%,42.73%  (  +0.49%),16.82%,"330,567",4,5,4,68,Semiconductors,
KKR,USA,133.62,2025-08-05,67.39,3.46,-0.03%,7.22,4.662,8.232,"2,142",28.87%,35.62%  (  -0.08%),16.53%,"208,682",6,5,5,74,Asset Management,
PINS,USA,35.83,2025-08-05,63.40,1.08,12.53%,6.44,13.636,10.658,"5,202",29.91%,45.15%  (  -0.57%),24.34%,"381,338",7,5,5,88,Internet Content & Information,
GILD,USA,112.41,2025-08-05,59.46,2.80,13.68%,4.87,4.323,0.000,"3,903",23.90%,24.87%  (  +0.52%),21.61%,"241,584",10,4,5,75,Drug Manufacturers - General,
ERJ,USA,58.69,2025-08-05,75.11,1.78,38.92%,1.62,8.792,0.000,622,38.50%,41.96%  (  unch),35.74%,"40,688",6,4,4,82,Aerospace & Defense,
FRSH,USA,14.98,2025-08-05,49.32,0.47,0.74%,5.88,15.054,16.432,530,29.28%,54.91%  (  +2.35%),30.27%,"47,212",10,4,5,82,Software - Application,
DASH,USA,238.35,2025-08-06,65.50,6.82,31.09%,8.98,9.284,0.000,"5,322",27.23%,32.59%  (  -1.29%),12.48%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,82.63,2025-08-06,42.90,1.64,5.35%,1.75,4.346,5.437,733,20.70%,26.25%  (  +4.80%),26.99%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,20.51,2025-08-06,41.14,0.61,4.89%,1.15,10.717,0.000,"1,406",21.79%,46.21%  (  +5.45%),15.68%,"24,925",6,5,4,78,Security & Protection Services,
DIS,USA,122.81,2025-08-06,71.59,2.03,17.06%,2.36,7.001,0.000,"9,153",16.47%,19.28%  (  +0.09%),4.61%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,338.25,2025-08-06,44.77,20.23,14.39%,22.29,16.163,0.000,"24,177",54.65%,65.15%  (  +3.36%),24.54%,"333,669",10,5,5,79,Advertising Agencies,
BROS,USA,65.68,2025-08-06,42.41,2.94,15.65%,7.94,14.600,0.000,"3,671",43.46%,46.71%  (  +2.55%),16.26%,"78,642",9,5,5,85,Restaurants,
BEKE,USA,17.57,2025-08-06,37.06,0.52,-10.55%,1.45,7.627,0.000,"1,633",28.68%,24.57%  (  -17.45%),0.00%,"399,211",5,5,4,80,Real Estate Services,
11:40:49 AM,,,,,,,,,,,,,,,,,,,,
