SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVNA,USA,345.89,2025-07-31,64.34,13.79,46.18%,4.99,13.710,16.982,"15,283",45.84%,73.34%  (  +5.61%),36.19%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,92.88,2025-07-31,60.90,3.48,67.10%,66.69,13.728,0.000,"2,488",36.14%,63.43%  (  +3.52%),24.67%,"58,130",7,5,5,80,Biotechnology,
DKNG,USA,41.29,2025-08-01,60.70,1.48,6.11%,7.34,9.990,0.000,"29,149",40.95%,48.84%  (  +8.20%),23.93%,"624,327",8,5,5,70,Gambling,
GT,USA,10.64,2025-08-01,48.60,0.44,11.38%,0.16,11.383,14.465,524,48.16%,48.51%  (  -0.08%),27.34%,"158,429",4,5,4,70,Auto Parts,
OKE,USA,80.64,2025-08-04,44.79,1.90,-14.89%,2.02,9.960,0.000,572,20.77%,28.92%  (  -0.25%),26.68%,"78,415",6,4,4,89,Oil & Gas Midstream,
CAR,USA,177.92,2025-08-04,78.50,8.63,90.28%,0.54,10.061,0.000,"3,518",64.27%,62.29%  (  +0.65%),23.71%,"304,864",10,4,5,55,Rental & Leasing Services,
WMB,USA,58.32,2025-08-04,42.04,1.49,4.09%,6.45,3.837,0.000,"1,136",27.56%,26.05%  (  +3.82%),21.89%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,99.65,2025-08-04,57.65,3.83,2.96%,16.83,9.474,11.208,"4,812",51.03%,50.59%  (  -0.25%),38.03%,"463,181",7,5,5,93,Computer Hardware,
SYM,USA,41.83,2025-08-04,75.28,2.34,56.47%,11.84,19.603,0.000,"2,855",82.39%,79.57%  (  -0.40%),27.11%,"83,574",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,37.21,2025-08-04,67.07,0.90,32.11%,1.07,5.772,0.000,883,23.85%,18.70%  (  -10.57%),0.00%,"203,211",9,4,4,85,Agricultural Inputs,
PFE,USA,25.24,2025-08-05,68.19,0.45,-2.09%,2.30,4.253,0.000,"77,310",19.55%,23.07%  (  +0.26%),11.00%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,295.01,2025-08-05,59.70,7.74,0.33%,4.68,4.764,0.000,"4,043",26.79%,24.11%  (  +0.61%),13.91%,"156,186",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.73,2025-08-05,50.18,0.97,-7.26%,1.27,5.207,0.000,"3,752",29.63%,35.59%  (  +1.11%),22.61%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.52,2025-08-05,62.69,0.44,-7.16%,3.17,6.418,0.000,"1,360",26.98%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
CAT,USA,395.29,2025-08-05,79.71,6.84,9.66%,2.94,5.265,0.000,"2,094",17.92%,21.57%  (  -0.38%),1.51%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,138.20,2025-08-05,65.51,5.14,11.48%,8.07,8.479,9.804,"229,754",43.32%,43.45%  (  +0.16%),17.32%,"3,730,552",8,4,4,90,Semiconductors,
HWM,USA,176.43,2025-08-05,57.27,4.56,37.35%,9.44,8.053,8.041,564,26.21%,37.38%  (  -0.35%),30.90%,"54,652",7,4,5,86,Aerospace & Defense,
LUMN,USA,4.47,2025-08-05,60.39,0.22,-16.63%,0.35,21.201,0.000,"1,139",53.76%,75.19%  (  +16.85%),15.71%,"501,217",8,4,4,75,Telecom Services,
BMRN,USA,57.01,2025-08-05,53.21,1.42,-11.91%,3.74,7.398,0.000,583,20.49%,39.64%  (  +5.28%),46.60%,"37,636",4,4,4,88,Biotechnology,
UBER,USA,93.12,2025-08-05,63.63,2.80,23.52%,4.29,8.234,0.000,"45,746",33.11%,40.74%  (  +4.14%),28.44%,"1,440,123",10,5,5,92,Software - Application,
EXE,USA,109.77,2025-08-05,35.99,2.93,8.56%,3.99,4.530,0.000,814,26.23%,28.93%  (  +1.11%),42.73%,"157,640",4,5,5,75,Oil & Gas E&P,
MSTR,USA,381.37,2025-08-05,50.40,16.34,20.22%,227.02,5.866,0.000,"142,349",46.81%,50.84%  (  -1.55%),3.86%,"2,371,291",5,5,5,85,Software - Application,
MCHP,USA,72.14,2025-08-05,70.21,2.25,17.97%,8.84,7.704,0.000,944,36.83%,44.01%  (  +1.77%),18.99%,"330,567",4,5,4,68,Semiconductors,
KKR,USA,133.38,2025-08-05,67.08,3.44,-0.21%,7.21,4.662,8.232,"2,027",28.85%,34.54%  (  -1.16%),14.92%,"208,682",6,5,5,74,Asset Management,
PINS,USA,35.96,2025-08-05,64.05,1.08,12.94%,6.47,13.636,10.658,"4,921",29.90%,50.02%  (  +4.30%),31.29%,"381,338",7,5,5,88,Internet Content & Information,
GILD,USA,112.28,2025-08-05,59.20,2.80,13.55%,4.87,4.323,0.000,"1,198",23.95%,25.16%  (  +0.81%),22.51%,"241,584",10,4,5,75,Drug Manufacturers - General,
ERJ,USA,59.10,2025-08-05,77.23,1.78,39.88%,1.63,8.792,0.000,559,38.66%,41.86%  (  -0.10%),35.44%,"40,688",6,4,4,82,Aerospace & Defense,
DASH,USA,241.08,2025-08-06,67.20,6.82,32.58%,9.09,9.284,0.000,"3,704",27.28%,32.19%  (  -1.68%),11.75%,"235,600",5,4,4,78,Internet Retail,
AIG,USA,83.19,2025-08-06,44.67,1.62,6.06%,1.76,4.346,5.437,634,21.30%,24.38%  (  +2.94%),21.76%,"91,600",7,4,4,85,Insurance - Diversified,
CXW,USA,20.75,2025-08-06,44.00,0.60,6.09%,1.16,10.717,0.000,"1,392",21.96%,42.00%  (  +1.24%),10.36%,"24,925",6,5,4,78,Security & Protection Services,
DIS,USA,122.92,2025-08-06,72.11,2.03,17.16%,2.36,7.001,0.000,"7,218",16.44%,19.21%  (  +0.02%),4.42%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,337.24,2025-08-06,44.41,20.23,14.05%,22.22,16.163,0.000,"19,993",54.70%,65.03%  (  +3.23%),24.41%,"333,669",10,5,5,79,Advertising Agencies,
BROS,USA,66.57,2025-08-06,44.26,2.94,17.22%,8.05,14.600,0.000,"3,047",43.61%,44.95%  (  +0.78%),13.64%,"78,642",9,5,5,85,Restaurants,
BEKE,USA,17.55,2025-08-06,36.82,0.52,-10.68%,1.45,7.627,0.000,501,28.63%,26.73%  (  -15.30%),0.00%,"399,211",5,5,4,80,Real Estate Services,
11:10:06 AM,,,,,,,,,,,,,,,,,,,,
