SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,29.54,2025-07-29,59.14,1.09,-12.07%,0.54,6.757,12.099,"3,474",44.56%,45.75%  (  -2.10%),19.42%,"276,009",8,4,4,70,Resorts & Casinos,
EA,USA,157.16,2025-07-29,62.16,2.67,7.84%,5.30,5.607,6.361,"2,652",19.75%,29.02%  (  +0.84%),35.92%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
RSG,USA,237.97,2025-07-29,32.51,4.23,5.91%,4.60,4.541,5.697,568,14.99%,21.36%  (  +1.19%),43.84%,"9,759",6,4,4,80,Waste Management,
KMB,USA,132.40,2025-07-29,50.12,2.14,-2.59%,2.22,4.006,4.584,"1,790",17.08%,22.13%  (  +0.56%),43.45%,"38,266",5,4,4,65,Household & Personal Products,
TER,USA,93.75,2025-07-29,68.40,2.75,-10.72%,5.18,11.190,14.450,"1,807",36.84%,46.06%  (  +0.32%),25.21%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,93.88,2025-07-29,42.54,4.03,-9.43%,12.45,11.042,12.354,"1,049",41.69%,44.48%  (  -1.99%),16.10%,"6,244",6,5,5,85,Travel Services,
LW,USA,52.57,2025-07-29,43.66,1.52,-15.09%,1.16,10.681,12.486,849,28.71%,37.93%  (  -4.09%),26.05%,"106,667",9,4,4,72,Packaged Foods,
IRDM,USA,31.44,2025-07-29,74.01,0.86,10.62%,4.04,11.722,13.922,"1,250",28.78%,45.17%  (  -5.17%),29.06%,"31,581",9,5,4,80,Telecom Services,
UPS,USA,105.35,2025-07-29,66.35,2.04,-10.26%,0.98,6.554,4.853,"25,746",21.79%,36.75%  (  +1.11%),37.28%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,178.18,2025-07-29,59.75,4.63,3.23%,6.03,6.450,6.767,"313,266",26.34%,35.98%  (  +0.59%),41.60%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,22.23,2025-07-29,62.96,0.30,2.17%,5.11,3.866,5.012,949,14.77%,16.11%  (  -2.46%),14.01%,"141,729",9,5,5,78,Asset Management,
MDLZ,USA,69.48,2025-07-29,62.93,1.18,6.08%,2.47,3.542,5.013,"4,449",16.42%,21.16%  (  +0.77%),34.51%,"125,603",7,4,5,77,Confectioners,
BANC,USA,14.55,2025-07-29,63.96,0.35,-2.02%,1.26,9.946,9.832,"4,269",23.29%,35.88%  (  -1.49%),23.20%,"50,162",5,5,5,68,Banks - Regional,
GEHC,USA,76.10,2025-07-29,65.00,1.72,-5.75%,1.76,6.989,8.313,510,22.89%,35.97%  (  -0.01%),33.67%,"82,977",7,4,5,70,Medical Devices,
GOOG,USA,179.30,2025-07-29,60.33,4.61,2.93%,6.04,6.448,6.596,"185,369",25.01%,35.48%  (  +0.31%),40.72%,"1,429,705",4,5,5,85,Internet Content & Information,
CSGP,USA,81.39,2025-07-29,58.63,1.69,6.33%,12.21,8.966,9.927,536,21.06%,32.70%  (  +0.43%),26.70%,"60,548",5,4,4,85,Real Estate Services,
FI,USA,172.34,2025-07-29,54.05,3.95,-13.65%,4.62,4.973,7.917,"5,331",21.82%,39.49%  (  +1.77%),59.11%,"100,234",6,4,5,88,Information Technology Services,
V,USA,353.83,2025-07-29,49.63,7.45,8.46%,18.24,3.450,4.098,"21,533",26.30%,24.38%  (  +0.18%),28.98%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
EQR,USA,66.64,2025-07-29,40.01,1.43,-6.45%,8.46,4.728,0.000,576,20.15%,21.89%  (  +1.21%),26.00%,"11,126",6,4,4,82,REIT - Residential,
MSFT,USA,491.33,2025-07-29,68.30,6.70,15.85%,13.52,4.677,5.725,"191,004",12.82%,25.07%  (  +0.86%),25.11%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,153.76,2025-07-29,63.07,3.03,9.81%,3.38,6.801,7.421,"6,145",21.14%,32.53%  (  -0.96%),32.55%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
PNR,Ireland,105.86,2025-07-29,70.77,2.02,9.01%,4.27,6.858,7.606,827,20.26%,25.27%  (  +2.81%),22.51%,"8,539",10,5,5,87,Specialty Industrial Machinery,
TEVA,USA,17.06,2025-07-30,51.08,0.53,-2.09%,1.18,8.679,10.383,"25,463",36.66%,51.55%  (  +6.11%),50.29%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,138.48,2025-07-30,45.38,3.76,3.39%,17.92,5.944,7.945,"1,259",25.53%,29.61%  (  -0.21%),35.33%,"8,819",6,4,5,91,Capital Markets,
SMG,USA,69.01,2025-07-30,70.12,2.02,1.57%,1.15,10.794,13.572,"3,579",42.42%,44.31%  (  +2.21%),27.95%,"19,815",9,4,5,82,Agricultural Inputs,
VICI,USA,33.31,2025-07-30,66.51,0.54,5.60%,9.07,4.129,5.368,"1,384",14.04%,17.97%  (  -1.84%),13.22%,"47,237",7,5,5,80,REIT - Diversified,
FMC,USA,44.26,2025-07-30,60.64,1.37,-8.95%,1.34,10.133,14.248,"4,166",36.60%,45.04%  (  +1.11%),33.42%,"61,256",5,4,5,70,Agricultural Inputs,
ALGN,USA,196.55,2025-07-30,67.28,5.82,-2.77%,3.58,11.538,14.512,"1,512",33.52%,57.09%  (  +0.61%),48.95%,"30,121",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.54,2025-07-30,49.73,2.67,7.87%,7.90,11.092,11.862,"1,289",36.51%,54.18%  (  +0.73%),48.72%,"132,870",7,5,5,79,Medical Devices,
META,USA,713.31,2025-07-30,59.52,15.65,16.29%,10.53,7.974,8.702,"275,911",24.65%,39.41%  (  +1.33%),32.90%,"1,969,316",10,5,5,85,Internet Content & Information,
HOOD,USA,98.09,2025-07-30,79.80,5.01,116.73%,26.41,12.573,20.331,"1,227,556",55.24%,84.88%  (  +6.02%),56.11%,"2,279,420",10,4,4,85,Capital Markets,
MGM,USA,37.65,2025-07-30,71.96,1.13,8.72%,0.60,7.103,10.986,"23,833",41.84%,43.72%  (  +1.89%),33.13%,"184,010",4,4,4,85,Resorts & Casinos,
SFM,USA,160.05,2025-07-30,44.94,6.13,9.65%,1.94,10.960,13.544,878,33.25%,46.87%  (  +0.77%),47.71%,"22,041",7,4,4,85,Grocery Stores,
GXO,USA,50.30,2025-07-30,74.97,1.47,9.11%,0.47,8.505,0.000,"1,253",42.62%,33.96%  (  -0.64%),12.74%,"39,984",8,5,5,85,Integrated Freight & Logistics,
RITM,USA,11.65,2025-07-30,62.71,0.20,4.33%,1.21,6.385,5.326,"2,465",19.47%,21.55%  (  -1.42%),20.37%,"131,106",9,5,5,75,REIT - Mortgage,
GKOS,USA,103.96,2025-07-30,62.29,3.59,-14.66%,14.68,15.151,16.410,517,30.66%,55.75%  (  +2.06%),39.32%,"3,717",9,5,5,75,Medical Devices,
ZETA,USA,15.02,2025-07-30,56.45,1.02,-22.72%,3.29,19.726,20.691,"10,363",72.96%,87.42%  (  -0.98%),44.26%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.66,2025-07-30,66.52,0.96,-0.24%,8.58,19.205,20.571,"5,096",30.55%,66.84%  (  +2.18%),41.38%,"167,182",6,4,4,75,Software - Infrastructure,
AXTA,Bermuda,31.17,2025-07-30,56.76,0.79,-10.52%,1.30,6.024,0.000,"1,434",27.90%,28.53%  (  -9.16%),25.44%,"4,107",6,5,4,80,Specialty Chemicals,
BABA,USA,110.57,2025-07-30,38.14,2.92,2.92%,1.79,5.027,0.000,"189,902",28.49%,33.04%  (  -0.09%),11.77%,"2,217,711",10,5,5,85,Internet Retail,
QCOM,USA,161.52,2025-07-30,65.22,3.59,1.79%,4.19,7.117,9.073,"31,825",24.58%,38.54%  (  +1.65%),25.13%,"519,243",6,4,4,88,Semiconductors,
WDC,USA,65.64,2025-07-30,87.06,1.60,34.69%,1.59,6.573,10.423,"13,359",22.45%,45.20%  (  +9.68%),39.46%,"316,603",9,5,5,68,Computer Hardware,
PR,USA,14.13,2025-07-30,55.86,0.45,1.79%,2.20,7.497,0.000,853,29.63%,39.06%  (  -0.32%),25.26%,"107,867",10,5,5,90,Oil & Gas E&P,
JCI,Ireland,104.96,2025-07-30,64.88,1.78,24.36%,2.81,6.667,8.379,"2,460",15.71%,29.34%  (  +0.59%),26.03%,"105,713",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BE,USA,22.59,2025-07-30,55.79,1.27,15.14%,3.35,13.781,0.000,"6,783",66.89%,71.39%  (  -1.37%),46.11%,"378,402",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.14,2025-07-30,37.67,0.31,-20.50%,-,17.474,17.604,"3,128",38.65%,77.52%  (  -5.91%),13.50%,"185,491",6,4,4,75,Information Technology Services,
HUM,USA,242.53,2025-07-30,52.24,7.47,-8.68%,0.24,7.538,12.388,"6,735",34.90%,53.10%  (  +2.59%),39.71%,"140,582",8,4,4,78,Healthcare Plans,
MET,USA,80.07,2025-07-30,54.81,1.41,-1.30%,0.73,4.169,6.963,"1,110",17.28%,24.21%  (  -0.02%),22.15%,"151,038",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ENTG,USA,86.01,2025-07-30,63.83,3.63,-9.60%,4.01,10.509,16.134,"4,213",50.26%,52.91%  (  +0.06%),31.81%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
CDE,USA,9.00,2025-07-30,58.31,0.35,34.36%,4.86,15.563,0.000,"2,356",39.10%,56.15%  (  +2.01%),1.54%,"193,689",5,5,5,80,Gold,
ETR,USA,81.52,2025-07-30,46.21,1.53,4.37%,2.96,3.661,0.000,554,17.34%,24.19%  (  +0.53%),36.34%,"37,591",10,5,5,85,Utilities - Regulated Electric,
EPD,USA,31.39,2025-07-30,51.55,0.54,-0.53%,1.21,2.740,3.840,"21,204",14.84%,20.24%  (  +0.06%),40.18%,"204,915",9,4,5,70,Oil & Gas Midstream,
YUM,USA,150.07,2025-07-30,64.18,2.71,6.21%,5.39,5.020,0.000,548,16.41%,20.35%  (  -0.40%),22.56%,"37,556",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
RIO,USA,60.12,2025-07-30,58.40,1.08,-2.68%,1.41,4.038,2.068,"7,233",19.83%,27.29%  (  +1.81%),27.05%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
MOD,USA,101.96,2025-07-30,60.74,3.91,-4.63%,2.07,16.419,17.305,"1,540",49.97%,55.38%  (  -1.93%),11.21%,"11,113",4,5,5,85,Auto Parts,
FROG,Israel,41.36,2025-07-30,46.89,1.49,21.41%,10.52,14.604,0.000,906,27.67%,48.50%  (  +1.51%),30.58%,"22,648",9,5,5,80,Software - Application,
CIVI,USA,29.55,2025-07-30,49.49,1.51,-29.09%,0.54,8.716,0.000,954,48.91%,63.57%  (  +0.61%),41.75%,"65,201",10,4,4,76,Oil & Gas E&P,
ARM,USA,154.21,2025-07-30,61.46,6.00,13.79%,40.68,10.336,11.962,"55,617",41.01%,55.45%  (  +0.79%),22.00%,"848,683",4,4,5,78,Semiconductors,
RELY,USA,18.15,2025-07-30,32.43,0.78,-10.33%,2.73,17.537,18.384,684,36.69%,62.74%  (  +1.77%),47.48%,"49,975",9,5,5,85,Software - Infrastructure,
FIS,USA,81.37,2025-07-30,54.74,1.54,1.60%,4.20,5.798,0.000,"7,297",18.58%,24.91%  (  -0.24%),25.90%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,98.26,2025-07-30,73.06,2.61,25.65%,7.33,5.177,8.970,"13,628",29.70%,37.30%  (  -0.93%),8.58%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.89,2025-07-30,50.38,0.37,-1.01%,0.75,3.791,0.000,"22,191",19.38%,22.65%  (  +0.61%),19.32%,"992,735",9,5,5,78,Oil & Gas Midstream,
EBAY,USA,75.79,2025-07-30,54.43,1.56,13.30%,3.38,6.933,6.321,"1,920",17.63%,30.66%  (  +2.28%),33.29%,"155,844",7,4,4,85,Internet Retail,
SATS,USA,29.37,2025-07-30,68.83,1.73,19.59%,0.54,12.240,0.000,"11,422",150.08%,79.62%  (  -1.20%),32.96%,"418,532",7,4,4,0,Telecom Services,
BG,Switzerland,81.36,2025-07-30,53.08,2.23,-0.28%,0.21,6.203,8.588,"3,191",30.61%,30.57%  (  +0.28%),28.20%,"37,601",8,4,4,60,Farm Products,
ALL,USA,194.68,2025-07-30,43.65,4.63,-0.56%,0.79,5.412,7.371,737,24.73%,26.62%  (  +1.27%),27.02%,"22,887",7,5,5,80,Insurance - Property & Casualty,
HAS,USA,78.00,2025-07-30,76.84,1.92,22.60%,2.56,9.352,10.465,"1,143",27.82%,32.06%  (  -3.79%),21.06%,"53,765",9,5,5,71,Leisure,
COR,USA,291.00,2025-07-30,47.96,5.88,13.40%,0.18,4.914,6.970,"2,017",15.32%,24.69%  (  +1.92%),43.42%,"39,013",10,5,4,88,Medical Distribution,
CVS,USA,66.68,2025-07-31,51.66,1.59,10.31%,0.22,7.600,8.691,"30,042",23.25%,37.14%  (  +0.53%),39.51%,"588,248",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,72.09,2025-07-31,64.71,1.94,14.84%,0.80,9.428,10.921,851,32.13%,36.32%  (  +0.43%),18.21%,"32,893",7,4,4,85,Auto Parts,
IP,USA,50.30,2025-07-31,66.07,1.24,-2.65%,1.33,4.995,8.704,754,25.29%,36.93%  (  -0.54%),35.18%,"57,419",7,4,4,73,Packaging & Containers,
CI,USA,320.69,2025-07-31,50.86,7.29,1.21%,0.34,5.140,7.134,"9,608",21.85%,32.14%  (  +1.49%),49.93%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.80,2025-07-31,57.83,0.61,-4.84%,1.08,5.355,7.181,"81,998",18.04%,31.01%  (  +1.48%),43.64%,"637,855",8,4,4,80,Telecom Services,
DINO,USA,43.59,2025-07-31,75.82,1.26,16.40%,0.29,7.626,11.319,"1,349",30.09%,36.47%  (  +0.62%),18.15%,"48,948",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.14,2025-07-31,55.92,1.41,3.35%,3.60,2.179,4.411,"1,687",14.38%,16.60%  (  -2.13%),17.91%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,42.88,2025-07-31,46.76,0.73,3.11%,1.83,3.950,5.743,710,15.82%,20.66%  (  +0.47%),29.23%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,72.24,2025-07-31,62.37,1.26,8.23%,0.76,2.694,0.000,"3,599",17.57%,20.39%  (  +0.04%),19.47%,"249,776",9,5,4,80,Oil & Gas Integrated,
ABBV,USA,190.90,2025-07-31,57.30,4.23,1.38%,5.88,4.274,6.371,"8,631",17.79%,27.62%  (  -0.13%),30.79%,"302,325",8,4,5,85,Drug Manufacturers - General,
MT,USA,32.97,2025-07-31,65.84,0.78,21.63%,0.41,3.478,7.916,"2,783",29.00%,33.42%  (  +0.80%),29.15%,"86,353",5,5,4,80,Steel,
SYK,USA,391.95,2025-07-31,59.73,6.66,4.66%,6.45,6.328,6.332,"1,105",15.24%,22.64%  (  +0.36%),19.75%,"29,090",5,5,5,90,Medical Devices,
EMN,USA,79.65,2025-07-31,55.64,2.20,-14.17%,0.98,6.400,9.308,595,29.78%,30.25%  (  -0.61%),22.24%,"17,873",8,4,5,65,Specialty Chemicals,
CROX,USA,106.79,2025-07-31,57.31,3.89,-2.42%,,10.658,0.000,"5,123",37.83%,49.45%  (  -1.50%),28.95%,"62,949",5,5,5,65,Footwear & Accessories,
CYTK,USA,34.26,2025-07-31,55.88,1.41,-23.48%,,12.665,0.000,626,38.48%,53.33%  (  -4.36%),12.67%,"100,905",4,5,5,60,Biotechnology,
NET,USA,185.22,2025-07-31,61.24,6.63,50.85%,,11.858,0.000,"8,242",31.63%,57.13%  (  +0.51%),35.22%,"168,221",4,4,4,85,Software - Infrastructure,
BBIO,USA,42.79,2025-07-31,62.58,1.54,35.29%,,3.056,0.000,581,36.75%,47.73%  (  -2.20%),8.37%,"75,585",10,5,5,90,Biotechnology,
DUK,USA,117.25,2025-07-31,52.06,1.91,1.80%,,3.642,0.000,"3,537",12.89%,18.80%  (  +0.35%),30.95%,"105,889",8,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,21.41,2025-07-31,69.04,0.77,-3.99%,,7.941,13.043,"97,612",44.80%,51.58%  (  -3.22%),26.84%,"542,086",10,4,4,75,Travel Services,
TMDX,USA,127.31,2025-07-31,48.69,5.66,33.88%,,21.779,21.500,927,45.13%,73.82%  (  +3.84%),36.94%,"36,887",7,4,5,80,Medical Devices,
KTOS,USA,43.25,2025-07-31,56.81,2.36,42.54%,,11.612,0.000,"6,908",56.26%,52.21%  (  +6.17%),42.84%,"78,839",10,5,4,84,Aerospace & Defense,
LNTH,USA,79.49,2025-07-31,45.08,2.56,-15.20%,,14.098,18.179,"1,661",25.87%,62.99%  (  +2.61%),59.84%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
LNG,USA,240.33,2025-07-31,53.79,6.36,10.48%,,3.980,0.000,"5,483",29.59%,28.65%  (  +1.47%),31.20%,"80,681",6,5,5,85,Oil & Gas Midstream,
IONS,USA,43.44,2025-07-31,82.90,1.35,24.69%,,8.677,0.000,"1,712",35.60%,53.64%  (  +5.31%),46.70%,"26,947",6,4,5,85,Biotechnology,
AMZN,USA,219.95,2025-07-31,61.62,4.90,7.04%,,6.583,0.000,"456,749",21.46%,36.18%  (  +1.02%),32.40%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.39,2025-07-31,55.01,0.76,28.59%,,12.343,0.000,"1,181",39.33%,46.76%  (  +1.05%),15.37%,"42,616",9,5,5,80,Specialty Industrial Machinery,
DOCN,USA,28.35,2025-07-31,48.86,1.14,-21.43%,,15.367,0.000,"3,592",44.47%,65.86%  (  +1.53%),46.88%,"69,514",5,4,4,80,Software - Infrastructure,
MP,USA,32.47,2025-07-31,56.45,2.33,47.22%,,9.085,0.000,"16,094",91.46%,75.38%  (  +1.01%),61.61%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
OWL,USA,19.39,2025-07-31,57.26,0.51,-8.21%,,8.230,0.000,"3,502",23.59%,36.85%  (  -0.49%),20.93%,"138,602",8,5,5,90,Asset Management,
ALHC,USA,13.51,2025-07-31,36.30,0.59,-3.74%,,18.612,0.000,"2,238",39.70%,60.32%  (  -1.08%),18.84%,"15,967",4,4,4,85,Healthcare Plans,
W,USA,56.20,2025-07-31,80.59,2.45,31.24%,,14.145,0.000,"24,130",51.18%,71.19%  (  +12.33%),25.72%,"280,638",7,4,4,68,Internet Retail,
CRBG,USA,35.27,2025-07-31,67.21,0.86,12.82%,,6.249,9.014,"6,280",26.75%,30.10%  (  +1.30%),14.58%,"28,170",9,5,4,75,Asset Management,
BLDR,USA,127.39,2025-07-31,65.89,4.67,-14.45%,,9.648,0.000,"2,611",48.79%,47.42%  (  -0.51%),28.57%,"48,124",10,4,5,65,Building Products & Equipment,
CTRA,USA,24.99,2025-07-31,41.07,0.66,-3.29%,,4.201,0.000,"3,628",22.64%,20.08%  (  -10.24%),19.24%,"88,160",7,5,5,76,Oil & Gas E&P,
VRTX,USA,456.92,2025-07-31,55.89,9.81,-1.48%,,4.827,0.000,574,19.06%,27.00%  (  +0.34%),24.58%,"39,854",7,4,4,75,Biotechnology,
MNST,USA,63.15,2025-07-31,53.12,1.06,14.24%,,6.380,0.000,"3,062",14.94%,21.38%  (  +0.67%),34.21%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.02,2025-07-31,57.27,0.23,4.58%,,6.103,0.000,"10,212",43.40%,45.50%  (  +0.38%),4.19%,"309,366",7,4,4,80,Other Precious Metals & Mining,
ROKU,USA,86.90,2025-07-31,67.90,3.14,15.43%,,14.660,0.000,"9,115",42.77%,55.96%  (  +0.12%),26.38%,"234,877",7,4,4,85,Entertainment,
CVNA,USA,342.62,2025-07-31,63.27,13.92,44.81%,,13.710,16.804,"46,143",45.93%,72.48%  (  +4.75%),35.20%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,90.44,2025-07-31,56.50,3.48,62.75%,,13.728,0.000,"3,304",36.03%,61.50%  (  +1.58%),21.38%,"58,130",7,5,5,80,Biotechnology,
INSM,USA,98.10,2025-07-31,61.91,3.51,30.68%,,8.235,0.000,"1,738",80.76%,47.58%  (  +0.59%),20.14%,"75,549",8,5,5,75,Biotechnology,
PWR,USA,373.65,2025-07-31,65.40,8.98,20.48%,,8.109,0.000,623,20.62%,35.16%  (  +1.20%),22.42%,"39,209",9,4,4,88,Engineering & Construction,
CEG,USA,306.58,2025-07-31,52.65,10.86,18.21%,,7.162,0.000,"9,210",35.54%,48.06%  (  -0.58%),19.62%,"189,174",7,4,5,80,Utilities - Renewable,
Z,USA,70.78,2025-07-31,55.85,1.97,-0.74%,,9.827,0.000,"3,805",24.94%,41.24%  (  +9.27%),22.75%,"129,128",9,4,4,80,Internet Content & Information,
TWLO,USA,116.22,2025-07-31,48.30,3.63,13.20%,,10.592,0.000,"15,620",30.45%,54.49%  (  +4.02%),42.76%,"118,452",8,4,5,80,Software - Infrastructure,
STWD,USA,20.74,2025-07-31,64.44,0.33,5.28%,,4.195,0.000,"1,049",16.78%,14.73%  (  -3.05%),0.27%,"131,592",9,4,4,72,REIT - Mortgage,
RARE,USA,39.35,2025-07-31,62.95,1.67,-9.24%,,10.661,0.000,"2,769",43.16%,138.29%  (  -0.15%),92.74%,"67,481",5,5,5,55,Biotechnology,
CL,USA,92.31,2025-08-01,59.52,1.49,-0.58%,,3.424,5.402,"1,423",17.27%,23.06%  (  +1.33%),39.71%,"70,644",9,4,5,73,Household & Personal Products,
FLR,USA,51.36,2025-08-01,66.09,1.72,12.88%,,10.140,13.263,"1,856",52.69%,46.20%  (  +1.17%),37.86%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,546.81,2025-08-01,56.27,17.75,-23.98%,,5.071,10.278,"1,157",66.70%,43.07%  (  +0.66%),56.38%,"47,616",8,4,4,67,Biotechnology,
GTES,UK,23.83,2025-08-01,72.63,0.54,18.05%,,8.103,10.861,"2,994",20.74%,38.32%  (  +3.26%),22.45%,"16,447",10,5,5,82,Specialty Industrial Machinery,
GT,USA,11.06,2025-08-01,54.63,0.46,15.76%,,11.383,14.706,"3,769",49.35%,47.58%  (  -1.01%),25.16%,"158,429",4,5,4,70,Auto Parts,
DKNG,USA,41.35,2025-08-01,61.07,1.48,6.27%,,9.990,0.000,"57,924",41.02%,48.59%  (  +7.96%),23.50%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.57,2025-08-01,43.19,0.54,-0.65%,,3.653,5.446,633,14.37%,20.18%  (  +2.55%),38.38%,"36,878",5,5,4,85,Utilities - Regulated Electric,
AU,UK,46.64,2025-08-01,52.86,1.72,41.04%,,4.546,0.000,"2,974",45.21%,45.07%  (  +0.12%),43.21%,"134,000",5,4,5,0,Gold,
BWXT,USA,140.86,2025-08-04,67.97,3.80,22.00%,,11.397,0.000,521,35.19%,33.09%  (  +0.85%),37.60%,"23,689",8,4,4,90,Aerospace & Defense,
AL,USA,58.89,2025-08-04,65.54,1.07,21.20%,,7.323,0.000,676,18.36%,32.26%  (  -1.53%),31.40%,"10,189",8,4,4,90,Rental & Leasing Services,
OKE,USA,81.89,2025-08-04,49.94,1.92,-13.58%,,9.960,0.000,"3,502",21.05%,28.86%  (  -0.31%),26.57%,"78,415",6,4,4,89,Oil & Gas Midstream,
SYM,USA,42.03,2025-08-04,75.55,2.40,57.25%,,19.603,0.000,"11,806",83.73%,79.40%  (  -0.58%),26.88%,"83,574",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,59.40,2025-08-04,46.64,1.55,6.00%,,3.837,0.000,"4,862",27.77%,23.78%  (  +1.54%),15.78%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,100.30,2025-08-04,58.40,3.86,3.63%,,9.474,10.835,"17,611",51.09%,47.92%  (  -2.91%),33.34%,"463,181",7,5,5,93,Computer Hardware,
BNTX,USA,107.83,2025-08-04,56.22,3.69,-1.58%,,9.282,0.000,712,56.51%,40.52%  (  -0.99%),22.37%,"39,818",7,4,4,65,Biotechnology,
RMBS,USA,64.74,2025-08-04,69.90,1.98,20.83%,,13.416,0.000,694,30.64%,44.71%  (  -1.58%),8.02%,"18,920",9,5,5,84,Semiconductors,
SPG,USA,165.51,2025-08-04,63.09,3.15,-2.20%,,5.266,0.000,"1,144",17.52%,23.81%  (  +0.18%),15.34%,"45,162",7,4,4,80,REIT - Retail,
MOS,USA,37.88,2025-08-04,70.48,0.96,34.48%,,5.772,0.000,"5,019",24.67%,31.70%  (  +2.44%),14.59%,"203,211",9,4,4,85,Agricultural Inputs,
CAR,USA,176.85,2025-08-04,78.16,8.65,89.15%,,10.061,0.000,"15,215",64.32%,60.61%  (  -1.03%),21.06%,"304,864",10,4,5,55,Rental & Leasing Services,
WELL,USA,150.96,2025-08-04,47.58,3.19,7.64%,,5.618,0.000,678,18.51%,24.54%  (  -0.50%),26.08%,"26,638",5,5,5,87,REIT - Healthcare Facilities,
APO,USA,142.46,2025-08-05,61.55,3.94,-2.88%,,5.574,0.000,"1,426",31.55%,32.39%  (  +0.43%),11.75%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.30,2025-08-05,68.77,0.45,-1.85%,,4.253,0.000,"139,137",19.56%,23.56%  (  +0.75%),12.50%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,174.21,2025-08-05,69.09,4.05,15.19%,,5.233,0.000,"2,442",23.29%,27.90%  (  +0.49%),8.19%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.38,2025-08-05,54.24,0.98,-5.46%,,5.207,0.000,"24,682",30.18%,34.98%  (  +0.50%),21.53%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.58,2025-08-05,63.53,0.44,-6.79%,,6.418,0.000,"1,360",26.96%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.86,2025-08-05,60.99,7.84,0.96%,,4.764,0.000,"10,940",27.14%,23.67%  (  +0.17%),12.71%,"156,186",7,4,4,85,Drug Manufacturers - General,
EXAS,USA,53.72,2025-08-05,51.26,2.15,-3.22%,,12.929,13.676,864,26.54%,61.01%  (  +4.17%),57.19%,"43,340",4,5,5,68,Diagnostics & Research,
AMD,USA,137.93,2025-08-05,65.27,5.25,11.26%,,8.479,9.445,"618,888",43.48%,42.63%  (  -0.65%),15.78%,"3,730,552",8,4,4,90,Semiconductors,
UBER,USA,92.14,2025-08-05,61.84,2.81,22.23%,,8.234,0.000,"125,045",32.83%,41.42%  (  +4.83%),30.13%,"1,440,123",10,5,5,92,Software - Application,
KKR,USA,134.38,2025-08-05,68.37,3.55,0.54%,,4.662,8.196,"4,370",29.18%,35.02%  (  -0.68%),15.64%,"208,682",6,5,5,74,Asset Management,
ETN,Ireland,357.98,2025-08-05,70.24,8.07,10.44%,,5.933,0.000,"2,185",24.03%,32.27%  (  -0.80%),23.77%,"119,099",6,5,5,85,Specialty Industrial Machinery,
MTCH,USA,32.52,2025-08-05,63.65,0.84,-0.13%,,8.973,9.705,825,26.87%,41.96%  (  +2.68%),46.78%,"138,016",5,4,4,75,Internet Content & Information,
