SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,0,2025-07-29,,,,,11.190,13.907,"3,098",36.49%,45.73%  (  +0.54%),24.55%,"87,023",7,4,4,71,,
BANC,USA,0,2025-07-29,,,,,9.946,10.345,"3,085",22.98%,37.37%  (  +2.57%),26.82%,"47,165",5,5,5,68,,
MSFT,USA,0,2025-07-29,,,,,4.677,5.805,"217,924",12.85%,24.21%  (  +1.22%),22.55%,"2,144,032",7,5,5,88,,"AAPL, 0.85(6M)"
ARCC,USA,0,2025-07-29,,,,,3.866,5.554,"1,165",14.65%,18.57%  (  +1.78%),20.87%,"141,002",9,5,5,78,,
FI,USA,0,2025-07-29,,,,,4.973,8.001,"8,466",21.80%,37.72%  (  +0.69%),54.94%,"94,631",6,4,5,88,,
MMYT,Mauritius,0,2025-07-29,,,,,11.042,13.260,567,41.74%,46.47%  (  +2.76%),21.20%,"5,728",6,5,5,85,,
GOOGL,USA,0,2025-07-29,,,,,6.450,6.695,"282,999",26.14%,35.39%  (  -0.44%),40.00%,"3,330,796",7,5,5,85,,"AMZN, 0.89(6M)"
UPS,USA,0,2025-07-29,,,,,6.554,4.946,"33,830",21.73%,35.64%  (  +2.37%),35.02%,"374,899",6,4,4,69,,"FDX, 0.9(6M)"
OI,USA,0,2025-07-29,,,,,11.917,13.877,"1,386",32.25%,40.26%  (  -2.02%),17.95%,"17,587",6,4,4,70,,
MMM,USA,0,2025-07-29,,,,,6.801,7.719,"12,130",21.15%,33.50%  (  +1.45%),34.75%,"177,014",6,4,4,78,,"GE, 0.8(6M)"
GOOG,USA,0,2025-07-29,,,,,6.448,6.725,"243,385",24.80%,35.17%  (  -0.35%),39.87%,"1,488,423",4,5,5,85,,
GEHC,USA,0,2025-07-29,,,,,6.989,8.732,"1,161",22.96%,35.98%  (  +2.07%),33.69%,"82,472",7,4,5,70,,
TEVA,USA,0,2025-07-30,,,,,8.679,10.151,"12,662",36.70%,45.44%  (  +0.61%),36.99%,"691,007",8,5,4,81,,
SMG,USA,0,2025-07-30,,,,,10.794,12.809,640,41.93%,42.11%  (  -0.30%),23.57%,"19,852",9,4,5,82,,
META,USA,0,2025-07-30,,,,,7.974,8.869,"382,732",24.51%,38.07%  (  +1.83%),29.81%,"1,918,184",10,5,5,85,,
MGM,USA,0,2025-07-30,,,,,7.103,10.909,"17,153",41.80%,41.83%  (  +0.85%),29.31%,"180,786",4,4,4,85,,
DXCM,USA,0,2025-07-30,,,,,11.092,6.566,"7,107",36.52%,53.44%  (  +10.06%),47.17%,"127,249",7,5,5,79,,
SFM,USA,0,2025-07-30,,,,,10.960,0.000,"1,299",33.11%,46.10%  (  +0.36%),46.01%,"21,303",7,4,4,85,,
VICI,USA,0,2025-07-30,,,,,4.129,5.046,604,13.81%,19.81%  (  +3.72%),21.68%,"47,057",7,5,5,80,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"1,215,532",53.31%,78.86%  (  +2.76%),47.15%,"2,108,073",10,4,4,85,,
FMC,USA,0,2025-07-30,,,,,10.133,13.832,974,35.93%,43.93%  (  +1.10%),31.21%,"61,339",5,4,5,70,,
ALGN,USA,0,2025-07-30,,,,,11.538,7.767,"3,732",33.51%,56.49%  (  +3.67%),47.69%,"27,863",7,4,5,72,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,"1,467",48.95%,62.96%  (  -0.85%),41.15%,"64,716",10,4,4,76,,
PSN,USA,0,2025-07-30,,,,,8.872,11.008,"1,026",32.34%,37.64%  (  -1.93%),42.08%,"14,997",7,4,4,81,,
MET,USA,0,2025-07-30,,,,,4.169,7.305,"1,972",17.22%,24.23%  (  +0.52%),22.21%,"149,895",5,5,5,82,,"PRU, 0.86(6M)"
QCOM,USA,0,2025-07-30,,,,,7.117,8.933,"28,982",24.10%,36.89%  (  +0.74%),21.44%,"505,925",6,4,4,88,,
LRCX,USA,0,2025-07-30,,,,,5.177,9.020,"15,303",29.87%,38.23%  (  +0.44%),10.36%,"492,296",8,5,5,85,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"111,631",28.09%,33.14%  (  +0.29%),11.96%,"2,196,787",10,5,5,85,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,"2,509",39.20%,54.15%  (  -3.77%),0.89%,"192,946",5,5,5,80,,
RIO,USA,0,2025-07-30,,,,,4.038,2.068,"2,405",18.18%,25.48%  (  -0.15%),20.06%,"182,296",7,4,4,80,,
ATI,USA,0,2025-07-30,,,,,10.109,0.000,"2,625",25.17%,41.51%  (  +0.86%),30.04%,"37,208",10,5,5,88,,
HAS,USA,0,2025-07-30,,,,,9.352,11.214,"9,145",28.58%,35.84%  (  +2.04%),28.74%,"45,090",9,5,5,71,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"12,903",66.33%,72.77%  (  +0.01%),47.83%,"371,804",8,4,4,82,,
ALL,USA,0,2025-07-30,,,,,5.412,7.204,764,23.74%,25.36%  (  +0.72%),22.87%,"22,708",7,5,5,80,,
FIS,USA,0,2025-07-30,,,,,5.798,0.000,"1,014",18.25%,25.14%  (  +3.26%),26.52%,"59,943",10,4,4,77,,
EBAY,USA,0,2025-07-30,,,,,6.933,7.262,"13,351",17.56%,28.37%  (  +1.25%),26.02%,"152,539",7,4,4,85,,
YUM,USA,0,2025-07-30,,,,,5.020,0.000,"2,204",16.45%,20.75%  (  +0.33%),24.06%,"36,012",7,4,4,80,,"MCD, 0.83(6M)"
ARM,USA,0,2025-07-30,,,,,10.336,12.506,"58,157",41.05%,54.66%  (  +0.67%),20.56%,"841,249",4,4,5,78,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"3,694",149.96%,80.82%  (  -3.03%),34.01%,"418,056",7,4,4,0,,
GNW,USA,0,2025-07-30,,,,,5.983,8.997,675,47.49%,33.06%  (  +4.63%),39.98%,"23,387",8,4,4,70,,
JCI,Ireland,0,2025-07-30,,,,,6.667,8.497,"7,309",15.76%,28.75%  (  +0.01%),24.58%,"99,234",5,4,4,80,,"IR, 0.82(6M)"
ET,USA,0,2025-07-30,,,,,3.791,0.000,"27,763",19.34%,22.05%  (  +1.49%),18.09%,"981,119",9,5,5,78,,
MOD,USA,0,2025-07-30,,,,,16.419,16.615,864,48.79%,57.30%  (  +3.30%),14.70%,"10,626",4,5,5,85,,
COR,USA,0,2025-07-30,,,,,4.914,6.453,561,14.88%,22.77%  (  -0.51%),34.38%,"38,837",10,5,4,88,,
ZETA,USA,0,2025-07-30,,,,,19.726,18.947,"18,902",72.95%,88.40%  (  +1.61%),45.34%,"180,083",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,20.107,"4,803",29.86%,64.67%  (  +1.06%),38.61%,"164,341",7,4,4,75,,
EPD,USA,0,2025-07-30,,,,,2.740,4.734,"6,057",14.75%,20.18%  (  +1.32%),40.02%,"203,659",9,4,5,77,,
RITM,USA,0,2025-07-30,,,,,6.385,5.817,673,18.86%,22.97%  (  -1.85%),25.09%,"130,751",9,5,5,75,,
BRKR,USA,0,2025-07-30,,,,,10.351,0.000,782,35.89%,60.23%  (  +5.74%),54.84%,"12,108",5,4,4,75,,
ENTG,USA,0,2025-07-30,,,,,10.509,15.831,622,48.86%,52.85%  (  -0.90%),31.72%,"22,715",5,5,5,70,,
ETR,USA,0,2025-07-30,,,,,3.661,0.000,979,17.13%,23.67%  (  +0.25%),34.48%,"37,363",10,5,5,80,,
AER,Netherlands,0,2025-07-30,,,,,5.936,0.000,908,12.66%,22.11%  (  -0.56%),9.68%,"22,560",8,5,5,85,,
WDC,USA,0,2025-07-30,,,,,6.573,9.392,"4,389",22.39%,35.52%  (  -3.08%),26.61%,"314,634",9,5,5,68,,
HUM,USA,0,2025-07-30,,,,,7.538,12.891,"20,640",34.35%,50.51%  (  +1.29%),36.03%,"141,925",8,4,4,78,,
NOG,USA,0,2025-07-30,,,,,6.591,12.946,515,38.31%,46.51%  (  +1.64%),34.22%,"31,718",5,4,4,80,,
FROG,Israel,0,2025-07-30,,,,,14.604,0.000,"7,574",27.31%,47.00%  (  -1.68%),27.62%,"26,779",9,5,5,80,,
RELY,USA,0,2025-07-30,,,,,17.537,15.356,784,36.78%,60.97%  (  +1.70%),45.47%,"49,964",9,5,5,85,,
KD,USA,0,2025-07-30,,,,,12.817,13.351,"2,570",24.78%,44.45%  (  +1.55%),29.46%,"36,731",10,5,4,70,,
PR,USA,0,2025-07-30,,,,,7.497,0.000,984,29.44%,39.39%  (  +0.58%),25.84%,"107,551",10,5,5,90,,
AUR,USA,0,2025-07-30,,,,,17.474,19.207,"3,550",37.91%,83.43%  (  -2.24%),20.29%,"184,548",6,4,4,75,,
CVS,USA,0,2025-07-31,,,,,7.600,8.632,"14,967",21.70%,36.61%  (  +2.34%),37.88%,"582,821",7,5,5,80,,"WBA, 0.84(6M)"
EXC,USA,0,2025-07-31,,,,,3.950,5.835,"1,049",15.76%,20.19%  (  -0.01%),27.08%,"78,576",7,4,4,85,,"ETR, 0.83(6M)"
SO,USA,0,2025-07-31,,,,,2.179,4.628,"2,255",14.20%,18.73%  (  -0.15%),29.61%,"93,646",7,4,4,80,,"DUK, 0.89(6M)"
APTV,Jersey,0,2025-07-31,,,,,9.428,11.453,"1,075",32.11%,35.89%  (  +0.17%),17.20%,"32,197",7,4,4,85,,
CI,USA,0,2025-07-31,,,,,5.140,7.423,"2,398",20.67%,30.65%  (  +0.96%),44.42%,"72,420",8,5,5,85,,
XEL,USA,0,2025-07-31,,,,,4.728,0.000,565,18.31%,19.97%  (  +0.46%),25.05%,"23,618",8,5,5,72,,"WEC, 0.86(6M)"
XYL,USA,0,2025-07-31,,,,,6.037,6.612,568,14.86%,21.55%  (  -2.47%),11.77%,"4,321",8,4,5,80,,
IP,USA,0,2025-07-31,,,,,4.995,9.114,"2,035",24.78%,37.48%  (  +5.80%),36.32%,"57,533",7,4,4,73,,
ABBV,USA,0,2025-07-31,,,,,4.274,6.534,"16,715",17.78%,27.74%  (  +0.88%),31.17%,"297,808",8,4,5,82,,
ICE,USA,0,2025-07-31,,,,,4.470,5.887,"1,799",11.39%,19.53%  (  +0.63%),23.22%,"37,173",9,5,5,86,,
CMCSA,USA,0,2025-07-31,,,,,5.355,6.887,"71,755",18.11%,29.53%  (  +1.01%),38.06%,"638,360",8,4,4,80,,
MT,USA,0,2025-07-31,,,,,3.478,7.763,"1,124",27.12%,32.62%  (  +3.11%),27.54%,"85,437",5,5,4,80,,
BWA,USA,0,2025-07-31,,,,,8.081,9.072,968,24.48%,30.56%  (  +0.82%),20.47%,"26,694",8,4,5,80,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,"13,829",17.25%,20.35%  (  +0.02%),19.36%,"238,184",9,5,4,80,,
EMN,USA,0,2025-07-31,,,,,6.400,9.268,986,29.41%,30.86%  (  +0.59%),23.73%,"17,520",8,4,5,65,,
SYK,USA,0,2025-07-31,,,,,6.328,6.483,"1,039",14.80%,22.27%  (  +1.36%),18.59%,"28,290",5,5,5,90,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"17,142",31.69%,56.61%  (  +3.40%),34.44%,"161,877",5,4,4,85,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,"1,891",18.93%,26.67%  (  -1.28%),23.60%,"39,982",7,4,4,78,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"4,225",39.51%,45.71%  (  +3.16%),14.31%,"44,938",9,5,5,80,,
BALL,USA,0,2025-07-31,,,,,6.495,0.000,"1,155",23.26%,26.45%  (  unch),23.48%,"41,347",5,4,4,75,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"4,176",29.18%,27.18%  (  -0.52%),27.54%,"78,215",6,5,5,85,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,"2,714",14.73%,20.71%  (  +1.12%),32.66%,"73,640",4,4,4,70,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,"3,261",12.84%,18.45%  (  +0.20%),29.36%,"104,665",8,4,4,85,,
WSC,USA,0,2025-07-31,,,,,9.482,0.000,"1,481",35.81%,46.57%  (  +6.69%),33.55%,"33,284",6,4,4,75,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,"2,356",80.80%,46.99%  (  +0.25%),19.09%,"74,717",8,5,5,75,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,13.190,"60,236",44.68%,54.80%  (  +3.72%),31.65%,"526,295",10,4,4,69,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"15,495",56.57%,46.04%  (  -6.28%),30.68%,"80,173",10,5,4,85,,
PWR,USA,0,2025-07-31,,,,,8.109,0.000,"1,411",21.01%,33.96%  (  +1.39%),19.35%,"38,319",9,4,4,88,,
RARE,USA,0,2025-07-31,,,,,10.661,0.000,"1,176",36.18%,138.44%  (  -4.20%),92.88%,"66,415",5,5,5,55,,
CYTK,USA,0,2025-07-31,,,,,12.665,0.000,643,38.27%,57.70%  (  -0.30%),19.28%,"100,866",4,5,5,60,,
CVNA,USA,0,2025-07-31,,,,,13.710,15.794,"39,920",45.77%,67.73%  (  +4.23%),29.75%,"409,664",10,4,4,85,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"10,860",43.72%,45.12%  (  -40.40%),3.88%,"302,767",7,4,4,80,,
PTGX,USA,0,2025-07-31,,,,,0.000,0.000,"1,123",41.82%,59.35%  (  +3.27%),19.74%,"8,486",10,5,5,,,
VRNA,USA,0,2025-07-31,,,,,13.728,0.000,"8,613",36.04%,59.92%  (  -2.16%),18.69%,"51,436",7,5,5,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"4,460",23.42%,37.34%  (  -3.19%),21.76%,"134,549",8,5,5,90,,
DOCN,USA,0,2025-07-31,,,,,15.367,0.000,"1,384",44.43%,64.33%  (  +1.03%),44.20%,"68,864",5,4,4,80,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"4,276",24.80%,31.97%  (  -3.38%),4.38%,"128,858",9,4,4,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"15,812",30.42%,50.47%  (  +0.73%),36.61%,"110,181",8,4,5,80,,
TMDX,USA,0,2025-07-31,,,,,21.779,21.671,995,44.18%,69.98%  (  +0.48%),32.16%,"36,424",7,4,5,80,,
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"7,368",38.65%,50.95%  (  +2.19%),31.30%,"59,703",5,5,5,65,,
GH,USA,0,2025-07-31,,,,,13.736,0.000,637,45.32%,58.86%  (  -2.98%),22.03%,"51,418",9,5,5,85,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"11,592",42.78%,55.84%  (  +1.63%),26.22%,"233,298",7,4,4,85,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,"2,523",16.23%,17.77%  (  +0.67%),10.93%,"130,037",9,4,4,72,,
GMED,USA,0,2025-07-31,,,,,8.586,0.000,799,19.44%,35.42%  (  -0.62%),44.28%,"7,611",8,4,4,75,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"22,857",91.43%,74.38%  (  +2.08%),59.37%,"386,345",10,5,5,70,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,"8,740",48.79%,47.93%  (  -0.17%),29.80%,"46,246",10,4,5,65,,
CTRA,USA,0,2025-07-31,,,,,4.201,0.000,"2,809",22.69%,30.32%  (  +1.37%),38.56%,"86,652",7,5,5,76,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"619,060",21.49%,35.17%  (  +1.73%),29.92%,"3,793,990",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
PTCT,USA,0,2025-07-31,,,,,12.566,0.000,765,25.19%,58.48%  (  +3.78%),22.92%,"5,407",6,4,4,83,,
SRE,USA,0,2025-07-31,,,,,5.125,0.000,504,19.73%,25.38%  (  +1.72%),36.18%,"68,453",7,4,4,78,,"EIX, 0.84(6M)"
W,USA,0,2025-07-31,,,,,14.145,0.000,"16,441",48.32%,58.86%  (  -13.33%),11.85%,"268,603",7,4,4,68,,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,"17,863",35.52%,48.64%  (  +2.18%),20.58%,"183,936",7,4,5,80,,
CRBG,USA,0,2025-07-31,,,,,6.249,9.225,"1,169",26.80%,28.81%  (  -3.34%),11.97%,"27,109",9,5,4,75,,
BBIO,USA,0,2025-07-31,,,,,3.056,0.000,"1,068",37.04%,49.93%  (  +3.20%),10.31%,"75,051",10,5,5,90,,
MRUS,Netherlands,0,2025-07-31,,,,,0.000,0.000,636,99.47%,49.49%  (  -2.11%),11.52%,"15,964",9,5,5,0,,
AVTR,USA,0,2025-08-01,,,,,10.093,14.674,"4,980",34.84%,46.27%  (  -1.67%),52.85%,"58,524",7,4,5,60,,
FLR,USA,0,2025-08-01,,,,,10.140,0.000,"2,195",52.67%,45.03%  (  -0.01%),35.62%,"129,038",10,4,4,68,,
REGN,USA,0,2025-08-01,,,,,5.071,0.000,"1,524",66.32%,42.40%  (  +1.12%),54.67%,"47,092",8,4,4,67,,
CL,USA,0,2025-08-01,,,,,3.424,5.254,"2,024",17.27%,21.73%  (  -2.45%),34.74%,"69,826",9,4,5,73,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"42,169",42.52%,40.63%  (  -1.49%),9.34%,"601,765",8,5,5,70,,
GT,USA,0,2025-08-01,,,,,11.383,14.710,"3,388",48.18%,48.59%  (  +2.78%),27.52%,"156,110",4,5,4,70,,
AU,UK,0,2025-08-01,,,,,4.546,0.000,"1,728",45.05%,44.96%  (  +0.41%),42.82%,"133,510",5,4,5,0,,
BWXT,USA,0,2025-08-04,,,,,11.397,0.000,"1,096",35.42%,32.24%  (  -0.22%),35.52%,"23,611",8,4,4,90,,
OKE,USA,0,2025-08-04,,,,,9.960,0.000,"3,397",21.03%,29.17%  (  +1.11%),27.15%,"76,360",6,4,4,89,,
WELL,USA,0,2025-08-04,,,,,5.618,0.000,"1,334",18.48%,25.04%  (  +0.66%),27.84%,"27,360",5,5,5,87,,
BNTX,USA,0,2025-08-04,,,,,9.282,0.000,917,56.56%,41.51%  (  +3.11%),24.93%,"39,802",7,4,4,65,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"4,899",23.81%,29.27%  (  -2.40%),8.26%,"200,875",9,4,4,85,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"33,967",64.20%,61.64%  (  -0.17%),22.68%,"279,370",10,4,5,55,,
SPG,USA,0,2025-08-04,,,,,5.266,0.000,"1,444",17.45%,23.64%  (  -0.63%),14.84%,"44,479",7,4,4,80,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"8,397",82.58%,79.98%  (  -2.17%),27.62%,"81,334",7,4,4,80,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"37,542",27.57%,22.23%  (  -0.88%),11.63%,"165,461",7,4,4,85,,
RMBS,USA,0,2025-08-04,,,,,13.416,0.000,944,30.71%,46.29%  (  +1.81%),11.09%,"18,910",9,5,5,84,,
MPLX,USA,0,2025-08-05,,,,,4.238,0.000,895,12.55%,21.02%  (  +0.10%),25.39%,"63,661",7,5,5,85,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"169,689",19.52%,22.81%  (  +0.48%),10.20%,"2,765,429",8,4,4,70,,"JNJ, 0.83(6M)"
ZTS,USA,0,2025-08-05,,,,,7.429,0.000,"1,472",22.79%,28.63%  (  +0.23%),33.12%,"33,478",5,5,4,85,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,"2,943",22.48%,27.41%  (  -1.01%),7.10%,"71,338",10,4,4,72,,
APO,USA,0,2025-08-05,,,,,5.574,0.000,"1,804",31.47%,31.96%  (  +0.52%),10.99%,"354,158",6,5,5,80,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"19,573",26.59%,23.50%  (  +0.75%),12.26%,"147,979",7,4,4,88,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"19,603",29.70%,34.48%  (  +0.12%),20.62%,"468,309",9,4,4,82,,
DEI,USA,0,2025-08-05,,,,,6.418,0.000,"1,360",26.93%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
ACHC,USA,0,2025-08-05,,,,,14.824,20.935,"1,894",46.82%,70.16%  (  -2.58%),58.64%,"13,595",7,5,4,68,,
AMD,USA,0,2025-08-05,,,,,8.479,9.697,"741,820",43.41%,43.28%  (  +1.13%),17.01%,"3,619,627",8,4,4,90,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"10,991",17.90%,21.95%  (  +0.64%),2.48%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"3,911",24.05%,33.06%  (  +2.17%),25.42%,"116,852",6,5,5,85,,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,"10,023",26.18%,27.82%  (  +0.60%),39.78%,"156,904",4,5,5,75,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"11,644",53.71%,58.34%  (  -22.32%),5.47%,"499,626",8,4,4,75,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"8,188",23.91%,24.35%  (  -0.41%),19.98%,"239,119",10,4,5,75,,
EXAS,USA,0,2025-08-05,,,,,12.929,13.786,"2,417",26.09%,56.85%  (  +5.57%),46.05%,"43,914",4,5,5,68,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"617,551",46.51%,52.39%  (  +1.89%),4.72%,"2,281,817",5,5,5,85,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,"6,488",39.06%,41.96%  (  +1.02%),35.73%,"35,436",6,4,4,82,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"3,368",36.66%,42.24%  (  +1.59%),16.08%,"329,260",4,5,4,68,,
FE,USA,0,2025-08-05,,,,,4.229,5.836,"1,717",13.99%,19.86%  (  +1.21%),25.98%,"73,484",6,4,4,80,,"CMS, 0.8(6M)"
BMRN,USA,0,2025-08-05,,,,,7.398,0.000,"1,040",19.94%,34.36%  (  -0.22%),29.84%,"37,349",4,4,4,88,,
KKR,USA,0,2025-08-05,,,,,4.662,8.257,"7,229",28.89%,35.70%  (  +1.35%),16.64%,"206,280",6,5,5,74,,
DD,USA,0,2025-08-05,,,,,5.753,6.353,"3,122",25.16%,29.24%  (  -3.57%),24.03%,"75,570",9,5,5,80,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"83,916",32.83%,36.59%  (  +0.41%),18.23%,"1,432,957",10,5,5,92,,
MTCH,USA,0,2025-08-05,,,,,8.973,9.729,"3,848",26.89%,39.29%  (  +1.11%),39.79%,"137,464",5,4,4,75,,
FRSH,USA,0,2025-08-05,,,,,15.054,16.123,"8,969",29.41%,52.56%  (  -0.24%),26.02%,"39,587",10,4,5,82,,
PINS,USA,0,2025-08-05,,,,,13.636,10.513,"7,439",30.56%,45.72%  (  +1.94%),25.16%,"378,576",7,5,5,88,,
YUMC,USA,0,2025-08-05,,,,,9.143,0.000,605,23.17%,32.38%  (  +1.51%),14.04%,"57,068",7,5,4,89,,
HWM,USA,0,2025-08-05,,,,,8.053,8.485,"3,295",26.37%,37.73%  (  +2.43%),31.64%,"53,064",7,4,5,86,,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,903,47.65%,34.56%  (  -3.00%),6.34%,"64,484",9,4,5,78,,
PEG,USA,0,2025-08-05,,,,,5.034,6.445,633,18.32%,22.18%  (  +0.16%),26.08%,"25,629",7,4,5,73,,
LDOS,USA,0,2025-08-05,,,,,7.134,9.525,716,24.43%,29.87%  (  -1.37%),38.13%,"21,352",7,4,4,88,,
MCK,USA,0,2025-08-06,,,,,5.211,0.000,592,13.16%,19.33%  (  -0.23%),14.46%,"20,883",8,5,5,85,,
DASH,USA,0,2025-08-06,,,,,9.284,0.000,"18,775",27.17%,33.88%  (  -2.81%),14.92%,"225,425",5,4,4,78,,
AIG,USA,0,2025-08-06,,,,,4.346,5.318,923,18.80%,21.45%  (  -2.73%),13.52%,"91,395",7,4,4,85,,
RDW,USA,0,2025-08-06,,,,,14.932,0.000,"9,620",123.30%,96.79%  (  +7.08%),63.57%,"78,431",8,5,5,75,,
BXSL,USA,0,2025-08-06,,,,,4.016,0.000,773,13.82%,21.89%  (  +1.72%),25.03%,"12,612",7,4,4,82,,
CXW,USA,0,2025-08-06,,,,,10.717,0.000,"1,064",21.52%,40.77%  (  +0.07%),8.80%,"24,867",6,5,4,78,,
CPNG,USA,0,2025-08-06,,,,,8.882,0.000,"25,542",21.04%,30.11%  (  +0.93%),18.83%,"440,054",9,5,5,85,,
BEKE,USA,0,2025-08-06,,,,,7.627,0.000,"4,405",28.54%,42.03%  (  +0.83%),6.45%,"397,488",5,5,4,80,,
SMMT,USA,0,2025-08-06,,,,,12.043,0.000,"2,337",124.86%,75.86%  (  -4.59%),7.17%,"139,702",7,5,5,80,,
WAY,USA,0,2025-08-06,,,,,13.641,0.000,715,25.89%,44.75%  (  +0.21%),43.84%,"15,331",4,5,5,90,,
ODD,Israel,0,2025-08-06,,,,,14.598,0.000,500,46.61%,60.56%  (  +0.43%),42.50%,"19,130",10,4,4,88,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"9,312",33.99%,62.07%  (  +15.04%),19.09%,"354,627",7,5,5,70,,
09:53:04 AM,,,,,,,,,,,,,,,,,,,,
