SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETR,USA,81.69,2025-07-30,46.96,1.53,4.58%,,3.661,0.000,518,17.29%,24.23%  (  +0.57%),36.48%,"37,591",10,5,5,85,,
COR,USA,292.00,2025-07-30,49.31,5.88,13.79%,,4.914,6.887,"1,959",15.39%,24.65%  (  +1.88%),43.22%,"39,013",10,5,4,88,,
ET,USA,17.87,2025-07-30,50.08,0.37,-1.09%,,3.791,0.000,"10,800",19.36%,20.31%  (  -1.74%),14.59%,"992,735",9,5,5,78,,
FIS,USA,81.02,2025-07-30,53.12,1.54,1.17%,,5.798,0.000,"7,045",19.00%,23.79%  (  -1.36%),22.97%,"60,555",10,4,4,77,,
BG,Switzerland,81.37,2025-07-30,53.10,2.23,-0.28%,,6.203,8.969,"2,229",30.62%,30.37%  (  +0.09%),27.71%,"37,601",8,4,4,60,,
BE,USA,23.08,2025-07-30,57.75,1.27,17.63%,,13.781,0.000,"5,283",66.94%,70.67%  (  -2.10%),45.20%,"378,402",8,4,4,82,,
CDE,USA,8.94,2025-07-30,57.00,0.35,33.51%,,15.563,0.000,"1,891",39.37%,56.09%  (  +1.94%),1.52%,"193,689",5,5,5,80,,
GKOS,USA,104.07,2025-07-30,62.46,3.59,-14.57%,,15.151,16.750,515,30.61%,55.89%  (  +2.21%),39.56%,"3,717",9,5,5,75,,
EBAY,USA,75.80,2025-07-30,54.51,1.56,13.33%,,6.933,6.956,"1,422",17.61%,29.97%  (  +1.59%),31.09%,"155,844",7,4,4,85,,
SATS,USA,29.50,2025-07-30,69.07,1.73,20.12%,,12.240,0.000,"6,980",150.05%,84.80%  (  +3.98%),37.50%,"418,532",7,4,4,0,,
AUR,USA,5.11,2025-07-30,36.79,0.31,-20.96%,,17.474,18.606,"2,113",38.49%,80.48%  (  -2.95%),16.90%,"185,491",6,4,4,75,,
FROG,Israel,41.88,2025-07-30,49.69,1.46,22.95%,,14.604,0.000,706,27.13%,49.46%  (  +2.47%),32.47%,"22,648",9,5,5,80,,
PR,USA,14.10,2025-07-30,55.42,0.45,1.57%,,7.497,0.000,613,29.45%,40.15%  (  +0.76%),27.19%,"107,867",10,5,5,90,,
ZETA,USA,14.92,2025-07-30,55.63,1.02,-23.24%,,19.726,19.291,"6,994",72.99%,91.65%  (  +3.25%),48.91%,"184,352",9,5,5,80,,
CFLT,USA,25.38,2025-07-30,64.85,0.95,-1.29%,,19.205,20.658,"4,026",30.33%,65.68%  (  +1.01%),39.90%,"167,182",7,4,4,75,,
ARM,USA,154.38,2025-07-30,61.68,6.00,13.91%,,10.336,12.586,"46,920",41.00%,57.09%  (  +2.43%),24.98%,"848,683",4,4,5,78,,
RELY,USA,18.13,2025-07-30,32.31,0.78,-10.43%,,17.537,17.823,563,36.77%,62.11%  (  +1.14%),46.77%,"49,975",9,5,5,85,,
LRCX,USA,98.09,2025-07-30,72.80,2.59,25.44%,,5.177,9.049,"10,352",29.58%,39.32%  (  +1.09%),12.46%,"499,394",8,5,5,85,,
HAS,USA,77.68,2025-07-30,76.37,1.91,22.10%,,9.352,10.568,842,27.81%,34.27%  (  -1.57%),25.55%,"53,765",9,5,5,71,,
CIVI,USA,29.30,2025-07-30,48.36,1.51,-29.70%,,8.716,0.000,830,48.95%,63.09%  (  +0.13%),41.21%,"65,201",10,4,4,76,,
RITM,USA,11.58,2025-07-30,60.76,0.19,3.69%,,6.385,5.105,"1,174",19.23%,20.14%  (  -2.83%),15.73%,"131,106",9,5,5,75,,
RIO,USA,59.94,2025-07-30,57.57,1.08,-2.97%,,4.038,2.068,"6,336",19.67%,27.35%  (  +1.87%),27.28%,"183,277",7,4,4,80,,
BABA,USA,110.94,2025-07-30,38.73,2.91,3.27%,,5.027,0.000,"135,477",28.15%,32.74%  (  -0.39%),11.17%,"2,217,711",10,5,5,85,,
HUM,USA,245.11,2025-07-30,54.77,7.40,-7.71%,,7.538,12.620,"5,093",34.75%,54.99%  (  +4.48%),42.39%,"140,582",8,4,4,78,,
WDC,USA,65.47,2025-07-30,86.86,1.59,34.34%,,6.573,10.309,"8,272",22.21%,45.11%  (  +9.59%),39.34%,"316,603",9,5,5,68,,
ABBV,USA,191.35,2025-07-31,57.98,4.23,1.62%,,4.274,6.385,"6,414",17.84%,27.34%  (  -0.40%),29.99%,"302,325",8,4,5,85,,
SHEL,USA,72.04,2025-07-31,61.65,1.24,7.94%,,2.694,0.000,"1,321",17.37%,20.86%  (  +0.51%),20.84%,"249,776",9,5,4,80,,
MT,USA,33.04,2025-07-31,66.15,0.77,21.87%,,3.478,7.837,"1,807",29.03%,32.84%  (  +0.21%),27.98%,"86,353",5,5,4,80,,
CI,USA,325.17,2025-07-31,55.12,7.16,2.62%,,5.140,7.187,"8,459",21.59%,32.10%  (  +1.45%),49.78%,"74,049",8,5,5,85,,
CMCSA,USA,35.90,2025-07-31,59.10,0.61,-4.55%,,5.355,6.907,"47,153",18.07%,29.39%  (  -0.14%),37.54%,"637,855",8,4,4,80,,
SO,USA,91.33,2025-07-31,57.08,1.41,3.57%,,2.179,4.570,859,14.36%,19.94%  (  +1.21%),36.23%,"94,405",7,4,4,80,,"DUK, 0.89(6M)"
CVS,USA,67.89,2025-07-31,57.24,1.53,12.31%,,7.600,8.597,"15,154",22.28%,38.70%  (  +2.09%),44.29%,"588,248",7,5,5,88,,"WBA, 0.84(6M)"
EXC,USA,43.00,2025-07-31,47.76,0.73,3.38%,,3.950,5.816,646,15.79%,20.71%  (  +0.51%),29.44%,"79,112",7,4,4,85,,"ETR, 0.83(6M)"
IP,USA,49.85,2025-07-31,64.42,1.21,-3.51%,,4.995,8.688,560,24.86%,35.63%  (  -1.85%),32.45%,"57,419",7,4,4,73,,
SYK,USA,391.68,2025-07-31,59.34,6.66,4.59%,,6.328,6.420,923,15.29%,22.50%  (  +0.22%),19.30%,"29,090",5,5,5,90,,
CROX,USA,106.10,2025-07-31,56.01,3.89,-3.05%,,10.658,0.000,"3,670",37.89%,49.89%  (  -1.06%),29.65%,"62,949",5,5,5,65,,
TMDX,USA,126.89,2025-07-31,48.20,5.66,33.44%,,21.779,21.354,649,44.69%,71.93%  (  +1.95%),34.59%,"36,887",7,4,5,80,,
ALHC,USA,13.61,2025-07-31,37.24,0.59,-2.99%,,18.612,0.000,"2,146",38.07%,61.17%  (  -0.23%),19.32%,"15,967",4,4,4,85,,
HL,USA,6.01,2025-07-31,56.99,0.23,4.41%,,6.103,0.000,"6,956",43.43%,45.94%  (  +0.82%),4.54%,"309,366",7,4,4,80,,
KTOS,USA,43.07,2025-07-31,56.38,2.36,41.96%,,11.612,0.000,"6,185",56.28%,50.94%  (  +4.90%),40.33%,"78,839",10,5,4,84,,
INSM,USA,97.29,2025-07-31,60.67,3.50,29.61%,,8.235,0.000,"1,384",80.83%,47.36%  (  +0.37%),19.75%,"75,549",8,5,5,75,,
DUK,USA,117.72,2025-07-31,54.11,1.91,2.20%,,3.642,0.000,"2,845",12.79%,18.98%  (  +0.54%),31.77%,"105,889",8,4,4,85,,
LNG,USA,240.20,2025-07-31,53.68,6.32,10.42%,,3.980,0.000,"4,982",29.61%,28.10%  (  +0.92%),29.83%,"80,681",6,5,5,85,,
IONS,USA,43.28,2025-07-31,82.63,1.33,24.24%,,8.677,0.000,842,33.81%,55.52%  (  +7.19%),49.72%,"26,947",6,4,5,85,,
CVNA,USA,341.73,2025-07-31,62.97,13.92,44.43%,,13.710,16.925,"37,584",45.77%,72.43%  (  +4.70%),35.15%,"422,358",10,4,4,85,,
AMZN,USA,220.17,2025-07-31,61.99,4.90,7.15%,,6.583,0.000,"312,513",21.41%,35.99%  (  +0.82%),31.92%,"3,875,668",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.01,2025-07-31,47.94,3.63,13.00%,,10.592,0.000,"12,673",30.39%,54.71%  (  +4.24%),43.10%,"118,452",8,4,5,80,,
VRNA,USA,91.19,2025-07-31,57.98,3.48,64.09%,,13.728,0.000,"2,796",36.01%,61.87%  (  +1.96%),22.02%,"58,130",7,5,5,80,,
CRBG,USA,35.19,2025-07-31,66.34,0.86,12.57%,,6.249,8.593,"5,757",26.81%,30.99%  (  +2.19%),16.36%,"28,170",9,5,4,75,,
MNST,USA,63.28,2025-07-31,54.04,1.06,14.47%,,6.380,0.000,"1,777",14.79%,20.13%  (  -0.58%),31.31%,"74,527",4,4,4,70,,
W,USA,55.57,2025-07-31,79.80,2.45,29.77%,,14.145,0.000,"19,948",51.18%,65.60%  (  +6.74%),19.43%,"280,638",7,4,4,68,,
NCLH,Bermuda,21.08,2025-07-31,67.40,0.77,-5.42%,,7.941,12.666,"90,663",44.75%,55.78%  (  +0.98%),33.12%,"542,086",10,4,4,75,,
Z,USA,70.01,2025-07-31,52.79,1.96,-1.81%,,9.827,0.000,"2,248",25.48%,41.31%  (  +9.34%),22.88%,"129,128",9,4,4,80,,
OWL,USA,19.40,2025-07-31,57.41,0.51,-8.16%,,8.230,0.000,"1,400",23.54%,36.50%  (  -0.84%),20.34%,"138,602",8,5,5,90,,
RARE,USA,39.52,2025-07-31,63.57,1.65,-8.85%,,10.661,0.000,"2,132",43.28%,140.34%  (  +1.90%),94.65%,"67,481",5,5,5,55,,
CYTK,USA,34.52,2025-07-31,57.12,1.41,-22.91%,,12.665,0.000,535,38.57%,54.41%  (  -3.29%),14.29%,"100,905",4,5,5,60,,
STWD,USA,20.61,2025-07-31,62.37,0.33,4.62%,,4.195,0.000,664,16.49%,16.09%  (  -1.68%),5.04%,"131,592",9,4,4,72,,
LNTH,USA,78.83,2025-07-31,43.10,2.54,-15.90%,,14.098,17.886,"1,200",25.93%,63.04%  (  +2.67%),59.95%,"12,555",10,5,5,61,,
NET,USA,184.67,2025-07-31,60.61,6.63,50.40%,,11.858,0.000,"5,955",31.58%,59.12%  (  +2.50%),38.23%,"168,221",5,4,4,85,,
ROKU,USA,86.44,2025-07-31,67.19,3.14,14.82%,,14.660,0.000,"5,468",42.74%,58.65%  (  +2.81%),30.03%,"234,877",7,4,4,85,,
MIR,USA,20.41,2025-07-31,55.28,0.76,28.76%,,12.343,0.000,"1,061",39.33%,48.03%  (  +2.33%),16.64%,"42,616",9,5,5,80,,
BLDR,USA,127.98,2025-07-31,66.41,4.67,-14.06%,,9.648,0.000,"2,080",48.80%,48.28%  (  +0.35%),30.64%,"48,124",10,4,5,65,,
DOCN,USA,28.38,2025-07-31,49.09,1.14,-21.33%,,15.367,0.000,"2,959",44.55%,66.50%  (  +2.16%),47.99%,"69,514",5,4,4,80,,
CEG,USA,306.62,2025-07-31,52.68,10.86,18.23%,,7.162,0.000,"4,737",35.50%,47.85%  (  -0.79%),19.28%,"189,174",7,4,5,80,,
CTRA,USA,24.90,2025-07-31,40.21,0.66,-3.64%,,4.201,0.000,"2,854",22.72%,29.49%  (  -0.83%),37.00%,"88,160",7,5,5,76,,
MP,USA,32.24,2025-07-31,55.90,2.33,46.19%,,9.085,0.000,"11,916",91.42%,73.39%  (  -0.98%),57.19%,"395,507",10,5,5,72,,
CL,USA,92.13,2025-08-01,58.87,1.47,-0.77%,,3.424,5.284,842,17.27%,22.75%  (  +1.02%),38.57%,"70,644",9,4,5,73,,
FLR,USA,50.72,2025-08-01,64.48,1.71,11.48%,,10.140,13.410,"1,154",52.63%,45.84%  (  +0.81%),37.16%,"129,146",10,4,4,68,,
REGN,USA,547.72,2025-08-01,56.58,17.75,-23.85%,,5.071,10.179,675,66.61%,43.46%  (  +1.06%),57.40%,"47,616",8,4,4,67,,
DKNG,USA,40.87,2025-08-01,58.40,1.48,5.04%,,9.990,0.000,"46,892",41.48%,47.29%  (  +6.66%),21.18%,"624,327",8,5,5,70,,
AU,UK,46.44,2025-08-01,52.21,1.71,40.44%,,4.546,0.000,659,45.14%,45.54%  (  +0.58%),44.75%,"134,000",5,4,5,0,,
PPL,USA,33.70,2025-08-01,44.61,0.54,-0.29%,,3.653,5.164,623,14.29%,19.20%  (  +1.58%),33.41%,"36,878",5,5,4,85,,
GT,USA,10.87,2025-08-01,52.19,0.44,13.86%,,11.383,14.708,"1,262",48.29%,47.15%  (  -1.44%),24.14%,"158,429",4,5,4,70,,
OKE,USA,81.35,2025-08-04,47.70,1.92,-14.15%,,9.960,0.000,"2,832",20.83%,28.90%  (  -0.27%),26.64%,"78,415",6,4,4,89,,
AL,USA,58.72,2025-08-04,64.69,1.07,20.85%,,7.323,0.000,657,18.36%,32.77%  (  -1.02%),32.26%,"10,189",8,4,4,90,,
CAR,USA,174.97,2025-08-04,77.52,8.65,87.15%,,10.061,0.000,"10,205",64.22%,62.66%  (  +1.02%),24.28%,"304,864",10,4,5,55,,
ANET,USA,99.11,2025-08-04,57.00,3.85,2.41%,,9.474,10.832,"9,942",51.00%,50.44%  (  -0.39%),37.77%,"463,181",7,5,5,93,,
MOS,USA,37.80,2025-08-04,70.12,0.96,34.20%,,5.772,0.000,"3,807",24.90%,31.06%  (  +1.80%),12.93%,"203,211",9,4,4,85,,
RMBS,USA,64.46,2025-08-04,69.28,1.98,20.32%,,13.416,0.000,632,30.64%,44.92%  (  -1.37%),8.43%,"18,920",9,5,5,84,,
WMB,USA,59.24,2025-08-04,45.93,1.55,5.71%,,3.837,0.000,"3,596",27.75%,28.20%  (  +5.97%),27.66%,"178,071",7,4,4,85,,
SPG,USA,165.45,2025-08-04,62.98,3.14,-2.24%,,5.266,0.000,795,17.47%,24.08%  (  +0.44%),16.10%,"45,162",7,4,4,80,,
SYM,USA,41.72,2025-08-04,75.14,2.35,56.07%,,19.603,0.000,"7,239",83.15%,82.29%  (  +2.31%),30.54%,"83,574",7,4,4,80,,
MPC,USA,172.93,2025-08-05,67.66,3.95,14.35%,,5.233,0.000,"1,437",22.83%,28.06%  (  +0.65%),8.54%,"72,719",10,4,4,72,,
APO,USA,142.02,2025-08-05,60.91,3.92,-3.17%,,5.574,0.000,820,31.47%,32.62%  (  +0.67%),12.16%,"355,294",6,5,5,80,,
PFE,USA,25.27,2025-08-05,68.55,0.45,-1.94%,,4.253,0.000,"111,148",19.55%,22.80%  (  unch),10.18%,"2,812,845",8,4,4,70,,"JNJ, 0.83(6M)"
DEI,USA,15.50,2025-08-05,62.45,0.44,-7.26%,,6.418,0.000,"1,360",26.94%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
AMGN,USA,296.96,2025-08-05,61.06,7.84,0.99%,,4.764,0.000,"9,065",27.06%,23.76%  (  +0.26%),12.97%,"156,186",7,4,4,85,,
DVN,USA,33.15,2025-08-05,52.92,0.97,-6.08%,,5.207,0.000,"8,299",29.87%,33.44%  (  -1.04%),18.74%,"475,244",9,4,4,82,,
AMD,USA,138.99,2025-08-05,66.19,5.25,12.11%,,8.479,9.821,"474,112",43.57%,43.51%  (  +0.23%),17.43%,"3,730,552",8,4,4,90,,
EXAS,USA,53.85,2025-08-05,51.85,2.13,-2.98%,,12.929,13.448,685,26.37%,57.30%  (  +0.45%),47.25%,"43,340",4,5,5,68,,
GILD,USA,111.90,2025-08-05,58.41,2.80,13.16%,,4.323,0.000,"6,518",23.89%,26.26%  (  +1.91%),25.94%,"241,584",10,4,5,75,,
MTCH,USA,32.49,2025-08-05,63.44,0.84,-0.21%,,8.973,9.235,574,26.97%,38.39%  (  -0.90%),37.45%,"138,016",5,4,4,75,,
LDOS,USA,162.18,2025-08-05,73.93,3.52,6.69%,,7.134,9.635,720,24.17%,31.49%  (  +1.62%),42.42%,"21,637",7,4,4,88,,
DD,USA,72.38,2025-08-05,65.00,1.63,-5.01%,,5.753,7.214,"1,521",25.28%,34.99%  (  +5.75%),33.69%,"76,429",9,5,5,80,,
BMRN,USA,57.27,2025-08-05,54.46,1.45,-11.52%,,7.398,0.000,"1,116",20.36%,39.94%  (  +5.57%),47.58%,"37,636",4,4,4,88,,
MSTR,USA,396.73,2025-08-05,55.66,17.18,25.04%,,5.866,0.000,"528,086",49.42%,51.75%  (  -0.63%),4.37%,"2,371,291",5,5,5,85,,
EXE,USA,109.97,2025-08-05,36.30,2.95,8.76%,,4.530,0.000,"2,193",26.33%,29.05%  (  +1.23%),43.05%,"157,640",4,5,5,75,,
MCHP,USA,73.18,2025-08-05,72.09,2.34,19.66%,,7.704,0.000,"4,403",36.82%,43.90%  (  +1.66%),18.81%,"330,567",4,5,4,68,,
CAT,USA,396.36,2025-08-05,80.09,6.98,9.95%,,5.265,0.000,"9,070",18.06%,21.69%  (  -0.26%),1.83%,"166,406",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,175.46,2025-08-05,55.71,4.56,36.60%,,8.053,7.892,"1,654",26.18%,37.70%  (  -0.03%),31.58%,"54,652",7,4,5,86,,
PINS,USA,35.56,2025-08-05,61.60,1.08,11.70%,,13.636,11.332,"7,821",29.90%,49.48%  (  +3.76%),30.53%,"381,338",7,5,5,88,,
LUMN,USA,4.49,2025-08-05,61.23,0.22,-16.26%,,21.201,0.000,"3,179",53.71%,79.14%  (  +20.80%),18.11%,"501,217",8,4,4,75,,
FRSH,USA,14.73,2025-08-05,45.87,0.47,-0.90%,,15.054,15.427,"1,092",29.72%,55.16%  (  +2.60%),30.73%,"47,212",10,4,5,85,,
ERJ,USA,59.38,2025-08-05,77.94,1.79,40.53%,,8.792,0.000,821,38.46%,42.06%  (  +0.10%),36.02%,"40,688",6,4,4,82,,
ETN,Ireland,356.22,2025-08-05,69.35,8.00,9.90%,,5.933,0.000,715,24.02%,33.34%  (  +0.28%),25.99%,"119,099",6,5,5,85,,
UBER,USA,91.99,2025-08-05,61.37,2.81,22.03%,,8.234,0.000,"95,357",32.83%,37.13%  (  +0.53%),19.55%,"1,440,123",10,5,5,92,,
KKR,USA,134.08,2025-08-05,67.99,3.50,0.31%,,4.662,8.105,"2,924",28.94%,34.86%  (  -0.84%),15.39%,"208,682",6,5,5,74,,
AIG,USA,82.55,2025-08-06,42.68,1.65,5.25%,,4.346,5.456,"1,833",21.97%,26.41%  (  +4.97%),27.46%,"91,600",7,4,4,85,,
DASH,USA,237.59,2025-08-06,64.75,6.87,30.68%,,9.284,0.000,"8,814",27.22%,33.65%  (  -0.23%),14.49%,"235,600",5,4,4,78,,
APP,USA,336.38,2025-08-06,44.11,20.28,13.76%,,16.163,0.000,"32,007",54.68%,63.44%  (  +1.65%),22.83%,"333,669",10,5,5,88,,
CXW,USA,20.83,2025-08-06,45.02,0.61,6.49%,,10.717,0.000,"1,447",21.77%,41.09%  (  +0.32%),9.20%,"24,925",6,5,4,78,,
DIS,USA,122.68,2025-08-06,70.99,2.03,16.94%,,7.001,0.000,"27,434",16.51%,19.62%  (  +0.43%),5.45%,"853,012",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,186.66,2025-08-06,62.95,6.88,30.32%,,8.595,0.000,"18,438",35.80%,55.19%  (  +1.07%),20.58%,"387,445",7,5,5,80,,
01:51:27 PM,,,,,,,,,,,,,,,,,,,,
