SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SHEL,USA,71.57,2025-07-31,59.80,1.22,7.23%,0.75,2.694,0.000,868,17.31%,20.74%  (  +0.39%),20.49%,"249,776",9,5,4,80,,
CI,USA,325.26,2025-07-31,55.21,7.16,2.65%,0.34,5.140,7.282,"6,678",21.23%,33.19%  (  +2.54%),53.80%,"74,049",8,5,5,85,,
CMCSA,USA,36.00,2025-07-31,60.28,0.61,-4.30%,1.09,5.355,6.865,"41,455",17.92%,30.06%  (  +0.53%),40.06%,"637,855",8,4,4,80,,
ROKU,USA,87.22,2025-07-31,68.37,3.14,15.85%,3.01,14.660,0.000,"4,006",42.83%,59.45%  (  +3.61%),31.11%,"234,877",7,4,4,85,,
MP,USA,32.10,2025-07-31,55.55,2.33,45.56%,24.29,9.085,0.000,"9,323",91.37%,76.84%  (  +2.46%),64.84%,"395,507",10,5,5,70,,
HL,USA,5.98,2025-07-31,56.02,0.23,3.82%,3.77,6.103,0.000,"3,321",43.44%,45.04%  (  -0.08%),3.81%,"309,366",7,4,4,80,,
Z,USA,70.46,2025-07-31,54.55,1.96,-1.18%,7.34,9.827,0.000,"1,290",25.35%,38.44%  (  +6.47%),17.19%,"129,128",9,4,4,80,,
LNG,USA,237.46,2025-07-31,51.05,6.23,9.17%,3.12,3.980,0.000,"1,914",29.13%,27.56%  (  +0.38%),28.48%,"80,681",6,5,5,85,,
RARE,USA,39.17,2025-07-31,62.28,1.63,-9.65%,6.27,10.661,0.000,"1,034",42.26%,143.75%  (  +5.31%),97.80%,"67,481",5,5,5,55,,
MIR,USA,20.36,2025-07-31,54.73,0.76,28.41%,5.43,12.343,0.000,787,39.32%,47.69%  (  +1.98%),16.30%,"42,616",9,5,5,80,,
W,USA,55.95,2025-07-31,80.28,2.42,30.65%,0.61,14.145,0.000,"12,258",50.45%,74.33%  (  +15.47%),29.27%,"280,638",7,4,4,68,,
KTOS,USA,42.47,2025-07-31,54.56,2.35,40.01%,6.08,11.612,0.000,"4,547",56.70%,53.77%  (  +7.73%),45.91%,"78,839",10,5,4,85,,
NET,USA,184.56,2025-07-31,60.46,6.63,50.31%,36.14,11.858,0.000,"4,481",31.62%,56.41%  (  -0.21%),34.12%,"168,221",5,4,4,85,,
TWLO,USA,115.81,2025-07-31,47.60,3.63,12.80%,3.86,10.592,0.000,"8,782",30.54%,55.03%  (  +4.57%),43.59%,"118,452",8,4,5,80,,
DUK,USA,116.65,2025-07-31,49.61,1.91,1.28%,2.93,3.642,0.000,"1,958",13.75%,19.07%  (  +0.62%),32.16%,"105,889",8,4,4,85,,
CROX,USA,106.15,2025-07-31,56.11,3.89,-3.00%,1.45,10.658,0.000,"3,391",37.85%,50.65%  (  -0.30%),30.83%,"62,949",5,5,5,65,,
AMZN,USA,221.08,2025-07-31,63.11,4.87,7.59%,3.61,6.583,0.000,"202,510",21.41%,36.16%  (  +0.99%),32.34%,"3,875,668",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
OWL,USA,19.36,2025-07-31,56.90,0.51,-8.33%,12.11,8.230,0.000,"1,164",23.51%,37.27%  (  -0.06%),21.66%,"138,602",8,5,5,90,,
BLDR,USA,128.45,2025-07-31,66.81,4.65,-13.74%,0.88,9.648,0.000,"1,245",48.79%,48.38%  (  +0.45%),30.89%,"48,124",10,4,5,65,,
DOCN,USA,28.91,2025-07-31,52.25,1.12,-19.88%,3.26,15.367,0.000,"1,014",45.15%,66.40%  (  +2.06%),47.82%,"69,514",5,4,4,80,,
CTRA,USA,24.76,2025-07-31,39.04,0.66,-4.14%,3.13,4.201,0.000,"2,490",22.94%,27.69%  (  -2.63%),33.59%,"88,160",7,5,5,76,,
ALHC,USA,13.60,2025-07-31,37.19,0.59,-3.03%,0.90,18.612,0.000,"2,077",38.07%,64.44%  (  +3.05%),21.20%,"15,967",4,4,4,85,,
NCLH,Bermuda,21.40,2025-07-31,68.99,0.77,-4.04%,1.02,7.941,12.934,"67,232",44.76%,55.24%  (  +0.44%),32.31%,"542,086",10,4,4,69,,
MNST,USA,63.13,2025-07-31,52.98,1.06,14.20%,8.27,6.380,0.000,748,14.90%,15.02%  (  -5.69%),19.50%,"74,527",4,4,4,70,,
CEG,USA,305.04,2025-07-31,51.65,10.86,17.62%,3.90,7.162,0.000,"2,993",35.54%,48.61%  (  -0.03%),20.53%,"189,174",7,4,5,80,,
CRBG,USA,35.18,2025-07-31,66.22,0.86,12.53%,1.23,6.249,9.155,"5,641",26.75%,31.34%  (  +2.54%),17.07%,"28,170",9,5,4,75,,
CVNA,USA,339.60,2025-07-31,62.22,13.92,43.54%,4.90,13.710,16.982,"19,288",46.14%,74.46%  (  +6.73%),37.48%,"422,358",10,4,4,85,,
VRNA,USA,91.44,2025-07-31,58.45,3.48,64.55%,65.67,13.728,0.000,"2,591",36.03%,61.95%  (  +2.03%),22.14%,"58,130",7,5,5,80,,
FLR,USA,50.85,2025-08-01,64.83,1.70,11.78%,0.51,10.140,13.361,625,52.64%,45.88%  (  +0.85%),37.24%,"129,146",10,4,4,68,,
DKNG,USA,41.08,2025-08-01,59.51,1.48,5.57%,7.30,9.990,0.000,"33,561",41.17%,46.05%  (  +5.42%),18.98%,"624,327",8,5,5,70,,
PPL,USA,33.52,2025-08-01,42.61,0.54,-0.80%,2.86,3.653,5.090,547,14.73%,19.42%  (  +1.80%),34.54%,"36,878",5,5,4,85,,
GT,USA,10.83,2025-08-01,51.54,0.44,13.39%,0.17,11.383,14.465,"1,120",48.20%,48.67%  (  +0.09%),27.72%,"158,429",4,5,4,70,,
OKE,USA,80.58,2025-08-04,44.55,1.92,-14.96%,2.02,9.960,0.000,"1,072",20.80%,29.03%  (  -0.14%),26.88%,"78,415",6,4,4,89,,
CAR,USA,178.18,2025-08-04,78.59,8.65,90.55%,0.54,10.061,0.000,"6,147",64.43%,61.42%  (  -0.22%),22.34%,"304,864",10,4,5,55,,
WMB,USA,58.12,2025-08-04,41.34,1.52,3.73%,6.43,3.837,0.000,"1,527",27.76%,29.36%  (  +7.13%),30.79%,"178,071",7,4,4,85,,
ANET,USA,99.32,2025-08-04,57.26,3.85,2.63%,16.77,9.474,11.208,"6,809",51.01%,52.37%  (  +1.53%),41.16%,"463,181",7,5,5,93,,
SYM,USA,41.64,2025-08-04,75.04,2.34,55.78%,11.78,19.603,0.000,"3,909",82.72%,82.22%  (  +2.24%),30.45%,"83,574",7,4,4,80,,
SPG,USA,165.60,2025-08-04,63.25,3.14,-2.14%,10.42,5.266,0.000,546,17.44%,23.69%  (  +0.05%),14.99%,"45,162",7,4,4,80,,
MOS,USA,37.45,2025-08-04,68.38,0.93,32.96%,1.07,5.772,0.000,"1,684",23.98%,28.50%  (  -0.77%),6.26%,"203,211",9,4,4,85,,
MPC,USA,172.44,2025-08-05,67.07,3.92,14.02%,0.39,5.233,0.000,580,22.73%,27.97%  (  +0.56%),8.33%,"72,719",10,4,4,72,,
APO,USA,142.02,2025-08-05,60.91,3.92,-3.17%,3.25,5.574,0.000,649,31.47%,32.78%  (  +0.83%),12.44%,"355,294",6,5,5,80,,
PFE,USA,25.32,2025-08-05,68.91,0.45,-1.79%,2.30,4.253,0.000,"89,132",19.61%,22.70%  (  -0.10%),9.88%,"2,812,845",8,4,4,70,,"JNJ, 0.83(6M)"
AMGN,USA,297.41,2025-08-05,61.36,7.81,1.15%,4.71,4.764,0.000,"4,819",27.09%,22.83%  (  -0.67%),10.46%,"156,186",7,4,4,88,,
DVN,USA,32.98,2025-08-05,51.82,0.97,-6.57%,1.28,5.207,0.000,"5,512",29.75%,34.08%  (  -0.40%),19.89%,"475,244",9,4,4,82,,
DEI,USA,15.57,2025-08-05,63.39,0.44,-6.85%,3.18,6.418,0.000,"1,360",27.02%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,,
CAT,USA,396.64,2025-08-05,80.19,6.95,10.03%,2.95,5.265,0.000,"4,316",18.04%,21.88%  (  -0.06%),2.32%,"166,406",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,138.47,2025-08-05,65.74,5.20,11.70%,8.09,8.479,9.804,"327,428",43.45%,43.61%  (  +0.33%),17.63%,"3,730,552",8,4,4,90,,
HWM,USA,174.33,2025-08-05,53.88,4.56,35.72%,9.32,8.053,8.041,"1,198",26.43%,36.57%  (  -1.16%),29.19%,"54,652",7,4,5,86,,
LUMN,USA,4.49,2025-08-05,61.23,0.22,-16.26%,0.35,21.201,0.000,"1,844",53.73%,76.64%  (  +18.30%),16.60%,"501,217",8,4,4,75,,
BMRN,USA,57.58,2025-08-05,55.89,1.45,-11.04%,3.78,7.398,0.000,630,20.75%,37.12%  (  +2.75%),38.16%,"37,636",4,4,4,88,,
UBER,USA,92.16,2025-08-05,61.87,2.80,22.25%,4.25,8.234,0.000,"62,418",32.85%,40.15%  (  +3.55%),26.99%,"1,440,123",10,5,5,92,,
EXE,USA,109.46,2025-08-05,35.54,2.95,8.26%,3.98,4.530,0.000,"1,583",26.43%,29.28%  (  +1.46%),43.65%,"157,640",4,5,5,75,,
MSTR,USA,384.21,2025-08-05,51.47,16.39,21.12%,228.72,5.866,0.000,"297,721",46.80%,51.85%  (  -0.54%),4.42%,"2,371,291",5,5,5,85,,
MCHP,USA,72.58,2025-08-05,71.04,2.29,18.69%,8.89,7.704,0.000,"1,298",36.63%,42.34%  (  +0.10%),16.17%,"330,567",4,5,4,68,,
KKR,USA,133.47,2025-08-05,67.19,3.46,-0.14%,7.21,4.662,8.232,"2,409",28.86%,35.81%  (  +0.11%),16.81%,"208,682",6,5,5,74,,
PINS,USA,35.81,2025-08-05,63.32,1.08,12.48%,6.44,13.636,10.658,"5,397",29.90%,47.04%  (  +1.33%),27.05%,"381,338",7,5,5,88,,
GILD,USA,112.68,2025-08-05,60.00,2.80,13.95%,4.89,4.323,0.000,"4,030",23.96%,24.79%  (  +0.44%),21.34%,"241,584",10,4,5,75,,
ERJ,USA,58.80,2025-08-05,75.63,1.78,39.16%,1.62,8.792,0.000,628,38.62%,42.21%  (  +0.25%),36.46%,"40,688",6,4,4,82,,
FRSH,USA,14.83,2025-08-05,47.21,0.47,-0.24%,5.82,15.054,16.432,533,29.26%,56.18%  (  +3.63%),32.58%,"47,212",10,4,5,82,,
DASH,USA,237.85,2025-08-06,65.08,6.82,30.82%,8.97,9.284,0.000,"6,516",27.17%,34.06%  (  +0.19%),15.27%,"235,600",5,4,4,78,,
AIG,USA,82.56,2025-08-06,42.68,1.64,5.25%,1.74,4.346,5.437,804,21.72%,27.53%  (  +6.08%),30.59%,"91,600",7,4,4,85,,
CXW,USA,20.59,2025-08-06,42.03,0.61,5.28%,1.15,10.717,0.000,"1,406",22.55%,41.78%  (  +1.02%),10.08%,"24,925",6,5,4,78,,
DIS,USA,122.85,2025-08-06,71.77,2.03,17.09%,2.36,7.001,0.000,"9,905",16.47%,19.33%  (  +0.13%),4.72%,"853,012",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,336.34,2025-08-06,44.10,20.23,13.75%,22.16,16.163,0.000,"24,543",54.65%,63.60%  (  +1.80%),22.99%,"333,669",10,5,5,79,,
BROS,USA,65.80,2025-08-06,42.65,2.94,15.86%,7.95,14.600,0.000,"4,018",43.61%,45.89%  (  +1.72%),15.03%,"78,642",9,5,5,85,,
BEKE,USA,17.55,2025-08-06,36.92,0.52,-10.63%,1.45,7.627,0.000,"1,641",28.63%,24.50%  (  -17.52%),0.00%,"399,211",5,5,4,80,,
11:51:40 AM,,,,,,,,,,,,,,,,,,,,
