SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,94.11,2025-07-29,68.93,2.75,-10.39%,5.20,11.190,14.046,"1,751",36.91%,46.26%  (  +0.53%),25.62%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,93.87,2025-07-29,42.52,4.03,-9.44%,12.47,11.042,11.784,"1,049",41.73%,44.00%  (  -2.48%),14.85%,"6,244",6,5,5,85,Travel Services,
LW,USA,52.75,2025-07-29,44.81,1.52,-14.80%,1.17,10.681,12.921,824,28.88%,39.42%  (  -2.60%),29.42%,"106,667",9,4,4,72,Packaged Foods,
IRDM,USA,31.30,2025-07-29,73.45,0.85,10.13%,4.02,11.722,13.590,"1,230",28.91%,44.81%  (  -5.53%),28.11%,"31,581",9,5,4,80,Telecom Services,
UPS,USA,105.39,2025-07-29,66.45,2.04,-10.23%,0.98,6.554,4.921,"24,779",21.86%,37.26%  (  +1.62%),38.32%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,178.25,2025-07-29,59.83,4.63,3.27%,6.04,6.450,6.824,"304,310",26.27%,35.93%  (  +0.54%),41.47%,"3,375,761",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,22.21,2025-07-29,62.46,0.30,2.05%,5.10,3.866,5.237,892,14.79%,16.16%  (  -2.41%),14.13%,"141,729",9,5,5,78,Asset Management,
MDLZ,USA,69.34,2025-07-29,62.31,1.18,5.87%,2.46,3.542,5.123,"4,268",16.48%,23.38%  (  +2.99%),43.84%,"125,603",7,4,5,77,Confectioners,
BANC,USA,14.51,2025-07-29,63.32,0.35,-2.28%,1.26,9.946,9.788,"2,769",23.46%,35.50%  (  -1.87%),22.29%,"50,162",5,5,5,68,Banks - Regional,
GOOG,USA,179.38,2025-07-29,60.43,4.61,2.98%,6.04,6.448,6.624,"179,289",24.93%,35.80%  (  +0.64%),41.60%,"1,429,705",4,5,5,85,Internet Content & Information,
CSGP,USA,81.32,2025-07-29,58.25,1.69,6.23%,12.20,8.966,10.199,536,21.01%,32.47%  (  +0.20%),25.91%,"60,548",5,4,4,85,Real Estate Services,
FI,USA,172.08,2025-07-29,53.55,3.95,-13.78%,4.61,4.973,7.830,"5,254",21.81%,39.71%  (  +1.98%),59.61%,"100,234",6,4,5,88,Information Technology Services,
V,USA,353.63,2025-07-29,49.45,7.45,8.40%,18.23,3.450,4.154,"20,266",26.32%,24.53%  (  +0.32%),29.42%,"370,902",8,5,5,85,Credit Services,"MA, 0.92(6M)"
EQR,USA,66.52,2025-07-29,39.53,1.43,-6.61%,8.44,4.728,0.000,576,20.08%,21.66%  (  +0.98%),25.17%,"11,126",6,4,4,82,REIT - Residential,
MSFT,USA,490.46,2025-07-29,67.08,6.70,15.65%,13.50,4.677,5.670,"183,001",12.85%,25.21%  (  +1.00%),25.52%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,153.90,2025-07-29,63.34,3.03,9.91%,3.38,6.801,7.505,"6,085",21.15%,32.84%  (  -0.65%),33.26%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
PNR,Ireland,106.08,2025-07-29,71.17,2.02,9.23%,4.28,6.858,7.500,827,20.34%,25.81%  (  +3.34%),24.12%,"8,539",10,5,5,87,Specialty Industrial Machinery,
TEVA,USA,17.04,2025-07-30,50.91,0.53,-2.17%,1.18,8.679,10.752,"24,814",36.69%,45.23%  (  -0.20%),36.54%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
TW,USA,137.77,2025-07-30,43.95,3.76,2.86%,17.83,5.944,7.789,"1,255",25.53%,29.02%  (  -0.80%),33.65%,"8,819",6,4,5,91,Capital Markets,
SMG,USA,68.79,2025-07-30,69.71,2.01,1.25%,1.15,10.794,13.341,"3,500",42.37%,43.94%  (  +1.83%),27.21%,"19,815",9,4,5,82,Agricultural Inputs,
VICI,USA,33.26,2025-07-30,65.90,0.54,5.41%,9.05,4.129,5.368,"1,364",14.17%,17.50%  (  -2.30%),11.07%,"47,237",7,5,5,80,REIT - Diversified,
FMC,USA,44.18,2025-07-30,60.37,1.37,-9.11%,1.34,10.133,14.192,"3,828",36.78%,45.18%  (  +1.25%),33.69%,"61,256",5,4,5,70,Agricultural Inputs,
ALGN,USA,196.00,2025-07-30,66.79,5.82,-3.04%,3.57,11.538,13.337,"1,467",33.55%,57.36%  (  +0.88%),49.52%,"30,121",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.84,2025-07-30,50.44,2.67,8.26%,7.93,11.092,11.972,"1,252",36.51%,54.84%  (  +1.40%),50.13%,"132,870",7,5,5,79,Medical Devices,
META,USA,714.22,2025-07-30,59.91,15.62,16.44%,10.54,7.974,8.707,"267,349",24.69%,39.37%  (  +1.29%),32.81%,"1,969,316",10,5,5,85,Internet Content & Information,
HOOD,USA,98.72,2025-07-30,80.13,5.01,118.11%,26.58,12.573,20.441,"1,196,882",54.79%,85.44%  (  +6.58%),56.94%,"2,279,420",10,4,4,85,Capital Markets,
MGM,USA,37.44,2025-07-30,71.34,1.13,8.11%,0.59,7.103,11.006,"23,737",41.94%,44.31%  (  +2.48%),34.32%,"184,010",4,4,4,85,Resorts & Casinos,
SFM,USA,160.20,2025-07-30,45.11,6.13,9.76%,1.94,10.960,13.515,834,33.34%,46.84%  (  +0.74%),47.64%,"22,041",7,4,4,85,Grocery Stores,
GXO,USA,50.26,2025-07-30,74.91,1.47,9.04%,0.47,8.505,0.000,"1,230",42.74%,33.75%  (  -0.84%),12.33%,"39,984",8,5,5,85,Integrated Freight & Logistics,
RITM,USA,11.66,2025-07-30,63.01,0.20,4.44%,1.21,6.385,5.315,"2,464",19.66%,21.57%  (  -1.40%),20.47%,"131,106",9,5,5,75,REIT - Mortgage,
GKOS,USA,104.49,2025-07-30,63.14,3.59,-14.22%,14.76,15.151,16.508,517,30.74%,56.99%  (  +3.31%),41.35%,"3,717",9,5,5,75,Medical Devices,
ZETA,USA,15.01,2025-07-30,56.37,1.02,-22.77%,3.29,19.726,20.051,"10,031",72.95%,85.07%  (  -3.33%),41.68%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.67,2025-07-30,66.63,0.96,-0.16%,8.59,19.205,20.557,"5,047",30.63%,67.07%  (  +2.40%),41.67%,"167,182",6,4,4,75,Software - Infrastructure,
AXTA,Bermuda,31.14,2025-07-30,56.51,0.79,-10.62%,1.30,6.024,0.000,"1,434",28.11%,29.35%  (  -8.33%),27.21%,"4,107",6,5,4,80,Specialty Chemicals,
BABA,USA,110.59,2025-07-30,38.17,2.91,2.94%,1.79,5.027,0.000,"184,314",28.44%,32.92%  (  -0.22%),11.52%,"2,217,711",10,5,5,85,Internet Retail,
QCOM,USA,162.28,2025-07-30,66.25,3.59,2.27%,4.21,7.117,8.979,"30,547",24.73%,38.23%  (  +1.35%),24.45%,"519,243",6,4,4,88,Semiconductors,
WDC,USA,65.64,2025-07-30,87.06,1.60,34.69%,1.59,6.573,10.578,"13,269",22.50%,42.81%  (  +7.29%),36.28%,"316,603",9,5,5,68,Computer Hardware,
PR,USA,14.13,2025-07-30,55.79,0.45,1.76%,2.20,7.497,0.000,852,29.59%,38.71%  (  -0.68%),24.62%,"107,867",10,5,5,90,Oil & Gas E&P,
JCI,Ireland,104.94,2025-07-30,64.80,1.78,24.33%,2.81,6.667,8.521,"2,453",15.71%,29.43%  (  +0.68%),26.26%,"105,713",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BE,USA,22.95,2025-07-30,57.23,1.27,16.94%,3.41,13.781,0.000,"6,687",67.10%,70.47%  (  -2.30%),44.95%,"378,402",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.16,2025-07-30,38.09,0.31,-20.28%,-,17.474,18.608,"2,933",38.49%,71.33%  (  -12.10%),6.40%,"185,491",6,4,4,75,Information Technology Services,
HUM,USA,242.74,2025-07-30,52.44,7.42,-8.60%,0.24,7.538,12.358,"6,377",34.55%,53.67%  (  +3.16%),40.52%,"140,582",8,4,4,78,Healthcare Plans,
MET,USA,80.34,2025-07-30,56.47,1.41,-0.96%,0.73,4.169,7.119,"1,017",17.32%,23.72%  (  -0.51%),21.00%,"151,038",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ENTG,USA,86.03,2025-07-30,63.85,3.63,-9.58%,4.01,10.509,16.177,"2,820",50.71%,52.83%  (  -0.02%),31.69%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
CDE,USA,9.02,2025-07-30,58.82,0.35,34.77%,4.87,15.563,0.000,"2,350",39.11%,56.15%  (  +2.01%),1.54%,"193,689",5,5,5,80,Gold,
ETR,USA,81.55,2025-07-30,46.34,1.53,4.41%,2.96,3.661,0.000,554,17.27%,24.00%  (  +0.33%),35.66%,"37,591",10,5,5,85,Utilities - Regulated Electric,
EPD,USA,31.35,2025-07-30,51.12,0.54,-0.63%,1.21,2.740,4.869,"21,006",14.92%,18.14%  (  -2.04%),34.37%,"204,915",9,4,5,70,Oil & Gas Midstream,
YUM,USA,150.08,2025-07-30,64.23,2.71,6.22%,5.39,5.020,0.000,548,16.40%,20.72%  (  -0.02%),23.97%,"37,556",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
RIO,USA,59.95,2025-07-30,57.64,1.08,-2.94%,1.41,4.038,2.068,"7,130",19.74%,27.14%  (  +1.66%),26.48%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
MOD,USA,101.65,2025-07-30,60.31,3.91,-4.91%,2.06,16.419,16.436,"1,528",49.93%,55.52%  (  -1.78%),11.47%,"11,113",4,5,5,85,Auto Parts,
FROG,Israel,41.63,2025-07-30,48.27,1.48,22.19%,10.60,14.604,0.000,887,27.41%,48.64%  (  +1.64%),30.84%,"22,648",9,5,5,80,Software - Application,
CIVI,USA,29.53,2025-07-30,49.40,1.51,-29.14%,0.54,8.716,0.000,941,48.93%,63.05%  (  +0.09%),41.15%,"65,201",10,4,4,76,Oil & Gas E&P,
ARM,USA,154.60,2025-07-30,61.97,6.00,14.07%,40.76,10.336,12.418,"53,886",40.95%,55.41%  (  +0.75%),21.93%,"848,683",4,4,5,78,Semiconductors,
RELY,USA,18.22,2025-07-30,32.79,0.78,-10.01%,2.74,17.537,18.382,684,36.79%,61.29%  (  +0.32%),45.84%,"49,975",9,5,5,85,Software - Infrastructure,
FIS,USA,81.32,2025-07-30,54.50,1.54,1.54%,4.19,5.798,0.000,"7,252",18.60%,25.02%  (  -0.12%),26.20%,"60,555",10,4,4,77,Information Technology Services,
LRCX,USA,98.63,2025-07-30,73.61,2.61,26.12%,7.36,5.177,8.971,"12,846",29.74%,37.45%  (  -0.78%),8.87%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.89,2025-07-30,50.37,0.37,-1.01%,0.75,3.791,0.000,"21,970",19.40%,22.07%  (  +0.02%),18.14%,"992,735",9,5,5,78,Oil & Gas Midstream,
EBAY,USA,75.95,2025-07-30,55.34,1.56,13.54%,3.38,6.933,7.068,"1,907",17.57%,30.50%  (  +2.12%),32.79%,"155,844",7,4,4,85,Internet Retail,
SATS,USA,29.51,2025-07-30,69.10,1.73,20.18%,0.54,12.240,0.000,"11,153",150.06%,74.48%  (  -6.34%),28.44%,"418,532",7,4,4,0,Telecom Services,
BG,Switzerland,81.27,2025-07-30,52.77,2.23,-0.40%,0.21,6.203,8.906,"2,624",30.67%,30.80%  (  +0.51%),28.81%,"37,601",8,4,4,60,Farm Products,
ALL,USA,194.77,2025-07-30,43.75,4.63,-0.51%,0.79,5.412,7.360,707,24.84%,26.69%  (  +1.33%),27.23%,"22,887",7,5,5,80,Insurance - Property & Casualty,
HAS,USA,77.82,2025-07-30,76.58,1.91,22.32%,2.55,9.352,10.769,"1,119",27.85%,33.37%  (  -2.47%),23.72%,"53,765",9,5,5,71,Leisure,
COR,USA,291.49,2025-07-30,48.61,5.88,13.59%,0.18,4.914,6.887,"2,017",15.33%,24.74%  (  +1.97%),43.66%,"39,013",10,5,4,88,Medical Distribution,
CVS,USA,67.04,2025-07-31,53.23,1.56,10.92%,0.22,7.600,8.636,"29,018",23.03%,38.57%  (  +1.96%),43.89%,"588,248",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,72.15,2025-07-31,64.84,1.94,14.94%,0.80,9.428,10.774,839,32.20%,36.28%  (  +0.40%),18.13%,"32,893",7,4,4,85,Auto Parts,
IP,USA,50.29,2025-07-31,66.04,1.24,-2.67%,1.33,4.995,8.505,749,25.36%,37.01%  (  -0.47%),35.33%,"57,419",7,4,4,73,Packaging & Containers,
CI,USA,323.48,2025-07-31,53.43,7.16,2.09%,0.34,5.140,7.260,"8,948",21.61%,32.32%  (  +1.67%),50.61%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.78,2025-07-31,57.65,0.61,-4.89%,1.08,5.355,7.151,"80,946",17.91%,30.70%  (  +1.17%),42.48%,"637,855",8,4,4,80,Telecom Services,
DINO,USA,43.41,2025-07-31,75.33,1.26,15.93%,0.29,7.626,11.076,"1,336",30.25%,36.92%  (  +1.07%),18.98%,"48,948",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.19,2025-07-31,56.22,1.41,3.41%,3.60,2.179,4.521,"1,595",14.25%,16.93%  (  -1.81%),19.70%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,42.92,2025-07-31,47.10,0.73,3.20%,1.83,3.950,5.758,697,15.72%,20.43%  (  +0.23%),28.16%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,72.18,2025-07-31,62.15,1.26,8.14%,0.76,2.694,0.000,"3,421",17.63%,20.92%  (  +0.57%),21.03%,"249,776",9,5,4,80,Oil & Gas Integrated,
ABBV,USA,190.73,2025-07-31,57.03,4.23,1.29%,5.87,4.274,6.430,"8,344",17.82%,26.98%  (  -0.76%),28.93%,"302,325",8,4,5,85,Drug Manufacturers - General,
MT,USA,33.00,2025-07-31,65.96,0.78,21.72%,0.41,3.478,7.908,"2,771",29.42%,39.53%  (  +6.91%),41.52%,"86,353",5,5,4,80,Steel,
SYK,USA,392.02,2025-07-31,59.83,6.66,4.68%,6.45,6.328,6.369,"1,038",15.15%,22.50%  (  +0.23%),19.31%,"29,090",5,5,5,90,Medical Devices,
EMN,USA,79.48,2025-07-31,55.21,2.20,-14.36%,0.98,6.400,9.041,585,29.92%,30.15%  (  -0.71%),22.00%,"17,873",8,4,5,65,Specialty Chemicals,
CROX,USA,106.76,2025-07-31,57.27,3.89,-2.44%,1.46,10.658,0.000,"5,111",37.82%,49.95%  (  -1.00%),29.73%,"62,949",5,5,5,65,Footwear & Accessories,
CYTK,USA,34.32,2025-07-31,56.16,1.41,-23.36%,213.23,12.665,0.000,608,38.58%,54.41%  (  -3.29%),14.30%,"100,905",4,5,5,60,Biotechnology,
NET,USA,185.46,2025-07-31,61.45,6.63,51.03%,36.32,11.858,0.000,"7,855",31.65%,57.06%  (  +0.44%),35.11%,"168,221",4,4,4,85,Software - Infrastructure,
BBIO,USA,42.96,2025-07-31,63.16,1.54,35.82%,64.02,3.056,0.000,580,36.75%,49.26%  (  -0.67%),9.72%,"75,585",10,5,5,90,Biotechnology,
DUK,USA,117.35,2025-07-31,52.46,1.91,1.88%,2.95,3.642,0.000,"3,505",12.78%,18.94%  (  +0.49%),31.59%,"105,889",8,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,21.25,2025-07-31,68.24,0.77,-4.71%,1.01,7.941,13.314,"97,055",44.83%,54.68%  (  -0.12%),31.47%,"542,086",10,4,4,75,Travel Services,
TMDX,USA,127.48,2025-07-31,48.89,5.66,34.05%,8.84,21.779,21.040,881,44.97%,73.22%  (  +3.24%),36.19%,"36,887",7,4,5,80,Medical Devices,
KTOS,USA,43.24,2025-07-31,56.79,2.36,42.52%,6.19,11.612,0.000,"6,848",56.28%,54.60%  (  +8.56%),47.55%,"78,839",10,5,4,84,Aerospace & Defense,
LNTH,USA,79.63,2025-07-31,45.61,2.56,-15.05%,3.58,14.098,18.116,"1,660",25.89%,63.53%  (  +3.15%),60.90%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
LNG,USA,240.01,2025-07-31,53.50,6.36,10.34%,3.15,3.980,0.000,"5,472",29.61%,27.97%  (  +0.79%),29.49%,"80,681",6,5,5,85,Oil & Gas Midstream,
IONS,USA,43.10,2025-07-31,82.30,1.35,23.71%,9.56,8.677,0.000,"1,708",36.05%,55.04%  (  +6.72%),48.96%,"26,947",6,4,5,85,Biotechnology,
AMZN,USA,220.01,2025-07-31,61.73,4.90,7.08%,3.59,6.583,0.000,"434,262",21.43%,36.12%  (  +0.95%),32.23%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.47,2025-07-31,55.82,0.76,29.09%,5.45,12.343,0.000,"1,161",39.33%,46.69%  (  +0.99%),15.30%,"42,616",9,5,5,80,Specialty Industrial Machinery,
DOCN,USA,28.41,2025-07-31,49.25,1.14,-21.26%,3.21,15.367,0.000,"3,572",44.53%,65.38%  (  +1.05%),46.04%,"69,514",5,4,4,80,Software - Infrastructure,
MP,USA,32.38,2025-07-31,56.23,2.33,46.81%,24.46,9.085,0.000,"15,516",91.40%,73.09%  (  -1.28%),56.52%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
OWL,USA,19.39,2025-07-31,57.28,0.51,-8.20%,12.12,8.230,0.000,"3,482",23.69%,36.60%  (  -0.74%),20.51%,"138,602",8,5,5,90,Asset Management,
ALHC,USA,13.39,2025-07-31,35.28,0.59,-4.59%,0.88,18.612,0.000,"2,237",39.34%,60.13%  (  -1.26%),18.73%,"15,967",4,4,4,85,Healthcare Plans,
W,USA,56.23,2025-07-31,80.62,2.45,31.29%,0.61,14.145,0.000,"23,452",51.59%,70.30%  (  +11.44%),24.73%,"280,638",7,4,4,68,Internet Retail,
CRBG,USA,35.27,2025-07-31,67.21,0.86,12.82%,1.23,6.249,8.662,"6,040",26.75%,30.56%  (  +1.76%),15.50%,"28,170",9,5,4,75,Asset Management,
BLDR,USA,127.01,2025-07-31,65.55,4.67,-14.70%,0.87,9.648,0.000,"2,435",48.87%,48.27%  (  +0.34%),30.63%,"48,124",10,4,5,65,Building Products & Equipment,
CTRA,USA,24.96,2025-07-31,40.83,0.66,-3.39%,3.15,4.201,0.000,"3,555",22.61%,19.01%  (  -11.31%),17.21%,"88,160",7,5,5,76,Oil & Gas E&P,
VRTX,USA,456.10,2025-07-31,55.37,9.81,-1.65%,10.61,4.827,0.000,556,19.06%,27.59%  (  +0.93%),26.29%,"39,854",7,4,4,75,Biotechnology,
MNST,USA,63.03,2025-07-31,52.33,1.06,14.03%,8.25,6.380,0.000,"2,988",14.86%,19.51%  (  -1.20%),29.88%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.03,2025-07-31,57.54,0.23,4.76%,3.81,6.103,0.000,"9,960",43.40%,46.25%  (  +1.13%),4.78%,"309,366",7,4,4,80,Other Precious Metals & Mining,
ROKU,USA,87.29,2025-07-31,68.47,3.14,15.94%,3.01,14.660,0.000,"8,267",42.74%,60.88%  (  +5.05%),33.05%,"234,877",7,4,4,85,Entertainment,
CVNA,USA,344.76,2025-07-31,63.98,13.92,45.70%,4.97,13.710,16.877,"44,167",45.88%,72.16%  (  +4.43%),34.84%,"422,358",10,4,4,85,Auto & Truck Dealerships,
VRNA,USA,90.97,2025-07-31,57.57,3.48,63.71%,65.33,13.728,0.000,"3,233",36.03%,61.09%  (  +1.17%),20.68%,"58,130",7,5,5,80,Biotechnology,
INSM,USA,97.92,2025-07-31,61.68,3.51,30.44%,48.74,8.235,0.000,"1,694",80.75%,47.78%  (  +0.79%),20.50%,"75,549",8,5,5,75,Biotechnology,
PWR,USA,373.07,2025-07-31,65.01,8.98,20.29%,2.22,8.109,0.000,581,20.65%,35.44%  (  +1.48%),23.15%,"39,209",9,4,4,88,Engineering & Construction,
CEG,USA,306.33,2025-07-31,52.48,10.86,18.11%,3.92,7.162,0.000,"8,790",35.61%,48.09%  (  -0.55%),19.68%,"189,174",7,4,5,80,Utilities - Renewable,
Z,USA,70.91,2025-07-31,56.42,1.97,-0.55%,7.38,9.827,0.000,"2,891",24.90%,38.40%  (  +6.43%),17.12%,"129,128",9,4,4,80,Internet Content & Information,
TWLO,USA,116.22,2025-07-31,48.28,3.63,13.19%,3.87,10.592,0.000,"15,098",30.49%,55.91%  (  +5.45%),44.94%,"118,452",8,4,5,80,Software - Infrastructure,
STWD,USA,20.68,2025-07-31,63.57,0.33,5.00%,3.81,4.195,0.000,"1,034",16.83%,15.50%  (  -2.27%),2.99%,"131,592",9,4,4,72,REIT - Mortgage,
RARE,USA,39.30,2025-07-31,62.77,1.67,-9.35%,6.31,10.661,0.000,"2,761",43.40%,137.80%  (  -0.64%),92.29%,"67,481",5,5,5,55,Biotechnology,
CL,USA,92.19,2025-08-01,59.11,1.48,-0.70%,3.75,3.424,5.281,"1,298",17.27%,24.90%  (  +3.17%),46.60%,"70,644",9,4,5,73,Household & Personal Products,
FLR,USA,51.37,2025-08-01,66.12,1.72,12.91%,0.51,10.140,13.361,"1,627",52.66%,45.67%  (  +0.64%),36.83%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,546.81,2025-08-01,56.27,17.75,-23.98%,4.19,5.071,10.092,"1,092",66.78%,42.39%  (  -0.01%),54.64%,"47,616",8,4,4,67,Biotechnology,
GTES,UK,23.83,2025-08-01,72.67,0.54,18.07%,1.81,8.103,10.533,"2,994",20.65%,38.75%  (  +3.69%),23.02%,"16,447",10,5,5,82,Specialty Industrial Machinery,
GT,USA,11.11,2025-08-01,55.31,0.46,16.33%,0.17,11.383,14.706,"3,318",49.29%,47.57%  (  -1.02%),25.13%,"158,429",4,5,4,70,Auto Parts,
DKNG,USA,41.40,2025-08-01,61.30,1.48,6.38%,7.35,9.990,0.000,"56,349",41.07%,45.51%  (  +4.88%),18.02%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.61,2025-08-01,43.60,0.54,-0.54%,2.87,3.653,5.238,633,14.26%,20.18%  (  +2.55%),38.38%,"36,878",5,5,4,85,Utilities - Regulated Electric,
AU,UK,46.63,2025-08-01,52.85,1.72,41.04%,4.06,4.546,0.000,"2,909",45.18%,44.67%  (  -0.29%),41.87%,"134,000",5,4,5,0,Gold,
BWXT,USA,140.88,2025-08-04,68.00,3.80,22.02%,4.63,11.397,0.000,517,35.25%,33.03%  (  +0.78%),37.45%,"23,689",8,4,4,90,Aerospace & Defense,
AL,USA,58.77,2025-08-04,64.96,1.07,20.96%,2.52,7.323,0.000,676,18.36%,32.66%  (  -1.14%),32.06%,"10,189",8,4,4,90,Rental & Leasing Services,
OKE,USA,81.78,2025-08-04,49.50,1.92,-13.70%,2.05,9.960,0.000,"3,496",21.04%,29.16%  (  -0.01%),27.12%,"78,415",6,4,4,89,Oil & Gas Midstream,
SYM,USA,42.29,2025-08-04,75.87,2.40,58.20%,11.97,19.603,0.000,"11,371",83.81%,82.51%  (  +2.53%),30.82%,"83,574",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,59.41,2025-08-04,46.69,1.55,6.02%,6.57,3.837,0.000,"4,705",27.72%,23.99%  (  +1.76%),16.36%,"178,071",7,4,4,85,Oil & Gas Midstream,
ANET,USA,100.11,2025-08-04,58.18,3.85,3.43%,16.91,9.474,11.080,"13,909",51.02%,50.44%  (  -0.39%),37.78%,"463,181",7,5,5,93,Computer Hardware,
BNTX,USA,108.27,2025-08-04,57.00,3.69,-1.18%,8.76,9.282,0.000,696,56.51%,40.64%  (  -0.87%),22.68%,"39,818",7,4,4,65,Biotechnology,
RMBS,USA,64.91,2025-08-04,70.29,1.98,21.15%,11.52,13.416,0.000,685,30.62%,44.81%  (  -1.48%),8.21%,"18,920",9,5,5,84,Semiconductors,
SPG,USA,165.28,2025-08-04,62.68,3.15,-2.34%,10.40,5.266,0.000,"1,124",17.76%,23.63%  (  -0.01%),14.83%,"45,162",7,4,4,80,REIT - Retail,
MOS,USA,37.74,2025-08-04,69.82,0.96,33.97%,1.08,5.772,0.000,"4,794",24.74%,31.33%  (  +2.06%),13.62%,"203,211",9,4,4,85,Agricultural Inputs,
CAR,USA,176.82,2025-08-04,78.15,8.65,89.11%,0.53,10.061,0.000,"14,695",64.40%,60.84%  (  -0.80%),21.41%,"304,864",10,4,5,55,Rental & Leasing Services,
APO,USA,142.63,2025-08-05,61.81,3.94,-2.75%,3.26,5.574,0.000,"1,367",31.57%,31.79%  (  -0.17%),10.70%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.25,2025-08-05,68.35,0.45,-2.03%,2.30,4.253,0.000,"134,075",19.63%,22.60%  (  -0.21%),9.57%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,173.75,2025-08-05,68.59,4.05,14.88%,0.39,5.233,0.000,"2,192",23.31%,27.89%  (  +0.47%),8.15%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,33.26,2025-08-05,53.53,0.98,-5.79%,1.29,5.207,0.000,"22,696",30.32%,34.10%  (  -0.38%),19.94%,"475,244",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.46,2025-08-05,61.89,0.44,-7.50%,3.16,6.418,0.000,"1,360",27.20%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.70,2025-08-05,60.88,7.84,0.90%,4.70,4.764,0.000,"10,644",27.27%,24.00%  (  +0.50%),13.62%,"156,186",7,4,4,85,Drug Manufacturers - General,
EXAS,USA,53.68,2025-08-05,51.13,2.15,-3.28%,3.58,12.929,14.017,811,26.53%,58.71%  (  +1.86%),51.03%,"43,340",4,5,5,68,Diagnostics & Research,
AMD,USA,138.77,2025-08-05,66.00,5.25,11.94%,8.10,8.479,9.649,"590,608",43.53%,42.97%  (  -0.32%),16.41%,"3,730,552",8,4,4,90,Semiconductors,
UBER,USA,92.18,2025-08-05,61.91,2.81,22.28%,4.25,8.234,0.000,"123,423",32.83%,40.35%  (  +3.75%),27.48%,"1,440,123",10,5,5,92,Software - Application,
KKR,USA,134.67,2025-08-05,68.73,3.55,0.75%,7.28,4.662,8.160,"4,197",29.19%,35.43%  (  -0.28%),16.24%,"208,682",6,5,5,74,Asset Management,
ETN,Ireland,357.57,2025-08-05,70.04,8.05,10.31%,5.53,5.933,0.000,"2,032",24.02%,32.75%  (  -0.31%),24.78%,"119,099",6,5,5,85,Specialty Industrial Machinery,
MTCH,USA,32.56,2025-08-05,63.89,0.84,0.00%,2.32,8.973,9.218,820,26.87%,41.25%  (  +1.96%),44.92%,"138,016",5,4,4,75,Internet Content & Information,
FE,USA,39.83,2025-08-05,41.04,0.61,-3.22%,1.65,4.229,5.651,515,14.06%,19.90%  (  +0.05%),26.16%,"72,972",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
ERJ,USA,58.90,2025-08-05,76.16,1.79,39.40%,1.63,8.792,0.000,"1,393",38.65%,42.11%  (  +0.15%),36.18%,"40,688",6,4,4,82,Aerospace & Defense,
YUMC,USA,45.93,2025-08-05,62.49,0.98,-0.52%,1.51,9.143,0.000,"2,336",23.20%,33.68%  (  +1.30%),16.72%,"57,406",7,5,4,89,Restaurants,
