SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MOD,USA,101.12,2025-07-30,59.53,3.89,-5.41%,2.05,16.419,16.497,"1,427",49.44%,56.67%  (  -0.63%),13.56%,"11,113",4,5,5,85,Auto Parts,
COR,USA,291.93,2025-07-30,49.22,5.88,13.76%,0.18,4.914,6.953,"1,837",15.82%,24.72%  (  +1.95%),43.57%,"39,013",10,5,4,88,Medical Distribution,
ET,USA,17.82,2025-07-30,49.08,0.37,-1.37%,0.75,3.791,0.000,"7,202",19.30%,21.72%  (  -0.32%),17.44%,"992,735",9,5,5,78,Oil & Gas Midstream,
FIS,USA,80.73,2025-07-30,51.85,1.54,0.81%,4.16,5.798,0.000,"1,010",19.02%,23.15%  (  -2.00%),21.29%,"60,555",10,4,4,77,Information Technology Services,
BG,Switzerland,81.34,2025-07-30,53.01,2.23,-0.31%,0.21,6.203,9.077,"2,166",30.56%,31.30%  (  +1.01%),30.09%,"37,601",8,4,4,60,Farm Products,
BE,USA,22.80,2025-07-30,56.65,1.26,16.20%,3.38,13.781,0.000,"1,855",66.31%,72.90%  (  +0.13%),47.99%,"378,402",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,8.81,2025-07-30,53.83,0.35,31.56%,4.76,15.563,0.000,"1,582",40.27%,55.73%  (  +1.59%),1.40%,"193,689",5,5,5,80,Gold,
EBAY,USA,75.73,2025-07-30,54.09,1.56,13.22%,3.37,6.933,6.943,"1,267",17.67%,29.44%  (  +1.06%),29.40%,"155,844",7,4,4,85,Internet Retail,
SATS,USA,29.40,2025-07-30,68.87,1.73,19.69%,0.54,12.240,0.000,"4,560",150.00%,83.47%  (  +2.66%),36.34%,"418,532",7,4,4,0,Telecom Services,
AUR,USA,5.11,2025-07-30,36.79,0.31,-20.96%,-,17.474,16.471,"1,642",38.25%,82.35%  (  -1.08%),19.05%,"185,491",6,4,4,75,Information Technology Services,
ZETA,USA,15.09,2025-07-30,57.01,1.02,-22.37%,3.31,19.726,19.688,"5,332",73.03%,85.92%  (  -2.48%),42.62%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.58,2025-07-30,66.07,0.95,-0.53%,8.56,19.205,20.257,"2,742",30.07%,66.47%  (  +1.80%),40.91%,"167,182",7,4,4,75,Software - Infrastructure,
ARM,USA,154.02,2025-07-30,61.20,6.00,13.64%,40.63,10.336,12.548,"45,089",41.28%,55.37%  (  +0.71%),21.85%,"848,683",4,4,5,78,Semiconductors,
LRCX,USA,98.26,2025-07-30,73.07,2.59,25.66%,7.34,5.177,9.009,"7,855",29.55%,39.10%  (  +0.87%),12.04%,"499,394",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,77.83,2025-07-30,76.59,1.91,22.34%,2.55,9.352,10.550,797,27.83%,36.46%  (  +0.62%),29.99%,"53,765",9,5,5,71,Leisure,
CIVI,USA,29.17,2025-07-30,47.83,1.51,-30.00%,0.53,8.716,0.000,796,48.88%,63.96%  (  +1.00%),42.20%,"65,201",10,4,4,76,Oil & Gas E&P,
RITM,USA,11.62,2025-07-30,61.76,0.19,4.01%,1.20,6.385,5.239,"1,131",19.10%,20.07%  (  -2.90%),15.50%,"131,106",9,5,5,75,REIT - Mortgage,
RIO,USA,59.76,2025-07-30,56.75,1.08,-3.24%,1.40,4.038,2.068,"5,793",19.67%,27.87%  (  +2.39%),29.28%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
BABA,USA,111.00,2025-07-30,38.82,2.91,3.32%,1.80,5.027,0.000,"114,398",28.27%,32.80%  (  -0.34%),11.29%,"2,217,711",10,5,5,85,Internet Retail,
HUM,USA,244.80,2025-07-30,54.46,7.40,-7.83%,0.25,7.538,12.415,"4,694",34.20%,54.98%  (  +4.47%),42.38%,"140,582",8,4,4,78,Healthcare Plans,
WDC,USA,65.12,2025-07-30,86.44,1.57,33.63%,1.57,6.573,9.921,"6,424",21.98%,50.75%  (  +15.23%),46.82%,"316,603",9,5,5,68,Computer Hardware,
ABBV,USA,191.26,2025-07-31,57.84,4.23,1.57%,5.89,4.274,6.654,"5,842",17.87%,27.59%  (  -0.16%),30.71%,"302,325",8,4,5,85,Drug Manufacturers - General,
SHEL,USA,71.74,2025-07-31,60.46,1.22,7.48%,0.75,2.694,0.000,"1,051",17.30%,20.96%  (  +0.61%),21.12%,"249,776",9,5,4,80,Oil & Gas Integrated,
MT,USA,32.76,2025-07-31,64.81,0.76,20.86%,0.40,3.478,7.837,"1,276",27.75%,33.34%  (  +0.71%),28.98%,"86,353",5,5,4,80,Steel,
CI,USA,325.38,2025-07-31,55.33,7.16,2.68%,0.34,5.140,7.125,"7,587",21.78%,31.97%  (  +1.32%),49.29%,"74,049",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.86,2025-07-31,58.54,0.61,-4.68%,1.08,5.355,6.949,"46,312",17.92%,29.90%  (  +0.37%),39.45%,"637,855",8,4,4,80,Telecom Services,
SO,USA,91.09,2025-07-31,55.63,1.41,3.30%,3.59,2.179,4.388,761,14.97%,19.44%  (  +0.71%),33.49%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,67.89,2025-07-31,57.21,1.53,12.30%,0.23,7.600,8.677,"14,189",22.33%,38.45%  (  +1.84%),43.54%,"588,248",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,42.86,2025-07-31,46.54,0.73,3.05%,1.83,3.950,5.643,592,16.21%,20.43%  (  +0.23%),28.15%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SYK,USA,391.14,2025-07-31,58.57,6.66,4.45%,6.44,6.328,6.319,533,15.54%,22.59%  (  +0.32%),19.60%,"29,090",5,5,5,90,Medical Devices,
CROX,USA,106.41,2025-07-31,56.60,3.89,-2.76%,1.46,10.658,0.000,"3,520",37.83%,50.72%  (  -0.23%),30.94%,"62,949",5,5,5,65,Footwear & Accessories,
TMDX,USA,127.60,2025-07-31,49.03,5.66,34.17%,8.84,21.779,21.164,595,45.01%,72.49%  (  +2.50%),35.27%,"36,887",7,4,5,80,Medical Devices,
ALHC,USA,13.70,2025-07-31,38.13,0.59,-2.32%,0.90,18.612,0.000,"2,112",38.25%,61.25%  (  -0.14%),19.37%,"15,967",4,4,4,85,Healthcare Plans,
HL,USA,5.93,2025-07-31,54.24,0.23,2.94%,3.74,6.103,0.000,"5,201",43.60%,51.63%  (  +6.51%),9.12%,"309,366",7,4,4,80,Other Precious Metals & Mining,
KTOS,USA,43.18,2025-07-31,56.65,2.35,42.32%,6.19,11.612,0.000,"5,310",56.45%,50.61%  (  +4.57%),39.68%,"78,839",10,5,4,84,Aerospace & Defense,
INSM,USA,97.17,2025-07-31,60.43,3.50,29.45%,48.44,8.235,0.000,976,80.95%,48.27%  (  +1.28%),21.38%,"75,549",8,5,5,75,Biotechnology,
DUK,USA,117.19,2025-07-31,51.81,1.91,1.75%,2.94,3.642,0.000,"2,513",13.46%,19.47%  (  +1.02%),33.98%,"105,889",8,4,4,85,Utilities - Regulated Electric,
LNG,USA,239.24,2025-07-31,52.79,6.23,9.99%,3.14,3.980,0.000,"2,128",29.23%,27.88%  (  +0.70%),29.27%,"80,681",6,5,5,85,Oil & Gas Midstream,
IONS,USA,42.63,2025-07-31,81.43,1.32,22.38%,9.45,8.677,0.000,814,33.77%,51.78%  (  +3.46%),43.71%,"26,947",6,4,5,85,Biotechnology,
CVNA,USA,341.29,2025-07-31,62.82,13.92,44.25%,4.92,13.710,16.930,"32,550",45.79%,73.32%  (  +5.58%),36.16%,"422,358",10,4,4,85,Auto & Truck Dealerships,
AMZN,USA,221.07,2025-07-31,63.10,4.90,7.59%,3.61,6.583,0.000,"271,435",21.42%,35.95%  (  +0.78%),31.81%,"3,875,668",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,116.62,2025-07-31,48.99,3.63,13.59%,3.88,10.592,0.000,"11,467",30.40%,54.99%  (  +4.53%),43.53%,"118,452",8,4,5,80,Software - Infrastructure,
VRNA,USA,91.61,2025-07-31,58.75,3.48,64.84%,65.78,13.728,0.000,"2,678",36.01%,62.47%  (  +2.55%),23.03%,"58,130",7,5,5,80,Biotechnology,
CRBG,USA,35.22,2025-07-31,66.66,0.86,12.66%,1.23,6.249,9.146,"5,668",26.76%,31.41%  (  +2.61%),17.21%,"28,170",9,5,4,75,Asset Management,
MNST,USA,63.13,2025-07-31,53.01,1.06,14.21%,8.27,6.380,0.000,995,14.99%,19.66%  (  -1.06%),30.21%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
W,USA,55.87,2025-07-31,80.18,2.45,30.46%,0.60,14.145,0.000,"15,117",50.61%,80.24%  (  +21.38%),35.91%,"280,638",7,4,4,68,Internet Retail,
NCLH,Bermuda,21.28,2025-07-31,68.41,0.77,-4.55%,1.01,7.941,13.092,"69,883",44.75%,54.81%  (  +0.01%),31.67%,"542,086",10,4,4,75,Travel Services,
Z,USA,70.34,2025-07-31,54.07,1.96,-1.35%,7.32,9.827,0.000,"1,899",25.22%,37.66%  (  +5.69%),15.66%,"129,128",9,4,4,80,Internet Content & Information,
OWL,USA,19.32,2025-07-31,56.23,0.51,-8.54%,12.08,8.230,0.000,"1,310",23.49%,37.80%  (  +0.46%),22.55%,"138,602",8,5,5,90,Asset Management,
RARE,USA,39.39,2025-07-31,63.09,1.65,-9.15%,6.30,10.661,0.000,"1,815",42.57%,142.10%  (  +3.66%),96.27%,"67,481",5,5,5,55,Biotechnology,
CYTK,USA,34.55,2025-07-31,57.26,1.41,-22.84%,214.68,12.665,0.000,520,38.82%,58.03%  (  +0.33%),19.78%,"100,905",4,5,5,60,Biotechnology,
STWD,USA,20.61,2025-07-31,62.41,0.33,4.63%,3.79,4.195,0.000,548,16.37%,15.94%  (  -1.84%),4.51%,"131,592",9,4,4,72,REIT - Mortgage,
LNTH,USA,79.46,2025-07-31,44.99,2.51,-15.23%,3.58,14.098,17.248,"1,185",25.90%,62.06%  (  +1.68%),58.02%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
NET,USA,185.92,2025-07-31,61.85,6.63,51.41%,36.41,11.858,0.000,"5,345",31.68%,58.94%  (  +2.33%),37.96%,"168,221",5,4,4,85,Software - Infrastructure,
ROKU,USA,87.39,2025-07-31,68.62,3.14,16.08%,3.01,14.660,0.000,"4,540",42.74%,60.35%  (  +4.51%),32.32%,"234,877",7,4,4,85,Entertainment,
MIR,USA,20.46,2025-07-31,55.75,0.76,29.05%,5.45,12.343,0.000,870,39.33%,47.49%  (  +1.78%),16.10%,"42,616",9,5,5,80,Specialty Industrial Machinery,
BLDR,USA,128.07,2025-07-31,66.49,4.67,-13.99%,0.88,9.648,0.000,"1,974",48.83%,47.28%  (  -0.65%),28.23%,"48,124",10,4,5,65,Building Products & Equipment,
DOCN,USA,28.74,2025-07-31,51.27,1.14,-20.35%,3.24,15.367,0.000,"2,480",45.07%,66.42%  (  +2.09%),47.86%,"69,514",5,4,4,80,Software - Infrastructure,
CEG,USA,306.78,2025-07-31,52.78,10.86,18.29%,3.92,7.162,0.000,"4,253",35.59%,48.58%  (  -0.06%),20.48%,"189,174",7,4,5,80,Utilities - Renewable,
CTRA,USA,24.84,2025-07-31,39.71,0.66,-3.85%,3.14,4.201,0.000,"2,718",22.80%,29.93%  (  -0.39%),37.82%,"88,160",7,5,5,76,Oil & Gas E&P,
MP,USA,32.21,2025-07-31,55.82,2.33,46.05%,24.38,9.085,0.000,"10,633",91.37%,76.52%  (  +2.14%),64.13%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
FLR,USA,51.04,2025-08-01,65.30,1.71,12.18%,0.51,10.140,13.263,"1,030",52.63%,46.54%  (  +1.51%),38.51%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,548.16,2025-08-01,56.73,17.75,-23.79%,4.20,5.071,10.088,570,66.83%,43.28%  (  +0.88%),56.93%,"47,616",8,4,4,67,Biotechnology,
DKNG,USA,41.04,2025-08-01,59.32,1.48,5.48%,7.30,9.990,0.000,"40,003",41.56%,46.51%  (  +5.88%),19.80%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.59,2025-08-01,43.38,0.54,-0.60%,2.87,3.653,5.241,605,14.66%,19.05%  (  +1.42%),32.63%,"36,878",5,5,4,85,Utilities - Regulated Electric,
GT,USA,10.77,2025-08-01,50.61,0.44,12.73%,0.17,11.383,14.708,"1,206",48.24%,49.45%  (  +0.86%),29.54%,"158,429",4,5,4,70,Auto Parts,
OKE,USA,81.04,2025-08-04,46.31,1.92,-14.48%,2.03,9.960,0.000,"2,386",20.76%,29.00%  (  -0.17%),26.83%,"78,415",6,4,4,89,Oil & Gas Midstream,
AL,USA,58.73,2025-08-04,64.74,1.07,20.87%,2.51,7.323,0.000,554,18.36%,32.94%  (  -0.86%),32.55%,"10,189",8,4,4,90,Rental & Leasing Services,
CAR,USA,177.52,2025-08-04,78.38,8.65,89.86%,0.54,10.061,0.000,"7,887",64.30%,62.29%  (  +0.65%),23.71%,"304,864",10,4,5,55,Rental & Leasing Services,
ANET,USA,99.36,2025-08-04,57.30,3.85,2.66%,16.78,9.474,10.744,"8,717",51.00%,49.00%  (  -1.84%),35.24%,"463,181",7,5,5,93,Computer Hardware,
MOS,USA,37.84,2025-08-04,70.30,0.96,34.34%,1.08,5.772,0.000,"2,738",24.94%,31.60%  (  +2.33%),14.32%,"203,211",9,4,4,85,Agricultural Inputs,
WMB,USA,59.19,2025-08-04,45.70,1.53,5.63%,6.55,3.837,0.000,"2,975",27.55%,28.27%  (  +6.04%),27.86%,"178,071",7,4,4,85,Oil & Gas Midstream,
SPG,USA,165.10,2025-08-04,62.34,3.14,-2.44%,10.39,5.266,0.000,700,17.47%,24.01%  (  +0.37%),15.90%,"45,162",7,4,4,80,REIT - Retail,
SYM,USA,41.62,2025-08-04,75.02,2.35,55.72%,11.78,19.603,0.000,"5,593",83.26%,77.99%  (  -1.99%),25.10%,"83,574",7,4,4,80,Specialty Industrial Machinery,
MPC,USA,172.51,2025-08-05,67.16,3.95,14.07%,0.39,5.233,0.000,"1,111",22.84%,28.41%  (  +1.00%),9.31%,"72,719",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,141.56,2025-08-05,60.14,3.92,-3.48%,3.24,5.574,0.000,752,31.48%,32.23%  (  +0.28%),11.48%,"355,294",6,5,5,80,Asset Management,
PFE,USA,25.24,2025-08-05,68.21,0.45,-2.08%,2.30,4.253,0.000,"105,444",19.57%,22.94%  (  +0.13%),10.60%,"2,812,845",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.51,2025-08-05,62.52,0.44,-7.23%,3.17,6.418,0.000,"1,360",26.97%,40.79%  (  -12.07%),50.64%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,296.04,2025-08-05,60.43,7.84,0.68%,4.69,4.764,0.000,"8,150",27.09%,22.55%  (  -0.95%),9.69%,"156,186",7,4,4,85,Drug Manufacturers - General,
DVN,USA,33.02,2025-08-05,52.08,0.97,-6.46%,1.28,5.207,0.000,"7,341",29.88%,33.22%  (  -1.26%),18.34%,"475,244",9,4,4,82,Oil & Gas E&P,
AMD,USA,139.34,2025-08-05,66.49,5.25,12.39%,8.14,8.479,9.683,"412,594",43.65%,43.49%  (  +0.20%),17.39%,"3,730,552",8,4,4,90,Semiconductors,
GILD,USA,111.99,2025-08-05,58.60,2.80,13.25%,4.86,4.323,0.000,"5,896",23.90%,24.82%  (  +0.47%),21.45%,"241,584",10,4,5,75,Drug Manufacturers - General,
LDOS,USA,161.98,2025-08-05,73.70,3.51,6.56%,1.23,7.134,9.722,603,24.16%,31.29%  (  +1.42%),41.88%,"21,637",7,4,4,88,Information Technology Services,
BMRN,USA,56.90,2025-08-05,52.62,1.45,-12.09%,3.73,7.398,0.000,848,20.70%,38.73%  (  +4.36%),43.55%,"37,636",4,4,4,88,Biotechnology,
MSTR,USA,388.57,2025-08-05,53.01,16.64,22.48%,231.31,5.866,0.000,"384,997",47.06%,51.16%  (  -1.22%),4.04%,"2,371,291",5,5,5,85,Software - Application,
EXE,USA,110.03,2025-08-05,36.39,2.95,8.82%,4.00,4.530,0.000,"2,077",26.31%,29.14%  (  +1.32%),43.28%,"157,640",4,5,5,75,Oil & Gas E&P,
MCHP,USA,73.28,2025-08-05,72.26,2.34,19.82%,8.98,7.704,0.000,"2,146",36.80%,42.82%  (  +0.58%),16.98%,"330,567",4,5,4,68,Semiconductors,
CAT,USA,396.07,2025-08-05,79.99,6.98,9.87%,2.94,5.265,0.000,"7,258",18.10%,21.86%  (  -0.08%),2.27%,"166,406",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,175.68,2025-08-05,56.07,4.56,36.77%,9.40,8.053,8.059,"1,479",26.34%,37.19%  (  -0.55%),30.48%,"54,652",7,4,5,86,Aerospace & Defense,
PINS,USA,35.82,2025-08-05,63.38,1.08,12.52%,6.44,13.636,10.212,"6,175",29.92%,49.03%  (  +3.31%),29.88%,"381,338",7,5,5,88,Internet Content & Information,
LUMN,USA,4.51,2025-08-05,62.09,0.22,-15.89%,0.36,21.201,0.000,"2,375",53.64%,74.14%  (  +15.80%),15.08%,"501,217",8,4,4,75,Telecom Services,
FRSH,USA,14.83,2025-08-05,47.22,0.47,-0.24%,5.82,15.054,15.762,651,29.91%,54.94%  (  +2.38%),30.32%,"47,212",10,4,5,85,Software - Application,
ERJ,USA,59.26,2025-08-05,77.76,1.79,40.26%,1.64,8.792,0.000,712,38.49%,41.81%  (  -0.15%),35.30%,"40,688",6,4,4,82,Aerospace & Defense,
ETN,Ireland,354.45,2025-08-05,68.03,8.00,9.36%,5.48,5.933,0.000,584,24.03%,34.15%  (  +1.09%),27.67%,"119,099",6,5,5,85,Specialty Industrial Machinery,
UBER,USA,92.09,2025-08-05,61.67,2.81,22.15%,4.24,8.234,0.000,"82,287",32.82%,42.97%  (  +6.37%),33.94%,"1,440,123",10,5,5,92,Software - Application,
KKR,USA,133.40,2025-08-05,67.10,3.48,-0.19%,7.21,4.662,8.091,"2,691",28.89%,35.44%  (  -0.26%),16.26%,"208,682",6,5,5,74,Asset Management,
AIG,USA,82.61,2025-08-06,42.84,1.65,5.32%,1.75,4.346,6.017,"1,574",21.98%,30.88%  (  +9.43%),39.99%,"91,600",7,4,4,85,Insurance - Diversified,
DASH,USA,238.79,2025-08-06,65.78,6.87,31.33%,9.00,9.284,0.000,"7,852",27.21%,34.13%  (  +0.25%),15.39%,"235,600",5,4,4,78,Internet Retail,
APP,USA,336.54,2025-08-06,44.16,20.28,13.81%,22.18,16.163,0.000,"29,098",54.63%,64.65%  (  +2.86%),24.04%,"333,669",10,5,5,88,Advertising Agencies,
CXW,USA,20.78,2025-08-06,44.39,0.61,6.25%,1.16,10.717,0.000,"1,425",21.84%,41.54%  (  +0.77%),9.77%,"24,925",6,5,4,78,Security & Protection Services,
DIS,USA,122.83,2025-08-06,71.69,2.03,17.08%,2.36,7.001,0.000,"13,875",16.53%,19.60%  (  +0.41%),5.41%,"853,012",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,186.65,2025-08-06,62.94,6.88,30.31%,2.91,8.595,0.000,"16,129",35.78%,55.53%  (  +1.41%),21.12%,"387,445",7,5,5,80,Utilities - Independent Power Producers,
12:52:18 PM,,,,,,,,,,,,,,,,,,,,
