SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SHEL,USA,72.25,2025-10-30,52.19,0.94,5.94%,0.76,2.326,0.000,"4,031",11.61%,18.96%  (  -0.23%),15.30%,"208,557",7,4,5,85,Oil & Gas Integrated,
MRK,USA,79.65,2025-10-30,36.47,1.52,-7.86%,3.14,5.122,0.000,"14,818",20.60%,29.61%  (  +0.81%),33.59%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,742.00,2025-10-30,49.72,17.23,-5.47%,13.19,5.761,0.000,"13,021",26.03%,29.16%  (  -0.67%),10.08%,"397,312",8,5,5,90,Drug Manufacturers - General,
EW,USA,74.95,2025-10-30,34.53,1.57,0.32%,7.74,9.162,10.237,"1,212",15.54%,26.35%  (  +0.46%),23.52%,"71,933",4,4,4,90,Medical Devices,
GEO,USA,21.48,2025-10-30,47.38,0.80,-18.87%,1.24,9.503,0.000,854,35.87%,62.29%  (  +0.85%),19.28%,"366,284",6,5,4,80,Security & Protection Services,
IRM,USA,102.88,2025-10-30,64.92,2.50,6.32%,4.72,5.682,0.000,577,29.18%,31.42%  (  -2.57%),29.93%,"26,011",5,5,5,85,REIT - Specialty,
DUK,USA,123.65,2025-10-30,58.68,1.51,5.71%,3.07,3.386,0.000,"1,907",12.73%,17.22%  (  -0.34%),12.00%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,120.77,2025-10-30,33.76,5.27,-9.72%,0.84,9.089,0.000,822,48.93%,50.39%  (  +1.50%),35.73%,"41,647",7,4,4,58,Building Products & Equipment,
INOD,USA,68.50,2025-10-30,70.97,4.45,56.52%,9.56,22.329,0.000,"1,983",68.35%,103.28%  (  +1.26%),47.12%,"58,221",9,5,5,92,Information Technology Services,
LNG,USA,238.36,2025-10-30,55.50,4.74,4.10%,2.88,4.095,0.000,"1,171",15.45%,26.29%  (  +1.34%),20.41%,"63,544",10,5,5,80,Oil & Gas Midstream,
EVRG,USA,73.38,2025-10-30,62.38,0.95,8.97%,2.90,3.394,0.000,679,12.17%,17.51%  (  -0.67%),15.63%,"6,228",9,5,5,75,Utilities - Regulated Electric,
CTRA,USA,24.06,2025-10-30,50.72,0.53,-6.40%,2.83,4.628,0.000,790,22.98%,27.71%  (  -0.45%),20.38%,"123,279",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,326.55,2025-10-30,43.47,10.26,22.44%,5.16,6.247,0.000,"2,307",31.42%,39.62%  (  -0.79%),24.73%,"104,753",6,5,5,85,Travel Services,
AES,USA,13.14,2025-10-30,53.61,0.37,10.80%,0.78,9.923,0.000,"9,224",24.65%,49.50%  (  +2.81%),39.92%,"400,013",10,4,5,80,Utilities - Diversified,
COP,USA,96.39,2025-10-30,56.76,2.35,1.40%,2.09,3.057,0.000,"10,292",25.92%,29.80%  (  +0.19%),18.20%,"304,515",10,5,5,85,Oil & Gas E&P,
MAR,USA,261.09,2025-10-30,44.29,5.20,-1.73%,2.76,4.759,0.000,"2,668",22.15%,27.50%  (  +0.72%),22.27%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MCHP,USA,65.54,2025-10-30,50.00,2.12,10.27%,8.35,7.493,0.000,"1,775",26.25%,43.43%  (  +0.28%),18.01%,"214,341",10,4,4,70,Semiconductors,
PENN,USA,19.39,2025-10-30,51.83,0.57,7.26%,0.42,8.946,0.000,"2,028",28.59%,43.65%  (  -8.78%),11.82%,"131,187",10,4,4,0,Resorts & Casinos,
TTE,USA,62.87,2025-10-30,57.98,0.96,4.86%,0.74,3.443,0.000,852,16.43%,20.97%  (  +0.08%),12.25%,"75,167",6,4,4,0,Oil & Gas Integrated,
MNST,USA,65.08,2025-10-30,57.62,1.29,12.31%,8.30,5.979,0.000,538,17.79%,26.01%  (  -0.75%),24.94%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
NET,USA,219.50,2025-10-30,54.68,7.75,40.83%,40.66,11.349,0.000,"2,312",32.52%,48.13%  (  +0.64%),20.67%,"162,880",4,4,4,80,Software - Infrastructure,
ACHC,USA,24.18,2025-10-30,60.43,1.13,-16.54%,0.69,15.540,0.000,"1,259",54.39%,63.45%  (  +0.69%),43.19%,"9,073",6,4,5,75,Medical Care Facilities,
SO,USA,94.17,2025-10-30,61.70,1.13,5.46%,3.65,2.228,0.000,"1,224",11.24%,21.61%  (  +3.13%),45.40%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LYV,USA,162.61,2025-10-30,45.04,3.57,13.71%,1.59,7.144,0.000,"3,107",19.32%,32.17%  (  +1.99%),21.47%,"135,083",10,5,5,85,Entertainment,
ZTS,USA,142.81,2025-10-30,30.52,3.15,-10.68%,6.74,7.007,0.000,680,16.09%,27.46%  (  -0.64%),27.39%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.79,2025-10-30,49.16,0.44,4.79%,1.28,17.938,0.000,"9,054",54.36%,77.24%  (  -0.37%),20.30%,"642,372",8,4,4,85,Leisure,
PWR,USA,397.70,2025-10-30,59.09,11.03,19.79%,2.25,8.075,0.000,"1,072",26.75%,36.39%  (  +0.75%),25.58%,"25,530",6,4,4,90,Engineering & Construction,
DDOG,USA,135.86,2025-10-30,50.04,4.20,6.83%,15.71,9.692,0.000,"6,466",35.20%,40.34%  (  +0.40%),21.82%,"307,741",8,5,5,80,Software - Application,
SBUX,USA,85.25,2025-10-30,46.59,1.83,-8.60%,2.64,6.633,0.000,"17,325",22.06%,30.79%  (  +0.17%),21.42%,"626,405",6,4,4,65,Restaurants,
SM,USA,27.71,2025-10-30,54.19,1.21,-7.25%,1.02,9.987,0.000,"1,619",47.09%,56.99%  (  +2.23%),32.85%,"20,944",6,4,4,74,Oil & Gas E&P,
UBER,USA,97.18,2025-10-30,54.91,2.97,20.47%,4.28,7.484,0.000,"37,934",30.25%,36.20%  (  +0.02%),17.25%,"1,407,713",6,5,5,90,Software - Application,
MP,USA,73.31,2025-10-30,63.47,3.92,108.08%,53.62,7.752,0.000,"17,214",45.59%,77.79%  (  +4.97%),66.97%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
COIN,USA,322.84,2025-10-30,50.02,14.49,18.04%,9.79,7.716,0.000,"87,621",44.46%,57.76%  (  +1.28%),19.02%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
KTOS,USA,82.39,2025-10-30,76.55,3.53,98.58%,11.46,11.268,0.000,"5,425",42.74%,72.59%  (  +7.16%),82.86%,"95,494",10,5,5,85,Aerospace & Defense,
XYZ,USA,77.15,2025-10-30,54.51,2.45,8.39%,1.97,10.122,0.000,"10,601",31.69%,43.70%  (  +0.83%),14.23%,"602,044",7,4,4,80,Software - Infrastructure,
EOG,USA,118.10,2025-10-30,48.05,2.67,-2.41%,2.83,3.419,0.000,"2,602",24.41%,29.68%  (  -0.10%),26.20%,"142,691",6,4,4,85,Oil & Gas E&P,
CROX,USA,78.67,2025-10-30,39.35,3.08,-21.52%,1.04,10.629,0.000,"1,195",39.47%,48.18%  (  -0.47%),22.32%,"88,205",5,4,4,78,Footwear & Accessories,
TWLO,USA,102.62,2025-10-30,43.61,3.77,-8.71%,3.33,11.487,0.000,"2,682",38.59%,45.58%  (  -0.12%),26.43%,"105,859",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.20,2025-10-30,65.27,0.28,15.75%,2.51,10.408,0.000,514,20.22%,37.30%  (  -1.03%),9.05%,"26,023",10,4,4,80,Communication Equipment,
NBIS,Netherlands,110.58,2025-10-30,79.64,6.49,155.67%,114.20,7.994,0.000,"122,473",127.10%,85.69%  (  +2.49%),31.05%,"637,613",8,4,5,90,Software - Infrastructure,
ADT,USA,8.60,2025-10-30,47.63,0.16,7.28%,1.41,10.499,10.012,546,20.94%,32.24%  (  +1.87%),23.27%,"45,856",5,4,4,85,Security & Protection Services,
W,USA,84.45,2025-10-30,54.76,3.61,68.49%,0.91,14.178,0.000,"6,828",47.15%,59.69%  (  -1.53%),12.78%,"255,203",8,4,4,78,Internet Retail,
GH,USA,56.81,2025-10-30,46.49,2.71,23.56%,8.55,14.524,0.000,"2,044",45.52%,59.48%  (  +1.00%),21.43%,"53,969",8,5,5,90,Diagnostics & Research,
CVNA,USA,371.27,2025-10-30,51.92,14.48,32.91%,4.91,12.853,0.000,"14,189",36.27%,51.38%  (  +0.96%),10.97%,"427,117",8,4,4,92,Auto & Truck Dealerships,
HWM,USA,191.47,2025-10-30,63.18,4.57,27.29%,10.00,7.595,0.000,644,22.76%,34.36%  (  +1.32%),23.73%,"50,674",9,5,5,90,Aerospace & Defense,
OWL,USA,17.99,2025-10-30,40.55,0.54,-11.67%,10.64,8.609,0.000,"4,258",26.05%,34.36%  (  +1.36%),10.70%,"168,975",8,4,4,85,Asset Management,
BILL,USA,52.93,2025-10-30,64.59,2.00,-4.94%,3.67,14.099,0.000,827,63.26%,44.71%  (  -0.94%),11.94%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.55,2025-10-31,37.44,1.42,-9.71%,3.26,3.466,0.000,"1,017",17.53%,20.99%  (  -0.01%),25.45%,"76,145",6,4,4,75,Household & Personal Products,
CAH,USA,155.04,2025-10-31,58.60,3.19,9.73%,0.17,4.664,0.000,"2,453",21.81%,27.70%  (  +6.59%),32.11%,"58,263",4,5,5,80,Medical Distribution,
FLR,USA,44.44,2025-10-31,57.54,1.57,1.15%,0.44,10.775,0.000,"5,687",30.37%,56.61%  (  +0.75%),52.08%,"191,219",7,4,4,60,Engineering & Construction,
DKNG,USA,43.01,2025-10-31,37.98,1.30,6.42%,7.07,9.794,0.000,"26,486",23.01%,39.18%  (  -2.25%),9.59%,"618,418",6,5,5,75,Gambling,
ANET,USA,142.31,2025-11-03,53.02,5.15,34.87%,22.50,9.272,0.000,"11,247",42.62%,44.48%  (  +0.99%),27.29%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,98.88,2025-11-03,62.94,5.42,59.80%,16.48,12.901,0.000,"1,343",77.37%,60.87%  (  -3.50%),41.32%,"26,227",9,5,5,88,Semiconductors,
ON,USA,51.04,2025-11-03,53.39,1.86,1.33%,3.26,10.068,0.000,"5,464",31.88%,50.83%  (  +0.04%),21.69%,"267,630",7,4,4,70,Semiconductors,
AMKR,USA,29.19,2025-11-03,71.53,0.99,32.83%,1.14,11.183,0.000,"1,929",40.39%,49.94%  (  -0.55%),26.04%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
RIG,Switzerland,3.70,2025-11-03,70.79,0.17,19.80%,0.92,10.375,0.000,"12,722",43.87%,61.38%  (  +0.29%),12.19%,"866,130",5,4,4,75,Oil & Gas Drilling,
WMB,USA,62.99,2025-11-03,73.39,1.24,8.84%,6.79,3.783,0.000,"6,695",17.63%,24.84%  (  +2.59%),18.65%,"117,639",6,5,5,85,Oil & Gas Midstream,
MPLX,USA,50.98,2025-11-04,54.12,0.67,-0.05%,4.52,4.926,0.000,905,13.06%,18.61%  (  +1.31%),18.39%,"61,433",9,5,5,88,Oil & Gas Midstream,
MPC,USA,194.10,2025-11-04,80.54,4.07,24.49%,0.44,4.599,0.000,"2,008",15.11%,29.30%  (  +0.11%),11.27%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MIR,USA,22.40,2025-11-04,49.64,1.12,23.54%,5.92,12.020,0.000,"1,931",56.64%,51.10%  (  +3.86%),40.18%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RARE,USA,28.83,2025-11-04,44.58,1.10,-21.57%,4.55,10.647,0.000,"1,810",37.79%,45.65%  (  +0.93%),7.05%,"48,489",7,5,5,70,Biotechnology,
CAT,USA,470.76,2025-11-04,75.66,9.92,26.81%,3.49,4.597,0.000,"7,089",23.60%,26.86%  (  -0.01%),14.37%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,36.49,2025-11-04,44.87,0.97,11.61%,2.54,9.184,0.000,"2,567",29.67%,31.92%  (  -0.80%),25.92%,"132,095",4,4,4,68,Internet Content & Information,
EPD,USA,31.81,2025-11-04,52.77,0.39,-0.50%,1.27,2.960,0.000,"13,386",10.33%,13.71%  (  -2.15%),9.45%,"222,636",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,224.09,2025-11-04,68.94,8.57,34.46%,5.53,7.888,0.000,"31,202",55.36%,56.14%  (  +1.68%),29.18%,"656,254",8,5,4,82,Solar,
AMCR,Jersey,8.07,2025-11-04,31.58,0.16,-14.08%,1.24,6.303,0.000,779,39.42%,29.59%  (  +2.61%),34.97%,"141,336",10,4,5,80,Packaging & Containers,
KKR,USA,140.38,2025-11-04,45.82,4.32,4.79%,7.01,4.680,7.693,"3,680",28.81%,35.16%  (  +1.00%),14.08%,"175,232",9,5,5,85,Asset Management,
MSTR,USA,332.10,2025-11-04,44.25,14.71,-6.00%,203.68,5.565,0.000,"175,692",45.31%,53.41%  (  +1.02%),5.28%,"2,599,477",8,5,5,70,Software - Application,
EXE,USA,103.56,2025-11-04,67.18,2.54,-0.14%,2.79,6.169,0.000,"3,656",20.95%,30.65%  (  +0.71%),47.30%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.54,2025-11-04,55.86,1.05,5.63%,1.35,5.081,0.000,"19,975",30.07%,35.24%  (  +1.06%),19.01%,"407,499",6,4,4,85,Oil & Gas E&P,
DEI,USA,15.98,2025-11-04,49.27,0.40,0.01%,3.25,6.616,0.000,"2,102",29.57%,44.62%  (  -4.64%),45.84%,"17,405",5,4,4,65,REIT - Office,
RDDT,USA,240.59,2025-11-04,51.21,13.92,50.01%,26.99,14.484,0.000,"23,311",56.85%,68.35%  (  -3.90%),23.72%,"504,773",10,4,4,85,Internet Content & Information,
OKE,USA,73.87,2025-11-04,50.20,1.58,-15.97%,1.66,9.940,0.000,"1,734",19.60%,29.24%  (  +0.23%),20.67%,"86,919",9,4,4,90,Oil & Gas Midstream,
AMD,USA,159.74,2025-11-04,48.31,5.82,25.85%,8.76,8.344,0.000,"335,199",38.22%,46.24%  (  +0.11%),22.58%,"3,624,053",9,4,4,88,Semiconductors,
ETN,Ireland,371.47,2025-11-04,56.91,8.93,12.82%,5.56,5.131,0.000,798,23.50%,28.42%  (  -0.55%),15.78%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.22,2025-11-04,50.99,1.48,-4.27%,1.21,7.109,0.000,597,24.85%,33.41%  (  +1.68%),25.17%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MDLZ,USA,64.61,2025-11-04,63.16,1.07,0.88%,2.25,3.608,0.000,"1,076",14.17%,21.17%  (  -0.44%),34.54%,"86,902",8,4,4,72,Confectioners,
HUM,USA,261.29,2025-11-05,39.25,9.54,0.11%,0.26,7.801,0.000,"2,872",43.81%,46.87%  (  -0.23%),28.65%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,106.20,2025-11-05,55.71,4.90,23.42%,2.85,11.215,0.000,"3,906",79.22%,54.79%  (  -0.57%),14.73%,"84,997",6,5,4,75,Scientific & Technical Instruments,
FOLD,USA,8.33,2025-11-05,61.37,0.32,7.19%,4.50,11.455,0.000,"2,017",35.76%,175.47%  (  +69.53%),100.00%,"22,661",6,5,5,85,Biotechnology,
VST,USA,203.01,2025-11-05,50.82,8.66,24.53%,3.11,8.492,0.000,"6,599",40.39%,53.68%  (  -0.38%),10.42%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,19.85,2025-11-05,42.13,1.50,-10.08%,-,11.098,0.000,"4,062",100.22%,119.78%  (  +6.48%),60.44%,"141,042",8,4,4,80,Biotechnology,
MARA,USA,17.89,2025-11-05,61.21,1.06,10.40%,8.30,10.264,0.000,"212,881",50.07%,83.61%  (  +6.09%),26.30%,"2,596,548",5,4,5,80,Capital Markets,
BBAI,USA,7.67,2025-11-05,72.79,0.55,60.77%,18.58,20.800,0.000,"102,346",74.27%,119.02%  (  +0.45%),28.94%,"1,055,210",5,4,4,55,Information Technology Services,
KNTK,USA,46.42,2025-11-05,67.21,1.42,-5.15%,4.55,7.824,0.000,"1,667",30.06%,36.09%  (  +1.17%),40.78%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,82.92,2025-11-05,48.93,4.60,32.20%,8.38,13.915,0.000,"42,962",64.33%,60.16%  (  +0.25%),12.24%,"463,024",10,4,5,78,Software - Infrastructure,
QCOM,USA,172.32,2025-11-05,73.57,3.57,10.41%,4.30,6.743,0.000,"39,762",17.80%,30.50%  (  +0.81%),11.49%,"527,934",10,4,4,85,Semiconductors,
GNW,USA,8.98,2025-11-05,65.01,0.18,22.00%,0.52,6.082,0.000,"2,118",21.97%,30.37%  (  -3.05%),27.40%,"26,179",5,4,4,80,Insurance - Life,
KD,USA,31.37,2025-11-05,42.13,0.89,-12.82%,0.48,12.747,0.000,"8,210",22.27%,41.75%  (  +0.47%),24.48%,"39,579",7,5,4,75,Information Technology Services,
TTWO,USA,240.10,2025-11-05,46.92,5.55,10.56%,7.64,6.370,0.000,"10,278",23.36%,29.80%  (  +2.20%),35.31%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
VSAT,USA,28.56,2025-11-05,48.64,1.99,105.23%,0.84,19.411,0.000,"1,602",67.09%,87.20%  (  +1.70%),36.47%,"121,579",7,4,4,70,Communication Equipment,
HL,USA,11.09,2025-11-05,70.55,0.47,79.19%,7.01,5.780,0.000,"10,861",49.77%,61.88%  (  +0.18%),20.45%,"501,484",6,4,4,85,Other Precious Metals & Mining,
UWMC,USA,6.36,2025-11-05,58.14,0.27,20.61%,3.92,9.354,0.000,591,52.51%,69.89%  (  +10.38%),18.32%,"173,406",7,4,4,85,Mortgage Finance,
BROS,USA,54.69,2025-11-05,31.20,2.66,-14.47%,6.20,15.122,0.000,"5,956",50.36%,50.26%  (  -0.34%),21.53%,"99,222",9,5,5,85,Restaurants,
COMP,USA,8.11,2025-11-05,39.00,0.45,7.99%,0.69,15.440,0.000,"21,368",65.28%,62.21%  (  -3.13%),28.57%,"128,235",6,4,4,75,Real Estate Services,
STWD,USA,19.98,2025-11-05,42.32,0.23,1.21%,4.01,3.801,0.000,679,10.79%,16.90%  (  -1.26%),7.89%,"135,922",7,4,4,80,REIT - Mortgage,
FOUR,USA,82.68,2025-11-05,31.84,2.66,-13.32%,2.02,12.100,0.000,"1,138",21.80%,45.79%  (  +0.33%),21.74%,"42,409",5,5,4,90,Software - Infrastructure,
APP,USA,651.68,2025-11-05,84.53,24.10,76.91%,41.48,15.506,0.000,"25,406",48.34%,56.25%  (  -0.64%),11.25%,"397,074",7,5,5,90,Advertising Agencies,
CELH,USA,52.32,2025-11-05,40.34,2.19,36.55%,8.10,13.294,0.000,"18,226",42.53%,50.22%  (  -5.18%),21.06%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
PCT,USA,13.59,2025-11-05,50.43,0.68,27.50%,757.73,16.043,0.000,"7,047",48.15%,69.13%  (  -0.33%),22.83%,"342,495",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.85,2025-11-05,67.14,0.75,37.74%,14.75,10.563,0.000,"26,793",48.25%,73.48%  (  +0.14%),15.52%,"1,762,471",7,4,4,0,Software - Infrastructure,
ARM,USA,143.62,2025-11-05,49.08,5.49,5.31%,36.91,9.658,0.000,"23,043",44.68%,49.16%  (  +1.34%),12.97%,"794,907",9,5,5,85,Semiconductors,
KVYO,USA,35.04,2025-11-05,60.86,1.31,-0.90%,9.75,15.004,0.000,"1,200",39.07%,55.33%  (  +1.57%),31.48%,"41,605",9,5,5,80,Software - Infrastructure,
LITE,USA,154.89,2025-11-05,56.64,7.00,72.80%,6.57,13.245,0.000,"3,330",50.60%,62.80%  (  +1.92%),26.42%,"56,592",10,4,4,92,Communication Equipment,
SLNO,USA,63.88,2025-11-05,50.63,4.36,-0.81%,103.95,3.605,0.000,"1,353",81.44%,77.19%  (  -6.27%),20.74%,"55,122",5,5,5,,Biotechnology,
MGNI,USA,22.94,2025-11-05,44.30,1.33,27.82%,4.77,17.126,0.000,967,60.66%,61.66%  (  -0.69%),23.97%,"96,498",8,5,5,85,Advertising Agencies,
DIS,USA,113.52,2025-11-05,40.66,2.07,3.16%,2.17,6.668,0.000,"31,433",15.93%,25.29%  (  +0.02%),19.62%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NRG,USA,167.64,2025-11-06,63.98,5.30,32.86%,1.10,8.110,0.000,"1,350",30.88%,43.16%  (  -1.52%),23.79%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.38,2025-11-06,69.37,0.29,7.01%,0.58,1.147,0.000,"26,932",21.73%,26.60%  (  +0.20%),10.84%,"906,629",5,5,5,78,Oil & Gas Integrated,
WBD,USA,19.26,2025-11-06,75.10,0.97,75.40%,1.24,9.395,0.000,"32,445",91.25%,59.00%  (  -0.38%),50.18%,"1,632,100",10,4,4,80,Entertainment,
12:22:43 PM,,,,,,,,,,,,,,,,,,,,
