SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MP,USA,75.80,2025-10-30,69.53,3.85,115.08%,55.44,7.752,0.000,"10,584",45.59%,76.32%  (  +3.50%),63.70%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,84.49,2025-10-30,54.82,3.61,68.57%,0.91,14.178,0.000,"4,807",47.25%,59.55%  (  -1.67%),12.62%,"255,203",8,4,4,78,Internet Retail,
UBER,USA,97.64,2025-10-30,56.04,2.97,21.04%,4.30,7.484,0.000,"23,416",30.28%,36.04%  (  -0.14%),16.85%,"1,407,713",6,5,5,90,Software - Application,
OWL,USA,18.33,2025-10-30,44.62,0.51,-9.99%,10.85,8.609,0.000,"3,847",25.09%,33.29%  (  +0.28%),8.74%,"168,975",8,4,4,85,Asset Management,
BILL,USA,53.19,2025-10-30,65.82,1.98,-4.47%,3.69,14.099,0.000,546,63.20%,44.61%  (  -1.05%),11.80%,"140,989",6,4,4,80,Software - Application,
ZTS,USA,142.77,2025-10-30,30.37,3.11,-10.70%,6.74,7.007,0.000,510,15.98%,27.27%  (  -0.84%),26.64%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
CVNA,USA,378.06,2025-10-30,55.80,14.35,35.32%,5.00,12.853,0.000,"6,397",35.97%,51.20%  (  +0.78%),10.76%,"427,117",8,4,4,92,Auto & Truck Dealerships,
NET,USA,220.48,2025-10-30,55.64,7.75,41.45%,40.84,11.349,0.000,"1,304",32.57%,48.43%  (  +0.94%),21.14%,"162,880",4,4,4,80,Software - Infrastructure,
PTON,USA,7.84,2025-10-30,49.80,0.43,5.33%,1.28,17.938,0.000,"3,309",54.09%,78.52%  (  +0.91%),21.73%,"642,372",8,4,4,85,Leisure,
DDOG,USA,136.96,2025-10-30,51.96,4.13,7.70%,15.84,9.692,0.000,"3,210",35.04%,39.80%  (  -0.14%),20.82%,"307,741",8,5,5,80,Software - Application,
CAH,USA,156.04,2025-10-31,60.25,3.19,10.44%,0.17,4.664,0.000,714,21.86%,26.68%  (  +5.56%),29.56%,"58,263",4,5,5,80,Medical Distribution,
DKNG,USA,42.98,2025-10-31,37.83,1.30,6.35%,7.07,9.794,0.000,"18,636",22.96%,40.77%  (  -0.66%),12.33%,"618,418",6,5,5,75,Gambling,
FLR,USA,44.85,2025-10-31,59.05,1.57,2.07%,0.44,10.775,0.000,"2,204",30.66%,56.88%  (  +1.03%),52.67%,"191,219",7,4,4,60,Engineering & Construction,
ANET,USA,142.91,2025-11-03,53.75,5.15,35.43%,22.59,9.272,0.000,"7,070",42.72%,43.75%  (  +0.26%),26.01%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,101.06,2025-11-03,65.82,5.29,63.29%,16.85,12.901,0.000,859,77.33%,61.76%  (  -2.61%),42.99%,"26,227",9,5,5,88,Semiconductors,
RIG,Switzerland,3.73,2025-11-03,71.38,0.17,20.60%,0.93,10.375,0.000,"9,537",44.09%,58.38%  (  -2.70%),9.67%,"866,130",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,29.55,2025-11-03,74.89,0.99,34.46%,1.15,11.183,0.000,"1,254",40.37%,50.21%  (  -0.27%),26.53%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,62.67,2025-11-03,72.43,1.22,8.29%,6.75,3.783,0.000,"4,557",16.54%,24.06%  (  +1.81%),16.54%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,50.99,2025-11-03,53.17,1.86,1.22%,3.26,10.068,0.000,"1,572",32.03%,50.38%  (  -0.41%),20.96%,"267,630",7,4,4,70,Semiconductors,
MPLX,USA,51.09,2025-11-04,55.14,0.67,0.17%,4.53,4.926,0.000,524,12.55%,18.29%  (  +0.99%),17.56%,"61,433",9,5,5,88,Oil & Gas Midstream,
BP,USA,35.33,2025-11-04,61.96,0.60,12.03%,0.49,3.031,0.000,"22,585",16.52%,25.50%  (  +1.02%),24.22%,"513,680",9,4,4,85,Oil & Gas Integrated,
MPC,USA,193.25,2025-11-04,79.83,4.02,23.94%,0.44,4.599,0.000,"1,130",15.03%,29.12%  (  -0.06%),10.88%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
RARE,USA,28.67,2025-11-04,43.58,1.09,-22.00%,4.53,10.647,0.000,"1,378",37.59%,47.25%  (  +2.52%),8.45%,"48,489",7,5,5,70,Biotechnology,
MDLZ,USA,64.17,2025-11-04,60.54,1.04,0.20%,2.24,3.608,0.000,656,13.80%,21.64%  (  +0.03%),36.54%,"86,902",8,5,4,72,Confectioners,
EPD,USA,31.56,2025-11-04,47.67,0.37,-1.27%,1.26,2.960,0.000,"1,380",10.04%,14.45%  (  -1.41%),11.82%,"222,636",10,4,4,78,Oil & Gas Midstream,
DEI,USA,15.97,2025-11-04,49.04,0.40,-0.09%,3.24,6.616,0.000,"2,102",29.80%,42.55%  (  -6.71%),42.03%,"17,405",5,4,4,65,REIT - Office,
EXE,USA,102.14,2025-11-04,64.23,2.44,-1.50%,2.75,6.169,0.000,"1,198",19.66%,30.10%  (  +0.16%),45.83%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.47,2025-11-04,55.47,1.04,5.41%,1.34,5.081,0.000,"14,954",29.91%,34.90%  (  +0.71%),18.36%,"407,499",6,4,4,85,Oil & Gas E&P,
OKE,USA,73.61,2025-11-04,49.05,1.57,-16.26%,1.66,9.940,0.000,550,19.10%,29.56%  (  +0.55%),21.32%,"86,919",9,4,4,90,Oil & Gas Midstream,
MIR,USA,22.90,2025-11-04,52.41,1.12,26.28%,6.05,12.020,0.000,"1,653",57.53%,51.18%  (  +3.93%),40.35%,"34,200",9,5,5,70,Specialty Industrial Machinery,
MSTR,USA,334.18,2025-11-04,45.33,14.51,-5.41%,204.96,5.565,0.000,"109,649",44.61%,52.15%  (  -0.24%),4.58%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,142.88,2025-11-04,49.88,4.13,6.64%,7.13,4.680,7.706,"1,557",26.69%,32.20%  (  -1.96%),9.59%,"175,232",9,5,5,85,Asset Management,
RDDT,USA,239.96,2025-11-04,50.89,13.84,49.62%,26.92,14.484,0.000,"12,587",56.65%,71.33%  (  -0.91%),27.42%,"504,773",10,4,4,85,Internet Content & Information,
FSLR,USA,224.59,2025-11-04,69.22,8.52,34.76%,5.55,7.888,0.000,"16,290",55.31%,56.36%  (  +1.90%),29.69%,"656,254",8,5,4,82,Solar,
AMD,USA,161.36,2025-11-04,50.65,5.78,27.11%,8.85,8.344,0.000,"255,124",38.18%,45.63%  (  -0.50%),21.43%,"3,624,053",9,4,4,88,Semiconductors,
CAT,USA,473.98,2025-11-04,77.19,9.86,27.67%,3.52,4.597,0.000,"4,566",23.58%,27.62%  (  +0.76%),16.32%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HUM,USA,261.73,2025-11-05,39.65,9.54,0.28%,0.26,7.801,0.000,"1,785",43.90%,46.47%  (  -0.63%),28.05%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,108.88,2025-11-05,59.71,4.85,26.51%,2.92,11.215,0.000,"3,337",79.19%,55.03%  (  -0.33%),15.06%,"84,997",6,5,5,75,Scientific & Technical Instruments,
ARM,USA,144.94,2025-11-05,50.59,5.42,6.27%,37.25,9.658,0.000,"10,256",43.92%,47.63%  (  -0.18%),10.27%,"794,907",9,5,5,85,Semiconductors,
BROS,USA,55.05,2025-11-05,31.70,2.64,-13.92%,6.24,15.122,0.000,"2,158",50.41%,50.71%  (  +0.11%),22.20%,"99,222",9,5,5,85,Restaurants,
KVYO,USA,35.08,2025-11-05,61.00,1.31,-0.80%,9.76,15.004,0.000,722,39.08%,58.10%  (  +4.33%),35.76%,"41,605",9,5,5,80,Software - Infrastructure,
SMMT,USA,20.35,2025-11-05,44.67,1.50,-7.81%,-,11.098,0.000,"3,003",100.49%,121.83%  (  +8.53%),62.81%,"141,042",9,4,4,80,Biotechnology,
BBAI,USA,7.86,2025-11-05,76.66,0.54,64.85%,19.11,20.800,0.000,"65,545",73.97%,120.36%  (  +1.79%),29.89%,"1,055,210",5,4,4,55,Information Technology Services,
GNW,USA,9.01,2025-11-05,66.11,0.18,22.28%,0.53,6.082,0.000,"1,045",21.92%,31.25%  (  -2.17%),29.86%,"26,179",5,4,4,80,Insurance - Life,
LITE,USA,158.77,2025-11-05,60.79,6.80,77.09%,6.75,13.245,0.000,"2,790",49.38%,61.45%  (  +0.57%),24.61%,"56,592",10,5,4,92,Communication Equipment,
CORZ,USA,17.08,2025-11-05,69.93,0.75,39.60%,14.97,10.563,0.000,"4,632",48.25%,74.68%  (  +1.34%),16.75%,"1,762,471",7,4,4,0,Software - Infrastructure,
PCT,USA,13.80,2025-11-05,53.34,0.68,29.46%,769.44,16.043,0.000,"5,168",48.10%,69.73%  (  +0.27%),23.14%,"342,495",5,5,4,65,Pollution & Treatment Controls,
KNTK,USA,46.43,2025-11-05,67.24,1.41,-5.13%,4.55,7.824,0.000,"1,211",29.84%,39.18%  (  +4.25%),46.56%,"3,589",5,4,4,70,Oil & Gas Midstream,
DIS,USA,113.50,2025-11-05,40.60,2.07,3.15%,2.17,6.668,0.000,"21,657",16.02%,25.52%  (  +0.25%),20.22%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,18.92,2025-11-05,67.38,1.06,16.75%,8.78,10.264,0.000,"134,387",50.58%,86.35%  (  +8.83%),29.26%,"2,596,548",5,4,5,80,Capital Markets,
APP,USA,654.14,2025-11-05,84.77,23.95,77.57%,41.64,15.506,0.000,"15,042",48.45%,56.70%  (  -0.19%),11.71%,"397,074",7,5,5,90,Advertising Agencies,
VST,USA,203.59,2025-11-05,51.31,8.66,24.88%,3.11,8.492,0.000,"3,642",40.41%,54.79%  (  +0.73%),12.37%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
AFRM,USA,83.48,2025-11-05,49.70,4.58,33.09%,8.43,13.915,0.000,"30,446",64.36%,58.08%  (  -1.83%),9.69%,"463,024",10,4,5,78,Software - Infrastructure,
CELH,USA,52.55,2025-11-05,41.15,2.17,37.15%,8.13,13.294,0.000,"10,358",42.59%,53.77%  (  -1.63%),27.59%,"480,090",8,5,5,85,Beverages - Non-Alcoholic,
COMP,USA,8.14,2025-11-05,39.43,0.45,8.31%,0.69,15.440,0.000,"2,066",65.21%,63.96%  (  -1.37%),31.57%,"128,235",6,4,4,75,Real Estate Services,
VSAT,USA,29.31,2025-11-05,51.30,1.96,110.56%,0.86,19.411,0.000,"1,292",66.25%,85.25%  (  -0.26%),32.97%,"121,579",7,4,4,70,Communication Equipment,
TTWO,USA,244.92,2025-11-05,53.94,5.21,12.77%,7.79,6.370,0.000,"6,743",19.63%,29.37%  (  +1.77%),33.77%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
SLNO,USA,64.87,2025-11-05,51.91,4.36,0.72%,105.56,3.605,0.000,"1,032",80.21%,74.47%  (  -8.99%),19.22%,"55,122",5,5,5,,Biotechnology,
HL,USA,11.22,2025-11-05,72.72,0.46,81.27%,7.09,5.780,0.000,"8,405",49.65%,65.70%  (  +4.01%),23.41%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,171.89,2025-11-05,73.06,3.43,10.13%,4.29,6.743,0.000,"9,040",17.09%,29.88%  (  +0.19%),10.17%,"527,934",10,4,4,85,Semiconductors,
NRG,USA,167.41,2025-11-06,63.72,5.30,32.68%,1.10,8.110,0.000,745,30.90%,44.60%  (  -0.08%),27.25%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.38,2025-11-06,69.45,0.28,7.05%,0.58,1.147,0.000,"6,358",21.53%,73.26%  (  +46.85%),83.27%,"906,629",5,5,4,78,Oil & Gas Integrated,
11:06:13 AM,,,,,,,,,,,,,,,,,,,,
