SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PCG,USA,14.68,2025-10-29,44.43,0.47,-9.29%,1.32,3.655,0.000,"5,264",30.45%,35.25%  (  +0.20%),37.36%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
ZETA,USA,20.74,2025-10-29,57.73,1.04,24.36%,4.27,18.270,0.000,"11,773",52.28%,68.74%  (  +1.62%),21.93%,"222,059",9,5,5,85,Software - Infrastructure,
ET,USA,17.41,2025-10-29,49.12,0.23,-4.50%,0.74,3.711,0.000,"63,753",11.43%,17.59%  (  +0.65%),8.28%,"967,500",7,5,5,70,Oil & Gas Midstream,
AUR,USA,5.90,2025-10-29,50.22,0.30,-9.36%,10896.69,15.422,0.000,"12,487",42.57%,76.67%  (  +1.94%),20.61%,"256,775",4,4,5,75,Information Technology Services,
ELF,USA,130.27,2025-10-29,47.85,6.21,28.48%,5.50,14.402,0.000,"4,379",53.40%,55.17%  (  +2.54%),16.89%,"131,984",9,5,5,85,Household & Personal Products,
RSI,USA,21.58,2025-10-29,57.04,0.74,47.61%,4.84,16.432,0.000,"1,367",31.77%,48.59%  (  -0.54%),12.38%,"27,035",6,5,5,85,Gambling,
RELY,USA,16.64,2025-10-29,35.95,0.64,-19.65%,2.34,17.114,0.000,"4,562",43.65%,48.95%  (  +1.15%),24.89%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.14,2025-10-29,32.98,0.61,-25.27%,9.64,12.461,0.000,515,34.17%,44.31%  (  +1.03%),37.72%,"43,560",8,5,5,85,Software - Application,
CHRW,USA,132.70,2025-10-29,63.01,2.82,27.77%,0.92,8.163,0.000,773,17.44%,26.16%  (  +1.47%),22.26%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DD,USA,76.25,2025-10-29,48.87,1.70,3.77%,2.53,5.771,0.000,"1,396",19.69%,30.01%  (  +0.06%),23.57%,"105,335",6,5,4,80,Specialty Chemicals,
CRSP,Switzerland,61.39,2025-10-29,60.27,2.94,34.10%,146.62,1.794,0.000,"3,467",48.26%,61.88%  (  +0.14%),40.38%,"145,053",8,4,4,0,Biotechnology,
ROKU,USA,97.96,2025-10-29,54.94,3.52,21.80%,3.28,14.342,0.000,"6,816",35.37%,47.52%  (  +0.18%),14.96%,"249,446",9,4,4,85,Entertainment,
GNRC,USA,168.30,2025-10-29,36.77,6.20,13.44%,2.24,8.968,0.000,"2,153",40.69%,41.87%  (  +1.81%),36.48%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EBAY,USA,93.16,2025-10-29,55.48,2.14,25.62%,4.05,6.590,0.000,"5,506",26.39%,29.63%  (  +1.16%),32.11%,"158,478",5,4,4,90,Internet Retail,
CMCSA,USA,31.60,2025-10-30,31.47,0.66,-10.12%,0.94,5.306,0.000,"12,461",16.82%,26.05%  (  +1.33%),24.95%,"730,748",8,4,4,75,Telecom Services,
DBRG,USA,12.36,2025-10-30,64.84,0.41,17.64%,7.83,11.887,0.000,740,39.39%,43.99%  (  -2.95%),7.65%,"61,060",7,5,4,80,Asset Management,
SHEL,USA,72.13,2025-10-30,51.32,0.94,5.76%,0.76,2.326,0.000,"4,452",11.64%,18.93%  (  -0.27%),15.20%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,291.96,2025-10-30,44.02,5.69,-4.32%,0.30,5.367,0.000,629,16.62%,27.85%  (  -0.16%),29.81%,"77,388",7,5,5,80,Healthcare Plans,
MRK,USA,79.67,2025-10-30,36.50,1.52,-7.85%,3.14,5.122,0.000,"28,601",20.61%,29.21%  (  +0.41%),32.46%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,741.74,2025-10-30,49.61,17.23,-5.50%,13.18,5.761,0.000,"16,199",26.11%,29.73%  (  -0.10%),11.52%,"397,312",8,5,5,90,Drug Manufacturers - General,
EW,USA,74.67,2025-10-30,32.31,1.57,-0.05%,7.71,9.162,10.441,"2,284",15.58%,27.13%  (  +1.24%),25.75%,"71,933",4,4,4,90,Medical Devices,
GEO,USA,21.54,2025-10-30,47.94,0.80,-18.64%,1.25,9.503,0.000,"1,021",35.89%,62.77%  (  +1.34%),19.72%,"366,284",6,5,4,80,Security & Protection Services,
IRM,USA,102.86,2025-10-30,64.84,2.50,6.29%,4.71,5.682,0.000,647,29.47%,32.02%  (  -1.97%),32.09%,"26,011",5,5,5,85,REIT - Specialty,
DUK,USA,123.67,2025-10-30,58.75,1.52,5.73%,3.08,3.386,0.000,"2,401",12.80%,17.03%  (  -0.53%),11.01%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,120.66,2025-10-30,33.67,5.27,-9.80%,0.84,9.089,0.000,"1,155",48.93%,49.95%  (  +1.06%),34.67%,"41,647",7,4,4,58,Building Products & Equipment,
INOD,USA,69.99,2025-10-30,74.62,4.48,59.91%,9.76,22.329,0.000,"2,877",69.44%,103.25%  (  +1.23%),47.09%,"58,221",9,5,5,92,Information Technology Services,
LNG,USA,238.86,2025-10-30,56.25,4.80,4.31%,2.89,4.095,0.000,"1,551",15.75%,26.88%  (  +1.93%),21.96%,"63,544",10,5,5,80,Oil & Gas Midstream,
EVRG,USA,73.38,2025-10-30,62.38,0.95,8.97%,2.89,3.394,0.000,692,12.16%,17.55%  (  -0.63%),15.79%,"6,228",9,5,5,75,Utilities - Regulated Electric,
CTRA,USA,24.04,2025-10-30,50.53,0.54,-6.46%,2.83,4.628,0.000,"1,034",22.98%,26.19%  (  -1.97%),16.94%,"123,279",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,328.16,2025-10-30,44.55,10.28,23.04%,5.19,6.247,0.000,"3,199",31.47%,40.17%  (  -0.25%),25.76%,"104,753",6,5,5,85,Travel Services,
AES,USA,13.16,2025-10-30,54.11,0.37,10.99%,0.78,9.923,0.000,"9,956",24.64%,46.16%  (  -0.52%),30.54%,"400,013",10,4,5,80,Utilities - Diversified,
COP,USA,96.34,2025-10-30,56.63,2.35,1.34%,2.09,3.057,0.000,"11,277",25.85%,29.57%  (  -0.04%),17.74%,"304,515",10,5,5,85,Oil & Gas E&P,
MAR,USA,260.81,2025-10-30,43.99,5.25,-1.84%,2.76,4.759,0.000,"2,782",22.15%,27.83%  (  +1.05%),22.92%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MCHP,USA,65.59,2025-10-30,50.20,2.12,10.36%,8.34,7.493,0.000,"4,311",26.19%,43.27%  (  +0.12%),17.74%,"214,341",10,4,4,70,Semiconductors,
PENN,USA,19.34,2025-10-30,51.24,0.57,7.01%,0.42,8.946,0.000,"2,150",29.03%,43.84%  (  -8.59%),12.19%,"131,187",10,4,4,0,Resorts & Casinos,
TTE,USA,62.24,2025-10-30,54.51,0.96,3.81%,0.73,3.443,0.000,"1,489",15.66%,21.98%  (  +1.09%),15.74%,"75,167",6,4,4,0,Oil & Gas Integrated,
MNST,USA,64.61,2025-10-30,55.44,1.29,11.52%,8.24,5.979,0.000,768,17.75%,26.35%  (  -0.40%),26.03%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
NET,USA,218.07,2025-10-30,53.33,7.80,39.92%,40.39,11.349,0.000,"3,266",32.92%,49.16%  (  +1.67%),22.25%,"162,880",4,4,4,80,Software - Infrastructure,
ACHC,USA,24.13,2025-10-30,60.23,1.13,-16.71%,0.69,15.540,0.000,"1,270",54.24%,71.46%  (  +8.70%),55.74%,"9,073",6,4,5,75,Medical Care Facilities,
SO,USA,94.22,2025-10-30,61.97,1.14,5.52%,3.65,2.228,0.000,"1,784",11.32%,20.36%  (  +1.88%),38.52%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LYV,USA,162.80,2025-10-30,45.40,3.57,13.83%,1.59,7.144,0.000,"3,664",19.17%,30.27%  (  +0.10%),16.43%,"135,083",10,5,5,85,Entertainment,
ZTS,USA,142.47,2025-10-30,29.48,3.15,-10.89%,6.73,7.007,0.000,862,15.94%,27.81%  (  -0.30%),28.71%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.95,2025-10-30,51.81,0.44,6.94%,1.30,17.938,0.000,"11,268",53.92%,81.05%  (  +3.44%),24.53%,"642,372",8,4,4,85,Leisure,
PWR,USA,398.88,2025-10-30,59.72,11.03,20.15%,2.25,8.075,0.000,"1,226",25.43%,36.46%  (  +0.83%),25.78%,"25,530",6,4,4,90,Engineering & Construction,
DDOG,USA,135.51,2025-10-30,49.46,4.22,6.56%,15.67,9.692,0.000,"7,404",35.16%,40.06%  (  +0.12%),21.30%,"307,741",8,5,5,80,Software - Application,
SBUX,USA,85.40,2025-10-30,47.15,1.83,-8.44%,2.65,6.633,0.000,"18,983",22.06%,30.62%  (  unch),21.05%,"626,405",6,4,4,65,Restaurants,
SM,USA,27.89,2025-10-30,55.07,1.22,-6.64%,1.02,9.987,0.000,"1,650",47.29%,56.95%  (  +2.18%),32.78%,"20,944",6,4,4,74,Oil & Gas E&P,
UBER,USA,97.45,2025-10-30,55.58,2.98,20.81%,4.29,7.484,0.000,"47,896",30.29%,36.55%  (  +0.37%),18.12%,"1,407,713",6,5,5,90,Software - Application,
MP,USA,73.46,2025-10-30,63.92,3.95,108.51%,53.66,7.752,0.000,"23,264",45.90%,74.96%  (  +2.14%),60.68%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
COIN,USA,323.68,2025-10-30,50.45,14.49,18.35%,9.81,7.716,0.000,"98,113",44.24%,56.91%  (  +0.43%),17.23%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
KTOS,USA,82.00,2025-10-30,75.27,3.58,97.66%,11.41,11.268,0.000,"6,435",43.43%,75.27%  (  +9.84%),88.17%,"95,494",10,5,5,85,Aerospace & Defense,
XYZ,USA,76.92,2025-10-30,53.73,2.45,8.07%,1.97,10.122,0.000,"11,965",31.61%,43.52%  (  +0.65%),13.91%,"602,044",7,4,4,80,Software - Infrastructure,
EXPE,USA,218.60,2025-10-30,55.61,5.36,20.39%,1.93,9.836,0.000,575,22.89%,32.26%  (  +0.76%),12.39%,"60,104",5,4,4,85,Travel Services,
EOG,USA,118.08,2025-10-30,47.99,2.67,-2.42%,2.83,3.419,0.000,"2,990",24.54%,28.90%  (  -0.88%),24.30%,"142,691",6,4,4,85,Oil & Gas E&P,
CROX,USA,78.61,2025-10-30,39.21,3.08,-21.57%,1.04,10.629,0.000,"1,614",39.52%,49.21%  (  +0.56%),24.02%,"88,205",5,4,4,78,Footwear & Accessories,
TWLO,USA,102.87,2025-10-30,43.98,3.78,-8.48%,3.34,11.487,0.000,"3,243",38.58%,46.03%  (  +0.33%),27.15%,"105,859",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.20,2025-10-30,65.22,0.28,15.73%,2.51,10.408,0.000,577,20.39%,37.50%  (  -0.84%),9.25%,"26,023",10,4,4,80,Communication Equipment,
NBIS,Netherlands,113.70,2025-10-30,80.90,6.52,162.79%,117.14,7.994,0.000,"145,081",127.38%,89.75%  (  +6.56%),37.24%,"637,613",8,4,5,90,Software - Infrastructure,
ADT,USA,8.59,2025-10-30,47.23,0.16,7.16%,1.41,10.499,10.012,637,20.94%,31.50%  (  +1.13%),21.30%,"45,856",5,4,4,85,Security & Protection Services,
W,USA,83.99,2025-10-30,53.96,3.61,67.58%,0.91,14.178,0.000,"8,408",47.13%,59.53%  (  -1.69%),12.60%,"255,203",8,4,4,78,Internet Retail,
GH,USA,58.33,2025-10-30,50.89,2.71,26.84%,8.82,14.524,0.000,"2,089",42.78%,57.41%  (  -1.07%),17.73%,"53,969",8,5,5,90,Diagnostics & Research,
CVNA,USA,371.77,2025-10-30,52.18,14.62,33.08%,4.92,12.853,0.000,"17,436",36.23%,50.74%  (  +0.32%),10.23%,"427,117",8,4,4,92,Auto & Truck Dealerships,
HWM,USA,191.16,2025-10-30,62.55,4.62,27.09%,9.98,7.595,0.000,808,23.08%,36.10%  (  +3.06%),27.45%,"50,674",9,5,5,90,Aerospace & Defense,
OWL,USA,17.89,2025-10-30,39.50,0.54,-12.16%,10.60,8.609,0.000,"4,771",26.61%,34.74%  (  +1.73%),11.39%,"168,975",8,4,4,85,Asset Management,
BILL,USA,52.69,2025-10-30,63.49,2.01,-5.37%,3.66,14.099,0.000,978,63.26%,44.19%  (  -1.46%),11.24%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.31,2025-10-31,35.97,1.43,-9.98%,3.25,3.466,0.000,"1,225",17.50%,21.55%  (  +0.54%),27.73%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,86.92,2025-10-31,67.29,1.68,10.82%,4.30,5.271,0.000,590,21.53%,24.42%  (  +1.34%),29.84%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
CAH,USA,155.18,2025-10-31,58.85,3.19,9.83%,0.17,4.664,0.000,"2,836",21.81%,22.54%  (  +1.42%),19.26%,"58,263",4,5,5,80,Medical Distribution,
FLR,USA,44.33,2025-10-31,57.13,1.57,0.91%,0.44,10.775,0.000,"5,952",30.48%,56.47%  (  +0.61%),51.77%,"191,219",7,4,4,60,Engineering & Construction,
DKNG,USA,42.94,2025-10-31,37.59,1.30,6.24%,7.06,9.794,0.000,"30,631",23.04%,40.05%  (  -1.38%),11.09%,"618,418",6,5,5,75,Gambling,
ANET,USA,142.39,2025-11-03,53.11,5.15,34.94%,22.49,9.272,0.000,"12,752",42.72%,44.35%  (  +0.86%),27.07%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,100.32,2025-11-03,64.82,5.47,62.11%,16.72,12.901,0.000,"5,978",77.48%,61.78%  (  -2.60%),43.02%,"26,227",9,5,5,88,Semiconductors,
ON,USA,51.15,2025-11-03,53.80,1.86,1.53%,3.26,10.068,0.000,"7,051",31.85%,50.79%  (  +0.01%),21.64%,"267,630",7,4,4,70,Semiconductors,
AMKR,USA,29.26,2025-11-03,72.17,1.00,33.15%,1.14,11.183,0.000,"2,224",40.44%,49.85%  (  -0.64%),25.88%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
RIG,Switzerland,3.68,2025-11-03,70.19,0.17,19.02%,0.91,10.375,0.000,"15,006",43.47%,61.57%  (  +0.48%),12.35%,"866,130",5,4,4,75,Oil & Gas Drilling,
WMB,USA,63.16,2025-11-03,73.86,1.26,9.12%,6.80,3.783,0.000,"16,528",17.97%,25.17%  (  +2.91%),19.51%,"117,639",6,5,5,85,Oil & Gas Midstream,
MPLX,USA,51.10,2025-11-04,55.23,0.68,0.19%,4.54,4.926,0.000,"2,236",13.31%,18.65%  (  +1.35%),18.48%,"61,433",9,5,5,88,Oil & Gas Midstream,
MPC,USA,194.45,2025-11-04,80.81,4.07,24.71%,0.44,4.599,0.000,"2,166",15.22%,29.10%  (  -0.08%),10.84%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MIR,USA,22.26,2025-11-04,48.92,1.14,22.78%,5.87,12.020,0.000,"2,222",58.85%,51.21%  (  +3.97%),40.44%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RARE,USA,28.79,2025-11-04,44.36,1.11,-21.66%,4.55,10.647,0.000,"1,844",37.76%,44.65%  (  -0.08%),6.17%,"48,489",7,5,5,70,Biotechnology,
CAT,USA,470.04,2025-11-04,74.84,10.01,26.62%,3.49,4.597,0.000,"9,105",23.63%,26.94%  (  +0.08%),14.59%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,36.40,2025-11-04,44.32,0.97,11.34%,2.54,9.184,0.000,"2,775",29.67%,31.91%  (  -0.82%),25.88%,"132,095",4,4,4,68,Internet Content & Information,
EPD,USA,31.84,2025-11-04,53.50,0.39,-0.37%,1.27,2.960,0.000,"17,893",10.66%,16.52%  (  +0.66%),18.50%,"222,636",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,225.10,2025-11-04,69.49,8.57,35.06%,5.55,7.888,0.000,"34,701",55.38%,56.77%  (  +2.31%),30.67%,"656,254",8,5,4,82,Solar,
AMCR,Jersey,8.05,2025-11-04,30.89,0.16,-14.35%,1.24,6.303,0.000,"1,097",39.44%,28.25%  (  +1.27%),31.53%,"141,336",10,4,5,80,Packaging & Containers,
RITM,USA,11.76,2025-11-04,36.11,0.22,2.05%,1.19,6.293,0.000,889,19.74%,25.22%  (  +1.71%),32.53%,"151,369",7,5,5,75,REIT - Mortgage,
EXEL,USA,38.97,2025-11-04,49.44,1.02,1.86%,4.71,8.072,0.000,920,22.45%,38.46%  (  +4.02%),37.72%,"44,001",8,4,4,88,Biotechnology,
KKR,USA,139.45,2025-11-04,44.46,4.38,4.10%,6.96,4.680,7.670,"9,621",29.15%,34.89%  (  +0.73%),13.67%,"175,232",9,5,5,85,Asset Management,
MSTR,USA,331.44,2025-11-04,43.90,14.71,-6.18%,203.19,5.565,0.000,"215,332",44.82%,53.26%  (  +0.87%),5.20%,"2,599,477",8,5,5,70,Software - Application,
ERJ,USA,60.69,2025-11-04,63.21,1.59,25.99%,1.60,8.416,0.000,633,27.79%,39.58%  (  +0.10%),28.82%,"41,360",7,4,5,90,Aerospace & Defense,
EXE,USA,104.25,2025-11-04,68.46,2.57,0.53%,2.81,6.169,0.000,"4,075",21.30%,30.66%  (  +0.72%),47.33%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.51,2025-11-04,55.68,1.05,5.53%,1.35,5.081,0.000,"21,279",30.13%,34.98%  (  +0.79%),18.51%,"407,499",6,4,4,85,Oil & Gas E&P,
DEI,USA,15.95,2025-11-04,48.81,0.40,-0.18%,3.24,6.616,0.000,"2,102",29.60%,43.91%  (  -5.35%),44.53%,"17,405",5,4,4,65,REIT - Office,
RDDT,USA,240.19,2025-11-04,51.01,13.92,49.77%,26.91,14.484,0.000,"27,536",56.71%,72.10%  (  -0.15%),28.37%,"504,773",10,4,4,85,Internet Content & Information,
OKE,USA,74.08,2025-11-04,51.14,1.61,-15.73%,1.67,9.940,0.000,"2,106",19.68%,29.48%  (  +0.47%),21.17%,"86,919",9,4,4,90,Oil & Gas Midstream,
AMD,USA,160.80,2025-11-04,49.83,5.91,26.68%,8.81,8.344,0.000,"420,381",38.16%,45.80%  (  -0.33%),21.75%,"3,624,053",9,4,4,88,Semiconductors,
ETN,Ireland,371.77,2025-11-04,57.10,8.93,12.91%,5.57,5.131,0.000,"2,121",23.52%,28.59%  (  -0.38%),16.14%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.31,2025-11-04,51.52,1.48,-4.11%,1.21,7.109,0.000,952,24.85%,34.38%  (  +2.65%),26.76%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MDLZ,USA,64.43,2025-11-04,62.13,1.07,0.60%,2.25,3.608,0.000,"1,370",13.99%,21.41%  (  -0.20%),35.56%,"86,902",8,4,4,72,Confectioners,
HUM,USA,260.85,2025-11-05,38.85,9.54,-0.06%,0.25,7.801,0.000,"3,216",43.79%,47.66%  (  +0.56%),29.80%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,106.45,2025-11-05,56.06,4.94,23.71%,2.85,11.215,0.000,"4,393",79.48%,55.24%  (  -0.12%),15.35%,"84,997",6,5,4,75,Scientific & Technical Instruments,
NTRA,USA,166.79,2025-11-05,47.85,5.34,5.12%,11.64,13.856,0.000,785,33.46%,45.12%  (  -0.17%),22.87%,"14,836",6,5,5,85,Diagnostics & Research,
FOLD,USA,8.41,2025-11-05,62.71,0.32,8.27%,4.54,11.455,0.000,"2,131",35.89%,197.30%  (  +91.37%),100.00%,"22,661",6,5,5,85,Biotechnology,
VST,USA,203.68,2025-11-05,51.40,8.66,24.94%,3.12,8.492,0.000,"7,909",40.38%,54.80%  (  +0.73%),12.37%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,20.18,2025-11-05,43.83,1.50,-8.58%,-,11.098,0.000,"4,895",100.77%,119.89%  (  +6.59%),60.56%,"141,042",8,4,4,80,Biotechnology,
MARA,USA,17.97,2025-11-05,61.77,1.06,10.90%,8.35,10.264,0.000,"247,430",49.09%,83.17%  (  +5.65%),25.83%,"2,596,548",5,4,5,80,Capital Markets,
BBAI,USA,7.80,2025-11-05,75.32,0.55,63.49%,18.95,20.800,0.000,"120,816",74.36%,120.28%  (  +1.72%),29.84%,"1,055,210",5,4,4,55,Information Technology Services,
KNTK,USA,46.63,2025-11-05,67.83,1.42,-4.72%,4.57,7.824,0.000,"1,688",30.26%,35.67%  (  +0.74%),39.98%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,82.79,2025-11-05,48.75,4.60,32.00%,8.36,13.915,0.000,"68,023",64.33%,59.67%  (  -0.25%),11.64%,"463,024",10,4,5,78,Software - Infrastructure,
QCOM,USA,172.82,2025-11-05,74.14,3.57,10.73%,4.31,6.743,0.000,"47,964",17.66%,30.22%  (  +0.53%),10.89%,"527,934",10,4,4,85,Semiconductors,
GNW,USA,8.99,2025-11-05,65.58,0.18,22.15%,0.53,6.082,0.000,"2,124",21.89%,28.56%  (  -4.87%),22.30%,"26,179",5,4,4,80,Insurance - Life,
KD,USA,31.39,2025-11-05,42.29,0.89,-12.77%,0.48,12.747,0.000,"8,400",22.17%,42.10%  (  +0.83%),25.14%,"39,579",7,5,4,75,Information Technology Services,
TTWO,USA,243.12,2025-11-05,51.09,5.55,11.95%,7.73,6.370,0.000,"12,057",21.76%,29.56%  (  +1.96%),34.45%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
VSAT,USA,28.44,2025-11-05,48.24,2.00,104.38%,0.84,19.411,0.000,"1,734",67.04%,86.48%  (  +0.97%),35.16%,"121,579",7,4,4,70,Communication Equipment,
HL,USA,11.06,2025-11-05,70.14,0.47,78.87%,6.99,5.780,0.000,"15,745",50.19%,62.37%  (  +0.67%),20.83%,"501,484",6,4,4,85,Other Precious Metals & Mining,
UWMC,USA,6.41,2025-11-05,59.52,0.27,21.48%,3.96,9.354,0.000,674,52.44%,64.78%  (  +5.26%),15.86%,"173,406",7,4,4,85,Mortgage Finance,
BROS,USA,54.35,2025-11-05,30.73,2.69,-15.00%,6.16,15.122,0.000,"7,156",50.38%,50.40%  (  -0.20%),21.74%,"99,222",9,5,5,85,Restaurants,
COMP,USA,8.06,2025-11-05,38.02,0.45,7.25%,0.69,15.440,0.000,"21,607",65.26%,64.87%  (  -0.46%),33.12%,"128,235",6,4,4,75,Real Estate Services,
STWD,USA,20.01,2025-11-05,43.39,0.23,1.41%,4.02,3.801,0.000,"1,721",10.77%,17.27%  (  -0.89%),9.16%,"135,922",7,4,4,80,REIT - Mortgage,
FOUR,USA,81.46,2025-11-05,29.51,2.73,-14.59%,1.99,12.100,0.000,"1,362",22.03%,46.32%  (  +0.86%),22.85%,"42,409",5,5,4,90,Software - Infrastructure,
APP,USA,647.85,2025-11-05,82.77,24.15,75.88%,41.23,15.506,0.000,"34,717",48.67%,57.19%  (  +0.30%),12.23%,"397,074",7,5,5,90,Advertising Agencies,
CELH,USA,52.10,2025-11-05,39.52,2.19,35.97%,8.05,13.294,0.000,"20,587",42.32%,50.64%  (  -4.76%),21.83%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
PCT,USA,13.59,2025-11-05,50.43,0.68,27.50%,756.84,16.043,0.000,"7,550",48.41%,68.89%  (  -0.57%),22.71%,"342,495",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.94,2025-11-05,68.47,0.75,38.47%,14.85,10.563,0.000,"37,167",48.28%,75.43%  (  +2.09%),17.52%,"1,762,471",7,4,4,0,Software - Infrastructure,
ARM,USA,144.04,2025-11-05,49.57,5.49,5.61%,37.00,9.658,0.000,"25,918",44.04%,48.96%  (  +1.15%),12.62%,"794,907",9,5,5,85,Semiconductors,
CART,USA,42.28,2025-11-05,38.58,1.56,-5.13%,3.14,10.055,0.000,674,50.48%,37.64%  (  -0.20%),17.70%,"109,019",9,4,4,85,Internet Retail,
KVYO,USA,35.22,2025-11-05,61.55,1.31,-0.38%,9.80,15.004,0.000,"1,315",39.07%,55.26%  (  +1.50%),31.37%,"41,605",9,5,5,80,Software - Infrastructure,
LITE,USA,154.18,2025-11-05,55.95,7.04,72.01%,6.55,13.245,0.000,"4,378",51.93%,63.46%  (  +2.58%),27.30%,"56,592",10,4,4,92,Communication Equipment,
SLNO,USA,63.40,2025-11-05,49.98,4.36,-1.54%,103.18,3.605,0.000,"1,522",81.84%,76.43%  (  -7.03%),20.32%,"55,122",5,5,5,,Biotechnology,
MGNI,USA,23.00,2025-11-05,44.55,1.33,28.12%,4.78,17.126,0.000,"1,241",60.53%,61.35%  (  -1.00%),23.55%,"96,498",8,5,5,85,Advertising Agencies,
DIS,USA,113.64,2025-11-05,41.18,2.07,3.27%,2.17,6.668,0.000,"38,403",16.01%,24.95%  (  -0.33%),18.77%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NRG,USA,168.57,2025-11-06,64.93,5.30,33.60%,1.11,8.110,0.000,"2,796",30.89%,43.19%  (  -1.48%),23.88%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.42,2025-11-06,69.95,0.29,7.34%,0.58,1.147,0.000,"30,938",21.86%,33.75%  (  +7.35%),21.94%,"906,629",5,5,5,78,Oil & Gas Integrated,
TPR,USA,113.99,2025-11-06,64.96,3.16,37.01%,3.38,6.785,0.000,644,56.64%,35.92%  (  +0.74%),26.27%,"83,285",10,5,5,80,Luxury Goods,
WBD,USA,19.48,2025-11-06,77.25,0.97,77.38%,1.26,9.395,0.000,"58,623",91.06%,59.45%  (  +0.07%),51.09%,"1,632,100",10,4,4,80,Entertainment,
01:20:12 PM,,,,,,,,,,,,,,,,,,,,
