SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEO,USA,21.50,2025-10-30,47.61,0.80,-18.78%,1.24,9.503,0.000,847,35.87%,62.30%  (  +0.87%),19.29%,"366,284",6,5,4,80,Security & Protection Services,
IRM,USA,103.37,2025-10-30,66.54,2.50,6.82%,4.74,5.682,0.000,550,29.18%,31.52%  (  -2.46%),30.31%,"26,011",5,5,5,85,REIT - Specialty,
DUK,USA,123.56,2025-10-30,58.35,1.50,5.64%,3.07,3.386,0.000,"1,808",12.73%,17.11%  (  -0.45%),11.42%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,120.79,2025-10-30,33.78,5.27,-9.71%,0.84,9.089,0.000,818,48.93%,50.22%  (  +1.34%),35.33%,"41,647",7,4,4,58,Building Products & Equipment,
INOD,USA,68.98,2025-10-30,72.12,4.43,57.62%,9.60,22.329,0.000,"1,789",68.35%,104.28%  (  +2.26%),48.37%,"58,221",9,5,5,92,Information Technology Services,
LNG,USA,238.01,2025-10-30,54.95,4.74,3.94%,2.88,4.095,0.000,"1,162",15.45%,26.13%  (  +1.18%),20.00%,"63,544",10,5,5,80,Oil & Gas Midstream,
EVRG,USA,73.37,2025-10-30,62.33,0.95,8.96%,2.90,3.394,0.000,651,12.17%,17.21%  (  -0.96%),14.49%,"6,228",9,5,5,75,Utilities - Regulated Electric,
CTRA,USA,24.03,2025-10-30,50.47,0.53,-6.48%,2.83,4.628,0.000,665,22.93%,26.65%  (  -1.51%),17.98%,"123,279",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,327.39,2025-10-30,44.03,10.18,22.76%,5.17,6.247,0.000,"2,236",31.42%,39.59%  (  -0.83%),24.67%,"104,753",6,5,5,85,Travel Services,
AES,USA,13.11,2025-10-30,53.04,0.37,10.61%,0.78,9.923,0.000,"9,138",24.63%,48.88%  (  +2.20%),38.19%,"400,013",10,4,5,80,Utilities - Diversified,
COP,USA,96.50,2025-10-30,57.03,2.35,1.52%,2.09,3.057,0.000,"9,464",25.81%,29.65%  (  +0.05%),17.90%,"304,515",10,5,5,85,Oil & Gas E&P,
MAR,USA,261.70,2025-10-30,44.95,5.16,-1.50%,2.77,4.759,0.000,"2,622",22.15%,27.51%  (  +0.73%),22.29%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MCHP,USA,65.64,2025-10-30,50.38,2.12,10.44%,8.36,7.493,0.000,"1,720",26.25%,43.41%  (  +0.25%),17.97%,"214,341",10,4,4,70,Semiconductors,
PENN,USA,19.47,2025-10-30,53.03,0.57,7.75%,0.42,8.946,0.000,"1,985",28.59%,43.34%  (  -9.09%),11.26%,"131,187",10,4,4,0,Resorts & Casinos,
TTE,USA,62.82,2025-10-30,57.73,0.96,4.78%,0.74,3.443,0.000,846,16.65%,21.08%  (  +0.19%),12.64%,"75,167",6,4,4,0,Oil & Gas Integrated,
MNST,USA,64.95,2025-10-30,57.06,1.29,12.09%,8.28,5.979,0.000,531,17.79%,26.52%  (  -0.23%),26.58%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
NET,USA,220.58,2025-10-30,55.74,7.75,41.52%,40.87,11.349,0.000,"2,255",32.52%,48.72%  (  +1.23%),21.57%,"162,880",4,4,4,80,Software - Infrastructure,
ACHC,USA,24.05,2025-10-30,59.91,1.13,-16.99%,0.69,15.540,0.000,"1,250",54.57%,65.90%  (  +3.14%),47.03%,"9,073",6,4,5,75,Medical Care Facilities,
SO,USA,94.10,2025-10-30,61.33,1.13,5.39%,3.65,2.228,0.000,"1,148",11.24%,17.94%  (  -0.54%),25.28%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LYV,USA,162.18,2025-10-30,44.23,3.57,13.41%,1.59,7.144,0.000,"2,746",18.97%,29.92%  (  -0.26%),15.49%,"135,083",10,5,5,85,Entertainment,
ZTS,USA,142.82,2025-10-30,30.56,3.15,-10.67%,6.74,7.007,0.000,641,16.09%,27.42%  (  -0.69%),27.21%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.80,2025-10-30,49.17,0.44,4.80%,1.28,17.938,0.000,"8,801",54.36%,77.23%  (  -0.38%),20.29%,"642,372",8,4,4,85,Leisure,
PWR,USA,399.27,2025-10-30,59.93,11.03,20.26%,2.26,8.075,0.000,993,26.75%,35.75%  (  +0.11%),23.94%,"25,530",6,4,4,90,Engineering & Construction,
DDOG,USA,135.93,2025-10-30,50.16,4.19,6.89%,15.72,9.692,0.000,"5,863",35.05%,40.04%  (  +0.10%),21.27%,"307,741",8,5,5,80,Software - Application,
SBUX,USA,85.46,2025-10-30,47.37,1.83,-8.37%,2.65,6.633,0.000,"16,119",22.06%,30.72%  (  +0.10%),21.28%,"626,405",6,4,4,65,Restaurants,
SM,USA,27.82,2025-10-30,54.70,1.21,-6.90%,1.02,9.987,0.000,"1,609",47.09%,56.39%  (  +1.63%),32.02%,"20,944",6,4,4,74,Oil & Gas E&P,
UBER,USA,97.25,2025-10-30,55.08,2.97,20.56%,4.30,7.484,0.000,"35,933",30.24%,36.34%  (  +0.16%),17.60%,"1,407,713",6,5,5,90,Software - Application,
MP,USA,74.08,2025-10-30,65.83,3.88,110.25%,54.19,7.752,0.000,"15,976",45.66%,75.96%  (  +3.14%),62.89%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
COIN,USA,323.67,2025-10-30,50.44,14.49,18.34%,9.81,7.716,0.000,"81,435",44.46%,56.88%  (  +0.40%),17.18%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
KTOS,USA,82.34,2025-10-30,76.38,3.53,98.46%,11.46,11.268,0.000,"5,338",42.74%,73.22%  (  +7.78%),84.09%,"95,494",10,5,5,85,Aerospace & Defense,
XYZ,USA,77.21,2025-10-30,54.68,2.45,8.47%,1.97,10.122,0.000,"9,842",31.69%,43.42%  (  +0.55%),13.73%,"602,044",7,4,4,80,Software - Infrastructure,
EOG,USA,118.18,2025-10-30,48.26,2.67,-2.34%,2.83,3.419,0.000,"2,568",24.46%,29.63%  (  -0.15%),26.08%,"142,691",6,4,4,85,Oil & Gas E&P,
CROX,USA,78.66,2025-10-30,39.33,3.08,-21.53%,1.04,10.629,0.000,"1,077",39.44%,47.99%  (  -0.66%),22.00%,"88,205",5,4,4,78,Footwear & Accessories,
TWLO,USA,102.72,2025-10-30,43.77,3.75,-8.61%,3.33,11.487,0.000,"2,530",38.59%,45.46%  (  -0.24%),26.24%,"105,859",6,4,5,75,Software - Infrastructure,
NBIS,Netherlands,111.74,2025-10-30,80.13,6.49,158.32%,115.40,7.994,0.000,"113,990",127.10%,87.53%  (  +4.33%),33.85%,"637,613",8,4,5,90,Software - Infrastructure,
W,USA,84.43,2025-10-30,54.72,3.61,68.45%,0.91,14.178,0.000,"6,598",47.15%,59.63%  (  -1.59%),12.71%,"255,203",8,4,4,78,Internet Retail,
GH,USA,56.70,2025-10-30,46.20,2.71,23.32%,8.45,14.524,0.000,"2,004",45.05%,58.65%  (  +0.16%),19.94%,"53,969",8,5,5,90,Diagnostics & Research,
CVNA,USA,373.15,2025-10-30,52.94,14.38,33.57%,4.93,12.853,0.000,"12,811",36.18%,51.48%  (  +1.06%),11.08%,"427,117",8,4,4,92,Auto & Truck Dealerships,
HWM,USA,191.63,2025-10-30,63.51,4.57,27.40%,10.02,7.595,0.000,614,22.76%,34.44%  (  +1.40%),23.90%,"50,674",9,5,5,90,Aerospace & Defense,
OWL,USA,18.11,2025-10-30,41.93,0.53,-11.06%,10.71,8.609,0.000,"4,257",26.10%,34.17%  (  +1.16%),10.35%,"168,975",8,4,4,85,Asset Management,
BILL,USA,52.96,2025-10-30,64.73,2.00,-4.89%,3.68,14.099,0.000,823,63.26%,44.57%  (  -1.09%),11.74%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.52,2025-10-31,37.24,1.42,-9.75%,3.25,3.466,0.000,848,17.48%,20.88%  (  -0.12%),25.01%,"76,145",6,4,4,75,Household & Personal Products,
CAH,USA,155.25,2025-10-31,58.97,3.19,9.88%,0.17,4.664,0.000,"1,350",21.81%,27.61%  (  +6.49%),31.87%,"58,263",4,5,5,80,Medical Distribution,
FLR,USA,44.43,2025-10-31,57.50,1.57,1.12%,0.44,10.775,0.000,"5,675",30.53%,56.20%  (  +0.35%),51.20%,"191,219",7,4,4,60,Engineering & Construction,
DKNG,USA,43.03,2025-10-31,38.09,1.30,6.47%,7.08,9.794,0.000,"25,771",22.96%,39.54%  (  -1.89%),10.21%,"618,418",6,5,5,75,Gambling,
ANET,USA,142.75,2025-11-03,53.56,5.15,35.28%,22.58,9.272,0.000,"10,679",42.60%,44.39%  (  +0.91%),27.14%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,100.11,2025-11-03,64.53,5.34,61.77%,16.59,12.901,0.000,"1,262",77.37%,61.03%  (  -3.35%),41.61%,"26,227",9,5,5,88,Semiconductors,
ON,USA,51.16,2025-11-03,53.83,1.86,1.55%,3.27,10.068,0.000,"3,574",31.88%,49.79%  (  -0.99%),20.01%,"267,630",7,4,4,70,Semiconductors,
AMKR,USA,29.36,2025-11-03,73.08,0.99,33.60%,1.15,11.183,0.000,"1,778",40.24%,50.24%  (  -0.24%),26.58%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
RIG,Switzerland,3.71,2025-11-03,70.99,0.17,20.07%,0.92,10.375,0.000,"12,671",43.87%,57.56%  (  -3.53%),8.98%,"866,130",5,4,4,75,Oil & Gas Drilling,
WMB,USA,63.07,2025-11-03,73.62,1.24,8.98%,6.79,3.783,0.000,"6,414",17.04%,24.54%  (  +2.28%),17.82%,"117,639",6,5,5,85,Oil & Gas Midstream,
MPLX,USA,51.01,2025-11-04,54.41,0.67,0.01%,4.52,4.926,0.000,770,13.08%,18.43%  (  +1.13%),17.93%,"61,433",9,5,5,88,Oil & Gas Midstream,
MPC,USA,194.13,2025-11-04,80.56,4.07,24.50%,0.44,4.599,0.000,"1,810",15.11%,29.05%  (  -0.14%),10.73%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MIR,USA,22.55,2025-11-04,50.41,1.12,24.34%,5.94,12.020,0.000,"1,923",56.64%,50.00%  (  +2.76%),37.54%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RARE,USA,28.84,2025-11-04,44.67,1.10,-21.53%,4.55,10.647,0.000,"1,674",37.61%,46.05%  (  +1.32%),7.40%,"48,489",7,5,5,70,Biotechnology,
CAT,USA,471.57,2025-11-04,76.35,9.88,27.03%,3.50,4.597,0.000,"6,421",23.58%,26.71%  (  -0.16%),14.00%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,36.60,2025-11-04,45.56,0.97,11.94%,2.55,9.184,0.000,"2,465",29.64%,32.03%  (  -0.70%),26.17%,"132,095",4,4,4,68,Internet Content & Information,
EPD,USA,31.83,2025-11-04,53.14,0.39,-0.43%,1.27,2.960,0.000,"3,434",10.33%,14.50%  (  -1.36%),11.99%,"222,636",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,223.43,2025-11-04,68.58,8.57,34.07%,5.53,7.888,0.000,"30,840",55.74%,54.42%  (  -0.05%),25.10%,"656,254",8,5,4,82,Solar,
AMCR,Jersey,8.06,2025-11-04,31.22,0.16,-14.22%,1.24,6.303,0.000,765,39.41%,28.10%  (  +1.12%),31.15%,"141,336",10,4,5,80,Packaging & Containers,
KKR,USA,140.38,2025-11-04,45.82,4.31,4.79%,7.00,4.680,7.693,"3,061",28.81%,34.92%  (  +0.77%),13.71%,"175,232",9,5,5,85,Asset Management,
MSTR,USA,333.49,2025-11-04,44.98,14.71,-5.60%,204.67,5.565,0.000,"169,538",45.31%,52.93%  (  +0.54%),5.01%,"2,599,477",8,5,5,70,Software - Application,
EXE,USA,103.51,2025-11-04,67.08,2.54,-0.19%,2.79,6.169,0.000,"3,641",20.95%,30.49%  (  +0.55%),46.87%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.58,2025-11-04,56.03,1.05,5.73%,1.35,5.081,0.000,"19,683",30.11%,34.68%  (  +0.49%),17.95%,"407,499",6,4,4,85,Oil & Gas E&P,
DEI,USA,16.02,2025-11-04,49.89,0.40,0.26%,3.25,6.616,0.000,"2,102",29.68%,67.79%  (  +18.53%),88.49%,"17,405",5,4,4,65,REIT - Office,
RDDT,USA,240.84,2025-11-04,51.34,13.92,50.17%,26.98,14.484,0.000,"22,087",56.85%,70.71%  (  -1.54%),26.65%,"504,773",10,4,4,85,Internet Content & Information,
OKE,USA,73.84,2025-11-04,50.10,1.58,-16.00%,1.66,9.940,0.000,"1,582",19.60%,29.10%  (  +0.09%),20.40%,"86,919",9,4,4,90,Oil & Gas Midstream,
AMD,USA,160.68,2025-11-04,49.66,5.78,26.58%,8.80,8.344,0.000,"323,760",38.22%,45.58%  (  -0.55%),21.33%,"3,624,053",9,4,4,88,Semiconductors,
ETN,Ireland,371.60,2025-11-04,56.99,8.93,12.86%,5.57,5.131,0.000,689,23.55%,28.41%  (  -0.56%),15.76%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.16,2025-11-04,50.64,1.48,-4.38%,1.21,7.109,0.000,569,24.93%,31.72%  (  -0.01%),22.39%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MDLZ,USA,64.59,2025-11-04,63.05,1.07,0.85%,2.25,3.608,0.000,978,13.88%,20.90%  (  -0.71%),33.39%,"86,902",8,4,4,72,Confectioners,
HUM,USA,261.04,2025-11-05,39.02,9.54,0.01%,0.26,7.801,0.000,"2,776",43.81%,46.88%  (  -0.22%),28.67%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,107.13,2025-11-05,57.04,4.86,24.49%,2.87,11.215,0.000,"3,769",79.22%,54.57%  (  -0.79%),14.43%,"84,997",6,5,4,75,Scientific & Technical Instruments,
FOLD,USA,8.34,2025-11-05,61.56,0.32,7.34%,4.50,11.455,0.000,"2,013",36.00%,172.65%  (  +66.72%),100.00%,"22,661",6,5,5,85,Biotechnology,
VST,USA,203.24,2025-11-05,51.02,8.66,24.67%,3.11,8.492,0.000,"6,328",40.38%,53.96%  (  -0.11%),10.90%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,19.88,2025-11-05,42.27,1.50,-9.95%,-,11.098,0.000,"4,059",100.22%,120.03%  (  +6.73%),60.72%,"141,042",8,4,4,80,Biotechnology,
MARA,USA,18.06,2025-11-05,62.41,1.06,11.47%,8.38,10.264,0.000,"202,851",50.07%,85.14%  (  +7.62%),27.96%,"2,596,548",5,4,5,80,Capital Markets,
BBAI,USA,7.68,2025-11-05,73.01,0.55,61.01%,18.66,20.800,0.000,"87,599",74.27%,121.11%  (  +2.54%),30.43%,"1,055,210",5,4,4,55,Information Technology Services,
KNTK,USA,46.47,2025-11-05,67.37,1.42,-5.04%,4.55,7.824,0.000,"1,667",30.24%,36.28%  (  +1.35%),41.12%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,83.07,2025-11-05,49.13,4.60,32.43%,8.39,13.915,0.000,"39,043",64.33%,59.61%  (  -0.30%),11.56%,"463,024",10,4,5,78,Software - Infrastructure,
QCOM,USA,172.36,2025-11-05,73.62,3.57,10.43%,4.30,6.743,0.000,"36,640",17.71%,30.24%  (  +0.55%),10.95%,"527,934",10,4,4,85,Semiconductors,
GNW,USA,8.99,2025-11-05,65.55,0.18,22.14%,0.52,6.082,0.000,"2,113",21.91%,29.77%  (  -3.65%),25.71%,"26,179",5,4,4,80,Insurance - Life,
KD,USA,31.42,2025-11-05,42.54,0.89,-12.68%,0.48,12.747,0.000,"8,201",22.28%,41.33%  (  +0.05%),23.71%,"39,579",7,5,4,75,Information Technology Services,
TTWO,USA,239.68,2025-11-05,46.41,5.54,10.38%,7.62,6.370,0.000,"9,305",21.74%,28.75%  (  +1.15%),31.55%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
VSAT,USA,28.69,2025-11-05,49.08,1.98,106.16%,0.84,19.411,0.000,"1,517",66.45%,87.09%  (  +1.58%),36.25%,"121,579",7,4,4,70,Communication Equipment,
HL,USA,11.14,2025-11-05,71.60,0.46,79.99%,7.04,5.780,0.000,"10,685",49.57%,64.26%  (  +2.56%),22.29%,"501,484",6,4,4,85,Other Precious Metals & Mining,
UWMC,USA,6.39,2025-11-05,58.81,0.27,21.00%,3.93,9.354,0.000,584,52.46%,69.71%  (  +10.20%),18.23%,"173,406",7,4,4,85,Mortgage Finance,
BROS,USA,54.73,2025-11-05,31.24,2.66,-14.42%,6.20,15.122,0.000,"5,586",50.36%,50.28%  (  -0.32%),21.56%,"99,222",9,5,5,85,Restaurants,
COMP,USA,8.14,2025-11-05,39.46,0.45,8.34%,0.69,15.440,0.000,"21,327",65.26%,62.04%  (  -3.29%),28.30%,"128,235",6,4,4,75,Real Estate Services,
STWD,USA,20.00,2025-11-05,42.85,0.23,1.31%,4.01,3.801,0.000,678,10.80%,16.99%  (  -1.17%),8.18%,"135,922",7,4,4,80,REIT - Mortgage,
FOUR,USA,82.72,2025-11-05,31.94,2.66,-13.27%,2.03,12.100,0.000,"1,116",21.78%,45.80%  (  +0.35%),21.78%,"42,409",5,5,4,90,Software - Infrastructure,
APP,USA,655.00,2025-11-05,84.85,24.10,77.80%,41.69,15.506,0.000,"24,463",48.34%,56.93%  (  +0.03%),11.95%,"397,074",7,5,5,90,Advertising Agencies,
CELH,USA,52.38,2025-11-05,40.53,2.19,36.69%,8.11,13.294,0.000,"17,395",42.96%,50.42%  (  -4.98%),21.44%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
PCT,USA,13.68,2025-11-05,51.64,0.68,28.34%,762.75,16.043,0.000,"6,539",47.99%,68.92%  (  -0.53%),22.73%,"342,495",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.90,2025-11-05,67.87,0.75,38.14%,14.81,10.563,0.000,"20,947",48.25%,76.22%  (  +2.88%),18.33%,"1,762,471",7,4,4,0,Software - Infrastructure,
ARM,USA,145.12,2025-11-05,50.79,5.49,6.40%,37.17,9.658,0.000,"21,826",44.68%,49.49%  (  +1.67%),13.54%,"794,907",9,5,5,85,Semiconductors,
KVYO,USA,35.19,2025-11-05,61.41,1.31,-0.49%,9.79,15.004,0.000,765,39.07%,55.49%  (  +1.72%),31.72%,"41,605",9,5,5,80,Software - Infrastructure,
LITE,USA,156.97,2025-11-05,58.79,6.87,75.10%,6.67,13.245,0.000,"3,215",49.95%,61.99%  (  +1.11%),25.33%,"56,592",10,4,4,92,Communication Equipment,
MGNI,USA,22.91,2025-11-05,44.14,1.32,27.62%,4.76,17.126,0.000,912,60.63%,61.22%  (  -1.13%),23.38%,"96,498",8,5,5,85,Advertising Agencies,
DIS,USA,113.51,2025-11-05,40.61,2.07,3.15%,2.17,6.668,0.000,"31,031",15.93%,25.31%  (  +0.04%),19.68%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NRG,USA,167.87,2025-11-06,64.22,5.30,33.04%,1.10,8.110,0.000,"1,138",30.89%,43.86%  (  -0.82%),25.47%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.38,2025-11-06,69.38,0.29,7.02%,0.58,1.147,0.000,"26,609",21.71%,26.22%  (  -0.18%),10.26%,"906,629",5,5,5,78,Oil & Gas Integrated,
WBD,USA,19.28,2025-11-06,75.37,0.97,75.65%,1.24,9.395,0.000,"30,378",91.22%,59.02%  (  -0.36%),50.21%,"1,632,100",10,4,4,80,Entertainment,
12:11:20 PM,,,,,,,,,,,,,,,,,,,,
