SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PWR,USA,401.56,2025-10-30,61.09,11.03,20.95%,2.27,8.075,0.000,904,26.70%,35.67%  (  +0.04%),23.75%,"25,530",6,4,4,90,Engineering & Construction,
MCHP,USA,65.59,2025-10-30,50.18,2.12,10.35%,8.36,7.493,0.000,"1,449",26.44%,43.76%  (  +0.61%),18.57%,"214,341",10,4,4,70,Semiconductors,
EOG,USA,118.31,2025-10-30,48.56,2.67,-2.24%,2.83,3.419,0.000,"2,458",24.38%,29.77%  (  -0.01%),26.42%,"142,691",6,4,4,85,Oil & Gas E&P,
SO,USA,93.81,2025-10-30,59.68,1.11,5.07%,3.64,2.228,0.000,940,11.25%,19.15%  (  +0.67%),31.88%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GH,USA,58.01,2025-10-30,49.89,2.60,26.15%,8.73,14.524,0.000,"1,778",42.67%,58.22%  (  -0.26%),19.18%,"53,969",8,5,5,90,Diagnostics & Research,
NBIS,Netherlands,113.78,2025-10-30,80.93,6.49,162.98%,117.51,7.994,0.000,"85,419",127.07%,86.46%  (  +3.26%),32.23%,"637,613",8,4,5,90,Software - Infrastructure,
SBUX,USA,85.45,2025-10-30,47.33,1.83,-8.38%,2.65,6.633,0.000,"13,581",22.06%,30.61%  (  -0.01%),21.03%,"626,405",6,4,4,65,Restaurants,
TTE,USA,62.94,2025-10-30,58.33,0.96,4.97%,0.74,3.443,0.000,772,16.71%,20.94%  (  +0.05%),12.15%,"75,167",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,77.58,2025-10-30,55.86,2.45,9.00%,1.98,10.122,0.000,"7,962",31.66%,43.20%  (  +0.33%),13.33%,"602,044",7,4,5,80,Software - Infrastructure,
COIN,USA,326.08,2025-10-30,51.61,14.49,19.22%,9.88,7.716,0.000,"67,074",44.46%,57.64%  (  +1.16%),18.77%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,103.22,2025-10-30,44.50,3.74,-8.18%,3.35,11.487,0.000,"1,868",38.56%,45.29%  (  -0.42%),25.96%,"105,859",6,4,5,75,Software - Infrastructure,
MP,USA,75.29,2025-10-30,68.77,3.85,113.63%,55.07,7.752,0.000,"13,230",45.88%,72.65%  (  -0.17%),55.53%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,84.56,2025-10-30,54.94,3.61,68.70%,0.91,14.178,0.000,"5,875",47.08%,59.55%  (  -1.66%),12.63%,"255,203",8,4,4,78,Internet Retail,
UBER,USA,97.52,2025-10-30,55.74,2.97,20.89%,4.30,7.484,0.000,"31,477",30.24%,36.45%  (  +0.27%),17.88%,"1,407,713",6,5,5,90,Software - Application,
OWL,USA,18.10,2025-10-30,41.79,0.53,-11.13%,10.71,8.609,0.000,"3,924",25.12%,33.31%  (  +0.30%),8.78%,"168,975",8,4,4,85,Asset Management,
BILL,USA,53.34,2025-10-30,66.56,1.98,-4.21%,3.71,14.099,0.000,631,63.16%,43.87%  (  -1.78%),10.81%,"140,989",6,4,4,80,Software - Application,
EVRG,USA,73.18,2025-10-30,60.82,0.94,8.68%,2.89,3.394,0.000,602,12.19%,19.38%  (  +1.20%),22.95%,"6,228",9,5,5,75,Utilities - Regulated Electric,
ZTS,USA,143.57,2025-10-30,33.41,3.12,-10.20%,6.78,7.007,0.000,602,15.99%,26.97%  (  -1.13%),25.53%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
CVNA,USA,376.51,2025-10-30,54.87,14.35,34.77%,4.98,12.853,0.000,"8,420",35.97%,52.13%  (  +1.71%),11.83%,"427,117",8,4,4,92,Auto & Truck Dealerships,
NET,USA,220.22,2025-10-30,55.38,7.75,41.28%,40.79,11.349,0.000,"1,742",32.63%,47.96%  (  +0.47%),20.41%,"162,880",4,4,4,80,Software - Infrastructure,
PTON,USA,7.81,2025-10-30,49.42,0.44,5.01%,1.28,17.938,0.000,"6,011",54.32%,78.25%  (  +0.64%),21.42%,"642,372",8,4,4,85,Leisure,
DDOG,USA,136.65,2025-10-30,51.39,4.16,7.45%,15.80,9.692,0.000,"4,807",35.04%,39.89%  (  -0.06%),20.98%,"307,741",8,5,5,80,Software - Application,
CL,USA,80.12,2025-10-31,34.91,1.41,-10.18%,3.24,3.466,0.000,661,17.45%,21.03%  (  +0.02%),25.60%,"76,145",6,4,4,75,Household & Personal Products,
CAH,USA,155.24,2025-10-31,58.95,3.19,9.87%,0.17,4.664,0.000,876,21.93%,26.07%  (  +4.96%),28.04%,"58,263",4,5,5,80,Medical Distribution,
DKNG,USA,43.03,2025-10-31,38.12,1.30,6.48%,7.08,9.794,0.000,"22,881",23.02%,39.20%  (  -2.23%),9.62%,"618,418",6,5,5,75,Gambling,
FLR,USA,44.60,2025-10-31,58.14,1.57,1.51%,0.44,10.775,0.000,"2,319",30.69%,56.60%  (  +0.74%),52.05%,"191,219",7,4,4,60,Engineering & Construction,
ANET,USA,143.17,2025-11-03,54.08,5.15,35.68%,22.63,9.272,0.000,"9,147",42.65%,44.16%  (  +0.67%),26.74%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,100.71,2025-11-03,65.34,5.29,62.73%,16.79,12.901,0.000,"1,106",77.14%,62.00%  (  -2.38%),43.44%,"26,227",9,5,5,88,Semiconductors,
RIG,Switzerland,3.72,2025-11-03,71.12,0.17,20.25%,0.92,10.375,0.000,"11,008",44.09%,58.84%  (  -2.25%),10.06%,"866,130",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,29.45,2025-11-03,73.92,0.99,34.00%,1.15,11.183,0.000,"1,673",40.23%,50.08%  (  -0.41%),26.29%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,62.65,2025-11-03,72.37,1.22,8.25%,6.75,3.783,0.000,"6,024",17.10%,24.31%  (  +2.06%),17.22%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,50.94,2025-11-03,52.99,1.86,1.13%,3.26,10.068,0.000,"2,109",31.80%,50.21%  (  -0.57%),20.69%,"267,630",7,4,4,70,Semiconductors,
MPLX,USA,50.95,2025-11-04,53.84,0.67,-0.10%,4.52,4.926,0.000,660,13.10%,18.20%  (  +0.90%),17.34%,"61,433",9,5,5,88,Oil & Gas Midstream,
BP,USA,35.38,2025-11-04,62.40,0.60,12.20%,0.49,3.031,0.000,"33,350",16.58%,24.43%  (  -0.05%),21.81%,"513,680",9,4,4,85,Oil & Gas Integrated,
MPC,USA,193.41,2025-11-04,79.96,4.04,24.04%,0.44,4.599,0.000,"1,621",14.92%,29.34%  (  +0.15%),11.36%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
RARE,USA,28.57,2025-11-04,42.93,1.09,-22.27%,4.51,10.647,0.000,"1,459",37.63%,46.68%  (  +1.96%),7.96%,"48,489",7,5,5,70,Biotechnology,
MDLZ,USA,64.24,2025-11-04,60.94,1.04,0.30%,2.24,3.608,0.000,772,13.86%,21.41%  (  -0.20%),35.56%,"86,902",8,5,4,72,Confectioners,
EPD,USA,31.66,2025-11-04,49.94,0.38,-0.95%,1.26,2.960,0.000,"2,429",10.10%,15.39%  (  -0.47%),14.84%,"222,636",10,4,4,78,Oil & Gas Midstream,
DEI,USA,15.94,2025-11-04,48.59,0.40,-0.27%,3.24,6.616,0.000,"2,102",29.66%,43.19%  (  -6.07%),43.21%,"17,405",5,4,4,65,REIT - Office,
EXE,USA,102.71,2025-11-04,65.47,2.47,-0.96%,2.77,6.169,0.000,"1,432",19.96%,30.49%  (  +0.56%),46.88%,"147,364",5,5,5,85,Oil & Gas E&P,
AMCR,Jersey,8.04,2025-11-04,30.63,0.16,-14.46%,1.24,6.303,0.000,632,39.43%,26.88%  (  -0.10%),28.04%,"141,336",10,4,5,80,Packaging & Containers,
DVN,USA,35.54,2025-11-04,55.85,1.05,5.62%,1.35,5.081,0.000,"17,760",29.91%,35.10%  (  +0.92%),18.74%,"407,499",6,4,4,85,Oil & Gas E&P,
OKE,USA,73.73,2025-11-04,49.59,1.57,-16.12%,1.66,9.940,0.000,783,19.33%,29.17%  (  +0.16%),20.54%,"86,919",9,4,4,90,Oil & Gas Midstream,
MIR,USA,22.80,2025-11-04,51.83,1.12,25.73%,6.02,12.020,0.000,"1,747",56.22%,51.66%  (  +4.42%),41.51%,"34,200",9,5,5,70,Specialty Industrial Machinery,
MSTR,USA,334.78,2025-11-04,45.64,14.71,-5.24%,205.33,5.565,0.000,"139,003",45.10%,53.46%  (  +1.07%),5.31%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,141.14,2025-11-04,46.98,4.26,5.35%,7.04,4.680,7.706,"2,086",27.10%,34.61%  (  +0.45%),13.24%,"175,232",9,5,5,85,Asset Management,
RDDT,USA,241.27,2025-11-04,51.55,13.84,50.43%,27.07,14.484,0.000,"17,089",56.63%,72.11%  (  -0.14%),28.39%,"504,773",10,4,4,85,Internet Content & Information,
FSLR,USA,225.68,2025-11-04,69.79,8.52,35.41%,5.57,7.888,0.000,"21,427",55.60%,54.86%  (  +0.40%),26.15%,"656,254",8,5,4,82,Solar,
AMD,USA,161.26,2025-11-04,50.51,5.78,27.04%,8.84,8.344,0.000,"296,845",38.17%,45.88%  (  -0.26%),21.89%,"3,624,053",9,4,4,88,Semiconductors,
CAT,USA,472.53,2025-11-04,76.69,9.86,27.29%,3.51,4.597,0.000,"5,481",23.58%,26.11%  (  -0.76%),12.47%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HUM,USA,259.80,2025-11-05,37.87,9.54,-0.46%,0.25,7.801,0.000,"2,252",43.75%,45.81%  (  -1.29%),27.10%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,108.04,2025-11-05,58.40,4.85,25.54%,2.90,11.215,0.000,"3,598",79.20%,54.92%  (  -0.44%),14.91%,"84,997",6,5,5,75,Scientific & Technical Instruments,
ARM,USA,145.57,2025-11-05,51.29,5.49,6.73%,37.41,9.658,0.000,"16,759",44.38%,49.08%  (  +1.26%),12.82%,"794,907",9,5,5,85,Semiconductors,
BROS,USA,54.99,2025-11-05,31.61,2.64,-14.02%,6.23,15.122,0.000,"2,859",50.36%,50.06%  (  -0.54%),21.24%,"99,222",9,5,5,85,Restaurants,
UWMC,USA,6.34,2025-11-05,57.31,0.27,20.10%,3.90,9.354,0.000,544,52.69%,65.46%  (  +5.94%),16.19%,"173,406",7,4,4,85,Mortgage Finance,
KVYO,USA,35.00,2025-11-05,60.69,1.31,-1.01%,9.74,15.004,0.000,759,39.08%,56.69%  (  +2.92%),33.58%,"41,605",9,5,5,80,Software - Infrastructure,
SMMT,USA,19.85,2025-11-05,42.14,1.50,-10.07%,-,11.098,0.000,"3,945",100.86%,122.93%  (  +9.63%),64.07%,"141,042",9,4,4,80,Biotechnology,
BBAI,USA,7.80,2025-11-05,75.43,0.54,63.61%,18.97,20.800,0.000,"72,850",73.57%,119.05%  (  +0.49%),28.96%,"1,055,210",5,4,4,55,Information Technology Services,
GNW,USA,9.02,2025-11-05,66.97,0.18,22.51%,0.53,6.082,0.000,"1,105",21.89%,30.62%  (  -2.80%),28.11%,"26,179",5,4,4,80,Insurance - Life,
LITE,USA,157.54,2025-11-05,59.41,6.85,75.73%,6.69,13.245,0.000,"2,991",50.00%,62.17%  (  +1.30%),25.58%,"56,592",10,5,4,92,Communication Equipment,
FOUR,USA,82.68,2025-11-05,31.85,2.66,-13.32%,2.02,12.100,0.000,936,21.82%,45.11%  (  -0.34%),20.34%,"42,409",5,5,4,90,Software - Infrastructure,
CORZ,USA,17.07,2025-11-05,69.87,0.75,39.54%,14.96,10.563,0.000,"12,799",48.25%,74.78%  (  +1.45%),16.86%,"1,762,471",7,4,4,0,Software - Infrastructure,
PCT,USA,13.81,2025-11-05,53.55,0.68,29.59%,770.25,16.043,0.000,"5,512",47.92%,68.91%  (  -0.55%),22.72%,"342,495",5,5,4,65,Pollution & Treatment Controls,
KNTK,USA,46.58,2025-11-05,67.68,1.42,-4.83%,4.56,7.824,0.000,"1,505",30.15%,37.88%  (  +2.95%),44.12%,"3,589",5,4,4,70,Oil & Gas Midstream,
DIS,USA,113.82,2025-11-05,41.94,2.07,3.44%,2.17,6.668,0.000,"26,199",16.03%,24.97%  (  -0.30%),18.83%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,18.44,2025-11-05,64.73,1.06,13.75%,8.55,10.264,0.000,"183,096",52.17%,84.48%  (  +6.96%),27.24%,"2,596,548",5,4,5,80,Capital Markets,
APP,USA,660.08,2025-11-05,85.30,24.06,79.17%,42.02,15.506,0.000,"19,931",48.37%,57.43%  (  +0.54%),12.49%,"397,074",7,5,5,90,Advertising Agencies,
VST,USA,202.82,2025-11-05,50.66,8.66,24.41%,3.10,8.492,0.000,"4,787",40.37%,53.66%  (  -0.41%),10.38%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
AFRM,USA,83.63,2025-11-05,49.90,4.58,33.32%,8.45,13.915,0.000,"34,191",64.37%,59.26%  (  -0.66%),11.13%,"463,024",10,4,5,78,Software - Infrastructure,
CELH,USA,52.69,2025-11-05,41.62,2.19,37.50%,8.16,13.294,0.000,"13,426",43.13%,50.16%  (  -5.24%),20.96%,"480,090",8,5,5,85,Beverages - Non-Alcoholic,
COMP,USA,8.21,2025-11-05,40.69,0.45,9.30%,0.70,15.440,0.000,"2,184",65.22%,62.84%  (  -2.50%),29.65%,"128,235",6,4,4,75,Real Estate Services,
VSAT,USA,29.22,2025-11-05,50.97,1.96,109.94%,0.86,19.411,0.000,"1,391",66.30%,86.71%  (  +1.21%),35.58%,"121,579",7,4,4,70,Communication Equipment,
TTWO,USA,242.78,2025-11-05,50.59,5.34,11.79%,7.72,6.370,0.000,"7,737",20.29%,29.47%  (  +1.87%),34.12%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
SLNO,USA,64.18,2025-11-05,51.03,4.36,-0.34%,104.44,3.605,0.000,"1,182",83.56%,77.50%  (  -5.97%),20.91%,"55,122",5,5,5,,Biotechnology,
HL,USA,11.26,2025-11-05,73.08,0.46,81.99%,7.12,5.780,0.000,"9,743",49.68%,65.63%  (  +3.93%),23.35%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,172.45,2025-11-05,73.72,3.47,10.49%,4.30,6.743,0.000,"21,167",17.38%,29.81%  (  +0.12%),10.02%,"527,934",10,4,4,85,Semiconductors,
NRG,USA,167.07,2025-11-06,63.11,5.30,32.42%,1.10,8.110,0.000,"1,036",30.89%,43.96%  (  -0.72%),25.71%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.40,2025-11-06,69.73,0.29,7.21%,0.58,1.147,0.000,"22,085",21.77%,27.66%  (  +1.26%),12.49%,"906,629",5,5,4,78,Oil & Gas Integrated,
11:35:18 AM,,,,,,,,,,,,,,,,,,,,
