SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTMI,USA,54.47,2025-10-29,64.25,2.56,71.09%,2.13,13.245,0.000,651,56.64%,62.90%  (  +1.92%),52.47%,"17,027",10,5,5,88,Electronic Components,
MET,USA,80.21,2025-10-29,53.61,1.55,0.50%,0.73,4.646,0.000,"1,095",17.62%,24.43%  (  +1.17%),20.24%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,77.38,2025-10-29,48.08,2.32,14.44%,2.37,9.682,0.000,626,27.79%,40.95%  (  +1.12%),29.12%,"29,542",4,5,5,88,Metal Fabrication,
GT,USA,8.12,2025-10-29,30.76,0.26,-16.43%,0.13,11.860,0.000,"8,995",23.49%,45.01%  (  +0.38%),19.13%,"166,949",10,4,4,50,Auto Parts,
ET,USA,17.40,2025-10-29,48.86,0.23,-4.54%,0.74,3.711,0.000,"78,322",11.51%,17.35%  (  +0.40%),7.78%,"967,500",7,5,5,70,Oil & Gas Midstream,
MGM,USA,34.21,2025-10-29,37.26,1.00,0.24%,0.54,7.282,0.000,"3,896",30.24%,36.06%  (  -0.62%),16.59%,"166,425",8,4,4,80,Resorts & Casinos,
PCG,USA,14.67,2025-10-29,44.30,0.47,-9.34%,1.32,3.655,0.000,"6,481",30.45%,35.66%  (  +0.62%),38.22%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
VRTX,USA,375.28,2025-10-29,32.51,8.01,-16.23%,8.44,5.428,0.000,763,16.86%,28.06%  (  +1.51%),19.34%,"43,148",6,4,4,85,Biotechnology,
RSI,USA,21.60,2025-10-29,57.31,0.74,47.77%,4.85,16.432,0.000,"1,374",32.07%,48.08%  (  -1.06%),11.67%,"27,035",6,5,5,85,Gambling,
CNP,USA,38.96,2025-10-29,63.15,0.82,9.06%,2.83,4.375,0.000,530,13.11%,22.16%  (  -0.84%),31.12%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NCLH,Bermuda,25.14,2025-10-29,50.04,0.84,12.11%,1.19,7.501,0.000,"5,852",37.37%,44.26%  (  -0.94%),15.91%,"366,970",10,5,5,85,Travel Services,
CHRW,USA,133.07,2025-10-29,64.32,2.82,28.12%,0.92,8.163,0.000,870,17.12%,25.89%  (  +1.20%),21.58%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DASH,USA,262.34,2025-10-29,56.88,7.02,25.48%,9.42,8.848,0.000,"2,220",25.51%,37.07%  (  +0.16%),20.94%,"252,853",4,4,5,88,Internet Retail,
APO,USA,139.55,2025-10-29,50.46,4.15,-4.03%,3.11,5.748,0.000,"6,442",24.15%,35.19%  (  +0.93%),13.30%,"324,010",8,5,5,85,Asset Management,
GNRC,USA,168.21,2025-10-29,36.66,6.20,13.38%,2.24,8.968,0.000,"2,278",40.50%,43.12%  (  +3.06%),39.08%,"49,019",9,4,4,85,Specialty Industrial Machinery,
ELF,USA,129.95,2025-10-29,47.54,6.26,28.16%,5.49,14.402,0.000,"5,879",54.35%,56.40%  (  +3.78%),19.15%,"131,984",9,5,5,85,Household & Personal Products,
AMSC,USA,59.50,2025-10-29,58.75,3.59,84.12%,10.54,19.010,0.000,"1,047",63.11%,77.94%  (  +2.51%),40.33%,"27,069",7,5,5,85,Specialty Industrial Machinery,
CGNX,USA,45.45,2025-10-29,60.43,1.09,30.61%,8.21,10.634,0.000,572,27.31%,41.43%  (  +1.26%),29.88%,"38,538",7,4,4,80,Scientific & Technical Instruments,
AIG,USA,77.57,2025-10-29,43.39,1.25,-2.67%,1.55,4.214,0.000,596,17.03%,23.80%  (  -0.64%),21.55%,"97,747",7,4,4,85,Insurance - Diversified,
FROG,Israel,49.95,2025-10-29,59.24,1.60,29.95%,12.28,14.561,0.000,560,35.72%,46.57%  (  +4.53%),26.77%,"20,028",4,5,5,80,Software - Application,
EBAY,USA,93.39,2025-10-29,56.10,2.17,25.93%,4.06,6.590,0.000,"7,712",26.60%,27.56%  (  -0.91%),25.71%,"158,478",5,4,4,90,Internet Retail,
HOOD,USA,127.04,2025-10-29,71.39,5.36,85.72%,31.47,11.066,0.000,"275,509",57.03%,59.12%  (  +1.95%),15.04%,"2,042,107",5,4,4,90,Capital Markets,
DD,USA,75.62,2025-10-29,46.02,1.75,2.92%,2.51,5.771,0.000,"2,291",20.41%,29.97%  (  +0.02%),23.51%,"105,335",6,5,5,80,Specialty Chemicals,
ROKU,USA,97.76,2025-10-29,54.51,3.53,21.56%,3.28,14.342,0.000,"7,643",35.50%,47.89%  (  +0.54%),15.46%,"249,446",9,4,4,85,Entertainment,
GEHC,USA,73.79,2025-10-29,45.45,1.81,-4.13%,1.69,6.624,0.000,589,27.53%,29.55%  (  +0.88%),17.74%,"68,214",7,5,4,78,Medical Devices,
RELY,USA,16.43,2025-10-29,34.46,0.66,-20.67%,2.32,17.114,0.000,"4,667",43.63%,50.14%  (  +2.34%),26.39%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.01,2025-10-29,32.08,0.62,-25.78%,9.56,12.461,0.000,728,34.11%,45.34%  (  +2.06%),40.22%,"43,560",8,5,5,85,Software - Application,
AUR,USA,5.89,2025-10-29,49.93,0.30,-9.53%,10866.80,15.422,0.000,"13,483",42.46%,73.97%  (  -0.77%),17.79%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,20.72,2025-10-29,57.53,1.04,24.22%,4.27,18.270,0.000,"16,918",52.58%,69.78%  (  +2.67%),23.11%,"222,059",9,5,5,85,Software - Infrastructure,
CMCSA,USA,31.51,2025-10-30,30.74,0.66,-10.36%,0.94,5.306,0.000,"13,594",16.82%,25.09%  (  +0.37%),21.34%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.16,2025-10-30,51.52,0.94,5.80%,0.76,2.326,0.000,"4,774",11.60%,18.91%  (  -0.28%),15.16%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,291.70,2025-10-30,43.63,5.69,-4.41%,0.30,5.367,0.000,685,16.60%,27.81%  (  -0.20%),29.65%,"77,388",7,5,5,80,Healthcare Plans,
DBRG,USA,12.35,2025-10-30,64.73,0.41,17.56%,7.82,11.887,0.000,"1,074",39.38%,47.06%  (  +0.12%),12.02%,"61,060",7,4,4,80,Asset Management,
LLY,USA,737.09,2025-10-30,47.73,17.23,-6.09%,13.10,5.761,0.000,"19,503",26.33%,29.67%  (  -0.16%),11.37%,"397,312",8,5,5,90,Drug Manufacturers - General,
MRK,USA,79.53,2025-10-30,36.03,1.52,-8.01%,3.13,5.122,0.000,"32,507",20.62%,29.14%  (  +0.34%),32.28%,"645,856",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.62,2025-10-30,31.88,1.57,-0.12%,7.71,9.162,10.237,"2,326",15.43%,26.29%  (  +0.40%),23.35%,"71,933",4,4,4,90,Medical Devices,
LNG,USA,236.70,2025-10-30,52.77,4.80,3.38%,2.86,4.095,0.000,"1,974",15.32%,26.56%  (  +1.61%),21.12%,"63,544",10,5,5,80,Oil & Gas Midstream,
DUK,USA,123.55,2025-10-30,58.31,1.53,5.63%,3.07,3.386,0.000,"3,030",12.85%,17.01%  (  -0.55%),10.91%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,120.21,2025-10-30,33.32,5.27,-10.14%,0.83,9.089,0.000,"1,380",48.95%,49.81%  (  +0.93%),34.34%,"41,647",7,4,4,58,Building Products & Equipment,
ACHC,USA,24.17,2025-10-30,60.39,1.13,-16.57%,0.69,15.540,0.000,"1,309",54.81%,71.62%  (  +8.86%),56.00%,"9,073",6,4,5,75,Medical Care Facilities,
EXPE,USA,218.40,2025-10-30,55.28,5.40,20.28%,1.93,9.836,0.000,660,23.15%,32.90%  (  +1.40%),13.48%,"60,104",5,4,4,85,Travel Services,
KTOS,USA,81.33,2025-10-30,73.16,3.58,96.06%,11.32,11.268,0.000,"7,378",43.74%,70.54%  (  +5.10%),78.78%,"95,494",10,5,5,85,Aerospace & Defense,
COP,USA,95.70,2025-10-30,54.99,2.35,0.68%,2.07,3.057,0.000,"12,879",25.54%,29.88%  (  +0.27%),18.36%,"304,515",10,5,5,85,Oil & Gas E&P,
MCHP,USA,65.88,2025-10-30,51.32,2.12,10.84%,8.39,7.493,0.000,"4,564",26.15%,42.97%  (  -0.18%),17.23%,"214,341",10,4,4,70,Semiconductors,
IRM,USA,102.36,2025-10-30,63.30,2.50,5.79%,4.69,5.682,0.000,711,29.41%,31.13%  (  -2.85%),28.91%,"26,011",5,5,5,85,REIT - Specialty,
EOG,USA,117.34,2025-10-30,46.02,2.67,-3.03%,2.81,3.419,0.000,"3,137",24.22%,28.56%  (  -1.22%),23.45%,"142,691",6,4,4,85,Oil & Gas E&P,
SBUX,USA,84.93,2025-10-30,45.49,1.83,-8.94%,2.63,6.633,0.000,"22,627",22.07%,30.84%  (  +0.22%),21.54%,"626,405",6,4,4,65,Restaurants,
CTRA,USA,23.86,2025-10-30,48.30,0.54,-7.16%,2.81,4.628,0.000,"1,733",22.83%,28.50%  (  +0.34%),22.17%,"123,279",9,5,5,80,Oil & Gas E&P,
CROX,USA,77.90,2025-10-30,37.57,3.09,-22.28%,1.03,10.629,0.000,"1,961",39.43%,44.01%  (  -4.64%),15.39%,"88,205",5,4,4,78,,
CVNA,USA,371.97,2025-10-30,52.29,14.62,33.15%,4.92,12.853,0.000,"21,653",36.49%,51.96%  (  +1.54%),11.63%,"427,117",8,4,4,92,,
SYK,USA,369.48,2025-10-30,33.78,6.25,-2.71%,5.93,5.839,0.000,922,17.54%,22.74%  (  -0.16%),17.86%,"25,474",8,5,5,88,,
GEO,USA,21.56,2025-10-30,48.12,0.80,-18.57%,1.24,9.503,0.000,"1,130",35.92%,62.83%  (  +1.40%),19.77%,"366,284",6,5,4,80,,
MAR,USA,261.64,2025-10-30,44.88,5.25,-1.53%,2.76,4.759,0.000,"3,068",22.15%,27.63%  (  +0.84%),22.52%,"61,076",7,4,4,70,,"HLT, 0.9(6M)"
RCL,Liberia,326.93,2025-10-30,43.71,10.28,22.58%,5.17,6.247,0.000,"13,256",31.57%,40.96%  (  +0.54%),27.24%,"104,753",6,5,5,85,,
TTE,USA,62.47,2025-10-30,55.86,0.96,4.20%,0.73,3.443,0.000,"1,659",15.87%,21.65%  (  +0.76%),14.61%,"75,167",6,4,4,0,,
LYV,USA,162.80,2025-10-30,45.41,3.57,13.84%,1.59,7.144,0.000,"3,796",19.08%,30.64%  (  +0.46%),17.41%,"135,083",10,5,5,85,,
MNST,USA,64.51,2025-10-30,54.90,1.29,11.33%,8.22,5.979,0.000,955,17.74%,26.41%  (  -0.35%),26.21%,"73,641",8,4,5,88,,
SO,USA,94.13,2025-10-30,61.49,1.14,5.42%,3.65,2.228,0.000,"1,904",11.40%,17.33%  (  -1.15%),21.92%,"79,806",7,4,4,72,,"DUK, 0.89(6M)"
ADT,USA,8.56,2025-10-30,46.42,0.16,6.91%,1.41,10.499,10.012,673,20.94%,31.50%  (  +1.13%),21.30%,"45,856",5,4,4,85,,
UBER,USA,97.21,2025-10-30,54.98,2.98,20.51%,4.28,7.484,0.000,"54,552",30.28%,36.20%  (  +0.02%),17.26%,"1,407,713",6,5,5,90,,
AES,USA,13.25,2025-10-30,55.97,0.37,11.73%,0.78,9.923,0.000,"10,726",24.65%,47.95%  (  +1.26%),35.57%,"400,013",10,4,5,80,,
PWR,USA,404.22,2025-10-30,62.36,11.03,21.75%,2.29,8.075,0.000,"1,290",25.78%,36.60%  (  +0.96%),26.12%,"25,530",6,4,4,90,,
SM,USA,27.77,2025-10-30,54.51,1.22,-7.04%,1.02,9.987,0.000,"1,842",46.65%,56.43%  (  +1.67%),32.08%,"20,944",6,4,4,74,,
INOD,USA,70.25,2025-10-30,75.30,4.48,60.50%,9.81,22.329,0.000,"3,329",68.84%,103.67%  (  +1.64%),47.60%,"58,221",9,5,5,92,,
NBIS,Netherlands,113.22,2025-10-30,80.71,6.53,161.70%,116.93,7.994,0.000,"167,832",127.43%,90.03%  (  +6.83%),37.65%,"637,613",8,4,5,90,,
PENN,USA,19.56,2025-10-30,54.26,0.58,8.23%,0.42,8.946,0.000,"5,377",28.84%,44.10%  (  -8.33%),12.66%,"131,187",10,4,4,0,,
TWLO,USA,103.58,2025-10-30,45.09,3.78,-7.86%,3.36,11.487,0.000,"3,996",38.56%,45.49%  (  -0.21%),26.29%,"105,859",6,4,5,75,,
ING,USA,25.72,2025-10-30,65.60,0.38,27.54%,2.98,2.995,0.000,722,17.36%,24.24%  (  +0.26%),13.11%,"18,230",6,4,4,0,,
VIAV,USA,12.17,2025-10-30,64.17,0.28,15.46%,2.51,10.408,0.000,639,20.96%,38.46%  (  +0.13%),10.21%,"26,023",10,4,4,80,,
EVRG,USA,73.44,2025-10-30,62.73,0.95,9.06%,2.90,3.394,0.000,754,12.18%,17.67%  (  -0.51%),16.26%,"6,228",9,5,5,75,,
XYZ,USA,76.85,2025-10-30,53.49,2.45,7.97%,1.97,10.122,0.000,"15,126",31.53%,43.53%  (  +0.66%),13.92%,"602,044",7,4,4,80,,
ZTS,USA,141.46,2025-10-30,27.86,3.15,-11.52%,6.68,7.007,0.000,971,16.01%,28.26%  (  +0.15%),30.40%,"46,222",10,4,5,88,,
NET,USA,218.76,2025-10-30,53.97,7.80,40.35%,40.52,11.349,0.000,"3,944",33.23%,48.64%  (  +1.15%),21.46%,"162,880",4,4,4,80,,
HWM,USA,190.83,2025-10-30,61.89,4.62,26.87%,9.96,7.595,0.000,"1,015",23.24%,34.37%  (  +1.33%),23.76%,"50,674",9,5,5,90,,
PTON,USA,7.89,2025-10-30,50.66,0.44,6.04%,1.29,17.938,0.000,"13,056",53.98%,78.89%  (  +1.28%),22.14%,"642,372",8,4,4,85,,
MP,USA,73.50,2025-10-30,64.05,3.95,108.64%,53.77,7.752,0.000,"27,870",45.73%,78.28%  (  +5.46%),68.05%,"538,235",5,5,5,85,,
W,USA,82.90,2025-10-30,51.95,3.61,65.42%,0.90,14.178,0.000,"9,029",46.94%,59.34%  (  -1.87%),12.39%,"255,203",8,4,4,78,,
OWL,USA,17.73,2025-10-30,37.94,0.56,-12.95%,10.49,8.609,0.000,"9,533",28.01%,35.00%  (  +2.00%),11.87%,"168,975",8,4,4,85,,
DDOG,USA,135.87,2025-10-30,50.06,4.23,6.85%,15.71,9.692,0.000,"8,859",35.19%,40.08%  (  +0.14%),21.34%,"307,741",8,5,5,80,,
COIN,USA,322.89,2025-10-30,50.05,14.49,18.06%,9.79,7.716,0.000,"107,502",44.23%,56.82%  (  +0.34%),17.04%,"1,226,851",10,4,4,75,,
GH,USA,58.22,2025-10-30,50.54,2.71,26.60%,8.76,14.524,0.000,"2,104",42.20%,57.74%  (  -0.75%),18.31%,"53,969",8,5,5,90,,
BILL,USA,52.38,2025-10-30,62.14,2.03,-5.91%,3.64,14.099,0.000,"1,762",63.48%,44.39%  (  -1.27%),11.50%,"140,989",6,4,4,80,,
CL,USA,80.41,2025-10-31,36.58,1.43,-9.87%,3.25,3.466,0.000,"1,417",17.49%,21.09%  (  +0.08%),25.84%,"76,145",6,4,4,75,,
SRE,USA,87.00,2025-10-31,67.49,1.68,10.92%,4.30,5.271,0.000,615,21.62%,24.39%  (  +1.32%),29.76%,"54,586",5,4,4,72,,"EIX, 0.84(6M)"
DKNG,USA,42.97,2025-10-31,37.80,1.30,6.33%,7.07,9.794,0.000,"57,509",23.08%,39.36%  (  -2.07%),9.90%,"618,418",6,5,5,75,,
CAH,USA,154.48,2025-10-31,57.53,3.19,9.33%,0.17,4.664,0.000,"2,908",21.80%,23.58%  (  +2.46%),21.85%,"58,263",4,4,4,80,,
FLR,USA,44.33,2025-10-31,57.13,1.57,0.91%,0.44,10.775,0.000,"8,452",30.27%,56.44%  (  +0.59%),51.72%,"191,219",7,4,4,60,,
WMB,USA,63.08,2025-11-03,73.63,1.27,8.98%,6.79,3.783,0.000,"17,659",18.02%,24.96%  (  +2.70%),18.95%,"117,639",6,5,5,85,,
ON,USA,51.12,2025-11-03,53.68,1.86,1.47%,3.27,10.068,0.000,"8,158",31.85%,50.34%  (  -0.45%),20.89%,"267,630",7,4,4,70,,
RIG,Switzerland,3.65,2025-11-03,69.47,0.17,18.13%,0.91,10.375,0.000,"17,758",42.96%,54.43%  (  -6.66%),6.35%,"866,130",5,4,4,75,,
RMBS,USA,100.76,2025-11-03,65.41,5.47,62.82%,16.80,12.901,0.000,"6,138",77.58%,61.19%  (  -3.18%),41.92%,"26,227",9,5,5,88,,
SEI,USA,37.97,2025-11-03,67.76,2.45,38.72%,5.74,17.723,0.000,821,80.35%,89.50%  (  +0.74%),44.23%,"51,790",8,5,5,70,,
AMKR,USA,29.33,2025-11-03,72.83,1.00,33.48%,1.15,11.183,0.000,"2,439",40.50%,49.89%  (  -0.59%),25.95%,"44,111",8,4,4,78,,
ANET,USA,142.26,2025-11-03,52.96,5.17,34.83%,22.49,9.272,0.000,"15,866",42.94%,43.89%  (  +0.40%),26.26%,"441,323",10,5,5,85,,
MPC,USA,193.87,2025-11-04,80.34,4.08,24.33%,0.44,4.599,0.000,"2,604",15.04%,29.43%  (  +0.25%),11.57%,"72,582",9,4,4,75,,
MPLX,USA,51.15,2025-11-04,55.73,0.69,0.30%,4.54,4.926,0.000,"2,681",13.65%,18.39%  (  +1.09%),17.81%,"61,433",9,5,5,88,,
ETN,Ireland,372.70,2025-11-04,57.66,8.98,13.19%,5.58,5.131,0.000,"2,518",23.43%,28.48%  (  -0.49%),15.90%,"69,343",10,5,5,90,,
EXEL,USA,39.00,2025-11-04,49.69,1.02,1.96%,4.71,8.072,0.000,950,22.27%,36.05%  (  +1.61%),33.17%,"44,001",8,4,4,88,,
OKE,USA,73.77,2025-11-04,49.77,1.61,-16.08%,1.66,9.940,0.000,"2,633",19.92%,29.65%  (  +0.64%),21.50%,"86,919",9,4,4,90,,
EIX,USA,55.12,2025-11-04,50.42,1.48,-4.44%,1.21,7.109,0.000,"1,369",24.84%,35.13%  (  +3.40%),28.00%,"61,716",7,4,4,70,,"SRE, 0.84(6M)"
MIR,USA,22.60,2025-11-04,50.71,1.14,24.63%,5.97,12.020,0.000,"2,498",57.61%,50.87%  (  +3.62%),39.61%,"34,200",9,5,5,70,,
EPD,USA,31.76,2025-11-04,51.93,0.39,-0.64%,1.27,2.960,0.000,"22,148",10.54%,15.30%  (  -0.56%),14.57%,"222,636",10,4,4,78,,
BWXT,USA,175.90,2025-11-04,59.92,5.15,38.25%,5.61,10.760,0.000,541,29.47%,39.76%  (  +0.98%),41.42%,"21,137",9,4,4,85,,
RDDT,USA,240.55,2025-11-04,51.19,13.92,49.99%,26.99,14.484,0.000,"33,173",56.69%,70.19%  (  -2.06%),26.00%,"504,773",10,4,4,85,,
MOD,USA,140.24,2025-11-04,47.50,6.53,31.78%,2.83,15.581,0.000,931,44.13%,58.30%  (  +1.03%),23.49%,"12,969",9,5,5,80,,
FSLR,USA,222.50,2025-11-04,68.05,8.57,33.51%,5.49,7.888,0.000,"41,487",55.20%,55.97%  (  +1.50%),28.76%,"656,254",8,5,4,82,,
SYY,USA,81.77,2025-11-04,53.67,1.37,8.27%,0.48,5.118,0.000,"1,981",18.22%,19.57%  (  -0.25%),16.04%,"44,362",6,5,5,82,,
CAT,USA,469.85,2025-11-04,74.62,10.03,26.57%,3.49,4.597,0.000,"10,693",23.72%,27.00%  (  +0.13%),14.74%,"175,533",9,4,4,68,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,60.55,2025-11-04,62.42,1.60,25.70%,1.60,8.416,0.000,670,27.82%,39.73%  (  +0.25%),29.26%,"41,360",7,4,5,90,,
DVN,USA,35.54,2025-11-04,55.83,1.05,5.61%,1.35,5.081,0.000,"23,612",29.99%,34.53%  (  +0.35%),17.68%,"407,499",6,4,4,85,,
AMCR,Jersey,8.03,2025-11-04,30.40,0.16,-14.55%,1.24,6.303,0.000,"1,329",39.41%,27.80%  (  +0.82%),30.40%,"141,336",10,4,5,80,,
RARE,USA,28.61,2025-11-04,43.24,1.11,-22.14%,4.52,10.647,0.000,"1,884",37.59%,45.13%  (  +0.41%),6.60%,"48,489",7,5,5,70,,
DEI,USA,15.94,2025-11-04,48.59,0.40,-0.27%,3.24,6.616,0.000,"2,109",29.74%,43.25%  (  -6.01%),43.32%,"17,405",5,4,4,65,,
MTCH,USA,36.35,2025-11-04,44.04,0.99,11.20%,2.54,9.184,0.000,"3,095",30.18%,32.48%  (  -0.25%),27.28%,"132,095",4,4,4,68,,
MDLZ,USA,64.45,2025-11-04,62.23,1.07,0.63%,2.25,3.608,0.000,"1,601",14.13%,21.47%  (  -0.14%),35.80%,"86,902",8,5,4,72,,
INSP,USA,77.64,2025-11-04,35.48,4.14,-47.21%,2.67,14.847,0.000,503,50.73%,57.68%  (  -0.01%),36.71%,"5,305",4,4,4,55,,
EXE,USA,103.36,2025-11-04,66.79,2.60,-0.33%,2.79,6.169,0.000,"4,869",21.38%,30.44%  (  +0.50%),46.73%,"147,364",5,5,5,85,,
AMD,USA,161.45,2025-11-04,50.79,5.91,27.19%,8.85,8.344,0.000,"478,153",38.18%,45.88%  (  -0.25%),21.90%,"3,624,053",9,4,4,88,,
RITM,USA,11.74,2025-11-04,35.79,0.22,1.91%,1.19,6.293,0.000,"1,261",19.74%,25.35%  (  +1.84%),32.96%,"151,369",7,5,5,75,,
MSTR,USA,328.05,2025-11-04,42.02,14.74,-7.14%,201.20,5.565,0.000,"286,268",44.48%,54.19%  (  +1.80%),5.71%,"2,599,477",8,5,5,70,,
KKR,USA,139.76,2025-11-04,44.90,4.40,4.32%,6.98,4.680,7.692,"13,832",30.28%,35.19%  (  +1.03%),14.12%,"175,232",9,5,5,85,,
HUM,USA,261.63,2025-11-05,39.56,9.61,0.24%,0.26,7.801,0.000,"4,792",43.98%,46.88%  (  -0.22%),28.66%,"150,095",9,4,4,85,,
COHR,USA,105.36,2025-11-05,54.55,5.00,22.44%,2.83,11.215,0.000,"5,490",79.72%,55.34%  (  -0.02%),15.48%,"84,997",6,5,4,75,,
MGNI,USA,22.92,2025-11-05,44.20,1.33,27.69%,4.76,17.126,0.000,"1,470",60.67%,61.98%  (  -0.37%),24.40%,"96,498",8,5,5,85,,
FOLD,USA,8.31,2025-11-05,60.96,0.32,6.87%,4.48,11.455,0.000,"2,646",35.78%,114.47%  (  +8.54%),69.62%,"22,661",6,5,5,85,,
STWD,USA,19.98,2025-11-05,42.32,0.23,1.21%,4.01,3.801,0.000,"4,458",10.76%,17.16%  (  -1.00%),8.78%,"135,922",7,4,4,80,,
TTWO,USA,242.88,2025-11-05,50.73,5.55,11.84%,7.73,6.370,0.000,"12,549",20.94%,29.26%  (  +1.67%),33.40%,"78,413",8,5,5,85,,
SMMT,USA,19.98,2025-11-05,42.83,1.50,-9.47%,-,11.098,0.000,"5,060",100.26%,114.45%  (  +1.15%),54.29%,"141,042",8,4,4,80,,
LITE,USA,152.02,2025-11-05,53.93,7.20,69.62%,6.46,13.245,0.000,"4,982",53.57%,63.59%  (  +2.71%),27.47%,"56,592",10,4,4,92,,
JCI,Ireland,106.83,2025-11-05,48.27,2.33,15.39%,2.99,6.785,0.000,"5,184",18.16%,30.50%  (  +1.15%),28.91%,"93,753",7,4,4,85,,"IR, 0.82(6M)"
PCT,USA,13.60,2025-11-05,50.56,0.68,27.59%,758.29,16.043,0.000,"7,973",48.23%,68.83%  (  -0.62%),22.68%,"342,495",4,5,4,65,,
BBAI,USA,7.56,2025-11-05,70.81,0.55,58.51%,18.37,20.800,0.000,"136,428",74.80%,119.49%  (  +0.92%),29.27%,"1,055,210",5,4,4,55,,
SLNO,USA,62.57,2025-11-05,48.81,4.36,-2.84%,101.81,3.605,0.000,"1,831",80.92%,77.48%  (  -5.98%),20.91%,"55,122",5,5,5,,,
NTRA,USA,165.37,2025-11-05,46.46,5.42,4.23%,11.55,13.856,0.000,"2,448",33.94%,44.97%  (  -0.32%),22.59%,"14,836",6,5,5,85,,
VST,USA,203.06,2025-11-05,50.86,8.66,24.56%,3.11,8.492,0.000,"9,063",40.41%,55.25%  (  +1.18%),13.17%,"333,346",10,5,5,85,,
APP,USA,637.34,2025-11-05,77.79,24.86,73.05%,40.57,15.506,0.000,"47,732",49.02%,56.14%  (  -0.75%),11.13%,"397,074",7,5,5,90,,
CORZ,USA,16.99,2025-11-05,69.24,0.75,38.88%,14.89,10.563,0.000,"46,761",48.28%,75.67%  (  +2.33%),17.76%,"1,762,471",8,4,4,0,,
BROS,USA,54.23,2025-11-05,30.56,2.69,-15.20%,6.14,15.122,0.000,"8,314",50.44%,50.54%  (  -0.06%),21.94%,"99,222",9,5,5,85,,
COMP,USA,8.03,2025-11-05,37.56,0.45,6.92%,0.68,15.440,0.000,"24,961",65.10%,65.13%  (  -0.20%),33.55%,"128,235",6,4,4,75,,
ARM,USA,144.89,2025-11-05,50.54,5.49,6.23%,37.23,9.658,0.000,"28,001",44.16%,48.95%  (  +1.13%),12.59%,"794,907",9,5,5,85,,
KNTK,USA,46.48,2025-11-05,67.39,1.43,-5.03%,4.55,7.824,0.000,"1,725",30.20%,35.30%  (  +0.38%),39.30%,"3,589",5,4,4,70,,
AFRM,USA,82.57,2025-11-05,48.45,4.60,31.65%,8.34,13.915,0.000,"74,940",64.34%,59.66%  (  -0.26%),11.62%,"463,024",10,4,5,78,,
CART,USA,42.11,2025-11-05,38.03,1.56,-5.51%,3.13,10.055,0.000,"1,806",50.45%,37.10%  (  -0.74%),16.34%,"109,019",9,4,4,85,,
CELH,USA,51.95,2025-11-05,38.98,2.19,35.60%,8.04,13.294,0.000,"22,151",42.32%,50.07%  (  -5.34%),20.78%,"480,090",7,5,5,85,,
VSAT,USA,28.26,2025-11-05,47.67,2.02,103.13%,0.83,19.411,0.000,"2,052",68.08%,86.33%  (  +0.82%),34.90%,"121,579",7,4,4,70,,
KD,USA,31.42,2025-11-05,42.54,0.89,-12.68%,0.48,12.747,0.000,"8,481",22.29%,41.67%  (  +0.39%),24.33%,"39,579",7,5,4,75,,
KVYO,USA,35.47,2025-11-05,62.45,1.31,0.32%,9.87,15.004,0.000,"1,392",39.21%,57.37%  (  +3.60%),34.63%,"41,605",9,5,5,80,,
FOUR,USA,81.26,2025-11-05,29.17,2.77,-14.79%,1.99,12.100,0.000,"2,137",22.54%,45.65%  (  +0.20%),21.46%,"42,409",4,5,4,90,,
GNW,USA,8.99,2025-11-05,65.42,0.18,22.10%,0.52,6.082,0.000,"2,146",21.98%,28.62%  (  -4.80%),22.49%,"26,179",5,4,4,80,,
HL,USA,10.99,2025-11-05,68.73,0.47,77.75%,6.95,5.780,0.000,"20,016",50.11%,62.37%  (  +0.68%),20.83%,"501,484",6,4,4,85,,
QCOM,USA,173.71,2025-11-05,75.08,3.58,11.29%,4.33,6.743,0.000,"56,168",18.08%,29.97%  (  +0.27%),10.35%,"527,934",10,4,4,85,,
UWMC,USA,6.43,2025-11-05,60.07,0.27,21.94%,3.96,9.354,0.000,817,52.44%,59.68%  (  +0.17%),13.41%,"173,406",7,4,4,85,,
DIS,USA,113.38,2025-11-05,40.05,2.07,3.04%,2.17,6.668,0.000,"40,801",15.85%,24.66%  (  -0.61%),18.06%,"770,479",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,17.88,2025-11-05,61.16,1.06,10.36%,8.30,10.264,0.000,"278,188",49.05%,81.30%  (  +3.78%),23.80%,"2,596,548",5,4,5,80,,
