SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PINS,USA,33.47,2025-10-29,32.68,1.16,0.62%,5.83,13.233,0.000,"23,958",30.04%,38.26%  (  +2.60%),14.50%,"340,485",8,5,5,88,Internet Content & Information,
AIG,USA,77.48,2025-10-29,42.85,1.25,-2.79%,1.54,4.214,0.000,564,17.13%,23.56%  (  -0.87%),20.91%,"97,747",7,4,4,85,Insurance - Diversified,
CNP,USA,38.97,2025-10-29,63.30,0.82,9.10%,2.83,4.375,0.000,523,13.16%,22.88%  (  -0.11%),35.78%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
APO,USA,139.09,2025-10-29,49.58,4.13,-4.35%,3.10,5.748,0.000,"6,222",23.52%,35.19%  (  +0.94%),13.31%,"324,010",8,5,5,85,Asset Management,
MET,USA,80.21,2025-10-29,53.61,1.55,0.50%,0.73,4.646,0.000,675,17.60%,23.50%  (  +0.25%),17.97%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
TTMI,USA,54.56,2025-10-29,64.52,2.56,71.37%,2.13,13.245,0.000,621,56.22%,62.34%  (  +1.37%),51.81%,"17,027",10,5,5,88,Electronic Components,
MGM,USA,34.14,2025-10-29,36.90,1.00,0.03%,0.54,7.282,0.000,"3,608",30.14%,36.20%  (  -0.48%),16.87%,"166,425",8,4,4,80,Resorts & Casinos,
ATI,USA,77.29,2025-10-29,47.82,2.32,14.31%,2.36,9.682,0.000,582,27.68%,41.07%  (  +1.24%),29.31%,"29,542",4,5,5,88,Metal Fabrication,
PCG,USA,14.70,2025-10-29,44.72,0.47,-9.18%,1.32,3.655,0.000,"6,395",30.45%,49.37%  (  +14.33%),66.76%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
FROG,Israel,50.03,2025-10-29,59.70,1.60,30.15%,12.30,14.561,0.000,557,35.77%,49.37%  (  +7.34%),32.29%,"20,028",4,5,5,80,Software - Application,
ZETA,USA,20.74,2025-10-29,57.73,1.04,24.36%,4.27,18.270,0.000,"15,558",51.85%,69.51%  (  +2.40%),22.81%,"222,059",9,5,5,85,Software - Infrastructure,
ET,USA,17.42,2025-10-29,49.62,0.23,-4.41%,0.74,3.711,0.000,"73,153",11.62%,17.16%  (  +0.21%),7.39%,"967,500",7,5,5,70,Oil & Gas Midstream,
AUR,USA,5.91,2025-10-29,50.61,0.30,-9.13%,10915.14,15.422,0.000,"13,229",42.14%,73.70%  (  -1.04%),17.51%,"256,775",4,4,5,75,Information Technology Services,
ELF,USA,130.17,2025-10-29,47.75,6.24,28.38%,5.50,14.402,0.000,"5,584",53.86%,55.39%  (  +2.77%),17.30%,"131,984",9,5,5,85,Household & Personal Products,
RSI,USA,21.45,2025-10-29,55.62,0.74,46.72%,4.82,16.432,0.000,"1,368",31.83%,48.66%  (  -0.47%),12.48%,"27,035",6,5,5,85,Gambling,
RELY,USA,16.61,2025-10-29,35.69,0.64,-19.77%,2.34,17.114,0.000,"4,635",43.64%,49.28%  (  +1.48%),25.30%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.08,2025-10-29,32.57,0.62,-25.49%,9.60,12.461,0.000,716,34.10%,44.97%  (  +1.69%),39.33%,"43,560",8,5,5,85,Software - Application,
CHRW,USA,132.91,2025-10-29,63.73,2.82,27.97%,0.92,8.163,0.000,785,17.06%,25.53%  (  +0.85%),20.69%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DD,USA,75.73,2025-10-29,46.49,1.73,3.06%,2.52,5.771,0.000,"1,767",19.90%,29.94%  (  -0.01%),23.45%,"105,335",6,5,4,80,Specialty Chemicals,
CRSP,Switzerland,60.55,2025-10-29,58.37,2.95,32.28%,144.73,1.794,0.000,"3,947",48.16%,62.43%  (  +0.69%),42.05%,"145,053",8,4,4,0,Biotechnology,
ROKU,USA,98.29,2025-10-29,55.70,3.52,22.21%,3.29,14.342,0.000,"7,448",35.43%,47.27%  (  -0.07%),14.62%,"249,446",9,4,4,85,Entertainment,
GNRC,USA,167.61,2025-10-29,35.94,6.20,12.97%,2.23,8.968,0.000,"2,272",40.62%,43.26%  (  +3.20%),39.37%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EBAY,USA,93.21,2025-10-29,55.62,2.17,25.69%,4.05,6.590,0.000,"7,344",26.93%,29.70%  (  +1.23%),32.34%,"158,478",5,4,4,90,Internet Retail,
CMCSA,USA,31.61,2025-10-30,31.60,0.66,-10.07%,0.94,5.306,0.000,"13,383",16.82%,24.89%  (  +0.16%),20.56%,"730,748",8,4,4,75,Telecom Services,
DBRG,USA,12.36,2025-10-30,64.91,0.41,17.69%,7.83,11.887,0.000,973,39.39%,47.89%  (  +0.95%),13.19%,"61,060",7,5,4,80,Asset Management,
SHEL,USA,72.19,2025-10-30,51.74,0.94,5.84%,0.76,2.326,0.000,"4,753",11.67%,19.02%  (  -0.17%),15.48%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,292.03,2025-10-30,44.13,5.69,-4.30%,0.30,5.367,0.000,682,16.61%,27.70%  (  -0.30%),29.24%,"77,388",7,5,5,80,Healthcare Plans,
MRK,USA,79.62,2025-10-30,36.36,1.52,-7.89%,3.14,5.122,0.000,"31,585",20.61%,29.21%  (  +0.42%),32.48%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,739.05,2025-10-30,48.51,17.23,-5.84%,13.13,5.761,0.000,"18,171",26.08%,29.33%  (  -0.50%),10.51%,"397,312",8,5,5,90,Drug Manufacturers - General,
EW,USA,74.63,2025-10-30,31.98,1.57,-0.10%,7.71,9.162,10.237,"2,323",15.45%,26.45%  (  +0.55%),23.79%,"71,933",4,4,4,90,Medical Devices,
GEO,USA,21.57,2025-10-30,48.25,0.80,-18.51%,1.25,9.503,0.000,"1,115",35.95%,62.61%  (  +1.17%),19.57%,"366,284",6,5,4,80,Security & Protection Services,
IRM,USA,102.83,2025-10-30,64.78,2.50,6.27%,4.71,5.682,0.000,702,29.30%,31.78%  (  -2.20%),31.25%,"26,011",5,5,5,85,REIT - Specialty,
DUK,USA,123.76,2025-10-30,59.10,1.53,5.81%,3.08,3.386,0.000,"2,834",12.85%,17.14%  (  -0.41%),11.61%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,119.84,2025-10-30,33.04,5.27,-10.42%,0.83,9.089,0.000,"1,244",48.93%,50.25%  (  +1.37%),35.40%,"41,647",7,4,4,58,Building Products & Equipment,
INOD,USA,70.12,2025-10-30,74.96,4.48,60.20%,9.79,22.329,0.000,"3,216",68.62%,103.73%  (  +1.71%),47.69%,"58,221",9,5,5,92,Information Technology Services,
LNG,USA,237.99,2025-10-30,54.91,4.80,3.93%,2.88,4.095,0.000,"1,930",15.46%,26.62%  (  +1.67%),21.28%,"63,544",10,5,5,80,Oil & Gas Midstream,
EVRG,USA,73.44,2025-10-30,62.73,0.95,9.06%,2.90,3.394,0.000,752,12.17%,17.54%  (  -0.64%),15.75%,"6,228",9,5,5,75,Utilities - Regulated Electric,
CTRA,USA,23.99,2025-10-30,49.93,0.54,-6.66%,2.82,4.628,0.000,"1,461",22.95%,27.54%  (  -0.62%),20.00%,"123,279",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,326.85,2025-10-30,43.66,10.28,22.55%,5.17,6.247,0.000,"3,577",31.43%,40.67%  (  +0.25%),26.70%,"104,753",6,5,5,85,Travel Services,
AES,USA,13.22,2025-10-30,55.28,0.37,11.45%,0.78,9.923,0.000,"10,565",24.71%,47.55%  (  +0.86%),34.45%,"400,013",10,4,5,80,Utilities - Diversified,
COP,USA,96.07,2025-10-30,55.94,2.35,1.06%,2.08,3.057,0.000,"12,348",25.82%,29.85%  (  +0.25%),18.31%,"304,515",10,5,5,85,Oil & Gas E&P,
MAR,USA,261.49,2025-10-30,44.72,5.25,-1.58%,2.76,4.759,0.000,"2,961",22.15%,27.48%  (  +0.70%),22.23%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MCHP,USA,65.52,2025-10-30,49.92,2.12,10.24%,8.35,7.493,0.000,"4,498",26.35%,43.24%  (  +0.09%),17.69%,"214,341",10,4,4,70,Semiconductors,
PENN,USA,19.45,2025-10-30,52.70,0.58,7.62%,0.42,8.946,0.000,"5,328",28.61%,42.60%  (  -9.83%),9.87%,"131,187",10,4,4,0,Resorts & Casinos,
TTE,USA,62.34,2025-10-30,55.09,0.96,3.98%,0.73,3.443,0.000,"1,656",15.99%,21.34%  (  +0.45%),13.54%,"75,167",6,4,4,0,Oil & Gas Integrated,
MNST,USA,64.67,2025-10-30,55.71,1.29,11.61%,8.25,5.979,0.000,939,17.75%,26.39%  (  -0.36%),26.16%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
ING,USA,25.72,2025-10-30,65.60,0.38,27.54%,2.98,2.995,0.000,722,17.35%,24.23%  (  +0.25%),13.09%,"18,230",6,4,4,0,Banks - Diversified,
NET,USA,218.20,2025-10-30,53.45,7.80,40.00%,40.42,11.349,0.000,"3,829",33.19%,48.89%  (  +1.40%),21.84%,"162,880",4,4,4,80,Software - Infrastructure,
ACHC,USA,24.05,2025-10-30,59.91,1.13,-16.99%,0.69,15.540,0.000,"1,306",54.89%,71.46%  (  +8.70%),55.73%,"9,073",6,4,5,75,Medical Care Facilities,
SO,USA,94.30,2025-10-30,62.39,1.14,5.61%,3.66,2.228,0.000,"1,843",11.38%,17.35%  (  -1.13%),22.00%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LYV,USA,163.01,2025-10-30,45.82,3.57,13.98%,1.59,7.144,0.000,"3,795",18.99%,30.58%  (  +0.40%),17.25%,"135,083",10,5,5,85,Entertainment,
ZTS,USA,141.60,2025-10-30,28.08,3.15,-11.43%,6.69,7.007,0.000,930,15.96%,28.10%  (  unch),29.82%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.90,2025-10-30,50.91,0.44,6.24%,1.29,17.938,0.000,"11,940",53.85%,78.26%  (  +0.65%),21.44%,"642,372",8,4,4,85,Leisure,
PWR,USA,399.57,2025-10-30,60.09,11.03,20.35%,2.26,8.075,0.000,"1,277",25.98%,35.77%  (  +0.13%),23.98%,"25,530",6,4,4,90,Engineering & Construction,
DDOG,USA,135.96,2025-10-30,50.21,4.23,6.91%,15.72,9.692,0.000,"8,415",35.14%,40.10%  (  +0.16%),21.38%,"307,741",8,5,5,80,Software - Application,
SBUX,USA,85.15,2025-10-30,46.26,1.83,-8.70%,2.64,6.633,0.000,"21,832",22.06%,30.54%  (  -0.08%),20.88%,"626,405",6,4,4,65,Restaurants,
SYK,USA,370.00,2025-10-30,34.19,6.24,-2.57%,5.94,5.839,0.000,918,17.41%,22.89%  (  unch),18.36%,"25,474",8,5,5,88,Medical Devices,
SM,USA,27.84,2025-10-30,54.82,1.22,-6.82%,1.02,9.987,0.000,"1,840",47.22%,57.51%  (  +2.75%),33.55%,"20,944",6,4,4,74,Oil & Gas E&P,
UBER,USA,97.23,2025-10-30,55.03,2.98,20.53%,4.28,7.484,0.000,"51,954",30.28%,36.17%  (  unch),17.19%,"1,407,713",6,5,5,90,Software - Application,
MP,USA,73.70,2025-10-30,64.63,3.95,109.17%,53.94,7.752,0.000,"26,480",45.61%,77.25%  (  +4.43%),65.76%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
COIN,USA,324.24,2025-10-30,50.72,14.49,18.55%,9.83,7.716,0.000,"104,622",44.29%,56.47%  (  -0.01%),16.31%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
KTOS,USA,81.60,2025-10-30,73.97,3.58,96.68%,11.36,11.268,0.000,"7,259",43.39%,71.14%  (  +5.71%),79.99%,"95,494",10,5,5,85,Aerospace & Defense,
XYZ,USA,76.93,2025-10-30,53.77,2.45,8.08%,1.97,10.122,0.000,"14,659",31.60%,43.40%  (  +0.54%),13.70%,"602,044",7,4,4,80,Software - Infrastructure,
EXPE,USA,218.37,2025-10-30,55.23,5.39,20.26%,1.93,9.836,0.000,632,22.94%,32.54%  (  +1.03%),12.86%,"60,104",5,4,4,85,Travel Services,
EOG,USA,117.86,2025-10-30,47.42,2.67,-2.61%,2.82,3.419,0.000,"3,110",24.22%,29.23%  (  -0.56%),25.09%,"142,691",6,4,4,85,Oil & Gas E&P,
CROX,USA,78.18,2025-10-30,38.07,3.08,-22.00%,1.03,10.629,0.000,"1,894",39.45%,45.59%  (  -3.06%),18.01%,"88,205",5,4,4,78,Footwear & Accessories,
TWLO,USA,103.52,2025-10-30,44.98,3.78,-7.91%,3.36,11.487,0.000,"3,878",38.56%,45.23%  (  -0.47%),25.88%,"105,859",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.16,2025-10-30,63.64,0.28,15.31%,2.50,10.408,0.000,635,20.81%,38.27%  (  -0.07%),10.02%,"26,023",10,4,4,80,Communication Equipment,
NBIS,Netherlands,113.69,2025-10-30,80.89,6.53,162.76%,117.53,7.994,0.000,"160,754",127.49%,89.94%  (  +6.74%),37.52%,"637,613",8,4,5,90,Software - Infrastructure,
ADT,USA,8.57,2025-10-30,46.80,0.16,7.03%,1.41,10.499,10.012,663,20.94%,31.44%  (  +1.07%),21.13%,"45,856",5,4,4,85,Security & Protection Services,
W,USA,83.23,2025-10-30,52.59,3.61,66.08%,0.90,14.178,0.000,"8,886",46.98%,56.78%  (  -4.44%),9.50%,"255,203",8,4,4,78,Internet Retail,
GH,USA,58.59,2025-10-30,51.73,2.71,27.40%,8.82,14.524,0.000,"2,101",42.28%,57.68%  (  -0.80%),18.21%,"53,969",8,5,5,90,Diagnostics & Research,
CVNA,USA,371.69,2025-10-30,52.14,14.62,33.05%,4.92,12.853,0.000,"20,087",36.32%,52.56%  (  +2.14%),12.32%,"427,117",8,4,4,92,Auto & Truck Dealerships,
HWM,USA,190.61,2025-10-30,61.46,4.62,26.73%,9.95,7.595,0.000,885,23.00%,34.41%  (  +1.38%),23.85%,"50,674",9,5,5,90,Aerospace & Defense,
OWL,USA,17.69,2025-10-30,37.66,0.56,-13.09%,10.47,8.609,0.000,"6,597",27.55%,34.64%  (  +1.63%),11.21%,"168,975",8,4,4,85,Asset Management,
BILL,USA,52.60,2025-10-30,63.08,2.02,-5.53%,3.66,14.099,0.000,"1,228",63.30%,44.08%  (  -1.57%),11.09%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.40,2025-10-31,36.55,1.43,-9.88%,3.25,3.466,0.000,"1,374",17.51%,21.14%  (  +0.13%),26.05%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,87.02,2025-10-31,67.54,1.68,10.94%,4.30,5.271,0.000,605,21.65%,24.14%  (  +1.06%),28.91%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
CAH,USA,154.96,2025-10-31,58.46,3.19,9.67%,0.17,4.664,0.000,"2,905",21.82%,23.43%  (  +2.32%),21.48%,"58,263",4,5,5,80,Medical Distribution,
FLR,USA,44.22,2025-10-31,56.66,1.57,0.64%,0.44,10.775,0.000,"8,166",30.30%,56.15%  (  +0.29%),51.07%,"191,219",7,4,4,60,Engineering & Construction,
DKNG,USA,42.91,2025-10-31,37.46,1.30,6.17%,7.06,9.794,0.000,"33,413",23.03%,40.16%  (  -1.27%),11.28%,"618,418",6,5,5,75,Gambling,
ANET,USA,141.43,2025-11-03,51.97,5.17,34.03%,22.36,9.272,0.000,"14,374",42.80%,44.31%  (  +0.82%),26.99%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,100.30,2025-11-03,64.79,5.47,62.07%,16.72,12.901,0.000,"6,035",77.50%,62.32%  (  -2.05%),44.04%,"26,227",9,5,5,88,Semiconductors,
ON,USA,51.15,2025-11-03,53.81,1.86,1.54%,3.27,10.068,0.000,"7,443",31.98%,50.44%  (  -0.34%),21.07%,"267,630",7,4,4,70,Semiconductors,
AMKR,USA,29.29,2025-11-03,72.43,1.00,33.28%,1.14,11.183,0.000,"2,397",40.36%,49.80%  (  -0.69%),25.78%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
RIG,Switzerland,3.67,2025-11-03,69.91,0.17,18.67%,0.91,10.375,0.000,"17,328",43.29%,56.52%  (  -4.57%),8.11%,"866,130",5,4,4,75,Oil & Gas Drilling,
WMB,USA,63.31,2025-11-03,74.30,1.27,9.40%,6.82,3.783,0.000,"17,418",18.19%,24.98%  (  +2.73%),19.01%,"117,639",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.08,2025-11-03,68.20,2.45,39.13%,5.76,17.723,0.000,611,80.05%,88.71%  (  -0.06%),43.55%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
MPLX,USA,51.26,2025-11-04,56.64,0.69,0.50%,4.55,4.926,0.000,"2,598",13.72%,19.25%  (  +1.95%),20.03%,"61,433",9,5,5,88,Oil & Gas Midstream,
MPC,USA,193.86,2025-11-04,80.34,4.08,24.33%,0.44,4.599,0.000,"2,564",15.07%,29.30%  (  +0.11%),11.26%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MIR,USA,22.48,2025-11-04,50.06,1.14,23.97%,5.94,12.020,0.000,"2,466",58.63%,50.72%  (  +3.48%),39.26%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RARE,USA,28.59,2025-11-04,43.13,1.11,-22.19%,4.52,10.647,0.000,"1,871",37.72%,46.33%  (  +1.61%),7.65%,"48,489",7,5,5,70,Biotechnology,
SYY,USA,81.81,2025-11-04,53.86,1.37,8.32%,0.48,5.118,0.000,"1,957",18.19%,19.64%  (  -0.17%),16.36%,"44,362",6,5,5,82,Food Distribution,
BWXT,USA,175.73,2025-11-04,59.65,5.14,38.11%,5.61,10.760,0.000,507,29.37%,40.05%  (  +1.27%),42.32%,"21,137",9,4,4,85,Aerospace & Defense,
CAT,USA,469.22,2025-11-04,73.92,10.03,26.40%,3.48,4.597,0.000,"10,441",23.62%,26.97%  (  +0.10%),14.65%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,36.17,2025-11-04,42.95,0.99,10.64%,2.52,9.184,0.000,"3,007",29.83%,30.77%  (  -1.96%),23.11%,"132,095",4,4,4,68,Internet Content & Information,
EPD,USA,31.83,2025-11-04,53.14,0.39,-0.43%,1.27,2.960,0.000,"21,514",10.64%,14.89%  (  -0.97%),13.25%,"222,636",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,222.77,2025-11-04,68.20,8.57,33.67%,5.50,7.888,0.000,"37,596",55.49%,55.39%  (  +0.93%),27.41%,"656,254",8,5,4,82,Solar,
AMCR,Jersey,8.03,2025-11-04,30.50,0.16,-14.51%,1.24,6.303,0.000,"1,299",39.42%,28.36%  (  +1.38%),31.82%,"141,336",10,4,5,80,Packaging & Containers,
RITM,USA,11.74,2025-11-04,35.82,0.22,1.93%,1.19,6.293,0.000,"1,235",19.74%,25.20%  (  +1.69%),32.47%,"151,369",7,5,5,75,REIT - Mortgage,
INSP,USA,77.74,2025-11-04,35.69,4.14,-47.14%,2.67,14.847,0.000,503,50.71%,57.28%  (  -0.41%),35.76%,"5,305",4,4,4,55,Medical Devices,
EXEL,USA,39.02,2025-11-04,49.83,1.02,2.01%,4.71,8.072,0.000,943,22.19%,35.86%  (  +1.43%),32.83%,"44,001",8,4,4,88,Biotechnology,
KKR,USA,139.21,2025-11-04,44.12,4.38,3.91%,6.95,4.680,7.692,"12,393",29.99%,35.48%  (  +1.33%),14.57%,"175,232",9,5,5,85,Asset Management,
MSTR,USA,328.83,2025-11-04,42.47,14.71,-6.92%,201.68,5.565,0.000,"270,664",44.52%,54.07%  (  +1.68%),5.65%,"2,599,477",8,5,5,70,Software - Application,
ERJ,USA,60.51,2025-11-04,62.20,1.60,25.62%,1.60,8.416,0.000,648,27.82%,39.67%  (  +0.20%),29.09%,"41,360",7,4,5,90,Aerospace & Defense,
EXE,USA,103.95,2025-11-04,67.91,2.60,0.23%,2.80,6.169,0.000,"4,825",21.82%,30.81%  (  +0.88%),47.74%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.58,2025-11-04,56.06,1.05,5.75%,1.35,5.081,0.000,"22,263",30.06%,34.99%  (  +0.81%),18.54%,"407,499",6,4,4,85,Oil & Gas E&P,
DEI,USA,15.94,2025-11-04,48.51,0.40,-0.30%,3.23,6.616,0.000,"2,102",29.67%,43.23%  (  -6.03%),43.29%,"17,405",5,4,4,65,REIT - Office,
RDDT,USA,240.08,2025-11-04,50.95,13.92,49.70%,26.94,14.484,0.000,"32,374",56.73%,70.18%  (  -2.07%),25.99%,"504,773",10,4,4,85,Internet Content & Information,
OKE,USA,74.17,2025-11-04,51.53,1.61,-15.63%,1.67,9.940,0.000,"2,455",20.04%,28.81%  (  -0.20%),19.80%,"86,919",9,4,4,90,Oil & Gas Midstream,
AMD,USA,161.37,2025-11-04,50.68,5.91,27.13%,8.85,8.344,0.000,"460,168",38.24%,45.68%  (  -0.46%),21.51%,"3,624,053",9,4,4,88,Semiconductors,
ETN,Ireland,371.75,2025-11-04,57.09,8.93,12.91%,5.57,5.131,0.000,"2,367",23.46%,28.64%  (  -0.33%),16.24%,"69,343",10,5,5,90,Specialty Industrial Machinery,
MOD,USA,138.92,2025-11-04,46.25,6.53,30.54%,2.80,15.581,0.000,910,43.75%,59.48%  (  +2.21%),25.44%,"12,969",9,5,5,80,Auto Parts,
EIX,USA,55.20,2025-11-04,50.85,1.48,-4.31%,1.21,7.109,0.000,"1,040",24.84%,34.04%  (  +2.31%),26.20%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MDLZ,USA,64.56,2025-11-04,62.85,1.07,0.80%,2.25,3.608,0.000,"1,542",14.10%,20.93%  (  -0.68%),33.56%,"86,902",8,4,4,72,Confectioners,
HUM,USA,262.24,2025-11-05,40.10,9.61,0.47%,0.26,7.801,0.000,"4,185",43.97%,47.20%  (  +0.10%),29.12%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,105.31,2025-11-05,54.49,4.96,22.39%,2.82,11.215,0.000,"4,514",79.51%,56.13%  (  +0.77%),16.56%,"84,997",6,5,4,75,Scientific & Technical Instruments,
NTRA,USA,166.52,2025-11-05,47.58,5.37,4.95%,11.65,13.856,0.000,"2,029",33.91%,44.76%  (  -0.53%),22.20%,"14,836",6,5,5,85,Diagnostics & Research,
FOLD,USA,8.34,2025-11-05,61.45,0.32,7.25%,4.50,11.455,0.000,"2,642",35.78%,147.25%  (  +41.31%),90.71%,"22,661",6,5,5,85,Biotechnology,
VST,USA,202.92,2025-11-05,50.75,8.66,24.47%,3.10,8.492,0.000,"8,507",40.37%,54.07%  (  unch),11.10%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,20.00,2025-11-05,42.91,1.50,-9.40%,-,11.098,0.000,"4,996",100.25%,110.63%  (  -2.67%),49.87%,"141,042",8,4,4,80,Biotechnology,
MARA,USA,17.93,2025-11-05,61.52,1.06,10.68%,8.32,10.264,0.000,"269,754",49.15%,82.64%  (  +5.12%),25.26%,"2,596,548",5,4,5,80,Capital Markets,
BBAI,USA,7.67,2025-11-05,72.83,0.55,60.82%,18.65,20.800,0.000,"131,651",74.62%,120.85%  (  +2.29%),30.25%,"1,055,210",5,4,4,55,Information Technology Services,
KNTK,USA,46.60,2025-11-05,67.75,1.43,-4.78%,4.56,7.824,0.000,"1,724",30.52%,36.01%  (  +1.08%),40.62%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,82.54,2025-11-05,48.40,4.60,31.59%,8.34,13.915,0.000,"71,995",64.32%,59.79%  (  -0.12%),11.79%,"463,024",10,4,5,78,Software - Infrastructure,
QCOM,USA,173.56,2025-11-05,74.93,3.58,11.20%,4.33,6.743,0.000,"54,090",18.11%,30.11%  (  +0.42%),10.67%,"527,934",10,4,4,85,Semiconductors,
GNW,USA,8.97,2025-11-05,64.31,0.18,21.81%,0.52,6.082,0.000,"2,142",21.97%,29.07%  (  -4.36%),23.73%,"26,179",5,4,4,80,Insurance - Life,
KD,USA,31.38,2025-11-05,42.21,0.89,-12.79%,0.48,12.747,0.000,"8,467",22.22%,41.65%  (  +0.37%),24.30%,"39,579",7,5,4,75,Information Technology Services,
TTWO,USA,243.36,2025-11-05,51.46,5.55,12.06%,7.74,6.370,0.000,"12,456",20.77%,29.38%  (  +1.78%),33.79%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
VSAT,USA,28.21,2025-11-05,47.50,2.01,102.74%,0.83,19.411,0.000,"1,981",67.76%,86.10%  (  +0.59%),34.48%,"121,579",7,4,4,70,Communication Equipment,
HL,USA,11.03,2025-11-05,69.34,0.47,78.24%,6.97,5.780,0.000,"18,933",50.01%,60.49%  (  -1.21%),19.37%,"501,484",6,4,4,85,Other Precious Metals & Mining,
UWMC,USA,6.41,2025-11-05,59.63,0.27,21.57%,3.96,9.354,0.000,763,52.41%,63.78%  (  +4.26%),15.38%,"173,406",7,4,4,85,Mortgage Finance,
BROS,USA,54.38,2025-11-05,30.76,2.69,-14.96%,6.16,15.122,0.000,"8,023",50.39%,50.51%  (  -0.09%),21.90%,"99,222",9,5,5,85,Restaurants,
COMP,USA,8.06,2025-11-05,38.16,0.45,7.36%,0.69,15.440,0.000,"21,740",65.17%,66.21%  (  +0.88%),35.40%,"128,235",6,4,4,75,Real Estate Services,
STWD,USA,20.00,2025-11-05,43.12,0.23,1.36%,4.01,3.801,0.000,"1,953",10.75%,16.91%  (  -1.26%),7.90%,"135,922",7,4,4,80,REIT - Mortgage,
FOUR,USA,81.73,2025-11-05,29.99,2.74,-14.31%,2.00,12.100,0.000,"1,818",22.35%,45.79%  (  +0.33%),21.74%,"42,409",5,5,4,90,Software - Infrastructure,
APP,USA,640.13,2025-11-05,79.05,24.60,73.80%,40.75,15.506,0.000,"41,597",48.66%,55.62%  (  -1.27%),10.58%,"397,074",7,5,5,90,Advertising Agencies,
CELH,USA,52.14,2025-11-05,39.68,2.19,36.08%,8.07,13.294,0.000,"21,761",42.36%,45.00%  (  -10.40%),11.45%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
PCT,USA,13.63,2025-11-05,50.96,0.68,27.87%,760.52,16.043,0.000,"7,945",48.11%,68.35%  (  -1.11%),22.43%,"342,495",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,16.96,2025-11-05,68.83,0.75,38.66%,14.87,10.563,0.000,"45,718",48.25%,76.90%  (  +3.57%),19.03%,"1,762,471",7,4,4,0,Software - Infrastructure,
JCI,Ireland,106.66,2025-11-05,47.64,2.33,15.21%,2.98,6.785,0.000,"5,168",17.95%,30.76%  (  +1.40%),29.54%,"93,753",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ARM,USA,144.51,2025-11-05,50.11,5.49,5.96%,37.14,9.658,0.000,"26,839",44.15%,47.97%  (  +0.15%),10.86%,"794,907",9,5,5,85,Semiconductors,
CART,USA,42.23,2025-11-05,38.40,1.56,-5.25%,3.14,10.055,0.000,950,50.46%,37.31%  (  -0.53%),16.86%,"109,019",9,4,4,85,Internet Retail,
KVYO,USA,35.62,2025-11-05,62.94,1.31,0.73%,9.91,15.004,0.000,"1,388",39.25%,55.74%  (  +1.98%),32.12%,"41,605",9,5,5,80,Software - Infrastructure,
LITE,USA,152.59,2025-11-05,54.44,7.16,70.25%,6.49,13.245,0.000,"4,862",53.09%,63.21%  (  +2.34%),26.97%,"56,592",10,4,4,92,Communication Equipment,
