SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVS,USA,76.50,2025-10-29,69.54,1.74,21.55%,0.25,7.396,0.000,"24,176",22.72%,31.28%  (  +0.37%),24.30%,"551,136",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.68,2025-10-29,38.39,0.95,-22.96%,4.60,7.927,0.000,"70,695",19.82%,34.69%  (  -0.22%),27.67%,"1,202,548",6,5,5,65,Restaurants,
ALGN,USA,129.00,2025-10-29,36.34,4.61,-29.05%,2.36,10.734,9.797,"3,608",35.62%,45.06%  (  +1.63%),27.67%,"42,390",8,4,5,55,Medical Instruments & Supplies,
DT,USA,47.77,2025-10-29,41.72,1.30,-8.49%,8.11,9.374,0.000,534,28.41%,34.95%  (  +0.11%),28.92%,"43,548",9,5,5,90,Software - Application,
FROG,Israel,50.20,2025-10-29,60.72,1.56,30.90%,12.34,14.561,0.000,"1,320",36.47%,42.03%  (  +0.62%),17.85%,"18,994",4,5,5,80,Software - Application,
CORT,USA,83.32,2025-10-29,72.63,2.83,24.29%,12.26,16.823,0.000,"2,366",36.40%,47.97%  (  +1.05%),16.25%,"18,368",10,5,5,80,Biotechnology,
AMSC,USA,61.34,2025-10-29,62.99,3.54,90.53%,10.87,19.010,0.000,"2,254",61.99%,75.42%  (  -0.38%),34.65%,"26,772",7,5,5,85,Specialty Industrial Machinery,
ATI,USA,78.09,2025-10-29,50.29,2.36,15.64%,2.39,9.682,0.000,925,27.94%,39.83%  (  +1.31%),27.28%,"28,709",4,5,5,88,Metal Fabrication,
EXC,USA,44.23,2025-10-29,57.14,0.65,3.28%,1.88,3.954,0.000,"1,400",13.61%,19.62%  (  +0.49%),24.44%,"70,346",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CHRW,USA,134.24,2025-10-29,68.83,2.74,29.40%,0.93,8.163,0.000,"2,272",17.33%,24.69%  (  +0.92%),18.57%,"47,297",7,4,4,85,Integrated Freight & Logistics,
DD,USA,77.47,2025-10-29,55.58,1.68,5.39%,2.57,5.771,0.000,"2,039",19.27%,29.95%  (  +0.47%),23.48%,"104,125",6,5,4,80,Specialty Chemicals,
NI,USA,41.57,2025-10-29,54.36,0.80,5.59%,3.19,4.858,0.000,"3,359",21.59%,24.75%  (  +0.55%),46.15%,"16,115",9,5,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ROKU,USA,99.00,2025-10-29,57.38,3.61,23.21%,3.32,14.342,0.000,"17,941",35.35%,47.34%  (  -1.15%),14.72%,"242,005",9,4,4,85,Entertainment,
ET,USA,17.11,2025-10-29,37.56,0.22,-6.18%,0.73,3.711,0.000,"45,370",10.27%,16.95%  (  -0.32%),6.96%,"939,982",7,5,5,70,Oil & Gas Midstream,
AIG,USA,76.70,2025-10-29,37.91,1.24,-3.76%,1.53,4.214,0.000,"1,577",16.75%,24.43%  (  +2.04%),23.31%,"97,048",7,4,4,85,Insurance - Diversified,
RELY,USA,16.62,2025-10-29,35.72,0.66,-19.83%,2.34,17.114,0.000,"1,326",43.61%,47.80%  (  +1.90%),23.45%,"55,830",6,5,5,85,Software - Infrastructure,
ETR,USA,90.85,2025-10-29,61.07,1.45,9.08%,3.31,4.666,0.000,756,15.60%,22.30%  (  -0.71%),22.94%,"20,295",9,5,5,85,Utilities - Regulated Electric,
CWAN,USA,18.19,2025-10-29,33.35,0.64,-25.24%,9.65,12.461,0.000,509,35.04%,43.28%  (  -0.86%),35.19%,"43,313",8,5,5,85,Software - Application,
WSC,USA,21.94,2025-10-29,32.02,0.77,-25.76%,1.70,10.455,0.000,"7,415",32.65%,47.35%  (  +0.99%),29.65%,"34,669",5,4,4,70,Rental & Leasing Services,
GT,USA,8.24,2025-10-29,33.46,0.26,-15.36%,0.13,11.860,0.000,"4,257",23.22%,44.64%  (  +2.29%),18.24%,"166,217",10,4,4,50,Auto Parts,
MET,USA,80.32,2025-10-29,54.23,1.61,0.60%,0.73,4.646,0.000,"1,711",18.10%,23.26%  (  -0.75%),17.36%,"156,028",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
NCLH,Bermuda,25.57,2025-10-29,54.07,0.86,13.96%,1.21,7.501,0.000,"13,274",37.02%,45.20%  (  +2.10%),17.32%,"360,036",10,4,5,85,Travel Services,
CGNX,USA,46.43,2025-10-29,69.74,1.07,33.55%,8.39,10.634,0.000,"1,437",26.44%,40.17%  (  -0.44%),34.59%,"38,498",7,4,4,80,Scientific & Technical Instruments,
VRTX,USA,379.72,2025-10-29,35.26,8.20,-15.32%,8.54,5.428,0.000,"3,528",19.58%,26.54%  (  -0.93%),14.45%,"42,651",6,4,4,85,Biotechnology,
MGM,USA,34.77,2025-10-29,40.21,1.02,1.84%,0.55,7.282,0.000,"6,527",29.82%,36.68%  (  -0.86%),17.86%,"162,146",8,4,4,80,Resorts & Casinos,
PCG,USA,14.73,2025-10-29,45.26,0.49,-9.14%,1.32,3.655,0.000,"16,111",30.49%,35.04%  (  -0.63%),36.93%,"1,379,402",5,5,5,70,Utilities - Regulated Electric,
TTMI,USA,56.54,2025-10-29,71.00,2.51,78.43%,2.21,13.245,0.000,"5,339",55.21%,60.97%  (  -0.52%),50.16%,"12,690",10,5,5,88,Electronic Components,
AROC,USA,25.58,2025-10-29,61.04,0.69,1.73%,3.33,8.771,0.000,924,30.34%,36.56%  (  +4.65%),18.16%,"2,435",7,5,5,90,Oil & Gas Equipment & Services,
PINS,USA,35.27,2025-10-29,42.64,1.09,6.05%,6.14,13.233,0.000,"11,066",26.27%,35.66%  (  -0.14%),10.79%,"336,751",8,5,5,88,Internet Content & Information,
DASH,USA,265.75,2025-10-29,61.16,7.00,27.37%,9.54,8.848,0.000,"4,922",25.21%,36.90%  (  -0.10%),20.63%,"250,829",4,4,5,88,Internet Retail,
GDDY,USA,142.99,2025-10-29,42.22,3.71,-19.75%,4.17,6.627,0.000,701,25.02%,30.27%  (  +3.00%),28.48%,"11,521",9,4,4,80,Software - Infrastructure,
ELF,USA,136.07,2025-10-29,54.15,6.24,34.16%,5.75,14.402,0.000,"4,484",52.39%,52.63%  (  -0.08%),12.22%,"130,833",9,5,5,85,Household & Personal Products,
CNP,USA,38.80,2025-10-29,61.48,0.58,8.72%,2.82,4.375,0.000,"2,637",13.04%,22.99%  (  +0.49%),36.48%,"29,987",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HOOD,USA,126.20,2025-10-29,70.60,5.38,85.67%,31.27,11.066,0.000,"303,024",57.01%,57.16%  (  +0.63%),13.98%,"2,000,314",5,4,4,90,Capital Markets,
RSI,USA,22.00,2025-10-29,62.17,0.73,50.86%,4.94,16.432,0.000,923,31.08%,49.13%  (  -0.50%),13.11%,"26,442",6,5,5,85,Gambling,
APO,USA,144.89,2025-10-29,63.35,3.88,-0.48%,3.23,5.748,0.000,"5,220",21.23%,34.26%  (  +0.52%),11.61%,"321,201",8,5,5,85,Asset Management,
AUR,USA,6.13,2025-10-29,56.94,0.29,-5.84%,11311.89,15.422,0.000,"61,854",41.46%,74.74%  (  +4.47%),18.59%,"219,399",4,4,5,75,Information Technology Services,
CRSP,Switzerland,60.76,2025-10-29,58.99,2.94,32.87%,145.23,1.794,0.000,"8,565",48.17%,61.74%  (  +0.38%),39.95%,"144,354",8,4,4,0,Biotechnology,
PCOR,USA,73.94,2025-10-29,61.87,2.40,4.28%,9.01,12.746,0.000,"3,033",34.00%,42.52%  (  +4.00%),26.62%,"14,120",8,4,4,75,Software - Application,
GNRC,USA,166.77,2025-10-29,34.90,6.23,12.35%,2.22,8.968,0.000,"6,660",40.48%,40.06%  (  +1.12%),32.73%,"45,762",9,4,4,85,Specialty Industrial Machinery,
IR,USA,81.32,2025-10-29,53.85,2.02,-3.14%,4.39,6.614,0.000,"2,708",27.59%,34.57%  (  +3.92%),35.81%,"6,939",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ZETA,USA,21.55,2025-10-29,65.59,1.02,29.01%,4.44,18.270,0.000,"15,808",50.90%,67.11%  (  -4.98%),20.11%,"217,594",9,5,5,85,Software - Infrastructure,
EBAY,USA,91.06,2025-10-29,48.96,2.13,23.04%,3.96,6.590,0.000,"4,579",25.57%,28.47%  (  -1.12%),28.53%,"156,809",5,4,4,90,Internet Retail,
GEHC,USA,74.60,2025-10-29,48.06,1.85,-3.14%,1.71,6.624,0.000,"1,479",27.99%,28.67%  (  +0.33%),16.00%,"67,170",7,5,4,78,Medical Devices,
ICE,USA,168.09,2025-10-30,29.56,2.59,-1.09%,8.25,4.532,0.000,"1,888",13.29%,20.80%  (  +1.53%),23.29%,"39,304",7,5,5,87,Financial Data & Stock Exchanges,
MRK,USA,79.96,2025-10-30,37.53,1.58,-7.62%,3.15,5.122,0.000,"33,388",20.60%,28.80%  (  -0.50%),31.42%,"632,186",9,4,4,75,Drug Manufacturers - General,
IP,USA,46.37,2025-10-30,42.85,1.13,-8.68%,1.12,5.240,0.000,501,20.49%,34.14%  (  +3.64%),29.35%,"43,373",6,4,5,70,Packaging & Containers,
CI,USA,290.08,2025-10-30,41.06,5.84,-5.00%,0.30,5.367,0.000,"3,775",16.83%,28.01%  (  -0.17%),30.43%,"75,515",7,5,5,80,Healthcare Plans,
CMCSA,USA,31.62,2025-10-30,31.65,0.68,-10.20%,0.94,5.306,0.000,"26,003",16.89%,24.72%  (  -1.14%),19.95%,"723,692",8,4,4,75,Telecom Services,
LLY,USA,746.98,2025-10-30,51.92,17.72,-4.89%,13.27,5.761,0.000,"27,200",25.90%,29.83%  (  -0.09%),11.79%,"388,227",8,5,5,90,Drug Manufacturers - General,
DBRG,USA,12.30,2025-10-30,63.99,0.42,17.03%,7.79,11.887,0.000,"1,507",39.38%,46.94%  (  +6.50%),17.17%,"60,467",7,5,4,80,Asset Management,
SHEL,USA,71.54,2025-10-30,46.63,0.95,4.95%,0.76,2.326,0.000,"7,640",11.32%,19.19%  (  -0.08%),15.98%,"203,220",7,4,4,85,Oil & Gas Integrated,
EW,USA,74.57,2025-10-30,31.48,1.59,-0.18%,7.70,9.162,10.313,"1,706",15.42%,25.89%  (  -0.16%),22.21%,"71,059",4,4,4,90,Medical Devices,
LNG,USA,234.91,2025-10-30,49.43,4.81,2.62%,2.84,4.095,0.000,"5,982",14.94%,24.95%  (  -2.35%),16.87%,"59,372",10,5,5,80,Oil & Gas Midstream,
ATEC,USA,15.49,2025-10-30,53.26,0.49,31.79%,3.36,21.079,0.000,"1,057",27.07%,55.98%  (  +1.91%),18.87%,"44,008",4,5,4,90,Medical Devices,
GH,USA,59.72,2025-10-30,55.71,2.47,30.15%,8.99,14.524,0.000,"1,672",42.00%,58.49%  (  +6.53%),19.65%,"52,936",8,5,5,90,Diagnostics & Research,
COP,USA,93.47,2025-10-30,48.12,2.29,-1.71%,2.02,3.057,0.000,"29,195",24.27%,29.60%  (  +0.83%),17.81%,"290,947",10,5,5,85,Oil & Gas E&P,
NET,USA,223.26,2025-10-30,58.55,7.68,43.74%,41.35,11.349,0.000,"6,649",32.36%,47.49%  (  -0.32%),19.69%,"160,620",4,4,4,80,Software - Infrastructure,
INOD,USA,73.86,2025-10-30,86.10,4.31,69.22%,10.31,22.329,0.000,"7,275",65.69%,102.02%  (  +5.61%),45.55%,"56,570",9,5,5,92,Information Technology Services,
EXPE,USA,221.22,2025-10-30,60.31,5.41,21.93%,1.95,9.836,0.000,"1,297",22.66%,31.50%  (  -0.24%),11.08%,"59,696",5,4,4,85,Travel Services,
DUK,USA,123.10,2025-10-30,56.51,1.57,5.29%,3.06,3.386,0.000,"4,732",13.03%,17.55%  (  -0.39%),13.76%,"87,673",8,4,4,85,Utilities - Regulated Electric,
PTON,USA,8.03,2025-10-30,53.14,0.45,7.83%,1.31,17.938,0.000,"41,853",53.84%,77.61%  (  -8.09%),20.71%,"623,392",8,4,4,85,Leisure,
BRKR,USA,33.31,2025-10-30,51.16,1.60,-23.83%,1.47,10.365,0.000,"1,400",56.65%,60.48%  (  -0.52%),52.22%,"12,705",7,4,4,55,Medical Devices,
DDOG,USA,137.49,2025-10-30,52.92,4.25,7.99%,15.90,9.692,0.000,"13,497",34.98%,39.95%  (  +0.55%),21.09%,"304,349",8,5,5,80,Software - Application,
BLDR,USA,121.21,2025-10-30,34.11,5.42,-9.58%,0.84,9.089,0.000,"1,644",49.03%,48.88%  (  -0.20%),32.11%,"41,023",7,4,4,58,Building Products & Equipment,
EOG,USA,115.67,2025-10-30,40.98,2.65,-4.46%,2.77,3.419,0.000,"3,018",23.66%,29.78%  (  +1.98%),26.45%,"140,891",6,4,4,85,Oil & Gas E&P,
GEO,USA,21.29,2025-10-30,45.60,0.83,-19.69%,1.23,9.503,0.000,"1,798",35.84%,61.43%  (  -0.32%),18.51%,"365,552",6,5,4,80,Security & Protection Services,
W,USA,83.05,2025-10-30,52.25,3.67,66.27%,0.90,14.178,0.000,"15,258",46.94%,61.22%  (  +2.28%),14.50%,"249,347",8,4,4,78,Internet Retail,
CTRA,USA,23.47,2025-10-30,42.71,0.53,-8.71%,2.76,4.628,0.000,"2,079",22.19%,28.16%  (  +0.08%),25.18%,"122,108",9,5,5,80,Oil & Gas E&P,
ING,USA,25.71,2025-10-30,65.54,0.39,27.85%,2.98,2.995,0.000,570,17.35%,23.98%  (  -0.13%),12.47%,"18,143",6,4,4,0,Banks - Diversified,
MAR,USA,261.84,2025-10-30,45.10,5.34,-1.50%,2.77,4.759,0.000,"1,700",23.48%,26.78%  (  -0.57%),20.90%,"60,718",7,4,4,70,Lodging,"HLT, 0.9(6M)"
COIN,USA,320.07,2025-10-30,48.58,15.04,17.01%,9.70,7.716,0.000,"212,498",44.23%,56.48%  (  -0.57%),16.34%,"1,185,222",10,4,4,75,Financial Data & Stock Exchanges,
PENN,USA,19.74,2025-10-30,56.97,0.57,9.15%,0.43,8.946,0.000,"33,080",28.96%,52.43%  (  +3.47%),28.20%,"119,068",10,4,4,0,Resorts & Casinos,
LYV,USA,164.13,2025-10-30,48.18,3.65,14.87%,1.60,7.144,0.000,"3,500",20.13%,30.18%  (  +0.29%),16.18%,"132,852",10,5,5,85,Entertainment,
CROX,USA,78.15,2025-10-30,37.98,3.18,-22.17%,1.03,10.629,0.000,"7,227",39.44%,48.65%  (  +3.27%),23.09%,"83,382",5,4,4,78,Footwear & Accessories,
MNST,USA,64.48,2025-10-30,54.76,1.32,11.39%,8.22,5.979,0.000,"1,871",17.78%,26.75%  (  +0.68%),36.43%,"72,785",8,4,5,88,Beverages - Non-Alcoholic,
RCL,Liberia,330.59,2025-10-30,46.28,10.57,24.14%,5.23,6.247,0.000,"4,551",31.35%,40.42%  (  +1.04%),26.22%,"103,223",6,5,5,85,Travel Services,
PPL,USA,36.31,2025-10-30,54.95,0.49,4.81%,3.05,3.934,0.000,"2,107",13.52%,19.79%  (  -0.04%),33.35%,"41,861",4,4,4,80,Utilities - Regulated Electric,
MCHP,USA,64.71,2025-10-30,46.46,2.16,8.91%,8.24,7.493,0.000,"2,939",25.94%,43.15%  (  -0.54%),17.54%,"212,775",10,4,4,70,Semiconductors,
SO,USA,93.72,2025-10-30,59.14,1.14,5.01%,3.63,2.228,0.000,"3,315",11.38%,18.48%  (  -0.09%),28.23%,"79,708",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
UBER,USA,97.80,2025-10-30,56.45,2.98,21.43%,4.31,7.484,0.000,"93,078",30.22%,36.18%  (  +0.38%),17.20%,"1,391,396",6,5,5,90,Software - Application,
GEN,USA,28.95,2025-10-30,41.38,0.52,2.27%,4.22,7.786,0.000,522,19.17%,26.96%  (  -0.48%),23.43%,"28,817",6,4,4,85,Software - Infrastructure,
SM,USA,26.50,2025-10-30,47.42,1.19,-11.51%,0.97,9.987,0.000,"1,895",44.72%,54.76%  (  -0.16%),29.79%,"19,455",6,4,4,74,Oil & Gas E&P,
CVNA,USA,378.10,2025-10-30,55.83,14.89,35.62%,5.00,12.853,0.000,"55,175",35.95%,50.42%  (  +0.50%),9.86%,"416,319",8,4,4,92,Auto & Truck Dealerships,
SBUX,USA,85.69,2025-10-30,48.22,1.87,-8.20%,2.66,6.633,0.000,"41,373",22.08%,30.62%  (  +0.45%),21.05%,"609,763",6,4,4,65,Restaurants,
AES,USA,13.14,2025-10-30,53.67,0.38,10.80%,0.78,9.923,0.000,"17,927",24.64%,46.69%  (  +0.08%),33.84%,"388,138",10,4,5,80,Utilities - Diversified,
TTE,USA,61.58,2025-10-30,50.19,0.92,2.76%,0.72,3.443,0.000,"1,006",15.73%,20.89%  (  -1.00%),11.98%,"74,435",6,4,4,0,Oil & Gas Integrated,
TWLO,USA,103.43,2025-10-30,44.82,3.77,-8.02%,3.36,11.487,0.000,"7,462",38.57%,45.71%  (  +2.79%),27.51%,"101,462",6,4,5,75,Software - Infrastructure,
ZTS,USA,142.61,2025-10-30,29.72,3.13,-10.89%,6.73,7.007,0.000,"1,224",16.02%,28.11%  (  +1.43%),29.84%,"45,893",10,4,5,88,Drug Manufacturers - Specialty & Generic,
VIAV,USA,12.41,2025-10-30,73.75,0.27,17.79%,2.56,10.408,0.000,"2,047",19.76%,38.34%  (  +4.46%),10.09%,"24,102",10,4,4,80,Communication Equipment,
OPCH,USA,27.70,2025-10-30,42.89,0.80,-8.32%,0.84,10.054,0.000,932,29.53%,34.77%  (  +0.51%),26.44%,"8,442",10,5,4,85,Medical Care Facilities,
EVRG,USA,73.29,2025-10-30,61.85,0.97,8.92%,2.89,3.394,0.000,"5,263",12.18%,18.18%  (  -0.19%),18.25%,"5,403",9,5,5,75,Utilities - Regulated Electric,
SYK,USA,373.52,2025-10-30,37.22,6.37,-1.67%,6.00,5.839,0.000,594,17.32%,22.89%  (  +1.35%),18.37%,"25,115",8,5,5,88,Medical Devices,
LNTH,USA,52.06,2025-10-30,41.59,2.05,-37.01%,2.33,14.772,0.000,"1,092",40.81%,46.16%  (  +0.02%),26.05%,"10,905",6,5,4,50,Drug Manufacturers - Specialty & Generic,
APTV,Jersey,85.46,2025-10-30,73.66,2.04,29.96%,0.94,9.338,0.000,614,30.80%,33.90%  (  -0.45%),8.97%,"26,198",7,4,4,78,Auto Parts,
CYTK,USA,48.55,2025-10-30,57.67,2.46,18.07%,67.76,10.660,0.000,"3,194",107.61%,57.39%  (  +3.42%),18.82%,"84,334",8,5,5,65,Biotechnology,
HWM,USA,193.58,2025-10-30,67.82,4.64,29.00%,10.11,7.595,0.000,"2,091",22.71%,33.04%  (  +0.47%),20.92%,"50,011",9,5,5,90,Aerospace & Defense,
IRM,USA,104.09,2025-10-30,69.08,2.52,7.48%,4.77,5.682,0.000,583,29.85%,33.99%  (  +3.28%),39.13%,"25,775",5,5,5,85,REIT - Specialty,
KTOS,USA,83.90,2025-10-30,81.99,3.55,103.56%,11.67,11.268,0.000,"13,226",42.55%,65.43%  (  +1.60%),68.68%,"90,771",10,5,5,85,Aerospace & Defense,
IONS,USA,62.57,2025-10-30,72.49,2.08,66.93%,10.56,10.045,0.000,"1,286",89.75%,43.91%  (  -6.58%),31.03%,"38,581",10,4,5,90,Biotechnology,
BILL,USA,53.48,2025-10-30,67.26,2.03,-4.29%,3.72,14.099,0.000,"4,837",63.04%,45.66%  (  +0.24%),13.20%,"138,385",6,4,4,80,Software - Application,
NBIS,Netherlands,107.80,2025-10-30,78.37,6.26,151.52%,111.33,7.994,0.000,"137,304",126.95%,83.20%  (  +1.43%),27.27%,"620,888",8,4,5,90,Software - Infrastructure,
PWR,USA,389.53,2025-10-30,54.11,10.53,17.45%,2.20,8.075,0.000,540,25.90%,35.64%  (  +1.73%),23.65%,"25,287",6,4,4,90,Engineering & Construction,
XYZ,USA,76.54,2025-10-30,52.42,2.47,7.37%,1.96,10.122,0.000,"30,600",31.53%,42.87%  (  +0.67%),12.73%,"595,384",7,4,5,80,Software - Infrastructure,
ADT,USA,8.58,2025-10-30,46.99,0.17,7.16%,1.41,10.499,11.093,"2,341",20.94%,30.37%  (  -0.62%),18.28%,"43,671",5,4,4,85,Security & Protection Services,
TRGP,USA,170.14,2025-10-30,57.69,4.62,-4.43%,2.12,5.882,0.000,683,23.63%,31.46%  (  +1.74%),15.90%,"19,055",7,5,5,80,Oil & Gas Midstream,
COLD,USA,12.64,2025-10-30,29.86,0.44,-32.42%,1.37,7.966,0.000,"1,115",34.42%,35.99%  (  -1.22%),42.42%,"10,328",6,4,5,50,REIT - Industrial,
OWL,USA,18.64,2025-10-30,49.04,0.51,-8.58%,11.03,8.609,0.000,"12,637",25.05%,33.01%  (  -1.53%),8.22%,"163,142",8,4,4,85,Asset Management,
MP,USA,74.70,2025-10-30,67.87,3.91,113.62%,54.64,7.752,0.000,"77,057",45.83%,72.82%  (  +0.11%),55.92%,"505,077",5,5,5,85,Other Industrial Metals & Mining,
CL,USA,80.15,2025-10-31,35.00,1.46,-10.23%,3.24,3.466,0.000,"5,449",17.42%,21.00%  (  -0.97%),25.50%,"73,509",6,4,4,75,Household & Personal Products,
CNK,USA,28.99,2025-10-31,65.08,0.74,0.24%,1.04,7.331,0.000,"1,345",28.86%,38.36%  (  +0.51%),42.80%,"121,089",9,5,5,85,Entertainment,
SRE,USA,86.05,2025-10-31,65.03,1.72,9.68%,4.26,5.271,0.000,500,21.45%,23.07%  (  -0.51%),25.39%,"54,498",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,43.27,2025-10-31,39.42,1.34,7.04%,7.11,9.794,0.000,"45,598",22.96%,41.43%  (  -0.06%),13.47%,"593,626",6,5,5,75,Gambling,
CAH,USA,154.62,2025-10-31,57.88,3.20,9.55%,0.17,4.664,0.000,"2,344",30.88%,21.11%  (  -3.09%),15.72%,"57,037",4,5,5,80,Medical Distribution,
FLR,USA,44.03,2025-10-31,55.90,1.58,0.08%,0.44,10.775,0.000,"14,377",30.27%,55.86%  (  -0.05%),50.45%,"183,537",7,4,4,60,Engineering & Construction,
ON,USA,50.42,2025-11-03,50.81,1.90,-0.06%,3.22,10.068,0.000,"9,202",31.69%,50.78%  (  +0.79%),21.62%,"262,497",7,4,4,70,Semiconductors,
ANET,USA,144.09,2025-11-03,55.26,5.30,36.79%,22.78,9.272,0.000,"18,400",42.58%,43.49%  (  -0.63%),25.55%,"436,724",10,5,5,85,Computer Hardware,
WMB,USA,61.39,2025-11-03,67.78,1.21,6.13%,6.61,3.783,0.000,"8,023",16.21%,22.25%  (  -3.69%),11.69%,"112,525",6,5,5,85,Oil & Gas Midstream,
RIG,Switzerland,3.54,2025-11-03,66.14,0.17,14.36%,0.88,10.375,0.000,"83,138",42.38%,61.09%  (  +2.09%),11.94%,"844,816",5,4,4,75,Oil & Gas Drilling,
RMBS,USA,102.62,2025-11-03,68.05,5.51,66.38%,17.11,12.901,0.000,"3,107",77.00%,64.37%  (  +1.30%),47.90%,"25,649",9,5,5,88,Semiconductors,
HOLX,USA,67.64,2025-11-03,54.51,1.97,4.02%,3.72,6.815,0.000,"1,278",29.26%,36.04%  (  -3.66%),32.74%,"33,887",9,4,5,80,Medical Instruments & Supplies,
SEI,USA,39.00,2025-11-03,72.07,2.48,42.85%,5.90,17.723,0.000,"2,434",79.69%,88.77%  (  +2.24%),43.61%,"51,110",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.58,2025-11-03,75.18,1.02,34.68%,1.16,11.183,0.000,"4,369",40.16%,50.49%  (  +1.33%),27.01%,"43,637",8,4,4,78,Semiconductor Equipment & Materials,
BP,USA,34.74,2025-11-04,56.53,0.59,10.28%,0.48,3.031,0.000,"10,418",15.98%,24.48%  (  -0.13%),21.94%,"509,686",9,4,4,85,Oil & Gas Integrated,
MPLX,USA,50.13,2025-11-04,44.33,0.65,-1.70%,4.45,4.926,0.000,561,12.21%,17.30%  (  +0.55%),15.94%,"61,168",9,5,5,88,Oil & Gas Midstream,
MPC,USA,190.87,2025-11-04,77.52,4.09,22.58%,0.44,4.599,0.000,"3,934",14.83%,29.19%  (  +0.06%),11.02%,"70,599",9,4,4,75,Oil & Gas Refining & Marketing,
ITUB,USA,7.41,2025-11-04,65.63,0.16,24.99%,0.56,6.716,0.000,"1,665",25.48%,44.72%  (  -53.16%),15.67%,"98,446",8,4,4,85,Banks - Regional,
FSLR,USA,215.73,2025-11-04,63.58,8.26,29.53%,5.33,7.888,0.000,"73,951",54.76%,54.46%  (  +2.42%),25.21%,"640,597",8,5,4,82,Solar,
GPN,USA,86.11,2025-11-04,51.12,2.03,-5.96%,2.20,8.392,0.000,"1,125",25.32%,38.73%  (  +1.26%),33.92%,"84,147",7,4,4,85,Software - Infrastructure,
AMCR,Jersey,8.09,2025-11-04,32.01,0.16,-14.03%,1.24,6.303,0.000,"2,306",39.53%,26.98%  (  -1.21%),28.30%,"139,931",10,4,5,80,Packaging & Containers,
OKE,USA,72.60,2025-11-04,43.83,1.59,-17.57%,1.64,9.940,0.000,"2,911",18.90%,29.01%  (  +0.95%),20.50%,"84,968",9,4,4,90,Oil & Gas Midstream,
MTCH,USA,36.94,2025-11-04,47.88,1.00,13.05%,2.58,9.184,0.000,"8,307",29.57%,32.73%  (  -7.85%),27.88%,"126,493",4,4,4,68,Internet Content & Information,
MOD,USA,146.14,2025-11-04,53.98,6.40,37.32%,2.94,15.581,0.000,"1,841",44.47%,57.27%  (  +5.34%),21.78%,"11,979",9,5,5,80,Auto Parts,
ERJ,USA,60.72,2025-11-04,63.38,1.63,26.36%,1.60,8.416,0.000,876,28.11%,39.48%  (  +0.04%),28.52%,"40,890",7,4,5,90,Aerospace & Defense,
EXE,USA,100.72,2025-11-04,60.68,2.50,-2.85%,2.71,6.169,0.000,"1,873",19.81%,29.94%  (  -0.78%),45.40%,"146,554",5,5,5,85,Oil & Gas E&P,
CAT,USA,471.26,2025-11-04,76.24,10.21,27.07%,3.50,4.597,0.000,"35,166",23.58%,26.87%  (  +0.51%),14.39%,"157,038",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EPD,USA,31.46,2025-11-04,45.43,0.39,-1.59%,1.26,2.960,0.000,"17,414",10.03%,15.86%  (  +0.73%),16.37%,"211,864",10,4,4,78,Oil & Gas Midstream,
AMD,USA,160.90,2025-11-04,49.98,5.85,26.84%,8.82,8.344,0.000,"522,660",38.30%,46.14%  (  +0.68%),22.38%,"3,564,856",9,4,4,88,Semiconductors,
DVN,USA,34.48,2025-11-04,49.64,1.04,2.45%,1.31,5.081,0.000,"33,237",29.05%,34.18%  (  +0.33%),17.03%,"398,677",6,4,4,85,Oil & Gas E&P,
MSTR,USA,327.78,2025-11-04,41.87,15.13,-7.31%,201.04,5.565,0.000,"320,045",44.70%,52.39%  (  -1.05%),4.72%,"2,555,323",8,5,5,70,Software - Application,
SYY,USA,82.22,2025-11-04,55.96,1.41,8.88%,0.48,5.118,0.000,529,18.39%,19.81%  (  +0.28%),17.08%,"44,266",6,5,5,82,Food Distribution,
ETN,Ireland,368.52,2025-11-04,54.99,9.26,11.91%,5.52,5.131,0.000,"4,724",23.37%,28.97%  (  +0.03%),16.93%,"68,238",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.34,2025-11-04,51.68,1.54,-4.31%,1.21,7.109,0.000,"1,389",25.06%,31.73%  (  -0.10%),22.40%,"61,180",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BWXT,USA,178.02,2025-11-04,63.45,5.22,40.16%,5.68,10.760,0.000,"1,573",29.43%,38.79%  (  +0.55%),41.61%,"20,713",9,4,4,85,Aerospace & Defense,
