SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTMI,USA,54.73,2025-10-29,65.03,2.56,71.90%,,13.245,0.000,597,56.35%,64.66%  (  +3.69%),54.59%,"17,027",10,5,5,88,Electronic Components,
MGM,USA,34.23,2025-10-29,37.35,1.00,0.30%,,7.282,0.000,"2,946",30.17%,35.98%  (  -0.71%),16.41%,"166,425",8,4,4,80,Resorts & Casinos,
ATI,USA,77.64,2025-10-29,48.89,2.32,14.83%,,9.682,0.000,563,27.71%,41.24%  (  +1.41%),29.59%,"29,542",4,5,5,88,Metal Fabrication,
PCG,USA,14.68,2025-10-29,44.38,0.47,-9.31%,,3.655,0.000,"5,721",30.45%,35.41%  (  +0.37%),37.70%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
FROG,Israel,49.84,2025-10-29,58.59,1.60,29.66%,,14.561,0.000,550,35.82%,49.09%  (  +7.05%),31.73%,"20,028",4,5,5,80,Software - Application,
ZETA,USA,20.77,2025-10-29,58.04,1.04,24.58%,,18.270,0.000,"14,080",52.39%,69.54%  (  +2.43%),22.84%,"222,059",9,5,5,85,Software - Infrastructure,
ET,USA,17.43,2025-10-29,49.77,0.23,-4.38%,,3.711,0.000,"65,536",11.32%,17.46%  (  +0.52%),8.01%,"967,500",7,5,5,70,Oil & Gas Midstream,
AUR,USA,5.91,2025-10-29,50.61,0.30,-9.13%,,15.422,0.000,"12,684",42.46%,75.77%  (  +1.03%),19.67%,"256,775",4,4,5,75,Information Technology Services,
ELF,USA,130.01,2025-10-29,47.60,6.24,28.22%,,14.402,0.000,"4,804",53.40%,54.32%  (  +1.69%),15.33%,"131,984",9,5,5,85,Household & Personal Products,
RSI,USA,21.53,2025-10-29,56.49,0.74,47.27%,,16.432,0.000,"1,368",31.95%,48.60%  (  -0.53%),12.39%,"27,035",6,5,5,85,Gambling,
RELY,USA,16.61,2025-10-29,35.65,0.64,-19.79%,,17.114,0.000,"4,585",43.65%,49.24%  (  +1.44%),25.25%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.19,2025-10-29,33.42,0.61,-25.04%,,12.461,0.000,565,34.12%,45.07%  (  +1.79%),39.58%,"43,560",8,5,5,85,Software - Application,
CHRW,USA,133.00,2025-10-29,64.05,2.82,28.05%,,8.163,0.000,778,17.25%,26.01%  (  +1.32%),21.88%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DD,USA,76.43,2025-10-29,49.80,1.70,4.02%,,5.771,0.000,"1,429",19.92%,30.23%  (  +0.28%),23.96%,"105,335",6,5,4,80,Specialty Chemicals,
CRSP,Switzerland,61.14,2025-10-29,59.77,2.94,33.56%,,1.794,0.000,"3,591",48.19%,62.63%  (  +0.89%),42.65%,"145,053",8,4,4,0,Biotechnology,
ROKU,USA,98.49,2025-10-29,56.16,3.52,22.46%,,14.342,0.000,"7,172",35.59%,47.65%  (  +0.31%),15.14%,"249,446",9,4,4,85,Entertainment,
GNRC,USA,168.05,2025-10-29,36.47,6.20,13.27%,,8.968,0.000,"2,178",40.63%,42.38%  (  +2.32%),37.55%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EBAY,USA,93.49,2025-10-29,56.36,2.16,26.06%,,6.590,0.000,"5,777",26.50%,29.09%  (  +0.61%),30.43%,"158,478",5,4,4,90,Internet Retail,
CMCSA,USA,31.70,2025-10-30,33.25,0.66,-9.82%,,5.306,0.000,"12,831",16.82%,26.02%  (  +1.30%),24.85%,"730,748",8,4,4,75,Telecom Services,
DBRG,USA,12.36,2025-10-30,64.91,0.41,17.69%,,11.887,0.000,963,39.39%,47.69%  (  +0.75%),12.90%,"61,060",7,5,4,80,Asset Management,
SHEL,USA,72.27,2025-10-30,52.34,0.94,5.97%,,2.326,0.000,"4,560",11.61%,19.04%  (  -0.16%),15.53%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,292.10,2025-10-30,44.23,5.69,-4.28%,,5.367,0.000,650,16.60%,27.80%  (  -0.20%),29.63%,"77,388",7,5,5,80,Healthcare Plans,
MRK,USA,79.74,2025-10-30,36.75,1.52,-7.76%,,5.122,0.000,"29,275",20.62%,29.43%  (  +0.63%),33.07%,"645,856",9,4,4,75,Drug Manufacturers - General,
LLY,USA,741.75,2025-10-30,49.62,17.23,-5.50%,,5.761,0.000,"17,006",26.08%,30.45%  (  +0.62%),13.37%,"397,312",8,5,5,90,Drug Manufacturers - General,
EW,USA,74.74,2025-10-30,32.84,1.57,0.04%,,9.162,10.441,"2,297",15.44%,26.16%  (  +0.27%),22.98%,"71,933",4,4,4,90,Medical Devices,
GEO,USA,21.57,2025-10-30,48.26,0.80,-18.51%,,9.503,0.000,"1,057",35.95%,62.63%  (  +1.20%),19.59%,"366,284",6,5,4,80,Security & Protection Services,
IRM,USA,103.11,2025-10-30,65.67,2.50,6.55%,,5.682,0.000,649,29.46%,31.82%  (  -2.17%),31.36%,"26,011",5,5,5,85,REIT - Specialty,
DUK,USA,123.92,2025-10-30,59.69,1.53,5.95%,,3.386,0.000,"2,471",12.81%,17.20%  (  -0.35%),11.93%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,120.99,2025-10-30,33.94,5.27,-9.56%,,9.089,0.000,"1,171",48.92%,49.95%  (  +1.07%),34.68%,"41,647",7,4,4,58,Building Products & Equipment,
INOD,USA,69.51,2025-10-30,73.42,4.48,58.83%,,22.329,0.000,"3,010",69.42%,103.67%  (  +1.65%),47.61%,"58,221",9,5,5,92,Information Technology Services,
LNG,USA,238.80,2025-10-30,56.17,4.80,4.29%,,4.095,0.000,"1,626",15.60%,26.91%  (  +1.95%),22.04%,"63,544",10,5,5,80,Oil & Gas Midstream,
EVRG,USA,73.45,2025-10-30,62.79,0.95,9.07%,,3.394,0.000,730,12.16%,17.58%  (  -0.60%),15.92%,"6,228",9,5,5,75,Utilities - Regulated Electric,
CTRA,USA,24.03,2025-10-30,50.47,0.54,-6.48%,,4.628,0.000,"1,056",22.93%,27.71%  (  -0.45%),20.38%,"123,279",9,5,5,80,Oil & Gas E&P,
RCL,Liberia,328.40,2025-10-30,44.71,10.28,23.13%,,6.247,0.000,"3,529",31.46%,40.66%  (  +0.25%),26.69%,"104,753",6,5,5,85,Travel Services,
AES,USA,13.16,2025-10-30,54.02,0.37,10.95%,,9.923,0.000,"10,207",24.64%,48.85%  (  +2.17%),38.11%,"400,013",10,4,5,80,Utilities - Diversified,
COP,USA,96.42,2025-10-30,56.81,2.35,1.42%,,3.057,0.000,"11,544",25.88%,29.76%  (  +0.16%),18.13%,"304,515",10,5,5,85,Oil & Gas E&P,
MAR,USA,261.60,2025-10-30,44.84,5.25,-1.54%,,4.759,0.000,"2,864",22.16%,27.48%  (  +0.70%),22.23%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MCHP,USA,65.49,2025-10-30,49.80,2.12,10.19%,,7.493,0.000,"4,430",26.26%,42.95%  (  -0.20%),17.20%,"214,341",10,4,4,70,Semiconductors,
PENN,USA,19.36,2025-10-30,51.56,0.57,7.15%,,8.946,0.000,"2,232",29.19%,43.88%  (  -8.56%),12.25%,"131,187",10,4,4,0,Resorts & Casinos,
TTE,USA,62.35,2025-10-30,55.12,0.96,3.99%,,3.443,0.000,"1,576",15.92%,21.19%  (  +0.30%),13.01%,"75,167",6,4,4,0,Oil & Gas Integrated,
MNST,USA,64.70,2025-10-30,55.86,1.29,11.66%,,5.979,0.000,927,17.73%,26.46%  (  -0.29%),26.38%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
ING,USA,25.76,2025-10-30,66.15,0.38,27.79%,,2.995,0.000,503,17.35%,24.35%  (  +0.37%),13.38%,"18,230",6,4,4,0,Banks - Diversified,
NET,USA,218.11,2025-10-30,53.37,7.80,39.94%,,11.349,0.000,"3,562",33.28%,48.86%  (  +1.37%),21.79%,"162,880",4,4,4,80,Software - Infrastructure,
ACHC,USA,24.07,2025-10-30,59.98,1.13,-16.92%,,15.540,0.000,"1,273",54.86%,71.31%  (  +8.55%),55.50%,"9,073",6,4,5,75,Medical Care Facilities,
SO,USA,94.36,2025-10-30,62.70,1.14,5.68%,,2.228,0.000,"1,790",11.34%,17.50%  (  -0.98%),22.86%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LYV,USA,163.34,2025-10-30,46.49,3.57,14.21%,,7.144,0.000,"3,709",19.11%,29.80%  (  -0.37%),15.18%,"135,083",10,5,5,85,Entertainment,
ZTS,USA,142.43,2025-10-30,29.42,3.15,-10.91%,,7.007,0.000,884,15.94%,28.10%  (  unch),29.82%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
PTON,USA,7.98,2025-10-30,52.24,0.44,7.27%,,17.938,0.000,"11,506",53.89%,78.19%  (  +0.58%),21.35%,"642,372",8,4,4,85,Leisure,
PWR,USA,400.00,2025-10-30,60.31,11.03,20.48%,,8.075,0.000,"1,236",25.46%,36.42%  (  +0.78%),25.66%,"25,530",6,4,4,90,Engineering & Construction,
DDOG,USA,135.57,2025-10-30,49.56,4.23,6.61%,,9.692,0.000,"7,889",35.29%,40.48%  (  +0.53%),22.07%,"307,741",8,5,5,80,Software - Application,
SBUX,USA,85.37,2025-10-30,47.04,1.83,-8.47%,,6.633,0.000,"20,847",22.06%,30.52%  (  -0.10%),20.83%,"626,405",6,4,4,65,Restaurants,
SYK,USA,370.67,2025-10-30,34.73,6.18,-2.39%,,5.839,0.000,843,17.41%,23.23%  (  +0.33%),19.45%,"25,474",8,5,5,88,Medical Devices,
SM,USA,27.92,2025-10-30,55.22,1.22,-6.54%,,9.987,0.000,"1,715",47.19%,57.63%  (  +2.87%),33.72%,"20,944",6,4,4,74,Oil & Gas E&P,
UBER,USA,97.33,2025-10-30,55.28,2.98,20.66%,,7.484,0.000,"49,045",30.26%,36.34%  (  +0.16%),17.60%,"1,407,713",6,5,5,90,Software - Application,
MP,USA,73.97,2025-10-30,65.48,3.95,109.94%,,7.752,0.000,"24,696",45.93%,80.21%  (  +7.38%),72.33%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
COIN,USA,324.56,2025-10-30,50.88,14.49,18.67%,,7.716,0.000,"99,107",44.23%,57.38%  (  +0.90%),18.22%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
KTOS,USA,81.87,2025-10-30,74.84,3.58,97.34%,,11.268,0.000,"6,905",43.45%,70.92%  (  +5.48%),79.54%,"95,494",10,5,5,85,Aerospace & Defense,
XYZ,USA,77.16,2025-10-30,54.52,2.45,8.40%,,10.122,0.000,"12,602",31.54%,43.40%  (  +0.53%),13.69%,"602,044",7,4,4,80,Software - Infrastructure,
EXPE,USA,219.28,2025-10-30,56.75,5.36,20.76%,,9.836,0.000,613,22.97%,32.62%  (  +1.12%),13.00%,"60,104",5,4,4,85,Travel Services,
EOG,USA,118.00,2025-10-30,47.79,2.67,-2.49%,,3.419,0.000,"3,006",24.46%,29.15%  (  -0.63%),24.90%,"142,691",6,4,4,85,Oil & Gas E&P,
CROX,USA,78.56,2025-10-30,39.07,3.08,-21.63%,,10.629,0.000,"1,656",39.46%,49.71%  (  +1.06%),24.85%,"88,205",5,4,4,78,Footwear & Accessories,
TWLO,USA,103.07,2025-10-30,44.28,3.78,-8.31%,,11.487,0.000,"3,503",38.63%,46.72%  (  +1.02%),28.24%,"105,859",6,4,5,75,Software - Infrastructure,
VIAV,USA,12.19,2025-10-30,64.73,0.28,15.60%,,10.408,0.000,582,20.62%,38.11%  (  -0.23%),9.86%,"26,023",10,4,4,80,Communication Equipment,
NBIS,Netherlands,114.43,2025-10-30,81.17,6.52,164.46%,,7.994,0.000,"149,817",127.46%,88.10%  (  +4.91%),34.73%,"637,613",8,4,5,90,Software - Infrastructure,
ADT,USA,8.59,2025-10-30,47.21,0.16,7.16%,,10.499,10.012,637,20.94%,31.58%  (  +1.21%),21.50%,"45,856",5,4,4,85,Security & Protection Services,
W,USA,84.07,2025-10-30,54.10,3.61,67.73%,,14.178,0.000,"8,572",47.13%,59.08%  (  -2.14%),12.09%,"255,203",8,4,4,78,Internet Retail,
GH,USA,58.37,2025-10-30,51.00,2.71,26.91%,,14.524,0.000,"2,090",42.63%,58.33%  (  -0.16%),19.36%,"53,969",8,5,5,90,Diagnostics & Research,
CVNA,USA,371.90,2025-10-30,52.25,14.62,33.13%,,12.853,0.000,"17,939",36.42%,52.45%  (  +2.03%),12.20%,"427,117",8,4,4,92,Auto & Truck Dealerships,
HWM,USA,191.62,2025-10-30,63.47,4.62,27.39%,,7.595,0.000,816,23.09%,35.98%  (  +2.94%),27.18%,"50,674",9,5,5,90,Aerospace & Defense,
OWL,USA,17.89,2025-10-30,39.50,0.54,-12.16%,,8.609,0.000,"4,918",27.06%,32.94%  (  -0.07%),8.10%,"168,975",8,4,4,85,Asset Management,
BILL,USA,52.81,2025-10-30,64.05,2.01,-5.15%,,14.099,0.000,988,63.47%,43.81%  (  -1.84%),10.73%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.43,2025-10-31,36.72,1.43,-9.84%,,3.466,0.000,"1,309",17.47%,21.60%  (  +0.59%),27.93%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,87.13,2025-10-31,67.80,1.68,11.08%,,5.271,0.000,595,21.58%,24.40%  (  +1.32%),29.77%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
CAH,USA,155.14,2025-10-31,58.78,3.19,9.80%,,4.664,0.000,"2,841",21.80%,23.07%  (  +1.95%),20.58%,"58,263",4,5,5,80,Medical Distribution,
FLR,USA,44.34,2025-10-31,57.15,1.57,0.92%,,10.775,0.000,"6,013",30.35%,56.48%  (  +0.63%),51.80%,"191,219",7,4,4,60,Engineering & Construction,
DKNG,USA,43.03,2025-10-31,38.09,1.30,6.47%,,9.794,0.000,"31,689",23.12%,40.21%  (  -1.23%),11.35%,"618,418",6,5,5,75,Gambling,
ANET,USA,141.87,2025-11-03,52.49,5.15,34.45%,,9.272,0.000,"12,951",42.74%,43.82%  (  +0.34%),26.14%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,99.95,2025-11-03,64.32,5.47,61.51%,,12.901,0.000,"5,992",77.48%,61.49%  (  -2.88%),42.48%,"26,227",9,5,5,88,Semiconductors,
ON,USA,51.12,2025-11-03,53.68,1.86,1.47%,,10.068,0.000,"7,297",31.86%,50.50%  (  -0.28%),21.16%,"267,630",7,4,4,70,Semiconductors,
AMKR,USA,29.28,2025-11-03,72.34,1.00,33.24%,,11.183,0.000,"2,320",40.45%,49.77%  (  -0.71%),25.74%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
RIG,Switzerland,3.68,2025-11-03,70.29,0.17,19.15%,,10.375,0.000,"16,521",43.29%,90.10%  (  +29.01%),36.31%,"866,130",5,4,4,75,Oil & Gas Drilling,
WMB,USA,63.29,2025-11-03,74.22,1.26,9.35%,,3.783,0.000,"16,827",17.92%,25.24%  (  +2.99%),19.71%,"117,639",6,5,5,85,Oil & Gas Midstream,
SEI,USA,38.35,2025-11-03,69.29,2.45,40.11%,,17.723,0.000,586,80.21%,88.49%  (  -0.28%),43.37%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
MPLX,USA,51.22,2025-11-04,56.29,0.68,0.42%,,4.926,0.000,"2,296",13.30%,19.21%  (  +1.91%),19.93%,"61,433",9,5,5,88,Oil & Gas Midstream,
MPC,USA,194.53,2025-11-04,80.88,4.08,24.76%,,4.599,0.000,"2,392",15.20%,29.27%  (  +0.08%),11.21%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MIR,USA,22.27,2025-11-04,48.99,1.14,22.85%,,12.020,0.000,"2,357",59.75%,50.42%  (  +3.18%),38.56%,"34,200",9,5,5,70,Specialty Industrial Machinery,
RARE,USA,28.73,2025-11-04,44.02,1.11,-21.81%,,10.647,0.000,"1,844",37.76%,45.54%  (  +0.82%),6.96%,"48,489",7,5,5,70,Biotechnology,
SYY,USA,81.85,2025-11-04,54.04,1.37,8.37%,,5.118,0.000,"1,948",18.22%,19.80%  (  -0.01%),17.03%,"44,362",6,5,5,82,Food Distribution,
CAT,USA,470.03,2025-11-04,74.82,10.01,26.62%,,4.597,0.000,"9,380",23.65%,27.15%  (  +0.29%),15.12%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,36.39,2025-11-04,44.25,0.98,11.31%,,9.184,0.000,"2,845",29.78%,31.73%  (  -1.00%),25.45%,"132,095",4,4,4,68,Internet Content & Information,
EPD,USA,31.86,2025-11-04,53.83,0.39,-0.31%,,2.960,0.000,"18,703",10.58%,16.09%  (  +0.23%),17.10%,"222,636",10,4,4,78,Oil & Gas Midstream,
FSLR,USA,224.94,2025-11-04,69.40,8.57,34.97%,,7.888,0.000,"35,279",55.47%,54.30%  (  -0.16%),24.83%,"656,254",8,5,4,82,Solar,
AMCR,Jersey,8.08,2025-11-04,31.72,0.16,-14.03%,,6.303,0.000,"1,098",39.42%,28.34%  (  +1.36%),31.77%,"141,336",10,4,5,80,Packaging & Containers,
RITM,USA,11.76,2025-11-04,36.12,0.22,2.06%,,6.293,0.000,893,19.74%,25.34%  (  +1.83%),32.93%,"151,369",7,5,5,75,REIT - Mortgage,
EXEL,USA,38.99,2025-11-04,49.62,1.02,1.93%,,8.072,0.000,922,22.40%,38.33%  (  +3.89%),37.47%,"44,001",8,4,4,88,Biotechnology,
KKR,USA,140.20,2025-11-04,45.55,4.38,4.65%,,4.680,7.670,"10,417",30.18%,33.59%  (  -0.56%),11.70%,"175,232",9,5,5,85,Asset Management,
MSTR,USA,328.52,2025-11-04,42.29,14.71,-7.00%,,5.565,0.000,"234,213",44.68%,53.34%  (  +0.95%),5.24%,"2,599,477",8,5,5,70,Software - Application,
ERJ,USA,60.55,2025-11-04,62.42,1.59,25.70%,,8.416,0.000,633,27.79%,39.60%  (  +0.12%),28.88%,"41,360",7,4,5,90,Aerospace & Defense,
EXE,USA,104.40,2025-11-04,68.70,2.59,0.66%,,6.169,0.000,"4,331",21.64%,30.36%  (  +0.43%),46.54%,"147,364",5,5,5,85,Oil & Gas E&P,
DVN,USA,35.56,2025-11-04,55.91,1.05,5.66%,,5.081,0.000,"21,615",29.97%,35.26%  (  +1.07%),19.04%,"407,499",6,4,4,85,Oil & Gas E&P,
DEI,USA,15.94,2025-11-04,48.59,0.40,-0.27%,,6.616,0.000,"2,102",29.71%,43.25%  (  -6.01%),43.32%,"17,405",5,4,4,65,REIT - Office,
RDDT,USA,240.30,2025-11-04,51.07,13.92,49.83%,,14.484,0.000,"28,370",56.69%,71.11%  (  -1.14%),27.14%,"504,773",10,4,4,85,Internet Content & Information,
OKE,USA,74.18,2025-11-04,51.57,1.61,-15.61%,,9.940,0.000,"2,275",19.89%,29.18%  (  +0.17%),20.56%,"86,919",9,4,4,90,Oil & Gas Midstream,
AMD,USA,161.05,2025-11-04,50.20,5.91,26.87%,,8.344,0.000,"436,719",38.16%,45.88%  (  -0.26%),21.89%,"3,624,053",9,4,4,88,Semiconductors,
ETN,Ireland,372.27,2025-11-04,57.40,8.93,13.06%,,5.131,0.000,"2,239",23.45%,28.49%  (  -0.48%),15.93%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,55.29,2025-11-04,51.39,1.48,-4.15%,,7.109,0.000,"1,029",24.84%,33.40%  (  +1.68%),25.16%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MDLZ,USA,64.57,2025-11-04,62.93,1.07,0.82%,,3.608,0.000,"1,416",14.01%,21.29%  (  -0.32%),35.07%,"86,902",8,4,4,72,Confectioners,
HUM,USA,261.46,2025-11-05,39.41,9.54,0.18%,,7.801,0.000,"3,470",43.76%,47.38%  (  +0.28%),29.40%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,106.28,2025-11-05,55.82,4.94,23.51%,,11.215,0.000,"4,442",79.46%,55.20%  (  -0.16%),15.29%,"84,997",6,5,4,75,Scientific & Technical Instruments,
NTRA,USA,166.59,2025-11-05,47.65,5.35,4.99%,,13.856,0.000,"1,350",33.84%,44.70%  (  -0.59%),22.08%,"14,836",6,5,5,85,Diagnostics & Research,
FOLD,USA,8.35,2025-11-05,61.63,0.32,7.39%,,11.455,0.000,"2,638",36.15%,159.56%  (  +53.62%),98.63%,"22,661",6,5,5,85,Biotechnology,
VST,USA,203.94,2025-11-05,51.62,8.66,25.09%,,8.492,0.000,"8,021",40.37%,54.58%  (  +0.51%),11.99%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
SMMT,USA,20.11,2025-11-05,43.51,1.50,-8.87%,,11.098,0.000,"4,910",100.72%,119.53%  (  +6.23%),60.15%,"141,042",8,4,4,80,Biotechnology,
MARA,USA,17.97,2025-11-05,61.73,1.06,10.87%,,10.264,0.000,"252,297",49.08%,82.68%  (  +5.16%),25.30%,"2,596,548",5,4,5,80,Capital Markets,
BBAI,USA,7.73,2025-11-05,73.96,0.55,62.05%,,20.800,0.000,"122,947",74.21%,120.30%  (  +1.73%),29.85%,"1,055,210",5,4,4,55,Information Technology Services,
KNTK,USA,46.69,2025-11-05,68.00,1.43,-4.61%,,7.824,0.000,"1,688",30.27%,35.49%  (  +0.57%),39.66%,"3,589",5,4,4,70,Oil & Gas Midstream,
AFRM,USA,82.79,2025-11-05,48.75,4.60,32.00%,,13.915,0.000,"69,531",64.32%,59.86%  (  -0.06%),11.87%,"463,024",10,4,5,78,Software - Infrastructure,
QCOM,USA,173.13,2025-11-05,74.48,3.57,10.93%,,6.743,0.000,"49,157",17.64%,30.42%  (  +0.73%),11.32%,"527,934",10,4,4,85,Semiconductors,
GNW,USA,8.99,2025-11-05,65.29,0.18,22.07%,,6.082,0.000,"2,136",21.92%,28.80%  (  -4.62%),23.00%,"26,179",5,4,4,80,Insurance - Life,
KD,USA,31.41,2025-11-05,42.45,0.89,-12.71%,,12.747,0.000,"8,422",22.26%,41.64%  (  +0.36%),24.29%,"39,579",7,5,4,75,Information Technology Services,
TTWO,USA,243.29,2025-11-05,51.35,5.55,12.03%,,6.370,0.000,"12,266",21.75%,29.69%  (  +2.09%),34.91%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
VSAT,USA,28.48,2025-11-05,48.39,2.00,104.69%,,19.411,0.000,"1,783",67.58%,85.74%  (  +0.24%),33.85%,"121,579",7,4,4,70,Communication Equipment,
HL,USA,11.08,2025-11-05,70.45,0.47,79.11%,,5.780,0.000,"17,346",50.11%,62.59%  (  +0.89%),21.00%,"501,484",6,4,4,85,Other Precious Metals & Mining,
UWMC,USA,6.41,2025-11-05,59.52,0.27,21.47%,,9.354,0.000,685,52.47%,61.77%  (  +2.26%),14.41%,"173,406",7,4,4,85,Mortgage Finance,
BROS,USA,54.34,2025-11-05,30.71,2.69,-15.03%,,15.122,0.000,"7,519",50.43%,50.36%  (  -0.25%),21.67%,"99,222",9,5,5,85,Restaurants,
COMP,USA,8.12,2025-11-05,39.18,0.45,8.12%,,15.440,0.000,"21,621",65.14%,64.72%  (  -0.61%),32.85%,"128,235",6,4,4,75,Real Estate Services,
STWD,USA,20.03,2025-11-05,43.94,0.23,1.51%,,3.801,0.000,"1,725",10.77%,17.49%  (  -0.67%),9.95%,"135,922",7,4,4,80,REIT - Mortgage,
FOUR,USA,81.70,2025-11-05,29.94,2.74,-14.34%,,12.100,0.000,"1,459",22.79%,46.19%  (  +0.74%),22.59%,"42,409",5,5,4,90,Software - Infrastructure,
APP,USA,643.92,2025-11-05,80.83,24.31,74.82%,,15.506,0.000,"36,720",48.59%,56.70%  (  -0.19%),11.72%,"397,074",7,5,5,90,Advertising Agencies,
CELH,USA,52.08,2025-11-05,39.46,2.19,35.93%,,13.294,0.000,"20,938",42.29%,50.24%  (  -5.16%),21.11%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
PCT,USA,13.58,2025-11-05,50.30,0.68,27.41%,,16.043,0.000,"7,664",48.51%,68.68%  (  -0.78%),22.60%,"342,495",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,17.13,2025-11-05,70.25,0.75,40.01%,,10.563,0.000,"37,209",48.31%,77.73%  (  +4.40%),19.87%,"1,762,471",7,4,4,0,Software - Infrastructure,
JCI,Ireland,106.90,2025-11-05,48.55,2.32,15.47%,,6.785,0.000,"5,160",18.01%,30.66%  (  +1.30%),29.30%,"93,753",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ARM,USA,144.04,2025-11-05,49.57,5.49,5.61%,,9.658,0.000,"25,990",44.03%,48.90%  (  +1.08%),12.50%,"794,907",9,5,5,85,Semiconductors,
CART,USA,42.21,2025-11-05,38.35,1.56,-5.29%,,10.055,0.000,807,50.46%,37.16%  (  -0.68%),16.48%,"109,019",9,4,4,85,Internet Retail,
KVYO,USA,35.36,2025-11-05,62.04,1.31,0.00%,,15.004,0.000,"1,327",39.07%,55.03%  (  +1.26%),31.01%,"41,605",9,5,5,80,Software - Infrastructure,
LITE,USA,153.45,2025-11-05,55.25,7.12,71.20%,,13.245,0.000,"4,518",51.97%,63.14%  (  +2.27%),26.87%,"56,592",10,4,4,92,Communication Equipment,
SLNO,USA,63.81,2025-11-05,50.54,4.36,-0.91%,,3.605,0.000,"1,555",80.84%,75.55%  (  -7.91%),19.83%,"55,122",5,5,5,,Biotechnology,
MGNI,USA,23.00,2025-11-05,44.55,1.33,28.11%,,17.126,0.000,"1,258",60.61%,61.70%  (  -0.65%),24.02%,"96,498",8,5,5,85,Advertising Agencies,
DIS,USA,113.75,2025-11-05,41.66,2.07,3.38%,,6.668,0.000,"38,857",15.95%,24.86%  (  -0.41%),18.57%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NRG,USA,168.41,2025-11-06,64.77,5.30,33.47%,,8.110,0.000,"3,569",30.90%,43.08%  (  -1.60%),23.62%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.43,2025-11-06,70.14,0.29,7.45%,,1.147,0.000,"32,189",21.90%,33.85%  (  +7.45%),22.10%,"906,629",5,5,5,78,Oil & Gas Integrated,
TPR,USA,114.07,2025-11-06,65.18,3.16,37.11%,,6.785,0.000,650,56.58%,35.64%  (  +0.47%),25.76%,"83,285",10,5,5,80,Luxury Goods,
WBD,USA,19.57,2025-11-06,78.15,0.97,78.23%,,9.395,0.000,"72,758",91.02%,60.59%  (  +1.21%),53.43%,"1,632,100",10,4,4,80,Entertainment,
01:35:19 PM,,,,,,,,,,,,,,,,,,,,
