SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DT,USA,48.06,2025-10-29,43.67,1.29,-7.83%,8.16,9.374,0.000,"1,366",28.16%,36.86%  (  +1.92%),32.99%,"43,906",9,5,5,90,Software - Application,
CRSP,Switzerland,61.13,2025-10-29,59.75,2.96,33.54%,146.12,1.794,0.000,"4,857",48.17%,61.36%  (  -0.38%),38.80%,"145,053",8,4,4,0,Biotechnology,
EXC,USA,44.31,2025-10-29,57.97,0.63,3.38%,1.88,3.954,0.000,"1,849",13.62%,19.70%  (  +0.08%),24.81%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WSC,USA,21.51,2025-10-29,29.48,0.75,-26.98%,1.67,10.455,0.000,566,32.82%,48.53%  (  +1.17%),32.47%,"40,964",5,4,4,70,Rental & Leasing Services,
PINS,USA,33.30,2025-10-29,31.98,1.18,0.11%,5.80,13.233,0.000,"31,281",31.59%,39.30%  (  +3.64%),15.99%,"340,485",8,5,5,88,Internet Content & Information,
TTMI,USA,54.56,2025-10-29,64.52,2.56,71.37%,2.13,13.245,0.000,680,56.54%,62.92%  (  +1.95%),52.50%,"17,027",10,5,5,88,Electronic Components,
MET,USA,80.20,2025-10-29,53.55,1.55,0.49%,0.73,4.646,0.000,"1,108",17.62%,24.11%  (  +0.85%),19.44%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,77.40,2025-10-29,48.16,2.32,14.48%,2.37,9.682,0.000,653,27.77%,41.35%  (  +1.52%),29.77%,"29,542",4,5,5,88,Metal Fabrication,
GT,USA,8.10,2025-10-29,30.33,0.26,-16.63%,0.13,11.860,0.000,"9,209",23.61%,43.38%  (  -1.26%),15.28%,"166,949",10,4,4,50,Auto Parts,
ET,USA,17.38,2025-10-29,48.03,0.23,-4.68%,0.74,3.711,0.000,"89,605",11.08%,17.50%  (  +0.55%),8.09%,"967,500",7,5,5,70,Oil & Gas Midstream,
MGM,USA,34.26,2025-10-29,37.52,1.00,0.40%,0.54,7.282,0.000,"4,376",30.19%,36.05%  (  -0.63%),16.56%,"166,425",8,4,4,80,Resorts & Casinos,
PCG,USA,14.71,2025-10-29,44.94,0.47,-9.10%,1.32,3.655,0.000,"7,294",30.46%,34.92%  (  -0.13%),36.67%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
VRTX,USA,375.25,2025-10-29,32.49,8.08,-16.24%,8.44,5.428,0.000,"1,158",16.98%,29.47%  (  +2.92%),23.90%,"43,148",6,4,4,85,Biotechnology,
RSI,USA,21.64,2025-10-29,57.72,0.74,48.01%,4.86,16.432,0.000,"1,376",31.69%,48.35%  (  -0.78%),12.04%,"27,035",6,5,5,85,Gambling,
CORT,USA,83.25,2025-10-29,72.39,2.87,23.97%,12.25,16.823,0.000,622,36.51%,47.68%  (  -0.28%),15.84%,"20,243",10,5,5,80,Biotechnology,
CNP,USA,38.95,2025-10-29,63.05,0.82,9.04%,2.83,4.375,0.000,685,13.08%,22.35%  (  -0.64%),32.36%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NCLH,Bermuda,25.15,2025-10-29,50.08,0.84,12.13%,1.19,7.501,0.000,"6,584",37.39%,44.17%  (  -1.04%),15.77%,"366,970",10,5,5,85,Travel Services,
CHRW,USA,133.04,2025-10-29,64.20,2.82,28.09%,0.92,8.163,0.000,882,17.29%,25.81%  (  +1.12%),21.39%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DASH,USA,261.84,2025-10-29,56.29,7.02,25.23%,9.40,8.848,0.000,"2,786",25.42%,36.68%  (  -0.22%),20.21%,"252,853",4,4,5,88,Internet Retail,
APO,USA,138.91,2025-10-29,49.27,4.18,-4.47%,3.10,5.748,0.000,"7,061",24.19%,35.02%  (  +0.76%),13.00%,"324,010",8,5,5,85,Asset Management,
GNRC,USA,167.75,2025-10-29,36.11,6.20,13.07%,2.23,8.968,0.000,"2,383",40.67%,41.34%  (  +1.28%),35.38%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EXTR,USA,21.25,2025-10-29,47.51,0.62,26.48%,2.46,12.564,0.000,603,31.17%,44.97%  (  +2.18%),20.83%,"8,057",8,4,5,85,Communication Equipment,
ELF,USA,129.75,2025-10-29,47.35,6.27,27.97%,5.48,14.402,0.000,"7,011",54.46%,55.22%  (  +2.59%),16.98%,"131,984",9,5,5,85,Household & Personal Products,
AMSC,USA,59.66,2025-10-29,59.09,3.59,84.61%,10.57,19.010,0.000,"1,132",62.62%,77.11%  (  +1.69%),38.46%,"27,069",7,5,5,85,Specialty Industrial Machinery,
CGNX,USA,45.56,2025-10-29,61.35,1.09,30.92%,8.23,10.634,0.000,626,27.20%,41.09%  (  +0.92%),29.18%,"38,538",7,4,4,80,Scientific & Technical Instruments,
AIG,USA,77.48,2025-10-29,42.85,1.25,-2.79%,1.54,4.214,0.000,625,17.08%,27.34%  (  +2.91%),31.32%,"97,747",7,4,4,85,Insurance - Diversified,
FROG,Israel,49.96,2025-10-29,59.28,1.60,29.97%,12.31,14.561,0.000,593,35.66%,45.37%  (  +3.34%),24.43%,"20,028",4,5,5,80,Software - Application,
EBAY,USA,93.43,2025-10-29,56.19,2.17,25.97%,4.06,6.590,0.000,"8,632",26.55%,29.52%  (  +1.05%),31.77%,"158,478",5,4,4,90,Internet Retail,
HOOD,USA,127.25,2025-10-29,71.59,5.36,86.02%,31.53,11.066,0.000,"296,605",57.03%,58.58%  (  +1.42%),14.22%,"2,042,107",5,4,4,90,Capital Markets,
DD,USA,75.27,2025-10-29,44.57,1.77,2.44%,2.50,5.771,0.000,"6,878",20.79%,30.42%  (  +0.47%),24.28%,"105,335",6,5,5,80,Specialty Chemicals,
ROKU,USA,97.67,2025-10-29,54.31,3.54,21.44%,3.27,14.342,0.000,"8,604",35.73%,47.93%  (  +0.58%),15.51%,"249,446",9,4,4,85,Entertainment,
GEHC,USA,73.80,2025-10-29,45.48,1.82,-4.12%,1.69,6.624,0.000,710,27.52%,29.93%  (  +1.26%),18.49%,"68,214",7,5,4,78,Medical Devices,
RELY,USA,16.39,2025-10-29,34.18,0.66,-20.87%,2.31,17.114,0.000,"4,694",43.64%,49.04%  (  +1.24%),25.00%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.06,2025-10-29,32.38,0.63,-25.60%,9.58,12.461,0.000,750,34.22%,44.95%  (  +1.67%),39.26%,"43,560",8,5,5,85,Software - Application,
AUR,USA,5.87,2025-10-29,49.46,0.30,-9.82%,10832.47,15.422,0.000,"16,401",42.63%,77.11%  (  +2.38%),21.07%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,20.70,2025-10-29,57.40,1.04,24.13%,4.27,18.270,0.000,"18,965",52.68%,69.46%  (  +2.35%),22.76%,"222,059",9,5,5,85,Software - Infrastructure,
CMCSA,USA,31.52,2025-10-30,30.79,0.66,-10.34%,0.94,5.306,0.000,"15,669",16.83%,25.00%  (  +0.27%),20.98%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.10,2025-10-30,51.08,0.94,5.71%,0.76,2.326,0.000,"5,053",11.52%,19.12%  (  -0.08%),15.76%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,290.64,2025-10-30,41.98,5.69,-4.75%,0.30,5.367,0.000,750,16.61%,27.94%  (  -0.07%),30.17%,"77,388",7,5,5,80,Healthcare Plans,
DBRG,USA,12.38,2025-10-30,65.08,0.41,17.81%,7.81,11.887,0.000,"1,077",39.39%,48.46%  (  +1.52%),14.01%,"61,060",7,4,4,80,Asset Management,
LLY,USA,740.08,2025-10-30,48.92,17.23,-5.71%,13.15,5.761,0.000,"21,445",26.27%,29.46%  (  -0.37%),10.84%,"397,312",8,5,5,90,Drug Manufacturers - General,
XPO,USA,130.40,2025-10-30,49.41,4.36,4.32%,1.92,11.343,0.000,509,39.27%,44.08%  (  -0.38%),14.71%,"17,736",9,5,5,80,Trucking,
MRK,USA,79.57,2025-10-30,36.16,1.52,-7.96%,3.13,5.122,0.000,"35,936",20.62%,29.19%  (  +0.39%),32.42%,"645,856",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.64,2025-10-30,32.07,1.57,-0.09%,7.71,9.162,10.237,"2,436",15.43%,26.49%  (  +0.59%),23.89%,"71,933",4,4,4,90,Medical Devices,
LNG,USA,235.71,2025-10-30,50.98,4.80,2.94%,2.85,4.095,0.000,"2,215",14.93%,26.51%  (  +1.56%),21.00%,"63,544",10,5,5,80,Oil & Gas Midstream,
BRKR,USA,31.84,2025-10-30,45.52,1.62,-26.95%,1.40,10.365,0.000,509,57.85%,62.25%  (  +1.77%),55.55%,"13,222",7,4,4,55,Medical Devices,
DUK,USA,123.50,2025-10-30,58.14,1.53,5.59%,3.07,3.386,0.000,"3,324",12.76%,17.22%  (  -0.34%),12.00%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,119.58,2025-10-30,32.84,5.27,-10.61%,0.83,9.089,0.000,"1,759",48.94%,49.95%  (  +1.06%),34.67%,"41,647",7,4,4,58,Building Products & Equipment,
ACHC,USA,24.17,2025-10-30,60.39,1.13,-16.57%,0.69,15.540,0.000,"1,336",54.97%,71.84%  (  +9.08%),56.34%,"9,073",6,4,5,75,Medical Care Facilities,
EXPE,USA,218.89,2025-10-30,56.09,5.40,20.54%,1.93,9.836,0.000,819,23.08%,32.40%  (  +0.90%),12.62%,"60,104",5,4,4,85,Travel Services,
AER,Netherlands,120.79,2025-10-30,51.95,2.07,13.20%,2.80,5.761,0.000,504,17.50%,23.70%  (  +2.12%),14.53%,"20,207",7,5,5,90,Rental & Leasing Services,
KTOS,USA,81.62,2025-10-30,74.04,3.58,96.74%,11.36,11.268,0.000,"7,827",44.03%,69.68%  (  +4.25%),77.09%,"95,494",10,5,5,85,Aerospace & Defense,
COP,USA,95.71,2025-10-30,55.01,2.35,0.68%,2.07,3.057,0.000,"13,801",25.10%,29.62%  (  +0.02%),17.85%,"304,515",10,5,5,85,Oil & Gas E&P,
MCHP,USA,65.81,2025-10-30,51.05,2.12,10.72%,8.38,7.493,0.000,"5,040",26.61%,43.18%  (  +0.03%),17.59%,"214,341",10,4,4,70,Semiconductors,
IRM,USA,102.11,2025-10-30,62.51,2.50,5.52%,4.68,5.682,0.000,745,29.76%,32.81%  (  -1.17%),34.93%,"26,011",5,5,5,85,REIT - Specialty,
EOG,USA,116.91,2025-10-30,44.81,2.67,-3.39%,2.80,3.419,0.000,"3,424",23.80%,28.45%  (  -1.33%),23.18%,"142,691",6,4,4,85,Oil & Gas E&P,
SBUX,USA,85.12,2025-10-30,46.14,1.83,-8.74%,2.64,6.633,0.000,"25,865",22.07%,30.60%  (  -0.02%),21.01%,"626,405",6,4,4,65,Restaurants,
CTRA,USA,23.76,2025-10-30,47.04,0.54,-7.53%,2.79,4.628,0.000,"1,919",22.13%,28.45%  (  +0.29%),22.06%,"123,279",9,5,5,80,Oil & Gas E&P,
CROX,USA,77.99,2025-10-30,37.72,3.10,-22.20%,1.03,10.629,0.000,"2,311",39.43%,47.13%  (  -1.52%),20.57%,"88,205",5,4,4,78,Footwear & Accessories,
CVNA,USA,372.07,2025-10-30,52.35,14.62,33.19%,4.92,12.853,0.000,"26,605",36.44%,52.03%  (  +1.61%),11.72%,"427,117",8,4,4,92,Auto & Truck Dealerships,
SYK,USA,370.08,2025-10-30,34.25,6.26,-2.55%,5.94,5.839,0.000,981,17.48%,22.41%  (  -0.48%),16.79%,"25,474",8,5,5,88,Medical Devices,
GEO,USA,21.43,2025-10-30,46.93,0.80,-19.05%,1.24,9.503,0.000,"1,290",35.87%,62.34%  (  +0.91%),19.33%,"366,284",6,5,4,80,Security & Protection Services,
MAR,USA,261.61,2025-10-30,44.85,5.25,-1.54%,2.76,4.759,0.000,"3,271",22.15%,27.93%  (  +1.15%),23.10%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
RCL,Liberia,327.17,2025-10-30,43.87,10.28,22.67%,5.17,6.247,0.000,"20,639",31.61%,40.44%  (  +0.02%),26.27%,"104,753",6,5,5,85,Travel Services,
TTE,USA,62.38,2025-10-30,55.32,0.96,4.04%,0.73,3.443,0.000,"2,196",16.04%,21.67%  (  +0.78%),14.68%,"75,167",6,4,4,0,Oil & Gas Integrated,
LYV,USA,162.51,2025-10-30,44.85,3.57,13.64%,1.59,7.144,0.000,"3,810",19.12%,29.80%  (  -0.38%),15.17%,"135,083",10,5,5,85,Entertainment,
MNST,USA,64.62,2025-10-30,55.49,1.29,11.53%,8.24,5.979,0.000,971,17.72%,26.48%  (  -0.28%),26.43%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
SO,USA,94.10,2025-10-30,61.33,1.14,5.39%,3.65,2.228,0.000,"2,455",11.26%,17.63%  (  -0.85%),23.54%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ADT,USA,8.57,2025-10-30,46.80,0.16,7.03%,1.41,10.499,10.584,678,20.95%,31.84%  (  +1.47%),22.21%,"45,856",5,4,4,85,Security & Protection Services,
COLD,USA,12.29,2025-10-30,26.83,0.44,-34.13%,1.34,7.966,0.000,792,33.84%,39.67%  (  +3.68%),50.03%,"10,852",6,4,5,50,REIT - Industrial,
UBER,USA,97.55,2025-10-30,55.83,2.98,20.93%,4.30,7.484,0.000,"67,213",30.26%,36.01%  (  -0.17%),16.79%,"1,407,713",6,5,5,90,Software - Application,
AES,USA,13.30,2025-10-30,56.87,0.37,12.12%,0.79,9.923,0.000,"11,684",24.72%,45.97%  (  -0.72%),30.01%,"400,013",10,4,5,80,Utilities - Diversified,
PWR,USA,405.77,2025-10-30,63.06,11.03,22.21%,2.29,8.075,0.000,"1,470",26.94%,35.79%  (  +0.15%),24.03%,"25,530",6,4,4,90,Engineering & Construction,
SM,USA,27.49,2025-10-30,53.10,1.22,-7.98%,1.01,9.987,0.000,"2,115",46.05%,56.26%  (  +1.50%),31.85%,"20,944",6,4,4,74,Oil & Gas E&P,
INOD,USA,70.39,2025-10-30,75.67,4.48,60.81%,9.83,22.329,0.000,"3,568",68.79%,103.15%  (  +1.13%),46.96%,"58,221",9,5,5,92,Information Technology Services,
NBIS,Netherlands,113.11,2025-10-30,80.67,6.53,161.44%,117.14,7.994,0.000,"181,638",127.19%,87.32%  (  +4.12%),33.54%,"637,613",8,4,5,90,Software - Infrastructure,
PENN,USA,19.64,2025-10-30,55.34,0.58,8.63%,0.42,8.946,0.000,"9,636",28.48%,44.84%  (  -7.60%),14.04%,"131,187",10,4,4,0,Resorts & Casinos,
TWLO,USA,103.60,2025-10-30,45.12,3.78,-7.84%,3.36,11.487,0.000,"4,421",38.56%,45.19%  (  -0.52%),25.80%,"105,859",6,4,5,75,Software - Infrastructure,
ING,USA,25.72,2025-10-30,65.66,0.38,27.57%,2.98,2.995,0.000,749,17.35%,24.05%  (  +0.07%),12.65%,"18,230",6,4,4,0,Banks - Diversified,
VIAV,USA,12.22,2025-10-30,65.64,0.28,15.84%,2.52,10.408,0.000,900,20.52%,38.26%  (  -0.08%),10.00%,"26,023",10,4,4,80,Communication Equipment,
EVRG,USA,73.38,2025-10-30,62.36,0.95,8.96%,2.90,3.394,0.000,962,12.16%,17.94%  (  -0.24%),17.32%,"6,228",9,5,5,75,Utilities - Regulated Electric,
OGN,USA,10.41,2025-10-30,55.99,0.39,-13.93%,0.43,10.590,0.000,522,36.81%,48.14%  (  -0.24%),40.11%,"75,414",7,4,4,55,Drug Manufacturers - General,
CYTK,USA,48.37,2025-10-30,57.07,2.40,17.66%,67.43,10.660,0.000,565,107.49%,52.32%  (  -5.07%),11.13%,"86,172",8,5,5,65,Biotechnology,
XYZ,USA,76.28,2025-10-30,51.43,2.46,7.18%,1.95,10.122,0.000,"20,532",31.58%,43.69%  (  +0.82%),14.22%,"602,044",7,4,4,80,Software - Infrastructure,
ZTS,USA,141.37,2025-10-30,27.73,3.15,-11.58%,6.68,7.007,0.000,"1,283",16.13%,27.52%  (  -0.59%),27.60%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
NET,USA,218.78,2025-10-30,53.99,7.80,40.37%,40.52,11.349,0.000,"4,195",33.04%,48.53%  (  +1.04%),21.28%,"162,880",4,4,4,80,Software - Infrastructure,
HWM,USA,191.82,2025-10-30,63.90,4.62,27.52%,10.02,7.595,0.000,"1,086",23.04%,35.51%  (  +2.47%),26.19%,"50,674",9,5,5,90,Aerospace & Defense,
PTON,USA,7.96,2025-10-30,51.83,0.44,6.96%,1.30,17.938,0.000,"13,620",53.95%,77.69%  (  +0.08%),20.81%,"642,372",8,4,4,85,Leisure,
MP,USA,71.75,2025-10-30,59.19,4.05,103.72%,52.47,7.752,0.000,"33,658",46.01%,76.19%  (  +3.36%),63.40%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,83.59,2025-10-30,53.25,3.61,66.79%,0.90,14.178,0.000,"9,539",46.94%,59.06%  (  -2.16%),12.07%,"255,203",8,4,4,78,Internet Retail,
OWL,USA,17.51,2025-10-30,36.02,0.58,-14.00%,10.36,8.609,0.000,"10,864",29.11%,34.40%  (  +1.40%),10.77%,"168,975",8,4,4,85,Asset Management,
DDOG,USA,136.26,2025-10-30,50.72,4.23,7.15%,15.76,9.692,0.000,"9,684",35.14%,40.24%  (  +0.30%),21.64%,"307,741",8,5,5,80,Software - Application,
COIN,USA,322.77,2025-10-30,49.99,14.49,18.02%,9.78,7.716,0.000,"116,864",44.26%,56.40%  (  -0.08%),16.16%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
GH,USA,57.96,2025-10-30,49.73,2.71,26.03%,8.72,14.524,0.000,"2,162",42.41%,57.30%  (  -1.19%),17.52%,"53,969",8,5,5,90,Diagnostics & Research,
BILL,USA,52.58,2025-10-30,62.99,2.04,-5.57%,3.65,14.099,0.000,"2,806",63.67%,44.41%  (  -1.25%),11.53%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.83,2025-10-31,39.06,1.44,-9.39%,3.27,3.466,0.000,"1,771",17.61%,20.61%  (  -0.39%),23.90%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,86.95,2025-10-31,67.37,1.68,10.86%,4.30,5.271,0.000,"1,061",21.59%,24.79%  (  +1.72%),31.07%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.82,2025-10-31,37.00,1.33,5.95%,7.05,9.794,0.000,"88,071",23.31%,39.81%  (  -1.62%),10.68%,"618,418",6,5,5,75,Gambling,
CAH,USA,154.42,2025-10-31,57.39,3.19,9.30%,0.17,4.664,0.000,"2,957",21.82%,22.47%  (  +1.35%),19.09%,"58,263",4,4,4,80,Medical Distribution,
FLR,USA,44.25,2025-10-31,56.80,1.57,0.72%,0.44,10.775,0.000,"8,559",30.30%,56.48%  (  +0.62%),51.79%,"191,219",7,4,4,60,Engineering & Construction,
WMB,USA,62.72,2025-11-03,72.60,1.27,8.38%,6.76,3.783,0.000,"20,648",17.47%,25.12%  (  +2.87%),19.40%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.09,2025-11-03,53.58,1.86,1.42%,3.27,10.068,0.000,"8,621",31.83%,49.97%  (  -0.81%),20.30%,"267,630",7,4,4,70,Semiconductors,
RIG,Switzerland,3.64,2025-11-03,69.12,0.17,17.71%,0.90,10.375,0.000,"18,863",42.63%,63.17%  (  +2.09%),13.70%,"866,130",5,4,4,75,Oil & Gas Drilling,
HOLX,USA,66.82,2025-11-03,51.02,1.92,2.83%,3.68,6.815,0.000,"2,416",29.42%,31.39%  (  -4.65%),23.69%,"34,786",9,4,5,80,Medical Instruments & Supplies,
RMBS,USA,100.72,2025-11-03,65.36,5.47,62.75%,16.79,12.901,0.000,"6,161",77.29%,61.45%  (  -2.92%),42.41%,"26,227",9,5,5,88,Semiconductors,
SEI,USA,37.44,2025-11-03,65.74,2.45,36.81%,5.66,17.723,0.000,893,80.84%,88.91%  (  +0.14%),43.72%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.35,2025-11-03,72.99,1.00,33.55%,1.15,11.183,0.000,"2,484",40.46%,49.70%  (  -0.78%),25.61%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
ANET,USA,142.42,2025-11-03,53.15,5.17,34.97%,22.51,9.272,0.000,"17,498",42.71%,43.21%  (  -0.28%),25.06%,"441,323",10,5,5,85,Computer Hardware,
MPC,USA,193.33,2025-11-04,79.89,4.08,23.99%,0.44,4.599,0.000,"2,946",14.98%,29.16%  (  -0.03%),10.96%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,51.14,2025-11-04,55.59,0.69,0.27%,4.54,4.926,0.000,"4,849",13.19%,18.31%  (  +1.01%),17.61%,"61,433",9,5,5,88,Oil & Gas Midstream,
ETN,Ireland,372.76,2025-11-04,57.70,8.99,13.21%,5.58,5.131,0.000,"2,860",23.58%,28.77%  (  -0.20%),16.51%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,38.93,2025-11-04,49.18,1.02,1.77%,4.70,8.072,0.000,"1,115",22.36%,36.55%  (  +2.11%),34.11%,"44,001",8,4,4,88,Biotechnology,
OKE,USA,73.56,2025-11-04,48.80,1.61,-16.32%,1.66,9.940,0.000,"3,047",19.37%,29.57%  (  +0.56%),21.35%,"86,919",9,4,4,90,Oil & Gas Midstream,
EIX,USA,55.15,2025-11-04,50.56,1.48,-4.40%,1.21,7.109,0.000,"1,478",24.85%,34.72%  (  +3.00%),27.33%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MIR,USA,22.33,2025-11-04,49.25,1.14,23.13%,5.90,12.020,0.000,"2,708",56.77%,50.70%  (  +3.45%),39.21%,"34,200",9,5,5,70,Specialty Industrial Machinery,
EPD,USA,31.67,2025-11-04,50.05,0.39,-0.93%,1.26,2.960,0.000,"25,504",10.12%,14.92%  (  -0.94%),13.33%,"222,636",10,4,4,78,Oil & Gas Midstream,
BWXT,USA,176.02,2025-11-04,60.11,5.15,38.34%,5.62,10.760,0.000,608,29.43%,39.35%  (  +0.56%),40.12%,"21,137",9,4,4,85,Aerospace & Defense,
RDDT,USA,240.85,2025-11-04,51.34,13.98,50.17%,27.02,14.484,0.000,"37,425",56.94%,72.13%  (  -0.12%),28.40%,"504,773",10,4,4,85,Internet Content & Information,
MOD,USA,140.90,2025-11-04,48.14,6.53,32.39%,2.84,15.581,0.000,945,42.69%,59.21%  (  +1.94%),25.00%,"12,969",9,5,5,80,Auto Parts,
FSLR,USA,220.90,2025-11-04,67.10,8.57,32.56%,5.45,7.888,0.000,"45,784",55.02%,54.43%  (  -0.04%),25.12%,"656,254",8,5,4,82,Solar,
SYY,USA,81.79,2025-11-04,53.78,1.37,8.30%,0.48,5.118,0.000,"2,048",18.24%,19.48%  (  -0.34%),15.67%,"44,362",6,5,5,82,Food Distribution,
CAT,USA,469.86,2025-11-04,74.63,10.05,26.57%,3.49,4.597,0.000,"12,410",23.65%,26.79%  (  -0.07%),14.20%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,60.50,2025-11-04,62.14,1.60,25.60%,1.60,8.416,0.000,674,27.80%,39.65%  (  +0.17%),29.03%,"41,360",7,4,5,90,Aerospace & Defense,
DVN,USA,35.33,2025-11-04,54.75,1.05,5.01%,1.34,5.081,0.000,"25,085",29.65%,34.62%  (  +0.44%),17.85%,"407,499",6,4,4,85,Oil & Gas E&P,
AMCR,Jersey,8.02,2025-11-04,29.98,0.16,-14.72%,1.23,6.303,0.000,"1,454",39.41%,27.72%  (  +0.74%),30.19%,"141,336",10,4,5,80,Packaging & Containers,
RARE,USA,28.65,2025-11-04,43.48,1.11,-22.04%,4.53,10.647,0.000,"1,956",37.69%,45.66%  (  +0.94%),7.06%,"48,489",7,5,5,70,Biotechnology,
DEI,USA,15.89,2025-11-04,47.78,0.40,-0.62%,3.22,6.616,0.000,"2,114",29.78%,41.76%  (  -7.50%),40.58%,"17,405",5,4,4,65,REIT - Office,
MTCH,USA,36.35,2025-11-04,43.99,0.99,11.18%,2.53,9.184,0.000,"3,371",29.92%,28.75%  (  -3.98%),18.18%,"132,095",4,4,4,68,Internet Content & Information,
MDLZ,USA,64.41,2025-11-04,62.01,1.07,0.57%,2.25,3.608,0.000,"2,423",13.93%,19.24%  (  -2.37%),26.43%,"86,902",8,5,4,72,Confectioners,
INSP,USA,77.48,2025-11-04,35.17,4.14,-47.32%,2.66,14.847,0.000,508,50.69%,57.19%  (  -0.51%),35.52%,"5,305",4,4,4,55,Medical Devices,
EXE,USA,103.52,2025-11-04,67.10,2.60,-0.18%,2.79,6.169,0.000,"5,280",20.69%,30.72%  (  +0.78%),47.48%,"147,364",5,5,5,85,Oil & Gas E&P,
AMD,USA,161.41,2025-11-04,50.73,5.91,27.16%,8.85,8.344,0.000,"527,177",38.24%,45.58%  (  -0.56%),21.33%,"3,624,053",9,4,4,88,Semiconductors,
RITM,USA,11.70,2025-11-04,34.94,0.22,1.54%,1.19,6.293,0.000,"1,455",19.74%,25.26%  (  +1.75%),32.67%,"151,369",7,5,5,75,REIT - Mortgage,
MSTR,USA,325.65,2025-11-04,41.01,14.89,-7.81%,199.73,5.565,0.000,"338,890",44.41%,55.12%  (  +2.73%),6.22%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,139.13,2025-11-04,44.01,4.43,3.86%,6.94,4.680,7.686,"16,893",29.87%,35.45%  (  +1.30%),14.52%,"175,232",9,5,5,85,Asset Management,
HUM,USA,261.34,2025-11-05,39.30,9.61,0.13%,0.26,7.801,0.000,"5,779",43.75%,47.59%  (  +0.49%),29.70%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,106.42,2025-11-05,56.02,5.00,23.67%,2.85,11.215,0.000,"8,346",79.61%,57.93%  (  +2.57%),19.00%,"84,997",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,22.94,2025-11-05,44.28,1.33,27.79%,4.77,17.126,0.000,"1,556",60.71%,61.25%  (  -1.10%),23.42%,"96,498",8,5,5,85,Advertising Agencies,
FOLD,USA,8.32,2025-11-05,61.22,0.32,7.07%,4.49,11.455,0.000,"2,690",35.64%,109.90%  (  +3.96%),66.68%,"22,661",6,5,5,85,Biotechnology,
STWD,USA,19.97,2025-11-05,42.14,0.23,1.18%,4.01,3.801,0.000,"4,510",10.84%,16.81%  (  -1.35%),7.57%,"135,922",7,4,4,80,REIT - Mortgage,
TTWO,USA,244.15,2025-11-05,52.69,5.55,12.42%,7.76,6.370,0.000,"12,886",20.61%,28.85%  (  +1.25%),31.93%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
SMMT,USA,20.18,2025-11-05,43.83,1.50,-8.58%,-,11.098,0.000,"5,462",100.51%,117.06%  (  +3.76%),57.29%,"141,042",8,4,4,80,Biotechnology,
LITE,USA,152.43,2025-11-05,54.30,7.22,70.08%,6.48,13.245,0.000,"6,249",53.18%,63.52%  (  +2.64%),27.38%,"56,592",10,4,4,92,Communication Equipment,
JCI,Ireland,106.48,2025-11-05,47.00,2.35,15.02%,2.98,6.785,0.000,"5,932",18.17%,30.66%  (  +1.30%),29.28%,"93,753",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
PCT,USA,13.67,2025-11-05,51.50,0.68,28.24%,762.38,16.043,0.000,"8,062",48.15%,68.39%  (  -1.07%),22.45%,"342,495",4,5,4,65,Pollution & Treatment Controls,
