SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EOG,USA,118.29,2025-10-30,48.51,2.67,-2.26%,2.83,3.419,0.000,"2,150",24.13%,29.71%  (  -0.07%),26.28%,"142,691",6,4,4,85,Oil & Gas E&P,
SO,USA,93.80,2025-10-30,59.62,1.11,5.05%,3.64,2.228,0.000,873,11.24%,19.17%  (  +0.69%),32.02%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GH,USA,57.75,2025-10-30,49.10,2.60,25.58%,8.71,14.524,0.000,"1,770",43.43%,59.14%  (  +0.65%),20.82%,"53,969",8,5,5,90,Diagnostics & Research,
NBIS,Netherlands,112.79,2025-10-30,80.55,6.40,160.72%,116.49,7.994,0.000,"56,410",126.90%,84.54%  (  +1.34%),29.31%,"637,613",8,4,5,90,Software - Infrastructure,
SBUX,USA,85.46,2025-10-30,47.37,1.83,-8.37%,2.65,6.633,0.000,"12,540",22.06%,30.78%  (  +0.17%),21.41%,"626,405",6,4,4,65,Restaurants,
TTE,USA,62.96,2025-10-30,58.43,0.96,5.01%,0.74,3.443,0.000,728,16.47%,20.60%  (  -0.29%),10.98%,"75,167",6,4,4,0,Oil & Gas Integrated,
XYZ,USA,77.39,2025-10-30,55.25,2.45,8.72%,1.98,10.122,0.000,"7,690",31.53%,43.10%  (  +0.24%),13.16%,"602,044",7,4,5,80,Software - Infrastructure,
COIN,USA,327.10,2025-10-30,52.09,14.49,19.59%,9.90,7.716,0.000,"54,893",44.19%,57.07%  (  +0.59%),17.57%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,103.40,2025-10-30,44.77,3.71,-8.02%,3.35,11.487,0.000,"1,541",38.57%,45.52%  (  -0.18%),26.33%,"105,859",6,4,5,75,Software - Infrastructure,
MP,USA,75.79,2025-10-30,69.51,3.85,115.04%,55.43,7.752,0.000,"11,432",45.63%,76.46%  (  +3.64%),64.01%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,84.86,2025-10-30,55.44,3.61,69.30%,0.92,14.178,0.000,"5,467",47.17%,59.59%  (  -1.63%),12.67%,"255,203",8,4,4,78,Internet Retail,
UBER,USA,97.64,2025-10-30,56.06,2.97,21.05%,4.30,7.484,0.000,"27,449",30.31%,36.23%  (  +0.05%),17.32%,"1,407,713",6,5,5,90,Software - Application,
OWL,USA,18.31,2025-10-30,44.35,0.51,-10.09%,10.81,8.609,0.000,"3,880",25.09%,33.43%  (  +0.42%),8.99%,"168,975",8,4,4,85,Asset Management,
BILL,USA,53.51,2025-10-30,67.34,1.98,-3.90%,3.72,14.099,0.000,603,63.20%,44.41%  (  -1.24%),11.54%,"140,989",6,4,4,80,Software - Application,
ZTS,USA,143.03,2025-10-30,31.39,3.11,-10.54%,6.75,7.007,0.000,583,15.98%,26.88%  (  -1.22%),25.18%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
CVNA,USA,377.15,2025-10-30,55.25,14.35,34.99%,5.00,12.853,0.000,"7,628",35.97%,51.06%  (  +0.64%),10.60%,"427,117",8,4,4,92,Auto & Truck Dealerships,
NET,USA,220.51,2025-10-30,55.67,7.75,41.47%,40.86,11.349,0.000,"1,706",32.69%,48.43%  (  +0.94%),21.13%,"162,880",4,4,4,80,Software - Infrastructure,
PTON,USA,7.82,2025-10-30,49.64,0.43,5.20%,1.28,17.938,0.000,"4,596",54.25%,78.45%  (  +0.84%),21.64%,"642,372",8,4,4,85,Leisure,
DDOG,USA,136.82,2025-10-30,51.70,4.13,7.59%,15.82,9.692,0.000,"4,256",35.00%,39.95%  (  unch),21.09%,"307,741",8,5,5,80,Software - Application,
CL,USA,80.33,2025-10-31,36.12,1.41,-9.95%,3.25,3.466,0.000,557,17.47%,21.12%  (  +0.12%),26.00%,"76,145",6,4,4,75,Household & Personal Products,
CAH,USA,156.01,2025-10-31,60.20,3.19,10.41%,0.17,4.664,0.000,839,21.86%,25.43%  (  +4.32%),26.46%,"58,263",4,5,5,80,Medical Distribution,
DKNG,USA,43.02,2025-10-31,38.04,1.30,6.45%,7.07,9.794,0.000,"22,330",23.04%,39.65%  (  -1.78%),10.40%,"618,418",6,5,5,75,Gambling,
FLR,USA,44.80,2025-10-31,58.88,1.57,1.96%,0.44,10.775,0.000,"2,257",30.48%,57.09%  (  +1.23%),53.12%,"191,219",7,4,4,60,Engineering & Construction,
ANET,USA,143.37,2025-11-03,54.33,5.15,35.87%,22.66,9.272,0.000,"7,702",42.66%,43.67%  (  +0.18%),25.87%,"441,323",10,5,5,85,Computer Hardware,
RMBS,USA,100.83,2025-11-03,65.51,5.29,62.93%,16.81,12.901,0.000,"1,103",77.41%,61.44%  (  -2.94%),42.38%,"26,227",9,5,5,88,Semiconductors,
RIG,Switzerland,3.72,2025-11-03,71.26,0.17,20.44%,0.93,10.375,0.000,"10,334",43.98%,60.20%  (  -0.89%),11.20%,"866,130",5,4,4,75,Oil & Gas Drilling,
AMKR,USA,29.44,2025-11-03,73.83,0.99,33.96%,1.15,11.183,0.000,"1,656",40.23%,49.35%  (  -1.13%),24.99%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,62.68,2025-11-03,72.46,1.22,8.30%,6.75,3.783,0.000,"5,955",16.90%,24.41%  (  +2.16%),17.48%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,50.95,2025-11-03,53.01,1.86,1.14%,3.26,10.068,0.000,"1,989",31.76%,50.28%  (  -0.51%),20.79%,"267,630",7,4,4,70,Semiconductors,
MPLX,USA,50.88,2025-11-04,53.10,0.67,-0.25%,4.51,4.926,0.000,600,12.80%,18.68%  (  +1.38%),18.56%,"61,433",9,5,5,88,Oil & Gas Midstream,
BP,USA,35.40,2025-11-04,62.56,0.60,12.26%,0.49,3.031,0.000,"32,131",16.37%,24.36%  (  -0.12%),21.67%,"513,680",9,4,4,85,Oil & Gas Integrated,
MPC,USA,194.06,2025-11-04,80.50,4.04,24.46%,0.44,4.599,0.000,"1,509",14.90%,29.20%  (  +0.01%),11.05%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
RARE,USA,28.53,2025-11-04,42.70,1.09,-22.37%,4.51,10.647,0.000,"1,379",37.58%,46.91%  (  +2.19%),8.16%,"48,489",7,5,5,70,Biotechnology,
MDLZ,USA,64.26,2025-11-04,61.10,1.04,0.34%,2.24,3.608,0.000,718,13.81%,21.67%  (  +0.06%),36.67%,"86,902",8,5,4,72,Confectioners,
EPD,USA,31.64,2025-11-04,49.42,0.37,-1.03%,1.26,2.960,0.000,"1,458",10.10%,15.15%  (  -0.71%),14.07%,"222,636",10,4,4,78,Oil & Gas Midstream,
DEI,USA,15.97,2025-11-04,49.04,0.40,-0.09%,3.24,6.616,0.000,"2,102",29.66%,43.26%  (  -6.00%),43.33%,"17,405",5,4,4,65,REIT - Office,
EXE,USA,102.71,2025-11-04,65.46,2.47,-0.96%,2.77,6.169,0.000,"1,300",19.96%,30.44%  (  +0.51%),46.75%,"147,364",5,5,5,85,Oil & Gas E&P,
AMCR,Jersey,8.05,2025-11-04,30.89,0.15,-14.35%,1.24,6.303,0.000,605,39.43%,27.70%  (  +0.72%),30.14%,"141,336",10,4,5,80,Packaging & Containers,
DVN,USA,35.53,2025-11-04,55.78,1.05,5.59%,1.35,5.081,0.000,"15,988",29.91%,35.72%  (  +1.54%),19.91%,"407,499",6,4,4,85,Oil & Gas E&P,
OKE,USA,73.67,2025-11-04,49.31,1.57,-16.19%,1.66,9.940,0.000,654,19.26%,29.05%  (  +0.04%),20.28%,"86,919",9,4,4,90,Oil & Gas Midstream,
MIR,USA,22.78,2025-11-04,51.72,1.12,25.62%,6.02,12.020,0.000,"1,691",55.71%,51.19%  (  +3.94%),40.37%,"34,200",9,5,5,70,Specialty Industrial Machinery,
MSTR,USA,336.77,2025-11-04,46.62,14.71,-4.68%,206.37,5.565,0.000,"124,305",44.73%,52.31%  (  -0.08%),4.67%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,142.34,2025-11-04,48.95,4.19,6.24%,7.07,4.680,7.706,"1,966",27.04%,34.64%  (  +0.49%),13.30%,"175,232",9,5,5,85,Asset Management,
RDDT,USA,238.31,2025-11-04,50.03,13.84,48.60%,26.80,14.484,0.000,"16,042",56.63%,72.14%  (  -0.11%),28.42%,"504,773",10,4,4,85,Internet Content & Information,
FSLR,USA,224.30,2025-11-04,69.06,8.52,34.59%,5.56,7.888,0.000,"19,707",55.44%,54.42%  (  -0.04%),25.11%,"656,254",8,5,4,82,Solar,
AMD,USA,161.29,2025-11-04,50.56,5.78,27.06%,8.84,8.344,0.000,"273,072",38.16%,45.65%  (  -0.49%),21.46%,"3,624,053",9,4,4,88,Semiconductors,
CAT,USA,474.12,2025-11-04,77.24,9.86,27.71%,3.52,4.597,0.000,"5,105",23.58%,27.04%  (  +0.17%),14.83%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HUM,USA,260.77,2025-11-05,38.78,9.54,-0.09%,0.25,7.801,0.000,"1,909",43.88%,46.39%  (  -0.71%),27.94%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,108.53,2025-11-05,59.16,4.85,26.10%,2.91,11.215,0.000,"3,430",79.20%,55.70%  (  +0.34%),15.97%,"84,997",6,5,5,75,Scientific & Technical Instruments,
ARM,USA,145.49,2025-11-05,51.20,5.45,6.67%,37.42,9.658,0.000,"14,246",44.14%,48.22%  (  +0.40%),11.30%,"794,907",9,5,5,85,Semiconductors,
BROS,USA,55.15,2025-11-05,31.84,2.64,-13.77%,6.25,15.122,0.000,"2,627",50.36%,50.35%  (  -0.25%),21.67%,"99,222",9,5,5,85,Restaurants,
KVYO,USA,35.08,2025-11-05,61.02,1.31,-0.79%,9.76,15.004,0.000,750,39.07%,56.30%  (  +2.54%),32.98%,"41,605",9,5,5,80,Software - Infrastructure,
SMMT,USA,20.22,2025-11-05,44.01,1.50,-8.42%,-,11.098,0.000,"3,553",101.41%,119.58%  (  +6.28%),60.21%,"141,042",9,4,4,80,Biotechnology,
BBAI,USA,7.83,2025-11-05,75.94,0.54,64.13%,19.03,20.800,0.000,"70,544",73.90%,118.24%  (  -0.32%),28.38%,"1,055,210",5,4,4,55,Information Technology Services,
GNW,USA,9.01,2025-11-05,66.37,0.18,22.35%,0.53,6.082,0.000,"1,103",21.89%,32.03%  (  -1.39%),32.07%,"26,179",5,4,4,80,Insurance - Life,
LITE,USA,157.67,2025-11-05,59.55,6.82,75.87%,6.70,13.245,0.000,"2,829",49.98%,61.54%  (  +0.67%),24.74%,"56,592",10,5,4,92,Communication Equipment,
FOUR,USA,82.54,2025-11-05,31.55,2.66,-13.47%,2.02,12.100,0.000,885,21.82%,45.31%  (  -0.14%),20.75%,"42,409",5,5,4,90,Software - Infrastructure,
CORZ,USA,17.17,2025-11-05,70.48,0.75,40.29%,15.05,10.563,0.000,"5,344",48.25%,73.76%  (  +0.43%),15.81%,"1,762,471",7,4,4,0,Software - Infrastructure,
PCT,USA,13.83,2025-11-05,53.78,0.68,29.74%,771.11,16.043,0.000,"5,437",48.11%,69.11%  (  -0.35%),22.82%,"342,495",5,5,4,65,Pollution & Treatment Controls,
KNTK,USA,46.50,2025-11-05,67.45,1.41,-4.99%,4.55,7.824,0.000,"1,359",30.15%,41.67%  (  +6.74%),51.22%,"3,589",5,4,4,70,Oil & Gas Midstream,
DIS,USA,113.89,2025-11-05,42.24,2.07,3.50%,2.18,6.668,0.000,"24,582",16.18%,25.48%  (  +0.21%),20.12%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,18.85,2025-11-05,66.99,1.06,16.28%,8.75,10.264,0.000,"166,148",52.17%,86.14%  (  +8.62%),29.03%,"2,596,548",5,4,5,80,Capital Markets,
APP,USA,659.69,2025-11-05,85.27,23.95,79.06%,41.99,15.506,0.000,"17,636",48.37%,56.93%  (  +0.04%),11.95%,"397,074",7,5,5,90,Advertising Agencies,
VST,USA,203.19,2025-11-05,50.97,8.66,24.63%,3.11,8.492,0.000,"4,414",40.39%,54.59%  (  +0.52%),12.01%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
AFRM,USA,83.29,2025-11-05,49.44,4.58,32.79%,8.41,13.915,0.000,"32,235",64.33%,59.61%  (  -0.30%),11.57%,"463,024",10,4,5,78,Software - Infrastructure,
CELH,USA,52.65,2025-11-05,41.51,2.19,37.42%,8.15,13.294,0.000,"11,949",42.64%,50.40%  (  -5.00%),21.40%,"480,090",8,5,5,85,Beverages - Non-Alcoholic,
COMP,USA,8.11,2025-11-05,39.08,0.45,8.04%,0.70,15.440,0.000,"2,133",65.16%,62.90%  (  -2.44%),29.75%,"128,235",6,4,4,75,Real Estate Services,
VSAT,USA,29.19,2025-11-05,50.87,1.96,109.75%,0.86,19.411,0.000,"1,331",66.30%,86.29%  (  +0.79%),34.84%,"121,579",7,4,4,70,Communication Equipment,
TTWO,USA,244.21,2025-11-05,52.79,5.22,12.45%,7.77,6.370,0.000,"7,295",19.77%,29.33%  (  +1.74%),33.65%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
SLNO,USA,64.14,2025-11-05,50.98,4.36,-0.40%,104.38,3.605,0.000,"1,150",83.56%,77.64%  (  -5.82%),21.00%,"55,122",5,5,5,,Biotechnology,
HL,USA,11.17,2025-11-05,72.39,0.46,80.63%,7.06,5.780,0.000,"8,898",49.61%,64.82%  (  +3.13%),22.73%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,172.18,2025-11-05,73.41,3.47,10.32%,4.30,6.743,0.000,"14,661",17.13%,28.83%  (  -0.86%),7.95%,"527,934",10,4,4,85,Semiconductors,
NRG,USA,167.26,2025-11-06,63.44,5.30,32.56%,1.10,8.110,0.000,933,30.89%,43.52%  (  -1.16%),24.65%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.39,2025-11-06,69.59,0.28,7.13%,0.58,1.147,0.000,"19,446",21.77%,27.57%  (  +1.17%),12.35%,"906,629",5,5,4,78,Oil & Gas Integrated,
11:22:54 AM,,,,,,,,,,,,,,,,,,,,
