SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXC,USA,44.28,2025-10-29,57.73,0.63,3.33%,1.88,3.954,0.000,"1,795",13.62%,20.63%  (  +1.01%),29.07%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WSC,USA,21.53,2025-10-29,29.55,0.75,-26.93%,1.67,10.455,0.000,565,32.75%,48.32%  (  +0.97%),31.98%,"40,964",5,4,4,70,Rental & Leasing Services,
PINS,USA,33.10,2025-10-29,31.17,1.18,-0.50%,5.76,13.233,0.000,"30,131",31.25%,38.74%  (  +3.09%),15.20%,"340,485",8,5,5,88,Internet Content & Information,
TTMI,USA,54.56,2025-10-29,64.52,2.56,71.37%,2.13,13.245,0.000,665,56.71%,62.86%  (  +1.89%),52.43%,"17,027",10,5,5,88,Electronic Components,
MET,USA,80.12,2025-10-29,53.14,1.55,0.39%,0.73,4.646,0.000,"1,097",17.63%,24.27%  (  +1.02%),19.86%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,77.39,2025-10-29,48.13,2.32,14.47%,2.37,9.682,0.000,653,27.75%,41.29%  (  +1.46%),29.67%,"29,542",4,5,5,88,Metal Fabrication,
GT,USA,8.10,2025-10-29,30.33,0.26,-16.63%,0.13,11.860,0.000,"9,199",23.58%,44.19%  (  -0.45%),17.19%,"166,949",10,4,4,50,Auto Parts,
ET,USA,17.38,2025-10-29,48.03,0.23,-4.68%,0.74,3.711,0.000,"88,520",11.15%,18.06%  (  +1.12%),9.23%,"967,500",7,5,5,70,Oil & Gas Midstream,
MGM,USA,34.14,2025-10-29,36.92,1.00,0.04%,0.54,7.282,0.000,"4,225",30.18%,36.48%  (  -0.20%),17.44%,"166,425",8,4,4,80,Resorts & Casinos,
PCG,USA,14.68,2025-10-29,44.47,0.47,-9.28%,1.32,3.655,0.000,"7,151",30.45%,37.91%  (  +2.87%),42.90%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
VRTX,USA,375.58,2025-10-29,32.68,8.08,-16.16%,8.45,5.428,0.000,"1,031",16.96%,29.46%  (  +2.92%),23.88%,"43,148",6,4,4,85,Biotechnology,
RSI,USA,21.66,2025-10-29,57.95,0.74,48.15%,4.86,16.432,0.000,"1,376",31.71%,48.19%  (  -0.94%),11.83%,"27,035",6,5,5,85,Gambling,
CORT,USA,83.11,2025-10-29,71.89,2.87,23.76%,12.23,16.823,0.000,572,36.53%,47.71%  (  -0.26%),15.87%,"20,243",10,5,5,80,Biotechnology,
CNP,USA,38.90,2025-10-29,62.56,0.82,8.90%,2.83,4.375,0.000,656,13.09%,22.23%  (  -0.77%),31.57%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NCLH,Bermuda,25.18,2025-10-29,50.38,0.84,12.28%,1.19,7.501,0.000,"6,551",37.38%,43.92%  (  -1.29%),15.40%,"366,970",10,5,5,85,Travel Services,
CHRW,USA,132.55,2025-10-29,62.48,2.82,27.62%,0.92,8.163,0.000,882,17.36%,25.83%  (  +1.15%),21.45%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DASH,USA,262.27,2025-10-29,56.79,7.02,25.44%,9.42,8.848,0.000,"2,737",25.52%,36.93%  (  +0.02%),20.67%,"252,853",4,4,5,88,Internet Retail,
APO,USA,138.55,2025-10-29,48.60,4.17,-4.72%,3.09,5.748,0.000,"6,912",23.99%,35.00%  (  +0.74%),12.96%,"324,010",8,5,5,85,Asset Management,
GNRC,USA,168.50,2025-10-29,37.00,6.20,13.57%,2.24,8.968,0.000,"2,368",40.55%,40.74%  (  +0.68%),34.14%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EXTR,USA,21.27,2025-10-29,47.75,0.62,26.63%,2.47,12.564,0.000,571,31.14%,44.59%  (  +1.79%),20.25%,"8,057",8,4,5,85,Communication Equipment,
ELF,USA,129.75,2025-10-29,47.35,6.27,27.97%,5.48,14.402,0.000,"6,941",54.39%,56.12%  (  +3.49%),18.62%,"131,984",9,5,5,85,Household & Personal Products,
AMSC,USA,59.72,2025-10-29,59.22,3.59,84.79%,10.57,19.010,0.000,"1,104",62.80%,77.70%  (  +2.28%),39.79%,"27,069",7,5,5,85,Specialty Industrial Machinery,
CGNX,USA,45.49,2025-10-29,60.72,1.09,30.71%,8.21,10.634,0.000,620,27.38%,40.85%  (  +0.68%),28.66%,"38,538",7,4,4,80,Scientific & Technical Instruments,
AIG,USA,77.51,2025-10-29,43.04,1.25,-2.74%,1.54,4.214,0.000,611,17.05%,27.50%  (  +3.07%),31.76%,"97,747",7,4,4,85,Insurance - Diversified,
FROG,Israel,50.18,2025-10-29,60.60,1.60,30.54%,12.34,14.561,0.000,583,35.69%,44.29%  (  +2.26%),22.29%,"20,028",4,5,5,80,Software - Application,
EBAY,USA,93.43,2025-10-29,56.20,2.17,25.98%,4.06,6.590,0.000,"8,249",26.69%,29.92%  (  +1.45%),33.02%,"158,478",5,4,4,90,Internet Retail,
HOOD,USA,127.62,2025-10-29,71.92,5.36,86.56%,31.63,11.066,0.000,"292,748",57.01%,58.73%  (  +1.57%),14.45%,"2,042,107",5,4,4,90,Capital Markets,
DD,USA,75.36,2025-10-29,44.94,1.77,2.57%,2.50,5.771,0.000,"2,513",20.83%,30.22%  (  +0.27%),23.94%,"105,335",6,5,5,80,Specialty Chemicals,
ROKU,USA,98.10,2025-10-29,55.27,3.54,21.98%,3.29,14.342,0.000,"8,507",35.59%,48.38%  (  +1.03%),16.12%,"249,446",9,4,4,85,Entertainment,
GEHC,USA,73.83,2025-10-29,45.58,1.82,-4.07%,1.69,6.624,0.000,693,27.53%,30.03%  (  +1.36%),18.70%,"68,214",7,5,4,78,Medical Devices,
RELY,USA,16.38,2025-10-29,34.15,0.66,-20.90%,2.31,17.114,0.000,"4,692",43.62%,50.45%  (  +2.65%),26.77%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.03,2025-10-29,32.22,0.63,-25.70%,9.57,12.461,0.000,750,34.21%,44.27%  (  +0.99%),37.61%,"43,560",8,5,5,85,Software - Application,
AUR,USA,5.89,2025-10-29,49.96,0.30,-9.51%,10875.47,15.422,0.000,"15,686",42.82%,73.95%  (  -0.79%),17.77%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,20.69,2025-10-29,57.36,1.04,24.10%,4.26,18.270,0.000,"18,686",52.28%,69.47%  (  +2.36%),22.76%,"222,059",9,5,5,85,Software - Infrastructure,
CMCSA,USA,31.53,2025-10-30,30.86,0.66,-10.32%,0.94,5.306,0.000,"15,232",16.82%,25.21%  (  +0.49%),21.78%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.07,2025-10-30,50.87,0.94,5.67%,0.76,2.326,0.000,"4,964",11.58%,19.06%  (  -0.14%),15.59%,"208,557",7,4,5,85,Oil & Gas Integrated,
CI,USA,291.89,2025-10-30,43.92,5.69,-4.35%,0.30,5.367,0.000,743,16.61%,27.88%  (  -0.13%),29.93%,"77,388",7,5,5,80,Healthcare Plans,
DBRG,USA,12.36,2025-10-30,64.83,0.41,17.64%,7.82,11.887,0.000,"1,077",39.39%,47.64%  (  +0.70%),12.83%,"61,060",7,4,4,80,Asset Management,
LLY,USA,739.24,2025-10-30,48.59,17.23,-5.82%,13.14,5.761,0.000,"21,053",26.32%,29.57%  (  -0.26%),11.13%,"397,312",8,5,5,90,Drug Manufacturers - General,
XPO,USA,129.87,2025-10-30,48.65,4.36,3.90%,1.91,11.343,0.000,502,39.20%,43.91%  (  -0.55%),14.39%,"17,736",9,5,5,80,Trucking,
MRK,USA,79.57,2025-10-30,36.16,1.52,-7.96%,3.13,5.122,0.000,"35,091",20.61%,29.25%  (  +0.46%),32.59%,"645,856",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.65,2025-10-30,32.14,1.57,-0.08%,7.70,9.162,10.237,"2,410",15.43%,26.38%  (  +0.49%),23.60%,"71,933",4,4,4,90,Medical Devices,
LNG,USA,235.95,2025-10-30,51.43,4.80,3.05%,2.85,4.095,0.000,"2,172",15.00%,26.86%  (  +1.91%),21.91%,"63,544",10,5,5,80,Oil & Gas Midstream,
BRKR,USA,31.90,2025-10-30,45.69,1.62,-26.83%,1.41,10.365,0.000,503,58.02%,61.79%  (  +1.31%),54.68%,"13,222",7,4,4,55,Medical Devices,
DUK,USA,123.33,2025-10-30,57.45,1.53,5.44%,3.07,3.386,0.000,"3,292",12.77%,16.99%  (  -0.56%),10.82%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,119.36,2025-10-30,32.68,5.27,-10.77%,0.83,9.089,0.000,"1,701",48.95%,49.68%  (  +0.80%),34.03%,"41,647",7,4,4,58,Building Products & Equipment,
ACHC,USA,24.13,2025-10-30,60.25,1.13,-16.70%,0.69,15.540,0.000,"1,326",55.19%,71.89%  (  +9.13%),56.42%,"9,073",6,4,5,75,Medical Care Facilities,
EXPE,USA,218.31,2025-10-30,55.13,5.40,20.23%,1.93,9.836,0.000,794,22.99%,32.44%  (  +0.94%),12.69%,"60,104",5,4,4,85,Travel Services,
KTOS,USA,81.80,2025-10-30,74.62,3.58,97.17%,11.38,11.268,0.000,"7,787",44.01%,73.31%  (  +7.88%),84.29%,"95,494",10,5,5,85,Aerospace & Defense,
COP,USA,95.63,2025-10-30,54.78,2.35,0.60%,2.07,3.057,0.000,"13,601",25.18%,29.59%  (  -0.01%),17.79%,"304,515",10,5,5,85,Oil & Gas E&P,
MCHP,USA,65.88,2025-10-30,51.30,2.12,10.83%,8.39,7.493,0.000,"4,891",26.49%,43.15%  (  unch),17.54%,"214,341",10,4,4,70,Semiconductors,
IRM,USA,102.07,2025-10-30,62.41,2.50,5.48%,4.68,5.682,0.000,733,29.73%,32.54%  (  -1.45%),33.94%,"26,011",5,5,5,85,REIT - Specialty,
EOG,USA,116.63,2025-10-30,43.99,2.67,-3.62%,2.79,3.419,0.000,"3,398",23.90%,28.45%  (  -1.33%),23.19%,"142,691",6,4,4,85,Oil & Gas E&P,
SBUX,USA,85.13,2025-10-30,46.19,1.83,-8.72%,2.64,6.633,0.000,"24,843",22.07%,30.37%  (  -0.25%),20.50%,"626,405",6,4,4,65,Restaurants,
CTRA,USA,23.74,2025-10-30,46.72,0.54,-7.62%,2.79,4.628,0.000,"1,889",22.24%,28.45%  (  +0.29%),22.06%,"123,279",9,5,5,80,Oil & Gas E&P,
CROX,USA,77.88,2025-10-30,37.54,3.10,-22.30%,1.03,10.629,0.000,"2,273",39.44%,46.73%  (  -1.92%),19.90%,"88,205",5,4,4,78,Footwear & Accessories,
CVNA,USA,372.32,2025-10-30,52.48,14.62,33.28%,4.92,12.853,0.000,"25,489",36.38%,51.48%  (  +1.06%),11.08%,"427,117",8,4,4,92,Auto & Truck Dealerships,
SYK,USA,369.79,2025-10-30,34.02,6.26,-2.63%,5.94,5.839,0.000,943,17.52%,22.50%  (  -0.40%),17.08%,"25,474",8,5,5,88,Medical Devices,
GEO,USA,21.49,2025-10-30,47.47,0.80,-18.83%,1.24,9.503,0.000,"1,266",35.86%,62.86%  (  +1.42%),19.80%,"366,284",6,5,4,80,Security & Protection Services,
MAR,USA,261.12,2025-10-30,44.32,5.25,-1.72%,2.76,4.759,0.000,"3,218",22.15%,27.79%  (  +1.01%),22.84%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
RCL,Liberia,327.22,2025-10-30,43.91,10.28,22.69%,5.17,6.247,0.000,"20,218",31.53%,40.84%  (  +0.42%),27.02%,"104,753",6,5,5,85,Travel Services,
TTE,USA,62.44,2025-10-30,55.67,0.96,4.14%,0.73,3.443,0.000,"1,722",16.08%,21.40%  (  +0.51%),13.76%,"75,167",6,4,4,0,Oil & Gas Integrated,
LYV,USA,162.72,2025-10-30,45.26,3.57,13.78%,1.59,7.144,0.000,"3,798",19.12%,30.21%  (  +0.04%),16.27%,"135,083",10,5,5,85,Entertainment,
MNST,USA,64.60,2025-10-30,55.36,1.29,11.49%,8.24,5.979,0.000,971,17.71%,26.34%  (  -0.41%),26.01%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
SO,USA,93.98,2025-10-30,60.66,1.14,5.25%,3.64,2.228,0.000,"2,426",11.31%,17.61%  (  -0.87%),23.47%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ADT,USA,8.57,2025-10-30,46.80,0.16,7.03%,1.41,10.499,10.584,678,20.95%,31.87%  (  +1.50%),22.28%,"45,856",5,4,4,85,Security & Protection Services,
COLD,USA,12.29,2025-10-30,26.90,0.44,-34.08%,1.34,7.966,0.000,646,33.87%,38.77%  (  +2.78%),48.17%,"10,852",6,4,5,50,REIT - Industrial,
UBER,USA,97.60,2025-10-30,55.94,2.98,20.99%,4.30,7.484,0.000,"65,093",30.27%,35.94%  (  -0.24%),16.61%,"1,407,713",6,5,5,90,Software - Application,
AES,USA,13.27,2025-10-30,56.29,0.37,11.87%,0.79,9.923,0.000,"11,663",24.76%,42.77%  (  -3.92%),21.00%,"400,013",10,4,5,80,Utilities - Diversified,
PWR,USA,404.24,2025-10-30,62.37,11.03,21.75%,2.29,8.075,0.000,"1,437",26.42%,36.12%  (  +0.49%),24.90%,"25,530",6,4,4,90,Engineering & Construction,
SM,USA,27.49,2025-10-30,53.07,1.22,-8.00%,1.01,9.987,0.000,"1,866",46.28%,56.75%  (  +1.99%),32.51%,"20,944",6,4,4,74,Oil & Gas E&P,
INOD,USA,70.71,2025-10-30,76.52,4.48,61.53%,9.87,22.329,0.000,"3,453",68.53%,103.36%  (  +1.34%),47.22%,"58,221",9,5,5,92,Information Technology Services,
NBIS,Netherlands,113.10,2025-10-30,80.67,6.53,161.43%,116.81,7.994,0.000,"179,256",127.20%,89.47%  (  +6.28%),36.81%,"637,613",8,4,5,90,Software - Infrastructure,
PENN,USA,19.60,2025-10-30,54.76,0.58,8.42%,0.42,8.946,0.000,"9,625",28.40%,43.31%  (  -9.13%),11.19%,"131,187",10,4,4,0,Resorts & Casinos,
TWLO,USA,103.56,2025-10-30,45.06,3.78,-7.88%,3.36,11.487,0.000,"4,315",38.56%,45.14%  (  -0.56%),25.73%,"105,859",6,4,5,75,Software - Infrastructure,
ING,USA,25.72,2025-10-30,65.66,0.38,27.57%,2.98,2.995,0.000,737,17.35%,24.25%  (  +0.27%),13.14%,"18,230",6,4,4,0,Banks - Diversified,
VIAV,USA,12.22,2025-10-30,65.64,0.28,15.84%,2.51,10.408,0.000,897,21.04%,38.27%  (  -0.07%),10.02%,"26,023",10,4,4,80,Communication Equipment,
EVRG,USA,73.19,2025-10-30,60.90,0.95,8.69%,2.89,3.394,0.000,854,12.16%,17.82%  (  -0.36%),16.85%,"6,228",9,5,5,75,Utilities - Regulated Electric,
OGN,USA,10.40,2025-10-30,55.98,0.39,-13.94%,0.43,10.590,0.000,501,36.71%,47.43%  (  -0.95%),38.33%,"75,414",7,4,4,55,Drug Manufacturers - General,
CYTK,USA,48.38,2025-10-30,57.12,2.40,17.70%,67.53,10.660,0.000,550,107.46%,51.87%  (  -5.52%),10.45%,"86,172",8,5,5,65,Biotechnology,
XYZ,USA,76.33,2025-10-30,51.61,2.46,7.24%,1.95,10.122,0.000,"20,243",31.52%,43.53%  (  +0.66%),13.93%,"602,044",7,4,4,80,Software - Infrastructure,
ZTS,USA,141.25,2025-10-30,27.56,3.15,-11.65%,6.67,7.007,0.000,"1,115",16.13%,27.91%  (  -0.20%),29.09%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
NET,USA,219.15,2025-10-30,54.34,7.80,40.60%,40.59,11.349,0.000,"4,110",33.01%,48.21%  (  +0.72%),20.80%,"162,880",4,4,4,80,Software - Infrastructure,
HWM,USA,191.86,2025-10-30,63.99,4.62,27.55%,10.02,7.595,0.000,"1,046",23.08%,34.40%  (  +1.36%),23.82%,"50,674",9,5,5,90,Aerospace & Defense,
PTON,USA,7.93,2025-10-30,51.45,0.44,6.66%,1.30,17.938,0.000,"13,300",53.96%,77.53%  (  -0.08%),20.63%,"642,372",8,4,4,85,Leisure,
MP,USA,72.50,2025-10-30,61.18,3.98,105.83%,53.03,7.752,0.000,"30,150",45.83%,77.99%  (  +5.17%),67.40%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,83.66,2025-10-30,53.38,3.61,66.93%,0.90,14.178,0.000,"9,417",46.95%,59.06%  (  -2.16%),12.07%,"255,203",8,4,4,78,Internet Retail,
OWL,USA,17.44,2025-10-30,35.44,0.57,-14.34%,10.30,8.609,0.000,"10,056",29.24%,35.90%  (  +2.89%),13.50%,"168,975",8,4,4,85,Asset Management,
DDOG,USA,136.24,2025-10-30,50.68,4.23,7.13%,15.75,9.692,0.000,"9,590",35.14%,40.33%  (  +0.39%),21.80%,"307,741",8,5,5,80,Software - Application,
COIN,USA,322.98,2025-10-30,50.09,14.49,18.09%,9.79,7.716,0.000,"115,932",44.26%,56.47%  (  -0.01%),16.31%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
GH,USA,57.54,2025-10-30,48.49,2.71,25.12%,8.64,14.524,0.000,"2,124",42.50%,56.77%  (  -1.71%),16.58%,"53,969",8,5,5,90,Diagnostics & Research,
BILL,USA,52.41,2025-10-30,62.24,2.04,-5.87%,3.64,14.099,0.000,"2,777",63.67%,44.42%  (  -1.24%),11.54%,"140,989",6,4,4,80,Software - Application,
CL,USA,80.78,2025-10-31,38.74,1.43,-9.46%,3.26,3.466,0.000,"1,672",17.47%,20.84%  (  -0.17%),24.82%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,86.95,2025-10-31,67.37,1.68,10.86%,4.30,5.271,0.000,"1,055",21.59%,24.00%  (  +0.92%),28.44%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.69,2025-10-31,36.37,1.33,5.64%,7.02,9.794,0.000,"71,528",23.44%,39.64%  (  -1.79%),10.38%,"618,418",6,5,5,75,Gambling,
CAH,USA,154.54,2025-10-31,57.68,3.19,9.38%,0.17,4.664,0.000,"2,948",21.82%,22.43%  (  +1.31%),18.99%,"58,263",4,4,4,80,Medical Distribution,
FLR,USA,44.23,2025-10-31,56.73,1.57,0.68%,0.44,10.775,0.000,"8,516",30.28%,56.54%  (  +0.68%),51.92%,"191,219",7,4,4,60,Engineering & Construction,
WMB,USA,62.91,2025-11-03,73.16,1.27,8.70%,6.78,3.783,0.000,"18,928",17.54%,26.23%  (  +3.98%),22.37%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,50.83,2025-11-03,52.53,1.86,0.90%,3.25,10.068,0.000,"8,451",31.81%,50.14%  (  -0.64%),20.57%,"267,630",7,4,4,70,Semiconductors,
RIG,Switzerland,3.65,2025-11-03,69.52,0.17,18.19%,0.91,10.375,0.000,"18,708",42.76%,63.57%  (  +2.48%),14.03%,"866,130",5,4,4,75,Oil & Gas Drilling,
HOLX,USA,66.98,2025-11-03,51.70,1.92,3.09%,3.69,6.815,0.000,"2,406",29.43%,31.39%  (  -4.65%),23.68%,"34,786",9,4,5,80,Medical Instruments & Supplies,
RMBS,USA,100.71,2025-11-03,65.34,5.47,62.73%,16.80,12.901,0.000,"6,157",77.32%,61.59%  (  -2.79%),42.66%,"26,227",9,5,5,88,Semiconductors,
SEI,USA,37.46,2025-11-03,65.80,2.45,36.86%,5.66,17.723,0.000,884,80.77%,88.08%  (  -0.69%),43.02%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.29,2025-11-03,72.47,1.00,33.30%,1.14,11.183,0.000,"2,473",40.46%,50.04%  (  -0.44%),26.22%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
ANET,USA,142.74,2025-11-03,53.54,5.17,35.27%,22.56,9.272,0.000,"17,124",42.77%,43.41%  (  -0.07%),25.42%,"441,323",10,5,5,85,Computer Hardware,
MPC,USA,193.20,2025-11-04,79.78,4.08,23.91%,0.44,4.599,0.000,"2,910",15.04%,29.16%  (  -0.03%),10.96%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,51.07,2025-11-04,54.96,0.69,0.13%,4.53,4.926,0.000,"2,753",13.38%,18.40%  (  +1.10%),17.84%,"61,433",9,5,5,88,Oil & Gas Midstream,
ETN,Ireland,373.07,2025-11-04,57.89,8.99,13.30%,5.59,5.131,0.000,"2,820",23.52%,28.62%  (  -0.35%),16.20%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,38.95,2025-11-04,49.33,1.02,1.83%,4.69,8.072,0.000,"1,034",22.34%,38.40%  (  +3.97%),37.61%,"44,001",8,4,4,88,Biotechnology,
OKE,USA,73.67,2025-11-04,49.31,1.61,-16.19%,1.66,9.940,0.000,"2,963",19.39%,29.51%  (  +0.50%),21.22%,"86,919",9,4,4,90,Oil & Gas Midstream,
EIX,USA,55.16,2025-11-04,50.63,1.48,-4.38%,1.21,7.109,0.000,"1,478",24.87%,34.63%  (  +2.90%),27.18%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MIR,USA,22.66,2025-11-04,51.01,1.14,24.94%,5.98,12.020,0.000,"2,544",57.55%,51.77%  (  +4.53%),41.76%,"34,200",9,5,5,70,Specialty Industrial Machinery,
EPD,USA,31.62,2025-11-04,49.20,0.39,-1.06%,1.26,2.960,0.000,"25,427",10.12%,15.12%  (  -0.73%),14.00%,"222,636",10,4,4,78,Oil & Gas Midstream,
BWXT,USA,176.29,2025-11-04,60.53,5.15,38.55%,5.62,10.760,0.000,603,29.43%,39.48%  (  +0.69%),40.53%,"21,137",9,4,4,85,Aerospace & Defense,
RDDT,USA,242.79,2025-11-04,52.30,13.98,51.37%,27.24,14.484,0.000,"35,500",56.76%,70.62%  (  -1.63%),26.53%,"504,773",10,4,4,85,Internet Content & Information,
MOD,USA,140.63,2025-11-04,47.87,6.53,32.14%,2.83,15.581,0.000,943,43.48%,58.69%  (  +1.42%),24.14%,"12,969",9,5,5,80,Auto Parts,
FSLR,USA,222.16,2025-11-04,67.85,8.57,33.31%,5.49,7.888,0.000,"45,479",55.06%,55.71%  (  +1.24%),28.15%,"656,254",8,5,4,82,Solar,
SYY,USA,81.91,2025-11-04,54.37,1.37,8.46%,0.48,5.118,0.000,"2,026",18.24%,19.65%  (  -0.16%),16.40%,"44,362",6,5,5,82,Food Distribution,
CAT,USA,469.49,2025-11-04,74.22,10.04,26.47%,3.48,4.597,0.000,"11,543",23.72%,27.26%  (  +0.40%),15.40%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,60.47,2025-11-04,62.00,1.60,25.55%,1.59,8.416,0.000,670,27.80%,39.42%  (  -0.05%),28.37%,"41,360",7,4,5,90,Aerospace & Defense,
DVN,USA,35.31,2025-11-04,54.60,1.05,4.92%,1.34,5.081,0.000,"24,600",29.78%,34.45%  (  +0.27%),17.53%,"407,499",6,4,4,85,Oil & Gas E&P,
AMCR,Jersey,8.02,2025-11-04,29.98,0.16,-14.72%,1.23,6.303,0.000,"1,384",39.41%,27.68%  (  +0.70%),30.08%,"141,336",10,4,5,80,Packaging & Containers,
RARE,USA,28.60,2025-11-04,43.16,1.11,-22.18%,4.52,10.647,0.000,"1,906",37.66%,46.11%  (  +1.38%),7.45%,"48,489",7,5,5,70,Biotechnology,
DEI,USA,15.89,2025-11-04,47.78,0.40,-0.62%,3.22,6.616,0.000,"2,114",29.78%,43.16%  (  -6.10%),43.15%,"17,405",5,4,4,65,REIT - Office,
MTCH,USA,36.42,2025-11-04,44.44,0.99,11.40%,2.54,9.184,0.000,"3,329",29.89%,31.59%  (  -1.14%),25.11%,"132,095",4,4,4,68,Internet Content & Information,
MDLZ,USA,64.33,2025-11-04,61.53,1.07,0.45%,2.24,3.608,0.000,"1,658",13.96%,21.08%  (  -0.53%),34.18%,"86,902",8,5,4,72,Confectioners,
INSP,USA,77.50,2025-11-04,35.21,4.14,-47.30%,2.66,14.847,0.000,507,50.69%,58.11%  (  +0.41%),37.72%,"5,305",4,4,4,55,Medical Devices,
EXE,USA,103.55,2025-11-04,67.16,2.60,-0.15%,2.79,6.169,0.000,"5,011",20.69%,30.22%  (  +0.28%),46.15%,"147,364",5,5,5,85,Oil & Gas E&P,
AMD,USA,161.52,2025-11-04,50.89,5.91,27.24%,8.86,8.344,0.000,"523,191",38.20%,45.36%  (  -0.77%),20.92%,"3,624,053",9,4,4,88,Semiconductors,
RITM,USA,11.71,2025-11-04,35.13,0.22,1.63%,1.19,6.293,0.000,"1,271",19.75%,25.04%  (  +1.53%),31.94%,"151,369",7,5,5,75,REIT - Mortgage,
MSTR,USA,326.52,2025-11-04,41.35,14.81,-7.57%,200.26,5.565,0.000,"329,490",44.42%,55.26%  (  +2.87%),6.30%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,138.70,2025-11-04,43.43,4.43,3.54%,6.92,4.680,7.686,"16,575",30.03%,35.19%  (  +1.03%),14.12%,"175,232",9,5,5,85,Asset Management,
HUM,USA,261.78,2025-11-05,39.70,9.61,0.30%,0.26,7.801,0.000,"5,617",43.87%,47.39%  (  +0.29%),29.41%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,105.96,2025-11-05,55.37,5.00,23.13%,2.84,11.215,0.000,"8,304",79.85%,57.61%  (  +2.24%),18.56%,"84,997",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,22.91,2025-11-05,44.14,1.33,27.62%,4.76,17.126,0.000,"1,545",60.73%,61.94%  (  -0.41%),24.34%,"96,498",8,5,5,85,Advertising Agencies,
FOLD,USA,8.30,2025-11-05,60.79,0.32,6.74%,4.48,11.455,0.000,"2,650",35.64%,111.93%  (  +5.99%),67.98%,"22,661",6,5,5,85,Biotechnology,
STWD,USA,19.97,2025-11-05,42.06,0.23,1.16%,4.00,3.801,0.000,"4,482",10.84%,16.83%  (  -1.33%),7.62%,"135,922",7,4,4,80,REIT - Mortgage,
TTWO,USA,244.48,2025-11-05,53.22,5.55,12.57%,7.78,6.370,0.000,"12,802",20.71%,29.08%  (  +1.48%),32.74%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
SMMT,USA,20.11,2025-11-05,43.51,1.50,-8.87%,-,11.098,0.000,"5,364",100.60%,117.67%  (  +4.37%),58.01%,"141,042",8,4,4,80,Biotechnology,
LITE,USA,152.10,2025-11-05,54.00,7.22,69.71%,6.46,13.245,0.000,"6,171",53.18%,63.03%  (  +2.16%),26.73%,"56,592",10,4,4,92,Communication Equipment,
JCI,Ireland,106.29,2025-11-05,46.33,2.35,14.81%,2.97,6.785,0.000,"5,720",18.08%,30.06%  (  +0.70%),27.81%,"93,753",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
PCT,USA,13.68,2025-11-05,51.64,0.68,28.34%,762.75,16.043,0.000,"8,026",48.15%,68.72%  (  -0.73%),22.62%,"342,495",4,5,4,65,Pollution & Treatment Controls,
BBAI,USA,7.66,2025-11-05,72.72,0.55,60.69%,18.63,20.800,0.000,"155,542",75.42%,116.83%  (  -1.74%),27.37%,"1,055,210",5,4,4,55,Information Technology Services,
SLNO,USA,63.65,2025-11-05,50.31,4.36,-1.17%,103.56,3.605,0.000,"2,029",80.09%,77.39%  (  -6.08%),20.85%,"55,122",5,5,5,,Biotechnology,
NTRA,USA,165.40,2025-11-05,46.49,5.44,4.24%,11.56,13.856,0.000,"3,190",34.30%,46.26%  (  +0.96%),25.00%,"14,836",6,5,5,85,Diagnostics & Research,
