SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PSX,USA,136.54,2025-10-29,65.51,3.23,13.25%,0.42,3.234,0.000,"6,107",22.11%,28.49%  (  +0.25%),15.85%,"68,401",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.22,2025-10-29,67.75,1.71,20.93%,0.25,7.396,0.000,"12,046",22.84%,30.61%  (  -0.66%),22.34%,"558,121",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ALGN,USA,128.19,2025-10-29,35.52,4.47,-29.29%,2.34,10.734,9.826,"3,010",35.59%,42.31%  (  -2.74%),22.25%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.45,2025-10-29,37.02,0.94,-23.24%,4.57,7.927,0.000,"79,695",19.99%,33.64%  (  -1.05%),25.18%,"1,216,564",6,5,5,65,Restaurants,
EXAS,USA,53.17,2025-10-29,57.52,1.70,3.80%,3.42,12.433,0.000,"1,187",36.45%,38.56%  (  -2.69%),0.00%,"46,563",8,5,5,75,Diagnostics & Research,
DT,USA,48.17,2025-10-29,44.34,1.29,-7.63%,8.17,9.374,0.000,"1,375",28.18%,36.45%  (  +1.51%),32.12%,"43,906",9,5,5,90,Software - Application,
CRSP,Switzerland,61.00,2025-10-29,59.49,2.96,33.25%,145.81,1.794,0.000,"5,188",48.20%,61.70%  (  -0.04%),39.83%,"145,053",8,4,4,0,Biotechnology,
EXC,USA,44.33,2025-10-29,58.25,0.63,3.44%,1.88,3.954,0.000,"3,916",13.60%,19.62%  (  unch),24.45%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
WSC,USA,21.41,2025-10-29,28.89,0.76,-27.35%,1.66,10.455,0.000,581,32.96%,44.54%  (  -2.81%),22.88%,"40,964",5,4,4,70,Rental & Leasing Services,
PINS,USA,32.99,2025-10-29,30.79,1.18,-0.80%,5.74,13.233,0.000,"41,328",31.20%,37.61%  (  +1.95%),13.58%,"340,485",8,5,5,88,Internet Content & Information,
TTMI,USA,54.41,2025-10-29,64.07,2.56,70.90%,2.12,13.245,0.000,723,56.53%,62.70%  (  +1.72%),52.23%,"17,027",10,5,5,88,Electronic Components,
MET,USA,80.64,2025-10-29,55.71,1.55,1.04%,0.73,4.646,0.000,"1,186",17.60%,24.16%  (  +0.90%),19.57%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,77.43,2025-10-29,48.25,2.32,14.52%,2.37,9.682,0.000,684,27.77%,41.35%  (  +1.52%),29.78%,"29,542",4,5,5,88,Metal Fabrication,
GT,USA,8.11,2025-10-29,30.54,0.26,-16.53%,0.13,11.860,0.000,"9,408",23.72%,42.65%  (  -1.98%),13.59%,"166,949",10,4,4,50,Auto Parts,
ET,USA,17.40,2025-10-29,48.68,0.23,-4.57%,0.74,3.711,0.000,"92,298",11.16%,17.40%  (  +0.45%),7.88%,"967,500",7,5,5,70,Oil & Gas Midstream,
MGM,USA,34.46,2025-10-29,38.49,1.00,0.96%,0.54,7.282,0.000,"4,623",30.12%,35.16%  (  -1.52%),14.74%,"166,425",8,4,4,80,Resorts & Casinos,
PCG,USA,14.69,2025-10-29,44.55,0.47,-9.24%,1.32,3.655,0.000,"7,491",30.45%,36.54%  (  +1.50%),40.05%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
VRTX,USA,376.12,2025-10-29,33.00,8.08,-16.04%,8.46,5.428,0.000,"1,268",17.03%,29.33%  (  +2.78%),23.44%,"43,148",6,4,4,85,Biotechnology,
RSI,USA,21.67,2025-10-29,58.12,0.74,48.25%,4.87,16.432,0.000,"1,376",31.74%,47.71%  (  -1.42%),11.18%,"27,035",6,5,5,85,Gambling,
RYN,USA,26.24,2025-10-29,54.11,0.49,3.35%,3.64,5.732,0.000,765,19.37%,26.52%  (  +0.04%),13.39%,"10,444",7,4,4,80,REIT - Specialty,
CORT,USA,83.85,2025-10-29,73.30,2.87,24.87%,12.34,16.823,0.000,979,36.44%,47.10%  (  -0.87%),15.00%,"20,243",10,5,5,80,Biotechnology,
CNP,USA,39.02,2025-10-29,63.69,0.82,9.22%,2.84,4.375,0.000,704,13.08%,22.71%  (  -0.28%),34.69%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
NCLH,Bermuda,25.26,2025-10-29,51.15,0.84,12.66%,1.19,7.501,0.000,"7,989",37.33%,43.61%  (  -1.59%),14.94%,"366,970",10,5,5,85,Travel Services,
CHRW,USA,133.24,2025-10-29,64.93,2.82,28.28%,0.92,8.163,0.000,888,17.06%,26.18%  (  +1.49%),22.31%,"48,840",7,4,4,85,Integrated Freight & Logistics,
DASH,USA,260.78,2025-10-29,55.10,7.13,24.73%,9.37,8.848,0.000,"4,012",25.57%,38.04%  (  +1.14%),22.77%,"252,853",4,4,5,88,Internet Retail,
APO,USA,137.66,2025-10-29,47.07,4.25,-5.33%,3.07,5.748,0.000,"7,798",24.34%,35.20%  (  +0.95%),13.33%,"324,010",8,5,5,85,Asset Management,
GNRC,USA,167.61,2025-10-29,35.94,6.20,12.97%,2.23,8.968,0.000,"2,445",40.51%,41.54%  (  +1.48%),35.79%,"49,019",9,4,4,85,Specialty Industrial Machinery,
EXTR,USA,21.27,2025-10-29,47.75,0.62,26.63%,2.47,12.564,0.000,654,31.24%,44.25%  (  +1.45%),19.75%,"8,057",8,4,5,85,Communication Equipment,
ELF,USA,129.34,2025-10-29,46.97,6.31,27.57%,5.46,14.402,0.000,"7,651",54.29%,56.02%  (  +3.39%),18.44%,"131,984",9,5,5,85,Household & Personal Products,
AMSC,USA,59.86,2025-10-29,59.53,3.59,85.22%,10.61,19.010,0.000,"1,153",62.66%,77.83%  (  +2.40%),40.08%,"27,069",7,5,5,85,Specialty Industrial Machinery,
CGNX,USA,45.50,2025-10-29,60.81,1.09,30.74%,8.22,10.634,0.000,643,27.25%,41.08%  (  +0.91%),29.14%,"38,538",7,4,4,80,Scientific & Technical Instruments,
AIG,USA,77.77,2025-10-29,44.49,1.27,-2.42%,1.55,4.214,0.000,"1,013",17.10%,22.83%  (  -1.60%),18.89%,"97,747",7,4,4,85,Insurance - Diversified,
FROG,Israel,50.15,2025-10-29,60.41,1.60,30.46%,12.33,14.561,0.000,667,35.69%,45.09%  (  +3.06%),23.86%,"20,028",4,5,5,80,Software - Application,
PSN,USA,80.68,2025-10-29,56.95,2.23,9.15%,1.29,8.713,0.000,659,37.95%,35.10%  (  -0.99%),28.97%,"10,529",9,4,4,85,Information Technology Services,
EBAY,USA,93.51,2025-10-29,56.41,2.17,26.09%,4.07,6.590,0.000,"13,199",26.68%,29.79%  (  +1.32%),32.62%,"158,478",5,4,4,90,Internet Retail,
HOOD,USA,127.12,2025-10-29,71.47,5.36,85.83%,31.49,11.066,0.000,"307,269",57.02%,58.01%  (  +0.85%),13.34%,"2,042,107",5,4,4,90,Capital Markets,
DD,USA,75.79,2025-10-29,46.74,1.77,3.14%,2.52,5.771,0.000,"16,643",21.20%,29.46%  (  -0.49%),22.63%,"105,335",6,5,5,80,Specialty Chemicals,
ROKU,USA,98.17,2025-10-29,55.43,3.54,22.06%,3.29,14.342,0.000,"9,078",35.64%,47.83%  (  +0.48%),15.38%,"249,446",9,4,4,85,Entertainment,
GEHC,USA,73.94,2025-10-29,45.93,1.82,-3.93%,1.69,6.624,0.000,764,27.63%,29.84%  (  +1.17%),18.31%,"68,214",7,5,4,78,Medical Devices,
RELY,USA,16.36,2025-10-29,34.01,0.66,-21.01%,2.31,17.114,0.000,"4,749",43.65%,49.54%  (  +1.74%),25.63%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.09,2025-10-29,32.64,0.63,-25.46%,9.60,12.461,0.000,870,34.18%,44.56%  (  +1.28%),38.32%,"43,560",8,5,5,85,Software - Application,
AUR,USA,5.82,2025-10-29,48.15,0.30,-10.64%,10732.82,15.422,0.000,"17,056",43.16%,75.54%  (  +0.80%),19.43%,"256,775",4,4,5,75,Information Technology Services,
ZETA,USA,20.58,2025-10-29,56.41,1.04,23.42%,4.24,18.270,0.000,"20,258",52.38%,69.02%  (  +1.90%),22.25%,"222,059",9,5,5,85,Software - Infrastructure,
CMCSA,USA,31.58,2025-10-30,31.25,0.66,-10.19%,0.94,5.306,0.000,"16,765",16.83%,25.26%  (  +0.54%),21.97%,"730,748",8,4,4,75,Telecom Services,
SHEL,USA,72.13,2025-10-30,51.30,0.94,5.75%,0.76,2.326,0.000,"5,412",11.55%,18.89%  (  -0.31%),15.09%,"208,557",7,4,5,85,Oil & Gas Integrated,
ICE,USA,167.78,2025-10-30,29.01,2.54,-1.31%,8.23,4.532,0.000,559,13.28%,20.86%  (  +0.06%),23.52%,"40,811",7,5,5,87,Financial Data & Stock Exchanges,
CI,USA,291.51,2025-10-30,43.34,5.69,-4.47%,0.30,5.367,0.000,819,16.53%,28.13%  (  +0.12%),30.92%,"77,388",7,5,5,80,Healthcare Plans,
DBRG,USA,12.31,2025-10-30,64.21,0.41,17.22%,7.80,11.887,0.000,"1,157",39.39%,49.90%  (  +2.96%),16.05%,"61,060",7,4,4,80,Asset Management,
LLY,USA,740.30,2025-10-30,49.01,17.23,-5.69%,13.16,5.761,0.000,"23,441",26.25%,28.12%  (  -1.71%),7.44%,"397,312",8,5,5,90,Drug Manufacturers - General,
IP,USA,46.18,2025-10-30,41.74,1.11,-8.95%,1.11,5.240,0.000,558,20.52%,30.78%  (  -3.37%),22.32%,"43,663",6,4,5,70,Packaging & Containers,
XPO,USA,130.89,2025-10-30,50.13,4.36,4.71%,1.92,11.343,0.000,521,39.18%,43.67%  (  -0.79%),13.96%,"17,736",9,5,5,80,Trucking,
MRK,USA,79.50,2025-10-30,35.97,1.52,-8.03%,3.13,5.122,0.000,"39,535",20.64%,28.78%  (  -0.02%),31.26%,"645,856",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.75,2025-10-30,32.92,1.57,0.05%,7.72,9.162,10.373,"2,499",15.45%,26.50%  (  +0.61%),23.95%,"71,933",4,4,4,90,Medical Devices,
LNG,USA,236.03,2025-10-30,51.57,4.80,3.08%,2.85,4.095,0.000,"2,285",14.97%,26.39%  (  +1.44%),20.68%,"63,544",10,5,5,80,Oil & Gas Midstream,
BRKR,USA,32.01,2025-10-30,46.08,1.62,-26.58%,1.41,10.365,0.000,600,57.89%,61.95%  (  +1.47%),54.99%,"13,222",7,4,4,55,Medical Devices,
DUK,USA,123.70,2025-10-30,58.88,1.53,5.76%,3.08,3.386,0.000,"3,548",12.76%,17.06%  (  -0.49%),11.19%,"89,223",8,4,4,85,Utilities - Regulated Electric,
BLDR,USA,119.68,2025-10-30,32.92,5.27,-10.54%,0.83,9.089,0.000,"1,850",48.97%,50.00%  (  +1.11%),34.80%,"41,647",7,4,4,58,Building Products & Equipment,
ACHC,USA,24.37,2025-10-30,61.18,1.14,-15.89%,0.70,15.540,0.000,"1,522",54.86%,68.11%  (  +5.35%),50.49%,"9,073",6,4,5,75,Medical Care Facilities,
EXPE,USA,217.96,2025-10-30,54.57,5.42,20.04%,1.92,9.836,0.000,934,22.97%,31.15%  (  -0.35%),10.47%,"60,104",5,4,4,85,Travel Services,
AER,Netherlands,121.09,2025-10-30,52.98,2.07,13.48%,2.80,5.761,0.000,524,17.51%,23.46%  (  +1.87%),13.79%,"20,207",7,5,5,90,Rental & Leasing Services,
KTOS,USA,81.17,2025-10-30,72.66,3.59,95.67%,11.29,11.268,0.000,"8,152",43.79%,67.83%  (  +2.40%),73.42%,"95,494",10,5,5,85,Aerospace & Defense,
COP,USA,95.53,2025-10-30,54.52,2.35,0.50%,2.07,3.057,0.000,"14,215",25.15%,29.36%  (  -0.24%),17.33%,"304,515",10,5,5,85,Oil & Gas E&P,
MCHP,USA,65.83,2025-10-30,51.13,2.12,10.76%,8.39,7.493,0.000,"5,241",26.37%,43.15%  (  unch),17.53%,"214,341",10,4,4,70,Semiconductors,
IRM,USA,101.96,2025-10-30,62.08,2.50,5.37%,4.67,5.682,0.000,750,29.84%,30.52%  (  -3.47%),26.72%,"26,011",5,5,5,85,REIT - Specialty,
EOG,USA,116.89,2025-10-30,44.75,2.67,-3.40%,2.80,3.419,0.000,"5,161",23.84%,28.07%  (  -1.71%),22.26%,"142,691",6,4,4,85,Oil & Gas E&P,
SBUX,USA,84.65,2025-10-30,44.58,1.83,-9.24%,2.62,6.633,0.000,"28,262",22.09%,30.03%  (  -0.58%),19.77%,"626,405",6,4,4,65,Restaurants,
CTRA,USA,23.73,2025-10-30,46.56,0.54,-7.67%,2.79,4.628,0.000,"1,993",22.14%,27.83%  (  -0.33%),20.66%,"123,279",9,5,5,80,Oil & Gas E&P,
CROX,USA,77.68,2025-10-30,37.22,3.11,-22.50%,1.03,10.629,0.000,"2,428",39.43%,44.35%  (  -4.30%),15.95%,"88,205",5,4,4,78,Footwear & Accessories,
CVNA,USA,374.40,2025-10-30,53.64,14.62,34.02%,4.95,12.853,0.000,"28,299",36.27%,53.04%  (  +2.62%),12.88%,"427,117",8,4,4,92,Auto & Truck Dealerships,
SYK,USA,371.09,2025-10-30,35.07,6.26,-2.29%,5.96,5.839,0.000,993,17.45%,22.80%  (  -0.09%),18.06%,"25,474",8,5,5,88,Medical Devices,
GEO,USA,21.55,2025-10-30,48.07,0.80,-18.59%,1.24,9.503,0.000,"1,611",35.82%,62.53%  (  +1.10%),19.50%,"366,284",6,5,4,80,Security & Protection Services,
MAR,USA,262.07,2025-10-30,45.41,5.25,-1.36%,2.77,4.759,0.000,"3,381",22.15%,26.92%  (  +0.14%),21.17%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
RCL,Liberia,327.63,2025-10-30,44.18,10.28,22.85%,5.18,6.247,0.000,"20,754",31.54%,40.74%  (  +0.33%),26.85%,"104,753",6,5,5,85,Travel Services,
TTE,USA,62.46,2025-10-30,55.79,0.96,4.18%,0.73,3.443,0.000,"2,299",15.99%,21.37%  (  +0.48%),13.65%,"75,167",6,4,4,0,Oil & Gas Integrated,
LYV,USA,162.10,2025-10-30,44.08,3.59,13.35%,1.59,7.144,0.000,"3,874",19.19%,30.42%  (  +0.24%),16.82%,"135,083",10,5,5,85,Entertainment,
MNST,USA,64.85,2025-10-30,56.56,1.29,11.91%,8.27,5.979,0.000,"1,080",17.73%,26.43%  (  -0.32%),26.28%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
SO,USA,94.27,2025-10-30,62.23,1.15,5.58%,3.66,2.228,0.000,"2,993",11.29%,17.35%  (  -1.13%),22.05%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ADT,USA,8.59,2025-10-30,47.38,0.16,7.21%,1.41,10.499,10.012,681,20.94%,32.45%  (  +2.08%),23.82%,"45,856",5,4,4,85,Security & Protection Services,
COLD,USA,12.43,2025-10-30,27.96,0.44,-33.38%,1.35,7.966,0.000,886,33.93%,36.28%  (  +0.28%),43.00%,"10,852",6,4,5,50,REIT - Industrial,
UBER,USA,97.63,2025-10-30,56.03,2.98,21.03%,4.30,7.484,0.000,"70,364",30.25%,36.03%  (  -0.15%),16.82%,"1,407,713",6,5,5,90,Software - Application,
AES,USA,13.41,2025-10-30,58.97,0.38,13.08%,0.79,9.923,0.000,"16,016",24.76%,44.79%  (  -1.89%),26.69%,"400,013",10,4,5,80,Utilities - Diversified,
PWR,USA,403.29,2025-10-30,61.92,11.03,21.47%,2.28,8.075,0.000,"1,535",27.14%,35.62%  (  -0.01%),23.62%,"25,530",6,4,4,90,Engineering & Construction,
SM,USA,27.39,2025-10-30,52.55,1.22,-8.34%,1.00,9.987,0.000,"2,122",45.76%,56.08%  (  +1.32%),31.59%,"20,944",6,4,4,74,Oil & Gas E&P,
INOD,USA,69.39,2025-10-30,73.10,4.48,58.54%,9.69,22.329,0.000,"3,841",68.61%,102.19%  (  +0.17%),45.76%,"58,221",9,5,5,92,Information Technology Services,
NBIS,Netherlands,113.00,2025-10-30,80.63,6.53,161.20%,116.70,7.994,0.000,"189,234",127.31%,87.14%  (  +3.94%),33.26%,"637,613",8,4,5,90,Software - Infrastructure,
PENN,USA,19.77,2025-10-30,57.32,0.58,9.38%,0.43,8.946,0.000,"9,770",28.49%,66.82%  (  +14.38%),55.01%,"131,187",10,4,4,0,Resorts & Casinos,
TWLO,USA,103.27,2025-10-30,44.57,3.78,-8.13%,3.35,11.487,0.000,"4,675",38.56%,44.57%  (  -1.13%),24.83%,"105,859",6,4,5,75,Software - Infrastructure,
ING,USA,25.76,2025-10-30,66.10,0.38,27.76%,2.98,2.995,0.000,804,17.35%,24.26%  (  +0.27%),13.15%,"18,230",6,4,4,0,Banks - Diversified,
VIAV,USA,12.28,2025-10-30,68.14,0.28,16.45%,2.53,10.408,0.000,900,20.52%,38.15%  (  -0.18%),9.90%,"26,023",10,4,4,80,Communication Equipment,
EVRG,USA,73.58,2025-10-30,63.51,0.95,9.27%,2.90,3.394,0.000,975,12.19%,17.21%  (  -0.97%),14.46%,"6,228",9,5,5,75,Utilities - Regulated Electric,
OGN,USA,10.44,2025-10-30,56.64,0.39,-13.69%,0.43,10.590,0.000,625,36.81%,48.48%  (  +0.10%),40.97%,"75,414",7,4,4,55,Drug Manufacturers - General,
CYTK,USA,48.26,2025-10-30,56.71,2.40,17.40%,67.35,10.660,0.000,571,107.59%,52.97%  (  -4.42%),12.11%,"86,172",8,5,5,65,Biotechnology,
XYZ,USA,76.35,2025-10-30,51.69,2.46,7.27%,1.95,10.122,0.000,"21,848",31.57%,43.60%  (  +0.74%),14.06%,"602,044",7,4,4,80,Software - Infrastructure,
ZTS,USA,141.70,2025-10-30,28.24,3.15,-11.37%,6.69,7.007,0.000,"1,448",16.08%,27.42%  (  -0.69%),27.22%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
NET,USA,217.61,2025-10-30,52.92,7.82,39.62%,40.31,11.349,0.000,"4,699",33.14%,48.38%  (  +0.89%),21.05%,"162,880",4,4,4,80,Software - Infrastructure,
HWM,USA,190.90,2025-10-30,62.04,4.62,26.92%,9.97,7.595,0.000,"1,130",22.94%,33.69%  (  +0.65%),22.30%,"50,674",9,5,5,90,Aerospace & Defense,
PTON,USA,8.20,2025-10-30,55.73,0.44,10.21%,1.34,17.938,0.000,"17,384",53.94%,78.94%  (  +1.33%),22.19%,"642,372",8,4,4,85,Leisure,
MP,USA,70.93,2025-10-30,57.14,4.11,101.40%,51.88,7.752,0.000,"38,871",47.16%,77.24%  (  +4.42%),65.74%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
W,USA,82.71,2025-10-30,51.56,3.61,65.04%,0.89,14.178,0.000,"10,129",46.93%,59.25%  (  -1.96%),12.29%,"255,203",8,4,4,78,Internet Retail,
OWL,USA,17.43,2025-10-30,35.36,0.58,-14.39%,10.31,8.609,0.000,"11,328",30.08%,35.90%  (  +2.90%),13.51%,"168,975",8,4,4,85,Asset Management,
DDOG,USA,136.18,2025-10-30,50.59,4.23,7.09%,15.75,9.692,0.000,"10,052",35.16%,40.09%  (  +0.14%),21.35%,"307,741",8,5,5,80,Software - Application,
COIN,USA,323.02,2025-10-30,50.11,14.49,18.11%,9.79,7.716,0.000,"149,871",44.18%,56.32%  (  -0.16%),16.00%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
GH,USA,57.86,2025-10-30,49.43,2.71,25.82%,8.70,14.524,0.000,"2,168",42.77%,56.16%  (  -2.33%),15.49%,"53,969",8,5,5,90,Diagnostics & Research,
BILL,USA,52.56,2025-10-30,62.90,2.04,-5.60%,3.65,14.099,0.000,"2,884",63.53%,43.95%  (  -1.71%),10.91%,"140,989",6,4,4,80,Software - Application,
CL,USA,81.14,2025-10-31,40.69,1.47,-9.05%,3.28,3.466,0.000,"2,089",17.77%,20.86%  (  -0.15%),24.89%,"76,145",6,4,4,75,Household & Personal Products,
SRE,USA,87.19,2025-10-31,67.94,1.70,11.16%,4.31,5.271,0.000,"1,111",21.60%,23.43%  (  +0.36%),26.57%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.97,2025-10-31,37.75,1.33,6.31%,7.06,9.794,0.000,"90,480",23.15%,40.29%  (  -1.14%),11.50%,"618,418",6,5,5,75,Gambling,
CAH,USA,154.54,2025-10-31,57.68,3.19,9.38%,0.17,4.664,0.000,"2,998",21.83%,26.44%  (  +5.32%),28.96%,"58,263",4,4,4,80,Medical Distribution,
FLR,USA,43.97,2025-10-31,55.59,1.58,0.08%,0.44,10.775,0.000,"8,915",30.28%,55.58%  (  -0.28%),49.85%,"191,219",7,4,4,60,Engineering & Construction,
WMB,USA,62.85,2025-11-03,72.96,1.27,8.59%,6.77,3.783,0.000,"21,061",17.18%,24.92%  (  +2.67%),18.86%,"117,639",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.06,2025-11-03,53.43,1.86,1.35%,3.26,10.068,0.000,"8,952",31.88%,49.62%  (  -1.16%),19.73%,"267,630",7,4,4,70,Semiconductors,
RIG,Switzerland,3.63,2025-11-03,68.98,0.17,17.55%,0.90,10.375,0.000,"19,637",42.48%,62.76%  (  +1.67%),13.35%,"866,130",5,4,4,75,Oil & Gas Drilling,
HOLX,USA,66.68,2025-11-03,50.51,1.93,2.63%,3.67,6.815,0.000,"2,416",29.46%,31.57%  (  -4.47%),24.04%,"34,786",9,4,5,80,Medical Instruments & Supplies,
RMBS,USA,100.16,2025-11-03,64.60,5.47,61.85%,16.70,12.901,0.000,"6,243",77.45%,61.20%  (  -3.17%),41.94%,"26,227",9,5,5,88,Semiconductors,
SEI,USA,37.26,2025-11-03,65.08,2.47,36.15%,5.63,17.723,0.000,923,81.20%,87.33%  (  -1.44%),42.38%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.33,2025-11-03,72.85,1.00,33.48%,1.15,11.183,0.000,"2,606",40.42%,50.67%  (  +0.18%),27.34%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
ANET,USA,142.34,2025-11-03,53.05,5.17,34.90%,22.50,9.272,0.000,"18,202",42.72%,43.07%  (  -0.42%),24.82%,"441,323",10,5,5,85,Computer Hardware,
MPC,USA,193.13,2025-11-04,79.72,4.08,23.86%,0.44,4.599,0.000,"3,101",14.90%,29.13%  (  -0.06%),10.90%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,51.11,2025-11-04,55.33,0.70,0.21%,4.53,4.926,0.000,"4,953",13.52%,18.57%  (  +1.27%),18.28%,"61,433",9,5,5,88,Oil & Gas Midstream,
ETN,Ireland,372.48,2025-11-04,57.53,8.99,13.13%,5.58,5.131,0.000,"3,066",23.56%,28.53%  (  -0.44%),16.01%,"69,343",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,38.96,2025-11-04,49.40,1.02,1.85%,4.70,8.072,0.000,"1,159",22.34%,35.77%  (  +1.33%),32.65%,"44,001",8,4,4,88,Biotechnology,
OKE,USA,73.71,2025-11-04,49.52,1.61,-16.14%,1.66,9.940,0.000,"4,861",19.26%,29.20%  (  +0.19%),20.59%,"86,919",9,4,4,90,Oil & Gas Midstream,
EIX,USA,55.06,2025-11-04,50.11,1.48,-4.54%,1.21,7.109,0.000,"1,540",24.87%,33.26%  (  +1.54%),24.93%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MIR,USA,22.04,2025-11-04,47.83,1.15,21.57%,5.82,12.020,0.000,"2,969",58.76%,51.42%  (  +4.18%),40.94%,"34,200",9,5,5,70,Specialty Industrial Machinery,
EPD,USA,31.67,2025-11-04,50.25,0.39,-0.90%,1.27,2.960,0.000,"26,389",10.25%,15.06%  (  -0.80%),13.79%,"222,636",10,4,4,78,Oil & Gas Midstream,
BWXT,USA,175.57,2025-11-04,59.41,5.17,37.99%,5.60,10.760,0.000,632,29.41%,38.96%  (  +0.17%),38.90%,"21,137",9,4,4,85,Aerospace & Defense,
RDDT,USA,235.93,2025-11-04,48.78,13.98,47.13%,26.47,14.484,0.000,"40,189",56.68%,70.29%  (  -1.96%),26.13%,"504,773",10,4,4,85,Internet Content & Information,
MOD,USA,141.10,2025-11-04,48.34,6.53,32.57%,2.84,15.581,0.000,955,42.72%,59.54%  (  +2.27%),25.54%,"12,969",9,5,5,80,Auto Parts,
FSLR,USA,219.95,2025-11-04,66.50,8.57,31.99%,5.43,7.888,0.000,"53,127",54.77%,54.22%  (  -0.24%),24.64%,"656,254",8,5,4,82,Solar,
SYY,USA,81.83,2025-11-04,53.97,1.37,8.35%,0.48,5.118,0.000,"2,144",18.21%,19.63%  (  -0.18%),16.31%,"44,362",6,5,5,82,Food Distribution,
CAT,USA,471.24,2025-11-04,76.21,10.05,26.94%,3.50,4.597,0.000,"14,028",23.66%,25.71%  (  -1.16%),11.46%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,60.29,2025-11-04,61.00,1.62,25.17%,1.59,8.416,0.000,756,27.83%,39.63%  (  +0.16%),28.98%,"41,360",7,4,5,90,Aerospace & Defense,
DVN,USA,35.23,2025-11-04,54.16,1.05,4.69%,1.33,5.081,0.000,"26,054",29.44%,34.77%  (  +0.59%),18.13%,"407,499",6,4,4,85,Oil & Gas E&P,
AMCR,Jersey,7.99,2025-11-04,29.36,0.16,-14.99%,1.23,6.303,0.000,"1,471",39.42%,29.32%  (  +2.34%),34.28%,"141,336",10,4,5,80,Packaging & Containers,
RARE,USA,28.78,2025-11-04,44.30,1.11,-21.69%,4.55,10.647,0.000,"1,987",37.58%,45.71%  (  +0.99%),7.10%,"48,489",7,5,5,70,Biotechnology,
DEI,USA,15.90,2025-11-04,48.00,0.40,-0.52%,3.23,6.616,0.000,"2,114",29.79%,42.39%  (  -6.87%),41.73%,"17,405",5,4,4,65,REIT - Office,
MTCH,USA,36.14,2025-11-04,42.78,0.99,10.55%,2.52,9.184,0.000,"3,495",29.97%,31.81%  (  -0.91%),25.65%,"132,095",4,4,4,68,Internet Content & Information,
MDLZ,USA,64.43,2025-11-04,62.10,1.07,0.60%,2.25,3.608,0.000,"2,535",13.93%,21.32%  (  -0.29%),35.18%,"86,902",8,5,4,72,Confectioners,
INSP,USA,77.48,2025-11-04,35.16,4.14,-47.32%,2.66,14.847,0.000,509,50.73%,58.11%  (  +0.41%),37.72%,"5,305",4,4,4,55,Medical Devices,
EXE,USA,103.38,2025-11-04,66.83,2.60,-0.31%,2.79,6.169,0.000,"5,336",20.90%,30.69%  (  +0.75%),47.40%,"147,364",5,5,5,85,Oil & Gas E&P,
AMD,USA,160.49,2025-11-04,49.37,5.91,26.43%,8.80,8.344,0.000,"548,751",38.18%,45.61%  (  -0.52%),21.39%,"3,624,053",9,4,4,88,Semiconductors,
RITM,USA,11.69,2025-11-04,34.65,0.22,1.41%,1.18,6.293,0.000,"1,530",19.76%,23.67%  (  +0.16%),27.40%,"151,369",7,5,5,75,REIT - Mortgage,
MSTR,USA,324.49,2025-11-04,40.55,14.97,-8.14%,199.02,5.565,0.000,"367,160",44.40%,55.65%  (  +3.26%),6.51%,"2,599,477",8,5,5,70,Software - Application,
KKR,USA,138.06,2025-11-04,42.58,4.47,3.06%,6.89,4.680,7.563,"18,810",30.59%,35.62%  (  +1.47%),14.78%,"175,232",9,5,5,85,Asset Management,
HUM,USA,261.89,2025-11-05,39.80,9.61,0.34%,0.26,7.801,0.000,"6,158",43.77%,47.17%  (  +0.07%),29.08%,"150,095",9,4,4,85,Healthcare Plans,
