SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GNW,USA,8.99,2025-11-05,65.58,0.18,22.15%,0.53,6.082,0.000,"2,142",21.98%,28.69%  (  -4.73%),22.69%,"26,179",5,4,4,80,Insurance - Life,
HL,USA,11.02,2025-11-05,69.28,0.47,78.19%,6.96,5.780,0.000,"19,583",50.11%,62.19%  (  +0.50%),20.69%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,173.49,2025-11-05,74.85,3.58,11.15%,4.33,6.743,0.000,"55,166",18.08%,30.11%  (  +0.42%),10.67%,"527,934",10,4,4,85,Semiconductors,
UWMC,USA,6.42,2025-11-05,59.67,0.27,21.60%,3.96,9.354,0.000,765,52.44%,58.66%  (  -0.85%),12.92%,"173,406",7,4,4,85,Mortgage Finance,
DIS,USA,113.53,2025-11-05,40.71,2.07,3.17%,2.17,6.668,0.000,"40,659",15.85%,24.77%  (  -0.50%),18.33%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MARA,USA,17.94,2025-11-05,61.55,1.06,10.71%,8.32,10.264,0.000,"271,966",49.05%,81.82%  (  +4.30%),24.37%,"2,596,548",5,4,5,80,Capital Markets,
NRG,USA,167.34,2025-11-06,63.60,5.30,32.63%,1.10,8.110,0.000,"4,967",30.89%,42.70%  (  -1.98%),22.69%,"62,671",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.45,2025-11-06,70.41,0.29,7.61%,0.58,1.147,0.000,"41,867",22.13%,26.47%  (  +0.07%),10.64%,"906,629",5,5,4,78,Oil & Gas Integrated,
WIX,Israel,179.86,2025-11-06,70.41,7.32,1.88%,5.36,12.691,0.000,"1,132",39.23%,49.21%  (  -0.38%),36.95%,"43,893",9,5,5,85,Software - Infrastructure,
CRNX,USA,36.03,2025-11-06,62.14,1.51,2.64%,2443.15,9.880,0.000,899,49.29%,86.31%  (  +1.79%),97.24%,"14,455",6,5,5,75,Biotechnology,
02:21:42 PM,,,,,,,,,,,,,,,,,,,,
